cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2],PresProf_cur[2],TempProf_cur[13],PresProf_cur[13],
2002-07-01 10:25:00,296.175,46.349,296.967,97628.333,296.821,295.354,98044.402,97919.919,
2002-07-01 10:30:00,296.328,48.529,297.050,97620.000,296.996,295.482,98044.248,97919.827,
2002-07-01 10:35:00,296.446,50.395,297.133,97611.667,297.128,295.583,98044.119,97919.747,
2002-07-01 10:40:00,296.535,52.006,297.217,97603.333,297.228,295.659,98044.013,97919.677,
2002-07-01 10:45:00,296.584,53.261,297.300,97595.000,297.280,295.704,98043.936,97919.620,
2002-07-01 10:50:00,296.676,54.880,297.383,97586.667,297.380,295.785,98043.827,97919.548,
2002-07-01 10:55:00,296.859,56.656,297.467,97578.333,297.588,295.939,98043.649,97919.444,
2002-07-01 11:00:00,297.160,60.111,297.550,97570.000,297.933,296.188,98043.379,97919.297,
2002-07-01 11:05:00,297.508,63.770,297.608,97560.000,298.331,296.475,98043.063,97919.120,
2002-07-01 11:10:00,297.727,66.309,297.667,97550.000,298.579,296.660,98042.835,97918.981,
2002-07-01 11:15:00,297.867,68.150,297.725,97540.000,298.735,296.779,98042.668,97918.872,
2002-07-01 11:20:00,298.004,69.962,297.783,97530.000,298.889,296.896,98042.509,97918.768,
2002-07-01 11:25:00,298.144,71.792,297.842,97520.000,299.048,297.013,98042.349,97918.665,
2002-07-01 11:30:00,298.263,73.433,297.900,97510.000,299.182,297.115,98042.202,97918.566,
2002-07-01 11:35:00,298.375,74.998,297.958,97500.000,299.307,297.209,98042.061,97918.470,
2002-07-01 11:40:00,298.478,76.482,298.017,97490.000,299.422,297.297,98041.925,97918.376,
2002-07-01 11:45:00,298.579,77.934,298.075,97480.000,299.535,297.383,98041.791,97918.282,
2002-07-01 11:50:00,298.672,79.307,298.133,97470.000,299.637,297.463,98041.661,97918.190,
2002-07-01 11:55:00,298.762,79.767,298.192,97460.000,299.737,297.541,98041.533,97918.099,
2002-07-01 12:00:00,298.844,81.025,298.250,97450.000,299.828,297.612,98041.410,97918.009,
2002-07-01 12:05:00,298.929,82.186,298.300,97440.000,299.920,297.686,98041.281,97917.914,
2002-07-01 12:10:00,299.159,84.614,298.350,97430.000,300.172,297.890,98041.032,97917.758,
2002-07-01 12:15:00,299.464,87.688,298.400,97420.000,300.505,298.164,98040.715,97917.564,
2002-07-01 12:20:00,299.758,90.655,298.450,97410.000,300.824,298.429,98040.395,97917.363,
2002-07-01 12:25:00,300.012,93.260,298.500,97400.000,301.093,298.669,98040.094,97917.166,
2002-07-01 12:30:00,300.260,95.790,298.550,97390.000,301.356,298.902,98039.798,97916.969,
2002-07-01 12:35:00,300.481,98.074,298.600,97380.000,301.586,299.119,98039.515,97916.776,
2002-07-01 12:40:00,300.684,100.183,298.650,97370.000,301.797,299.318,98039.243,97916.587,
2002-07-01 12:45:00,300.859,102.029,298.700,97360.000,301.973,299.497,98038.989,97916.404,
2002-07-01 12:50:00,301.017,103.710,298.750,97350.000,302.133,299.660,98038.747,97916.226,
2002-07-01 12:55:00,301.153,103.721,298.800,97340.000,302.267,299.804,98038.520,97916.054,
2002-07-01 13:00:00,301.270,104.999,298.850,97330.000,302.381,299.929,98038.309,97915.891,
2002-07-01 13:05:00,301.369,105.992,298.892,97324.167,302.475,300.039,98038.119,97915.742,
2002-07-01 13:10:00,301.369,106.113,298.933,97318.333,302.461,300.060,98038.009,97915.633,
2002-07-01 13:15:00,301.402,106.492,298.975,97312.500,302.505,300.079,98037.903,97915.540,
2002-07-01 13:20:00,301.415,106.687,299.017,97306.667,302.510,300.102,98037.807,97915.449,
2002-07-01 13:25:00,301.469,107.228,299.058,97300.833,302.574,300.142,98037.690,97915.353,
2002-07-01 13:30:00,301.492,107.490,299.100,97295.000,302.591,300.172,98037.585,97915.259,
2002-07-01 13:35:00,301.538,107.932,299.142,97289.167,302.643,300.208,98037.471,97915.164,
2002-07-01 13:40:00,301.555,108.071,299.183,97283.333,302.653,300.232,98037.371,97915.072,
2002-07-01 13:45:00,301.587,108.255,299.225,97277.500,302.689,300.258,98037.266,97914.979,
2002-07-01 13:50:00,301.595,108.205,299.267,97271.667,302.688,300.272,98037.173,97914.890,
2002-07-01 13:55:00,301.605,107.421,299.308,97265.833,302.698,300.281,98037.082,97914.804,
2002-07-01 14:00:00,301.584,107.105,299.350,97260.000,302.666,300.271,98037.010,97914.724,
2002-07-01 14:05:00,301.569,106.892,299.408,97255.000,302.644,300.263,98036.931,97914.640,
2002-07-01 14:10:00,301.626,107.823,299.467,97250.000,302.699,300.321,98036.794,97914.526,
2002-07-01 14:15:00,301.703,109.355,299.525,97245.000,302.766,300.410,98036.628,97914.392,
2002-07-01 14:20:00,301.779,110.887,299.583,97240.000,302.831,300.500,98036.457,97914.254,
2002-07-01 14:25:00,301.846,112.340,299.642,97235.000,302.883,300.586,98036.291,97914.117,
2002-07-01 14:30:00,301.919,113.834,299.700,97230.000,302.941,300.676,98036.121,97913.977,
2002-07-01 14:35:00,301.988,115.204,299.758,97225.000,302.995,300.763,98035.952,97913.838,
2002-07-01 14:40:00,302.053,116.476,299.817,97220.000,303.045,300.847,98035.786,97913.700,
2002-07-01 14:45:00,302.115,117.727,299.875,97215.000,303.093,300.929,98035.621,97913.562,
2002-07-01 14:50:00,302.177,118.971,299.933,97210.000,303.139,301.011,98035.457,97913.425,
2002-07-01 14:55:00,302.239,124.680,299.992,97205.000,303.185,301.092,98035.294,97913.288,
2002-07-01 15:00:00,302.311,126.024,300.050,97200.000,303.239,301.187,98035.119,97913.144,
2002-07-01 15:05:00,302.352,126.943,300.025,97194.167,303.267,301.245,98035.005,97913.049,
2002-07-01 15:10:00,302.428,128.153,300.000,97188.333,303.330,301.337,98034.870,97912.946,
2002-07-01 15:15:00,302.529,129.559,299.975,97182.500,303.418,301.455,98034.711,97912.828,
2002-07-01 15:20:00,302.624,130.903,299.950,97176.667,303.499,301.570,98034.549,97912.706,
2002-07-01 15:25:00,302.698,132.035,299.925,97170.833,303.554,301.669,98034.400,97912.589,
2002-07-01 15:30:00,302.760,133.050,299.900,97165.000,303.598,301.756,98034.261,97912.477,
2002-07-01 15:35:00,302.807,133.913,299.875,97159.167,303.623,301.832,98034.134,97912.370,
2002-07-01 15:40:00,302.843,134.671,299.850,97153.333,303.637,301.896,98034.016,97912.269,
2002-07-01 15:45:00,302.870,135.328,299.825,97147.500,303.641,301.953,98033.905,97912.171,
2002-07-01 15:50:00,302.890,135.897,299.800,97141.667,303.637,302.002,98033.801,97912.078,
2002-07-01 15:55:00,302.896,149.863,299.775,97135.833,303.618,302.039,98033.710,97911.992,
2002-07-01 16:00:00,302.935,150.745,299.750,97130.000,303.624,302.117,98033.586,97911.887,
2002-07-01 16:05:00,302.897,151.115,299.683,97128.333,303.561,302.108,98033.579,97911.868,
2002-07-01 16:10:00,302.812,151.052,299.617,97126.667,303.454,302.045,98033.631,97911.887,
2002-07-01 16:15:00,302.725,150.974,299.550,97125.000,303.348,301.979,98033.691,97911.914,
2002-07-01 16:20:00,302.641,150.925,299.483,97123.333,303.240,301.921,98033.744,97911.936,
2002-07-01 16:25:00,302.569,150.972,299.417,97121.667,303.148,301.870,98033.791,97911.956,
2002-07-01 16:30:00,302.490,150.966,299.350,97120.000,303.046,301.817,98033.841,97911.977,
2002-07-01 16:35:00,302.416,151.009,299.283,97118.333,302.951,301.764,98033.890,97911.999,
2002-07-01 16:40:00,302.337,151.011,299.217,97116.667,302.848,301.710,98033.942,97912.021,
2002-07-01 16:45:00,302.262,151.061,299.150,97115.000,302.752,301.657,98033.992,97912.044,
2002-07-01 16:50:00,302.183,150.048,299.083,97113.333,302.649,301.602,98034.045,97912.068,
2002-07-01 16:55:00,302.121,166.189,299.017,97111.667,302.578,301.551,98034.093,97912.092,
2002-07-01 17:00:00,302.105,165.666,298.950,97110.000,302.540,301.559,98034.093,97912.087,
2002-07-01 17:05:00,302.051,164.595,298.883,97110.833,302.477,301.514,98034.127,97912.101,
2002-07-01 17:10:00,301.959,163.667,298.817,97111.667,302.373,301.436,98034.195,97912.132,
2002-07-01 17:15:00,301.856,162.640,298.750,97112.500,302.259,301.347,98034.275,97912.172,
2002-07-01 17:20:00,301.738,161.468,298.683,97113.333,302.121,301.251,98034.367,97912.217,
2002-07-01 17:25:00,301.627,160.360,298.617,97114.167,301.998,301.156,98034.456,97912.263,
2002-07-01 17:30:00,301.505,159.149,298.550,97115.000,301.858,301.055,98034.553,97912.312,
2002-07-01 17:35:00,301.386,157.957,298.483,97115.833,301.726,300.953,98034.651,97912.362,
2002-07-01 17:40:00,301.255,156.232,298.417,97116.667,301.578,300.843,98034.757,97912.417,
2002-07-01 17:45:00,301.149,154.678,298.350,97117.500,301.461,300.747,98034.850,97912.467,
2002-07-01 17:50:00,301.048,153.169,298.283,97118.333,301.349,300.660,98034.936,97912.513,
2002-07-01 17:55:00,300.949,164.233,298.217,97119.167,301.243,300.572,98035.021,97912.559,
2002-07-01 18:00:00,300.880,163.004,298.150,97120.000,301.159,300.522,98035.075,97912.587,
2002-07-01 18:05:00,300.726,160.890,298.000,97120.833,301.000,300.370,98035.299,97912.747,
2002-07-01 18:10:00,300.527,158.390,297.850,97121.667,300.798,300.174,98035.581,97912.949,
2002-07-01 18:15:00,300.329,155.891,297.700,97122.500,300.600,299.977,98035.868,97913.154,
2002-07-01 18:20:00,300.115,153.244,297.550,97123.333,300.382,299.766,98036.189,97913.388,
2002-07-01 18:25:00,299.351,145.807,297.400,97124.167,299.592,299.037,98036.985,97913.873,
2002-07-01 18:30:00,299.447,145.842,297.250,97125.000,299.706,299.097,98037.095,97914.020,
2002-07-01 18:35:00,299.415,144.762,297.100,97125.833,299.628,299.128,98037.215,97914.131,
2002-07-01 18:40:00,299.298,138.950,296.950,97126.667,299.587,298.923,98037.491,97914.350,
2002-07-01 18:45:00,298.808,134.583,296.800,97127.500,299.022,298.520,98037.994,97914.660,
2002-07-01 18:50:00,298.066,127.998,296.650,97128.333,298.273,297.798,98038.795,97915.153,
2002-07-01 18:55:00,297.599,126.499,296.500,97129.167,297.754,297.390,98039.334,97915.503,
2002-07-01 19:00:00,297.890,128.865,296.350,97130.000,298.098,297.610,98039.273,97915.556,
2002-07-01 19:05:00,297.860,128.510,296.242,97128.333,298.052,297.604,98039.376,97915.648,
2002-07-01 19:10:00,297.509,125.354,296.133,97126.667,297.701,297.256,98039.767,97915.893,
2002-07-01 19:15:00,297.157,122.188,296.025,97125.000,297.308,296.955,98040.150,97916.133,
2002-07-01 19:20:00,297.028,120.946,295.917,97123.333,297.190,296.813,98040.381,97916.309,
2002-07-01 19:25:00,296.892,119.642,295.808,97121.667,297.046,296.686,98040.598,97916.469,
2002-07-01 19:30:00,296.883,119.436,295.700,97120.000,297.070,296.636,98040.738,97916.602,
2002-07-01 19:35:00,296.799,118.579,295.592,97118.333,296.986,296.550,98040.913,97916.742,
2002-07-01 19:40:00,296.750,118.021,295.483,97116.667,296.954,296.478,98041.071,97916.878,
2002-07-01 19:45:00,296.585,116.459,295.375,97115.000,296.767,296.341,98041.295,97917.035,
2002-07-01 19:50:00,296.461,115.256,295.267,97113.333,296.652,296.206,98041.512,97917.198,
2002-07-01 19:55:00,296.351,112.782,295.158,97111.667,296.546,296.091,98041.715,97917.354,
2002-07-01 20:00:00,296.271,111.948,295.050,97110.000,296.476,295.996,98041.897,97917.501,
2002-07-01 20:05:00,296.139,110.678,294.942,97110.833,296.336,295.874,98042.106,97917.656,
2002-07-01 20:10:00,296.060,109.871,294.833,97111.667,296.270,295.779,98042.288,97917.803,
2002-07-01 20:15:00,295.934,108.644,294.725,97112.500,296.136,295.663,98042.492,97917.955,
2002-07-01 20:20:00,295.833,107.640,294.617,97113.333,296.041,295.555,98042.686,97918.106,
2002-07-01 20:25:00,295.708,106.416,294.508,97114.167,295.909,295.438,98042.892,97918.259,
2002-07-01 20:30:00,295.602,105.356,294.400,97115.000,295.807,295.327,98043.090,97918.411,
2002-07-01 20:35:00,295.480,104.152,294.292,97115.833,295.680,295.211,98043.294,97918.565,
2002-07-01 20:40:00,295.371,103.063,294.183,97116.667,295.574,295.100,98043.493,97918.717,
2002-07-01 20:45:00,295.251,101.865,294.075,97117.500,295.450,294.984,98043.697,97918.871,
2002-07-01 20:50:00,295.123,100.597,293.967,97118.333,295.321,294.858,98043.911,97919.030,
2002-07-01 20:55:00,295.047,88.370,293.858,97119.167,295.255,294.766,98044.091,97919.177,
2002-07-01 21:00:00,294.887,86.796,293.750,97120.000,295.087,294.619,98044.325,97919.344,
2002-07-01 21:05:00,294.771,85.591,293.633,97123.333,294.975,294.497,98044.540,97919.509,
2002-07-01 21:10:00,294.636,84.216,293.517,97126.667,294.834,294.370,98044.764,97919.676,
2002-07-01 21:15:00,294.503,82.859,293.400,97130.000,294.702,294.236,98044.993,97919.848,
2002-07-01 21:20:00,294.409,81.829,293.283,97133.333,294.620,294.125,98045.199,97920.013,
2002-07-01 21:25:00,294.324,80.882,293.167,97136.667,294.543,294.029,98045.393,97920.169,
2002-07-01 21:30:00,294.195,79.551,293.050,97140.000,294.407,293.909,98045.610,97920.332,
2002-07-01 21:35:00,294.061,78.173,292.933,97143.333,294.273,293.775,98045.838,97920.503,
2002-07-01 21:40:00,293.978,77.239,292.817,97146.667,294.204,293.674,98046.036,97920.663,
2002-07-01 21:45:00,293.845,75.863,292.700,97150.000,294.062,293.551,98046.257,97920.828,
2002-07-01 21:50:00,293.723,74.589,292.583,97153.333,293.944,293.424,98046.479,97920.998,
2002-07-01 21:55:00,293.636,57.491,292.467,97156.667,293.868,293.322,98046.679,97921.159,
2002-07-01 22:00:00,293.458,55.701,292.350,97160.000,293.687,293.148,98046.945,97921.349,
2002-07-01 22:05:00,293.439,55.285,292.358,97169.167,293.677,293.119,98046.976,97921.371,
2002-07-01 22:10:00,293.440,55.039,292.367,97178.333,293.669,293.132,98046.958,97921.355,
2002-07-01 22:15:00,293.476,55.100,292.375,97187.500,293.708,293.164,98046.919,97921.330,
2002-07-01 22:20:00,293.441,54.543,292.383,97196.667,293.658,293.150,98046.926,97921.324,
2002-07-01 22:25:00,293.499,54.790,292.392,97205.833,293.734,293.183,98046.885,97921.306,
2002-07-01 22:30:00,293.421,53.851,292.400,97215.000,293.615,293.157,98046.909,97921.301,
2002-07-01 22:35:00,293.390,53.330,292.408,97224.167,293.588,293.124,98046.928,97921.306,
2002-07-01 22:40:00,293.434,53.450,292.417,97233.333,293.642,293.154,98046.894,97921.290,
2002-07-01 22:45:00,293.324,52.242,292.425,97242.500,293.491,293.099,98046.943,97921.296,
2002-07-01 22:50:00,293.446,53.041,292.433,97251.667,293.657,293.162,98046.869,97921.269,
2002-07-01 22:55:00,293.266,37.306,292.442,97260.833,293.398,293.085,98046.946,97921.278,
2002-07-01 23:00:00,293.225,36.665,292.450,97270.000,293.386,293.009,98047.000,97921.311,
2002-07-01 23:05:00,293.285,36.912,292.292,97273.333,293.474,293.029,98047.111,97921.445,
2002-07-01 23:10:00,293.133,35.308,292.133,97276.667,293.310,292.897,98047.372,97921.641,
2002-07-01 23:15:00,293.006,33.928,291.975,97280.000,293.202,292.745,98047.646,97921.859,
2002-07-01 23:20:00,292.811,31.952,291.817,97283.333,292.994,292.567,98047.961,97922.091,
2002-07-01 23:25:00,292.702,30.722,291.658,97286.667,292.909,292.429,98048.229,97922.309,
2002-07-01 23:30:00,292.507,28.746,291.500,97290.000,292.700,292.252,98048.544,97922.541,
2002-07-01 23:35:00,292.381,27.363,291.342,97293.333,292.590,292.104,98048.824,97922.764,
2002-07-01 23:40:00,292.190,25.416,291.183,97296.667,292.388,291.927,98049.139,97922.998,
2002-07-01 23:45:00,292.055,23.955,291.025,97300.000,292.267,291.774,98049.425,97923.224,
2002-07-01 23:50:00,291.866,22.020,290.867,97303.333,292.068,291.597,98049.741,97923.459,
2002-07-01 23:55:00,291.723,11.301,290.708,97306.667,291.936,291.440,98050.032,97923.687,
2002-07-02 00:00:00,291.515,9.181,290.550,97310.000,291.721,291.239,98050.370,97923.935,
2002-07-02 00:05:00,291.380,7.702,290.417,97305.833,291.594,291.095,98050.632,97924.137,
2002-07-02 00:10:00,291.206,5.882,290.283,97301.667,291.411,290.933,98050.912,97924.342,
2002-07-02 00:15:00,291.047,4.193,290.150,97297.500,291.252,290.773,98051.187,97924.548,
2002-07-02 00:20:00,290.884,2.469,290.017,97293.333,291.083,290.618,98051.461,97924.752,
2002-07-02 00:25:00,290.741,0.916,289.883,97289.167,290.945,290.467,98051.727,97924.955,
2002-07-02 00:30:00,290.697,0.532,289.750,97285.000,290.937,290.373,98051.934,97925.138,
2002-07-02 00:35:00,290.651,0.532,289.617,97280.833,290.912,290.297,98052.126,97925.308,
2002-07-02 00:40:00,290.498,0.532,289.483,97276.667,290.742,290.166,98052.376,97925.492,
2002-07-02 00:45:00,290.376,0.532,289.350,97272.500,290.628,290.034,98052.621,97925.683,
2002-07-02 00:50:00,290.229,0.532,289.217,97268.333,290.477,289.893,98052.881,97925.879,
2002-07-02 00:55:00,290.119,0.266,289.083,97264.167,290.377,289.768,98053.122,97926.070,
2002-07-02 01:00:00,289.995,0.266,288.950,97260.000,290.257,289.640,98053.368,97926.261,
2002-07-02 01:05:00,289.938,0.266,288.908,97257.500,290.207,289.574,98053.476,97926.344,
2002-07-02 01:10:00,289.908,0.266,288.867,97255.000,290.180,289.539,98053.549,97926.402,
2002-07-02 01:15:00,289.868,0.266,288.825,97252.500,290.142,289.496,98053.627,97926.463,
2002-07-02 01:20:00,289.884,0.266,288.783,97250.000,290.177,289.482,98053.674,97926.515,
2002-07-02 01:25:00,289.820,0.266,288.742,97247.500,290.103,289.434,98053.762,97926.576,
2002-07-02 01:30:00,289.786,0.266,288.700,97245.000,290.074,289.393,98053.838,97926.636,
2002-07-02 01:35:00,289.714,0.266,288.658,97242.500,289.994,289.331,98053.937,97926.705,
2002-07-02 01:40:00,289.691,0.266,288.617,97240.000,289.982,289.292,98054.011,97926.768,
2002-07-02 01:45:00,289.652,0.266,288.575,97237.500,289.945,289.249,98054.091,97926.830,
2002-07-02 01:50:00,289.635,0.266,288.533,97235.000,289.936,289.221,98054.155,97926.886,
2002-07-02 01:55:00,289.568,0.066,288.492,97232.500,289.860,289.167,98054.248,97926.950,
2002-07-02 02:00:00,289.546,0.066,288.450,97230.000,289.845,289.133,98054.317,97927.008,
2002-07-02 02:05:00,289.500,0.066,288.433,97229.167,289.793,289.097,98054.371,97927.043,
2002-07-02 02:10:00,289.479,0.066,288.417,97228.333,289.771,289.076,98054.408,97927.070,
2002-07-02 02:15:00,289.468,0.066,288.400,97227.500,289.763,289.062,98054.436,97927.094,
2002-07-02 02:20:00,289.448,0.066,288.383,97226.667,289.742,289.043,98054.470,97927.118,
2002-07-02 02:25:00,289.426,0.066,288.367,97225.833,289.719,289.022,98054.505,97927.144,
2002-07-02 02:30:00,289.403,0.066,288.350,97225.000,289.695,289.001,98054.542,97927.171,
2002-07-02 02:35:00,289.380,0.066,288.333,97224.167,289.671,288.979,98054.578,97927.198,
2002-07-02 02:40:00,289.360,0.066,288.317,97223.333,289.650,288.959,98054.614,97927.224,
2002-07-02 02:45:00,289.339,0.066,288.300,97222.500,289.628,288.938,98054.649,97927.250,
2002-07-02 02:50:00,289.318,0.066,288.283,97221.667,289.607,288.918,98054.684,97927.276,
2002-07-02 02:55:00,289.297,0.066,288.267,97220.833,289.585,288.898,98054.719,97927.302,
2002-07-02 03:00:00,289.276,0.066,288.250,97220.000,289.563,288.878,98054.754,97927.327,
2002-07-02 03:05:00,289.254,0.066,288.233,97221.667,289.540,288.858,98054.790,97927.353,
2002-07-02 03:10:00,289.233,0.066,288.217,97223.333,289.519,288.838,98054.825,97927.379,
2002-07-02 03:15:00,289.213,0.066,288.200,97225.000,289.498,288.818,98054.859,97927.405,
2002-07-02 03:20:00,289.193,0.066,288.183,97226.667,289.478,288.799,98054.893,97927.430,
2002-07-02 03:25:00,289.173,0.066,288.167,97228.333,289.458,288.780,98054.927,97927.456,
2002-07-02 03:30:00,289.155,0.066,288.150,97230.000,289.439,288.761,98054.961,97927.481,
2002-07-02 03:35:00,289.137,0.066,288.133,97231.667,289.421,288.743,98054.994,97927.506,
2002-07-02 03:40:00,289.117,0.066,288.117,97233.333,289.400,288.724,98055.028,97927.531,
2002-07-02 03:45:00,289.098,0.066,288.100,97235.000,289.381,288.706,98055.061,97927.556,
2002-07-02 03:50:00,289.085,0.066,288.083,97236.667,289.370,288.691,98055.091,97927.580,
2002-07-02 03:55:00,289.065,0.266,288.067,97238.333,289.348,288.674,98055.124,97927.604,
2002-07-02 04:00:00,289.039,0.266,288.050,97240.000,289.319,288.652,98055.161,97927.630,
2002-07-02 04:05:00,289.060,0.266,288.092,97238.333,289.340,288.672,98055.110,97927.588,
2002-07-02 04:10:00,289.088,0.266,288.133,97236.667,289.364,288.707,98055.039,97927.530,
2002-07-02 04:15:00,289.132,0.266,288.175,97235.000,289.407,288.753,98054.956,97927.467,
2002-07-02 04:20:00,289.167,0.266,288.217,97233.333,289.438,288.792,98054.880,97927.407,
2002-07-02 04:25:00,289.188,0.266,288.258,97231.667,289.454,288.821,98054.814,97927.351,
2002-07-02 04:30:00,289.243,0.266,288.300,97230.000,289.514,288.867,98054.730,97927.290,
2002-07-02 04:35:00,289.264,0.266,288.342,97228.333,289.528,288.900,98054.662,97927.232,
2002-07-02 04:40:00,289.302,0.266,288.383,97226.667,289.565,288.938,98054.586,97927.173,
2002-07-02 04:45:00,289.328,0.266,288.425,97225.000,289.586,288.971,98054.516,97927.116,
2002-07-02 04:50:00,289.353,0.266,288.467,97223.333,289.607,289.002,98054.449,97927.060,
2002-07-02 04:55:00,289.409,1.794,288.508,97221.667,289.670,289.048,98054.365,97927.000,
2002-07-02 05:00:00,289.438,1.794,288.550,97220.000,289.691,289.089,98054.290,97926.938,
2002-07-02 05:05:00,289.471,1.794,288.575,97218.333,289.724,289.120,98054.233,97926.896,
2002-07-02 05:10:00,289.485,1.794,288.600,97216.667,289.736,289.140,98054.191,97926.861,
2002-07-02 05:15:00,289.504,1.794,288.625,97215.000,289.754,289.160,98054.149,97926.827,
2002-07-02 05:20:00,289.514,1.794,288.650,97213.333,289.760,289.175,98054.112,97926.795,
2002-07-02 05:25:00,289.552,1.794,288.675,97211.667,289.804,289.203,98054.061,97926.760,
2002-07-02 05:30:00,289.583,1.794,288.700,97210.000,289.844,289.223,98054.041,97926.753,
2002-07-02 05:35:00,289.580,1.794,288.725,97208.333,289.840,289.222,98054.049,97926.760,
2002-07-02 05:40:00,289.573,1.794,288.750,97206.667,289.833,289.216,98054.062,97926.769,
2002-07-02 05:45:00,289.562,1.794,288.775,97205.000,289.820,289.207,98054.077,97926.780,
2002-07-02 05:50:00,289.557,1.794,288.800,97203.333,289.815,289.203,98054.087,97926.788,
2002-07-02 05:55:00,289.554,6.246,288.825,97201.667,289.812,289.199,98054.097,97926.796,
2002-07-02 06:00:00,289.566,6.246,288.850,97200.000,289.823,289.213,98054.091,97926.796,
2002-07-02 06:05:00,289.571,6.246,288.917,97203.333,289.828,289.217,98054.087,97926.794,
2002-07-02 06:10:00,289.586,6.246,288.983,97206.667,289.846,289.229,98054.073,97926.786,
2002-07-02 06:15:00,289.589,6.246,289.050,97210.000,289.846,289.239,98054.060,97926.774,
2002-07-02 06:20:00,289.601,6.246,289.117,97213.333,289.856,289.252,98054.040,97926.760,
2002-07-02 06:25:00,289.610,6.246,289.183,97216.667,289.863,289.265,98054.020,97926.745,
2002-07-02 06:30:00,289.626,6.246,289.250,97220.000,289.879,289.282,98053.996,97926.727,
2002-07-02 06:35:00,289.642,6.246,289.317,97223.333,289.894,289.299,98053.970,97926.708,
2002-07-02 06:40:00,289.663,6.246,289.383,97226.667,289.916,289.320,98053.940,97926.687,
2002-07-02 06:45:00,289.684,6.246,289.450,97230.000,289.937,289.341,98053.909,97926.665,
2002-07-02 06:50:00,289.707,6.246,289.517,97233.333,289.960,289.364,98053.875,97926.642,
2002-07-02 06:55:00,289.729,6.645,289.583,97236.667,289.983,289.387,98053.842,97926.618,
2002-07-02 07:00:00,289.754,6.645,289.650,97240.000,290.008,289.412,98053.805,97926.593,
2002-07-02 07:05:00,289.782,6.645,289.733,97240.833,290.035,289.441,98053.759,97926.559,
2002-07-02 07:10:00,289.817,6.645,289.817,97241.667,290.070,289.476,98053.705,97926.520,
2002-07-02 07:15:00,289.848,6.645,289.900,97242.500,290.099,289.510,98053.652,97926.481,
2002-07-02 07:20:00,289.881,6.645,289.983,97243.333,290.132,289.544,98053.598,97926.442,
2002-07-02 07:25:00,289.913,6.645,290.067,97244.167,290.162,289.577,98053.545,97926.402,
2002-07-02 07:30:00,289.948,6.645,290.150,97245.000,290.198,289.613,98053.489,97926.362,
2002-07-02 07:35:00,289.984,6.645,290.233,97245.833,290.234,289.649,98053.432,97926.321,
2002-07-02 07:40:00,290.023,6.645,290.317,97246.667,290.273,289.687,98053.373,97926.279,
2002-07-02 07:45:00,290.079,6.645,290.400,97247.500,290.334,289.738,98053.301,97926.231,
2002-07-02 07:50:00,290.141,6.645,290.483,97248.333,290.403,289.793,98053.223,97926.181,
2002-07-02 07:55:00,290.192,6.379,290.567,97249.167,290.457,289.840,98053.153,97926.132,
2002-07-02 08:00:00,290.230,6.379,290.650,97250.000,290.494,289.877,98053.093,97926.088,
2002-07-02 08:05:00,290.333,6.379,290.658,97255.000,290.605,289.970,98052.952,97925.992,
2002-07-02 08:10:00,290.524,6.379,290.667,97260.000,290.819,290.133,98052.739,97925.861,
2002-07-02 08:15:00,290.716,6.379,290.675,97265.000,291.028,290.305,98052.515,97925.719,
2002-07-02 08:20:00,290.898,6.379,290.683,97270.000,291.227,290.469,98052.295,97925.577,
2002-07-02 08:25:00,291.038,6.379,290.692,97275.000,291.373,290.604,98052.103,97925.445,
2002-07-02 08:30:00,291.166,6.379,290.700,97280.000,291.509,290.725,98051.924,97925.321,
2002-07-02 08:35:00,291.260,6.379,290.708,97285.000,291.603,290.823,98051.770,97925.208,
2002-07-02 08:40:00,291.346,6.379,290.717,97290.000,291.691,290.908,98051.628,97925.103,
2002-07-02 08:45:00,291.404,6.379,290.725,97295.000,291.745,290.974,98051.508,97925.009,
2002-07-02 08:50:00,291.457,6.379,290.733,97300.000,291.797,291.031,98051.398,97924.921,
2002-07-02 08:55:00,291.489,5.581,290.742,97305.000,291.822,291.073,98051.304,97924.843,
2002-07-02 09:00:00,291.517,5.581,290.750,97310.000,291.847,291.107,98051.220,97924.771,
2002-07-02 09:05:00,291.484,5.581,290.708,97313.333,291.810,291.079,98051.280,97924.817,
2002-07-02 09:10:00,291.427,5.581,290.667,97316.667,291.756,291.020,98051.382,97924.894,
2002-07-02 09:15:00,291.378,5.581,290.625,97320.000,291.710,290.967,98051.482,97924.972,
2002-07-02 09:20:00,291.335,5.581,290.583,97323.333,291.671,290.922,98051.574,97925.044,
2002-07-02 09:25:00,291.300,5.581,290.542,97326.667,291.641,290.882,98051.658,97925.113,
2002-07-02 09:30:00,291.261,5.581,290.500,97330.000,291.603,290.840,98051.745,97925.183,
2002-07-02 09:35:00,291.224,5.581,290.458,97333.333,291.572,290.799,98051.831,97925.252,
2002-07-02 09:40:00,291.184,5.581,290.417,97336.667,291.533,290.756,98051.918,97925.321,
2002-07-02 09:45:00,291.148,5.581,290.375,97340.000,291.501,290.716,98052.003,97925.390,
2002-07-02 09:50:00,291.107,5.581,290.333,97343.333,291.463,290.674,98052.090,97925.459,
2002-07-02 09:55:00,291.071,5.050,290.292,97346.667,291.431,290.633,98052.175,97925.527,
2002-07-02 10:00:00,291.029,5.050,290.250,97350.000,291.390,290.589,98052.263,97925.596,
