cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-08 11:30:00,299.621,307.572,309.964,300.948,36.300,100215.986,163.511,299.389,99719.250,298.993,100079.142,
2004-06-08 11:35:00,299.717,307.853,310.045,300.924,35.768,100215.831,164.351,299.472,99715.903,299.098,100079.017,
2004-06-08 11:40:00,299.801,308.126,310.186,301.152,35.708,100215.610,168.098,299.556,99712.556,299.239,100078.876,
2004-06-08 11:45:00,299.897,308.407,310.274,301.208,35.169,100215.419,169.857,299.640,99709.208,299.370,100078.737,
2004-06-08 11:50:00,299.982,308.681,310.421,301.391,34.959,100215.204,173.077,299.724,99705.861,299.510,100078.593,
2004-06-08 11:55:00,300.081,308.967,310.517,301.479,34.375,100215.016,174.354,299.808,99702.514,299.632,100078.457,
2004-06-08 12:00:00,300.168,309.243,310.637,301.616,34.102,100214.824,176.671,299.892,99699.167,299.752,100078.322,
2004-06-08 12:05:00,300.265,309.516,310.723,301.708,33.746,100214.654,178.016,299.960,99696.681,299.859,100078.199,
2004-06-08 12:10:00,300.348,309.757,310.762,301.817,33.369,100214.491,179.550,300.029,99694.194,299.956,100078.081,
2004-06-08 12:15:00,300.437,309.987,310.773,301.878,33.045,100214.349,180.529,300.098,99691.708,300.036,100077.971,
2004-06-08 12:20:00,300.513,310.196,310.832,301.974,32.699,100214.195,181.903,300.166,99689.222,300.126,100077.856,
2004-06-08 12:25:00,300.594,310.398,310.878,302.050,32.377,100214.040,183.047,300.235,99686.736,300.219,100077.741,
2004-06-08 12:30:00,300.663,310.586,310.972,302.163,32.012,100213.868,184.604,300.304,99684.250,300.325,100077.619,
2004-06-08 12:35:00,300.738,310.771,311.064,302.255,31.674,100213.699,185.920,300.372,99681.764,300.432,100077.496,
2004-06-08 12:40:00,300.804,310.946,311.182,302.372,31.450,100213.521,187.524,300.441,99679.278,300.544,100077.371,
2004-06-08 12:45:00,300.875,311.121,311.286,302.466,31.098,100213.350,188.867,300.510,99676.792,300.653,100077.246,
2004-06-08 12:50:00,300.940,311.287,311.406,302.581,30.837,100213.172,190.447,300.578,99674.306,300.765,100077.120,
2004-06-08 12:55:00,301.009,311.455,311.513,302.678,30.463,100212.998,190.375,300.647,99671.819,300.875,100076.995,
2004-06-08 13:00:00,301.073,311.615,311.633,302.787,30.204,100212.824,191.874,300.716,99669.333,300.983,100076.870,
2004-06-08 13:05:00,301.140,311.776,311.742,302.876,29.870,100212.675,192.831,300.748,99666.819,301.080,100076.764,
2004-06-08 13:10:00,301.201,311.922,311.800,302.962,29.676,100212.538,193.748,300.781,99664.306,301.165,100076.666,
2004-06-08 13:15:00,301.263,312.060,311.839,303.030,29.411,100212.408,194.452,300.814,99661.792,301.244,100076.569,
2004-06-08 13:20:00,301.318,312.186,311.863,303.102,29.255,100212.280,195.198,300.846,99659.278,301.321,100076.474,
2004-06-08 13:25:00,301.374,312.306,311.877,303.162,29.008,100212.155,195.789,300.879,99656.764,301.395,100076.379,
2004-06-08 13:30:00,301.423,312.418,311.891,303.229,28.862,100212.029,196.466,300.912,99654.250,301.470,100076.284,
2004-06-08 13:35:00,301.473,312.525,311.898,303.286,28.627,100211.905,197.025,300.945,99651.736,301.543,100076.190,
2004-06-08 13:40:00,301.517,312.625,311.910,303.350,28.358,100211.780,197.665,300.977,99649.222,301.617,100076.096,
2004-06-08 13:45:00,301.563,312.721,311.915,303.406,28.155,100211.657,198.206,301.010,99646.708,301.690,100076.001,
2004-06-08 13:50:00,301.604,312.812,311.925,303.467,27.928,100211.533,198.799,301.043,99644.194,301.764,100075.907,
2004-06-08 13:55:00,301.646,312.901,311.929,303.523,27.753,100211.410,198.608,301.075,99641.681,301.836,100075.813,
2004-06-08 14:00:00,301.684,312.984,311.937,303.580,27.557,100211.289,199.139,301.108,99639.167,301.907,100075.720,
2004-06-08 14:05:00,301.722,313.066,311.941,303.621,27.447,100211.206,199.104,301.089,99636.861,301.958,100075.657,
2004-06-08 14:10:00,301.756,313.131,311.878,303.646,27.477,100211.141,198.871,301.070,99634.556,301.992,100075.605,
2004-06-08 14:15:00,301.787,313.183,311.770,303.651,27.549,100211.090,198.410,301.050,99632.250,302.014,100075.558,
2004-06-08 14:20:00,301.812,313.223,311.643,303.652,27.670,100211.044,197.880,301.031,99629.944,302.031,100075.513,
2004-06-08 14:25:00,301.835,313.253,311.493,303.640,27.793,100211.004,197.206,301.012,99627.639,302.041,100075.472,
2004-06-08 14:30:00,301.852,313.274,311.341,303.627,27.827,100210.968,196.506,300.993,99625.333,302.050,100075.431,
2004-06-08 14:35:00,301.867,313.286,311.180,303.611,27.862,100210.934,195.753,300.973,99623.028,302.057,100075.393,
2004-06-08 14:40:00,301.876,313.291,311.021,303.594,27.952,100210.901,195.000,300.954,99620.722,302.062,100075.355,
2004-06-08 14:45:00,301.885,313.291,310.856,303.572,28.050,100210.872,194.173,300.935,99618.417,302.065,100075.318,
2004-06-08 14:50:00,301.890,313.284,310.692,303.550,28.195,100210.844,193.006,300.915,99616.111,302.066,100075.283,
2004-06-08 14:55:00,301.893,313.260,310.524,303.524,28.342,100210.820,196.275,300.896,99613.806,302.064,100075.250,
2004-06-08 15:00:00,301.894,313.221,310.358,303.515,28.488,100210.782,195.202,300.877,99611.500,302.076,100075.211,
2004-06-08 15:05:00,301.894,313.171,310.186,303.476,28.529,100210.786,193.587,300.826,99609.167,302.057,100075.199,
2004-06-08 15:10:00,301.889,313.103,309.981,303.420,28.651,100210.808,191.778,300.776,99606.833,302.023,100075.196,
2004-06-08 15:15:00,301.880,313.020,309.760,303.367,28.800,100210.828,189.987,300.725,99604.500,301.990,100075.194,
2004-06-08 15:20:00,301.865,312.923,309.529,303.314,28.859,100210.847,188.207,300.675,99602.167,301.960,100075.191,
2004-06-08 15:25:00,301.846,312.817,309.306,303.261,28.962,100210.864,186.409,300.624,99599.833,301.931,100075.187,
2004-06-08 15:30:00,301.823,312.700,309.083,303.206,29.122,100210.883,184.599,300.574,99597.500,301.901,100075.184,
2004-06-08 15:35:00,301.797,312.575,308.859,303.149,29.173,100210.903,182.761,300.523,99595.167,301.870,100075.181,
2004-06-08 15:40:00,301.768,312.443,308.631,303.092,29.277,100210.926,180.911,300.473,99592.833,301.838,100075.180,
2004-06-08 15:45:00,301.736,312.305,308.401,303.032,29.437,100210.950,179.024,300.422,99590.500,301.805,100075.180,
2004-06-08 15:50:00,301.702,312.161,308.168,302.970,29.635,100210.975,177.115,300.372,99588.167,301.770,100075.181,
2004-06-08 15:55:00,301.665,312.011,307.933,302.904,29.709,100211.003,188.902,300.321,99585.833,301.734,100075.183,
2004-06-08 16:00:00,301.626,311.855,307.695,302.887,29.743,100210.988,187.527,300.271,99583.500,301.741,100075.166,
2004-06-08 16:05:00,301.585,311.695,307.454,302.802,29.932,100211.071,185.254,300.172,99585.833,301.674,100075.210,
2004-06-08 16:10:00,301.544,311.529,307.262,302.749,30.269,100211.134,183.352,300.073,99588.167,301.628,100075.251,
2004-06-08 16:15:00,301.499,311.356,307.073,302.711,30.617,100211.191,181.621,299.975,99590.500,301.588,100075.291,
2004-06-08 16:20:00,301.453,311.178,307.002,302.637,30.974,100211.282,179.483,299.876,99592.833,301.515,100075.347,
2004-06-08 16:25:00,301.406,310.998,306.928,302.582,31.265,100211.357,177.548,299.778,99595.167,301.460,100075.398,
2004-06-08 16:30:00,301.357,310.811,306.778,302.568,31.609,100211.397,176.096,299.679,99597.500,301.440,100075.433,
2004-06-08 16:35:00,301.307,310.621,306.592,302.488,32.011,100211.487,173.870,299.581,99599.833,301.371,100075.488,
2004-06-08 16:40:00,301.257,310.429,306.368,302.389,32.363,100211.590,171.436,299.482,99602.167,301.291,100075.547,
2004-06-08 16:45:00,301.206,310.230,306.039,302.309,32.659,100211.679,169.212,299.383,99604.500,301.226,100075.601,
2004-06-08 16:50:00,301.150,310.026,305.681,302.164,33.151,100211.821,166.240,299.285,99606.833,301.109,100075.678,
2004-06-08 16:55:00,301.093,309.817,305.329,302.008,33.615,100211.972,180.520,299.186,99609.167,300.985,100075.760,
2004-06-08 17:00:00,301.031,309.599,304.923,301.953,33.852,100212.042,178.596,299.088,99611.500,300.947,100075.810,
2004-06-08 17:05:00,300.964,309.375,304.518,301.391,34.674,100212.633,170.915,298.923,99612.972,300.434,100076.123,
2004-06-08 17:10:00,300.896,309.171,304.655,301.148,35.159,100212.834,144.737,298.758,99614.444,300.257,100076.232,
2004-06-08 17:15:00,300.744,308.164,300.762,300.144,36.993,100213.730,133.043,298.593,99615.917,299.507,100076.685,
2004-06-08 17:20:00,300.610,307.428,299.419,299.543,38.189,100214.269,125.922,298.428,99617.389,299.102,100076.986,
2004-06-08 17:25:00,300.435,306.762,298.314,299.348,38.566,100214.542,123.451,298.264,99618.861,298.929,100077.175,
2004-06-08 17:30:00,300.259,306.237,297.422,299.301,39.142,100214.729,122.664,298.099,99620.333,298.819,100077.329,
2004-06-08 17:35:00,300.090,305.773,296.700,299.179,39.509,100214.943,120.999,297.934,99621.806,298.696,100077.487,
2004-06-08 17:40:00,299.948,305.406,296.096,299.643,39.021,100214.785,126.059,297.769,99623.278,298.875,100077.509,
2004-06-08 17:45:00,299.815,305.070,295.629,300.039,38.457,100214.647,130.332,297.604,99624.750,299.063,100077.536,
2004-06-08 17:50:00,299.724,304.825,295.443,299.988,39.007,100214.790,129.485,297.439,99626.222,298.998,100077.638,
2004-06-08 17:55:00,299.659,304.611,295.570,299.794,39.472,100215.071,139.778,297.275,99627.694,298.793,100077.810,
2004-06-08 18:00:00,299.600,304.427,295.763,299.642,39.962,100215.311,137.800,297.110,99629.167,298.648,100077.979,
2004-06-08 18:05:00,299.528,304.232,295.792,299.524,40.161,100215.547,136.279,296.927,99629.069,298.511,100078.162,
2004-06-08 18:10:00,299.457,304.056,295.660,299.334,40.630,100215.876,133.926,296.744,99628.972,298.280,100078.385,
2004-06-08 18:15:00,299.381,303.875,295.724,299.081,40.986,100216.210,130.874,296.561,99628.875,298.058,100078.604,
2004-06-08 18:20:00,299.305,303.708,295.802,298.846,41.368,100216.548,128.016,296.378,99628.778,297.827,100078.824,
2004-06-08 18:25:00,299.219,303.529,295.815,298.596,41.615,100216.866,125.002,296.194,99628.681,297.621,100079.036,
2004-06-08 18:30:00,299.132,303.363,295.720,298.391,41.936,100217.190,122.505,296.011,99628.583,297.403,100079.255,
2004-06-08 18:35:00,299.038,303.187,295.580,298.177,42.067,100217.490,119.906,295.828,99628.486,297.214,100079.463,
2004-06-08 18:40:00,298.947,303.025,295.374,298.022,42.298,100217.790,117.989,295.645,99628.389,297.015,100079.674,
2004-06-08 18:45:00,298.851,302.856,295.172,297.819,42.532,100218.078,115.512,295.462,99628.292,296.837,100079.876,
2004-06-08 18:50:00,298.759,302.703,294.946,297.689,42.658,100218.368,113.874,295.279,99628.194,296.646,100080.084,
2004-06-08 18:55:00,298.665,302.543,294.738,297.485,42.902,100218.654,114.214,295.096,99628.097,296.471,100080.285,
2004-06-08 19:00:00,298.575,302.397,294.515,297.375,42.972,100218.929,112.819,294.913,99628.000,296.294,100080.486,
2004-06-08 19:05:00,298.482,302.246,294.310,297.165,43.254,100219.224,110.340,294.722,99634.361,296.116,100080.694,
2004-06-08 19:10:00,298.394,302.107,294.114,297.047,43.567,100219.519,108.925,294.531,99640.722,295.925,100080.909,
2004-06-08 19:15:00,298.303,301.962,293.927,296.837,44.119,100219.816,106.447,294.340,99647.083,295.745,100081.119,
2004-06-08 19:20:00,298.216,301.829,293.723,296.726,44.491,100220.108,105.111,294.149,99653.444,295.557,100081.333,
2004-06-08 19:25:00,298.126,301.691,293.527,296.518,45.059,100220.403,102.663,293.959,99659.806,295.379,100081.542,
2004-06-08 19:30:00,298.040,301.562,293.318,296.415,45.405,100220.691,101.408,293.768,99666.167,295.194,100081.754,
2004-06-08 19:35:00,297.951,301.428,293.119,296.208,45.983,100220.985,98.970,293.577,99672.528,295.018,100081.962,
2004-06-08 19:40:00,297.866,301.304,292.910,296.109,46.311,100221.270,97.764,293.386,99678.889,294.834,100082.173,
2004-06-08 19:45:00,297.778,301.175,292.709,295.903,47.021,100221.563,95.335,293.195,99685.250,294.659,100082.381,
2004-06-08 19:50:00,297.693,301.054,292.501,295.808,47.476,100221.847,94.170,293.004,99691.611,294.477,100082.591,
2004-06-08 19:55:00,297.606,300.929,292.300,295.603,48.180,100222.139,90.379,292.813,99697.972,294.302,100082.798,
2004-06-08 20:00:00,297.522,300.811,292.093,295.505,48.585,100222.427,89.180,292.622,99704.333,294.116,100083.010,
2004-06-08 20:05:00,297.436,300.690,291.891,295.321,49.192,100222.639,87.036,292.521,99708.750,293.978,100083.149,
2004-06-08 20:10:00,297.354,300.575,291.698,295.269,49.421,100222.806,86.416,292.420,99713.167,293.863,100083.269,
2004-06-08 20:15:00,297.271,300.461,291.529,295.120,49.912,100222.969,84.674,292.318,99717.583,293.765,100083.379,
2004-06-08 20:20:00,297.195,300.354,291.373,295.090,50.071,100223.113,84.299,292.217,99722.000,293.670,100083.487,
2004-06-08 20:25:00,297.119,300.248,291.232,294.957,50.517,100223.266,82.730,292.116,99726.417,293.581,100083.591,
2004-06-08 20:30:00,297.048,300.149,291.095,294.934,50.651,100223.402,82.438,292.014,99730.833,293.492,100083.695,
2004-06-08 20:35:00,296.978,300.051,290.966,294.808,51.089,100223.548,80.958,291.913,99735.250,293.408,100083.796,
2004-06-08 20:40:00,296.912,299.959,290.836,294.789,51.212,100223.678,80.710,291.812,99739.667,293.324,100083.895,
2004-06-08 20:45:00,296.847,299.867,290.710,294.670,51.633,100223.818,79.315,291.710,99744.083,293.243,100083.993,
2004-06-08 20:50:00,296.785,299.780,290.582,294.654,51.760,100223.943,79.094,291.609,99748.500,293.163,100084.089,
2004-06-08 20:55:00,296.724,299.694,290.456,294.541,52.178,100224.078,66.173,291.508,99752.917,293.085,100084.184,
2004-06-08 21:00:00,296.665,299.612,290.328,294.473,52.471,100224.256,65.337,291.406,99757.333,292.951,100084.303,
2004-06-08 21:05:00,296.607,299.530,290.200,294.351,52.815,100224.401,63.882,291.320,99760.153,292.860,100084.401,
2004-06-08 21:10:00,296.548,299.449,290.037,294.330,52.829,100224.523,63.584,291.234,99762.972,292.779,100084.493,
2004-06-08 21:15:00,296.489,299.368,289.889,294.218,53.138,100224.651,62.241,291.148,99765.792,292.703,100084.581,
2004-06-08 21:20:00,296.432,299.290,289.750,294.201,53.176,100224.766,61.987,291.061,99768.611,292.627,100084.668,
2004-06-08 21:25:00,296.375,299.211,289.623,294.090,53.528,100224.893,60.651,290.975,99771.431,292.553,100084.754,
2004-06-08 21:30:00,296.321,299.136,289.501,294.073,53.499,100225.005,60.402,290.889,99774.250,292.479,100084.840,
2004-06-08 21:35:00,296.266,299.061,289.384,293.965,53.750,100225.128,59.098,290.803,99777.069,292.407,100084.924,
2004-06-08 21:40:00,296.213,298.989,289.268,293.950,53.726,100225.238,58.868,290.717,99779.889,292.336,100085.007,
2004-06-08 21:45:00,296.160,298.916,289.154,293.844,54.026,100225.358,57.599,290.630,99782.708,292.266,100085.090,
2004-06-08 21:50:00,296.108,298.845,289.040,293.831,54.062,100225.464,57.384,290.544,99785.528,292.197,100085.171,
2004-06-08 21:55:00,296.056,298.775,288.927,293.728,54.309,100225.582,39.654,290.458,99788.347,292.129,100085.251,
2004-06-08 22:00:00,296.006,298.706,288.813,293.635,54.522,100225.774,38.496,290.372,99791.167,291.974,100085.370,
2004-06-08 22:05:00,295.956,298.638,288.700,293.505,54.866,100225.937,36.923,290.295,99791.778,291.870,100085.480,
2004-06-08 22:10:00,295.903,298.568,288.547,293.474,54.906,100226.075,36.468,290.218,99792.389,291.779,100085.583,
2004-06-08 22:15:00,295.849,298.496,288.396,293.378,55.165,100226.197,35.288,290.141,99793.000,291.715,100085.673,
2004-06-08 22:20:00,295.796,298.427,288.178,293.418,55.014,100226.278,35.657,290.064,99793.611,291.671,100085.753,
2004-06-08 22:25:00,295.745,298.360,287.862,293.414,55.037,100226.336,35.512,289.988,99794.222,291.658,100085.818,
2004-06-08 22:30:00,295.699,298.299,287.411,293.562,54.597,100226.338,37.118,289.911,99794.833,291.681,100085.869,
2004-06-08 22:35:00,295.658,298.243,286.794,293.673,54.257,100226.309,38.284,289.834,99795.444,291.741,100085.903,
2004-06-08 22:40:00,295.625,298.196,286.000,293.895,53.572,100226.253,40.719,289.757,99796.056,291.810,100085.935,
2004-06-08 22:45:00,295.600,298.157,285.084,294.004,53.275,100226.241,41.838,289.680,99796.667,291.846,100085.980,
2004-06-08 22:50:00,295.584,298.127,284.159,294.100,53.019,100226.289,42.811,289.603,99797.278,291.819,100086.049,
2004-06-08 22:55:00,295.571,298.100,283.326,294.008,53.314,100226.430,27.502,289.527,99797.889,291.730,100086.144,
2004-06-08 23:00:00,295.559,298.072,282.673,293.812,53.886,100226.717,25.064,289.450,99798.500,291.500,100086.300,
2004-06-08 23:05:00,295.539,298.038,282.276,293.554,54.608,100226.952,21.917,289.385,99798.389,291.311,100086.412,
2004-06-08 23:10:00,295.507,297.991,282.103,293.273,55.359,100227.266,18.506,289.319,99798.278,291.021,100086.554,
2004-06-08 23:15:00,295.463,297.930,282.615,292.848,56.602,100227.575,13.458,289.254,99798.167,290.780,100086.680,
2004-06-08 23:20:00,295.407,297.860,283.337,292.697,57.129,100227.743,11.548,289.189,99798.056,290.638,100086.763,
2004-06-08 23:25:00,295.336,297.773,283.804,292.543,57.755,100227.804,9.629,289.124,99797.944,290.613,100086.790,
2004-06-08 23:30:00,295.265,297.689,283.942,292.641,57.561,100227.760,10.614,289.059,99797.833,290.645,100086.779,
2004-06-08 23:35:00,295.196,297.605,283.840,292.688,57.539,100227.650,11.015,288.994,99797.722,290.753,100086.725,
2004-06-08 23:40:00,295.140,297.536,283.506,292.935,56.863,100227.459,13.709,288.928,99797.611,290.904,100086.642,
2004-06-08 23:45:00,295.093,297.477,282.959,293.110,56.475,100227.238,15.571,288.863,99797.500,291.094,100086.535,
2004-06-08 23:50:00,295.061,297.434,282.229,293.390,55.763,100227.004,18.631,288.798,99797.389,291.267,100086.426,
2004-06-08 23:55:00,295.039,297.401,281.410,293.548,55.491,100226.814,11.008,288.733,99797.278,291.403,100086.327,
2004-06-09 00:00:00,295.029,297.379,280.603,293.677,55.346,100226.716,12.306,288.668,99797.167,291.432,100086.262,
2004-06-09 00:05:00,295.022,297.361,279.853,293.677,55.590,100226.796,12.102,288.611,99796.653,291.412,100086.343,
2004-06-09 00:10:00,295.017,297.344,279.180,293.653,55.828,100226.978,11.632,288.555,99796.139,291.316,100086.492,
2004-06-09 00:15:00,295.008,297.322,278.647,293.410,56.592,100227.282,8.633,288.499,99795.625,291.132,100086.680,
2004-06-09 00:20:00,294.995,297.295,278.406,293.142,57.259,100227.664,5.335,288.442,99795.111,290.856,100086.900,
2004-06-09 00:25:00,294.967,297.254,278.603,292.731,58.209,100228.097,0.479,288.386,99794.597,290.544,100087.134,
2004-06-09 00:30:00,294.927,297.201,279.250,292.415,58.758,100228.521,0.479,288.330,99794.083,290.218,100087.375,
2004-06-09 00:35:00,294.870,297.130,280.231,292.057,59.467,100228.901,0.479,288.273,99793.569,289.947,100087.593,
2004-06-09 00:40:00,294.804,297.050,281.328,291.869,59.723,100229.207,0.479,288.217,99793.056,289.726,100087.787,
2004-06-09 00:45:00,294.728,296.961,282.346,291.616,60.406,100229.476,0.479,288.161,99792.542,289.557,100087.955,
2004-06-09 00:50:00,294.653,296.872,283.130,291.524,60.689,100229.686,0.479,288.104,99792.028,289.424,100088.103,
2004-06-09 00:55:00,294.575,296.781,283.664,291.328,61.468,100229.889,0.239,288.048,99791.514,289.313,100088.237,
2004-06-09 01:00:00,294.503,296.696,283.989,291.274,61.767,100230.057,0.239,287.991,99791.000,289.214,100088.360,
2004-06-09 01:05:00,294.430,296.610,284.184,291.098,62.536,100230.216,0.239,287.929,99790.264,289.127,100088.461,
2004-06-09 01:10:00,294.362,296.530,284.303,291.076,62.717,100230.332,0.239,287.866,99789.528,289.058,100088.548,
2004-06-09 01:15:00,294.295,296.451,284.363,290.932,63.340,100230.461,0.239,287.803,99788.792,288.992,100088.632,
2004-06-09 01:20:00,294.234,296.378,284.392,290.935,63.378,100230.558,0.239,287.740,99788.056,288.935,100088.710,
2004-06-09 01:25:00,294.173,296.305,284.400,290.806,63.911,100230.678,0.239,287.677,99787.319,288.873,100088.789,
2004-06-09 01:30:00,294.118,296.238,284.398,290.822,63.859,100230.769,0.239,287.614,99786.583,288.819,100088.866,
2004-06-09 01:35:00,294.063,296.171,284.388,290.696,64.352,100230.887,0.239,287.552,99785.847,288.758,100088.944,
2004-06-09 01:40:00,294.012,296.110,284.375,290.718,64.202,100230.977,0.239,287.489,99785.111,288.704,100089.020,
2004-06-09 01:45:00,293.961,296.047,284.414,290.597,64.365,100231.090,0.239,287.426,99784.375,288.647,100089.096,
2004-06-09 01:50:00,293.914,295.990,284.709,290.644,63.921,100231.153,0.239,287.363,99783.639,288.619,100089.160,
2004-06-09 01:55:00,293.867,295.931,284.889,290.540,64.131,100231.243,0.060,287.300,99782.903,288.583,100089.225,
2004-06-09 02:00:00,293.823,295.877,285.000,290.585,63.899,100231.310,0.060,287.237,99782.167,288.549,100089.289,
2004-06-09 02:05:00,293.780,295.822,285.064,290.493,64.195,100231.299,0.060,287.269,99782.403,288.547,100089.262,
2004-06-09 02:10:00,293.739,295.771,285.094,290.582,63.782,100231.206,0.060,287.300,99782.639,288.594,100089.198,
2004-06-09 02:15:00,293.698,295.720,285.058,290.563,63.851,100231.103,0.060,287.331,99782.875,288.662,100089.117,
2004-06-09 02:20:00,293.663,295.675,284.923,290.745,63.194,100230.934,0.060,287.362,99783.111,288.763,100089.016,
2004-06-09 02:25:00,293.631,295.633,284.656,290.827,62.992,100230.753,0.060,287.393,99783.347,288.885,100088.901,
2004-06-09 02:30:00,293.607,295.601,284.229,291.115,62.048,100230.499,0.060,287.425,99783.583,289.050,100088.764,
2004-06-09 02:35:00,293.590,295.575,283.612,291.303,61.555,100230.226,0.060,287.456,99783.819,289.243,100088.609,
2004-06-09 02:40:00,293.584,295.561,282.818,291.651,60.504,100229.912,0.060,287.487,99784.056,289.449,100088.444,
2004-06-09 02:45:00,293.585,295.555,281.939,291.228,62.013,100229.787,0.060,287.518,99784.292,289.609,100088.256,
2004-06-09 02:50:00,293.597,295.558,281.080,290.925,62.930,100229.712,0.060,287.549,99784.528,289.698,100088.127,
2004-06-09 02:55:00,293.584,295.537,280.295,290.890,63.069,100229.612,0.060,287.580,99784.764,289.746,100088.030,
2004-06-09 03:00:00,293.550,295.492,279.588,290.949,62.981,100229.463,0.060,287.612,99785.000,289.824,100087.911,
2004-06-09 03:05:00,293.515,295.447,278.968,290.872,63.367,100229.524,0.060,287.564,99787.903,289.812,100087.953,
2004-06-09 03:10:00,293.483,295.407,278.440,291.470,61.353,100229.398,0.060,287.516,99790.806,289.846,100087.987,
2004-06-09 03:15:00,293.451,295.366,278.030,291.703,60.794,100229.407,0.060,287.468,99793.708,289.815,100088.050,
2004-06-09 03:20:00,293.449,295.359,277.788,291.770,60.724,100229.521,0.060,287.420,99796.611,289.717,100088.139,
2004-06-09 03:25:00,293.456,295.360,277.874,291.528,61.570,100229.739,0.060,287.373,99799.514,289.570,100088.251,
2004-06-09 03:30:00,293.462,295.360,278.313,291.403,61.910,100229.966,0.060,287.325,99802.417,289.395,100088.382,
2004-06-09 03:35:00,293.451,295.343,279.022,291.127,62.778,100230.214,0.060,287.277,99805.319,289.223,100088.517,
2004-06-09 03:40:00,293.431,295.318,279.887,291.039,62.951,100230.422,0.060,287.229,99808.222,289.063,100088.648,
2004-06-09 03:45:00,293.398,295.280,280.814,290.812,63.711,100230.627,0.060,287.182,99811.125,288.931,100088.769,
2004-06-09 03:50:00,293.363,295.239,281.672,290.788,63.786,100230.775,0.060,287.134,99814.028,288.827,100088.875,
2004-06-09 03:55:00,293.320,295.192,282.384,290.615,64.527,100230.925,0.239,287.086,99816.931,288.746,100088.970,
2004-06-09 04:00:00,293.280,295.147,282.914,290.635,64.572,100231.027,0.239,287.038,99819.833,288.683,100089.054,
2004-06-09 04:05:00,293.237,295.100,283.288,290.498,65.335,100231.076,0.239,287.165,99824.681,288.651,100089.069,
2004-06-09 04:10:00,293.202,295.075,283.643,290.566,65.325,100231.052,0.239,287.293,99829.528,288.654,100089.056,
2004-06-09 04:15:00,293.169,295.064,283.968,290.478,66.039,100231.037,0.239,287.420,99834.375,288.672,100089.032,
2004-06-09 04:20:00,293.145,295.070,284.254,290.579,66.080,100230.973,0.239,287.547,99839.222,288.708,100088.997,
2004-06-09 04:25:00,293.122,295.085,284.516,290.517,66.799,100230.932,0.239,287.674,99844.069,288.745,100088.958,
2004-06-09 04:30:00,293.107,295.111,284.771,290.632,66.818,100230.852,0.239,287.801,99848.917,288.793,100088.913,
2004-06-09 04:35:00,293.094,295.144,285.016,290.582,67.507,100230.800,0.239,287.929,99853.764,288.838,100088.869,
2004-06-09 04:40:00,293.086,295.187,285.258,290.704,67.496,100230.713,0.239,288.056,99858.611,288.891,100088.820,
2004-06-09 04:45:00,293.080,295.233,285.488,290.663,68.129,100230.654,0.239,288.183,99863.458,288.940,100088.772,
2004-06-09 04:50:00,293.080,295.288,285.717,290.789,68.078,100230.564,0.239,288.310,99868.306,288.996,100088.721,
2004-06-09 04:55:00,293.080,295.346,285.935,290.757,68.718,100230.500,1.615,288.437,99873.153,289.047,100088.671,
2004-06-09 05:00:00,293.086,295.411,286.155,290.351,69.961,100230.453,1.615,288.565,99878.000,289.190,100088.565,
2004-06-09 05:05:00,293.091,295.478,286.375,290.430,69.179,100230.283,1.615,288.787,99880.833,289.289,100088.464,
2004-06-09 05:10:00,293.070,295.528,287.000,290.980,66.818,100230.038,1.615,289.009,99883.667,289.393,100088.361,
2004-06-09 05:15:00,293.070,295.620,287.769,291.192,66.176,100229.842,1.615,289.231,99886.500,289.488,100088.249,
2004-06-09 05:20:00,293.096,295.743,288.548,290.802,66.766,100229.705,1.615,289.453,99889.333,289.671,100088.063,
2004-06-09 05:25:00,293.137,295.891,289.312,290.471,66.480,100229.595,1.615,289.675,99892.167,289.784,100087.916,
2004-06-09 05:30:00,293.146,296.002,290.043,290.577,64.649,100229.400,1.615,289.897,99895.000,289.904,100087.779,
2004-06-09 05:35:00,293.143,296.111,290.684,290.716,63.366,100229.187,1.615,290.119,99897.833,290.034,100087.634,
2004-06-09 05:40:00,293.144,296.227,291.266,290.843,62.328,100228.960,1.615,290.341,99900.667,290.180,100087.477,
2004-06-09 05:45:00,293.161,296.357,291.813,290.984,61.454,100228.730,1.615,290.564,99903.500,290.322,100087.318,
2004-06-09 05:50:00,293.183,296.482,292.329,291.107,60.252,100228.503,2.727,290.786,99906.333,290.466,100087.157,
2004-06-09 05:55:00,293.216,296.615,292.828,291.244,59.232,100228.270,14.938,291.008,99909.167,290.610,100086.996,
2004-06-09 06:00:00,293.253,296.743,293.304,291.409,58.144,100228.006,17.824,291.230,99912.000,290.785,100086.818,
2004-06-09 06:05:00,293.297,296.877,293.776,291.544,57.324,100227.795,20.525,291.436,99913.500,290.920,100086.676,
2004-06-09 06:10:00,293.347,297.016,294.299,291.716,56.408,100227.566,23.593,291.643,99915.000,291.070,100086.528,
2004-06-09 06:15:00,293.404,297.164,294.811,291.963,55.470,100227.285,27.479,291.849,99916.500,291.259,100086.359,
2004-06-09 06:20:00,293.467,297.313,295.297,292.225,54.492,100226.984,31.490,292.056,99918.000,291.468,100086.178,
