cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-27 20:10:00,299.799,0.000,303.511,301.760,294.928,298.897,99959.144,299.084,100076.424,
2004-06-27 20:15:00,299.694,0.000,303.383,301.673,294.723,298.786,99963.133,298.959,100076.557,
2004-06-27 20:20:00,299.571,0.000,303.254,301.582,294.513,298.676,99967.122,298.834,100076.693,
2004-06-27 20:25:00,299.458,0.000,303.133,301.494,294.315,298.565,99971.111,298.705,100076.830,
2004-06-27 20:30:00,299.331,0.000,303.018,301.407,294.133,298.454,99975.100,298.578,100076.966,
2004-06-27 20:35:00,299.220,0.000,302.912,301.324,293.959,298.344,99979.089,298.451,100077.102,
2004-06-27 20:40:00,299.098,0.000,302.804,301.239,293.779,298.233,99983.078,298.328,100077.238,
2004-06-27 20:45:00,298.991,0.000,301.160,302.705,293.607,298.122,99987.067,298.204,100077.373,
2004-06-27 20:50:00,298.871,0.000,301.078,302.603,293.427,298.012,99991.056,298.081,100077.507,
2004-06-27 20:55:00,298.765,0.000,301.000,302.509,293.253,297.901,99995.044,297.958,100077.642,
2004-06-27 21:00:00,298.647,0.000,300.913,302.397,293.138,297.790,99999.033,297.837,100077.776,
2004-06-27 21:05:00,298.550,0.000,300.833,302.293,293.036,297.702,100001.476,297.729,100077.890,
2004-06-27 21:10:00,298.455,0.000,300.752,302.189,292.937,297.614,100003.919,297.638,100077.994,
2004-06-27 21:15:00,298.383,0.000,300.678,302.092,292.853,297.526,100006.362,297.553,100078.093,
2004-06-27 21:20:00,298.304,0.000,300.602,301.994,292.767,297.438,100008.806,297.474,100078.188,
2004-06-27 21:25:00,298.244,0.000,300.533,301.903,292.692,297.350,100011.249,297.397,100078.281,
2004-06-27 21:30:00,298.174,0.000,300.461,301.809,292.613,297.262,100013.692,297.324,100078.372,
2004-06-27 21:35:00,298.119,0.000,300.395,301.723,292.544,297.174,100016.135,297.251,100078.461,
2004-06-27 21:40:00,298.054,0.000,300.326,301.633,292.470,297.086,100018.578,297.180,100078.550,
2004-06-27 21:45:00,298.002,0.000,300.263,301.550,292.404,296.998,100021.021,297.110,100078.637,
2004-06-27 21:50:00,297.940,0.000,300.197,301.465,292.334,296.909,100023.464,297.042,100078.724,
2004-06-27 21:55:00,297.890,0.000,300.135,301.385,292.271,296.821,100025.907,296.974,100078.809,
2004-06-27 22:00:00,297.831,0.000,300.078,301.314,292.193,296.733,100028.350,296.908,100078.894,
2004-06-27 22:05:00,297.785,0.000,300.026,301.251,292.122,296.659,100030.460,296.843,100078.977,
2004-06-27 22:10:00,297.730,0.000,299.972,301.185,292.047,296.585,100032.569,296.777,100079.060,
2004-06-27 22:15:00,297.685,0.000,299.923,301.126,291.977,296.510,100034.679,296.713,100079.141,
2004-06-27 22:20:00,297.634,0.000,299.873,301.066,291.904,296.436,100036.789,296.651,100079.222,
2004-06-27 22:25:00,297.595,0.000,299.827,301.013,291.837,296.362,100038.899,296.592,100079.301,
2004-06-27 22:30:00,297.551,0.000,299.781,300.958,291.767,296.287,100041.008,296.534,100079.378,
2004-06-27 22:35:00,297.518,0.000,299.739,300.909,291.703,296.213,100043.118,296.479,100079.454,
2004-06-27 22:40:00,297.480,0.000,299.697,300.860,291.637,296.139,100045.228,296.426,100079.528,
2004-06-27 22:45:00,297.453,0.000,299.659,300.816,291.576,296.064,100047.337,296.375,100079.602,
2004-06-27 22:50:00,297.421,0.000,299.620,300.771,291.513,295.990,100049.447,296.326,100079.674,
2004-06-27 22:55:00,297.398,0.000,299.585,300.731,291.453,295.916,100051.557,296.278,100079.744,
2004-06-27 23:00:00,297.371,0.000,299.553,300.694,291.443,295.841,100053.667,296.232,100079.814,
2004-06-27 23:05:00,297.361,0.000,299.527,300.665,291.443,295.781,100053.750,296.204,100079.849,
2004-06-27 23:10:00,297.348,0.000,299.500,300.634,291.444,295.720,100053.833,296.183,100079.877,
2004-06-27 23:15:00,297.341,0.000,299.478,300.610,291.450,295.660,100053.917,296.167,100079.900,
2004-06-27 23:20:00,297.332,0.000,299.456,300.585,291.456,295.599,100054.000,296.154,100079.919,
2004-06-27 23:25:00,297.328,0.000,299.437,300.564,291.467,295.539,100054.083,296.145,100079.934,
2004-06-27 23:30:00,297.322,0.000,299.418,300.543,291.476,295.478,100054.167,296.139,100079.946,
2004-06-27 23:35:00,297.320,0.000,299.403,300.526,291.490,295.418,100054.250,296.136,100079.953,
2004-06-27 23:40:00,297.317,0.000,299.387,300.509,291.503,295.357,100054.333,296.136,100079.958,
2004-06-27 23:45:00,297.319,0.000,299.374,300.496,291.520,295.297,100054.417,296.139,100079.958,
2004-06-27 23:50:00,297.320,0.000,299.361,300.482,291.538,295.236,100054.500,296.144,100079.955,
2004-06-27 23:55:00,297.327,0.000,299.352,300.472,291.559,295.176,100054.583,296.152,100079.948,
2004-06-28 00:00:00,297.333,0.000,299.334,300.452,291.447,295.115,100054.667,296.164,100079.937,
2004-06-28 00:05:00,297.335,0.000,299.316,300.433,291.328,295.128,100053.861,296.165,100079.949,
2004-06-28 00:10:00,297.327,0.000,299.297,300.411,291.199,295.141,100053.056,296.155,100079.965,
2004-06-28 00:15:00,297.310,0.000,299.275,300.387,291.062,295.153,100052.250,296.138,100079.985,
2004-06-28 00:20:00,297.284,0.000,299.250,300.361,290.918,295.166,100051.444,296.114,100080.009,
2004-06-28 00:25:00,297.253,0.000,299.224,300.333,290.767,295.179,100050.639,296.084,100080.037,
2004-06-28 00:30:00,297.215,0.000,299.197,300.304,290.611,295.192,100049.833,296.049,100080.068,
2004-06-28 00:35:00,297.176,0.000,299.168,300.274,290.451,295.205,100049.028,296.011,100080.100,
2004-06-28 00:40:00,297.132,0.000,299.138,300.243,290.287,295.217,100048.222,295.971,100080.134,
2004-06-28 00:45:00,297.088,0.000,299.107,300.210,290.120,295.230,100047.417,295.929,100080.168,
2004-06-28 00:50:00,297.041,0.000,299.075,300.178,289.949,295.243,100046.611,295.885,100080.204,
2004-06-28 00:55:00,296.993,0.000,299.042,300.144,289.776,295.256,100045.806,295.840,100080.241,
2004-06-28 01:00:00,296.942,0.000,299.007,300.103,289.758,295.269,100045.000,295.792,100080.279,
2004-06-28 01:05:00,296.894,0.000,298.971,300.062,289.745,295.234,100044.028,295.746,100080.322,
2004-06-28 01:10:00,296.847,0.000,298.935,300.021,289.736,295.199,100043.056,295.703,100080.363,
2004-06-28 01:15:00,296.806,0.000,298.900,299.979,289.733,295.164,100042.083,295.665,100080.402,
2004-06-28 01:20:00,296.766,0.000,298.865,299.937,289.732,295.129,100041.111,295.630,100080.438,
2004-06-28 01:25:00,296.733,0.000,298.831,299.896,289.736,295.095,100040.139,295.598,100080.473,
2004-06-28 01:30:00,296.702,0.000,298.797,299.856,289.742,295.060,100039.167,295.570,100080.506,
2004-06-28 01:35:00,296.676,0.000,298.764,299.816,289.752,295.025,100038.194,295.544,100080.538,
2004-06-28 01:40:00,296.651,0.000,298.732,299.777,289.762,294.990,100037.222,295.521,100080.568,
2004-06-28 01:45:00,296.631,0.000,298.701,299.738,289.776,294.955,100036.250,295.500,100080.596,
2004-06-28 01:50:00,296.610,0.000,298.670,299.700,289.789,294.921,100035.278,295.481,100080.623,
2004-06-28 01:55:00,296.594,0.000,298.641,299.662,289.805,294.886,100034.306,295.463,100080.649,
2004-06-28 02:00:00,296.576,0.000,298.614,299.631,289.756,294.851,100033.333,295.447,100080.674,
2004-06-28 02:05:00,296.559,0.000,298.589,299.602,289.705,294.820,100031.796,295.426,100080.712,
2004-06-28 02:10:00,296.542,0.000,298.563,299.572,289.652,294.789,100030.258,295.406,100080.740,
2004-06-28 02:15:00,296.525,0.000,298.539,299.544,289.598,294.757,100028.721,295.384,100080.775,
2004-06-28 02:20:00,296.506,0.000,298.514,299.516,289.542,294.726,100027.183,295.359,100080.811,
2004-06-28 02:25:00,296.486,0.000,298.489,299.488,289.485,294.695,100025.646,295.333,100080.851,
2004-06-28 02:30:00,296.465,0.000,298.465,299.461,289.427,294.664,100024.108,295.305,100080.893,
2004-06-28 02:35:00,296.444,0.000,298.440,299.434,289.367,294.632,100022.571,295.275,100080.939,
2004-06-28 02:40:00,296.421,0.000,298.416,299.407,289.307,294.601,100021.033,295.243,100080.987,
2004-06-28 02:45:00,296.397,0.000,298.392,299.380,289.246,294.570,100019.496,295.209,100081.038,
2004-06-28 02:50:00,296.372,0.000,298.367,299.353,289.183,294.539,100017.958,295.172,100081.090,
2004-06-28 02:55:00,296.347,0.000,298.343,299.326,289.121,294.508,100016.421,295.135,100081.145,
2004-06-28 03:00:00,296.320,0.000,298.321,299.302,289.168,294.476,100014.883,295.095,100081.202,
2004-06-28 03:05:00,296.300,0.000,298.302,299.280,289.222,294.468,100017.074,295.066,100081.234,
2004-06-28 03:10:00,296.278,0.000,298.282,299.257,289.279,294.459,100019.264,295.038,100081.264,
2004-06-28 03:15:00,296.250,0.000,298.262,299.235,289.336,294.450,100021.454,295.009,100081.293,
2004-06-28 03:20:00,296.221,0.000,298.242,299.212,289.395,294.441,100023.644,294.979,100081.323,
2004-06-28 03:25:00,296.187,0.000,298.221,299.188,289.454,294.432,100025.835,294.949,100081.352,
2004-06-28 03:30:00,296.152,0.000,298.200,299.165,289.513,294.423,100028.025,294.917,100081.382,
2004-06-28 03:35:00,296.112,0.000,298.178,299.141,289.573,294.415,100030.215,294.884,100081.411,
2004-06-28 03:40:00,296.073,0.000,298.157,299.117,289.633,294.406,100032.406,294.851,100081.441,
2004-06-28 03:45:00,296.032,0.000,298.135,299.092,289.695,294.397,100034.596,294.819,100081.470,
2004-06-28 03:50:00,295.992,0.000,298.113,299.068,289.757,294.388,100036.786,294.787,100081.499,
2004-06-28 03:55:00,295.953,0.000,298.091,299.044,289.821,294.379,100038.976,294.757,100081.527,
2004-06-28 04:00:00,295.915,0.000,298.060,299.008,289.799,294.371,100041.167,294.728,100081.554,
2004-06-28 04:05:00,295.871,0.000,298.027,298.969,289.772,294.353,100042.514,294.693,100081.589,
2004-06-28 04:10:00,295.826,0.000,297.993,298.930,289.742,294.335,100043.861,294.658,100081.624,
2004-06-28 04:15:00,295.782,0.000,297.957,298.887,289.709,294.317,100045.208,294.621,100081.661,
2004-06-28 04:20:00,295.737,0.000,297.922,298.845,289.676,294.299,100046.556,294.583,100081.698,
2004-06-28 04:25:00,295.692,0.000,297.884,298.801,289.641,294.281,100047.903,294.545,100081.736,
2004-06-28 04:30:00,295.648,0.000,297.847,298.756,289.605,294.263,100049.250,294.507,100081.775,
2004-06-28 04:35:00,295.604,0.000,297.808,298.711,289.569,294.245,100050.597,294.468,100081.815,
2004-06-28 04:40:00,295.559,0.000,297.769,298.665,289.531,294.228,100051.944,294.429,100081.854,
2004-06-28 04:45:00,295.515,0.000,297.730,298.618,289.494,294.210,100053.292,294.390,100081.894,
2004-06-28 04:50:00,295.470,0.000,297.690,298.570,289.456,294.192,100054.639,294.351,100081.934,
2004-06-28 04:55:00,295.426,0.000,297.649,298.522,289.417,294.174,100055.986,294.312,100081.974,
2004-06-28 05:00:00,295.381,79.138,297.610,298.476,289.365,294.156,100057.333,294.273,100082.014,
2004-06-28 05:05:00,295.768,80.590,297.666,298.525,289.517,294.112,100061.389,294.727,100081.852,
2004-06-28 05:10:00,295.912,40.532,297.669,298.520,289.562,294.068,100065.444,294.907,100081.776,
2004-06-28 05:15:00,295.749,40.079,297.619,298.465,289.462,294.024,100069.500,294.700,100081.904,
2004-06-28 05:20:00,295.629,39.698,297.592,298.431,289.524,293.980,100073.556,294.552,100082.044,
2004-06-28 05:25:00,295.543,39.427,297.553,298.385,289.470,293.936,100077.611,294.452,100082.159,
2004-06-28 05:30:00,295.489,39.231,297.524,298.349,289.466,293.892,100081.667,294.378,100082.259,
2004-06-28 05:35:00,295.444,39.067,297.494,298.313,289.465,293.848,100085.722,294.308,100082.356,
2004-06-28 05:40:00,295.396,38.918,297.464,298.277,289.462,293.805,100089.778,294.236,100082.453,
2004-06-28 05:45:00,295.343,38.771,297.433,298.240,289.483,293.761,100093.833,294.162,100082.552,
2004-06-28 05:50:00,295.292,38.647,297.402,298.203,289.528,293.717,100097.889,294.089,100082.650,
2004-06-28 05:55:00,295.243,38.484,297.372,298.166,289.587,293.673,100101.944,294.019,100082.747,
2004-06-28 06:00:00,295.196,76.663,297.346,298.135,289.665,293.629,100106.000,293.950,100082.843,
2004-06-28 06:05:00,295.356,77.343,298.149,297.361,289.832,293.650,100109.542,294.117,100082.819,
2004-06-28 06:10:00,295.406,38.799,298.141,297.357,289.988,293.672,100113.083,294.163,100082.825,
2004-06-28 06:15:00,295.216,38.390,298.087,297.307,290.035,293.693,100116.625,293.931,100082.962,
2004-06-28 06:20:00,295.012,38.071,298.030,297.254,290.085,293.715,100120.167,293.664,100083.136,
2004-06-28 06:25:00,294.695,37.215,297.939,297.166,290.087,293.736,100123.708,293.533,100083.254,
2004-06-28 06:30:00,294.710,37.208,297.925,297.155,290.301,293.757,100127.250,293.416,100083.358,
2004-06-28 06:35:00,294.454,36.487,297.846,297.079,290.398,293.779,100130.792,293.369,100083.426,
2004-06-28 06:40:00,294.152,34.631,297.758,296.994,290.452,293.800,100134.333,293.360,100083.474,
2004-06-28 06:45:00,293.684,32.333,297.623,296.862,290.433,293.822,100137.875,293.325,100083.530,
2004-06-28 06:50:00,293.961,32.715,297.656,296.897,290.787,293.843,100141.417,293.351,100083.554,
2004-06-28 06:55:00,294.013,32.864,297.642,296.885,291.047,293.865,100144.958,293.345,100083.593,
2004-06-28 07:00:00,293.980,64.723,296.920,297.609,291.367,293.886,100148.500,293.308,100083.644,
2004-06-28 07:05:00,293.930,63.841,297.002,297.579,291.692,293.957,100148.556,293.350,100083.635,
2004-06-28 07:10:00,293.990,31.842,297.014,297.575,292.081,294.028,100148.611,293.358,100083.640,
2004-06-28 07:15:00,293.885,31.626,297.003,297.538,292.400,294.099,100148.667,293.290,100083.682,
2004-06-28 07:20:00,293.954,31.735,297.032,297.541,292.815,294.170,100148.722,293.293,100083.690,
2004-06-28 07:25:00,293.943,31.606,297.080,297.529,293.200,294.241,100148.778,293.303,100083.693,
2004-06-28 07:30:00,294.104,31.876,297.300,297.558,293.732,294.311,100148.833,293.343,100083.681,
2004-06-28 07:35:00,294.203,32.017,297.552,297.582,294.246,294.382,100148.889,293.393,100083.663,
2004-06-28 07:40:00,294.426,32.438,297.740,297.634,294.833,294.453,100148.944,293.467,100083.633,
2004-06-28 07:45:00,294.528,32.713,297.854,297.670,295.384,294.524,100149.000,293.539,100083.602,
2004-06-28 07:50:00,294.760,33.228,297.996,297.736,296.011,294.595,100149.056,293.627,100083.563,
2004-06-28 07:55:00,294.861,33.421,298.270,297.782,296.585,294.666,100149.111,293.716,100083.524,
2004-06-28 08:00:00,295.124,33.913,298.460,297.868,297.236,294.737,100149.167,293.820,100083.476,
2004-06-28 08:05:00,295.259,34.178,298.607,297.934,297.839,294.961,100147.694,293.971,100083.350,
2004-06-28 08:10:00,295.583,34.745,298.867,298.042,298.548,295.185,100146.222,294.154,100083.200,
2004-06-28 08:15:00,295.750,35.038,299.308,298.125,299.193,295.410,100144.750,294.339,100083.045,
2004-06-28 08:20:00,296.108,35.662,299.721,298.240,299.955,295.634,100143.278,294.532,100082.888,
2004-06-28 08:25:00,296.290,35.951,299.939,298.335,300.633,295.858,100141.806,294.723,100082.729,
2004-06-28 08:30:00,296.650,36.550,300.468,298.484,301.739,296.082,100140.333,294.915,100082.568,
2004-06-28 08:35:00,296.864,36.917,300.793,298.611,302.794,296.307,100138.861,295.155,100082.384,
2004-06-28 08:40:00,297.293,37.706,301.216,298.786,303.985,296.531,100137.389,295.411,100082.189,
2004-06-28 08:45:00,297.491,76.026,301.984,298.924,305.087,296.755,100135.917,295.659,100081.996,
2004-06-28 08:50:00,298.073,78.148,302.420,299.148,306.403,296.980,100134.444,296.044,100081.740,
2004-06-28 08:55:00,298.269,39.202,302.784,299.300,307.547,297.204,100132.972,296.301,100081.536,
2004-06-28 09:00:00,298.491,39.448,303.148,299.460,308.786,297.428,100131.500,296.367,100081.423,
2004-06-28 09:05:00,298.632,39.546,303.461,299.605,310.007,297.596,100129.264,296.560,100081.268,
2004-06-28 09:10:00,299.140,40.374,303.845,299.831,311.434,297.764,100127.028,296.885,100081.049,
2004-06-28 09:15:00,299.476,40.884,304.170,300.030,312.791,297.932,100124.792,297.265,100080.800,
2004-06-28 09:20:00,300.046,41.982,304.537,300.280,314.289,298.099,100122.556,297.646,100080.545,
2004-06-28 09:25:00,300.373,42.569,304.837,300.491,315.684,298.267,100120.319,298.031,100080.288,
2004-06-28 09:30:00,300.937,43.578,305.158,300.750,317.083,298.435,100118.083,298.419,100080.030,
2004-06-28 09:35:00,301.242,44.030,305.404,300.961,318.370,298.603,100115.847,298.788,100079.778,
2004-06-28 09:40:00,301.756,44.972,305.687,301.217,319.777,298.770,100113.611,299.147,100079.531,
2004-06-28 09:45:00,302.060,45.406,305.900,301.434,321.084,298.938,100111.375,299.515,100079.279,
2004-06-28 09:50:00,302.556,92.708,306.147,301.691,322.502,299.106,100109.139,299.875,100079.029,
2004-06-28 09:55:00,303.032,94.536,306.365,301.949,323.909,299.274,100106.903,300.405,100078.705,
2004-06-28 10:00:00,303.515,96.234,306.563,302.211,325.001,299.442,100104.667,300.771,100078.446,
2004-06-28 10:05:00,303.729,96.758,306.682,302.427,325.983,299.519,100101.083,301.009,100078.272,
2004-06-28 10:10:00,304.050,48.851,306.817,302.666,327.013,299.596,100097.500,301.231,100078.115,
2004-06-28 10:15:00,304.081,48.521,306.853,302.840,327.882,299.673,100093.917,301.301,100078.022,
2004-06-28 10:20:00,304.377,48.983,306.940,303.072,328.883,299.750,100090.333,301.526,100077.865,
2004-06-28 10:25:00,304.598,49.172,306.976,303.282,329.823,299.827,100086.750,301.795,100077.683,
2004-06-28 10:30:00,304.889,49.647,306.972,303.484,330.197,299.904,100083.167,302.028,100077.516,
2004-06-28 10:35:00,304.961,49.506,306.893,303.637,330.499,299.981,100079.583,302.133,100077.404,
2004-06-28 10:40:00,305.100,49.485,306.829,303.804,330.816,300.058,100076.000,302.239,100077.297,
2004-06-28 10:45:00,305.183,49.426,306.717,303.946,331.080,300.135,100072.417,302.368,100077.179,
2004-06-28 10:50:00,305.318,49.453,306.617,304.101,331.358,300.212,100068.833,302.493,100077.060,
2004-06-28 10:55:00,305.391,49.414,306.476,304.232,331.586,300.289,100065.250,302.615,100076.942,
2004-06-28 11:00:00,305.507,49.424,306.349,304.373,331.950,300.365,100061.667,302.731,100076.826,
2004-06-28 11:05:00,305.596,49.378,306.192,304.501,332.276,300.430,100059.222,302.858,100076.721,
2004-06-28 11:10:00,305.692,49.416,304.687,306.095,332.598,300.494,100056.778,302.948,100076.634,
2004-06-28 11:15:00,305.758,49.432,304.982,306.093,332.895,300.558,100054.333,303.029,100076.551,
2004-06-28 11:20:00,305.860,49.481,305.284,306.099,333.203,300.622,100051.889,303.113,100076.468,
2004-06-28 11:25:00,305.966,49.581,305.639,306.169,333.482,300.686,100049.444,303.201,100076.382,
2004-06-28 11:30:00,306.080,49.643,305.973,306.202,333.813,300.750,100047.000,303.283,100076.298,
2004-06-28 11:35:00,306.200,49.770,306.334,306.256,334.132,300.814,100044.556,303.372,100076.210,
2004-06-28 11:40:00,306.318,49.848,306.693,306.310,334.441,300.878,100042.111,303.456,100076.124,
2004-06-28 11:45:00,306.428,50.067,307.068,306.371,334.739,300.942,100039.667,303.533,100076.041,
2004-06-28 11:50:00,306.533,50.254,307.442,306.430,335.024,301.006,100037.222,303.602,100075.960,
2004-06-28 11:55:00,306.640,50.518,307.829,306.496,335.303,301.071,100034.778,303.674,100075.877,
2004-06-28 12:00:00,306.765,50.863,308.222,306.567,335.702,301.135,100032.333,303.765,100075.787,
2004-06-28 12:05:00,306.944,51.343,308.640,306.655,336.110,301.212,100030.169,303.923,100075.639,
2004-06-28 12:10:00,307.151,51.895,309.063,306.750,336.525,301.288,100028.006,304.110,100075.474,
2004-06-28 12:15:00,307.337,52.389,309.497,306.848,336.922,301.365,100025.842,304.277,100075.315,
2004-06-28 12:20:00,307.506,52.838,309.925,306.942,337.306,301.442,100023.678,304.426,100075.166,
2004-06-28 12:25:00,307.670,53.271,310.362,307.039,337.679,301.519,100021.514,304.567,100075.020,
2004-06-28 12:30:00,307.849,53.739,310.774,307.130,337.812,301.596,100019.350,304.725,100074.867,
2004-06-28 12:35:00,307.998,54.128,311.182,307.217,337.943,301.673,100017.186,304.856,100074.725,
2004-06-28 12:40:00,308.155,54.540,311.589,307.305,338.062,301.750,100015.022,304.994,100074.581,
2004-06-28 12:45:00,308.314,54.960,311.993,307.394,338.170,301.826,100012.858,305.137,100074.434,
2004-06-28 12:50:00,308.471,55.376,312.393,307.481,338.264,301.903,100010.694,305.278,100074.287,
2004-06-28 12:55:00,308.620,55.792,312.788,307.568,338.344,301.980,100008.531,305.414,100074.142,
2004-06-28 13:00:00,308.765,56.213,313.174,307.655,338.335,302.057,100006.367,305.546,100073.999,
2004-06-28 13:05:00,308.874,56.554,313.546,307.733,338.305,302.068,100004.358,305.632,100073.903,
2004-06-28 13:10:00,308.977,56.894,313.912,307.810,338.261,302.079,100002.350,305.717,100073.813,
2004-06-28 13:15:00,309.072,57.288,314.267,307.882,338.202,302.090,100000.342,305.800,100073.721,
2004-06-28 13:20:00,309.159,57.832,314.616,307.953,338.130,302.101,99998.333,305.882,100073.629,
2004-06-28 13:25:00,309.243,58.339,314.955,308.021,338.045,302.112,99996.325,305.961,100073.537,
2004-06-28 13:30:00,309.320,58.804,315.254,308.079,337.735,302.124,99994.317,306.036,100073.447,
2004-06-28 13:35:00,309.347,59.099,315.526,308.122,337.411,302.135,99992.308,306.066,100073.377,
2004-06-28 13:40:00,309.366,59.425,315.791,308.162,337.069,302.146,99990.300,306.095,100073.308,
2004-06-28 13:45:00,309.386,59.770,316.033,308.197,336.716,302.157,99988.292,306.128,100073.237,
2004-06-28 13:50:00,309.399,60.277,316.269,308.229,336.348,302.168,99986.283,306.159,100073.167,
2004-06-28 13:55:00,309.406,60.719,316.482,308.254,335.968,302.179,99984.275,306.185,100073.099,
2004-06-28 14:00:00,309.408,61.088,316.680,308.279,335.471,302.190,99982.267,306.209,100073.032,
2004-06-28 14:05:00,309.375,61.286,316.847,308.290,334.958,302.189,99980.425,306.196,100072.994,
2004-06-28 14:10:00,309.305,61.326,317.000,308.293,334.418,302.187,99978.583,306.149,100072.973,
2004-06-28 14:15:00,309.235,61.351,317.128,308.287,333.872,302.186,99976.742,306.101,100072.954,
2004-06-28 14:20:00,309.171,61.376,317.252,308.283,333.322,302.184,99974.900,306.059,100072.933,
2004-06-28 14:25:00,309.106,61.395,317.353,308.272,332.766,302.183,99973.058,306.017,100072.913,
2004-06-28 14:30:00,309.038,61.398,317.446,308.260,332.194,302.181,99971.217,305.973,100072.893,
2004-06-28 14:35:00,308.965,61.391,317.516,308.241,331.616,302.180,99969.375,305.925,100072.875,
2004-06-28 14:40:00,308.889,61.361,317.580,308.220,331.033,302.178,99967.533,305.876,100072.858,
2004-06-28 14:45:00,308.811,61.321,317.690,308.164,330.459,302.177,99965.692,305.825,100072.841,
2004-06-28 14:50:00,308.736,61.281,317.728,308.139,329.869,302.175,99963.850,305.775,100072.824,
2004-06-28 14:55:00,308.655,61.236,317.753,308.104,329.274,302.174,99962.008,305.722,100072.809,
2004-06-28 15:00:00,308.572,61.201,317.792,308.067,328.789,302.172,99960.167,305.666,100072.795,
2004-06-28 15:05:00,308.510,61.280,317.818,308.032,328.301,302.149,99959.194,305.630,100072.774,
2004-06-28 15:10:00,308.487,61.512,317.850,308.007,327.831,302.126,99958.222,305.633,100072.736,
2004-06-28 15:15:00,308.464,61.753,317.715,307.980,327.356,302.103,99957.250,305.642,100072.693,
2004-06-28 15:20:00,308.417,61.942,317.498,307.948,326.866,302.080,99956.278,305.640,100072.654,
2004-06-28 15:25:00,308.350,61.889,317.228,307.909,326.363,302.057,99955.306,305.629,100072.620,
2004-06-28 15:30:00,308.268,61.813,316.938,307.862,325.722,302.034,99954.333,305.611,100072.590,
2004-06-28 15:35:00,308.152,61.671,316.597,307.802,325.067,302.011,99953.361,305.563,100072.573,
2004-06-28 15:40:00,308.025,61.539,316.424,307.740,324.402,301.988,99952.389,305.511,100072.560,
2004-06-28 15:45:00,307.908,61.256,316.257,307.673,323.737,301.965,99951.417,305.459,100072.548,
2004-06-28 15:50:00,307.790,61.014,316.087,307.606,323.068,301.942,99950.444,305.404,100072.537,
2004-06-28 15:55:00,307.670,60.809,315.920,307.534,322.394,301.919,99949.472,305.346,100072.530,
2004-06-28 16:00:00,307.546,60.632,315.722,307.461,321.590,301.896,99948.500,305.283,100072.525,
2004-06-28 16:05:00,307.367,60.148,315.505,307.371,320.772,301.802,99950.194,305.154,100072.589,
2004-06-28 16:10:00,307.160,59.637,315.279,307.272,319.945,301.707,99951.889,304.994,100072.673,
2004-06-28 16:15:00,306.948,59.169,314.990,307.165,319.122,301.613,99953.583,304.834,100072.760,
2004-06-28 16:20:00,306.733,58.564,314.625,307.057,318.305,301.519,99955.278,304.677,100072.845,
2004-06-28 16:25:00,306.512,57.987,314.234,306.940,317.492,301.425,99956.972,304.519,100072.931,
2004-06-28 16:30:00,306.285,57.458,313.912,306.820,316.652,301.330,99958.667,304.357,100073.020,
2004-06-28 16:35:00,306.054,56.790,313.609,306.692,315.822,301.236,99960.361,304.189,100073.114,
2004-06-28 16:40:00,305.824,56.169,313.305,306.563,315.002,301.142,99962.056,304.019,100073.210,
2004-06-28 16:45:00,305.595,55.607,312.999,306.429,314.194,301.047,99963.750,303.849,100073.306,
2004-06-28 16:50:00,305.367,54.914,312.694,306.295,313.399,300.953,99965.444,303.679,100073.405,
2004-06-28 16:55:00,305.139,54.272,312.385,306.156,312.594,300.859,99967.139,303.507,100073.505,
2004-06-28 17:00:00,304.905,107.362,312.078,306.012,311.747,300.765,99968.833,303.331,100073.608,
2004-06-28 17:05:00,304.823,106.654,311.806,305.903,310.997,300.596,99973.396,303.281,100073.705,
2004-06-28 17:10:00,304.221,51.366,311.398,305.660,309.976,300.427,99977.958,302.758,100073.947,
2004-06-28 17:15:00,303.704,50.005,310.991,305.427,309.014,300.258,99982.521,302.199,100074.326,
2004-06-28 17:20:00,303.361,48.876,310.587,305.239,308.155,300.089,99987.083,301.922,100074.579,
2004-06-28 17:25:00,303.108,48.136,310.193,305.060,307.356,299.920,99991.646,301.656,100074.811,
2004-06-28 17:30:00,302.735,46.882,309.762,304.847,306.446,299.751,99996.208,301.388,100075.036,
2004-06-28 17:35:00,302.429,45.945,309.345,304.648,305.591,299.582,100000.771,301.093,100075.277,
2004-06-28 17:40:00,302.039,44.686,308.912,304.426,304.703,299.414,100005.333,300.815,100075.510,
2004-06-28 17:45:00,301.737,43.870,308.469,304.238,303.885,299.245,100009.896,300.527,100075.750,
2004-06-28 17:50:00,301.330,42.880,308.037,304.005,303.023,299.076,100014.458,300.250,100075.983,
2004-06-28 17:55:00,301.008,41.957,307.626,303.789,302.227,298.907,100019.021,299.964,100076.223,
2004-06-28 18:00:00,300.577,40.873,307.197,303.549,301.440,298.738,100023.583,299.685,100076.459,
2004-06-28 18:05:00,300.269,39.934,306.815,303.334,300.741,298.615,100027.688,299.447,100076.650,
2004-06-28 18:10:00,299.902,38.780,306.431,303.104,300.027,298.492,100031.792,299.234,100076.826,
2004-06-28 18:15:00,299.745,38.299,306.111,302.925,299.455,298.369,100035.896,299.079,100076.974,
2004-06-28 18:20:00,299.600,37.748,305.797,302.750,298.920,298.245,100040.000,298.955,100077.107,
