cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-24 19:20:00,295.228,35.211,293.692,99465.778,294.567,100082.308,
2004-06-24 19:25:00,295.196,35.266,293.641,99465.889,294.545,100082.328,
2004-06-24 19:30:00,295.170,35.323,293.590,99466.000,294.529,100082.344,
2004-06-24 19:35:00,295.147,35.389,293.538,99466.111,294.517,100082.354,
2004-06-24 19:40:00,295.130,35.463,293.487,99466.222,294.511,100082.358,
2004-06-24 19:45:00,295.117,35.554,293.436,99466.333,294.511,100082.355,
2004-06-24 19:50:00,295.109,35.662,293.385,99466.444,294.518,100082.343,
2004-06-24 19:55:00,295.107,35.788,293.333,99466.556,294.532,100082.323,
2004-06-24 20:00:00,295.110,35.938,293.282,99466.667,294.556,100082.291,
2004-06-24 20:05:00,295.109,36.072,293.205,99467.681,294.561,100082.317,
2004-06-24 20:10:00,295.096,36.199,293.127,99468.694,294.540,100082.368,
2004-06-24 20:15:00,295.069,36.301,293.050,99469.708,294.497,100082.433,
2004-06-24 20:20:00,295.030,36.370,292.972,99470.722,294.439,100082.506,
2004-06-24 20:25:00,294.986,36.407,292.895,99471.736,294.377,100082.581,
2004-06-24 20:30:00,294.939,36.423,292.817,99472.750,294.315,100082.655,
2004-06-24 20:35:00,294.893,36.421,292.740,99473.764,294.254,100082.729,
2004-06-24 20:40:00,294.846,36.405,292.663,99474.778,294.193,100082.802,
2004-06-24 20:45:00,294.799,36.374,292.585,99475.792,294.132,100082.876,
2004-06-24 20:50:00,294.751,36.332,292.508,99476.806,294.071,100082.949,
2004-06-24 20:55:00,294.703,36.278,292.430,99477.819,294.009,100083.023,
2004-06-24 21:00:00,294.654,0.000,292.353,99478.833,293.946,100083.097,
2004-06-24 21:05:00,294.419,0.000,292.356,99477.931,293.673,100083.195,
2004-06-24 21:10:00,294.297,0.000,292.358,99477.028,293.551,100083.238,
2004-06-24 21:15:00,294.229,0.000,292.361,99476.125,293.497,100083.244,
2004-06-24 21:20:00,294.197,0.000,292.364,99475.222,293.481,100083.230,
2004-06-24 21:25:00,294.183,0.000,292.367,99474.319,293.477,100083.212,
2004-06-24 21:30:00,294.169,0.000,292.370,99473.417,293.475,100083.201,
2004-06-24 21:35:00,294.155,0.000,292.372,99472.514,293.470,100083.198,
2004-06-24 21:40:00,294.142,0.000,292.375,99471.611,293.468,100083.185,
2004-06-24 21:45:00,294.130,0.000,292.378,99470.708,293.470,100083.165,
2004-06-24 21:50:00,294.118,0.000,292.381,99469.806,293.473,100083.142,
2004-06-24 21:55:00,294.108,0.000,292.384,99468.903,293.479,100083.114,
2004-06-24 22:00:00,294.102,0.000,292.386,99468.000,293.488,100083.083,
2004-06-24 22:05:00,294.097,0.000,292.285,99465.847,293.493,100083.097,
2004-06-24 22:10:00,294.088,0.000,292.183,99463.694,293.491,100083.132,
2004-06-24 22:15:00,294.075,0.000,292.081,99461.542,293.482,100083.179,
2004-06-24 22:20:00,294.053,0.000,291.979,99459.389,293.457,100083.245,
2004-06-24 22:25:00,294.016,0.000,291.877,99457.236,293.406,100083.342,
2004-06-24 22:30:00,293.964,0.000,291.776,99455.083,293.328,100083.463,
2004-06-24 22:35:00,293.898,0.000,291.674,99452.931,293.230,100083.596,
2004-06-24 22:40:00,293.826,0.000,291.572,99450.778,293.123,100083.736,
2004-06-24 22:45:00,293.752,0.000,291.470,99448.625,293.013,100083.876,
2004-06-24 22:50:00,293.679,0.000,291.368,99446.472,292.902,100084.017,
2004-06-24 22:55:00,293.606,0.000,291.266,99444.319,292.793,100084.156,
2004-06-24 23:00:00,293.533,0.000,291.165,99442.167,292.683,100084.295,
2004-06-24 23:05:00,293.475,0.000,291.118,99441.764,292.617,100084.317,
2004-06-24 23:10:00,293.439,0.000,291.071,99441.361,292.595,100084.294,
2004-06-24 23:15:00,293.423,0.000,291.025,99440.958,292.598,100084.252,
2004-06-24 23:20:00,293.419,0.000,290.978,99440.556,292.609,100084.223,
2004-06-24 23:25:00,293.424,0.000,290.932,99440.153,292.624,100084.185,
2004-06-24 23:30:00,293.434,0.000,290.885,99439.750,292.649,100084.125,
2004-06-24 23:35:00,293.448,0.000,290.838,99439.347,292.683,100084.043,
2004-06-24 23:40:00,293.465,0.000,290.792,99438.944,292.725,100083.937,
2004-06-24 23:45:00,293.488,0.000,290.745,99438.542,292.777,100083.803,
2004-06-24 23:50:00,293.518,0.000,290.699,99438.139,292.840,100083.637,
2004-06-24 23:55:00,293.555,0.000,290.652,99437.736,292.914,100083.457,
2004-06-25 00:00:00,293.596,0.000,290.605,99437.333,292.990,100083.345,
2004-06-25 00:05:00,293.638,0.000,290.588,99437.917,293.069,100083.240,
2004-06-25 00:10:00,293.681,0.000,290.570,99438.500,293.151,100083.143,
2004-06-25 00:15:00,293.721,0.000,290.553,99439.083,293.233,100083.060,
2004-06-25 00:20:00,293.757,0.000,290.535,99439.667,293.309,100083.028,
2004-06-25 00:25:00,293.784,0.000,290.518,99440.250,293.372,100083.023,
2004-06-25 00:30:00,293.805,0.000,290.500,99440.833,293.422,100083.036,
2004-06-25 00:35:00,293.818,0.000,290.483,99441.417,293.460,100083.063,
2004-06-25 00:40:00,293.822,0.000,290.465,99442.000,293.483,100083.101,
2004-06-25 00:45:00,293.815,0.000,290.448,99442.583,293.488,100083.138,
2004-06-25 00:50:00,293.795,0.000,290.430,99443.167,293.467,100083.199,
2004-06-25 00:55:00,293.763,0.000,290.413,99443.750,293.422,100083.284,
2004-06-25 01:00:00,293.723,0.000,290.395,99444.333,293.359,100083.383,
2004-06-25 01:05:00,293.661,0.000,290.420,99445.667,293.233,100083.660,
2004-06-25 01:10:00,293.562,0.000,290.444,99447.000,293.028,100083.990,
2004-06-25 01:15:00,293.427,0.000,290.468,99448.333,292.770,100084.309,
2004-06-25 01:20:00,293.273,0.000,290.492,99449.667,292.516,100084.582,
2004-06-25 01:25:00,293.123,0.000,290.516,99451.000,292.300,100084.804,
2004-06-25 01:30:00,292.999,0.000,290.540,99452.333,292.129,100084.982,
2004-06-25 01:35:00,292.895,0.000,290.564,99453.667,291.992,100085.125,
2004-06-25 01:40:00,292.806,0.000,290.588,99455.000,291.876,100085.244,
2004-06-25 01:45:00,292.721,0.000,290.612,99456.333,291.775,100085.344,
2004-06-25 01:50:00,292.641,0.000,290.636,99457.667,291.684,100085.431,
2004-06-25 01:55:00,292.564,0.000,290.660,99459.000,291.603,100085.506,
2004-06-25 02:00:00,292.491,0.000,290.684,99460.333,291.530,100085.571,
2004-06-25 02:05:00,292.421,0.000,290.683,99462.208,291.464,100085.635,
2004-06-25 02:10:00,292.360,0.000,290.683,99464.083,291.408,100085.693,
2004-06-25 02:15:00,292.308,0.000,290.682,99465.958,291.359,100085.747,
2004-06-25 02:20:00,292.261,0.000,290.681,99467.833,291.317,100085.795,
2004-06-25 02:25:00,292.221,0.000,290.681,99469.708,291.279,100085.839,
2004-06-25 02:30:00,292.184,0.000,290.680,99471.583,291.246,100085.879,
2004-06-25 02:35:00,292.152,0.000,290.679,99473.458,291.215,100085.917,
2004-06-25 02:40:00,292.122,0.000,290.679,99475.333,291.186,100085.952,
2004-06-25 02:45:00,292.095,0.000,290.678,99477.208,291.160,100085.986,
2004-06-25 02:50:00,292.068,0.000,290.677,99479.083,291.134,100086.018,
2004-06-25 02:55:00,292.044,0.000,290.677,99480.958,291.110,100086.048,
2004-06-25 03:00:00,292.020,0.000,290.676,99482.833,291.087,100086.078,
2004-06-25 03:05:00,292.001,0.000,290.663,99485.958,291.068,100086.102,
2004-06-25 03:10:00,291.980,0.000,290.651,99489.083,291.050,100086.124,
2004-06-25 03:15:00,291.959,0.000,290.638,99492.208,291.032,100086.145,
2004-06-25 03:20:00,291.939,0.000,290.625,99495.333,291.014,100086.166,
2004-06-25 03:25:00,291.918,0.000,290.613,99498.458,290.996,100086.188,
2004-06-25 03:30:00,291.898,0.000,290.600,99501.583,290.978,100086.209,
2004-06-25 03:35:00,291.877,0.000,290.587,99504.708,290.960,100086.230,
2004-06-25 03:40:00,291.855,0.000,290.575,99507.833,290.941,100086.252,
2004-06-25 03:45:00,291.834,0.000,290.562,99510.958,290.922,100086.274,
2004-06-25 03:50:00,291.812,0.000,290.549,99514.083,290.903,100086.296,
2004-06-25 03:55:00,291.792,0.000,290.537,99517.208,290.884,100086.317,
2004-06-25 04:00:00,291.770,0.000,290.524,99520.333,290.864,100086.339,
2004-06-25 04:05:00,291.750,0.000,290.521,99523.764,290.848,100086.354,
2004-06-25 04:10:00,291.734,0.000,290.519,99527.194,290.837,100086.365,
2004-06-25 04:15:00,291.724,0.000,290.516,99530.625,290.829,100086.375,
2004-06-25 04:20:00,291.715,0.000,290.513,99534.056,290.823,100086.382,
2004-06-25 04:25:00,291.710,0.000,290.510,99537.486,290.818,100086.389,
2004-06-25 04:30:00,291.705,0.000,290.507,99540.917,290.814,100086.396,
2004-06-25 04:35:00,291.702,0.000,290.505,99544.347,290.810,100086.403,
2004-06-25 04:40:00,291.699,0.000,290.502,99547.778,290.806,100086.410,
2004-06-25 04:45:00,291.697,0.000,290.499,99551.208,290.802,100086.416,
2004-06-25 04:50:00,291.696,0.000,290.496,99554.639,290.799,100086.423,
2004-06-25 04:55:00,291.696,0.000,290.493,99558.069,290.796,100086.429,
2004-06-25 05:00:00,291.695,53.357,290.490,99561.500,290.794,100086.436,
2004-06-25 05:05:00,291.988,54.881,290.517,99565.222,291.134,100086.304,
2004-06-25 05:10:00,292.112,27.723,290.543,99568.944,291.284,100086.228,
2004-06-25 05:15:00,292.030,27.474,290.569,99572.667,291.166,100086.286,
2004-06-25 05:20:00,291.996,27.360,290.596,99576.389,291.102,100086.345,
2004-06-25 05:25:00,291.975,27.277,290.622,99580.111,291.068,100086.388,
2004-06-25 05:30:00,291.630,25.800,290.648,99583.833,290.983,100086.453,
2004-06-25 05:35:00,291.279,24.099,290.674,99587.556,290.896,100086.518,
2004-06-25 05:40:00,291.276,23.745,290.701,99591.278,290.878,100086.546,
2004-06-25 05:45:00,291.353,23.837,290.727,99595.000,290.881,100086.560,
2004-06-25 05:50:00,291.373,23.780,290.753,99598.722,290.864,100086.587,
2004-06-25 05:55:00,291.296,23.412,290.780,99602.444,290.833,100086.620,
2004-06-25 06:00:00,291.643,48.672,290.806,99606.167,290.884,100086.614,
2004-06-25 06:05:00,292.025,50.799,290.859,99608.667,291.139,100086.506,
2004-06-25 06:10:00,291.787,24.653,290.913,99611.167,291.103,100086.483,
2004-06-25 06:15:00,291.269,22.862,290.967,99613.667,290.901,100086.575,
2004-06-25 06:20:00,291.247,22.624,291.020,99616.167,290.870,100086.593,
2004-06-25 06:25:00,291.298,22.689,291.074,99618.667,290.894,100086.578,
2004-06-25 06:30:00,291.399,22.804,291.127,99621.167,290.938,100086.551,
2004-06-25 06:35:00,291.437,22.789,291.181,99623.667,290.971,100086.528,
2004-06-25 06:40:00,291.479,22.815,291.234,99626.167,290.994,100086.510,
2004-06-25 06:45:00,291.480,22.737,291.288,99628.667,291.008,100086.497,
2004-06-25 06:50:00,291.507,22.740,291.342,99631.167,291.022,100086.484,
2004-06-25 06:55:00,291.517,22.695,291.395,99633.667,291.036,100086.472,
2004-06-25 07:00:00,291.551,45.443,291.449,99636.167,291.053,100086.458,
2004-06-25 07:05:00,291.651,45.813,291.546,99636.069,291.148,100086.386,
2004-06-25 07:10:00,291.719,23.001,291.643,99635.972,291.206,100086.328,
2004-06-25 07:15:00,291.691,22.844,291.740,99635.875,291.192,100086.306,
2004-06-25 07:20:00,291.741,22.886,291.837,99635.778,291.231,100086.260,
2004-06-25 07:25:00,291.795,23.050,291.934,99635.681,291.284,100086.206,
2004-06-25 07:30:00,291.864,23.216,292.031,99635.583,291.339,100086.150,
2004-06-25 07:35:00,291.918,23.297,292.128,99635.486,291.390,100086.096,
2004-06-25 07:40:00,291.982,23.378,292.225,99635.389,291.442,100086.042,
2004-06-25 07:45:00,292.034,23.415,292.322,99635.292,291.492,100085.988,
2004-06-25 07:50:00,292.098,23.474,292.419,99635.194,291.544,100085.933,
2004-06-25 07:55:00,292.153,23.509,292.516,99635.097,291.595,100085.877,
2004-06-25 08:00:00,292.220,23.565,292.613,99635.000,291.649,100085.821,
2004-06-25 08:05:00,292.221,23.356,292.769,99633.306,291.624,100085.877,
2004-06-25 08:10:00,292.257,23.163,292.926,99631.611,291.602,100085.931,
2004-06-25 08:15:00,292.288,22.925,293.083,99629.917,291.594,100085.971,
2004-06-25 08:20:00,292.354,22.768,293.240,99628.222,291.605,100085.994,
2004-06-25 08:25:00,292.487,22.809,293.396,99626.528,291.661,100085.991,
2004-06-25 08:30:00,292.702,23.082,293.553,99624.833,291.754,100085.966,
2004-06-25 08:35:00,292.894,23.316,293.710,99623.139,291.857,100085.930,
2004-06-25 08:40:00,293.110,23.602,293.867,99621.444,291.968,100085.887,
2004-06-25 08:45:00,293.312,23.856,294.023,99619.750,292.086,100085.837,
2004-06-25 08:50:00,293.547,24.184,294.180,99618.056,292.215,100085.779,
2004-06-25 08:55:00,293.755,24.447,294.337,99616.361,292.345,100085.716,
2004-06-25 09:00:00,293.994,24.764,294.493,99614.667,292.481,100085.648,
2004-06-25 09:05:00,294.198,25.047,294.590,99612.778,292.606,100085.595,
2004-06-25 09:10:00,294.420,25.307,294.687,99610.889,292.724,100085.546,
2004-06-25 09:15:00,294.605,25.524,294.784,99609.000,292.838,100085.497,
2004-06-25 09:20:00,294.827,25.847,294.880,99607.111,292.959,100085.443,
2004-06-25 09:25:00,295.005,26.096,294.977,99605.222,293.076,100085.389,
2004-06-25 09:30:00,295.223,26.433,295.074,99603.333,293.197,100085.332,
2004-06-25 09:35:00,295.395,26.608,295.171,99601.444,293.315,100085.275,
2004-06-25 09:40:00,295.608,26.871,295.267,99599.556,293.435,100085.215,
2004-06-25 09:45:00,295.774,27.064,295.364,99597.667,293.551,100085.155,
2004-06-25 09:50:00,295.983,27.350,295.461,99595.778,293.670,100085.092,
2004-06-25 09:55:00,296.143,27.479,295.558,99593.889,293.785,100085.030,
2004-06-25 10:00:00,296.349,27.706,295.654,99592.000,293.903,100084.965,
2004-06-25 10:05:00,296.536,27.931,295.766,99588.028,294.075,100084.808,
2004-06-25 10:10:00,296.690,28.114,295.877,99584.056,294.203,100084.659,
2004-06-25 10:15:00,296.799,28.233,295.989,99580.083,294.324,100084.517,
2004-06-25 10:20:00,296.934,28.395,296.101,99576.111,294.439,100084.381,
2004-06-25 10:25:00,297.033,28.505,296.212,99572.139,294.550,100084.246,
2004-06-25 10:30:00,297.168,28.672,296.324,99568.167,294.666,100084.108,
2004-06-25 10:35:00,297.262,28.782,296.435,99564.194,294.780,100083.970,
2004-06-25 10:40:00,297.395,28.951,296.547,99560.222,294.897,100083.831,
2004-06-25 10:45:00,297.487,29.060,296.659,99556.250,295.011,100083.693,
2004-06-25 10:50:00,297.616,29.150,296.770,99552.278,295.127,100083.553,
2004-06-25 10:55:00,297.703,29.196,296.882,99548.306,295.239,100083.414,
2004-06-25 11:00:00,297.828,29.330,296.993,99544.333,295.354,100083.274,
2004-06-25 11:05:00,297.922,29.450,297.087,99541.792,295.483,100083.108,
2004-06-25 11:10:00,298.009,29.637,297.180,99539.250,295.585,100082.952,
2004-06-25 11:15:00,298.065,29.760,297.274,99536.708,295.685,100082.797,
2004-06-25 11:20:00,298.145,29.934,297.368,99534.167,295.784,100082.644,
2004-06-25 11:25:00,298.197,30.049,297.461,99531.625,295.882,100082.491,
2004-06-25 11:30:00,298.274,30.218,297.555,99529.083,295.983,100082.337,
2004-06-25 11:35:00,298.324,30.329,297.648,99526.542,296.081,100082.184,
2004-06-25 11:40:00,298.394,30.485,297.742,99524.000,296.181,100082.030,
2004-06-25 11:45:00,298.447,30.607,297.835,99521.458,296.279,100081.876,
2004-06-25 11:50:00,298.513,30.756,297.929,99518.917,296.378,100081.722,
2004-06-25 11:55:00,298.562,30.883,298.023,99516.375,296.475,100081.568,
2004-06-25 12:00:00,298.623,31.038,298.116,99513.833,296.572,100081.415,
2004-06-25 12:05:00,298.656,31.121,298.178,99510.417,296.642,100081.299,
2004-06-25 12:10:00,298.700,31.229,298.239,99507.000,296.710,100081.188,
2004-06-25 12:15:00,298.731,31.304,298.300,99503.583,296.776,100081.077,
2004-06-25 12:20:00,298.766,31.391,298.362,99500.167,296.843,100080.965,
2004-06-25 12:25:00,298.796,31.463,298.423,99496.750,296.909,100080.852,
2004-06-25 12:30:00,298.829,31.542,298.484,99493.333,296.976,100080.740,
2004-06-25 12:35:00,298.855,31.611,298.546,99489.917,297.040,100080.629,
2004-06-25 12:40:00,298.882,31.673,298.607,99486.500,297.104,100080.517,
2004-06-25 12:45:00,298.905,31.730,298.669,99483.083,297.167,100080.406,
2004-06-25 12:50:00,298.928,31.786,298.730,99479.667,297.230,100080.295,
2004-06-25 12:55:00,298.948,31.835,298.791,99476.250,297.292,100080.184,
2004-06-25 13:00:00,298.968,31.883,298.853,99472.833,297.353,100080.074,
2004-06-25 13:05:00,298.979,31.912,298.936,99470.111,297.401,100079.983,
2004-06-25 13:10:00,299.054,32.104,299.020,99467.389,297.493,100079.873,
2004-06-25 13:15:00,299.196,32.457,299.104,99464.667,297.628,100079.742,
2004-06-25 13:20:00,299.361,32.866,299.187,99461.944,297.775,100079.604,
2004-06-25 13:25:00,299.525,33.269,299.271,99459.222,297.920,100079.466,
2004-06-25 13:30:00,299.685,33.662,299.355,99456.500,298.062,100079.329,
2004-06-25 13:35:00,299.840,34.044,299.438,99453.778,298.200,100079.194,
2004-06-25 13:40:00,299.987,34.408,299.522,99451.056,298.333,100079.059,
2004-06-25 13:45:00,300.127,34.752,299.606,99448.333,298.461,100078.927,
2004-06-25 13:50:00,300.259,35.078,299.689,99445.611,298.584,100078.797,
2004-06-25 13:55:00,300.380,35.387,299.773,99442.889,298.701,100078.669,
2004-06-25 14:00:00,300.495,35.677,299.857,99440.167,298.813,100078.542,
2004-06-25 14:05:00,300.584,35.896,299.859,99438.444,298.893,100078.455,
2004-06-25 14:10:00,300.647,36.043,299.861,99436.722,298.953,100078.380,
2004-06-25 14:15:00,300.553,35.802,299.863,99435.000,298.899,100078.354,
2004-06-25 14:20:00,300.511,35.688,299.866,99433.278,298.904,100078.303,
2004-06-25 14:25:00,300.629,35.970,299.868,99431.556,299.008,100078.210,
2004-06-25 14:30:00,300.764,36.293,299.870,99429.833,299.116,100078.112,
2004-06-25 14:35:00,300.739,36.218,299.872,99428.111,299.113,100078.059,
2004-06-25 14:40:00,300.766,36.274,299.874,99426.389,299.173,100077.981,
2004-06-25 14:45:00,300.926,36.655,299.877,99424.667,299.309,100077.872,
2004-06-25 14:50:00,301.074,37.014,299.879,99422.944,299.437,100077.763,
2004-06-25 14:55:00,301.068,36.988,299.881,99421.222,299.453,100077.700,
2004-06-25 15:00:00,301.103,37.066,299.883,99419.500,299.519,100077.618,
2004-06-25 15:05:00,301.253,37.427,299.876,99418.208,299.647,100077.525,
2004-06-25 15:10:00,301.431,37.858,299.870,99416.917,299.798,100077.422,
2004-06-25 15:15:00,301.506,38.035,299.863,99415.625,299.882,100077.343,
2004-06-25 15:20:00,301.545,38.121,299.856,99414.333,299.933,100077.280,
2004-06-25 15:25:00,301.557,38.145,299.850,99413.042,299.964,100077.228,
2004-06-25 15:30:00,301.564,38.153,299.843,99411.750,299.989,100077.181,
2004-06-25 15:35:00,301.562,38.147,299.836,99410.458,300.007,100077.136,
2004-06-25 15:40:00,301.560,38.139,299.830,99409.167,300.025,100077.093,
2004-06-25 15:45:00,301.555,38.122,299.823,99407.875,300.040,100077.052,
2004-06-25 15:50:00,301.550,38.105,299.816,99406.583,300.055,100077.011,
2004-06-25 15:55:00,301.543,38.082,299.810,99405.292,300.069,100076.972,
2004-06-25 16:00:00,301.536,38.058,299.803,99404.000,300.082,100076.933,
2004-06-25 16:05:00,301.531,38.041,299.787,99401.792,300.103,100076.880,
2004-06-25 16:10:00,301.358,37.620,299.770,99399.583,299.992,100076.885,
2004-06-25 16:15:00,301.161,37.153,299.754,99397.375,299.880,100076.895,
2004-06-25 16:20:00,301.051,36.944,299.737,99395.167,299.821,100076.885,
2004-06-25 16:25:00,300.960,36.799,299.721,99392.958,299.774,100076.869,
2004-06-25 16:30:00,300.740,36.348,299.704,99390.750,299.651,100076.885,
2004-06-25 16:35:00,300.586,36.071,299.688,99388.542,299.595,100076.873,
2004-06-25 16:40:00,300.482,35.957,299.671,99386.333,299.554,100076.855,
2004-06-25 16:45:00,300.371,35.818,299.655,99384.125,299.521,100076.833,
2004-06-25 16:50:00,300.257,35.831,299.638,99381.917,299.486,100076.812,
2004-06-25 16:55:00,300.208,35.932,299.622,99379.708,299.491,100076.775,
2004-06-25 17:00:00,300.218,72.251,299.605,99377.500,299.521,100076.726,
2004-06-25 17:05:00,300.273,72.764,299.481,99378.542,299.555,100076.750,
2004-06-25 17:10:00,300.309,36.881,299.358,99379.583,299.624,100076.640,
2004-06-25 17:15:00,299.897,36.442,299.234,99380.625,299.286,100076.848,
2004-06-25 17:20:00,299.618,36.295,299.110,99381.667,299.073,100077.018,
2004-06-25 17:25:00,299.455,36.220,298.986,99382.708,298.936,100077.149,
2004-06-25 17:30:00,299.342,36.311,298.862,99383.750,298.828,100077.263,
2004-06-25 17:35:00,299.242,36.340,298.739,99384.792,298.729,100077.373,
2004-06-25 17:40:00,299.143,36.442,298.615,99385.833,298.631,100077.481,
2004-06-25 17:45:00,299.045,36.473,298.491,99386.875,298.536,100077.587,
2004-06-25 17:50:00,298.950,36.578,298.367,99387.917,298.443,100077.690,
2004-06-25 17:55:00,298.859,36.628,298.243,99388.958,298.354,100077.789,
2004-06-25 18:00:00,298.773,36.775,298.120,99390.000,298.268,100077.885,
2004-06-25 18:05:00,298.636,36.887,297.892,99389.153,298.103,100078.097,
2004-06-25 18:10:00,298.449,36.940,297.664,99388.306,297.898,100078.334,
2004-06-25 18:15:00,298.235,36.783,297.436,99387.458,297.685,100078.575,
2004-06-25 18:20:00,298.029,36.708,297.209,99386.611,297.478,100078.811,
2004-06-25 18:25:00,297.840,36.828,296.981,99385.764,297.280,100079.043,
2004-06-25 18:30:00,297.661,36.952,296.753,99384.917,297.085,100079.272,
2004-06-25 18:35:00,297.484,36.900,296.525,99384.069,296.893,100079.499,
2004-06-25 18:40:00,297.328,36.954,296.297,99383.222,296.703,100079.724,
2004-06-25 18:45:00,297.163,37.048,296.070,99382.375,296.516,100079.946,
2004-06-25 18:50:00,297.005,37.031,295.842,99381.528,296.333,100080.163,
2004-06-25 18:55:00,296.844,37.079,295.614,99380.681,296.152,100080.378,
2004-06-25 19:00:00,296.687,37.036,295.386,99379.833,295.974,100080.589,
2004-06-25 19:05:00,296.616,37.214,295.262,99381.736,295.926,100080.617,
2004-06-25 19:10:00,296.627,37.458,295.137,99383.639,295.946,100080.594,
2004-06-25 19:15:00,296.675,37.877,295.013,99385.542,295.996,100080.541,
2004-06-25 19:20:00,296.726,38.402,294.888,99387.444,296.061,100080.469,
2004-06-25 19:25:00,296.776,38.866,294.764,99389.347,296.138,100080.377,
2004-06-25 19:30:00,296.834,39.442,294.639,99391.250,296.230,100080.265,
2004-06-25 19:35:00,296.905,40.155,294.515,99393.153,296.340,100080.131,
2004-06-25 19:40:00,296.993,40.856,294.390,99395.056,296.470,100079.974,
2004-06-25 19:45:00,297.098,41.680,294.266,99396.958,296.619,100079.794,
2004-06-25 19:50:00,297.219,42.515,294.141,99398.861,296.789,100079.590,
2004-06-25 19:55:00,297.356,43.528,294.017,99400.764,296.978,100079.364,
2004-06-25 20:00:00,297.510,44.627,293.892,99402.667,297.187,100079.114,
2004-06-25 20:05:00,297.862,45.956,293.782,99404.125,297.489,100078.904,
2004-06-25 20:10:00,297.981,46.882,293.673,99405.583,297.629,100078.705,
2004-06-25 20:15:00,298.097,47.630,293.563,99407.042,297.736,100078.770,
2004-06-25 20:20:00,298.243,48.294,293.453,99408.500,297.755,100078.949,
2004-06-25 20:25:00,298.230,48.489,293.343,99409.958,297.594,100079.207,
2004-06-25 20:30:00,298.123,48.345,293.233,99411.417,297.327,100079.493,
2004-06-25 20:35:00,297.971,47.996,293.124,99412.875,297.052,100079.783,
2004-06-25 20:40:00,297.826,47.571,293.014,99414.333,296.804,100080.060,
2004-06-25 20:45:00,297.685,47.096,292.904,99415.792,296.577,100080.326,
2004-06-25 20:50:00,297.548,46.578,292.794,99417.250,296.361,100080.582,
2004-06-25 20:55:00,297.410,45.974,292.685,99418.708,296.150,100080.832,
2004-06-25 21:00:00,297.271,0.000,292.575,99420.167,295.942,100081.079,
2004-06-25 21:05:00,296.948,0.000,292.524,99420.347,295.567,100081.207,
2004-06-25 21:10:00,296.770,0.000,292.473,99420.528,295.429,100081.228,
2004-06-25 21:15:00,296.699,0.000,292.422,99420.708,295.413,100081.189,
2004-06-25 21:20:00,296.678,0.000,292.371,99420.889,295.448,100081.121,
2004-06-25 21:25:00,296.682,0.000,292.320,99421.069,295.502,100081.039,
2004-06-25 21:30:00,296.690,0.000,292.269,99421.250,295.565,100080.950,
2004-06-25 21:35:00,296.701,0.000,292.218,99421.431,295.628,100080.861,
2004-06-25 21:40:00,296.710,0.000,292.167,99421.611,295.689,100080.777,
2004-06-25 21:45:00,296.719,0.000,292.115,99421.792,295.747,100080.697,
2004-06-25 21:50:00,296.718,0.000,292.064,99421.972,295.776,100080.755,
2004-06-25 21:55:00,296.686,0.000,292.013,99422.153,295.715,100081.006,
2004-06-25 22:00:00,296.582,0.000,291.962,99422.333,295.472,100081.411,
2004-06-25 22:05:00,296.413,0.000,291.960,99421.125,295.187,100081.606,
2004-06-25 22:10:00,296.248,0.000,291.958,99419.917,295.016,100081.687,
2004-06-25 22:15:00,296.134,0.000,291.955,99418.708,294.942,100081.718,
2004-06-25 22:20:00,296.079,0.000,291.953,99417.500,294.922,100081.721,
2004-06-25 22:25:00,296.059,0.000,291.951,99416.292,294.925,100081.711,
2004-06-25 22:30:00,296.050,0.000,291.949,99415.083,294.936,100081.694,
2004-06-25 22:35:00,296.043,0.000,291.946,99413.875,294.949,100081.674,
2004-06-25 22:40:00,296.037,0.000,291.944,99412.667,294.964,100081.653,
2004-06-25 22:45:00,296.032,0.000,291.942,99411.458,294.981,100081.631,
2004-06-25 22:50:00,296.029,0.000,291.939,99410.250,294.999,100081.607,
2004-06-25 22:55:00,296.029,0.000,291.937,99409.042,295.018,100081.582,
2004-06-25 23:00:00,296.032,0.000,291.935,99407.833,295.040,100081.556,
2004-06-25 23:05:00,296.029,0.000,291.870,99407.236,295.036,100081.621,
2004-06-25 23:10:00,296.011,0.000,291.806,99406.639,294.989,100081.738,
2004-06-25 23:15:00,295.966,0.000,291.741,99406.042,294.887,100081.898,
2004-06-25 23:20:00,295.892,0.000,291.677,99405.444,294.737,100082.096,
2004-06-25 23:25:00,295.781,0.000,291.612,99404.847,294.524,100082.406,
2004-06-25 23:30:00,295.642,0.000,291.548,99404.250,294.263,100082.750,
2004-06-25 23:35:00,295.483,0.000,291.483,99403.653,293.979,100083.098,
2004-06-25 23:40:00,295.320,0.000,291.418,99403.056,293.700,100083.432,
2004-06-25 23:45:00,295.161,0.000,291.354,99402.458,293.438,100083.748,
2004-06-25 23:50:00,295.015,0.000,291.289,99401.861,293.195,100084.044,
2004-06-25 23:55:00,294.880,0.000,291.225,99401.264,292.968,100084.325,
2004-06-26 00:00:00,294.753,0.000,291.160,99400.667,292.754,100084.589,
2004-06-26 00:05:00,294.655,0.000,291.123,99400.014,292.616,100084.697,
2004-06-26 00:10:00,293.953,0.000,291.086,99399.361,292.439,100084.806,
2004-06-26 00:15:00,293.265,0.000,291.048,99398.708,292.322,100084.879,
