,3m
2002-06-27 03:40:00,16.45
2002-06-27 03:50:00,16.48
2002-06-27 04:00:00,16.46
2002-06-27 04:10:00,16.4
2002-06-27 04:20:00,16.27
2002-06-27 04:30:00,16.16
2002-06-27 04:40:00,16.13
2002-06-27 04:50:00,16.04
2002-06-27 05:00:00,16.06
2002-06-27 05:10:00,16.04
2002-06-27 05:20:00,16.08
2002-06-27 05:30:00,16.06
2002-06-27 05:40:00,16.16
2002-06-27 05:50:00,16.3
2002-06-27 06:00:00,16.54
2002-06-27 06:10:00,16.67
2002-06-27 06:20:00,16.88
2002-06-27 06:30:00,16.87
2002-06-27 06:40:00,17.03
2002-06-27 06:50:00,17.47
2002-06-27 07:00:00,17.79
2002-06-27 07:10:00,17.93
2002-06-27 07:20:00,18.45
2002-06-27 07:30:00,18.7
2002-06-27 07:40:00,19.17
2002-06-27 07:50:00,19.6
2002-06-27 08:00:00,20.25
2002-06-27 08:10:00,20.07
2002-06-27 08:20:00,20.5
2002-06-27 08:30:00,20.71
2002-06-27 08:40:00,21.15
2002-06-27 08:50:00,21.64
2002-06-27 09:00:00,22.36
2002-06-27 09:10:00,23.03
2002-06-27 09:20:00,23.54
2002-06-27 09:30:00,23.41
2002-06-27 09:40:00,23.95
2002-06-27 09:50:00,24.16
2002-06-27 10:00:00,24.47
2002-06-27 10:10:00,25.48
2002-06-27 10:20:00,25.29
2002-06-27 10:30:00,25.5
2002-06-27 10:40:00,25.37
2002-06-27 10:50:00,25.6
2002-06-27 11:00:00,25.76
2002-06-27 11:10:00,25.63
2002-06-27 11:20:00,25.5
2002-06-27 11:30:00,25.29
2002-06-27 11:40:00,25.97
2002-06-27 11:50:00,25.66
2002-06-27 12:00:00,25.68
2002-06-27 12:10:00,25.5
2002-06-27 12:20:00,25.4
2002-06-27 12:30:00,25.35
2002-06-27 12:40:00,25.4
2002-06-27 12:50:00,25.32
2002-06-27 13:00:00,25.48
2002-06-27 13:10:00,25.09
2002-06-27 13:20:00,24.73
2002-06-27 13:30:00,24.96
2002-06-27 13:40:00,25.14
2002-06-27 13:50:00,24.93
2002-06-27 14:00:00,24.96
2002-06-27 14:10:00,24.62
2002-06-27 14:20:00,24.78
2002-06-27 14:30:00,24.65
2002-06-27 14:40:00,24.68
2002-06-27 14:50:00,24.93
2002-06-27 15:00:00,24.73
2002-06-27 15:10:00,24.5
2002-06-27 15:20:00,24.81
2002-06-27 15:30:00,24.52
2002-06-27 15:40:00,24.34
2002-06-27 15:50:00,24.21
2002-06-27 16:00:00,24.32
2002-06-27 16:10:00,24.21
2002-06-27 16:20:00,24.01
2002-06-27 16:30:00,23.95
2002-06-27 16:40:00,23.95
2002-06-27 16:50:00,23.98
2002-06-27 17:00:00,23.8
2002-06-27 17:10:00,23.59
2002-06-27 17:20:00,23.16
2002-06-27 17:30:00,23.26
2002-06-27 17:40:00,23.26
2002-06-27 17:50:00,23.18
2002-06-27 18:00:00,22.9
2002-06-27 18:10:00,23.16
2002-06-27 18:20:00,22.95
2002-06-27 18:30:00,22.82
2002-06-27 18:40:00,22.8
2002-06-27 18:50:00,22.8
2002-06-27 19:00:00,22.85
2002-06-27 19:10:00,22.8
2002-06-27 19:20:00,22.38
2002-06-27 19:30:00,22.15
2002-06-27 19:40:00,21.92
2002-06-27 19:50:00,21.48
2002-06-27 20:00:00,20.92
2002-06-27 20:10:00,20.79
2002-06-27 20:20:00,20.53
2002-06-27 20:30:00,20.68
2002-06-27 20:40:00,20.58
2002-06-27 20:50:00,20.48
2002-06-27 21:00:00,20.32
2002-06-27 21:10:00,20.35
2002-06-27 21:20:00,20.32
2002-06-27 21:30:00,19.96
2002-06-27 21:40:00,19.99
2002-06-27 21:50:00,19.96
2002-06-27 22:00:00,20.04
2002-06-27 22:10:00,20.22
2002-06-27 22:20:00,20.12
2002-06-27 22:30:00,19.99
2002-06-27 22:40:00,20.09
2002-06-27 22:50:00,20.02
2002-06-27 23:00:00,19.99
2002-06-27 23:10:00,19.68
2002-06-27 23:20:00,19.37
2002-06-27 23:30:00,19.5
2002-06-27 23:40:00,19.53
2002-06-27 23:50:00,19.37
2002-06-28 00:00:00,19.35
2002-06-28 00:10:00,19.24
2002-06-28 00:20:00,19.17
2002-06-28 00:30:00,19.06
2002-06-28 00:40:00,19.04
2002-06-28 00:50:00,19.04
2002-06-28 01:00:00,18.91
2002-06-28 01:10:00,18.68
2002-06-28 01:20:00,18.58
2002-06-28 01:30:00,18.47
2002-06-28 01:40:00,18.52
2002-06-28 01:50:00,18.52
2002-06-28 02:00:00,18.4
2002-06-28 02:10:00,18.29
2002-06-28 02:20:00,18.19
2002-06-28 02:30:00,18.27
2002-06-28 02:40:00,18.32
2002-06-28 02:50:00,18.22
2002-06-28 03:00:00,17.67
2002-06-28 03:10:00,17.5
2002-06-28 03:20:00,17.65
2002-06-28 03:30:00,17.89
2002-06-28 03:40:00,17.8
2002-06-28 03:50:00,17.62
2002-06-28 04:00:00,17.28
2002-06-28 04:10:00,16.86
2002-06-28 04:20:00,16.67
2002-06-28 04:30:00,16.49
2002-06-28 04:40:00,16.26
2002-06-28 04:50:00,16.17
2002-06-28 05:00:00,16.11
2002-06-28 05:10:00,15.85
2002-06-28 05:20:00,15.69
2002-06-28 05:30:00,15.49
2002-06-28 05:40:00,15.47
2002-06-28 05:50:00,15.31
2002-06-28 06:00:00,15.3
2002-06-28 06:10:00,15.2
2002-06-28 06:20:00,15.03
2002-06-28 06:30:00,15.09
2002-06-28 06:40:00,15.08
2002-06-28 06:50:00,14.97
2002-06-28 07:00:00,15.12
2002-06-28 07:10:00,15.16
2002-06-28 07:20:00,15.13
2002-06-28 07:30:00,15.17
2002-06-28 07:40:00,15.3
2002-06-28 07:50:00,15.17
2002-06-28 08:00:00,15.2
2002-06-28 08:10:00,15.41
2002-06-28 08:20:00,15.54
2002-06-28 08:30:00,15.43
2002-06-28 08:40:00,15.45
2002-06-28 08:50:00,15.79
2002-06-28 09:00:00,16.05
2002-06-28 09:10:00,15.87
2002-06-28 09:20:00,15.88
2002-06-28 09:30:00,15.97
2002-06-28 09:40:00,16.65
2002-06-28 09:50:00,16.48
2002-06-28 10:00:00,16.35
2002-06-28 10:10:00,16.22
2002-06-28 10:20:00,16.44
2002-06-28 10:30:00,16.33
2002-06-28 10:40:00,16.82
2002-06-28 10:50:00,16.64
2002-06-28 11:00:00,17.6
2002-06-28 11:10:00,17.03
2002-06-28 11:20:00,17.22
2002-06-28 11:30:00,17.48
2002-06-28 11:40:00,17.41
2002-06-28 11:50:00,17.49
2002-06-28 12:00:00,17.41
2002-06-28 12:10:00,17.37
2002-06-28 12:20:00,17.23
2002-06-28 12:30:00,17.36
2002-06-28 12:40:00,17.54
2002-06-28 12:50:00,18.16
2002-06-28 13:00:00,17.72
2002-06-28 13:10:00,18.11
2002-06-28 13:20:00,18.5
2002-06-28 13:30:00,18.01
2002-06-28 13:40:00,18.16
2002-06-28 13:50:00,18.16
2002-06-28 14:00:00,18.6
2002-06-28 14:10:00,18.73
2002-06-28 14:20:00,19.04
2002-06-28 14:30:00,18.94
2002-06-28 14:40:00,18.94
2002-06-28 14:50:00,19.12
2002-06-28 15:00:00,19.68
2002-06-28 15:10:00,19.63
2002-06-28 15:20:00,19.5
2002-06-28 15:30:00,19.19
2002-06-28 15:40:00,18.91
2002-06-28 15:50:00,19.4
2002-06-28 16:00:00,19.14
2002-06-28 16:10:00,18.78
2002-06-28 16:20:00,18.99
2002-06-28 16:30:00,19.01
2002-06-28 16:40:00,19.04
2002-06-28 16:50:00,18.94
2002-06-28 17:00:00,18.96
2002-06-28 17:10:00,19.04
2002-06-28 17:20:00,18.73
2002-06-28 17:30:00,18.94
2002-06-28 17:40:00,19.09
2002-06-28 17:50:00,19.27
2002-06-28 18:00:00,19.53
2002-06-28 18:10:00,19.73
2002-06-28 18:20:00,19.86
2002-06-28 18:30:00,19.58
2002-06-28 18:40:00,19.68
2002-06-28 18:50:00,19.45
2002-06-28 19:00:00,19.53
2002-06-28 19:10:00,19.4
2002-06-28 19:20:00,19.5
2002-06-28 19:30:00,19.42
2002-06-28 19:40:00,19.22
2002-06-28 19:50:00,19.01
2002-06-28 20:00:00,18.76
2002-06-28 20:10:00,18.63
2002-06-28 20:20:00,18.4
2002-06-28 20:30:00,18.14
2002-06-28 20:40:00,17.93
2002-06-28 20:50:00,17.63
2002-06-28 21:00:00,17.24
2002-06-28 21:10:00,17.02
2002-06-28 21:20:00,17.02
2002-06-28 21:30:00,16.56
2002-06-28 21:40:00,16.52
2002-06-28 21:50:00,16.41
2002-06-28 22:00:00,16.31
2002-06-28 22:10:00,16.29
2002-06-28 22:20:00,16.2
2002-06-28 22:30:00,16.36
2002-06-28 22:40:00,16.26
2002-06-28 22:50:00,16.19
2002-06-28 23:00:00,15.84
2002-06-28 23:10:00,15.57
2002-06-28 23:20:00,15.43
2002-06-28 23:30:00,15.48
2002-06-28 23:40:00,15.34
2002-06-28 23:50:00,15.29
2002-06-29 00:00:00,15.24
2002-06-29 00:10:00,14.97
2002-06-29 00:20:00,14.53
2002-06-29 00:30:00,14.48
2002-06-29 00:40:00,14.35
2002-06-29 00:50:00,14.4
2002-06-29 01:00:00,14.1
2002-06-29 01:10:00,14.04
2002-06-29 01:20:00,13.93
2002-06-29 01:30:00,13.8
2002-06-29 01:40:00,13.67
2002-06-29 01:50:00,13.25
2002-06-29 02:00:00,13.49
2002-06-29 02:10:00,13.4
2002-06-29 02:20:00,12.8
2002-06-29 02:30:00,12.63
2002-06-29 02:40:00,12.59
2002-06-29 02:50:00,12.37
2002-06-29 03:00:00,12.07
2002-06-29 03:10:00,12.15
2002-06-29 03:20:00,11.89
2002-06-29 03:30:00,11.76
2002-06-29 03:40:00,11.64
2002-06-29 03:50:00,11.45
2002-06-29 04:00:00,11.37
2002-06-29 04:10:00,11.46
2002-06-29 04:20:00,11.43
2002-06-29 04:30:00,11.19
2002-06-29 04:40:00,11.09
2002-06-29 04:50:00,11.09
2002-06-29 05:00:00,11.24
2002-06-29 05:10:00,11.1
2002-06-29 05:20:00,11.24
2002-06-29 05:30:00,11.43
2002-06-29 05:40:00,11.44
2002-06-29 05:50:00,11.47
2002-06-29 06:00:00,11.86
2002-06-29 06:10:00,12.16
2002-06-29 06:20:00,12.62
2002-06-29 06:30:00,12.78
2002-06-29 06:40:00,12.9
2002-06-29 06:50:00,13.16
2002-06-29 07:00:00,13.71
2002-06-29 07:10:00,13.62
2002-06-29 07:20:00,13.15
2002-06-29 07:30:00,13.58
2002-06-29 07:40:00,14.6
2002-06-29 07:50:00,14.72
2002-06-29 08:00:00,14.67
2002-06-29 08:10:00,13.99
2002-06-29 08:20:00,14.45
2002-06-29 08:30:00,14.97
2002-06-29 08:40:00,15.53
2002-06-29 08:50:00,15.5
2002-06-29 09:00:00,15.58
2002-06-29 09:10:00,16.25
2002-06-29 09:20:00,15.73
2002-06-29 09:30:00,15.89
2002-06-29 09:40:00,17.26
2002-06-29 09:50:00,17.01
2002-06-29 10:00:00,16.67
2002-06-29 10:10:00,16.87
2002-06-29 10:20:00,17.45
2002-06-29 10:30:00,16.59
2002-06-29 10:40:00,17.28
2002-06-29 10:50:00,18.01
2002-06-29 11:00:00,18.16
2002-06-29 11:10:00,17.05
2002-06-29 11:20:00,17.55
2002-06-29 11:30:00,17.66
2002-06-29 11:40:00,18.83
2002-06-29 11:50:00,17.74
2002-06-29 12:00:00,18.76
2002-06-29 12:10:00,19.14
2002-06-29 12:20:00,19.37
2002-06-29 12:30:00,19.37
2002-06-29 12:40:00,19.35
2002-06-29 12:50:00,19.24
2002-06-29 13:00:00,20.04
2002-06-29 13:10:00,19.66
2002-06-29 13:20:00,18.88
2002-06-29 13:30:00,19.09
2002-06-29 13:40:00,19.76
2002-06-29 13:50:00,19.89
2002-06-29 14:00:00,19.66
2002-06-29 14:10:00,20.66
2002-06-29 14:20:00,19.78
2002-06-29 14:30:00,20.27
2002-06-29 14:40:00,20.4
2002-06-29 14:50:00,20.45
2002-06-29 15:00:00,19.4
2002-06-29 15:10:00,19.94
2002-06-29 15:20:00,20.5
2002-06-29 15:30:00,20.86
2002-06-29 15:40:00,19.86
2002-06-29 15:50:00,20.38
2002-06-29 16:00:00,20.07
2002-06-29 16:10:00,19.89
2002-06-29 16:20:00,20.14
2002-06-29 16:30:00,20.02
2002-06-29 16:40:00,20.07
2002-06-29 16:50:00,20.04
2002-06-29 17:00:00,20.53
2002-06-29 17:10:00,19.89
2002-06-29 17:20:00,19.86
2002-06-29 17:30:00,20.04
2002-06-29 17:40:00,19.73
2002-06-29 17:50:00,19.58
2002-06-29 18:00:00,19.6
2002-06-29 18:10:00,19.68
2002-06-29 18:20:00,19.66
2002-06-29 18:30:00,19.76
2002-06-29 18:40:00,19.71
2002-06-29 18:50:00,19.55
2002-06-29 19:00:00,19.3
2002-06-29 19:10:00,19.37
2002-06-29 19:20:00,19.17
2002-06-29 19:30:00,19.32
2002-06-29 19:40:00,19.17
2002-06-29 19:50:00,19.01
2002-06-29 20:00:00,18.81
2002-06-29 20:10:00,18.68
2002-06-29 20:20:00,18.6
2002-06-29 20:30:00,18.5
2002-06-29 20:40:00,18.37
2002-06-29 20:50:00,18.22
2002-06-29 21:00:00,18.16
2002-06-29 21:10:00,18.06
2002-06-29 21:20:00,17.81
2002-06-29 21:30:00,17.52
2002-06-29 21:40:00,16.75
2002-06-29 21:50:00,16.54
2002-06-29 22:00:00,16.17
2002-06-29 22:10:00,16.15
2002-06-29 22:20:00,16.01
2002-06-29 22:30:00,16.06
2002-06-29 22:40:00,16.0
2002-06-29 22:50:00,15.6
2002-06-29 23:00:00,15.4
2002-06-29 23:10:00,15.13
2002-06-29 23:20:00,14.85
2002-06-29 23:30:00,14.91
2002-06-29 23:40:00,14.71
2002-06-29 23:50:00,14.41
2002-06-30 00:00:00,14.33
2002-06-30 00:10:00,14.38
2002-06-30 00:20:00,14.28
2002-06-30 00:30:00,14.08
2002-06-30 00:40:00,14.07
2002-06-30 00:50:00,13.6
2002-06-30 01:00:00,13.18
2002-06-30 01:10:00,13.12
2002-06-30 01:20:00,12.84
2002-06-30 01:30:00,12.68
2002-06-30 01:40:00,12.55
2002-06-30 01:50:00,12.39
2002-06-30 02:00:00,12.18
2002-06-30 02:10:00,12.17
2002-06-30 02:20:00,12.17
2002-06-30 02:30:00,11.88
2002-06-30 02:40:00,11.58
2002-06-30 02:50:00,11.27
2002-06-30 03:00:00,11.17
2002-06-30 03:10:00,11.29
2002-06-30 03:20:00,11.3
2002-06-30 03:30:00,11.14
2002-06-30 03:40:00,10.94
2002-06-30 03:50:00,11.03
2002-06-30 04:00:00,11.07
2002-06-30 04:10:00,11.1
2002-06-30 04:20:00,11.19
2002-06-30 04:30:00,11.24
2002-06-30 04:40:00,11.17
2002-06-30 04:50:00,11.05
2002-06-30 05:00:00,11.01
2002-06-30 05:10:00,11.06
2002-06-30 05:20:00,11.02
2002-06-30 05:30:00,10.86
2002-06-30 05:40:00,10.86
2002-06-30 05:50:00,11.01
2002-06-30 06:00:00,10.98
2002-06-30 06:10:00,11.21
2002-06-30 06:20:00,11.47
2002-06-30 06:30:00,11.73
2002-06-30 06:40:00,11.88
2002-06-30 06:50:00,12.26
2002-06-30 07:00:00,12.56
2002-06-30 07:10:00,12.86
2002-06-30 07:20:00,13.06
2002-06-30 07:30:00,13.05
2002-06-30 07:40:00,13.53
2002-06-30 07:50:00,13.63
2002-06-30 08:00:00,14.09
2002-06-30 08:10:00,14.12
2002-06-30 08:20:00,14.6
2002-06-30 08:30:00,15.04
2002-06-30 08:40:00,15.24
2002-06-30 08:50:00,15.61
2002-06-30 09:00:00,16.28
2002-06-30 09:10:00,16.5
2002-06-30 09:20:00,17.67
2002-06-30 09:30:00,17.61
2002-06-30 09:40:00,17.93
2002-06-30 09:50:00,18.7
2002-06-30 10:00:00,19.17
2002-06-30 10:10:00,18.63
2002-06-30 10:20:00,18.4
2002-06-30 10:30:00,19.66
2002-06-30 10:40:00,19.24
2002-06-30 10:50:00,19.53
2002-06-30 11:00:00,20.12
2002-06-30 11:10:00,20.86
2002-06-30 11:20:00,20.71
2002-06-30 11:30:00,20.79
2002-06-30 11:40:00,21.12
2002-06-30 11:50:00,20.68
2002-06-30 12:00:00,20.71
2002-06-30 12:10:00,20.58
2002-06-30 12:20:00,20.53
2002-06-30 12:30:00,21.84
2002-06-30 12:40:00,20.79
2002-06-30 12:50:00,21.38
2002-06-30 13:00:00,20.92
2002-06-30 13:10:00,21.79
2002-06-30 13:20:00,21.92
2002-06-30 13:30:00,22.02
2002-06-30 13:40:00,22.74
2002-06-30 13:50:00,22.05
2002-06-30 14:00:00,22.49
2002-06-30 14:10:00,22.15
2002-06-30 14:20:00,22.98
2002-06-30 14:30:00,22.92
2002-06-30 14:40:00,23.08
2002-06-30 14:50:00,23.57
2002-06-30 15:00:00,23.0
2002-06-30 15:10:00,23.57
2002-06-30 15:20:00,23.72
2002-06-30 15:30:00,23.16
2002-06-30 15:40:00,23.49
2002-06-30 15:50:00,23.75
2002-06-30 16:00:00,23.9
2002-06-30 16:10:00,23.67
2002-06-30 16:20:00,24.08
2002-06-30 16:30:00,23.47
2002-06-30 16:40:00,24.19
2002-06-30 16:50:00,23.95
2002-06-30 17:00:00,23.65
2002-06-30 17:10:00,23.54
2002-06-30 17:20:00,23.57
2002-06-30 17:30:00,23.52
2002-06-30 17:40:00,23.39
2002-06-30 17:50:00,23.18
2002-06-30 18:00:00,23.23
2002-06-30 18:10:00,23.34
2002-06-30 18:20:00,23.16
2002-06-30 18:30:00,23.05
2002-06-30 18:40:00,22.74
2002-06-30 18:50:00,22.72
2002-06-30 19:00:00,22.49
2002-06-30 19:10:00,22.59
2002-06-30 19:20:00,22.44
2002-06-30 19:30:00,22.23
2002-06-30 19:40:00,22.05
2002-06-30 19:50:00,21.82
2002-06-30 20:00:00,21.77
2002-06-30 20:10:00,21.59
2002-06-30 20:20:00,21.41
2002-06-30 20:30:00,21.12
2002-06-30 20:40:00,20.79
2002-06-30 20:50:00,20.45
2002-06-30 21:00:00,20.17
2002-06-30 21:10:00,19.89
2002-06-30 21:20:00,19.68
2002-06-30 21:30:00,19.58
2002-06-30 21:40:00,19.32
2002-06-30 21:50:00,19.22
2002-06-30 22:00:00,18.63
2002-06-30 22:10:00,18.27
2002-06-30 22:20:00,18.14
2002-06-30 22:30:00,17.96
2002-06-30 22:40:00,17.72
2002-06-30 22:50:00,17.35
2002-06-30 23:00:00,17.03
2002-06-30 23:10:00,16.84
2002-06-30 23:20:00,16.81
2002-06-30 23:30:00,16.77
2002-06-30 23:40:00,16.6
2002-06-30 23:50:00,16.46
2002-07-01 00:00:00,16.52
2002-07-01 00:10:00,16.65
2002-07-01 00:20:00,16.89
2002-07-01 00:30:00,17.13
2002-07-01 00:40:00,17.25
2002-07-01 00:50:00,17.35
2002-07-01 01:00:00,17.19
2002-07-01 01:10:00,16.99
2002-07-01 01:20:00,16.88
2002-07-01 01:30:00,16.94
2002-07-01 01:40:00,17.11
2002-07-01 01:50:00,17.2
2002-07-01 02:00:00,17.2
2002-07-01 02:10:00,17.21
2002-07-01 02:20:00,17.2
2002-07-01 02:30:00,17.24
2002-07-01 02:40:00,17.07
2002-07-01 02:50:00,16.98
2002-07-01 03:00:00,17.1
2002-07-01 03:10:00,16.91
2002-07-01 03:20:00,16.57
2002-07-01 03:30:00,16.44
2002-07-01 03:40:00,16.02
2002-07-01 03:50:00,15.43
2002-07-01 04:00:00,15.2
2002-07-01 04:10:00,15.02
2002-07-01 04:20:00,15.04
2002-07-01 04:30:00,15.12
2002-07-01 04:40:00,15.26
2002-07-01 04:50:00,15.34
2002-07-01 05:00:00,15.04
2002-07-01 05:10:00,15.0
2002-07-01 05:20:00,15.28
2002-07-01 05:30:00,15.45
2002-07-01 05:40:00,15.44
2002-07-01 05:50:00,15.36
2002-07-01 06:00:00,15.55
2002-07-01 06:10:00,15.51
2002-07-01 06:20:00,15.81
2002-07-01 06:30:00,15.86
2002-07-01 06:40:00,15.84
2002-07-01 06:50:00,16.22
2002-07-01 07:00:00,16.34
2002-07-01 07:10:00,16.6
2002-07-01 07:20:00,16.75
2002-07-01 07:30:00,16.87
2002-07-01 07:40:00,17.06
2002-07-01 07:50:00,17.21
2002-07-01 08:00:00,17.36
2002-07-01 08:10:00,17.84
2002-07-01 08:20:00,18.32
2002-07-01 08:30:00,18.68
2002-07-01 08:40:00,19.24
2002-07-01 08:50:00,19.89
2002-07-01 09:00:00,20.04
2002-07-01 09:10:00,20.2
2002-07-01 09:20:00,20.38
2002-07-01 09:30:00,20.63
2002-07-01 09:40:00,20.76
2002-07-01 09:50:00,21.46
2002-07-01 10:00:00,22.25
2002-07-01 10:10:00,22.13
2002-07-01 10:20:00,22.59
2002-07-01 10:30:00,22.64
2002-07-01 10:40:00,22.95
2002-07-01 10:50:00,23.26
2002-07-01 11:00:00,23.57
2002-07-01 11:10:00,23.59
2002-07-01 11:20:00,24.21
2002-07-01 11:30:00,24.52
2002-07-01 11:40:00,24.06
2002-07-01 11:50:00,23.88
2002-07-01 12:00:00,24.55
2002-07-01 12:10:00,25.4
2002-07-01 12:20:00,24.47
2002-07-01 12:30:00,25.27
2002-07-01 12:40:00,25.19
2002-07-01 12:50:00,25.14
2002-07-01 13:00:00,25.09
2002-07-01 13:10:00,25.142
2002-07-01 13:20:00,25.194
2002-07-01 13:30:00,25.246000000000002
2002-07-01 13:40:00,25.298000000000002
2002-07-01 13:50:00,25.35
2002-07-01 14:00:00,25.4
2002-07-01 14:10:00,25.58
2002-07-01 14:20:00,25.6
2002-07-01 14:30:00,25.94
2002-07-01 14:40:00,26.48
2002-07-01 14:50:00,25.71
2002-07-01 15:00:00,25.6
2002-07-01 15:10:00,25.58
2002-07-01 15:20:00,26.25
2002-07-01 15:30:00,26.56
2002-07-01 15:40:00,26.89
2002-07-01 15:50:00,26.61
2002-07-01 16:00:00,26.58
2002-07-01 16:10:00,26.35
2002-07-01 16:20:00,26.02
2002-07-01 16:30:00,26.15
2002-07-01 16:40:00,26.07
2002-07-01 16:50:00,25.84
2002-07-01 17:00:00,25.76
2002-07-01 17:10:00,25.73
2002-07-01 17:20:00,25.81
2002-07-01 17:30:00,25.45
2002-07-01 17:40:00,25.42
2002-07-01 17:50:00,25.37
2002-07-01 18:00:00,25.42
2002-07-01 18:10:00,25.35
2002-07-01 18:20:00,25.11
2002-07-01 18:30:00,25.01
2002-07-01 18:40:00,24.83
2002-07-01 18:50:00,24.6
2002-07-01 19:00:00,24.42
2002-07-01 19:10:00,24.14
2002-07-01 19:20:00,24.21
2002-07-01 19:30:00,23.93
2002-07-01 19:40:00,23.72
2002-07-01 19:50:00,23.67
2002-07-01 20:00:00,23.57
2002-07-01 20:10:00,23.44
2002-07-01 20:20:00,23.36
2002-07-01 20:30:00,23.34
2002-07-01 20:40:00,23.36
2002-07-01 20:50:00,23.18
2002-07-01 21:00:00,23.23
2002-07-01 21:10:00,23.18
2002-07-01 21:20:00,23.16
2002-07-01 21:30:00,23.1
2002-07-01 21:40:00,22.82
2002-07-01 21:50:00,22.67
2002-07-01 22:00:00,21.95
2002-07-01 22:10:00,21.92
2002-07-01 22:20:00,21.82
2002-07-01 22:30:00,21.87
2002-07-01 22:40:00,21.89
2002-07-01 22:50:00,21.95
2002-07-01 23:00:00,21.56
2002-07-01 23:10:00,20.94
2002-07-01 23:20:00,20.12
2002-07-01 23:30:00,19.81
2002-07-01 23:40:00,19.42
2002-07-01 23:50:00,18.99
2002-07-02 00:00:00,18.63
2002-07-02 00:10:00,18.45
2002-07-02 00:20:00,18.09
2002-07-02 00:30:00,18.09
2002-07-02 00:40:00,17.63
2002-07-02 00:50:00,17.66
2002-07-02 01:00:00,17.37
2002-07-02 01:10:00,17.22
2002-07-02 01:20:00,16.98
2002-07-02 01:30:00,16.87
2002-07-02 01:40:00,16.65
2002-07-02 01:50:00,16.73
2002-07-02 02:00:00,16.74
2002-07-02 02:10:00,16.64
2002-07-02 02:20:00,16.6
2002-07-02 02:30:00,16.74
2002-07-02 02:40:00,16.94
2002-07-02 02:50:00,16.73
2002-07-02 03:00:00,16.58
2002-07-02 03:10:00,16.62
2002-07-02 03:20:00,16.71
2002-07-02 03:30:00,16.8
2002-07-02 03:40:00,16.89
2002-07-02 03:50:00,17.06
2002-07-02 04:00:00,17.04
2002-07-02 04:10:00,17.09
2002-07-02 04:20:00,17.17
2002-07-02 04:30:00,17.13
2002-07-02 04:40:00,17.28
2002-07-02 04:50:00,17.23
2002-07-02 05:00:00,16.79
2002-07-02 05:10:00,16.85
2002-07-02 05:20:00,16.75
2002-07-02 05:30:00,17.19
2002-07-02 05:40:00,17.31
2002-07-02 05:50:00,17.39
2002-07-02 06:00:00,17.38
2002-07-02 06:10:00,17.6
2002-07-02 06:20:00,17.51
2002-07-02 06:30:00,17.24
2002-07-02 06:40:00,17.13
2002-07-02 06:50:00,17.11
2002-07-02 07:00:00,16.99
2002-07-02 07:10:00,16.92
2002-07-02 07:20:00,16.61
2002-07-02 07:30:00,16.63
2002-07-02 07:40:00,16.71
2002-07-02 07:50:00,16.86
2002-07-02 08:00:00,17.18
2002-07-02 08:10:00,17.12
2002-07-02 08:20:00,17.28
2002-07-02 08:30:00,17.45
2002-07-02 08:40:00,17.65
2002-07-02 08:50:00,17.71
2002-07-02 09:00:00,17.61
2002-07-02 09:10:00,17.78
2002-07-02 09:20:00,17.86
2002-07-02 09:30:00,17.83
2002-07-02 09:40:00,17.6
2002-07-02 09:50:00,17.27
2002-07-02 10:00:00,17.24
2002-07-02 10:10:00,17.0
2002-07-02 10:20:00,16.57
2002-07-02 10:30:00,16.36
2002-07-02 10:40:00,15.77
2002-07-02 10:50:00,15.47
2002-07-02 11:00:00,15.52
2002-07-02 11:10:00,15.7
2002-07-02 11:20:00,16.03
2002-07-02 11:30:00,16.17
2002-07-02 11:40:00,16.49
2002-07-02 11:50:00,16.72
2002-07-02 12:00:00,16.82
2002-07-02 12:10:00,17.11
2002-07-02 12:20:00,16.96
2002-07-02 12:30:00,17.29
2002-07-02 12:40:00,17.33
2002-07-02 12:50:00,17.33
2002-07-02 13:00:00,17.59
2002-07-02 13:10:00,17.53
2002-07-02 13:20:00,17.6
2002-07-02 13:30:00,17.65
2002-07-02 13:40:00,17.43
2002-07-02 13:50:00,17.2
2002-07-02 14:00:00,17.46
2002-07-02 14:10:00,17.7
2002-07-02 14:20:00,18.09
2002-07-02 14:30:00,18.01
2002-07-02 14:40:00,17.98
2002-07-02 14:50:00,18.11
2002-07-02 15:00:00,18.24
2002-07-02 15:10:00,18.27
2002-07-02 15:20:00,18.32
2002-07-02 15:30:00,18.27
2002-07-02 15:40:00,18.29
2002-07-02 15:50:00,18.34
2002-07-02 16:00:00,18.4
2002-07-02 16:10:00,18.34
2002-07-02 16:20:00,18.45
2002-07-02 16:30:00,18.4
2002-07-02 16:40:00,18.37
2002-07-02 16:50:00,18.47
2002-07-02 17:00:00,18.5
2002-07-02 17:10:00,18.55
2002-07-02 17:20:00,18.47
2002-07-02 17:30:00,18.58
2002-07-02 17:40:00,18.7
2002-07-02 17:50:00,18.63
2002-07-02 18:00:00,18.6
2002-07-02 18:10:00,18.65
2002-07-02 18:20:00,18.55
2002-07-02 18:30:00,18.5
2002-07-02 18:40:00,18.4
2002-07-02 18:50:00,18.29
2002-07-02 19:00:00,18.29
2002-07-02 19:10:00,18.11
2002-07-02 19:20:00,18.11
2002-07-02 19:30:00,18.04
2002-07-02 19:40:00,18.01
2002-07-02 19:50:00,17.98
2002-07-02 20:00:00,18.04
2002-07-02 20:10:00,17.98
2002-07-02 20:20:00,17.96
2002-07-02 20:30:00,17.81
