,15.8m
2002-06-27 03:50:00,16.48
2002-06-27 04:00:00,16.44
2002-06-27 04:10:00,16.37
2002-06-27 04:20:00,16.24
2002-06-27 04:30:00,16.14
2002-06-27 04:40:00,16.12
2002-06-27 04:50:00,16.03
2002-06-27 05:00:00,16.03
2002-06-27 05:10:00,16.01
2002-06-27 05:20:00,16.05
2002-06-27 05:30:00,16.03
2002-06-27 05:40:00,16.14
2002-06-27 05:50:00,16.28
2002-06-27 06:00:00,16.5
2002-06-27 06:10:00,16.6
2002-06-27 06:20:00,16.79
2002-06-27 06:30:00,16.76
2002-06-27 06:40:00,16.91
2002-06-27 06:50:00,17.37
2002-06-27 07:00:00,17.67
2002-06-27 07:10:00,17.81
2002-06-27 07:20:00,18.37
2002-06-27 07:30:00,18.55
2002-06-27 07:40:00,19.04
2002-06-27 07:50:00,19.35
2002-06-27 08:00:00,20.1
2002-06-27 08:10:00,19.86
2002-06-27 08:20:00,20.28
2002-06-27 08:30:00,20.59
2002-06-27 08:40:00,21.02
2002-06-27 08:50:00,21.51
2002-06-27 09:00:00,22.11
2002-06-27 09:10:00,22.36
2002-06-27 09:20:00,22.75
2002-06-27 09:30:00,22.83
2002-06-27 09:40:00,22.98
2002-06-27 09:50:00,23.21
2002-06-27 10:00:00,23.52
2002-06-27 10:10:00,24.3
2002-06-27 10:20:00,24.19
2002-06-27 10:30:00,24.37
2002-06-27 10:40:00,24.17
2002-06-27 10:50:00,24.63
2002-06-27 11:00:00,24.35
2002-06-27 11:10:00,24.53
2002-06-27 11:20:00,24.32
2002-06-27 11:30:00,24.45
2002-06-27 11:40:00,24.79
2002-06-27 11:50:00,24.79
2002-06-27 12:00:00,24.84
2002-06-27 12:10:00,24.58
2002-06-27 12:20:00,24.61
2002-06-27 12:30:00,24.61
2002-06-27 12:40:00,24.74
2002-06-27 12:50:00,24.63
2002-06-27 13:00:00,24.56
2002-06-27 13:10:00,24.4
2002-06-27 13:20:00,24.09
2002-06-27 13:30:00,24.3
2002-06-27 13:40:00,24.5
2002-06-27 13:50:00,24.12
2002-06-27 14:00:00,24.09
2002-06-27 14:10:00,24.12
2002-06-27 14:20:00,24.09
2002-06-27 14:30:00,24.01
2002-06-27 14:40:00,24.01
2002-06-27 14:50:00,24.22
2002-06-27 15:00:00,24.12
2002-06-27 15:10:00,23.83
2002-06-27 15:20:00,24.22
2002-06-27 15:30:00,23.91
2002-06-27 15:40:00,23.81
2002-06-27 15:50:00,23.65
2002-06-27 16:00:00,23.63
2002-06-27 16:10:00,23.6
2002-06-27 16:20:00,23.47
2002-06-27 16:30:00,23.42
2002-06-27 16:40:00,23.42
2002-06-27 16:50:00,23.42
2002-06-27 17:00:00,23.34
2002-06-27 17:10:00,23.14
2002-06-27 17:20:00,22.96
2002-06-27 17:30:00,22.98
2002-06-27 17:40:00,23.01
2002-06-27 17:50:00,22.9
2002-06-27 18:00:00,22.72
2002-06-27 18:10:00,22.8
2002-06-27 18:20:00,22.62
2002-06-27 18:30:00,22.54
2002-06-27 18:40:00,22.36
2002-06-27 18:50:00,22.44
2002-06-27 19:00:00,22.49
2002-06-27 19:10:00,22.52
2002-06-27 19:20:00,22.11
2002-06-27 19:30:00,21.9
2002-06-27 19:40:00,21.72
2002-06-27 19:50:00,21.38
2002-06-27 20:00:00,20.84
2002-06-27 20:10:00,20.61
2002-06-27 20:20:00,20.43
2002-06-27 20:30:00,20.56
2002-06-27 20:40:00,20.46
2002-06-27 20:50:00,20.38
2002-06-27 21:00:00,20.25
2002-06-27 21:10:00,20.33
2002-06-27 21:20:00,20.23
2002-06-27 21:30:00,19.84
2002-06-27 21:40:00,19.89
2002-06-27 21:50:00,19.86
2002-06-27 22:00:00,19.99
2002-06-27 22:10:00,20.2
2002-06-27 22:20:00,20.04
2002-06-27 22:30:00,19.89
2002-06-27 22:40:00,19.99
2002-06-27 22:50:00,19.94
2002-06-27 23:00:00,19.94
2002-06-27 23:10:00,19.71
2002-06-27 23:20:00,19.35
2002-06-27 23:30:00,19.48
2002-06-27 23:40:00,19.38
2002-06-27 23:50:00,19.27
2002-06-28 00:00:00,19.2
2002-06-28 00:10:00,19.09
2002-06-28 00:20:00,19.12
2002-06-28 00:30:00,18.99
2002-06-28 00:40:00,18.83
2002-06-28 00:50:00,18.91
2002-06-28 01:00:00,18.81
2002-06-28 01:10:00,18.6
2002-06-28 01:20:00,18.5
2002-06-28 01:30:00,18.4
2002-06-28 01:40:00,18.53
2002-06-28 01:50:00,18.47
2002-06-28 02:00:00,18.37
2002-06-28 02:10:00,18.29
2002-06-28 02:20:00,18.22
2002-06-28 02:30:00,18.29
2002-06-28 02:40:00,18.37
2002-06-28 02:50:00,18.17
2002-06-28 03:00:00,17.49
2002-06-28 03:10:00,17.41
2002-06-28 03:20:00,17.62
2002-06-28 03:30:00,17.92
2002-06-28 03:40:00,17.84
2002-06-28 03:50:00,17.65
2002-06-28 04:00:00,17.26
2002-06-28 04:10:00,16.84
2002-06-28 04:20:00,16.63
2002-06-28 04:30:00,16.45
2002-06-28 04:40:00,16.23
2002-06-28 04:50:00,16.12
2002-06-28 05:00:00,16.0
2002-06-28 05:10:00,15.76
2002-06-28 05:20:00,15.56
2002-06-28 05:30:00,15.39
2002-06-28 05:40:00,15.35
2002-06-28 05:50:00,15.17
2002-06-28 06:00:00,15.09
2002-06-28 06:10:00,14.97
2002-06-28 06:20:00,14.9
2002-06-28 06:30:00,14.9
2002-06-28 06:40:00,14.9
2002-06-28 06:50:00,14.86
2002-06-28 07:00:00,14.98
2002-06-28 07:10:00,15.01
2002-06-28 07:20:00,15.0
2002-06-28 07:30:00,14.94
2002-06-28 07:40:00,15.04
2002-06-28 07:50:00,14.89
2002-06-28 08:00:00,14.91
2002-06-28 08:10:00,15.15
2002-06-28 08:20:00,15.35
2002-06-28 08:30:00,15.3
2002-06-28 08:40:00,15.29
2002-06-28 08:50:00,15.43
2002-06-28 09:00:00,15.53
2002-06-28 09:10:00,15.36
2002-06-28 09:20:00,15.28
2002-06-28 09:30:00,15.31
2002-06-28 09:40:00,15.96
2002-06-28 09:50:00,15.79
2002-06-28 10:00:00,15.89
2002-06-28 10:10:00,15.73
2002-06-28 10:20:00,16.1
2002-06-28 10:30:00,15.99
2002-06-28 10:40:00,16.14
2002-06-28 10:50:00,16.39
2002-06-28 11:00:00,16.75
2002-06-28 11:10:00,16.41
2002-06-28 11:20:00,16.66
2002-06-28 11:30:00,16.68
2002-06-28 11:40:00,16.86
2002-06-28 11:50:00,16.94
2002-06-28 12:00:00,16.84
2002-06-28 12:10:00,16.97
2002-06-28 12:20:00,16.95
2002-06-28 12:30:00,17.19
2002-06-28 12:40:00,17.35
2002-06-28 12:50:00,17.74
2002-06-28 13:00:00,17.7
2002-06-28 13:10:00,17.67
2002-06-28 13:20:00,17.83
2002-06-28 13:30:00,17.76
2002-06-28 13:40:00,17.77
2002-06-28 13:50:00,17.89
2002-06-28 14:00:00,18.27
2002-06-28 14:10:00,18.27
2002-06-28 14:20:00,18.63
2002-06-28 14:30:00,18.55
2002-06-28 14:40:00,18.81
2002-06-28 14:50:00,18.53
2002-06-28 15:00:00,18.86
2002-06-28 15:10:00,19.3
2002-06-28 15:20:00,19.09
2002-06-28 15:30:00,19.01
2002-06-28 15:40:00,18.65
2002-06-28 15:50:00,18.76
2002-06-28 16:00:00,18.89
2002-06-28 16:10:00,18.6
2002-06-28 16:20:00,18.81
2002-06-28 16:30:00,18.78
2002-06-28 16:40:00,18.71
2002-06-28 16:50:00,18.83
2002-06-28 17:00:00,18.86
2002-06-28 17:10:00,18.89
2002-06-28 17:20:00,18.65
2002-06-28 17:30:00,18.83
2002-06-28 17:40:00,18.86
2002-06-28 17:50:00,18.94
2002-06-28 18:00:00,18.94
2002-06-28 18:10:00,18.86
2002-06-28 18:20:00,19.22
2002-06-28 18:30:00,19.01
2002-06-28 18:40:00,19.17
2002-06-28 18:50:00,19.07
2002-06-28 19:00:00,19.01
2002-06-28 19:10:00,18.91
2002-06-28 19:20:00,18.94
2002-06-28 19:30:00,18.89
2002-06-28 19:40:00,18.68
2002-06-28 19:50:00,18.71
2002-06-28 20:00:00,18.5
2002-06-28 20:10:00,18.27
2002-06-28 20:20:00,18.07
2002-06-28 20:30:00,17.91
2002-06-28 20:40:00,17.79
2002-06-28 20:50:00,17.46
2002-06-28 21:00:00,17.15
2002-06-28 21:10:00,16.86
2002-06-28 21:20:00,16.73
2002-06-28 21:30:00,16.33
2002-06-28 21:40:00,16.12
2002-06-28 21:50:00,15.95
2002-06-28 22:00:00,15.84
2002-06-28 22:10:00,16.06
2002-06-28 22:20:00,16.06
2002-06-28 22:30:00,15.95
2002-06-28 22:40:00,15.9
2002-06-28 22:50:00,15.81
2002-06-28 23:00:00,15.64
2002-06-28 23:10:00,15.44
2002-06-28 23:20:00,15.37
2002-06-28 23:30:00,15.37
2002-06-28 23:40:00,15.28
2002-06-28 23:50:00,15.12
2002-06-29 00:00:00,15.09
2002-06-29 00:10:00,14.78
2002-06-29 00:20:00,14.43
2002-06-29 00:30:00,14.29
2002-06-29 00:40:00,14.19
2002-06-29 00:50:00,14.24
2002-06-29 01:00:00,13.98
2002-06-29 01:10:00,13.89
2002-06-29 01:20:00,13.67
2002-06-29 01:30:00,13.55
2002-06-29 01:40:00,13.4
2002-06-29 01:50:00,13.16
2002-06-29 02:00:00,13.34
2002-06-29 02:10:00,13.35
2002-06-29 02:20:00,12.67
2002-06-29 02:30:00,12.52
2002-06-29 02:40:00,12.5
2002-06-29 02:50:00,12.24
2002-06-29 03:00:00,11.96
2002-06-29 03:10:00,11.92
2002-06-29 03:20:00,11.74
2002-06-29 03:30:00,11.6
2002-06-29 03:40:00,11.47
2002-06-29 03:50:00,11.3
2002-06-29 04:00:00,11.2
2002-06-29 04:10:00,11.22
2002-06-29 04:20:00,11.13
2002-06-29 04:30:00,11.01
2002-06-29 04:40:00,10.94
2002-06-29 04:50:00,10.9
2002-06-29 05:00:00,10.95
2002-06-29 05:10:00,11.01
2002-06-29 05:20:00,11.22
2002-06-29 05:30:00,11.29
2002-06-29 05:40:00,11.22
2002-06-29 05:50:00,11.27
2002-06-29 06:00:00,11.53
2002-06-29 06:10:00,11.73
2002-06-29 06:20:00,12.13
2002-06-29 06:30:00,12.38
2002-06-29 06:40:00,12.39
2002-06-29 06:50:00,12.76
2002-06-29 07:00:00,13.17
2002-06-29 07:10:00,13.25
2002-06-29 07:20:00,12.84
2002-06-29 07:30:00,13.3
2002-06-29 07:40:00,13.78
2002-06-29 07:50:00,13.59
2002-06-29 08:00:00,13.84
2002-06-29 08:10:00,13.42
2002-06-29 08:20:00,14.01
2002-06-29 08:30:00,14.26
2002-06-29 08:40:00,14.44
2002-06-29 08:50:00,14.53
2002-06-29 09:00:00,14.8
2002-06-29 09:10:00,15.42
2002-06-29 09:20:00,15.42
2002-06-29 09:30:00,15.7
2002-06-29 09:40:00,16.19
2002-06-29 09:50:00,16.27
2002-06-29 10:00:00,16.35
2002-06-29 10:10:00,16.25
2002-06-29 10:20:00,16.63
2002-06-29 10:30:00,16.1
2002-06-29 10:40:00,16.67
2002-06-29 10:50:00,17.02
2002-06-29 11:00:00,17.36
2002-06-29 11:10:00,16.77
2002-06-29 11:20:00,17.2
2002-06-29 11:30:00,17.28
2002-06-29 11:40:00,17.82
2002-06-29 11:50:00,17.5
2002-06-29 12:00:00,18.12
2002-06-29 12:10:00,18.14
2002-06-29 12:20:00,18.22
2002-06-29 12:30:00,18.27
2002-06-29 12:40:00,18.37
2002-06-29 12:50:00,18.45
2002-06-29 13:00:00,18.65
2002-06-29 13:10:00,18.91
2002-06-29 13:20:00,18.63
2002-06-29 13:30:00,18.76
2002-06-29 13:40:00,18.6
2002-06-29 13:50:00,18.78
2002-06-29 14:00:00,19.04
2002-06-29 14:10:00,19.58
2002-06-29 14:20:00,18.99
2002-06-29 14:30:00,19.32
2002-06-29 14:40:00,19.45
2002-06-29 14:50:00,19.68
2002-06-29 15:00:00,19.14
2002-06-29 15:10:00,19.61
2002-06-29 15:20:00,19.89
2002-06-29 15:30:00,19.79
2002-06-29 15:40:00,19.56
2002-06-29 15:50:00,19.74
2002-06-29 16:00:00,19.74
2002-06-29 16:10:00,19.74
2002-06-29 16:20:00,19.79
2002-06-29 16:30:00,19.71
2002-06-29 16:40:00,19.81
2002-06-29 16:50:00,19.71
2002-06-29 17:00:00,20.07
2002-06-29 17:10:00,19.74
2002-06-29 17:20:00,19.66
2002-06-29 17:30:00,19.86
2002-06-29 17:40:00,19.58
2002-06-29 17:50:00,19.45
2002-06-29 18:00:00,19.48
2002-06-29 18:10:00,19.5
2002-06-29 18:20:00,19.5
2002-06-29 18:30:00,19.61
2002-06-29 18:40:00,19.48
2002-06-29 18:50:00,19.4
2002-06-29 19:00:00,19.2
2002-06-29 19:10:00,19.25
2002-06-29 19:20:00,19.09
2002-06-29 19:30:00,19.22
2002-06-29 19:40:00,19.07
2002-06-29 19:50:00,18.96
2002-06-29 20:00:00,18.76
2002-06-29 20:10:00,18.65
2002-06-29 20:20:00,18.6
2002-06-29 20:30:00,18.5
2002-06-29 20:40:00,18.35
2002-06-29 20:50:00,18.19
2002-06-29 21:00:00,18.14
2002-06-29 21:10:00,18.0
2002-06-29 21:20:00,17.78
2002-06-29 21:30:00,17.17
2002-06-29 21:40:00,16.45
2002-06-29 21:50:00,16.16
2002-06-29 22:00:00,15.96
2002-06-29 22:10:00,15.87
2002-06-29 22:20:00,15.78
2002-06-29 22:30:00,15.8
2002-06-29 22:40:00,15.61
2002-06-29 22:50:00,15.35
2002-06-29 23:00:00,15.05
2002-06-29 23:10:00,14.79
2002-06-29 23:20:00,14.63
2002-06-29 23:30:00,14.55
2002-06-29 23:40:00,14.56
2002-06-29 23:50:00,14.24
2002-06-30 00:00:00,14.17
2002-06-30 00:10:00,14.13
2002-06-30 00:20:00,14.02
2002-06-30 00:30:00,13.81
2002-06-30 00:40:00,13.8
2002-06-30 00:50:00,13.42
2002-06-30 01:00:00,12.99
2002-06-30 01:10:00,12.88
2002-06-30 01:20:00,12.65
2002-06-30 01:30:00,12.52
2002-06-30 01:40:00,12.44
2002-06-30 01:50:00,12.29
2002-06-30 02:00:00,12.04
2002-06-30 02:10:00,12.04
2002-06-30 02:20:00,11.92
2002-06-30 02:30:00,11.62
2002-06-30 02:40:00,11.39
2002-06-30 02:50:00,11.13
2002-06-30 03:00:00,11.03
2002-06-30 03:10:00,11.12
2002-06-30 03:20:00,11.1
2002-06-30 03:30:00,11.06
2002-06-30 03:40:00,10.84
2002-06-30 03:50:00,10.99
2002-06-30 04:00:00,10.98
2002-06-30 04:10:00,11.0
2002-06-30 04:20:00,11.15
2002-06-30 04:30:00,11.2
2002-06-30 04:40:00,11.16
2002-06-30 04:50:00,11.04
2002-06-30 05:00:00,11.0
2002-06-30 05:10:00,11.02
2002-06-30 05:20:00,10.99
2002-06-30 05:30:00,10.83
2002-06-30 05:40:00,10.85
2002-06-30 05:50:00,10.98
2002-06-30 06:00:00,10.96
2002-06-30 06:10:00,11.2
2002-06-30 06:20:00,11.4
2002-06-30 06:30:00,11.64
2002-06-30 06:40:00,11.83
2002-06-30 06:50:00,12.15
2002-06-30 07:00:00,12.5
2002-06-30 07:10:00,12.73
2002-06-30 07:20:00,12.91
2002-06-30 07:30:00,12.97
2002-06-30 07:40:00,13.35
2002-06-30 07:50:00,13.54
2002-06-30 08:00:00,13.79
2002-06-30 08:10:00,13.93
2002-06-30 08:20:00,14.47
2002-06-30 08:30:00,14.66
2002-06-30 08:40:00,15.04
2002-06-30 08:50:00,15.37
2002-06-30 09:00:00,16.1
2002-06-30 09:10:00,16.1
2002-06-30 09:20:00,16.94
2002-06-30 09:30:00,16.54
2002-06-30 09:40:00,16.92
2002-06-30 09:50:00,17.52
2002-06-30 10:00:00,17.65
2002-06-30 10:10:00,18.16
2002-06-30 10:20:00,18.06
2002-06-30 10:30:00,18.47
2002-06-30 10:40:00,18.55
2002-06-30 10:50:00,18.53
2002-06-30 11:00:00,19.12
2002-06-30 11:10:00,19.38
2002-06-30 11:20:00,19.45
2002-06-30 11:30:00,19.63
2002-06-30 11:40:00,19.76
2002-06-30 11:50:00,19.74
2002-06-30 12:00:00,20.23
2002-06-30 12:10:00,19.89
2002-06-30 12:20:00,20.12
2002-06-30 12:30:00,20.25
2002-06-30 12:40:00,20.51
2002-06-30 12:50:00,20.46
2002-06-30 13:00:00,20.43
2002-06-30 13:10:00,21.18
2002-06-30 13:20:00,20.79
2002-06-30 13:30:00,21.36
2002-06-30 13:40:00,21.69
2002-06-30 13:50:00,21.49
2002-06-30 14:00:00,21.59
2002-06-30 14:10:00,21.56
2002-06-30 14:20:00,21.75
2002-06-30 14:30:00,22.03
2002-06-30 14:40:00,21.95
2002-06-30 14:50:00,22.44
2002-06-30 15:00:00,22.08
2002-06-30 15:10:00,22.67
2002-06-30 15:20:00,22.9
2002-06-30 15:30:00,22.21
2002-06-30 15:40:00,22.42
2002-06-30 15:50:00,22.78
2002-06-30 16:00:00,23.03
2002-06-30 16:10:00,23.01
2002-06-30 16:20:00,23.09
2002-06-30 16:30:00,22.85
2002-06-30 16:40:00,23.29
2002-06-30 16:50:00,23.19
2002-06-30 17:00:00,22.98
2002-06-30 17:10:00,22.9
2002-06-30 17:20:00,22.88
2002-06-30 17:30:00,22.83
2002-06-30 17:40:00,22.8
2002-06-30 17:50:00,22.75
2002-06-30 18:00:00,22.75
2002-06-30 18:10:00,22.85
2002-06-30 18:20:00,22.67
2002-06-30 18:30:00,22.57
2002-06-30 18:40:00,22.36
2002-06-30 18:50:00,22.39
2002-06-30 19:00:00,22.16
2002-06-30 19:10:00,22.26
2002-06-30 19:20:00,22.11
2002-06-30 19:30:00,21.9
2002-06-30 19:40:00,21.82
2002-06-30 19:50:00,21.64
2002-06-30 20:00:00,21.56
2002-06-30 20:10:00,21.46
2002-06-30 20:20:00,21.31
2002-06-30 20:30:00,21.0
2002-06-30 20:40:00,20.77
2002-06-30 20:50:00,20.33
2002-06-30 21:00:00,20.12
2002-06-30 21:10:00,19.71
2002-06-30 21:20:00,19.53
2002-06-30 21:30:00,19.45
2002-06-30 21:40:00,19.27
2002-06-30 21:50:00,19.17
2002-06-30 22:00:00,18.58
2002-06-30 22:10:00,18.19
2002-06-30 22:20:00,18.12
2002-06-30 22:30:00,17.91
2002-06-30 22:40:00,17.67
2002-06-30 22:50:00,17.29
2002-06-30 23:00:00,16.95
2002-06-30 23:10:00,16.81
2002-06-30 23:20:00,16.74
2002-06-30 23:30:00,16.7
2002-06-30 23:40:00,16.56
2002-06-30 23:50:00,16.42
2002-07-01 00:00:00,16.48
2002-07-01 00:10:00,16.61
2002-07-01 00:20:00,16.88
2002-07-01 00:30:00,17.15
2002-07-01 00:40:00,17.29
2002-07-01 00:50:00,17.42
2002-07-01 01:00:00,17.25
2002-07-01 01:10:00,17.01
2002-07-01 01:20:00,16.93
2002-07-01 01:30:00,16.99
2002-07-01 01:40:00,17.12
2002-07-01 01:50:00,17.22
2002-07-01 02:00:00,17.25
2002-07-01 02:10:00,17.24
2002-07-01 02:20:00,17.22
2002-07-01 02:30:00,17.22
2002-07-01 02:40:00,17.1
2002-07-01 02:50:00,17.06
2002-07-01 03:00:00,17.2
2002-07-01 03:10:00,17.01
2002-07-01 03:20:00,16.66
2002-07-01 03:30:00,16.66
2002-07-01 03:40:00,16.06
2002-07-01 03:50:00,15.47
2002-07-01 04:00:00,15.19
2002-07-01 04:10:00,15.02
2002-07-01 04:20:00,15.05
2002-07-01 04:30:00,15.16
2002-07-01 04:40:00,15.33
2002-07-01 04:50:00,15.36
2002-07-01 05:00:00,15.15
2002-07-01 05:10:00,15.1
2002-07-01 05:20:00,15.32
2002-07-01 05:30:00,15.47
2002-07-01 05:40:00,15.44
2002-07-01 05:50:00,15.35
2002-07-01 06:00:00,15.5
2002-07-01 06:10:00,15.48
2002-07-01 06:20:00,15.77
2002-07-01 06:30:00,15.77
2002-07-01 06:40:00,15.82
2002-07-01 06:50:00,16.09
2002-07-01 07:00:00,16.29
2002-07-01 07:10:00,16.5
2002-07-01 07:20:00,16.69
2002-07-01 07:30:00,16.82
2002-07-01 07:40:00,16.97
2002-07-01 07:50:00,17.14
2002-07-01 08:00:00,17.27
2002-07-01 08:10:00,17.64
2002-07-01 08:20:00,18.17
2002-07-01 08:30:00,18.55
2002-07-01 08:40:00,19.09
2002-07-01 08:50:00,19.68
2002-07-01 09:00:00,19.89
2002-07-01 09:10:00,20.07
2002-07-01 09:20:00,20.25
2002-07-01 09:30:00,20.46
2002-07-01 09:40:00,20.56
2002-07-01 09:50:00,21.1
2002-07-01 10:00:00,21.62
2002-07-01 10:10:00,21.26
2002-07-01 10:20:00,21.54
2002-07-01 10:30:00,21.93
2002-07-01 10:40:00,22.21
2002-07-01 10:50:00,22.62
2002-07-01 11:00:00,22.44
2002-07-01 11:10:00,22.49
2002-07-01 11:20:00,23.19
2002-07-01 11:30:00,23.27
2002-07-01 11:40:00,22.88
2002-07-01 11:50:00,23.34
2002-07-01 12:00:00,23.47
2002-07-01 12:10:00,23.65
2002-07-01 12:20:00,23.68
2002-07-01 12:30:00,24.04
2002-07-01 12:40:00,23.91
2002-07-01 12:50:00,24.71
2002-07-01 13:00:00,24.45
2002-07-01 13:10:00,24.434
2002-07-01 13:20:00,24.418
2002-07-01 13:30:00,24.402
2002-07-01 13:40:00,24.386
2002-07-01 13:50:00,24.37
2002-07-01 14:00:00,24.45
2002-07-01 14:10:00,24.48
2002-07-01 14:20:00,24.89
2002-07-01 14:30:00,25.17
2002-07-01 14:40:00,25.33
2002-07-01 14:50:00,25.1
2002-07-01 15:00:00,24.89
2002-07-01 15:10:00,25.17
2002-07-01 15:20:00,25.69
2002-07-01 15:30:00,26.18
2002-07-01 15:40:00,26.1
2002-07-01 15:50:00,25.79
2002-07-01 16:00:00,25.87
2002-07-01 16:10:00,25.56
2002-07-01 16:20:00,25.38
2002-07-01 16:30:00,25.51
2002-07-01 16:40:00,25.54
2002-07-01 16:50:00,25.33
2002-07-01 17:00:00,25.2
2002-07-01 17:10:00,25.23
2002-07-01 17:20:00,25.23
2002-07-01 17:30:00,24.92
2002-07-01 17:40:00,24.94
2002-07-01 17:50:00,24.92
2002-07-01 18:00:00,25.07
2002-07-01 18:10:00,24.97
2002-07-01 18:20:00,24.66
2002-07-01 18:30:00,24.63
2002-07-01 18:40:00,24.45
2002-07-01 18:50:00,24.32
2002-07-01 19:00:00,24.17
2002-07-01 19:10:00,23.88
2002-07-01 19:20:00,24.01
2002-07-01 19:30:00,23.76
2002-07-01 19:40:00,23.6
2002-07-01 19:50:00,23.47
2002-07-01 20:00:00,23.45
2002-07-01 20:10:00,23.39
2002-07-01 20:20:00,23.37
2002-07-01 20:30:00,23.32
2002-07-01 20:40:00,23.32
2002-07-01 20:50:00,23.19
2002-07-01 21:00:00,23.29
2002-07-01 21:10:00,23.21
2002-07-01 21:20:00,23.21
2002-07-01 21:30:00,23.14
2002-07-01 21:40:00,22.78
2002-07-01 21:50:00,22.52
2002-07-01 22:00:00,21.93
2002-07-01 22:10:00,21.85
2002-07-01 22:20:00,21.72
2002-07-01 22:30:00,21.87
2002-07-01 22:40:00,21.8
2002-07-01 22:50:00,21.75
2002-07-01 23:00:00,21.44
2002-07-01 23:10:00,20.92
2002-07-01 23:20:00,20.04
2002-07-01 23:30:00,19.61
2002-07-01 23:40:00,19.22
2002-07-01 23:50:00,18.71
2002-07-02 00:00:00,18.42
2002-07-02 00:10:00,18.27
2002-07-02 00:20:00,17.95
2002-07-02 00:30:00,17.89
2002-07-02 00:40:00,17.51
2002-07-02 00:50:00,17.49
2002-07-02 01:00:00,17.27
2002-07-02 01:10:00,17.14
2002-07-02 01:20:00,16.89
2002-07-02 01:30:00,16.78
2002-07-02 01:40:00,16.59
2002-07-02 01:50:00,16.66
2002-07-02 02:00:00,16.65
2002-07-02 02:10:00,16.55
2002-07-02 02:20:00,16.49
2002-07-02 02:30:00,16.64
2002-07-02 02:40:00,16.8
2002-07-02 02:50:00,16.68
2002-07-02 03:00:00,16.56
2002-07-02 03:10:00,16.64
2002-07-02 03:20:00,16.72
2002-07-02 03:30:00,16.75
2002-07-02 03:40:00,16.75
2002-07-02 03:50:00,16.6
2002-07-02 04:00:00,16.63
2002-07-02 04:10:00,16.82
2002-07-02 04:20:00,16.84
2002-07-02 04:30:00,16.91
2002-07-02 04:40:00,16.97
2002-07-02 04:50:00,16.96
2002-07-02 05:00:00,16.76
2002-07-02 05:10:00,16.71
2002-07-02 05:20:00,16.68
2002-07-02 05:30:00,16.92
2002-07-02 05:40:00,17.07
2002-07-02 05:50:00,17.17
2002-07-02 06:00:00,17.21
2002-07-02 06:10:00,17.29
2002-07-02 06:20:00,17.32
2002-07-02 06:30:00,17.05
2002-07-02 06:40:00,16.91
2002-07-02 06:50:00,16.9
2002-07-02 07:00:00,16.76
2002-07-02 07:10:00,16.71
2002-07-02 07:20:00,16.36
2002-07-02 07:30:00,16.35
2002-07-02 07:40:00,16.47
2002-07-02 07:50:00,16.52
2002-07-02 08:00:00,16.77
2002-07-02 08:10:00,16.69
2002-07-02 08:20:00,16.84
2002-07-02 08:30:00,16.99
2002-07-02 08:40:00,17.09
2002-07-02 08:50:00,17.19
2002-07-02 09:00:00,17.12
2002-07-02 09:10:00,17.26
2002-07-02 09:20:00,17.3
2002-07-02 09:30:00,17.3
2002-07-02 09:40:00,17.15
2002-07-02 09:50:00,16.86
2002-07-02 10:00:00,16.86
2002-07-02 10:10:00,16.51
2002-07-02 10:20:00,16.07
2002-07-02 10:30:00,15.94
2002-07-02 10:40:00,15.39
2002-07-02 10:50:00,15.11
2002-07-02 11:00:00,15.15
2002-07-02 11:10:00,15.23
2002-07-02 11:20:00,15.5
2002-07-02 11:30:00,15.84
2002-07-02 11:40:00,16.09
2002-07-02 11:50:00,16.36
2002-07-02 12:00:00,16.46
2002-07-02 12:10:00,16.66
2002-07-02 12:20:00,16.78
2002-07-02 12:30:00,16.95
2002-07-02 12:40:00,16.99
2002-07-02 12:50:00,17.01
2002-07-02 13:00:00,17.14
2002-07-02 13:10:00,17.2
2002-07-02 13:20:00,17.29
2002-07-02 13:30:00,17.41
2002-07-02 13:40:00,17.17
2002-07-02 13:50:00,16.96
2002-07-02 14:00:00,17.11
2002-07-02 14:10:00,17.31
2002-07-02 14:20:00,17.55
2002-07-02 14:30:00,17.58
2002-07-02 14:40:00,17.63
2002-07-02 14:50:00,17.68
2002-07-02 15:00:00,17.83
2002-07-02 15:10:00,17.87
2002-07-02 15:20:00,17.95
2002-07-02 15:30:00,17.87
2002-07-02 15:40:00,17.86
2002-07-02 15:50:00,17.88
2002-07-02 16:00:00,18.02
2002-07-02 16:10:00,17.92
2002-07-02 16:20:00,17.95
2002-07-02 16:30:00,17.89
2002-07-02 16:40:00,17.83
2002-07-02 16:50:00,17.88
2002-07-02 17:00:00,18.04
2002-07-02 17:10:00,18.03
2002-07-02 17:20:00,18.08
2002-07-02 17:30:00,18.14
2002-07-02 17:40:00,18.24
2002-07-02 17:50:00,18.19
2002-07-02 18:00:00,18.24
2002-07-02 18:10:00,18.24
2002-07-02 18:20:00,18.24
2002-07-02 18:30:00,18.22
2002-07-02 18:40:00,18.12
2002-07-02 18:50:00,18.04
2002-07-02 19:00:00,17.93
2002-07-02 19:10:00,17.86
2002-07-02 19:20:00,17.85
2002-07-02 19:30:00,17.77
2002-07-02 19:40:00,17.72
2002-07-02 19:50:00,17.66
2002-07-02 20:00:00,17.65
2002-07-02 20:10:00,17.7
2002-07-02 20:20:00,17.67
2002-07-02 20:30:00,17.73
2002-07-02 20:40:00,17.66
2002-07-02 20:50:00,17.69
