cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-25 13:15:00,299.489,310.821,316.503,300.465,30.646,100216.445,149.256,299.104,99464.667,298.429,100079.371,
2004-06-25 13:20:00,299.523,310.961,316.743,300.654,30.271,100216.211,152.136,299.187,99461.944,298.596,100079.224,
2004-06-25 13:25:00,299.565,311.121,317.038,300.840,29.952,100215.980,154.988,299.271,99459.222,298.759,100079.078,
2004-06-25 13:30:00,299.616,311.299,317.335,301.022,29.654,100215.753,157.806,299.355,99456.500,298.918,100078.933,
2004-06-25 13:35:00,299.673,311.490,317.623,301.200,29.378,100215.529,160.587,299.438,99453.778,299.073,100078.790,
2004-06-25 13:40:00,299.735,311.693,317.904,301.366,29.119,100215.314,163.244,299.522,99451.056,299.220,100078.650,
2004-06-25 13:45:00,299.800,311.903,318.180,301.524,28.869,100215.106,165.809,299.606,99448.333,299.361,100078.512,
2004-06-25 13:50:00,299.868,312.121,318.448,301.670,28.643,100214.905,168.250,299.689,99445.611,299.494,100078.378,
2004-06-25 13:55:00,299.938,312.344,318.710,301.806,28.281,100214.711,169.874,299.773,99442.889,299.620,100078.246,
2004-06-25 14:00:00,300.009,312.571,318.966,301.930,27.975,100214.527,172.082,299.857,99440.167,299.737,100078.117,
2004-06-25 14:05:00,300.081,312.803,319.216,302.027,27.871,100214.398,173.097,299.859,99438.444,299.821,100078.029,
2004-06-25 14:10:00,300.147,312.999,319.240,302.088,27.951,100214.300,173.711,299.861,99436.722,299.876,100077.956,
2004-06-25 14:15:00,300.207,313.166,319.149,301.962,28.318,100214.351,172.173,299.863,99435.000,299.788,100077.945,
2004-06-25 14:20:00,300.260,313.312,319.080,301.893,28.632,100214.334,171.287,299.866,99433.278,299.772,100077.903,
2004-06-25 14:25:00,300.300,313.431,318.891,302.039,28.546,100214.162,172.852,299.868,99431.556,299.899,100077.801,
2004-06-25 14:30:00,300.331,313.535,318.817,302.200,28.526,100213.984,174.595,299.870,99429.833,300.027,100077.694,
2004-06-25 14:35:00,300.365,313.635,318.870,302.155,28.811,100213.969,173.958,299.872,99428.111,299.999,100077.652,
2004-06-25 14:40:00,300.404,313.734,318.874,302.170,29.002,100213.881,174.017,299.874,99426.389,300.050,100077.578,
2004-06-25 14:45:00,300.436,313.820,318.657,302.370,28.964,100213.663,176.201,299.877,99424.667,300.219,100077.456,
2004-06-25 14:50:00,300.465,313.899,318.500,302.556,28.830,100213.462,178.202,299.879,99422.944,300.370,100077.336,
2004-06-25 14:55:00,300.500,313.982,318.437,302.540,29.007,100213.419,182.245,299.881,99421.222,300.369,100077.280,
2004-06-25 15:00:00,300.542,314.057,318.323,302.590,29.107,100213.302,182.365,299.883,99419.500,300.447,100077.193,
2004-06-25 15:05:00,300.580,314.109,318.031,302.787,29.032,100213.102,184.061,299.876,99418.208,300.611,100077.086,
2004-06-25 15:10:00,300.616,314.142,317.839,303.004,28.931,100212.886,185.980,299.870,99416.917,300.790,100076.970,
2004-06-25 15:15:00,300.658,314.168,317.528,303.099,28.977,100212.759,186.482,299.863,99415.625,300.886,100076.885,
2004-06-25 15:20:00,300.707,314.190,317.257,303.149,29.087,100212.672,186.481,299.856,99414.333,300.943,100076.820,
2004-06-25 15:25:00,300.756,314.201,316.947,303.170,29.208,100212.609,186.133,299.850,99413.042,300.978,100076.767,
2004-06-25 15:30:00,300.800,314.203,316.677,303.177,29.358,100212.560,185.615,299.843,99411.750,301.000,100076.720,
2004-06-25 15:35:00,300.841,314.194,316.434,303.171,29.386,100212.519,184.950,299.836,99410.458,301.014,100076.678,
2004-06-25 15:40:00,300.876,314.177,316.224,303.164,29.447,100212.481,184.265,299.830,99409.167,301.025,100076.638,
2004-06-25 15:45:00,300.908,314.150,316.027,303.152,29.542,100212.447,183.523,299.823,99407.875,301.033,100076.600,
2004-06-25 15:50:00,300.936,314.118,315.851,303.137,29.678,100212.415,182.739,299.816,99406.583,301.040,100076.563,
2004-06-25 15:55:00,300.961,314.078,315.680,303.120,29.819,100212.386,195.661,299.810,99405.292,301.044,100076.528,
2004-06-25 16:00:00,300.983,314.033,315.518,303.148,29.897,100212.315,195.393,299.803,99404.000,301.091,100076.474,
2004-06-25 16:05:00,301.003,313.983,315.356,303.135,30.040,100212.270,193.746,299.787,99401.792,301.102,100076.425,
2004-06-25 16:10:00,301.019,313.891,315.041,302.890,30.543,100212.418,189.436,299.770,99399.583,300.926,100076.457,
2004-06-25 16:15:00,301.028,313.767,314.758,302.610,31.086,100212.578,184.707,299.754,99397.375,300.746,100076.497,
2004-06-25 16:20:00,301.022,313.606,314.373,302.450,31.464,100212.652,181.357,299.737,99395.167,300.649,100076.505,
2004-06-25 16:25:00,300.999,313.415,314.056,302.304,31.850,100212.716,178.168,299.721,99392.958,300.561,100076.508,
2004-06-25 16:30:00,300.969,313.205,313.819,301.966,32.535,100212.916,172.771,299.704,99390.750,300.349,100076.563,
2004-06-25 16:35:00,300.934,312.980,313.547,301.714,33.069,100213.023,168.355,299.688,99388.542,300.233,100076.578,
2004-06-25 16:40:00,300.886,312.731,313.107,301.553,33.486,100213.086,164.978,299.671,99386.333,300.154,100076.579,
2004-06-25 16:45:00,300.831,312.468,312.691,301.365,33.952,100213.155,161.281,299.655,99384.125,300.073,100076.577,
2004-06-25 16:50:00,300.773,312.194,312.245,301.017,34.926,100213.335,155.757,299.638,99381.917,299.894,100076.621,
2004-06-25 16:55:00,300.713,311.911,311.755,300.811,35.557,100213.398,169.229,299.622,99379.708,299.827,100076.617,
2004-06-25 17:00:00,300.642,311.608,311.159,300.848,35.707,100213.317,168.121,299.605,99377.500,299.882,100076.559,
2004-06-25 17:05:00,300.568,311.299,310.627,300.813,36.001,100213.392,166.330,299.481,99378.542,299.839,100076.617,
2004-06-25 17:10:00,300.504,311.001,310.208,300.830,36.720,100213.273,144.683,299.358,99379.583,299.897,100076.513,
2004-06-25 17:15:00,300.430,309.776,305.552,300.410,38.066,100213.672,139.643,299.234,99380.625,299.568,100076.719,
2004-06-25 17:20:00,300.358,308.859,303.603,300.112,39.206,100213.973,135.953,299.110,99381.667,299.343,100076.893,
2004-06-25 17:25:00,300.266,308.126,302.393,299.946,39.860,100214.174,133.760,298.986,99382.708,299.207,100077.024,
2004-06-25 17:30:00,300.164,307.529,301.591,299.837,40.521,100214.335,132.200,298.862,99383.750,299.106,100077.135,
2004-06-25 17:35:00,300.063,307.035,301.024,299.732,41.037,100214.491,130.692,298.739,99384.792,299.008,100077.245,
2004-06-25 17:40:00,299.967,306.617,300.589,299.623,41.693,100214.649,129.122,298.615,99385.833,298.907,100077.353,
2004-06-25 17:45:00,299.876,306.257,300.223,299.512,42.235,100214.806,127.539,298.491,99386.875,298.806,100077.461,
2004-06-25 17:50:00,299.789,305.940,299.894,299.406,42.900,100214.959,126.004,298.367,99387.917,298.709,100077.566,
2004-06-25 17:55:00,299.706,305.655,299.583,299.306,43.441,100215.106,137.332,298.243,99388.958,298.616,100077.668,
2004-06-25 18:00:00,299.625,305.396,299.281,299.247,44.009,100215.214,136.367,298.120,99390.000,298.558,100077.752,
2004-06-25 18:05:00,299.547,305.157,298.981,299.103,44.878,100215.501,134.535,297.892,99389.153,298.388,100077.966,
2004-06-25 18:10:00,299.476,304.940,298.716,298.888,45.995,100215.850,131.893,297.664,99388.306,298.165,100078.212,
2004-06-25 18:15:00,299.405,304.733,298.456,298.653,46.974,100216.206,129.021,297.436,99387.458,297.938,100078.459,
2004-06-25 18:20:00,299.331,304.534,298.193,298.440,48.009,100216.544,126.411,297.209,99386.611,297.725,100078.698,
2004-06-25 18:25:00,299.253,304.339,297.929,298.244,49.092,100216.870,123.989,296.981,99385.764,297.522,100078.931,
2004-06-25 18:30:00,299.174,304.151,297.666,298.055,50.244,100217.192,121.660,296.753,99384.917,297.323,100079.162,
2004-06-25 18:35:00,299.094,303.969,297.404,297.863,51.281,100217.515,119.286,296.525,99384.069,297.123,100079.393,
2004-06-25 18:40:00,299.015,303.796,297.138,297.690,52.341,100217.830,117.138,296.297,99383.222,296.926,100079.621,
2004-06-25 18:45:00,298.934,303.627,296.869,297.512,53.494,100218.141,114.930,296.070,99382.375,296.733,100079.845,
2004-06-25 18:50:00,298.854,303.464,296.596,297.341,54.444,100218.447,112.803,295.842,99381.528,296.544,100080.065,
2004-06-25 18:55:00,298.774,303.305,296.319,297.169,55.519,100218.748,113.490,295.614,99380.681,296.358,100080.282,
2004-06-25 19:00:00,298.693,303.150,296.038,297.010,56.422,100219.038,111.509,295.386,99379.833,296.181,100080.493,
2004-06-25 19:05:00,298.613,302.998,295.754,296.942,57.074,100219.091,110.624,295.262,99381.736,296.136,100080.519,
2004-06-25 19:10:00,298.531,302.847,295.434,296.959,57.270,100219.051,110.718,295.137,99383.639,296.163,100080.490,
2004-06-25 19:15:00,298.451,302.702,295.084,297.012,57.492,100218.966,111.222,295.013,99385.542,296.222,100080.434,
2004-06-25 19:20:00,298.377,302.566,294.706,297.064,57.851,100218.863,111.704,294.888,99387.444,296.289,100080.360,
2004-06-25 19:25:00,298.309,302.439,294.304,297.112,58.109,100218.741,112.153,294.764,99389.347,296.366,100080.267,
2004-06-25 19:30:00,298.248,302.320,293.880,297.171,58.468,100218.593,112.717,294.639,99391.250,296.458,100080.155,
2004-06-25 19:35:00,298.190,302.208,293.436,297.249,58.901,100218.411,113.492,294.515,99393.153,296.571,100080.019,
2004-06-25 19:40:00,298.136,302.101,292.975,297.347,59.153,100218.196,114.498,294.390,99395.056,296.706,100079.859,
2004-06-25 19:45:00,298.085,302.000,292.497,297.465,59.464,100217.947,115.720,294.266,99396.958,296.862,100079.675,
2004-06-25 19:50:00,298.039,301.905,292.005,297.600,59.625,100217.665,117.147,294.141,99398.861,297.039,100079.467,
2004-06-25 19:55:00,297.998,301.817,291.501,297.756,59.768,100217.350,117.431,294.017,99400.764,297.236,100079.235,
2004-06-25 20:00:00,297.961,301.734,290.984,297.925,60.050,100217.006,119.234,293.892,99402.667,297.451,100078.982,
2004-06-25 20:05:00,297.928,301.659,290.457,298.068,60.442,100216.757,120.758,293.782,99404.125,297.617,100078.806,
2004-06-25 20:10:00,297.906,301.594,289.994,298.189,60.782,100216.513,122.028,293.673,99405.583,297.767,100078.625,
2004-06-25 20:15:00,297.891,301.539,289.588,298.117,61.342,100216.778,121.093,293.563,99407.042,297.635,100078.843,
2004-06-25 20:20:00,297.882,301.491,289.232,297.861,62.219,100217.233,118.058,293.453,99408.500,297.335,100079.165,
2004-06-25 20:25:00,297.867,301.438,288.922,297.543,63.118,100217.710,114.316,293.343,99409.958,297.017,100079.489,
2004-06-25 20:30:00,297.840,301.375,288.652,297.282,63.745,100218.127,111.220,293.233,99411.417,296.751,100079.780,
2004-06-25 20:35:00,297.801,301.299,288.418,297.075,64.258,100218.503,108.748,293.124,99412.875,296.519,100080.054,
2004-06-25 20:40:00,297.753,301.217,288.214,296.887,64.666,100218.862,106.491,293.014,99414.333,296.299,100080.317,
2004-06-25 20:45:00,297.702,301.133,288.040,296.699,65.057,100219.219,104.237,292.904,99415.792,296.079,100080.577,
2004-06-25 20:50:00,297.650,301.048,287.890,296.508,65.454,100219.572,101.955,292.794,99417.250,295.861,100080.833,
2004-06-25 20:55:00,297.596,300.963,287.764,296.320,65.603,100219.922,88.109,292.685,99418.708,295.645,100081.087,
2004-06-25 21:00:00,297.541,300.877,287.658,296.102,65.963,100220.293,85.503,292.575,99420.167,295.406,100081.347,
2004-06-25 21:05:00,297.484,300.791,287.571,296.062,66.027,100220.263,84.917,292.524,99420.347,295.402,100081.305,
2004-06-25 21:10:00,297.424,300.702,287.473,296.149,65.827,100220.117,85.792,292.473,99420.528,295.496,100081.204,
2004-06-25 21:15:00,297.367,300.618,287.367,296.273,65.595,100219.939,87.088,292.422,99420.708,295.617,100081.087,
2004-06-25 21:20:00,297.321,300.544,287.253,296.370,65.516,100219.775,88.069,292.371,99420.889,295.725,100080.973,
2004-06-25 21:25:00,297.284,300.481,287.133,296.436,65.576,100219.627,88.707,292.320,99421.069,295.818,100080.863,
2004-06-25 21:30:00,297.254,300.425,287.007,296.491,65.687,100219.485,89.229,292.269,99421.250,295.905,100080.754,
2004-06-25 21:35:00,297.227,300.373,286.875,296.554,65.776,100219.334,89.837,292.218,99421.431,295.998,100080.640,
2004-06-25 21:40:00,297.203,300.324,286.739,296.628,65.827,100219.171,90.565,292.167,99421.611,296.099,100080.519,
2004-06-25 21:45:00,297.181,300.278,286.598,296.699,65.853,100219.029,91.265,292.115,99421.792,296.190,100080.416,
2004-06-25 21:50:00,297.162,300.236,286.454,296.550,66.107,100219.486,89.457,292.064,99421.972,295.951,100080.784,
2004-06-25 21:55:00,297.145,300.195,286.305,296.188,66.668,100220.125,68.741,292.013,99422.153,295.539,100081.236,
2004-06-25 22:00:00,297.120,300.147,286.155,295.751,67.316,100220.755,63.622,291.962,99422.333,295.115,100081.654,
2004-06-25 22:05:00,297.077,300.082,286.002,295.611,67.304,100220.871,61.891,291.960,99421.125,295.015,100081.709,
2004-06-25 22:10:00,297.019,300.001,285.863,295.650,66.966,100220.834,62.203,291.958,99419.917,295.040,100081.689,
2004-06-25 22:15:00,296.960,299.920,285.736,295.731,66.628,100220.764,62.988,291.955,99418.708,295.092,100081.654,
2004-06-25 22:20:00,296.912,299.851,285.619,295.779,66.478,100220.710,63.411,291.953,99417.500,295.133,100081.623,
2004-06-25 22:25:00,296.873,299.792,285.512,295.791,66.286,100220.679,63.418,291.951,99416.292,295.155,100081.600,
2004-06-25 22:30:00,296.841,299.740,285.414,295.787,66.211,100220.658,63.236,291.949,99415.083,295.167,100081.581,
2004-06-25 22:35:00,296.812,299.691,285.325,295.784,66.205,100220.637,63.078,291.946,99413.875,295.179,100081.561,
2004-06-25 22:40:00,296.785,299.644,285.242,295.788,66.223,100220.611,63.000,291.944,99412.667,295.195,100081.540,
2004-06-25 22:45:00,296.759,299.599,285.165,295.798,66.246,100220.580,62.989,291.942,99411.458,295.214,100081.516,
2004-06-25 22:50:00,296.734,299.556,285.093,295.809,66.280,100220.546,63.003,291.939,99410.250,295.235,100081.490,
2004-06-25 22:55:00,296.711,299.515,285.025,295.822,66.115,100220.511,48.931,291.937,99409.042,295.257,100081.463,
2004-06-25 23:00:00,296.690,299.475,284.962,295.788,66.192,100220.518,48.404,291.935,99407.833,295.238,100081.454,
2004-06-25 23:05:00,296.670,299.437,284.902,295.711,66.370,100220.708,47.387,291.870,99407.236,295.133,100081.602,
2004-06-25 23:10:00,296.651,299.401,284.882,295.587,66.666,100220.952,45.828,291.806,99406.639,294.982,100081.779,
2004-06-25 23:15:00,296.632,299.364,284.898,295.431,67.024,100221.219,43.925,291.741,99406.042,294.814,100081.968,
2004-06-25 23:20:00,296.610,299.325,284.946,295.272,67.338,100221.514,41.973,291.677,99405.444,294.632,100082.180,
2004-06-25 23:25:00,296.585,299.283,285.023,295.049,67.656,100221.989,39.310,291.612,99404.847,294.351,100082.536,
2004-06-25 23:30:00,296.556,299.238,285.126,294.778,67.993,100222.500,36.096,291.548,99404.250,294.036,100082.904,
2004-06-25 23:35:00,296.523,299.188,285.251,294.504,68.270,100222.995,32.852,291.483,99403.653,293.729,100083.259,
2004-06-25 23:40:00,296.483,299.132,285.397,294.261,68.436,100223.455,29.970,291.418,99403.056,293.446,100083.591,
2004-06-25 23:45:00,296.437,299.070,285.562,294.045,68.807,100223.884,27.395,291.354,99402.458,293.184,100083.905,
2004-06-25 23:50:00,296.388,299.005,285.743,293.843,69.076,100224.289,24.994,291.289,99401.861,292.937,100084.202,
2004-06-25 23:55:00,296.337,298.939,285.939,293.652,69.259,100224.675,13.444,291.225,99401.264,292.702,100084.484,
2004-06-26 00:00:00,296.287,298.874,286.149,293.441,69.514,100225.065,10.933,291.160,99400.667,292.457,100084.761,
2004-06-26 00:05:00,296.236,298.808,286.371,293.354,69.269,100225.170,9.831,291.123,99400.014,292.376,100084.823,
2004-06-26 00:10:00,296.182,298.739,286.568,293.361,68.938,100225.200,9.818,291.086,99399.361,292.355,100084.851,
2004-06-26 00:15:00,296.130,298.672,286.742,293.391,68.702,100225.213,10.069,291.048,99398.708,292.348,100084.872,
2004-06-26 00:20:00,296.085,298.613,286.896,293.396,68.652,100225.239,10.035,291.011,99398.056,292.334,100084.897,
2004-06-26 00:25:00,296.046,298.560,287.032,293.373,68.745,100225.279,9.685,290.974,99397.403,292.312,100084.926,
2004-06-26 00:30:00,296.011,298.511,287.153,293.337,68.906,100225.329,9.181,290.936,99396.750,292.283,100084.960,
2004-06-26 00:35:00,295.978,298.463,287.259,293.298,69.073,100225.381,8.665,290.899,99396.097,292.251,100084.994,
2004-06-26 00:40:00,295.945,298.416,287.352,293.263,69.235,100225.432,8.182,290.862,99395.444,292.220,100085.030,
2004-06-26 00:45:00,295.912,298.370,287.434,293.231,69.383,100225.483,7.742,290.824,99394.792,292.190,100085.065,
2004-06-26 00:50:00,295.880,298.324,287.506,293.200,69.295,100225.533,7.314,290.787,99394.139,292.159,100085.100,
2004-06-26 00:55:00,295.849,298.279,287.568,293.170,69.252,100225.583,5.211,290.750,99393.486,292.129,100085.135,
2004-06-26 01:00:00,295.818,298.235,287.622,293.133,69.305,100225.639,4.722,290.712,99392.833,292.094,100085.173,
2004-06-26 01:05:00,295.788,298.192,287.668,293.083,69.474,100225.744,4.074,290.634,99391.931,292.034,100085.252,
2004-06-26 01:10:00,295.758,298.148,287.708,293.014,69.745,100225.867,3.223,290.556,99391.028,291.960,100085.340,
2004-06-26 01:15:00,295.727,298.105,287.742,292.937,70.066,100225.996,2.274,290.477,99390.125,291.882,100085.431,
2004-06-26 01:20:00,295.696,298.060,287.770,292.863,70.382,100226.123,1.360,290.399,99389.222,291.805,100085.521,
2004-06-26 01:25:00,295.663,298.014,287.794,292.795,70.676,100226.248,0.519,290.321,99388.319,291.730,100085.611,
2004-06-26 01:30:00,295.629,297.967,287.814,292.730,70.963,100226.371,0.239,290.242,99387.417,291.655,100085.700,
2004-06-26 01:35:00,295.594,297.920,287.830,292.668,70.995,100226.492,0.239,290.164,99386.514,291.583,100085.789,
2004-06-26 01:40:00,295.560,297.873,287.842,292.606,71.078,100226.612,0.239,290.085,99385.611,291.511,100085.877,
2004-06-26 01:45:00,295.525,297.826,287.852,292.543,71.246,100226.733,0.239,290.007,99384.708,291.440,100085.964,
2004-06-26 01:50:00,295.490,297.779,287.858,292.479,71.472,100226.854,0.239,289.929,99383.806,291.368,100086.053,
2004-06-26 01:55:00,295.456,297.733,287.862,292.414,71.735,100226.976,0.060,289.850,99382.903,291.296,100086.141,
2004-06-26 02:00:00,295.421,297.686,287.864,292.348,72.019,100227.099,0.060,289.772,99382.000,291.223,100086.230,
2004-06-26 02:05:00,295.386,297.639,287.865,292.304,72.184,100227.161,0.060,289.757,99381.083,291.183,100086.271,
2004-06-26 02:10:00,295.351,297.592,287.866,292.284,72.244,100227.201,0.060,289.742,99380.167,291.158,100086.301,
2004-06-26 02:15:00,295.317,297.546,287.869,292.272,72.260,100227.236,0.060,289.727,99379.250,291.138,100086.329,
2004-06-26 02:20:00,295.285,297.502,287.872,292.255,72.297,100227.273,0.060,289.713,99378.333,291.116,100086.356,
2004-06-26 02:25:00,295.255,297.461,287.877,292.232,72.361,100227.313,0.060,289.698,99377.417,291.093,100086.385,
2004-06-26 02:30:00,295.227,297.421,287.882,292.205,72.430,100227.355,0.060,289.683,99376.500,291.069,100086.414,
2004-06-26 02:35:00,295.199,297.382,287.888,292.179,72.501,100227.396,0.060,289.668,99375.583,291.044,100086.444,
2004-06-26 02:40:00,295.172,297.343,287.895,292.153,72.567,100227.438,0.060,289.653,99374.667,291.020,100086.473,
2004-06-26 02:45:00,295.145,297.305,287.902,292.128,72.632,100227.479,0.060,289.638,99373.750,290.996,100086.502,
2004-06-26 02:50:00,295.118,297.268,287.909,292.103,72.698,100227.519,0.060,289.624,99372.833,290.972,100086.531,
2004-06-26 02:55:00,295.092,297.230,287.917,292.078,72.764,100227.560,0.060,289.609,99371.917,290.948,100086.559,
2004-06-26 03:00:00,295.067,297.194,287.926,292.054,72.825,100227.600,0.060,289.594,99371.000,290.925,100086.588,
2004-06-26 03:05:00,295.041,297.157,287.935,292.031,72.909,100227.638,0.060,289.549,99371.708,290.902,100086.615,
2004-06-26 03:10:00,295.016,297.121,287.941,291.963,73.067,100227.808,0.060,289.503,99372.417,290.812,100086.747,
2004-06-26 03:15:00,294.990,297.086,287.945,291.846,73.332,100228.021,0.060,289.458,99373.125,290.686,100086.900,
2004-06-26 03:20:00,294.963,297.048,287.947,291.712,73.892,100228.232,0.060,289.412,99373.833,290.561,100087.046,
2004-06-26 03:25:00,294.931,297.006,287.947,291.603,74.285,100228.417,0.060,289.367,99374.542,290.450,100087.177,
2004-06-26 03:30:00,294.895,296.960,287.946,291.518,74.507,100228.580,0.060,289.321,99375.250,290.353,100087.296,
2004-06-26 03:35:00,294.857,296.912,287.948,291.444,74.653,100228.729,0.060,289.276,99375.958,290.265,100087.406,
2004-06-26 03:40:00,294.818,296.864,287.957,291.373,74.794,100228.869,0.060,289.230,99376.667,290.182,100087.508,
2004-06-26 03:45:00,294.779,296.815,287.966,291.303,75.219,100229.003,0.060,289.185,99377.375,290.103,100087.606,
2004-06-26 03:50:00,294.740,296.767,287.978,291.233,75.595,100229.132,0.060,289.139,99378.083,290.028,100087.699,
2004-06-26 03:55:00,294.701,296.719,287.991,291.165,75.884,100229.256,0.239,289.094,99378.792,289.956,100087.788,
2004-06-26 04:00:00,294.663,296.671,288.007,291.098,76.125,100229.375,0.239,289.048,99379.500,289.886,100087.874,
2004-06-26 04:05:00,294.624,296.623,288.026,291.096,76.263,100229.309,0.239,289.195,99380.708,289.914,100087.813,
2004-06-26 04:10:00,294.586,296.594,288.144,291.160,75.994,100229.179,0.239,289.342,99381.917,289.988,100087.718,
2004-06-26 04:15:00,294.554,296.582,288.349,291.249,75.765,100229.030,0.239,289.489,99383.125,290.077,100087.614,
2004-06-26 04:20:00,294.529,296.588,288.631,291.329,75.475,100228.882,0.239,289.636,99384.333,290.166,100087.508,
2004-06-26 04:25:00,294.512,296.609,288.981,291.394,75.374,100228.737,0.239,289.783,99385.542,290.252,100087.401,
2004-06-26 04:30:00,294.500,296.641,289.390,291.456,75.179,100228.592,0.239,289.930,99386.750,290.338,100087.292,
2004-06-26 04:35:00,294.492,296.681,289.848,291.522,75.077,100228.440,0.239,290.077,99387.958,290.429,100087.179,
2004-06-26 04:40:00,294.487,296.729,290.339,291.597,74.840,100228.279,0.239,290.224,99389.167,290.526,100087.060,
2004-06-26 04:45:00,294.485,296.783,290.844,291.684,74.679,100228.105,0.239,290.371,99390.375,290.633,100086.934,
2004-06-26 04:50:00,294.485,296.842,291.335,291.775,74.389,100227.927,0.239,290.517,99391.583,290.745,100086.807,
2004-06-26 04:55:00,294.488,296.907,291.798,291.903,74.047,100227.733,4.235,290.664,99392.792,290.867,100086.676,
2004-06-26 05:00:00,294.490,296.970,292.196,291.891,74.186,100227.566,4.728,290.811,99394.000,290.992,100086.541,
2004-06-26 05:05:00,294.498,297.043,292.553,292.032,73.476,100227.269,7.675,291.087,99395.403,291.163,100086.318,
2004-06-26 05:10:00,294.502,297.134,292.980,292.134,73.096,100226.940,10.144,291.363,99396.806,291.370,100086.067,
2004-06-26 05:15:00,294.512,297.251,293.458,292.349,72.129,100226.568,13.876,291.639,99398.208,291.600,100085.804,
2004-06-26 05:20:00,294.524,297.383,293.968,292.509,71.297,100226.203,16.945,291.915,99399.611,291.832,100085.537,
2004-06-26 05:25:00,294.545,297.537,294.505,292.725,70.176,100225.824,20.656,292.191,99401.014,292.066,100085.269,
2004-06-26 05:30:00,294.570,297.701,295.039,292.898,69.202,100225.456,23.858,292.467,99402.417,292.298,100085.001,
2004-06-26 05:35:00,294.602,297.882,295.573,293.114,68.074,100225.076,27.533,292.743,99403.819,292.533,100084.732,
2004-06-26 05:40:00,294.638,298.070,296.093,293.303,67.082,100224.703,30.683,293.019,99405.222,292.767,100084.463,
2004-06-26 05:45:00,294.680,298.260,296.610,293.524,66.005,100224.319,34.102,293.295,99406.625,293.005,100084.192,
2004-06-26 05:50:00,294.726,298.444,297.112,293.774,64.862,100223.909,37.816,293.571,99408.028,293.268,100083.909,
2004-06-26 05:55:00,294.776,298.627,297.612,294.068,63.630,100223.475,51.614,293.847,99409.431,293.549,100083.617,
2004-06-26 06:00:00,294.833,298.810,298.105,294.375,62.361,100223.012,55.944,294.123,99410.833,293.861,100083.309,
2004-06-26 06:05:00,294.897,298.997,298.588,294.623,61.301,100222.663,59.492,294.353,99412.292,294.099,100083.080,
2004-06-26 06:10:00,294.973,299.185,299.099,294.859,60.037,100222.335,62.880,294.584,99413.750,294.320,100082.866,
2004-06-26 06:15:00,295.054,299.374,299.583,295.121,58.738,100221.990,66.551,294.814,99415.208,294.555,100082.645,
2004-06-26 06:20:00,295.140,299.562,300.046,295.387,57.534,100221.636,70.242,295.044,99416.667,294.798,100082.418,
2004-06-26 06:25:00,295.231,299.751,300.513,295.655,56.225,100221.280,73.942,295.274,99418.125,295.044,100082.188,
2004-06-26 06:30:00,295.327,299.939,300.977,295.920,55.013,100220.923,77.383,295.505,99419.583,295.289,100081.958,
2004-06-26 06:35:00,295.428,300.119,301.441,296.184,53.732,100220.567,80.575,295.735,99421.042,295.535,100081.727,
2004-06-26 06:40:00,295.533,300.280,301.900,296.438,52.567,100220.215,83.610,295.965,99422.500,295.778,100081.498,
2004-06-26 06:45:00,295.640,300.427,302.359,296.687,51.367,100219.865,86.560,296.195,99423.958,296.019,100081.268,
2004-06-26 06:50:00,295.749,300.559,302.810,296.933,50.084,100219.517,89.434,296.426,99425.417,296.259,100081.039,
2004-06-26 06:55:00,295.860,300.681,303.260,297.177,48.962,100219.168,93.043,296.656,99426.875,296.499,100080.810,
2004-06-26 07:00:00,295.973,300.793,303.705,297.423,47.787,100218.817,95.911,296.886,99428.333,296.742,100080.578,
2004-06-26 07:05:00,296.088,300.896,304.151,297.659,46.801,100218.504,98.966,297.102,99427.208,296.965,100080.378,
2004-06-26 07:10:00,296.210,301.006,304.718,297.932,45.834,100218.159,102.395,297.318,99426.083,297.221,100080.165,
2004-06-26 07:15:00,296.336,301.118,305.234,298.205,44.945,100217.810,105.787,297.535,99424.958,297.479,100079.947,
2004-06-26 07:20:00,296.470,301.229,305.751,298.474,44.124,100217.465,109.073,297.751,99423.833,297.731,100079.729,
2004-06-26 07:25:00,296.609,301.340,306.240,298.733,43.341,100217.129,112.208,297.967,99422.708,297.974,100079.515,
2004-06-26 07:30:00,296.754,301.446,306.700,298.984,42.606,100216.801,115.197,298.183,99421.583,298.208,100079.303,
2004-06-26 07:35:00,296.902,301.548,307.138,299.227,42.052,100216.479,118.064,298.399,99420.458,298.435,100079.095,
2004-06-26 07:40:00,297.054,301.642,307.563,299.464,41.363,100216.161,120.814,298.615,99419.333,298.658,100078.887,
2004-06-26 07:45:00,297.209,301.730,307.974,299.699,40.657,100215.847,123.488,298.832,99418.208,298.877,100078.681,
2004-06-26 07:50:00,297.367,301.809,308.376,299.929,39.992,100215.536,126.086,299.048,99417.083,299.092,100078.475,
2004-06-26 07:55:00,297.527,301.881,308.769,300.156,39.349,100215.228,115.019,299.264,99415.958,299.304,100078.270,
2004-06-26 08:00:00,297.689,301.944,309.156,300.330,38.854,100214.969,116.800,299.480,99414.833,299.467,100078.087,
2004-06-26 08:05:00,297.853,301.996,309.534,300.539,38.289,100214.693,118.457,299.656,99413.792,299.659,100077.906,
