Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
13:05:00,2.011012E+00,3.158264E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.552319E+00,9.033184E+04,9.988818E+04,2.118346E+00,3.111922E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.915416E+00,9.457152E+04,1.042972E+05,2.799048E+00,2.817991E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.570193E+00,9.053736E+04,1.001602E+05
13:10:00,2.010923E+00,3.158303E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.519389E+00,9.002721E+04,9.957717E+04,2.118125E+00,3.112017E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.916388E+00,9.466153E+04,1.043890E+05,2.797385E+00,2.818709E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.589559E+00,9.084275E+04,1.004746E+05
13:15:00,2.010858E+00,3.158331E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.486360E+00,8.971986E+04,9.925731E+04,2.117907E+00,3.112111E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.918592E+00,9.476592E+04,1.044960E+05,2.795765E+00,2.819409E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.610231E+00,9.116341E+04,1.008051E+05
13:20:00,2.010820E+00,3.158347E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.453685E+00,8.941502E+04,9.893378E+04,2.117691E+00,3.112205E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.922262E+00,9.488747E+04,1.046207E+05,2.794178E+00,2.820094E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.632424E+00,9.150188E+04,1.011540E+05
13:25:00,2.010810E+00,3.158351E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.421698E+00,8.911656E+04,9.861188E+04,2.117477E+00,3.112297E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.927550E+00,9.502797E+04,1.047652E+05,2.792623E+00,2.820766E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.656243E+00,9.185939E+04,1.015228E+05
13:30:00,2.010828E+00,3.158344E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.390589E+00,8.882666E+04,9.829482E+04,2.117264E+00,3.112389E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.934513E+00,9.518810E+04,1.049300E+05,2.791096E+00,2.821425E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.681762E+00,9.223682E+04,1.019122E+05
13:35:00,2.010869E+00,3.158326E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.396640E+00,8.897673E+04,9.845849E+04,2.117053E+00,3.112480E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.943468E+00,9.537153E+04,1.051192E+05,2.789604E+00,2.822069E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.709290E+00,9.263773E+04,1.023261E+05
13:40:00,2.010918E+00,3.158305E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.406338E+00,8.916964E+04,9.866623E+04,2.116841E+00,3.112572E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.954279E+00,9.557665E+04,1.053310E+05,2.788116E+00,2.822712E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.738698E+00,9.306054E+04,1.027628E+05
13:45:00,2.010964E+00,3.158285E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.417997E+00,8.938557E+04,9.889663E+04,2.116628E+00,3.112664E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.966590E+00,9.579924E+04,1.055609E+05,2.786635E+00,2.823352E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.769637E+00,9.350114E+04,1.032180E+05
13:50:00,2.011000E+00,3.158270E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.431237E+00,8.962001E+04,9.914504E+04,2.116415E+00,3.112755E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.980154E+00,9.603643E+04,1.058059E+05,2.785169E+00,2.823985E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.801903E+00,9.395710E+04,1.036889E+05
13:55:00,2.011024E+00,3.158259E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.445791E+00,8.986982E+04,9.940832E+04,2.116203E+00,3.112847E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.994804E+00,9.628624E+04,1.060639E+05,2.783719E+00,2.824611E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.835271E+00,9.442577E+04,1.041728E+05
14:00:00,2.011035E+00,3.158254E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.461435E+00,9.013233E+04,9.968372E+04,2.115991E+00,3.112939E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.010377E+00,9.654675E+04,1.063327E+05,2.782286E+00,2.825230E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.869594E+00,9.490542E+04,1.046678E+05
14:05:00,2.011036E+00,3.158254E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.438010E+00,8.986281E+04,9.937669E+04,2.115777E+00,3.113031E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.026155E+00,9.673072E+04,1.065229E+05,2.780845E+00,2.825852E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.904153E+00,9.530875E+04,1.050844E+05
14:10:00,2.011035E+00,3.158255E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.412098E+00,8.956256E+04,9.907682E+04,2.115564E+00,3.113123E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.041956E+00,9.691488E+04,1.067135E+05,2.779427E+00,2.826465E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.938754E+00,9.571239E+04,1.055013E+05
14:15:00,2.011039E+00,3.158253E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.385044E+00,8.924664E+04,9.875250E+04,2.115353E+00,3.113214E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.057618E+00,9.709738E+04,1.069022E+05,2.778033E+00,2.827066E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.973228E+00,9.611436E+04,1.059163E+05
14:20:00,2.011053E+00,3.158247E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.356945E+00,8.891604E+04,9.840469E+04,2.115143E+00,3.113305E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.073039E+00,9.727701E+04,1.070878E+05,2.776659E+00,2.827660E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.007409E+00,9.651277E+04,1.063273E+05
14:25:00,2.011077E+00,3.158236E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.327789E+00,8.857047E+04,9.803444E+04,2.114934E+00,3.113395E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.088049E+00,9.745181E+04,1.072681E+05,2.775304E+00,2.828245E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.041194E+00,9.690640E+04,1.067331E+05
14:30:00,2.011113E+00,3.158221E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.297552E+00,8.820959E+04,9.764253E+04,2.114727E+00,3.113485E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.102512E+00,9.762023E+04,1.074416E+05,2.773966E+00,2.828823E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.074401E+00,9.729319E+04,1.071315E+05
14:35:00,2.011159E+00,3.158201E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.306153E+00,8.831052E+04,9.775764E+04,2.114524E+00,3.113572E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.116860E+00,9.778727E+04,1.076135E+05,2.772670E+00,2.829383E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.107450E+00,9.767800E+04,1.075276E+05
14:40:00,2.011206E+00,3.158181E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.316781E+00,8.843524E+04,9.789626E+04,2.114321E+00,3.113660E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.131020E+00,9.795207E+04,1.077831E+05,2.771384E+00,2.829938E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.140251E+00,9.805979E+04,1.079206E+05
14:45:00,2.011248E+00,3.158163E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.327867E+00,8.856531E+04,9.803857E+04,2.114118E+00,3.113747E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.144893E+00,9.811350E+04,1.079492E+05,2.770108E+00,2.830489E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.172696E+00,9.843730E+04,1.083091E+05
14:50:00,2.011280E+00,3.158149E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.339154E+00,8.869771E+04,9.818175E+04,2.113916E+00,3.113834E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.158398E+00,9.827063E+04,1.081109E+05,2.768845E+00,2.831035E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.204696E+00,9.880950E+04,1.086921E+05
14:55:00,2.011302E+00,3.158139E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.350437E+00,8.883006E+04,9.832359E+04,2.113715E+00,3.113921E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.171468E+00,9.842265E+04,1.082672E+05,2.767597E+00,2.831574E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.236173E+00,9.917552E+04,1.090686E+05
15:00:00,2.011314E+00,3.158134E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.361562E+00,8.896055E+04,9.846243E+04,2.113515E+00,3.114008E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.184035E+00,9.856882E+04,1.084175E+05,2.766364E+00,2.832106E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.267057E+00,9.953455E+04,1.094379E+05
15:05:00,2.011317E+00,3.158133E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.371739E+00,8.898524E+04,9.849180E+04,2.113313E+00,3.114095E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.195354E+00,9.860581E+04,1.084558E+05,2.765129E+00,2.832639E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.296597E+00,9.978320E+04,1.096939E+05
15:10:00,2.011317E+00,3.158133E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.380850E+00,8.899742E+04,9.850781E+04,2.113112E+00,3.114182E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.205327E+00,9.862711E+04,1.084784E+05,2.763913E+00,2.833165E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.324699E+00,1.000150E+05,1.099329E+05
15:15:00,2.011323E+00,3.158130E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.388804E+00,8.899603E+04,9.850926E+04,2.112914E+00,3.114267E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.213916E+00,9.863232E+04,1.084844E+05,2.762716E+00,2.833682E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.351281E+00,1.002292E+05,1.101538E+05
15:20:00,2.011335E+00,3.158125E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.395511E+00,8.898001E+04,9.849505E+04,2.112717E+00,3.114352E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.221062E+00,9.862075E+04,1.084732E+05,2.761535E+00,2.834192E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.376281E+00,1.004248E+05,1.103556E+05
15:25:00,2.011357E+00,3.158116E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.400892E+00,8.894844E+04,9.846418E+04,2.112520E+00,3.114437E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.226708E+00,9.859175E+04,1.084437E+05,2.760369E+00,2.834695E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.399622E+00,1.006012E+05,1.105373E+05
15:30:00,2.011387E+00,3.158103E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.404879E+00,8.890054E+04,9.841581E+04,2.112325E+00,3.114521E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.230806E+00,9.854475E+04,1.083955E+05,2.759218E+00,2.835192E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.421235E+00,1.007575E+05,1.106981E+05
15:35:00,2.011425E+00,3.158086E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.408082E+00,8.884344E+04,9.835777E+04,2.112134E+00,3.114604E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.234004E+00,9.848727E+04,1.083365E+05,2.758096E+00,2.835677E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.441751E+00,1.009010E+05,1.108457E+05
15:40:00,2.011465E+00,3.158069E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.410470E+00,8.877677E+04,9.828972E+04,2.111943E+00,3.114687E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.236313E+00,9.841946E+04,1.082670E+05,2.756984E+00,2.836157E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.461130E+00,1.010312E+05,1.109798E+05
15:45:00,2.011499E+00,3.158054E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.412018E+00,8.870027E+04,9.821137E+04,2.111752E+00,3.114769E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.237705E+00,9.834100E+04,1.081864E+05,2.755881E+00,2.836633E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.479347E+00,1.011480E+05,1.110999E+05
15:50:00,2.011527E+00,3.158042E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.412712E+00,8.861374E+04,9.812251E+04,2.111562E+00,3.114851E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.238176E+00,9.825182E+04,1.080949E+05,2.754790E+00,2.837104E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.496392E+00,1.012511E+05,1.112060E+05
15:55:00,2.011546E+00,3.158034E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.412541E+00,8.851708E+04,9.802308E+04,2.111373E+00,3.114933E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.237714E+00,9.815181E+04,1.079921E+05,2.753711E+00,2.837570E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.512271E+00,1.013407E+05,1.112982E+05
16:00:00,2.011558E+00,3.158029E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.412166E+00,8.841814E+04,9.792116E+04,2.111185E+00,3.115014E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.237001E+00,9.804894E+04,1.078865E+05,2.752645E+00,2.838031E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.527670E+00,1.014247E+05,1.113847E+05
16:05:00,2.011561E+00,3.158028E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.442993E+00,8.865697E+04,9.819649E+04,2.110997E+00,3.115095E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.235250E+00,9.790247E+04,1.077354E+05,2.751591E+00,2.838486E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.541774E+00,1.014622E+05,1.114226E+05
16:10:00,2.011556E+00,3.158030E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.474956E+00,8.890795E+04,9.845105E+04,2.110811E+00,3.115175E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.232403E+00,9.774321E+04,1.075716E+05,2.750549E+00,2.838936E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.554534E+00,1.014840E+05,1.114450E+05
16:15:00,2.011541E+00,3.158036E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.506774E+00,8.915561E+04,9.870757E+04,2.110626E+00,3.115255E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.228451E+00,9.757109E+04,1.073948E+05,2.749519E+00,2.839381E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.565965E+00,1.014904E+05,1.114517E+05
16:20:00,2.011518E+00,3.158046E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.538255E+00,8.939758E+04,9.896376E+04,2.110441E+00,3.115335E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.223392E+00,9.738604E+04,1.072047E+05,2.748501E+00,2.839821E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.576041E+00,1.014810E+05,1.114422E+05
16:25:00,2.011486E+00,3.158060E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.569263E+00,8.963219E+04,9.921689E+04,2.110258E+00,3.115414E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.217241E+00,9.718826E+04,1.070014E+05,2.747495E+00,2.840255E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.584748E+00,1.014557E+05,1.114163E+05
16:30:00,2.011447E+00,3.158077E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.599040E+00,8.985059E+04,9.945707E+04,2.110076E+00,3.115493E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.209332E+00,9.697008E+04,1.067770E+05,2.746500E+00,2.840685E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.591401E+00,1.014066E+05,1.113659E+05
16:35:00,2.011400E+00,3.158097E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.596116E+00,8.969019E+04,9.928158E+04,2.109894E+00,3.115571E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.200472E+00,9.674084E+04,1.065412E+05,2.745517E+00,2.841109E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.596821E+00,1.013433E+05,1.113007E+05
16:40:00,2.011349E+00,3.158119E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.590521E+00,8.949858E+04,9.907485E+04,2.109713E+00,3.115649E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.190750E+00,9.650157E+04,1.062950E+05,2.744545E+00,2.841529E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.601096E+00,1.012667E+05,1.112218E+05
16:45:00,2.011296E+00,3.158142E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.583522E+00,8.929052E+04,9.885267E+04,2.109533E+00,3.115727E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.180215E+00,9.625282E+04,1.060390E+05,2.743584E+00,2.841944E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.604254E+00,1.011771E+05,1.111296E+05
16:50:00,2.011240E+00,3.158166E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.575311E+00,8.906825E+04,9.861711E+04,2.109355E+00,3.115804E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.168915E+00,9.599515E+04,1.057738E+05,2.742634E+00,2.842354E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.606337E+00,1.010750E+05,1.110246E+05
16:55:00,2.011184E+00,3.158190E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.566040E+00,8.883355E+04,9.836976E+04,2.109176E+00,3.115881E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.156899E+00,9.572913E+04,1.055000E+05,2.741695E+00,2.842760E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.607387E+00,1.009610E+05,1.109072E+05
17:00:00,2.011128E+00,3.158214E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.555829E+00,8.858780E+04,9.811185E+04,2.108999E+00,3.115958E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.144224E+00,9.545542E+04,1.052183E+05,2.740767E+00,2.843161E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.607449E+00,1.008355E+05,1.107781E+05
17:05:00,2.011071E+00,3.158239E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.601780E+00,8.897726E+04,9.855907E+04,2.108823E+00,3.116034E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.130672E+00,9.513994E+04,1.048936E+05,2.739849E+00,2.843557E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.606312E+00,1.006646E+05,1.106022E+05
17:10:00,2.011013E+00,3.158264E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.650708E+00,8.939844E+04,9.897891E+04,2.108647E+00,3.116110E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.116331E+00,9.481526E+04,1.045596E+05,2.738941E+00,2.843949E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.604042E+00,1.004805E+05,1.104131E+05
17:15:00,2.010952E+00,3.158290E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.700395E+00,8.982428E+04,9.941384E+04,2.108472E+00,3.116185E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.101253E+00,9.448196E+04,1.042167E+05,2.738044E+00,2.844337E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.600692E+00,1.002839E+05,1.102111E+05
17:20:00,2.010887E+00,3.158318E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.750605E+00,9.025170E+04,9.986097E+04,2.108298E+00,3.116260E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.085502E+00,9.414080E+04,1.038657E+05,2.737157E+00,2.844720E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.596317E+00,1.000754E+05,1.099968E+05
17:25:00,2.010819E+00,3.158348E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.801153E+00,9.067824E+04,1.003159E+05,2.108125E+00,3.116335E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.069123E+00,9.379228E+04,1.035071E+05,2.736279E+00,2.845099E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.590957E+00,9.985551E+04,1.097707E+05
