Date,Zaehler,Temperature_C,Humidity_%
2004-06-09 16:50:00,2828.541666666667,30.244999999999997,17.954166666666666
2004-06-09 17:00:00,2829.375,30.235000000000003,19.025
2004-06-09 17:10:00,2830.208333333333,30.351333333333333,20.063666666666666
2004-06-09 17:20:00,2831.041666666667,30.39041666666667,20.512083333333333
2004-06-09 17:30:00,2831.875,29.865750000000002,21.204749999999997
2004-06-09 17:40:00,2832.708333333333,29.529833333333336,21.958083333333335
2004-06-09 17:50:00,2833.541666666667,29.234166666666663,21.605416666666667
2004-06-09 18:00:00,2834.375,28.89875,20.31
2004-06-09 18:10:00,2835.208333333333,28.56608333333333,18.979333333333333
2004-06-09 18:20:00,2836.041666666667,28.297916666666662,18.546666666666667
2004-06-09 18:30:00,2836.875,28.03875,18.5655
2004-06-09 18:40:00,2837.708333333333,27.778833333333335,19.413916666666665
2004-06-09 18:50:00,2838.541666666667,27.419166666666666,19.609583333333333
2004-06-09 19:00:00,2839.375,27.07375,19.4625
2004-06-09 19:10:00,2840.208333333333,26.785083333333336,19.804166666666667
2004-06-09 19:20:00,2841.041666666667,26.406666666666666,20.91208333333333
2004-06-09 19:30:00,2841.875,25.956,22.29475
2004-06-09 19:40:00,2842.708333333333,25.568333333333335,23.793083333333335
2004-06-09 19:50:00,2843.541666666667,25.201666666666668,26.00541666666667
2004-06-09 20:00:00,2844.375,24.835,28.355
2004-06-09 20:10:00,2845.208333333333,24.45433333333333,30.299666666666667
2004-06-09 20:20:00,2846.041666666667,24.062916666666666,32.01083333333334
2004-06-09 20:30:00,2846.875,23.79175,33.6465
2004-06-09 20:40:00,2847.708333333333,23.571333333333335,35.385333333333335
2004-06-09 20:50:00,2848.541666666667,23.261666666666667,37.38666666666667
2004-06-09 21:00:00,2849.375,22.94375,39.0775
2004-06-09 21:10:00,2850.208333333333,22.699416666666668,40.313833333333335
2004-06-09 21:20:00,2851.041666666667,22.465833333333332,41.84041666666666
2004-06-09 21:30:00,2851.875,22.1245,43.701750000000004
2004-06-09 21:40:00,2852.708333333333,21.883999999999997,44.8505
2004-06-09 21:50:00,2853.541666666667,21.744999999999997,45.1575
2004-06-09 22:00:00,2854.375,21.59625,45.291250000000005
2004-06-09 22:10:00,2855.208333333333,21.373916666666666,45.682249999999996
2004-06-09 22:20:00,2856.041666666667,21.13958333333333,45.980000000000004
2004-06-09 22:30:00,2856.875,21.01325,45.491
2004-06-09 22:40:00,2857.708333333333,20.864916666666666,45.840250000000005
2004-06-09 22:50:00,2858.541666666667,20.67458333333333,46.40125
2004-06-09 23:00:00,2859.375,20.46625,46.97125
2004-06-09 23:10:00,2860.208333333333,20.288249999999998,47.44925
2004-06-09 23:20:00,2861.041666666667,20.192500000000003,47.55
2004-06-09 23:30:00,2861.875,20.1405,47.5415
2004-06-09 23:40:00,2862.708333333333,20.129416666666664,47.305166666666665
2004-06-09 23:50:00,2863.541666666667,20.09208333333333,47.460833333333326
2004-06-10 00:00:00,2864.375,20.015,47.82875
2004-06-10 00:10:00,2865.208333333333,19.898666666666667,48.125416666666666
2004-06-10 00:20:00,2866.041666666667,19.750833333333333,48.41583333333334
2004-06-10 00:30:00,2866.875,19.6415,48.81400000000001
2004-06-10 00:40:00,2867.708333333333,19.4965,49.181
2004-06-10 00:50:00,2868.541666666667,19.4075,49.31
2004-06-10 01:00:00,2869.375,19.353749999999998,49.35875
2004-06-10 01:10:00,2870.208333333333,19.26975,49.464749999999995
2004-06-10 01:20:00,2871.041666666667,19.12875,49.6125
2004-06-10 01:30:00,2871.875,19.01675,49.982000000000006
2004-06-10 01:40:00,2872.708333333333,18.915416666666665,50.1925
2004-06-10 01:50:00,2873.541666666667,18.84208333333333,50.2175
2004-06-10 02:00:00,2874.375,18.765,50.3775
2004-06-10 02:10:00,2875.208333333333,18.693,50.6635
2004-06-10 02:20:00,2876.041666666667,18.66625,50.782500000000006
2004-06-10 02:30:00,2876.875,18.52725,51.6755
2004-06-10 02:40:00,2877.708333333333,18.414416666666664,52.83
2004-06-10 02:50:00,2878.541666666667,18.277083333333334,54.029999999999994
2004-06-10 03:00:00,2879.375,18.11875,54.9225
2004-06-10 03:10:00,2880.208333333333,17.960416666666667,55.527833333333334
2004-06-10 03:20:00,2881.041666666667,17.81083333333333,56.367916666666666
2004-06-10 03:30:00,2881.875,17.711000000000002,57.24825
2004-06-10 03:40:00,2882.708333333333,17.689500000000002,57.52975
2004-06-10 03:50:00,2883.541666666667,17.6575,57.933749999999996
2004-06-10 04:00:00,2884.375,17.603749999999998,58.53125
2004-06-10 04:10:00,2885.208333333333,17.54775,59.11191666666666
2004-06-10 04:20:00,2886.041666666667,17.505000000000003,59.50583333333334
2004-06-10 04:30:00,2886.875,17.494,59.5825
2004-06-10 04:40:00,2887.708333333333,17.416999999999998,60.505916666666664
2004-06-10 04:50:00,2888.541666666667,17.445,60.80458333333333
2004-06-10 05:00:00,2889.375,17.57125,60.7125
2004-06-10 05:10:00,2890.208333333333,17.81591666666667,60.42883333333333
2004-06-10 05:20:00,2891.041666666667,18.219583333333333,59.45416666666667
2004-06-10 05:30:00,2891.875,18.37275,59.094500000000004
2004-06-10 05:40:00,2892.708333333333,18.601166666666668,58.75325
2004-06-10 05:50:00,2893.541666666667,18.960833333333333,58.25625
2004-06-10 06:00:00,2894.375,19.19,58.07875
2004-06-10 06:10:00,2895.208333333333,19.29266666666667,58.06741666666667
2004-06-10 06:20:00,2896.041666666667,19.60833333333333,57.35458333333334
2004-06-10 06:30:00,2896.875,19.756999999999998,56.89175
2004-06-10 06:40:00,2897.708333333333,20.145166666666665,54.717166666666664
2004-06-10 06:50:00,2898.541666666667,20.515833333333333,53.24083333333333
2004-06-10 07:00:00,2899.375,20.9225,51.73375
2004-06-10 07:10:00,2900.208333333333,21.411166666666666,49.82275
2004-06-10 07:20:00,2901.041666666667,21.83083333333333,48.978750000000005
2004-06-10 07:30:00,2901.875,22.2445,47.639250000000004
2004-06-10 07:40:00,2902.708333333333,22.622666666666667,46.694916666666664
2004-06-10 07:50:00,2903.541666666667,23.053333333333335,44.679583333333326
2004-06-10 08:00:00,2904.375,23.475,43.2125
2004-06-10 08:10:00,2905.208333333333,23.797333333333334,42.92883333333334
2004-06-10 08:20:00,2906.041666666667,24.034166666666668,42.00916666666667
2004-06-10 08:30:00,2906.875,24.385,41.8915
2004-06-10 08:40:00,2907.708333333333,24.7485,40.7875
2004-06-10 08:50:00,2908.541666666667,24.9125,41.0625
2004-06-10 09:00:00,2909.375,25.15,41.46875
2004-06-10 09:10:00,2910.208333333333,25.647000000000002,40.93241666666667
2004-06-10 09:20:00,2911.041666666667,26.10125,40.754583333333336
2004-06-10 09:30:00,2911.875,25.996250000000003,41.264250000000004
2004-06-10 09:40:00,2912.708333333333,26.121750000000002,41.5845
2004-06-10 09:50:00,2913.541666666667,26.628750000000004,40.8775
2004-06-10 10:00:00,2914.375,26.90625,40.47125
2004-06-10 10:10:00,2915.208333333333,26.87291666666667,40.67391666666667
2004-06-10 10:20:00,2916.041666666667,27.224583333333335,39.968333333333334
2004-06-10 10:30:00,2916.875,27.38825,39.786
2004-06-10 10:40:00,2917.708333333333,27.816583333333334,38.55675
2004-06-10 10:50:00,2918.541666666667,28.167916666666667,37.52875
2004-06-10 11:00:00,2919.375,28.358749999999997,36.964999999999996
2004-06-10 11:10:00,2920.208333333333,28.567416666666666,36.67066666666666
2004-06-10 11:20:00,2921.041666666667,28.938333333333333,36.61833333333333
2004-06-10 11:30:00,2921.875,28.907,36.811
2004-06-10 11:40:00,2922.708333333333,28.966583333333336,36.06033333333333
2004-06-10 11:50:00,2923.541666666667,29.167916666666667,35.38666666666667
2004-06-10 12:00:00,2924.375,29.452499999999997,35.13
2004-06-10 12:10:00,2925.208333333333,29.825166666666668,34.969
2004-06-10 12:20:00,2926.041666666667,30.267083333333336,34.504999999999995
2004-06-10 12:30:00,2926.875,30.383249999999997,34.452
2004-06-10 12:40:00,2927.708333333333,30.593333333333334,33.98491666666667
2004-06-10 12:50:00,2928.541666666667,30.451666666666664,34.39458333333333
2004-06-10 13:00:00,2929.375,30.36625,34.89125
2004-06-10 13:10:00,2930.208333333333,30.65491666666667,34.61025
2004-06-10 13:20:00,2931.041666666667,30.955833333333334,33.996249999999996
2004-06-10 13:30:00,2931.875,30.985000000000003,33.81425
2004-06-10 13:40:00,2932.708333333333,31.424,33.54425
2004-06-10 13:50:00,2933.541666666667,31.695,33.00125
2004-06-10 14:00:00,2934.375,31.65625,32.746249999999996
2004-06-10 14:10:00,2935.208333333333,31.62291666666667,32.684916666666666
2004-06-10 14:20:00,2936.041666666667,31.974583333333335,31.850833333333334
2004-06-10 14:30:00,2936.875,32.13525,31.123
2004-06-10 14:40:00,2937.708333333333,32.51416666666667,31.212583333333335
2004-06-10 14:50:00,2938.541666666667,32.18083333333333,32.19291666666667
2004-06-10 15:00:00,2939.375,31.86625,32.84625
2004-06-10 15:10:00,2940.208333333333,32.11058333333334,32.50725
2004-06-10 15:20:00,2941.041666666667,32.235416666666666,32.18125
2004-06-10 15:30:00,2941.875,31.95525,33.372749999999996
2004-06-10 15:40:00,2942.708333333333,31.884166666666665,33.04533333333333
2004-06-10 15:50:00,2943.541666666667,32.15083333333333,32.446666666666665
2004-06-10 16:00:00,2944.375,32.2375,32.355000000000004
2004-06-10 16:10:00,2945.208333333333,31.9955,32.77766666666667
2004-06-10 16:20:00,2946.041666666667,31.921250000000004,33.28458333333334
2004-06-10 16:30:00,2946.875,31.752249999999997,33.566250000000004
2004-06-10 16:40:00,2947.708333333333,31.309166666666663,34.26316666666666
2004-06-10 16:50:00,2948.541666666667,30.685833333333335,34.76583333333333
2004-06-10 17:00:00,2949.375,30.2875,34.917500000000004
2004-06-10 17:10:00,2950.208333333333,30.0625,35.30383333333334
2004-06-10 17:20:00,2951.041666666667,29.47625,36.60916666666667
2004-06-10 17:30:00,2951.875,29.205750000000002,37.152
2004-06-10 17:40:00,2952.708333333333,28.79741666666667,37.246916666666664
2004-06-10 17:50:00,2953.541666666667,28.592083333333335,37.04958333333333
2004-06-10 18:00:00,2954.375,28.372499999999995,37.416250000000005
2004-06-10 18:10:00,2955.208333333333,28.000166666666665,38.49358333333333
2004-06-10 18:20:00,2956.041666666667,27.75208333333333,39.10916666666667
2004-06-10 18:30:00,2956.875,27.57475,38.890499999999996
2004-06-10 18:40:00,2957.708333333333,27.296833333333336,39.49933333333333
2004-06-10 18:50:00,2958.541666666667,26.919166666666666,40.28666666666667
2004-06-10 19:00:00,2959.375,26.641250000000003,40.735
2004-06-10 19:10:00,2960.208333333333,26.490916666666664,40.82333333333334
2004-06-10 19:20:00,2961.041666666667,26.25208333333333,40.81166666666667
2004-06-10 19:30:00,2961.875,26.090249999999997,40.43300000000001
2004-06-10 19:40:00,2962.708333333333,26.01591666666667,39.90325
2004-06-10 19:50:00,2963.541666666667,25.864583333333332,40.09625
2004-06-10 20:00:00,2964.375,25.67875,40.76625
2004-06-10 20:10:00,2965.208333333333,25.52275,41.44925
2004-06-10 20:20:00,2966.041666666667,25.36375,42.02125
2004-06-10 20:30:00,2966.875,25.17375,42.54775
2004-06-10 20:40:00,2967.708333333333,25.128416666666666,43.02616666666667
2004-06-10 20:50:00,2968.541666666667,25.027083333333334,43.460833333333326
2004-06-10 21:00:00,2969.375,24.82375,44.2525
2004-06-10 21:10:00,2970.208333333333,24.579416666666667,45.647166666666664
2004-06-10 21:20:00,2971.041666666667,24.34583333333333,47.36833333333333
2004-06-10 21:30:00,2971.875,24.0075,48.908
2004-06-10 21:40:00,2972.708333333333,23.805416666666666,49.85475
2004-06-10 21:50:00,2973.541666666667,23.647083333333335,50.56875
2004-06-10 22:00:00,2974.375,23.46625,51.198750000000004
2004-06-10 22:10:00,2975.208333333333,23.288249999999998,51.78775
2004-06-10 22:20:00,2976.041666666667,23.176250000000003,52.43375000000001
2004-06-10 22:30:00,2976.875,23.02375,53.19425
2004-06-10 22:40:00,2977.708333333333,22.8655,53.97683333333333
2004-06-10 22:50:00,2978.541666666667,22.7125,54.82416666666667
2004-06-10 23:00:00,2979.0,22.63,55.31
