cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-04 15:00:00,297.730,97.524,296.650,100151.000,296.586,100572.027,
2004-06-04 15:05:00,297.707,95.653,296.642,100147.750,296.570,100572.025,
2004-06-04 15:10:00,297.676,93.739,296.633,100144.500,296.544,100572.037,
2004-06-04 15:15:00,297.631,91.725,296.625,100141.250,296.508,100572.051,
2004-06-04 15:20:00,297.584,89.740,296.617,100138.000,296.473,100572.063,
2004-06-04 15:25:00,297.537,87.425,296.608,100134.750,296.439,100572.074,
2004-06-04 15:30:00,297.482,84.610,296.600,100131.500,296.403,100572.084,
2004-06-04 15:35:00,297.416,81.779,296.592,100128.250,296.364,100572.095,
2004-06-04 15:40:00,297.342,78.954,296.583,100125.000,296.323,100572.106,
2004-06-04 15:45:00,297.270,76.250,296.575,100121.750,296.284,100572.115,
2004-06-04 15:50:00,297.196,73.623,296.567,100118.500,296.245,100572.122,
2004-06-04 15:55:00,297.130,84.926,296.558,100115.250,296.209,100572.127,
2004-06-04 16:00:00,297.116,83.198,296.550,100112.000,296.222,100572.109,
2004-06-04 16:05:00,297.069,81.009,296.558,100108.917,296.208,100572.084,
2004-06-04 16:10:00,297.028,78.960,296.567,100105.833,296.200,100572.055,
2004-06-04 16:15:00,296.981,76.935,296.575,100102.750,296.190,100572.026,
2004-06-04 16:20:00,296.938,75.024,296.583,100099.667,296.183,100571.995,
2004-06-04 16:25:00,296.893,73.170,296.592,100096.583,296.175,100571.963,
2004-06-04 16:30:00,296.849,71.387,296.600,100093.500,296.170,100571.928,
2004-06-04 16:35:00,296.809,69.720,296.608,100090.417,296.165,100571.892,
2004-06-04 16:40:00,296.768,68.104,296.617,100087.333,296.163,100571.854,
2004-06-04 16:45:00,296.734,66.627,296.625,100084.250,296.162,100571.814,
2004-06-04 16:50:00,296.697,65.176,296.633,100081.167,296.163,100571.772,
2004-06-04 16:55:00,296.665,81.224,296.642,100078.083,296.165,100571.728,
2004-06-04 17:00:00,296.690,80.427,296.650,100075.000,296.225,100571.655,
2004-06-04 17:05:00,296.655,79.014,296.625,100074.250,296.219,100571.626,
2004-06-04 17:10:00,296.612,77.568,296.600,100073.500,296.208,100571.601,
2004-06-04 17:15:00,296.561,76.110,296.575,100072.750,296.189,100571.579,
2004-06-04 17:20:00,296.505,74.654,296.550,100072.000,296.171,100571.556,
2004-06-04 17:25:00,296.453,73.783,296.525,100071.250,296.152,100571.531,
2004-06-04 17:30:00,296.394,73.352,296.500,100070.500,296.136,100571.504,
2004-06-04 17:35:00,296.344,72.952,296.475,100069.750,296.123,100571.474,
2004-06-04 17:40:00,296.290,72.441,296.450,100069.000,296.111,100571.442,
2004-06-04 17:45:00,296.245,71.960,296.425,100068.250,296.102,100571.407,
2004-06-04 17:50:00,296.199,71.409,296.400,100067.500,296.094,100571.369,
2004-06-04 17:55:00,296.159,83.629,296.375,100066.750,296.088,100571.329,
2004-06-04 18:00:00,296.156,83.402,296.350,100066.000,296.115,100571.272,
2004-06-04 18:05:00,296.063,82.211,296.250,100066.917,296.033,100571.334,
2004-06-04 18:10:00,295.976,81.055,296.150,100067.833,295.953,100571.399,
2004-06-04 18:15:00,295.898,79.988,296.050,100068.750,295.883,100571.458,
2004-06-04 18:20:00,295.837,79.072,295.950,100069.667,295.832,100571.505,
2004-06-04 18:25:00,295.795,78.341,295.850,100070.583,295.796,100571.543,
2004-06-04 18:30:00,295.746,77.512,295.750,100071.500,295.759,100571.580,
2004-06-04 18:35:00,295.782,77.635,295.650,100072.417,295.844,100571.557,
2004-06-04 18:40:00,295.773,77.200,295.550,100073.333,295.893,100571.558,
2004-06-04 18:45:00,295.616,75.044,295.450,100074.250,295.794,100571.650,
2004-06-04 18:50:00,295.609,74.588,295.350,100075.167,295.691,100571.765,
2004-06-04 18:55:00,295.266,73.058,295.250,100076.083,295.470,100571.946,
2004-06-04 19:00:00,295.334,73.426,295.150,100077.000,295.367,100572.074,
2004-06-04 19:05:00,295.046,70.094,295.033,100078.750,295.196,100572.236,
2004-06-04 19:10:00,295.056,70.182,294.917,100080.500,295.066,100572.384,
2004-06-04 19:15:00,294.811,67.344,294.800,100082.250,294.923,100572.537,
2004-06-04 19:20:00,294.817,67.367,294.683,100084.000,294.810,100572.675,
2004-06-04 19:25:00,294.690,65.876,294.567,100085.750,294.734,100572.794,
2004-06-04 19:30:00,294.559,64.315,294.450,100087.500,294.548,100572.963,
2004-06-04 19:35:00,294.537,64.007,294.333,100089.250,294.508,100573.069,
2004-06-04 19:40:00,294.287,61.080,294.217,100091.000,294.289,100573.252,
2004-06-04 19:45:00,294.250,60.588,294.100,100092.750,294.194,100573.386,
2004-06-04 19:50:00,294.155,59.421,293.983,100094.500,294.113,100573.509,
2004-06-04 19:55:00,294.002,56.226,293.867,100096.250,293.918,100573.684,
2004-06-04 20:00:00,293.884,54.787,293.750,100098.000,293.805,100573.826,
2004-06-04 20:05:00,293.795,53.807,293.667,100100.917,293.693,100573.944,
2004-06-04 20:10:00,293.685,52.571,293.583,100103.833,293.592,100574.055,
2004-06-04 20:15:00,293.681,52.565,293.500,100106.750,293.562,100574.130,
2004-06-04 20:20:00,293.493,50.436,293.417,100109.667,293.392,100574.268,
2004-06-04 20:25:00,293.526,50.858,293.333,100112.583,293.403,100574.327,
2004-06-04 20:30:00,293.301,48.291,293.250,100115.500,293.198,100574.480,
2004-06-04 20:35:00,293.336,48.729,293.167,100118.417,293.225,100574.533,
2004-06-04 20:40:00,293.132,46.416,293.083,100121.333,293.008,100574.692,
2004-06-04 20:45:00,293.149,46.639,293.000,100124.250,293.055,100574.737,
2004-06-04 20:50:00,292.995,44.906,292.917,100127.167,292.831,100574.899,
2004-06-04 20:55:00,292.899,32.235,292.833,100130.083,292.830,100574.967,
2004-06-04 21:00:00,292.883,32.060,292.750,100133.000,292.647,100575.114,
2004-06-04 21:05:00,292.671,29.630,292.642,100133.167,292.599,100575.217,
2004-06-04 21:10:00,292.772,30.809,292.533,100133.333,292.449,100575.365,
2004-06-04 21:15:00,292.551,28.281,292.425,100133.500,292.443,100575.448,
2004-06-04 21:20:00,292.628,29.177,292.317,100133.667,292.211,100575.632,
2004-06-04 21:25:00,292.295,25.357,292.208,100133.833,292.190,100575.727,
2004-06-04 21:30:00,292.523,27.990,292.100,100134.000,292.028,100575.882,
2004-06-04 21:35:00,292.106,23.213,291.992,100134.167,291.982,100575.985,
2004-06-04 21:40:00,292.384,26.421,291.883,100134.333,291.830,100576.136,
2004-06-04 21:45:00,291.929,21.201,291.775,100134.500,291.779,100576.241,
2004-06-04 21:50:00,292.209,24.429,291.667,100134.667,291.681,100576.364,
2004-06-04 21:55:00,291.756,3.171,291.558,100134.833,291.536,100576.511,
2004-06-04 22:00:00,291.950,4.945,291.450,100135.000,291.339,100576.687,
2004-06-04 22:05:00,291.522,3.171,291.417,100132.750,291.282,100576.756,
2004-06-04 22:10:00,291.798,3.171,291.383,100130.500,291.203,100576.823,
2004-06-04 22:15:00,291.405,3.171,291.350,100128.250,291.174,100576.864,
2004-06-04 22:20:00,291.696,3.171,291.317,100126.000,291.124,100576.913,
2004-06-04 22:25:00,291.385,3.171,291.283,100123.750,291.141,100576.929,
2004-06-04 22:30:00,291.687,3.171,291.250,100121.500,291.009,100577.015,
2004-06-04 22:35:00,291.232,3.171,291.217,100119.250,291.016,100577.041,
2004-06-04 22:40:00,291.569,3.171,291.183,100117.000,291.013,100577.067,
2004-06-04 22:45:00,291.160,3.171,291.150,100114.750,290.898,100577.144,
2004-06-04 22:50:00,291.440,3.171,291.117,100112.500,290.881,100577.181,
2004-06-04 22:55:00,291.111,1.735,291.083,100110.250,290.844,100577.225,
2004-06-04 23:00:00,291.340,1.735,291.050,100108.000,290.819,100577.262,
2004-06-04 23:05:00,291.036,1.735,290.983,100105.667,290.772,100577.328,
2004-06-04 23:10:00,291.260,1.735,290.917,100103.333,290.772,100577.374,
2004-06-04 23:15:00,290.968,1.735,290.850,100101.000,290.619,100577.493,
2004-06-04 23:20:00,291.065,1.735,290.783,100098.667,290.589,100577.561,
2004-06-04 23:25:00,290.873,1.735,290.717,100096.333,290.498,100577.655,
2004-06-04 23:30:00,290.934,1.735,290.650,100094.000,290.460,100577.723,
2004-06-04 23:35:00,290.769,1.735,290.583,100091.667,290.377,100577.811,
2004-06-04 23:40:00,290.827,1.735,290.517,100089.333,290.335,100577.881,
2004-06-04 23:45:00,290.673,1.735,290.450,100087.000,290.248,100577.971,
2004-06-04 23:50:00,290.719,1.735,290.383,100084.667,290.198,100578.045,
2004-06-04 23:55:00,290.573,0.479,290.317,100082.333,290.111,100578.136,
2004-06-05 00:00:00,290.607,0.479,290.250,100080.000,290.054,100578.214,
2004-06-05 00:05:00,290.473,0.479,290.208,100077.917,289.979,100578.284,
2004-06-05 00:10:00,290.519,0.479,290.167,100075.833,289.941,100578.336,
2004-06-05 00:15:00,290.399,0.479,290.125,100073.750,289.879,100578.398,
2004-06-05 00:20:00,290.451,0.479,290.083,100071.667,289.843,100578.447,
2004-06-05 00:25:00,290.374,0.479,290.042,100069.583,289.829,100578.485,
2004-06-05 00:30:00,290.455,0.479,290.000,100067.500,289.740,100578.555,
2004-06-05 00:35:00,290.252,0.479,289.958,100065.417,289.688,100578.614,
2004-06-05 00:40:00,290.398,0.479,289.917,100063.333,289.638,100578.672,
2004-06-05 00:45:00,290.234,0.479,289.875,100061.250,289.635,100578.706,
2004-06-05 00:50:00,290.379,0.479,289.833,100059.167,289.555,100578.770,
2004-06-05 00:55:00,290.137,0.239,289.792,100057.083,289.518,100578.822,
2004-06-05 01:00:00,290.353,0.239,289.750,100055.000,289.508,100578.859,
2004-06-05 01:05:00,290.210,0.239,289.717,100052.333,289.490,100578.892,
2004-06-05 01:10:00,290.362,0.239,289.683,100049.667,289.468,100578.925,
2004-06-05 01:15:00,290.197,0.239,289.650,100047.000,289.397,100578.980,
2004-06-05 01:20:00,290.318,0.239,289.617,100044.333,289.396,100579.011,
2004-06-05 01:25:00,290.227,0.239,289.583,100041.667,289.375,100579.045,
2004-06-05 01:30:00,290.278,0.239,289.550,100039.000,289.306,100579.099,
2004-06-05 01:35:00,290.167,0.239,289.517,100036.333,289.301,100579.131,
2004-06-05 01:40:00,290.240,0.239,289.483,100033.667,289.226,100579.188,
2004-06-05 01:45:00,290.036,0.239,289.450,100031.000,289.174,100579.242,
2004-06-05 01:50:00,290.142,0.239,289.417,100028.333,289.117,100579.298,
2004-06-05 01:55:00,289.946,0.060,289.383,100025.667,289.076,100579.347,
2004-06-05 02:00:00,290.055,0.060,289.350,100023.000,289.034,100579.395,
2004-06-05 02:05:00,289.888,0.060,289.342,100020.917,289.010,100579.421,
2004-06-05 02:10:00,290.011,0.060,289.333,100018.833,288.997,100579.440,
2004-06-05 02:15:00,289.878,0.060,289.325,100016.750,288.994,100579.452,
2004-06-05 02:20:00,290.035,0.060,289.317,100014.667,289.037,100579.441,
2004-06-05 02:25:00,289.953,0.060,289.308,100012.583,289.028,100579.447,
2004-06-05 02:30:00,290.040,0.060,289.300,100010.500,289.041,100579.446,
2004-06-05 02:35:00,289.984,0.060,289.292,100008.417,289.044,100579.448,
2004-06-05 02:40:00,290.065,0.060,289.283,100006.333,289.062,100579.443,
2004-06-05 02:45:00,290.015,0.060,289.275,100004.250,289.073,100579.440,
2004-06-05 02:50:00,290.102,0.060,289.267,100002.167,289.095,100579.432,
2004-06-05 02:55:00,290.075,0.060,289.258,100000.083,289.133,100579.418,
2004-06-05 03:00:00,290.189,0.060,289.250,99998.000,289.137,100579.442,
2004-06-05 03:05:00,290.118,0.060,289.267,99995.333,289.160,100579.400,
2004-06-05 03:10:00,290.226,0.060,289.283,99992.667,289.183,100579.374,
2004-06-05 03:15:00,290.147,0.060,289.300,99990.000,289.200,100579.352,
2004-06-05 03:20:00,290.228,0.060,289.317,99987.333,289.213,100579.333,
2004-06-05 03:25:00,290.167,0.060,289.333,99984.667,289.243,100579.307,
2004-06-05 03:30:00,290.267,0.060,289.350,99982.000,289.265,100579.283,
2004-06-05 03:35:00,290.190,0.060,289.367,99979.333,289.259,100579.271,
2004-06-05 03:40:00,290.234,0.060,289.383,99976.667,289.253,100579.263,
2004-06-05 03:45:00,290.148,0.060,289.400,99974.000,289.240,100579.260,
2004-06-05 03:50:00,290.175,0.060,289.417,99971.333,289.227,100579.258,
2004-06-05 03:55:00,290.119,0.239,289.433,99968.667,289.245,100579.244,
2004-06-05 04:00:00,290.153,0.239,289.450,99966.000,289.224,100579.244,
2004-06-05 04:05:00,290.050,0.239,289.400,99966.750,289.201,100579.275,
2004-06-05 04:10:00,290.088,0.239,289.350,99967.500,289.165,100579.318,
2004-06-05 04:15:00,289.985,0.239,289.300,99968.250,289.131,100579.365,
2004-06-05 04:20:00,290.051,0.239,289.250,99969.000,289.127,100579.402,
2004-06-05 04:25:00,289.968,0.239,289.200,99969.750,289.082,100579.454,
2004-06-05 04:30:00,289.986,0.239,289.150,99970.500,289.044,100579.508,
2004-06-05 04:35:00,289.943,0.239,289.100,99971.250,289.031,100579.553,
2004-06-05 04:40:00,289.996,0.239,289.050,99972.000,289.020,100579.594,
2004-06-05 04:45:00,289.930,0.239,289.000,99972.750,288.977,100579.647,
2004-06-05 04:50:00,289.970,0.239,288.950,99973.500,288.965,100579.692,
2004-06-05 04:55:00,289.912,1.615,288.900,99974.250,288.917,100579.749,
2004-06-05 05:00:00,289.919,1.615,288.850,99975.000,288.888,100579.801,
2004-06-05 05:05:00,289.873,1.615,288.892,99976.333,288.862,100579.803,
2004-06-05 05:10:00,289.884,1.615,288.933,99977.667,288.857,100579.785,
2004-06-05 05:15:00,289.842,1.615,288.975,99979.000,288.852,100579.765,
2004-06-05 05:20:00,289.865,1.615,289.017,99980.333,288.860,100579.741,
2004-06-05 05:25:00,289.829,1.615,289.058,99981.667,288.863,100579.721,
2004-06-05 05:30:00,289.855,1.615,289.100,99983.000,288.871,100579.702,
2004-06-05 05:35:00,289.817,1.615,289.142,99984.333,288.873,100579.685,
2004-06-05 05:40:00,289.841,1.615,289.183,99985.667,288.881,100579.664,
2004-06-05 05:45:00,289.803,1.615,289.225,99987.000,288.884,100579.648,
2004-06-05 05:50:00,289.828,1.615,289.267,99988.333,288.893,100579.626,
2004-06-05 05:55:00,289.825,5.623,289.308,99989.667,288.939,100579.586,
2004-06-05 06:00:00,289.897,5.623,289.350,99991.000,288.971,100579.556,
2004-06-05 06:05:00,289.849,5.623,289.525,99991.250,289.008,100579.491,
2004-06-05 06:10:00,289.923,5.623,289.700,99991.500,289.047,100579.411,
2004-06-05 06:15:00,289.880,5.623,289.875,99991.750,289.095,100579.328,
2004-06-05 06:20:00,289.956,5.623,290.050,99992.000,289.145,100579.239,
2004-06-05 06:25:00,289.935,5.623,290.225,99992.250,289.206,100579.142,
2004-06-05 06:30:00,290.019,5.623,290.400,99992.500,289.272,100579.038,
2004-06-05 06:35:00,290.027,5.623,290.575,99992.750,289.360,100578.920,
2004-06-05 06:40:00,290.132,5.623,290.750,99993.000,289.462,100578.788,
2004-06-05 06:45:00,290.163,5.623,290.925,99993.250,289.574,100578.646,
2004-06-05 06:50:00,290.274,5.623,291.100,99993.500,289.694,100578.495,
2004-06-05 06:55:00,290.318,5.982,291.275,99993.750,289.819,100578.338,
2004-06-05 07:00:00,290.435,5.982,291.450,99994.000,289.951,100578.174,
2004-06-05 07:05:00,290.490,5.982,291.642,99992.750,290.084,100578.007,
2004-06-05 07:10:00,290.607,5.982,291.833,99991.500,290.221,100577.837,
2004-06-05 07:15:00,290.674,5.982,292.025,99990.250,290.362,100577.663,
2004-06-05 07:20:00,290.796,5.982,292.217,99989.000,290.509,100577.484,
2004-06-05 07:25:00,290.930,5.982,292.408,99987.750,290.851,100577.117,
2004-06-05 07:30:00,291.217,5.982,292.600,99986.500,291.278,100576.542,
2004-06-05 07:35:00,291.386,5.982,292.792,99985.250,291.442,100576.423,
2004-06-05 07:40:00,291.622,5.982,292.983,99984.000,291.726,100576.159,
2004-06-05 07:45:00,291.993,5.982,293.175,99982.750,292.156,100575.634,
2004-06-05 07:50:00,291.971,5.982,293.367,99981.500,292.140,100575.604,
2004-06-05 07:55:00,292.122,5.743,293.558,99980.250,292.268,100575.498,
2004-06-05 08:00:00,292.339,5.743,293.750,99979.000,292.631,100575.060,
2004-06-05 08:05:00,292.482,5.743,293.858,99977.000,292.682,100575.031,
2004-06-05 08:10:00,292.554,5.743,293.967,99975.000,292.816,100574.856,
2004-06-05 08:15:00,292.713,5.743,294.075,99973.000,292.941,100574.727,
2004-06-05 08:20:00,292.814,5.743,294.183,99971.000,293.089,100574.550,
2004-06-05 08:25:00,292.973,5.743,294.292,99969.000,293.212,100574.422,
2004-06-05 08:30:00,293.075,5.743,294.400,99967.000,293.347,100574.267,
2004-06-05 08:35:00,293.228,5.743,294.508,99965.000,293.472,100574.132,
2004-06-05 08:40:00,293.320,5.743,294.617,99963.000,293.587,100574.001,
2004-06-05 08:45:00,293.458,5.768,294.725,99961.000,293.702,100573.873,
2004-06-05 08:50:00,293.547,7.265,294.833,99959.000,293.811,100573.748,
2004-06-05 08:55:00,293.681,5.262,294.942,99957.000,293.925,100573.622,
2004-06-05 09:00:00,293.765,6.674,295.050,99955.000,294.025,100573.502,
2004-06-05 09:05:00,293.887,8.444,295.150,99952.000,294.128,100573.389,
2004-06-05 09:10:00,293.976,9.818,295.250,99949.000,294.226,100573.279,
2004-06-05 09:15:00,294.088,11.440,295.350,99946.000,294.324,100573.169,
2004-06-05 09:20:00,294.172,12.731,295.450,99943.000,294.420,100573.061,
2004-06-05 09:25:00,294.278,14.250,295.550,99940.000,294.516,100572.952,
2004-06-05 09:30:00,294.363,15.536,295.650,99937.000,294.611,100572.844,
2004-06-05 09:35:00,294.467,17.018,295.750,99934.000,294.707,100572.736,
2004-06-05 09:40:00,294.554,18.301,295.850,99931.000,294.802,100572.628,
2004-06-05 09:45:00,294.658,19.762,295.950,99928.000,294.898,100572.519,
2004-06-05 09:50:00,294.745,21.034,296.050,99925.000,294.993,100572.411,
2004-06-05 09:55:00,294.845,22.694,296.150,99922.000,295.088,100572.303,
2004-06-05 10:00:00,294.936,23.998,296.250,99919.000,295.183,100572.195,
2004-06-05 10:05:00,295.030,25.070,296.317,99914.833,295.271,100572.098,
2004-06-05 10:10:00,295.106,25.940,296.383,99910.667,295.351,100572.005,
2004-06-05 10:15:00,295.187,26.854,296.450,99906.500,295.429,100571.914,
2004-06-05 10:20:00,295.256,27.637,296.517,99902.333,295.505,100571.823,
2004-06-05 10:25:00,295.331,28.478,296.583,99898.167,295.581,100571.734,
2004-06-05 10:30:00,295.399,29.234,296.650,99894.000,295.656,100571.644,
2004-06-05 10:35:00,295.470,30.032,296.717,99889.833,295.731,100571.555,
2004-06-05 10:40:00,295.537,30.773,296.783,99885.667,295.805,100571.466,
2004-06-05 10:45:00,295.610,31.574,296.850,99881.500,295.880,100571.377,
2004-06-05 10:50:00,295.676,32.298,296.917,99877.333,295.954,100571.288,
2004-06-05 10:55:00,295.747,32.543,296.983,99873.167,296.028,100571.200,
2004-06-05 11:00:00,295.813,33.259,297.050,99869.000,296.100,100571.112,
2004-06-05 11:05:00,295.866,34.087,297.108,99865.500,296.153,100571.053,
2004-06-05 11:10:00,295.917,34.878,297.167,99862.000,296.205,100570.996,
2004-06-05 11:15:00,295.970,35.708,297.225,99858.500,296.256,100570.939,
2004-06-05 11:20:00,296.023,36.521,297.283,99855.000,296.308,100570.881,
2004-06-05 11:25:00,296.079,37.374,297.342,99851.500,296.360,100570.824,
2004-06-05 11:30:00,296.130,38.174,297.400,99848.000,296.411,100570.766,
2004-06-05 11:35:00,296.186,39.023,297.458,99844.500,296.464,100570.708,
2004-06-05 11:40:00,296.240,39.848,297.517,99841.000,296.516,100570.650,
2004-06-05 11:45:00,296.294,40.685,297.575,99837.500,296.569,100570.592,
2004-06-05 11:50:00,296.349,41.514,297.633,99834.000,296.621,100570.534,
2004-06-05 11:55:00,296.404,41.511,297.692,99830.500,296.674,100570.476,
2004-06-05 12:00:00,296.224,99.962,297.750,99827.000,296.431,100570.825,
2004-06-05 12:05:00,297.723,116.686,297.792,99823.417,297.749,100570.249,
2004-06-05 12:10:00,298.930,130.135,297.833,99819.833,298.922,100569.692,
2004-06-05 12:15:00,299.196,132.817,297.875,99816.250,299.021,100569.566,
2004-06-05 12:20:00,299.411,134.936,297.917,99812.667,298.978,100569.578,
2004-06-05 12:25:00,299.467,135.208,297.958,99809.083,298.928,100569.609,
2004-06-05 12:30:00,299.560,135.891,298.000,99805.500,298.925,100569.608,
2004-06-05 12:35:00,299.625,136.242,298.042,99801.917,298.950,100569.585,
2004-06-05 12:40:00,299.697,136.670,298.083,99798.333,298.963,100569.568,
2004-06-05 12:45:00,299.736,136.709,298.125,99794.750,298.971,100569.553,
2004-06-05 12:50:00,299.782,136.817,298.167,99791.167,298.976,100569.540,
2004-06-05 12:55:00,299.808,135.241,298.208,99787.583,298.983,100569.525,
2004-06-05 13:00:00,299.837,135.133,298.250,99784.000,298.983,100569.512,
2004-06-05 13:05:00,299.845,135.942,298.292,99780.667,298.973,100569.519,
2004-06-05 13:10:00,299.893,137.204,298.333,99777.333,298.987,100569.519,
2004-06-05 13:15:00,299.936,138.394,298.375,99774.000,299.007,100569.515,
2004-06-05 13:20:00,299.992,139.737,298.417,99770.667,299.028,100569.510,
2004-06-05 13:25:00,300.041,140.992,298.458,99767.333,299.050,100569.504,
2004-06-05 13:30:00,300.095,142.310,298.500,99764.000,299.071,100569.499,
2004-06-05 13:35:00,300.145,143.570,298.542,99760.667,299.093,100569.494,
2004-06-05 13:40:00,300.196,144.847,298.583,99757.333,299.113,100569.490,
2004-06-05 13:45:00,300.246,146.101,298.625,99754.000,299.134,100569.485,
2004-06-05 13:50:00,300.295,147.343,298.667,99750.667,299.154,100569.480,
2004-06-05 13:55:00,300.344,147.868,298.708,99747.333,299.175,100569.475,
2004-06-05 14:00:00,300.389,149.056,298.750,99744.000,299.192,100569.472,
2004-06-05 14:05:00,300.465,149.037,298.817,99740.417,299.255,100569.402,
2004-06-05 14:10:00,300.486,148.383,298.883,99736.833,299.275,100569.344,
2004-06-05 14:15:00,300.505,147.710,298.950,99733.250,299.301,100569.284,
2004-06-05 14:20:00,300.520,146.978,299.017,99729.667,299.322,100569.227,
2004-06-05 14:25:00,300.535,146.237,299.083,99726.083,299.349,100569.167,
2004-06-05 14:30:00,300.551,145.498,299.150,99722.500,299.376,100569.105,
2004-06-05 14:35:00,300.563,143.893,299.217,99718.917,299.406,100569.041,
2004-06-05 14:40:00,300.581,142.010,299.283,99715.333,299.435,100568.976,
2004-06-05 14:45:00,300.602,140.256,299.350,99711.750,299.467,100568.909,
2004-06-05 14:50:00,300.624,138.579,299.417,99708.167,299.500,100568.840,
2004-06-05 14:55:00,300.640,141.459,299.483,99704.583,299.534,100568.769,
2004-06-05 15:00:00,300.672,140.055,299.550,99701.000,299.583,100568.691,
2004-06-05 15:05:00,300.666,137.433,299.533,99697.500,299.586,100568.665,
2004-06-05 15:10:00,300.626,134.514,299.517,99694.000,299.558,100568.658,
2004-06-05 15:15:00,300.566,131.450,299.500,99690.500,299.519,100568.653,
2004-06-05 15:20:00,300.494,128.326,299.483,99687.000,299.478,100568.647,
2004-06-05 15:25:00,300.416,124.873,299.467,99683.500,299.435,100568.640,
2004-06-05 15:30:00,300.331,121.010,299.450,99680.000,299.390,100568.632,
2004-06-05 15:35:00,300.232,117.131,299.433,99676.500,299.342,100568.623,
2004-06-05 15:40:00,300.126,113.322,299.417,99673.000,299.291,100568.614,
2004-06-05 15:45:00,300.018,109.646,299.400,99669.500,299.243,100568.603,
2004-06-05 15:50:00,299.913,106.149,299.383,99666.000,299.196,100568.588,
2004-06-05 15:55:00,299.815,116.600,299.367,99662.500,299.154,100568.570,
2004-06-05 16:00:00,299.769,114.062,299.350,99659.000,299.160,100568.528,
2004-06-05 16:05:00,299.645,111.685,299.308,99657.000,299.071,100568.581,
2004-06-05 16:10:00,299.556,109.739,299.267,99655.000,299.004,100568.634,
2004-06-05 16:15:00,299.470,107.875,299.225,99653.000,298.940,100568.683,
2004-06-05 16:20:00,299.391,106.129,299.183,99651.000,298.881,100568.728,
2004-06-05 16:25:00,299.313,104.417,299.142,99649.000,298.823,100568.772,
2004-06-05 16:30:00,299.238,102.783,299.100,99647.000,298.766,100568.814,
2004-06-05 16:35:00,299.164,101.192,299.058,99645.000,298.710,100568.856,
2004-06-05 16:40:00,299.091,99.633,299.017,99643.000,298.655,100568.897,
2004-06-05 16:45:00,299.022,98.148,298.975,99641.000,298.602,100568.936,
2004-06-05 16:50:00,298.951,96.678,298.933,99639.000,298.549,100568.975,
2004-06-05 16:55:00,298.882,112.643,298.892,99637.000,298.498,100569.013,
2004-06-05 17:00:00,298.875,111.791,298.850,99635.000,298.503,100569.024,
2004-06-05 17:05:00,298.834,110.326,298.825,99635.167,298.486,100569.008,
2004-06-05 17:10:00,298.782,108.796,298.800,99635.333,298.465,100568.992,
2004-06-05 17:15:00,298.720,107.229,298.775,99635.500,298.440,100568.977,
2004-06-05 17:20:00,298.659,105.725,298.750,99635.667,298.413,100568.962,
2004-06-05 17:25:00,298.595,104.649,298.725,99635.833,298.387,100568.946,
2004-06-05 17:30:00,298.538,104.222,298.700,99636.000,298.363,100568.927,
2004-06-05 17:35:00,298.484,103.762,298.675,99636.167,298.342,100568.906,
2004-06-05 17:40:00,298.436,103.316,298.650,99636.333,298.324,100568.881,
2004-06-05 17:45:00,298.389,102.821,298.625,99636.500,298.307,100568.856,
2004-06-05 17:50:00,298.348,102.336,298.600,99636.667,298.292,100568.828,
2004-06-05 17:55:00,298.309,114.578,298.575,99636.833,298.278,100568.798,
2004-06-05 18:00:00,298.306,114.356,298.550,99637.000,298.291,100568.753,
2004-06-05 18:05:00,298.225,113.310,298.475,99636.917,298.215,100568.802,
2004-06-05 18:10:00,298.156,112.366,298.400,99636.833,298.151,100568.848,
2004-06-05 18:15:00,298.118,111.751,298.325,99636.750,298.122,100568.874,
2004-06-05 18:20:00,298.097,111.299,298.250,99636.667,298.111,100568.889,
2004-06-05 18:25:00,298.072,110.773,298.175,99636.583,298.097,100568.903,
2004-06-05 18:30:00,298.046,110.207,298.100,99636.500,298.080,100568.916,
2004-06-05 18:35:00,298.138,110.967,298.025,99636.417,298.265,100568.836,
2004-06-05 18:40:00,298.218,111.566,297.950,99636.333,298.454,100568.754,
2004-06-05 18:45:00,298.089,109.738,297.875,99636.250,298.463,100568.721,
2004-06-05 18:50:00,298.050,108.928,297.800,99636.167,298.350,100568.787,
2004-06-05 18:55:00,297.916,109.821,297.725,99636.083,298.223,100568.899,
2004-06-05 19:00:00,297.882,109.032,297.650,99636.000,298.116,100569.008,
2004-06-05 19:05:00,297.820,108.266,297.467,99638.667,298.012,100569.174,
2004-06-05 19:10:00,297.682,106.616,297.283,99641.333,297.882,100569.362,
2004-06-05 19:15:00,297.482,104.242,297.100,99644.000,297.677,100569.585,
2004-06-05 19:20:00,297.361,102.769,296.917,99646.667,297.482,100569.804,
2004-06-05 19:25:00,297.165,100.426,296.733,99649.333,297.275,100570.028,
2004-06-05 19:30:00,297.110,99.697,296.550,99652.000,297.127,100570.228,
2004-06-05 19:35:00,296.804,96.078,296.367,99654.667,296.903,100570.462,
2004-06-05 19:40:00,296.755,95.396,296.183,99657.333,296.711,100570.683,
2004-06-05 19:45:00,296.503,92.386,296.000,99660.000,296.515,100570.904,
2004-06-05 19:50:00,296.418,91.272,295.817,99662.667,296.317,100571.127,
2004-06-05 19:55:00,296.185,87.100,295.633,99665.333,296.119,100571.350,
