cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-04 15:00:00,298.339,118.546,295.819,99663.333,296.598,100081.455,
2004-06-04 15:05:00,298.328,117.498,295.801,99659.986,296.613,100081.408,
2004-06-04 15:10:00,298.327,116.561,295.782,99656.639,296.630,100081.364,
2004-06-04 15:15:00,298.314,115.485,295.763,99653.292,296.641,100081.322,
2004-06-04 15:20:00,298.305,114.443,295.744,99649.944,296.653,100081.281,
2004-06-04 15:25:00,298.290,113.344,295.726,99646.597,296.664,100081.240,
2004-06-04 15:30:00,298.278,112.275,295.707,99643.250,296.673,100081.200,
2004-06-04 15:35:00,298.261,111.135,295.688,99639.903,296.681,100081.162,
2004-06-04 15:40:00,298.244,110.002,295.670,99636.556,296.688,100081.125,
2004-06-04 15:45:00,298.223,108.830,295.651,99633.208,296.693,100081.089,
2004-06-04 15:50:00,298.205,107.676,295.632,99629.861,296.697,100081.055,
2004-06-04 15:55:00,298.182,120.200,295.614,99626.514,296.700,100081.021,
2004-06-04 16:00:00,298.208,119.576,295.595,99623.167,296.749,100080.967,
2004-06-04 16:05:00,298.198,118.293,295.594,99621.278,296.772,100080.902,
2004-06-04 16:10:00,298.188,117.001,295.593,99619.389,296.793,100080.838,
2004-06-04 16:15:00,298.165,115.552,295.592,99617.500,296.808,100080.777,
2004-06-04 16:20:00,298.140,114.087,295.591,99615.611,296.821,100080.719,
2004-06-04 16:25:00,298.112,112.576,295.590,99613.722,296.831,100080.663,
2004-06-04 16:30:00,298.079,111.014,295.589,99611.833,296.839,100080.609,
2004-06-04 16:35:00,298.045,109.430,295.588,99609.944,296.844,100080.556,
2004-06-04 16:40:00,298.006,107.796,295.587,99608.056,296.848,100080.506,
2004-06-04 16:45:00,297.967,106.155,295.586,99606.167,296.850,100080.457,
2004-06-04 16:50:00,297.924,104.461,295.585,99604.278,296.849,100080.411,
2004-06-04 16:55:00,297.879,120.131,295.584,99602.389,296.846,100080.366,
2004-06-04 17:00:00,297.894,119.118,295.583,99600.500,296.899,100080.296,
2004-06-04 17:05:00,297.840,94.519,295.497,99600.250,296.906,100080.213,
2004-06-04 17:10:00,296.537,79.436,295.410,99600.000,295.941,100080.734,
2004-06-04 17:15:00,296.005,73.168,295.323,99599.750,295.633,100080.966,
2004-06-04 17:20:00,296.106,74.153,295.236,99599.500,295.581,100081.058,
2004-06-04 17:25:00,295.868,71.236,295.149,99599.250,295.473,100081.169,
2004-06-04 17:30:00,295.809,70.365,295.062,99599.000,295.364,100081.282,
2004-06-04 17:35:00,295.643,68.276,294.975,99598.750,295.257,100081.395,
2004-06-04 17:40:00,295.962,71.735,294.888,99598.500,295.335,100081.417,
2004-06-04 17:45:00,296.193,74.198,294.801,99598.250,295.462,100081.417,
2004-06-04 17:50:00,296.176,73.810,294.714,99598.000,295.351,100081.508,
2004-06-04 17:55:00,295.908,83.346,294.627,99597.750,295.279,100081.592,
2004-06-04 18:00:00,295.894,83.023,294.540,99597.500,295.186,100081.694,
2004-06-04 18:05:00,295.707,80.760,294.409,99597.833,295.030,100081.865,
2004-06-04 18:10:00,295.630,79.761,294.278,99598.167,294.898,100082.024,
2004-06-04 18:15:00,295.435,77.418,294.147,99598.500,294.760,100082.180,
2004-06-04 18:20:00,295.341,76.220,294.016,99598.833,294.597,100082.350,
2004-06-04 18:25:00,295.144,73.852,293.885,99599.167,294.456,100082.513,
2004-06-04 18:30:00,295.082,73.025,293.754,99599.500,294.308,100082.678,
2004-06-04 18:35:00,294.886,70.670,293.623,99599.833,294.174,100082.836,
2004-06-04 18:40:00,294.850,70.142,293.492,99600.167,294.057,100082.985,
2004-06-04 18:45:00,294.754,68.919,293.361,99600.500,293.901,100083.155,
2004-06-04 18:50:00,294.567,66.662,293.229,99600.833,293.796,100083.299,
2004-06-04 18:55:00,294.491,68.493,293.098,99601.167,293.627,100083.470,
2004-06-04 19:00:00,294.259,65.730,292.967,99601.500,293.496,100083.628,
2004-06-04 19:05:00,294.208,65.137,292.811,99604.250,293.319,100083.824,
2004-06-04 19:10:00,294.002,62.780,292.655,99607.000,293.217,100083.986,
2004-06-04 19:15:00,294.093,63.817,292.499,99609.750,293.070,100084.169,
2004-06-04 19:20:00,293.862,61.164,292.343,99612.500,292.939,100084.345,
2004-06-04 19:25:00,293.823,60.713,292.187,99615.250,292.784,100084.526,
2004-06-04 19:30:00,293.535,57.413,292.031,99618.000,292.614,100084.718,
2004-06-04 19:35:00,293.464,56.594,291.875,99620.750,292.427,100084.924,
2004-06-04 19:40:00,293.223,53.832,291.719,99623.500,292.276,100085.113,
2004-06-04 19:45:00,293.195,53.511,291.563,99626.250,292.115,100085.304,
2004-06-04 19:50:00,292.971,50.933,291.407,99629.000,291.971,100085.486,
2004-06-04 19:55:00,292.948,49.307,291.251,99631.750,291.814,100085.675,
2004-06-04 20:00:00,292.714,46.622,291.095,99634.500,291.663,100085.861,
2004-06-04 20:05:00,292.714,46.645,291.005,99636.264,291.541,100085.993,
2004-06-04 20:10:00,292.503,44.240,290.915,99638.028,291.453,100086.103,
2004-06-04 20:15:00,292.738,46.952,290.824,99639.792,291.336,100086.227,
2004-06-04 20:20:00,292.262,41.523,290.734,99641.556,291.308,100086.306,
2004-06-04 20:25:00,292.833,48.077,290.644,99643.319,291.158,100086.442,
2004-06-04 20:30:00,291.947,37.939,290.554,99645.083,291.123,100086.525,
2004-06-04 20:35:00,292.620,45.671,290.464,99646.847,290.956,100086.669,
2004-06-04 20:40:00,291.681,34.931,290.374,99648.611,290.882,100086.775,
2004-06-04 20:45:00,292.417,43.383,290.284,99650.375,290.732,100086.916,
2004-06-04 20:50:00,291.493,32.800,290.193,99652.139,290.672,100087.013,
2004-06-04 20:55:00,292.217,29.523,290.103,99653.903,290.530,100087.148,
2004-06-04 21:00:00,291.262,18.563,290.013,99655.667,290.417,100087.270,
2004-06-04 21:05:00,291.985,26.842,290.003,99654.514,290.312,100087.340,
2004-06-04 21:10:00,291.142,17.167,289.992,99653.361,290.299,100087.359,
2004-06-04 21:15:00,291.747,24.088,289.982,99652.208,290.264,100087.384,
2004-06-04 21:20:00,291.277,18.684,289.971,99651.056,290.262,100087.395,
2004-06-04 21:25:00,291.897,25.778,289.961,99649.903,290.206,100087.431,
2004-06-04 21:30:00,291.177,17.513,289.951,99648.750,290.252,100087.415,
2004-06-04 21:35:00,291.742,23.981,289.940,99647.597,290.198,100087.445,
2004-06-04 21:40:00,291.056,16.114,289.930,99646.444,290.205,100087.452,
2004-06-04 21:45:00,291.567,21.969,289.920,99645.292,290.193,100087.467,
2004-06-04 21:50:00,291.202,17.780,289.909,99644.139,290.200,100087.472,
2004-06-04 21:55:00,291.748,7.543,289.899,99642.986,290.174,100087.492,
2004-06-04 22:00:00,291.094,3.171,289.888,99641.833,290.170,100087.500,
2004-06-04 22:05:00,291.882,9.004,289.817,99639.167,290.079,100087.589,
2004-06-04 22:10:00,290.870,3.171,289.745,99636.500,290.074,100087.644,
2004-06-04 22:15:00,291.704,6.839,289.674,99633.833,289.978,100087.741,
2004-06-04 22:20:00,290.686,3.171,289.602,99631.167,289.917,100087.825,
2004-06-04 22:25:00,290.715,3.171,289.530,99628.500,289.734,100087.977,
2004-06-04 22:30:00,290.227,3.171,289.459,99625.833,289.645,100088.080,
2004-06-04 22:35:00,291.249,3.171,289.387,99623.167,289.677,100088.118,
2004-06-04 22:40:00,290.768,3.171,289.316,99620.500,289.638,100088.177,
2004-06-04 22:45:00,291.277,3.171,289.244,99617.833,289.578,100088.252,
2004-06-04 22:50:00,290.731,3.171,289.172,99615.167,289.508,100088.339,
2004-06-04 22:55:00,291.257,1.735,289.101,99612.500,289.422,100088.435,
2004-06-04 23:00:00,290.369,1.735,289.029,99609.833,289.366,100088.514,
2004-06-04 23:05:00,290.984,1.735,288.955,99607.792,289.284,100088.608,
2004-06-04 23:10:00,290.123,1.735,288.881,99605.750,289.207,100088.703,
2004-06-04 23:15:00,290.337,1.735,288.808,99603.708,289.042,100088.850,
2004-06-04 23:20:00,289.506,1.735,288.734,99601.667,288.955,100088.953,
2004-06-04 23:25:00,290.460,1.735,288.660,99599.625,288.914,100089.033,
2004-06-04 23:30:00,289.581,1.735,288.586,99597.583,288.873,100089.101,
2004-06-04 23:35:00,290.297,1.735,288.512,99595.542,288.799,100089.197,
2004-06-04 23:40:00,289.699,1.735,288.438,99593.500,288.758,100089.266,
2004-06-04 23:45:00,291.090,1.735,288.364,99591.458,288.735,100089.333,
2004-06-04 23:50:00,290.072,1.735,288.290,99589.417,288.724,100089.382,
2004-06-04 23:55:00,290.663,0.479,288.216,99587.375,288.650,100089.460,
2004-06-05 00:00:00,289.760,0.479,288.142,99585.333,288.556,100089.561,
2004-06-05 00:05:00,289.604,0.479,288.078,99582.542,288.352,100089.727,
2004-06-05 00:10:00,288.526,0.479,288.013,99579.750,288.149,100089.891,
2004-06-05 00:15:00,288.916,0.479,287.948,99576.958,288.140,100089.947,
2004-06-05 00:20:00,288.615,0.479,287.883,99574.167,288.064,100090.032,
2004-06-05 00:25:00,289.307,0.479,287.818,99571.375,288.077,100090.076,
2004-06-05 00:30:00,289.222,0.479,287.753,99568.583,288.092,100090.111,
2004-06-05 00:35:00,290.453,0.479,287.688,99565.792,288.094,100090.158,
2004-06-05 00:40:00,289.943,0.479,287.623,99563.000,288.075,100090.207,
2004-06-05 00:45:00,290.198,0.479,287.559,99560.208,288.056,100090.256,
2004-06-05 00:50:00,289.871,0.479,287.494,99557.417,287.968,100090.342,
2004-06-05 00:55:00,290.028,0.239,287.429,99554.625,287.931,100090.413,
2004-06-05 01:00:00,289.724,0.239,287.364,99551.833,287.852,100090.499,
2004-06-05 01:05:00,289.951,0.239,287.333,99550.042,287.825,100090.543,
2004-06-05 01:10:00,289.671,0.239,287.303,99548.250,287.769,100090.593,
2004-06-05 01:15:00,289.906,0.239,287.272,99546.458,287.761,100090.623,
2004-06-05 01:20:00,289.705,0.239,287.242,99544.667,287.714,100090.668,
2004-06-05 01:25:00,289.986,0.239,287.211,99542.875,287.692,100090.705,
2004-06-05 01:30:00,289.673,0.239,287.180,99541.083,287.646,100090.749,
2004-06-05 01:35:00,289.908,0.239,287.150,99539.292,287.622,100090.785,
2004-06-05 01:40:00,289.583,0.239,287.119,99537.500,287.584,100090.824,
2004-06-05 01:45:00,289.917,0.239,287.089,99535.708,287.544,100090.869,
2004-06-05 01:50:00,289.504,0.239,287.058,99533.917,287.503,100090.912,
2004-06-05 01:55:00,289.816,0.060,287.028,99532.125,287.468,100090.953,
2004-06-05 02:00:00,289.413,0.060,286.997,99530.333,287.419,100090.998,
2004-06-05 02:05:00,289.706,0.060,286.981,99527.681,287.388,100091.029,
2004-06-05 02:10:00,289.344,0.060,286.964,99525.028,287.370,100091.052,
2004-06-05 02:15:00,289.729,0.060,286.948,99522.375,287.342,100091.079,
2004-06-05 02:20:00,289.304,0.060,286.931,99519.722,287.322,100091.101,
2004-06-05 02:25:00,289.668,0.060,286.915,99517.069,287.304,100091.123,
2004-06-05 02:30:00,289.274,0.060,286.899,99514.417,287.279,100091.146,
2004-06-05 02:35:00,289.593,0.060,286.882,99511.764,287.282,100091.160,
2004-06-05 02:40:00,289.324,0.060,286.866,99509.111,287.246,100091.188,
2004-06-05 02:45:00,289.559,0.060,286.849,99506.458,287.239,100091.206,
2004-06-05 02:50:00,289.296,0.060,286.833,99503.806,287.211,100091.231,
2004-06-05 02:55:00,289.522,0.060,286.817,99501.153,287.205,100091.248,
2004-06-05 03:00:00,289.273,0.060,286.800,99498.500,287.196,100091.264,
2004-06-05 03:05:00,289.573,0.060,286.782,99497.472,287.182,100091.285,
2004-06-05 03:10:00,289.268,0.060,286.765,99496.444,287.161,100091.309,
2004-06-05 03:15:00,289.536,0.060,286.747,99495.417,287.168,100091.321,
2004-06-05 03:20:00,289.307,0.060,286.729,99494.389,287.135,100091.348,
2004-06-05 03:25:00,289.499,0.060,286.711,99493.361,287.125,100091.368,
2004-06-05 03:30:00,289.262,0.060,286.693,99492.333,287.094,100091.395,
2004-06-05 03:35:00,289.447,0.060,286.676,99491.306,287.083,100091.415,
2004-06-05 03:40:00,289.219,0.060,286.658,99490.278,287.074,100091.433,
2004-06-05 03:45:00,289.480,0.060,286.640,99489.250,287.055,100091.456,
2004-06-05 03:50:00,289.188,0.060,286.622,99488.222,287.031,100091.481,
2004-06-05 03:55:00,289.425,0.239,286.604,99487.194,287.015,100091.503,
2004-06-05 04:00:00,289.141,0.239,286.587,99486.167,286.991,100091.527,
2004-06-05 04:05:00,289.375,0.239,286.655,99487.597,287.001,100091.487,
2004-06-05 04:10:00,289.133,0.239,286.724,99489.028,287.027,100091.427,
2004-06-05 04:15:00,289.397,0.239,286.793,99490.458,287.085,100091.350,
2004-06-05 04:20:00,289.200,0.239,286.862,99491.889,287.142,100091.270,
2004-06-05 04:25:00,289.472,0.239,286.931,99493.319,287.234,100091.176,
2004-06-05 04:30:00,289.360,0.239,287.000,99494.750,287.294,100091.092,
2004-06-05 04:35:00,289.579,0.239,287.068,99496.181,287.379,100091.000,
2004-06-05 04:40:00,289.470,0.239,287.137,99497.611,287.448,100090.913,
2004-06-05 04:45:00,289.687,0.239,287.206,99499.042,287.536,100090.818,
2004-06-05 04:50:00,289.585,0.239,287.275,99500.472,287.611,100090.728,
2004-06-05 04:55:00,289.148,1.615,287.344,99501.903,287.662,100090.636,
2004-06-05 05:00:00,288.485,1.615,287.412,99503.333,287.617,100090.656,
2004-06-05 05:05:00,288.607,1.615,287.616,99504.583,287.643,100090.611,
2004-06-05 05:10:00,288.603,1.615,287.821,99505.833,287.699,100090.527,
2004-06-05 05:15:00,288.855,1.615,288.025,99507.083,287.816,100090.404,
2004-06-05 05:20:00,288.877,1.615,288.229,99508.333,287.928,100090.276,
2004-06-05 05:25:00,289.119,1.615,288.433,99509.583,288.068,100090.132,
2004-06-05 05:30:00,289.117,1.615,288.637,99510.833,288.189,100089.993,
2004-06-05 05:35:00,289.330,1.615,288.841,99512.083,288.329,100089.844,
2004-06-05 05:40:00,289.329,1.615,289.045,99513.333,288.450,100089.702,
2004-06-05 05:45:00,289.534,1.615,289.249,99514.583,288.589,100089.550,
2004-06-05 05:50:00,289.552,1.615,289.453,99515.833,288.713,100089.405,
2004-06-05 05:55:00,289.756,5.623,289.657,99517.083,288.854,100089.250,
2004-06-05 06:00:00,289.803,5.623,289.861,99518.333,288.992,100089.096,
2004-06-05 06:05:00,290.002,5.623,290.075,99518.917,289.130,100088.947,
2004-06-05 06:10:00,290.043,5.623,290.289,99519.500,289.251,100088.805,
2004-06-05 06:15:00,290.235,5.623,290.503,99520.083,289.386,100088.656,
2004-06-05 06:20:00,290.298,5.623,290.717,99520.667,289.514,100088.510,
2004-06-05 06:25:00,290.495,5.623,290.930,99521.250,289.655,100088.356,
2004-06-05 06:30:00,290.572,5.623,291.144,99521.833,289.787,100088.205,
2004-06-05 06:35:00,290.766,5.623,291.358,99522.417,289.930,100088.049,
2004-06-05 06:40:00,290.855,6.086,291.572,99523.000,290.065,100087.895,
2004-06-05 06:45:00,291.050,9.012,291.785,99523.583,290.210,100087.735,
2004-06-05 06:50:00,291.152,10.782,291.999,99524.167,290.354,100087.576,
2004-06-05 06:55:00,291.356,14.399,292.213,99524.750,290.506,100087.412,
2004-06-05 07:00:00,291.462,16.059,292.427,99525.333,290.652,100087.249,
2004-06-05 07:05:00,291.638,18.319,292.563,99523.583,290.760,100087.146,
2004-06-05 07:10:00,291.683,19.012,292.700,99521.833,290.836,100087.063,
2004-06-05 07:15:00,291.861,21.179,292.836,99520.083,290.936,100086.968,
2004-06-05 07:20:00,292.006,22.913,292.973,99518.333,291.071,100086.855,
2004-06-05 07:25:00,292.292,26.204,293.109,99516.583,291.229,100086.731,
2004-06-05 07:30:00,292.444,27.911,293.246,99514.833,291.378,100086.610,
2004-06-05 07:35:00,292.727,31.080,293.382,99513.083,291.535,100086.485,
2004-06-05 07:40:00,292.874,32.640,293.519,99511.333,291.686,100086.362,
2004-06-05 07:45:00,293.166,35.827,293.655,99509.583,291.845,100086.235,
2004-06-05 07:50:00,293.296,37.118,293.792,99507.833,291.994,100086.112,
2004-06-05 07:55:00,293.593,26.706,293.928,99506.083,292.151,100085.985,
2004-06-05 08:00:00,293.659,26.965,294.065,99504.333,292.256,100085.881,
2004-06-05 08:05:00,293.937,29.328,294.134,99501.611,292.367,100085.816,
2004-06-05 08:10:00,294.027,29.497,294.204,99498.889,292.481,100085.753,
2004-06-05 08:15:00,294.349,32.290,294.273,99496.167,292.607,100085.683,
2004-06-05 08:20:00,294.408,32.040,294.343,99493.444,292.722,100085.614,
2004-06-05 08:25:00,294.747,35.374,294.412,99490.722,292.845,100085.541,
2004-06-05 08:30:00,294.750,37.326,294.482,99488.000,292.951,100085.474,
2004-06-05 08:35:00,295.076,42.992,294.551,99485.278,293.071,100085.401,
2004-06-05 08:40:00,295.019,44.293,294.621,99482.556,293.170,100085.335,
2004-06-05 08:45:00,295.350,50.044,294.690,99479.833,293.276,100085.265,
2004-06-05 08:50:00,295.244,50.802,294.760,99477.111,293.361,100085.204,
2004-06-05 08:55:00,295.583,52.601,294.829,99474.389,293.455,100085.138,
2004-06-05 09:00:00,295.411,52.236,294.899,99471.667,293.510,100085.089,
2004-06-05 09:05:00,295.769,57.808,294.979,99468.347,293.600,100085.013,
2004-06-05 09:10:00,295.564,56.949,295.058,99465.028,293.662,100084.947,
2004-06-05 09:15:00,295.970,63.070,295.138,99461.708,293.763,100084.865,
2004-06-05 09:20:00,295.763,62.188,295.218,99458.389,293.843,100084.790,
2004-06-05 09:25:00,296.215,68.844,295.298,99455.069,293.956,100084.701,
2004-06-05 09:30:00,295.986,67.708,295.377,99451.750,294.043,100084.622,
2004-06-05 09:35:00,296.475,74.793,295.457,99448.431,294.162,100084.529,
2004-06-05 09:40:00,296.220,73.366,295.537,99445.111,294.251,100084.448,
2004-06-05 09:45:00,296.738,80.788,295.617,99441.792,294.372,100084.352,
2004-06-05 09:50:00,296.459,79.098,295.697,99438.472,294.461,100084.270,
2004-06-05 09:55:00,296.999,87.029,295.776,99435.153,294.583,100084.172,
2004-06-05 10:00:00,296.703,85.150,295.856,99431.833,294.672,100084.088,
2004-06-05 10:05:00,297.285,92.296,295.920,99428.319,294.836,100083.924,
2004-06-05 10:10:00,296.937,88.744,295.984,99424.806,294.915,100083.789,
2004-06-05 10:15:00,297.447,94.982,296.049,99421.292,295.025,100083.645,
2004-06-05 10:20:00,297.073,91.060,296.113,99417.778,295.091,100083.521,
2004-06-05 10:25:00,297.550,96.837,296.177,99414.264,295.192,100083.382,
2004-06-05 10:30:00,297.191,93.015,296.241,99410.750,295.261,100083.256,
2004-06-05 10:35:00,297.638,98.365,296.305,99407.236,295.362,100083.116,
2004-06-05 10:40:00,297.302,94.730,296.370,99403.722,295.432,100082.989,
2004-06-05 10:45:00,297.711,99.584,296.434,99400.208,295.531,100082.849,
2004-06-05 10:50:00,297.401,96.168,296.498,99396.694,295.600,100082.722,
2004-06-05 10:55:00,297.772,99.992,296.562,99393.181,295.697,100082.582,
2004-06-05 11:00:00,297.494,96.903,296.626,99389.667,295.765,100082.454,
2004-06-05 11:05:00,297.776,101.467,296.659,99385.556,295.789,100082.426,
2004-06-05 11:10:00,297.562,100.374,296.692,99381.444,295.826,100082.401,
2004-06-05 11:15:00,297.875,105.319,296.725,99377.333,295.890,100082.362,
2004-06-05 11:20:00,297.723,104.954,296.757,99373.222,295.946,100082.321,
2004-06-05 11:25:00,297.995,109.464,296.790,99369.111,296.019,100082.272,
2004-06-05 11:30:00,297.896,109.733,296.823,99365.000,296.078,100082.229,
2004-06-05 11:35:00,298.119,113.710,296.856,99360.889,296.148,100082.179,
2004-06-05 11:40:00,298.074,114.627,296.888,99356.778,296.211,100082.132,
2004-06-05 11:45:00,298.252,118.111,296.921,99352.667,296.281,100082.081,
2004-06-05 11:50:00,298.259,119.650,296.954,99348.556,296.348,100082.030,
2004-06-05 11:55:00,298.397,121.753,296.987,99344.444,296.418,100081.977,
2004-06-05 12:00:00,298.441,123.317,297.019,99340.333,296.484,100081.925,
2004-06-05 12:05:00,298.575,124.757,297.052,99336.750,296.591,100081.811,
2004-06-05 12:10:00,298.628,125.253,297.085,99333.167,296.673,100081.701,
2004-06-05 12:15:00,298.706,126.024,297.117,99329.583,296.754,100081.593,
2004-06-05 12:20:00,298.759,126.497,297.150,99326.000,296.830,100081.489,
2004-06-05 12:25:00,298.832,127.185,297.182,99322.417,296.906,100081.385,
2004-06-05 12:30:00,298.882,127.610,297.215,99318.833,296.981,100081.280,
2004-06-05 12:35:00,298.942,128.145,297.248,99315.250,297.056,100081.176,
2004-06-05 12:40:00,298.989,128.516,297.280,99311.667,297.130,100081.072,
2004-06-05 12:45:00,299.045,128.972,297.313,99308.083,297.203,100080.968,
2004-06-05 12:50:00,299.090,129.305,297.345,99304.500,297.276,100080.864,
2004-06-05 12:55:00,299.142,128.268,297.378,99300.917,297.349,100080.760,
2004-06-05 13:00:00,299.180,128.500,297.411,99297.333,297.415,100080.659,
2004-06-05 13:05:00,299.220,129.801,297.467,99293.889,297.471,100080.580,
2004-06-05 13:10:00,299.289,131.441,297.524,99290.444,297.555,100080.490,
2004-06-05 13:15:00,299.368,133.199,297.580,99287.000,297.642,100080.397,
2004-06-05 13:20:00,299.451,135.016,297.637,99283.556,297.733,100080.300,
2004-06-05 13:25:00,299.544,136.952,297.694,99280.111,297.827,100080.202,
2004-06-05 13:30:00,299.634,138.861,297.750,99276.667,297.922,100080.103,
2004-06-05 13:35:00,299.732,140.878,297.807,99273.222,298.018,100080.003,
2004-06-05 13:40:00,299.827,142.862,297.863,99269.778,298.116,100079.901,
2004-06-05 13:45:00,299.928,144.938,297.920,99266.333,298.215,100079.797,
2004-06-05 13:50:00,300.026,146.984,297.977,99262.889,298.315,100079.693,
2004-06-05 13:55:00,300.131,148.390,298.033,99259.444,298.416,100079.588,
2004-06-05 14:00:00,300.229,150.462,298.090,99256.000,298.515,100079.482,
2004-06-05 14:05:00,300.327,151.030,298.073,99252.069,298.605,100079.395,
2004-06-05 14:10:00,300.344,150.677,298.055,99248.139,298.627,100079.340,
2004-06-05 14:15:00,300.359,150.287,298.038,99244.208,298.647,100079.290,
2004-06-05 14:20:00,300.360,149.724,298.021,99240.278,298.661,100079.243,
2004-06-05 14:25:00,300.363,149.178,298.004,99236.347,298.678,100079.194,
2004-06-05 14:30:00,300.361,148.562,297.986,99232.417,298.693,100079.146,
2004-06-05 14:35:00,300.358,147.935,297.969,99228.486,298.707,100079.098,
2004-06-05 14:40:00,300.350,147.238,297.952,99224.556,298.720,100079.052,
2004-06-05 14:45:00,300.342,146.268,297.935,99220.625,298.731,100079.006,
2004-06-05 14:50:00,300.332,145.151,297.917,99216.694,298.741,100078.962,
2004-06-05 14:55:00,300.322,148.564,297.900,99212.764,298.750,100078.918,
2004-06-05 15:00:00,300.322,147.575,297.883,99208.833,298.772,100078.868,
2004-06-05 15:05:00,300.291,145.250,297.796,99206.375,298.754,100078.862,
2004-06-05 15:10:00,300.234,142.638,297.708,99203.917,298.712,100078.871,
2004-06-05 15:15:00,300.166,139.885,297.621,99201.458,298.663,100078.885,
2004-06-05 15:20:00,300.088,137.012,297.534,99199.000,298.610,100078.901,
2004-06-05 15:25:00,300.001,134.035,297.447,99196.542,298.552,100078.919,
2004-06-05 15:30:00,299.906,130.957,297.360,99194.083,298.488,100078.941,
2004-06-05 15:35:00,299.803,127.785,297.272,99191.625,298.420,100078.967,
2004-06-05 15:40:00,299.696,124.554,297.185,99189.167,298.347,100078.995,
2004-06-05 15:45:00,299.580,121.220,297.098,99186.708,298.269,100079.028,
2004-06-05 15:50:00,299.458,117.817,297.011,99184.250,298.187,100079.063,
2004-06-05 15:55:00,299.333,128.102,296.924,99181.792,298.101,100079.102,
2004-06-05 16:00:00,299.248,125.133,296.836,99179.333,298.057,100079.123,
2004-06-05 16:05:00,299.146,123.560,296.862,99178.500,298.012,100079.096,
2004-06-05 16:10:00,299.105,122.671,296.887,99177.667,298.025,100079.037,
2004-06-05 16:15:00,299.079,121.958,296.912,99176.833,298.049,100078.972,
2004-06-05 16:20:00,299.062,121.350,296.938,99176.000,298.078,100078.906,
2004-06-05 16:25:00,299.053,120.836,296.963,99175.167,298.109,100078.839,
2004-06-05 16:30:00,299.046,120.345,296.988,99174.333,298.142,100078.771,
2004-06-05 16:35:00,299.041,119.874,297.014,99173.500,298.174,100078.704,
2004-06-05 16:40:00,299.037,119.415,297.039,99172.667,298.206,100078.636,
2004-06-05 16:45:00,299.031,118.939,297.065,99171.833,298.237,100078.570,
2004-06-05 16:50:00,299.025,118.456,297.090,99171.000,298.267,100078.504,
2004-06-05 16:55:00,299.018,135.357,297.115,99170.167,298.293,100078.443,
2004-06-05 17:00:00,299.046,135.287,297.141,99169.333,298.342,100078.401,
2004-06-05 17:05:00,298.916,110.570,297.102,99169.347,298.237,100078.473,
2004-06-05 17:10:00,297.972,99.642,297.063,99169.361,297.525,100078.845,
2004-06-05 17:15:00,297.535,94.481,297.023,99169.375,297.267,100079.009,
2004-06-05 17:20:00,297.852,97.907,296.984,99169.389,297.407,100078.976,
2004-06-05 17:25:00,298.168,101.318,296.945,99169.403,297.564,100078.938,
2004-06-05 17:30:00,298.098,100.314,296.906,99169.417,297.538,100078.951,
2004-06-05 17:35:00,298.073,99.822,296.867,99169.431,297.525,100078.966,
2004-06-05 17:40:00,297.941,98.131,296.828,99169.444,297.427,100079.040,
2004-06-05 17:45:00,297.808,96.421,296.789,99169.458,297.306,100079.132,
2004-06-05 17:50:00,297.701,95.006,296.750,99169.472,297.249,100079.188,
2004-06-05 17:55:00,297.586,106.305,296.711,99169.486,297.161,100079.254,
2004-06-05 18:00:00,297.535,105.565,296.672,99169.500,297.137,100079.295,
2004-06-05 18:05:00,297.514,105.196,296.526,99169.861,297.085,100079.410,
2004-06-05 18:10:00,297.450,104.342,296.380,99170.222,296.993,100079.554,
2004-06-05 18:15:00,297.427,103.947,296.235,99170.583,296.914,100079.694,
2004-06-05 18:20:00,297.219,101.451,296.089,99170.944,296.715,100079.885,
2004-06-05 18:25:00,297.080,99.738,295.943,99171.306,296.569,100080.054,
2004-06-05 18:30:00,296.887,97.412,295.797,99171.667,296.376,100080.245,
2004-06-05 18:35:00,296.799,96.285,295.651,99172.028,296.269,100080.402,
2004-06-05 18:40:00,296.602,93.911,295.506,99172.389,296.062,100080.603,
2004-06-05 18:45:00,296.478,92.372,295.360,99172.750,295.952,100080.761,
2004-06-05 18:50:00,296.357,90.866,295.214,99173.111,295.773,100080.943,
2004-06-05 18:55:00,296.191,91.665,295.068,99173.472,295.633,100081.114,
2004-06-05 19:00:00,296.165,91.244,294.922,99173.833,295.523,100081.271,
2004-06-05 19:05:00,296.044,89.840,294.789,99177.708,295.370,100081.439,
2004-06-05 19:10:00,295.938,88.597,294.656,99181.583,295.231,100081.600,
2004-06-05 19:15:00,295.806,87.059,294.522,99185.458,295.095,100081.757,
2004-06-05 19:20:00,295.686,85.663,294.389,99189.333,294.944,100081.923,
2004-06-05 19:25:00,295.612,84.797,294.255,99193.208,294.863,100082.059,
2004-06-05 19:30:00,295.513,83.633,294.122,99197.083,294.693,100082.233,
2004-06-05 19:35:00,295.416,82.493,293.988,99200.958,294.639,100082.359,
2004-06-05 19:40:00,295.342,81.607,293.855,99204.833,294.451,100082.538,
2004-06-05 19:45:00,295.111,78.940,293.721,99208.708,294.334,100082.691,
2004-06-05 19:50:00,295.092,78.685,293.588,99212.583,294.160,100082.866,
2004-06-05 19:55:00,294.856,74.596,293.454,99216.458,294.039,100083.021,
