cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-23 13:30:00,299.522,115.650,298.430,99360.000,298.547,100078.695,
2004-06-23 13:35:00,299.434,112.347,298.373,99359.417,298.513,100078.648,
2004-06-23 13:40:00,299.337,108.917,298.316,99358.833,298.475,100078.604,
2004-06-23 13:45:00,299.234,105.371,298.259,99358.250,298.434,100078.562,
2004-06-23 13:50:00,299.126,101.732,298.203,99357.667,298.388,100078.522,
2004-06-23 13:55:00,299.013,97.293,298.146,99357.083,298.340,100078.484,
2004-06-23 14:00:00,298.891,93.429,298.089,99356.500,298.284,100078.449,
2004-06-23 14:05:00,298.704,90.741,297.969,99359.236,298.135,100078.555,
2004-06-23 14:10:00,298.587,88.856,297.848,99361.972,298.037,100078.650,
2004-06-23 14:15:00,298.486,87.134,297.728,99364.708,297.950,100078.738,
2004-06-23 14:20:00,298.382,85.374,297.607,99367.444,297.861,100078.825,
2004-06-23 14:25:00,298.273,83.542,297.487,99370.181,297.763,100078.917,
2004-06-23 14:30:00,298.155,81.595,297.366,99372.917,297.658,100079.015,
2004-06-23 14:35:00,298.037,79.655,297.246,99375.653,297.550,100079.115,
2004-06-23 14:40:00,297.915,77.648,297.126,99378.389,297.438,100079.219,
2004-06-23 14:45:00,297.793,75.634,297.005,99381.125,297.324,100079.325,
2004-06-23 14:50:00,297.667,73.567,296.885,99383.861,297.208,100079.433,
2004-06-23 14:55:00,297.542,76.010,296.764,99386.597,297.091,100079.544,
2004-06-23 15:00:00,297.429,73.991,296.644,99389.333,296.986,100079.650,
2004-06-23 15:05:00,297.317,72.713,296.591,99391.639,296.886,100079.735,
2004-06-23 15:10:00,297.230,71.727,296.538,99393.944,296.811,100079.807,
2004-06-23 15:15:00,297.159,70.933,296.485,99396.250,296.745,100079.875,
2004-06-23 15:20:00,297.103,70.303,296.433,99398.556,296.692,100079.935,
2004-06-23 15:25:00,297.057,69.781,296.380,99400.861,296.645,100079.993,
2004-06-23 15:30:00,297.012,69.280,296.327,99403.167,296.598,100080.049,
2004-06-23 15:35:00,296.970,68.811,296.274,99405.472,296.553,100080.105,
2004-06-23 15:40:00,296.928,68.347,296.221,99407.778,296.508,100080.161,
2004-06-23 15:45:00,296.888,67.917,296.169,99410.083,296.464,100080.216,
2004-06-23 15:50:00,296.849,67.486,296.116,99412.389,296.421,100080.271,
2004-06-23 15:55:00,296.811,80.813,296.063,99414.694,296.377,100080.326,
2004-06-23 16:00:00,296.819,80.941,296.010,99417.000,296.375,100080.360,
2004-06-23 16:05:00,296.795,80.574,295.982,99418.528,296.353,100080.383,
2004-06-23 16:10:00,296.780,80.310,295.954,99420.056,296.338,100080.401,
2004-06-23 16:15:00,296.762,80.016,295.925,99421.583,296.321,100080.419,
2004-06-23 16:20:00,296.741,79.682,295.897,99423.111,296.302,100080.439,
2004-06-23 16:25:00,296.716,79.313,295.869,99424.639,296.280,100080.461,
2004-06-23 16:30:00,296.691,78.931,295.841,99426.167,296.257,100080.483,
2004-06-23 16:35:00,296.663,78.527,295.812,99427.694,296.233,100080.505,
2004-06-23 16:40:00,296.636,78.130,295.784,99429.222,296.208,100080.528,
2004-06-23 16:45:00,296.607,77.713,295.756,99430.750,296.183,100080.552,
2004-06-23 16:50:00,296.576,77.275,295.728,99432.278,296.156,100080.576,
2004-06-23 16:55:00,296.544,94.206,295.699,99433.806,296.129,100080.601,
2004-06-23 17:00:00,296.565,94.387,295.671,99435.333,296.149,100080.602,
2004-06-23 17:05:00,296.520,93.307,295.621,99437.694,296.109,100080.637,
2004-06-23 17:10:00,296.452,80.920,295.570,99440.056,296.076,100080.619,
2004-06-23 17:15:00,296.400,80.265,295.520,99442.417,295.974,100080.692,
2004-06-23 17:20:00,296.489,81.193,295.470,99444.778,296.004,100080.708,
2004-06-23 17:25:00,296.418,80.296,295.419,99447.139,295.951,100080.750,
2004-06-23 17:30:00,296.316,79.051,295.369,99449.500,295.874,100080.808,
2004-06-23 17:35:00,296.217,77.826,295.318,99451.861,295.791,100080.878,
2004-06-23 17:40:00,296.142,76.892,295.268,99454.222,295.728,100080.943,
2004-06-23 17:45:00,296.081,76.112,295.218,99456.583,295.669,100081.007,
2004-06-23 17:50:00,296.027,75.410,295.167,99458.944,295.616,100081.068,
2004-06-23 17:55:00,295.975,87.527,295.117,99461.306,295.561,100081.129,
2004-06-23 18:00:00,296.010,87.857,295.067,99463.667,295.591,100081.152,
2004-06-23 18:05:00,295.977,87.429,295.013,99466.250,295.533,100081.216,
2004-06-23 18:10:00,295.930,86.843,294.959,99468.833,295.512,100081.263,
2004-06-23 18:15:00,295.881,86.238,294.905,99471.417,295.441,100081.331,
2004-06-23 18:20:00,295.835,85.665,294.851,99474.000,295.412,100081.383,
2004-06-23 18:25:00,295.794,85.143,294.797,99476.583,295.325,100081.465,
2004-06-23 18:30:00,295.709,84.135,294.743,99479.167,295.302,100081.515,
2004-06-23 18:35:00,295.683,83.788,294.689,99481.750,295.220,100081.589,
2004-06-23 18:40:00,295.571,82.460,294.635,99484.333,295.163,100081.654,
2004-06-23 18:45:00,295.583,82.549,294.581,99486.917,295.115,100081.717,
2004-06-23 18:50:00,295.568,82.338,294.527,99489.500,295.095,100081.769,
2004-06-23 18:55:00,295.530,84.662,294.473,99492.083,295.020,100081.842,
2004-06-23 19:00:00,295.452,83.738,294.418,99494.667,294.994,100081.891,
2004-06-23 19:05:00,295.444,83.664,294.366,99499.042,294.949,100081.945,
2004-06-23 19:10:00,295.366,82.781,294.314,99503.417,294.861,100082.025,
2004-06-23 19:15:00,295.316,82.233,294.262,99507.792,294.805,100082.092,
2004-06-23 19:20:00,295.248,81.467,294.210,99512.167,294.745,100082.156,
2004-06-23 19:25:00,295.189,80.818,294.158,99516.542,294.678,100082.224,
2004-06-23 19:30:00,295.127,80.126,294.106,99520.917,294.619,100082.291,
2004-06-23 19:35:00,295.086,79.675,294.054,99525.292,294.565,100082.354,
2004-06-23 19:40:00,295.070,79.507,294.002,99529.667,294.547,100082.401,
2004-06-23 19:45:00,295.084,79.678,293.950,99534.042,294.520,100082.452,
2004-06-23 19:50:00,295.032,79.102,293.898,99538.417,294.461,100082.518,
2004-06-23 19:55:00,294.983,77.186,293.846,99542.792,294.409,100082.578,
2004-06-23 20:00:00,294.905,76.306,293.794,99547.167,294.333,100082.648,
2004-06-23 20:05:00,294.891,76.169,293.785,99549.444,294.322,100082.667,
2004-06-23 20:10:00,294.845,75.656,293.777,99551.722,294.265,100082.702,
2004-06-23 20:15:00,294.794,75.094,293.768,99554.000,294.255,100082.716,
2004-06-23 20:20:00,294.772,74.865,293.760,99556.278,294.219,100082.737,
2004-06-23 20:25:00,294.715,74.236,293.751,99558.556,294.198,100082.753,
2004-06-23 20:30:00,294.741,74.550,293.743,99560.833,294.208,100082.756,
2004-06-23 20:35:00,294.763,74.823,293.734,99563.111,294.222,100082.757,
2004-06-23 20:40:00,294.715,74.295,293.726,99565.389,294.175,100082.785,
2004-06-23 20:45:00,294.668,73.773,293.717,99567.667,294.155,100082.801,
2004-06-23 20:50:00,294.626,73.310,293.709,99569.944,294.113,100082.825,
2004-06-23 20:55:00,294.571,61.106,293.700,99572.222,294.085,100082.845,
2004-06-23 21:00:00,294.542,60.770,293.692,99574.500,294.043,100082.872,
2004-06-23 21:05:00,294.533,60.666,293.648,99575.319,294.020,100082.913,
2004-06-23 21:10:00,294.457,59.792,293.603,99576.139,293.933,100082.984,
2004-06-23 21:15:00,294.379,58.892,293.559,99576.958,293.874,100083.045,
2004-06-23 21:20:00,294.316,58.156,293.515,99577.778,293.796,100083.113,
2004-06-23 21:25:00,294.225,57.118,293.471,99578.597,293.732,100083.176,
2004-06-23 21:30:00,294.178,56.568,293.426,99579.417,293.665,100083.242,
2004-06-23 21:35:00,294.105,55.728,293.382,99580.236,293.616,100083.299,
2004-06-23 21:40:00,294.066,55.284,293.338,99581.056,293.556,100083.359,
2004-06-23 21:45:00,293.997,54.485,293.293,99581.875,293.507,100083.415,
2004-06-23 21:50:00,294.012,54.652,293.249,99582.694,293.501,100083.451,
2004-06-23 21:55:00,293.939,37.319,293.205,99583.514,293.408,100083.524,
2004-06-23 22:00:00,293.774,35.396,293.161,99584.333,293.275,100083.620,
2004-06-23 22:05:00,293.730,34.854,293.120,99583.611,293.185,100083.697,
2004-06-23 22:10:00,293.673,34.171,293.080,99582.889,293.183,100083.732,
2004-06-23 22:15:00,293.670,34.095,293.039,99582.167,293.100,100083.798,
2004-06-23 22:20:00,293.619,33.475,292.999,99581.444,293.135,100083.815,
2004-06-23 22:25:00,293.711,34.479,292.959,99580.722,293.099,100083.856,
2004-06-23 22:30:00,293.643,33.651,292.918,99580.000,293.124,100083.875,
2004-06-23 22:35:00,293.758,34.925,292.878,99579.278,293.109,100083.908,
2004-06-23 22:40:00,293.712,34.337,292.837,99578.556,293.123,100083.931,
2004-06-23 22:45:00,293.776,35.004,292.797,99577.833,293.095,100083.970,
2004-06-23 22:50:00,293.711,34.195,292.756,99577.111,293.076,100084.009,
2004-06-23 22:55:00,293.728,20.220,292.716,99576.389,293.021,100084.061,
2004-06-23 23:00:00,293.633,19.035,292.675,99575.667,292.953,100084.122,
2004-06-23 23:05:00,293.676,19.431,292.631,99574.278,292.924,100084.171,
2004-06-23 23:10:00,293.489,17.185,292.587,99572.889,292.720,100084.286,
2004-06-23 23:15:00,293.368,15.690,292.542,99571.500,292.600,100084.382,
2004-06-23 23:20:00,293.097,12.488,292.498,99570.111,292.295,100084.549,
2004-06-23 23:25:00,292.826,9.287,292.453,99568.722,292.171,100084.666,
2004-06-23 23:30:00,292.850,9.476,292.409,99567.333,292.073,100084.762,
2004-06-23 23:35:00,292.714,7.845,292.364,99565.944,292.081,100084.802,
2004-06-23 23:40:00,292.828,9.075,292.320,99564.556,292.062,100084.841,
2004-06-23 23:45:00,292.813,8.818,292.275,99563.167,292.132,100084.840,
2004-06-23 23:50:00,292.984,10.698,292.231,99561.778,292.183,100084.840,
2004-06-23 23:55:00,292.991,1.443,292.186,99560.389,292.263,100084.829,
2004-06-24 00:00:00,293.063,2.154,292.142,99559.000,292.186,100084.878,
2004-06-24 00:05:00,292.890,0.479,292.124,99557.861,292.094,100084.935,
2004-06-24 00:10:00,292.666,0.479,292.107,99556.722,291.711,100085.107,
2004-06-24 00:15:00,292.407,0.479,292.089,99555.583,291.672,100085.189,
2004-06-24 00:20:00,292.368,0.479,292.072,99554.444,291.425,100085.338,
2004-06-24 00:25:00,292.011,0.479,292.054,99553.306,291.453,100085.374,
2004-06-24 00:30:00,292.327,0.479,292.036,99552.167,291.453,100085.392,
2004-06-24 00:35:00,292.067,0.479,292.019,99551.028,291.524,100085.369,
2004-06-24 00:40:00,292.375,0.479,292.001,99549.889,291.536,100085.370,
2004-06-24 00:45:00,292.186,0.479,291.983,99548.750,291.577,100085.363,
2004-06-24 00:50:00,292.430,0.479,291.966,99547.611,291.564,100085.382,
2004-06-24 00:55:00,292.321,0.239,291.948,99546.472,291.632,100085.371,
2004-06-24 01:00:00,292.539,0.239,291.930,99545.333,291.625,100085.391,
2004-06-24 01:05:00,292.282,0.239,291.891,99543.278,291.584,100085.426,
2004-06-24 01:10:00,292.403,0.239,291.851,99541.222,291.458,100085.507,
2004-06-24 01:15:00,291.873,0.239,291.811,99539.167,291.036,100085.727,
2004-06-24 01:20:00,291.923,0.239,291.771,99537.111,291.106,100085.764,
2004-06-24 01:25:00,291.753,0.239,291.731,99535.056,290.962,100085.857,
2004-06-24 01:30:00,291.655,0.239,291.691,99533.000,291.032,100085.859,
2004-06-24 01:35:00,291.847,0.239,291.651,99530.944,291.118,100085.842,
2004-06-24 01:40:00,291.875,0.239,291.611,99528.889,291.156,100085.841,
2004-06-24 01:45:00,291.889,0.239,291.571,99526.833,291.134,100085.873,
2004-06-24 01:50:00,291.896,0.239,291.531,99524.778,291.069,100085.937,
2004-06-24 01:55:00,291.763,0.060,291.491,99522.722,290.941,100086.039,
2004-06-24 02:00:00,291.690,0.060,291.451,99520.667,290.824,100086.136,
2004-06-24 02:05:00,291.658,0.060,291.390,99521.750,290.868,100086.160,
2004-06-24 02:10:00,291.576,0.060,291.329,99522.833,290.616,100086.307,
2004-06-24 02:15:00,291.156,0.060,291.269,99523.917,290.500,100086.418,
2004-06-24 02:20:00,291.376,0.060,291.208,99525.000,290.476,100086.481,
2004-06-24 02:25:00,291.079,0.060,291.147,99526.083,290.542,100086.480,
2004-06-24 02:30:00,291.381,0.060,291.087,99527.167,290.654,100086.449,
2004-06-24 02:35:00,291.241,0.060,291.026,99528.250,290.655,100086.475,
2004-06-24 02:40:00,291.380,0.060,290.965,99529.333,290.625,100086.526,
2004-06-24 02:45:00,291.254,0.060,290.904,99530.417,290.576,100086.590,
2004-06-24 02:50:00,291.259,0.060,290.844,99531.500,290.399,100086.716,
2004-06-24 02:55:00,291.068,0.060,290.783,99532.583,290.444,100086.752,
2004-06-24 03:00:00,291.230,0.060,290.722,99533.667,290.289,100086.865,
2004-06-24 03:05:00,290.810,0.060,290.671,99535.056,290.291,100086.909,
2004-06-24 03:10:00,291.186,0.060,290.619,99536.444,290.315,100086.934,
2004-06-24 03:15:00,290.917,0.060,290.567,99537.833,290.293,100086.975,
2004-06-24 03:20:00,291.111,0.060,290.515,99539.222,290.153,100087.074,
2004-06-24 03:25:00,290.718,0.060,290.463,99540.611,290.122,100087.135,
2004-06-24 03:30:00,291.030,0.060,290.412,99542.000,290.064,100087.204,
2004-06-24 03:35:00,290.641,0.060,290.360,99543.389,290.039,100087.255,
2004-06-24 03:40:00,290.942,0.060,290.308,99544.778,289.995,100087.311,
2004-06-24 03:45:00,290.592,0.060,290.256,99546.167,289.966,100087.362,
2004-06-24 03:50:00,290.874,0.060,290.205,99547.556,289.919,100087.421,
2004-06-24 03:55:00,290.546,0.239,290.153,99548.944,289.879,100087.478,
2004-06-24 04:00:00,290.828,0.239,290.101,99550.333,289.882,100087.514,
2004-06-24 04:05:00,290.587,0.239,290.120,99550.903,289.802,100087.545,
2004-06-24 04:10:00,290.719,0.239,290.138,99551.472,289.791,100087.548,
2004-06-24 04:15:00,290.573,0.239,290.157,99552.042,289.773,100087.550,
2004-06-24 04:20:00,290.694,0.239,290.176,99552.611,289.788,100087.535,
2004-06-24 04:25:00,290.575,0.239,290.195,99553.181,289.791,100087.521,
2004-06-24 04:30:00,290.708,0.239,290.213,99553.750,289.820,100087.495,
2004-06-24 04:35:00,290.606,0.239,290.232,99554.319,289.831,100087.477,
2004-06-24 04:40:00,290.742,0.239,290.251,99554.889,289.861,100087.450,
2004-06-24 04:45:00,290.648,0.239,290.269,99555.458,289.875,100087.429,
2004-06-24 04:50:00,290.781,0.239,290.288,99556.028,289.905,100087.402,
2004-06-24 04:55:00,290.733,1.615,290.307,99556.597,289.965,100087.359,
2004-06-24 05:00:00,290.889,1.615,290.325,99557.167,289.965,100087.342,
2004-06-24 05:05:00,290.748,1.615,290.354,99557.806,289.985,100087.317,
2004-06-24 05:10:00,290.933,1.615,290.382,99558.444,290.006,100087.291,
2004-06-24 05:15:00,290.803,1.615,290.410,99559.083,290.039,100087.257,
2004-06-24 05:20:00,291.011,1.615,290.439,99559.722,290.119,100087.198,
2004-06-24 05:25:00,290.974,1.615,290.467,99560.361,290.177,100087.145,
2004-06-24 05:30:00,291.114,1.615,290.495,99561.000,290.195,100087.113,
2004-06-24 05:35:00,291.066,1.615,290.524,99561.639,290.273,100087.058,
2004-06-24 05:40:00,291.239,1.615,290.552,99562.278,290.297,100087.022,
2004-06-24 05:45:00,291.117,1.615,290.580,99562.917,290.353,100086.984,
2004-06-24 05:50:00,291.312,1.615,290.608,99563.556,290.390,100086.975,
2004-06-24 05:55:00,291.203,5.623,290.637,99564.194,290.432,100086.972,
2004-06-24 06:00:00,291.398,5.623,290.665,99564.833,290.485,100086.968,
2004-06-24 06:05:00,291.315,5.623,290.690,99565.194,290.524,100086.968,
2004-06-24 06:10:00,291.475,5.623,290.716,99565.556,290.550,100086.975,
2004-06-24 06:15:00,291.069,5.623,290.741,99565.917,290.513,100087.015,
2004-06-24 06:20:00,290.819,5.623,290.766,99566.278,290.444,100087.075,
2004-06-24 06:25:00,290.743,5.623,290.792,99566.639,290.407,100087.117,
2004-06-24 06:30:00,290.884,5.623,290.817,99567.000,290.408,100087.138,
2004-06-24 06:35:00,290.842,5.623,290.843,99567.361,290.403,100087.159,
2004-06-24 06:40:00,290.959,5.623,290.868,99567.722,290.409,100087.175,
2004-06-24 06:45:00,290.875,5.623,290.893,99568.083,290.396,100087.198,
2004-06-24 06:50:00,290.949,5.623,290.919,99568.444,290.391,100087.218,
2004-06-24 06:55:00,290.860,5.982,290.944,99568.806,290.372,100087.244,
2004-06-24 07:00:00,290.927,5.982,290.969,99569.167,290.367,100087.263,
2004-06-24 07:05:00,290.873,5.982,290.996,99569.514,290.377,100087.247,
2004-06-24 07:10:00,290.959,5.982,291.022,99569.861,290.405,100087.220,
2004-06-24 07:15:00,290.915,5.982,291.048,99570.208,290.419,100087.199,
2004-06-24 07:20:00,290.993,5.982,291.074,99570.556,290.445,100087.173,
2004-06-24 07:25:00,290.953,5.982,291.101,99570.903,290.458,100087.152,
2004-06-24 07:30:00,291.025,5.982,291.127,99571.250,290.482,100087.127,
2004-06-24 07:35:00,290.990,5.982,291.153,99571.597,290.496,100087.105,
2004-06-24 07:40:00,291.058,5.982,291.179,99571.944,290.520,100087.079,
2004-06-24 07:45:00,291.026,5.982,291.206,99572.292,290.535,100087.057,
2004-06-24 07:50:00,291.090,5.982,291.232,99572.639,290.559,100087.030,
2004-06-24 07:55:00,291.062,5.743,291.258,99572.986,290.574,100087.007,
2004-06-24 08:00:00,291.123,5.743,291.284,99573.333,290.599,100086.980,
2004-06-24 08:05:00,291.085,5.743,291.361,99573.750,290.597,100086.982,
2004-06-24 08:10:00,291.141,5.743,291.438,99574.167,290.607,100086.979,
2004-06-24 08:15:00,291.121,5.743,291.514,99574.583,290.613,100086.977,
2004-06-24 08:20:00,291.191,5.743,291.591,99575.000,290.631,100086.968,
2004-06-24 08:25:00,291.184,5.743,291.668,99575.417,290.644,100086.961,
2004-06-24 08:30:00,291.271,5.743,291.744,99575.833,290.672,100086.947,
2004-06-24 08:35:00,291.275,5.743,291.821,99576.250,290.692,100086.935,
2004-06-24 08:40:00,291.364,5.743,291.898,99576.667,290.722,100086.918,
2004-06-24 08:45:00,291.366,5.743,291.974,99577.083,290.744,100086.903,
2004-06-24 08:50:00,291.457,5.743,292.051,99577.500,290.777,100086.883,
2004-06-24 08:55:00,291.457,5.025,292.128,99577.917,290.799,100086.868,
2004-06-24 09:00:00,291.538,5.025,292.204,99578.333,290.828,100086.848,
2004-06-24 09:05:00,291.533,5.025,292.241,99579.736,290.848,100086.832,
2004-06-24 09:10:00,291.629,5.025,292.277,99581.139,290.885,100086.808,
2004-06-24 09:15:00,291.639,5.025,292.313,99582.542,290.915,100086.786,
2004-06-24 09:20:00,291.742,5.025,292.349,99583.944,290.956,100086.758,
2004-06-24 09:25:00,291.748,5.025,292.385,99585.347,290.987,100086.735,
2004-06-24 09:30:00,291.848,5.025,292.421,99586.750,291.027,100086.707,
2004-06-24 09:35:00,291.851,5.025,292.457,99588.153,291.058,100086.682,
2004-06-24 09:40:00,291.948,5.025,292.494,99589.556,291.098,100086.653,
2004-06-24 09:45:00,291.950,5.025,292.530,99590.958,291.129,100086.628,
2004-06-24 09:50:00,292.047,5.025,292.566,99592.361,291.169,100086.598,
2004-06-24 09:55:00,292.044,4.546,292.602,99593.764,291.199,100086.572,
2004-06-24 10:00:00,292.135,4.546,292.638,99595.167,291.237,100086.542,
2004-06-24 10:05:00,292.117,5.240,292.729,99592.278,291.242,100086.554,
2004-06-24 10:10:00,292.218,7.797,292.821,99589.389,291.269,100086.556,
2004-06-24 10:15:00,292.247,9.565,292.912,99586.500,291.303,100086.553,
2004-06-24 10:20:00,292.373,12.452,293.003,99583.611,291.350,100086.540,
2004-06-24 10:25:00,292.419,14.444,293.095,99580.722,291.397,100086.526,
2004-06-24 10:30:00,292.556,17.501,293.186,99577.833,291.452,100086.506,
2004-06-24 10:35:00,292.608,19.622,293.277,99574.944,291.505,100086.485,
2004-06-24 10:40:00,292.749,22.775,293.369,99572.056,291.564,100086.459,
2004-06-24 10:45:00,292.805,24.983,293.460,99569.167,291.620,100086.433,
2004-06-24 10:50:00,292.948,28.223,293.551,99566.278,291.682,100086.402,
2004-06-24 10:55:00,293.008,30.003,293.643,99563.389,291.742,100086.371,
2004-06-24 11:00:00,293.150,33.291,293.734,99560.500,291.805,100086.336,
2004-06-24 11:05:00,293.252,34.092,293.745,99557.458,291.927,100086.208,
2004-06-24 11:10:00,293.325,34.513,293.757,99554.417,291.993,100086.099,
2004-06-24 11:15:00,293.267,33.387,293.768,99551.375,292.016,100086.011,
2004-06-24 11:20:00,293.259,32.796,293.779,99548.333,292.031,100085.930,
2004-06-24 11:25:00,293.220,31.805,293.790,99545.292,292.066,100085.838,
2004-06-24 11:30:00,293.274,31.835,293.802,99542.250,292.126,100085.735,
2004-06-24 11:35:00,293.284,31.330,293.813,99539.208,292.196,100085.626,
2004-06-24 11:40:00,293.362,31.559,293.824,99536.167,292.275,100085.511,
2004-06-24 11:45:00,293.381,31.066,293.836,99533.125,292.351,100085.398,
2004-06-24 11:50:00,293.444,31.044,293.847,99530.083,292.425,100085.284,
2004-06-24 11:55:00,293.451,29.497,293.858,99527.042,292.492,100085.174,
2004-06-24 12:00:00,293.493,29.147,293.869,99524.000,292.556,100085.066,
2004-06-24 12:05:00,293.446,30.410,293.985,99521.875,292.551,100085.054,
2004-06-24 12:10:00,293.513,32.990,294.100,99519.750,292.591,100085.026,
2004-06-24 12:15:00,293.589,35.688,294.216,99517.625,292.661,100084.979,
2004-06-24 12:20:00,293.712,38.958,294.331,99515.500,292.747,100084.919,
2004-06-24 12:25:00,293.810,41.957,294.447,99513.375,292.836,100084.855,
2004-06-24 12:30:00,293.945,45.405,294.562,99511.250,292.931,100084.785,
2004-06-24 12:35:00,294.057,48.608,294.678,99509.125,293.027,100084.712,
2004-06-24 12:40:00,294.195,52.150,294.793,99507.000,293.126,100084.635,
2004-06-24 12:45:00,294.316,55.507,294.909,99504.875,293.227,100084.554,
2004-06-24 12:50:00,294.455,59.098,295.024,99502.750,293.329,100084.470,
2004-06-24 12:55:00,294.578,61.098,295.140,99500.625,293.431,100084.383,
2004-06-24 13:00:00,294.715,64.710,295.255,99498.500,293.532,100084.294,
2004-06-24 13:05:00,294.870,66.571,295.334,99495.750,293.681,100084.137,
2004-06-24 13:10:00,295.031,68.487,295.413,99493.000,293.831,100083.973,
2004-06-24 13:15:00,295.179,70.264,295.492,99490.250,293.979,100083.812,
2004-06-24 13:20:00,295.334,72.112,295.572,99487.500,294.126,100083.651,
2004-06-24 13:25:00,295.481,73.870,295.651,99484.750,294.271,100083.491,
2004-06-24 13:30:00,295.639,75.739,295.730,99482.000,294.421,100083.329,
2004-06-24 13:35:00,295.789,77.529,295.809,99479.250,294.571,100083.166,
2004-06-24 13:40:00,295.936,79.269,295.888,99476.500,294.718,100083.005,
2004-06-24 13:45:00,296.079,80.965,295.967,99473.750,294.865,100082.844,
2004-06-24 13:50:00,296.223,82.660,296.046,99471.000,295.011,100082.683,
2004-06-24 13:55:00,296.363,83.589,296.125,99468.250,295.157,100082.522,
2004-06-24 14:00:00,296.499,85.189,296.204,99465.500,295.299,100082.364,
2004-06-24 14:05:00,296.626,85.934,296.236,99463.597,295.430,100082.221,
2004-06-24 14:10:00,296.672,85.724,296.268,99461.694,295.495,100082.112,
2004-06-24 14:15:00,296.666,84.909,296.300,99459.792,295.524,100082.019,
2004-06-24 14:20:00,296.645,83.916,296.332,99457.889,295.547,100081.933,
2004-06-24 14:25:00,296.608,82.721,296.363,99455.986,295.561,100081.850,
2004-06-24 14:30:00,296.554,81.318,296.395,99454.083,295.564,100081.773,
2004-06-24 14:35:00,296.488,79.757,296.427,99452.181,295.562,100081.700,
2004-06-24 14:40:00,296.409,78.037,296.459,99450.278,295.553,100081.630,
2004-06-24 14:45:00,296.361,76.672,296.491,99448.375,295.569,100081.549,
2004-06-24 14:50:00,296.349,75.692,296.523,99446.472,295.606,100081.459,
2004-06-24 14:55:00,296.380,79.637,296.555,99444.569,295.672,100081.356,
2004-06-24 15:00:00,296.451,79.391,296.587,99442.667,295.763,100081.241,
2004-06-24 15:05:00,296.452,78.972,296.536,99442.292,295.764,100081.242,
2004-06-24 15:10:00,296.409,78.041,296.486,99441.917,295.725,100081.268,
2004-06-24 15:15:00,296.355,76.990,296.436,99441.542,295.683,100081.296,
2004-06-24 15:20:00,296.304,75.963,296.386,99441.167,295.646,100081.321,
2004-06-24 15:25:00,296.247,74.876,296.335,99440.792,295.606,100081.348,
2004-06-24 15:30:00,296.185,73.728,296.285,99440.417,295.562,100081.376,
2004-06-24 15:35:00,296.139,72.749,296.235,99440.042,295.529,100081.399,
2004-06-24 15:40:00,296.113,72.015,296.185,99439.667,295.509,100081.417,
2004-06-24 15:45:00,296.099,71.397,296.134,99439.292,295.494,100081.433,
2004-06-24 15:50:00,296.083,70.767,296.084,99438.917,295.478,100081.448,
2004-06-24 15:55:00,296.064,83.834,296.034,99438.542,295.460,100081.465,
2004-06-24 16:00:00,296.079,83.579,295.984,99438.167,295.471,100081.469,
2004-06-24 16:05:00,296.120,83.429,296.012,99438.153,295.530,100081.383,
2004-06-24 16:10:00,296.186,83.558,296.040,99438.139,295.613,100081.281,
2004-06-24 16:15:00,296.254,83.713,296.069,99438.125,295.696,100081.180,
2004-06-24 16:20:00,296.313,83.769,296.097,99438.111,295.772,100081.083,
2004-06-24 16:25:00,296.364,83.719,296.125,99438.097,295.842,100080.991,
2004-06-24 16:30:00,296.409,83.611,296.154,99438.083,295.909,100080.901,
2004-06-24 16:35:00,296.455,83.500,296.182,99438.069,295.975,100080.812,
2004-06-24 16:40:00,296.500,83.378,296.210,99438.056,296.039,100080.725,
2004-06-24 16:45:00,296.542,83.228,296.239,99438.042,296.102,100080.640,
2004-06-24 16:50:00,296.583,83.057,296.267,99438.028,296.163,100080.557,
2004-06-24 16:55:00,296.623,100.258,296.295,99438.014,296.222,100080.476,
2004-06-24 17:00:00,296.709,100.611,296.324,99438.000,296.319,100080.378,
2004-06-24 17:05:00,296.684,99.755,296.238,99438.917,296.290,100080.420,
2004-06-24 17:10:00,296.675,84.470,296.151,99439.833,296.303,100080.369,
2004-06-24 17:15:00,296.438,81.687,296.065,99440.750,296.101,100080.508,
2004-06-24 17:20:00,296.262,79.593,295.979,99441.667,295.957,100080.630,
2004-06-24 17:25:00,296.141,78.104,295.892,99442.583,295.856,100080.731,
2004-06-24 17:30:00,296.044,76.889,295.806,99443.500,295.771,100080.822,
2004-06-24 17:35:00,295.955,75.757,295.720,99444.417,295.690,100080.911,
2004-06-24 17:40:00,295.868,74.645,295.633,99445.333,295.610,100080.999,
2004-06-24 17:45:00,295.783,73.554,295.547,99446.250,295.531,100081.087,
2004-06-24 17:50:00,295.702,72.506,295.461,99447.167,295.453,100081.174,
2004-06-24 17:55:00,295.622,84.276,295.374,99448.083,295.376,100081.261,
2004-06-24 18:00:00,295.935,87.752,295.288,99449.000,295.577,100081.222,
2004-06-24 18:05:00,296.218,90.883,295.172,99450.361,295.780,100081.204,
2004-06-24 18:10:00,296.260,91.265,295.056,99451.722,295.815,100081.235,
2004-06-24 18:15:00,296.192,90.388,294.940,99453.083,295.711,100081.329,
2004-06-24 18:20:00,296.076,88.970,294.824,99454.444,295.574,100081.456,
2004-06-24 18:25:00,295.973,87.713,294.709,99455.806,295.446,100081.586,
