cur_datetime,canTemp,canTemp2,ForcingVariable[0],srex_th_mean,
6/24/2004 11:00,296.651,296.651,288.599,0.03
6/24/2004 11:05,297.964,297.964,288.628,0.027
6/24/2004 11:10,296.936,296.936,288.658,0.03
6/24/2004 11:15,298.072,298.072,288.689,0.028
6/24/2004 11:20,297.042,297.042,288.722,0.03
6/24/2004 11:25,298.044,298.044,288.757,0.028
6/24/2004 11:30,297.108,297.108,288.794,0.031
6/24/2004 11:35,298.121,298.121,288.832,0.028
6/24/2004 11:40,297.324,297.324,288.871,0.031
6/24/2004 11:45,298.244,298.244,288.912,0.029
6/24/2004 11:50,297.544,297.544,288.955,0.031
6/24/2004 11:55,298.32,298.32,288.999,0.029
6/24/2004 12:00,297.707,297.707,289.045,0.031
6/24/2004 12:05,298.353,298.353,289.204,0.03
6/24/2004 12:10,297.864,297.864,289.365,0.031
6/24/2004 12:15,298.439,298.439,289.526,0.03
6/24/2004 12:20,298.036,298.036,289.688,0.031
6/24/2004 12:25,298.581,298.581,289.851,0.03
6/24/2004 12:30,298.262,298.262,290.015,0.031
6/24/2004 12:35,298.777,298.777,290.18,0.03
6/24/2004 12:40,298.527,298.527,290.346,0.031
6/24/2004 12:45,298.994,298.994,290.513,0.03
6/24/2004 12:50,298.802,298.802,290.681,0.031
6/24/2004 12:55,299.223,299.223,290.85,0.03
6/24/2004 13:00,299.083,299.083,291.019,0.03
6/24/2004 13:05,299.457,299.457,291.122,0.03
6/24/2004 13:10,299.337,299.337,291.226,0.03
6/24/2004 13:15,299.571,299.571,291.332,0.03
6/24/2004 13:20,299.467,299.467,291.438,0.03
6/24/2004 13:25,299.72,299.72,291.546,0.029
6/24/2004 13:30,299.668,299.668,291.655,0.029
6/24/2004 13:35,299.908,299.908,291.766,0.029
6/24/2004 13:40,299.874,299.874,291.879,0.029
6/24/2004 13:45,300.065,300.065,291.993,0.029
6/24/2004 13:50,300.024,300.024,292.109,0.029
6/24/2004 13:55,300.16,300.16,292.228,0.029
6/24/2004 14:00,300.091,300.091,292.35,0.029
6/24/2004 14:05,300.162,300.162,292.45,0.029
6/24/2004 14:10,300.019,300.019,292.552,0.029
6/24/2004 14:15,300.18,300.18,292.656,0.029
6/24/2004 14:20,300.183,300.183,292.761,0.029
6/24/2004 14:25,300.379,300.379,292.868,0.029
6/24/2004 14:30,300.373,300.373,292.976,0.029
6/24/2004 14:35,300.528,300.528,293.085,0.029
6/24/2004 14:40,300.512,300.512,293.196,0.029
6/24/2004 14:45,300.612,300.612,293.307,0.029
6/24/2004 14:50,300.632,300.632,293.419,0.029
6/24/2004 14:55,300.844,300.844,293.532,0.029
6/24/2004 15:00,300.999,300.999,293.645,0.029
6/24/2004 15:05,301.288,301.288,293.675,0.029
6/24/2004 15:10,301.458,301.458,293.703,0.029
6/24/2004 15:15,301.588,301.588,293.732,0.029
6/24/2004 15:20,301.637,301.637,293.761,0.029
6/24/2004 15:25,301.679,301.679,293.789,0.029
6/24/2004 15:30,301.695,301.695,293.817,0.029
6/24/2004 15:35,301.715,301.715,293.845,0.029
6/24/2004 15:40,301.716,301.716,293.872,0.028
6/24/2004 15:45,301.721,301.721,293.898,0.028
6/24/2004 15:50,301.709,301.709,293.924,0.028
6/24/2004 15:55,301.703,301.703,293.949,0.028
6/24/2004 16:00,301.682,301.682,293.973,0.028
6/24/2004 16:05,301.715,301.715,294.081,0.028
6/24/2004 16:10,301.722,301.722,294.189,0.028
6/24/2004 16:15,301.697,301.697,294.294,0.027
6/24/2004 16:20,301.679,301.679,294.399,0.027
6/24/2004 16:25,301.66,301.66,294.502,0.027
6/24/2004 16:30,301.648,301.648,294.604,0.026
6/24/2004 16:35,301.635,301.635,294.704,0.026
6/24/2004 16:40,301.616,301.616,294.803,0.026
6/24/2004 16:45,301.619,301.619,294.9,0.025
6/24/2004 16:50,301.631,301.631,294.996,0.025
6/24/2004 16:55,301.664,301.664,295.09,0.025
6/24/2004 17:00,301.7,301.7,295.183,0.025
6/24/2004 17:05,301.805,301.805,295.168,0.024
6/24/2004 17:10,301.799,301.799,295.502,0.024
6/24/2004 17:15,301.828,301.828,295.419,0.011
6/24/2004 17:20,299.734,299.734,295.341,0.013
6/24/2004 17:25,298.978,298.978,295.262,0.011
6/24/2004 17:30,298.68,298.68,295.184,0.01
6/24/2004 17:35,298.417,298.417,295.106,0.01
6/24/2004 17:40,298.119,298.119,295.029,0.01
6/24/2004 17:45,298.083,298.083,294.951,0.009
6/24/2004 17:50,297.897,297.897,294.874,0.009
6/24/2004 17:55,297.867,297.867,294.797,0.009
6/24/2004 18:00,297.692,297.692,294.72,0.01
6/24/2004 18:05,297.723,297.723,294.643,0.009
6/24/2004 18:10,297.538,297.538,294.566,0.009
6/24/2004 18:15,297.485,297.485,294.49,0.009
6/24/2004 18:20,297.263,297.263,294.415,0.009
6/24/2004 18:25,297.195,297.195,294.34,0.009
6/24/2004 18:30,296.966,296.966,294.266,0.009
6/24/2004 18:35,296.886,296.886,294.193,0.008
6/24/2004 18:40,296.654,296.654,294.121,0.008
6/24/2004 18:45,296.573,296.573,294.051,0.008
6/24/2004 18:50,296.335,296.335,293.981,0.008
6/24/2004 18:55,296.246,296.246,293.913,0.008
6/24/2004 19:00,296.007,296.007,293.846,0.008
6/24/2004 19:05,295.925,295.925,293.855,0.008
6/24/2004 19:10,295.717,295.717,293.86,0.007
6/24/2004 19:15,295.49,295.49,293.867,0.007
6/24/2004 19:20,295.507,295.507,293.879,0.007
6/24/2004 19:25,295.599,295.599,293.896,0.007
6/24/2004 19:30,295.692,295.692,293.92,0.007
6/24/2004 19:35,295.722,295.722,293.952,0.006
6/24/2004 19:40,295.729,295.729,293.994,0.006
6/24/2004 19:45,295.756,295.756,294.046,0.006
6/24/2004 19:50,295.768,295.768,294.111,0.006
6/24/2004 19:55,295.832,295.832,294.193,0.006
6/24/2004 20:00,295.869,295.869,294.293,0.006
6/24/2004 20:05,295.965,295.965,294.234,0.006
6/24/2004 20:10,295.94,295.94,294.18,0.006
6/24/2004 20:15,295.902,295.902,294.127,0.005
6/24/2004 20:20,295.783,295.783,294.075,0.006
6/24/2004 20:25,295.742,295.742,294.023,0.005
6/24/2004 20:30,295.66,295.66,293.973,0.005
6/24/2004 20:35,295.642,295.642,293.923,0.005
6/24/2004 20:40,295.561,295.561,293.875,0.005
6/24/2004 20:45,295.536,295.536,293.826,0.005
6/24/2004 20:50,295.452,295.452,293.778,0.005
6/24/2004 20:55,295.428,295.428,293.731,0.005
6/24/2004 21:00,295.346,295.346,293.684,0.005
6/24/2004 21:05,295.289,295.289,293.683,0.005
6/24/2004 21:10,295.225,295.225,293.683,0.005
6/24/2004 21:15,295.254,295.254,293.684,0.005
6/24/2004 21:20,295.23,295.23,293.685,0.005
6/24/2004 21:25,295.253,295.253,293.687,0.005
6/24/2004 21:30,295.212,295.212,293.689,0.005
6/24/2004 21:35,295.224,295.224,293.691,0.005
6/24/2004 21:40,295.187,295.187,293.694,0.005
6/24/2004 21:45,295.203,295.203,293.696,0.004
6/24/2004 21:50,295.17,295.17,293.7,0.005
6/24/2004 21:55,295.186,295.186,293.703,0.004
6/24/2004 22:00,295.155,295.155,293.706,0.004
6/24/2004 22:05,295.121,295.121,293.611,0.004
6/24/2004 22:10,295.03,295.03,293.515,0.004
6/24/2004 22:15,294.966,294.966,293.42,0.004
6/24/2004 22:20,294.846,294.846,293.325,0.004
6/24/2004 22:25,294.774,294.774,293.23,0.004
6/24/2004 22:30,294.665,294.665,293.135,0.004
6/24/2004 22:35,294.602,294.602,293.04,0.004
6/24/2004 22:40,294.495,294.495,292.946,0.004
6/24/2004 22:45,294.429,294.429,292.851,0.004
6/24/2004 22:50,294.32,294.32,292.757,0.004
6/24/2004 22:55,294.254,294.254,292.663,0.004
6/24/2004 23:00,294.146,294.146,292.569,0.003
6/24/2004 23:05,294.038,294.038,292.528,0.003
6/24/2004 23:10,293.947,293.947,292.487,0.003
6/24/2004 23:15,293.938,293.938,292.446,0.003
6/24/2004 23:20,294.708,294.708,292.405,0.003
6/24/2004 23:25,295.351,295.351,292.364,0.002
6/24/2004 23:30,295.551,295.551,292.323,0.002
6/24/2004 23:35,295.513,295.513,292.282,0.002
6/24/2004 23:40,295.384,295.384,292.242,0.002
6/24/2004 23:45,295.249,295.249,292.201,0.001
6/24/2004 23:50,295.135,295.135,292.161,0.001
6/24/2004 23:55,295.05,295.05,292.121,0.001
6/25/2004 0:00,294.977,294.977,292.08,0.001
6/25/2004 0:05,294.875,294.875,292.146,0.001
6/25/2004 0:10,294.809,294.809,292.222,0.001
6/25/2004 0:15,294.795,294.795,292.309,0.001
6/25/2004 0:20,294.803,294.803,292.409,0.001
6/25/2004 0:25,294.85,294.85,292.525,0.001
6/25/2004 0:30,294.897,294.897,292.66,0.001
6/25/2004 0:35,294.975,294.975,292.818,0.001
6/25/2004 0:40,295.047,295.047,293.001,0.001
6/25/2004 0:45,295.153,295.153,293.218,0.001
6/25/2004 0:50,295.255,295.255,293.473,0.001
6/25/2004 0:55,295.396,295.396,293.776,0.001
6/25/2004 1:00,295.535,295.535,294.139,0.001
6/25/2004 1:05,295.701,295.701,294.141,0.001
6/25/2004 1:10,295.849,295.849,294.145,0.001
6/25/2004 1:15,295.995,295.995,294.15,0.001
6/25/2004 1:20,296.091,296.091,294.155,0.001
6/25/2004 1:25,296.157,296.157,294.161,0.001
6/25/2004 1:30,296.175,296.175,294.167,0.001
6/25/2004 1:35,296.187,296.187,294.174,0.001
6/25/2004 1:40,296.187,296.187,294.181,0.001
6/25/2004 1:45,296.201,296.201,294.188,0.001
6/25/2004 1:50,296.208,296.208,294.196,0.001
6/25/2004 1:55,296.224,296.224,294.204,0.001
6/25/2004 2:00,296.229,296.229,294.212,0.001
6/25/2004 2:05,296.236,296.236,294.119,0.001
6/25/2004 2:10,296.223,296.223,294.03,0.001
6/25/2004 2:15,296.202,296.202,293.944,0.001
6/25/2004 2:20,296.157,296.157,293.86,0.001
6/25/2004 2:25,296.108,296.108,293.778,0.001
6/25/2004 2:30,296.049,296.049,293.698,0.001
6/25/2004 2:35,296,296,293.619,0.001
6/25/2004 2:40,295.947,295.947,293.543,0.001
6/25/2004 2:45,295.903,295.903,293.468,0.001
6/25/2004 2:50,295.852,295.852,293.394,0.001
6/25/2004 2:55,295.809,295.809,293.322,0.001
6/25/2004 3:00,295.759,295.759,293.251,0.001
6/25/2004 3:05,295.715,295.715,292.998,0.001
6/25/2004 3:10,295.641,295.641,292.78,0.001
6/25/2004 3:15,295.542,295.542,292.591,0.001
6/25/2004 3:20,295.402,295.402,292.426,0.001
6/25/2004 3:25,295.258,295.258,292.282,0.001
6/25/2004 3:30,295.11,295.11,292.154,0.001
6/25/2004 3:35,294.983,294.983,292.041,0.001
6/25/2004 3:40,294.858,294.858,291.94,0.001
6/25/2004 3:45,294.747,294.747,291.848,0.001
6/25/2004 3:50,294.629,294.629,291.765,0.001
6/25/2004 3:55,294.523,294.523,291.69,0.001
6/25/2004 4:00,294.409,294.409,291.621,0.001
6/25/2004 4:05,294.333,294.333,291.555,0.001
6/25/2004 4:10,294.234,294.234,291.496,0.001
6/25/2004 4:15,294.144,294.144,291.442,0.001
6/25/2004 4:20,294.043,294.043,291.393,0.001
6/25/2004 4:25,293.956,293.956,291.348,0.001
6/25/2004 4:30,293.864,293.864,291.307,0.001
6/25/2004 4:35,293.785,293.785,291.268,0.001
6/25/2004 4:40,293.698,293.698,291.233,0.001
6/25/2004 4:45,293.625,293.625,291.2,0.001
6/25/2004 4:50,293.545,293.545,291.169,0.001
6/25/2004 4:55,293.479,293.479,291.14,0.001
6/25/2004 5:00,293.404,293.404,291.113,0.001
6/25/2004 5:05,293.398,293.398,291.088,0.001
6/25/2004 5:10,293.346,293.346,291.067,0.001
6/25/2004 5:15,293.312,293.312,291.047,0.001
6/25/2004 5:20,293.273,293.273,291.028,0.001
6/25/2004 5:25,293.245,293.245,291.011,0.001
6/25/2004 5:30,293.215,293.215,290.995,0.001
6/25/2004 5:35,292.48,292.48,290.981,0.002
6/25/2004 5:40,291.84,291.84,290.968,0.002
6/25/2004 5:45,291.874,291.874,290.956,0.002
6/25/2004 5:50,292.048,292.048,290.945,0.002
6/25/2004 5:55,292.099,292.099,290.935,0.002
6/25/2004 6:00,292.169,292.169,290.927,0.002
6/25/2004 6:05,292.147,292.147,290.792,0.002
6/25/2004 6:10,292.097,292.097,290.663,0.002
6/25/2004 6:15,291.953,291.953,290.543,0.003
6/25/2004 6:20,291.647,291.647,290.434,0.004
6/25/2004 6:25,291.914,291.914,290.33,0.005
6/25/2004 6:30,292.025,292.025,290.233,0.006
6/25/2004 6:35,292.435,292.435,290.139,0.006
6/25/2004 6:40,292.384,292.384,290.049,0.007
6/25/2004 6:45,292.73,292.73,289.963,0.007
6/25/2004 6:50,292.619,292.619,289.879,0.009
6/25/2004 6:55,292.975,292.975,289.798,0.009
6/25/2004 7:00,292.812,292.812,289.72,0.01
6/25/2004 7:05,293.189,293.189,289.724,0.01
6/25/2004 7:10,293.025,293.025,289.729,0.011
6/25/2004 7:15,293.446,293.446,289.735,0.011
6/25/2004 7:20,293.248,293.248,289.742,0.013
6/25/2004 7:25,293.696,293.696,289.749,0.012
6/25/2004 7:30,293.469,293.469,289.758,0.014
6/25/2004 7:35,293.943,293.943,289.767,0.013
6/25/2004 7:40,293.681,293.681,289.778,0.015
6/25/2004 7:45,294.187,294.187,289.789,0.014
6/25/2004 7:50,293.888,293.888,289.801,0.016
6/25/2004 7:55,294.433,294.433,289.815,0.015
6/25/2004 8:00,294.086,294.086,289.829,0.017
6/25/2004 8:05,294.637,294.637,289.886,0.016
6/25/2004 8:10,294.249,294.249,289.943,0.018
6/25/2004 8:15,294.878,294.878,290,0.017
6/25/2004 8:20,294.468,294.468,290.058,0.019
6/25/2004 8:25,295.245,295.245,290.116,0.017
6/25/2004 8:30,294.783,294.783,290.175,0.019
6/25/2004 8:35,295.701,295.701,290.234,0.018
6/25/2004 8:40,295.108,295.108,290.295,0.021
6/25/2004 8:45,296.132,296.132,290.356,0.019
6/25/2004 8:50,295.437,295.437,290.418,0.022
6/25/2004 8:55,296.557,296.557,290.481,0.019
6/25/2004 9:00,295.785,295.785,290.545,0.023
6/25/2004 9:05,296.966,296.966,290.64,0.02
6/25/2004 9:10,296.15,296.15,290.735,0.023
6/25/2004 9:15,297.308,297.308,290.832,0.02
6/25/2004 9:20,296.42,296.42,290.93,0.023
6/25/2004 9:25,297.556,297.556,291.029,0.02
6/25/2004 9:30,296.667,296.667,291.129,0.023
6/25/2004 9:35,297.76,297.76,291.23,0.02
6/25/2004 9:40,296.903,296.903,291.332,0.022
6/25/2004 9:45,297.94,297.94,291.434,0.02
6/25/2004 9:50,297.131,297.131,291.538,0.022
6/25/2004 9:55,298.102,298.102,291.642,0.02
6/25/2004 10:00,297.347,297.347,291.747,0.022
6/25/2004 10:05,298.253,298.253,291.792,0.02
6/25/2004 10:10,297.534,297.534,291.838,0.022
6/25/2004 10:15,298.461,298.461,291.886,0.021
6/25/2004 10:20,297.847,297.847,291.936,0.023
6/25/2004 10:25,298.726,298.726,291.987,0.022
6/25/2004 10:30,298.149,298.149,292.04,0.024
6/25/2004 10:35,298.98,298.98,292.095,0.023
6/25/2004 10:40,298.44,298.44,292.151,0.025
6/25/2004 10:45,299.239,299.239,292.21,0.024
6/25/2004 10:50,298.737,298.737,292.27,0.026
6/25/2004 10:55,299.501,299.501,292.332,0.025
6/25/2004 11:00,299.039,299.039,292.396,0.027
6/25/2004 11:05,299.766,299.766,292.487,0.026
6/25/2004 11:10,299.36,299.36,292.579,0.027
6/25/2004 11:15,299.971,299.971,292.672,0.026
6/25/2004 11:20,299.585,299.585,292.766,0.028
6/25/2004 11:25,300.157,300.157,292.862,0.027
6/25/2004 11:30,299.846,299.846,292.959,0.028
6/25/2004 11:35,300.359,300.359,293.058,0.027
6/25/2004 11:40,300.121,300.121,293.158,0.028
6/25/2004 11:45,300.555,300.555,293.26,0.027
6/25/2004 11:50,300.391,300.391,293.363,0.028
6/25/2004 11:55,300.747,300.747,293.468,0.027
6/25/2004 12:00,300.654,300.654,293.574,0.028
6/25/2004 12:05,300.931,300.931,293.704,0.028
6/25/2004 12:10,300.906,300.906,293.834,0.028
6/25/2004 12:15,301.161,301.161,293.963,0.028
6/25/2004 12:20,301.168,301.168,294.091,0.028
6/25/2004 12:25,301.356,301.356,294.218,0.027
6/25/2004 12:30,301.357,301.357,294.345,0.027
6/25/2004 12:35,301.495,301.495,294.47,0.027
6/25/2004 12:40,301.493,301.493,294.594,0.027
6/25/2004 12:45,301.6,301.6,294.717,0.027
6/25/2004 12:50,301.595,301.595,294.838,0.027
6/25/2004 12:55,301.681,301.681,294.958,0.026
6/25/2004 13:00,301.675,301.675,295.076,0.026
6/25/2004 13:05,301.741,301.741,295.205,0.026
6/25/2004 13:10,301.737,301.737,295.335,0.025
6/25/2004 13:15,301.717,301.717,295.463,0.025
6/25/2004 13:20,301.711,301.711,295.592,0.024
6/25/2004 13:25,301.776,301.776,295.72,0.024
6/25/2004 13:30,301.815,301.815,295.848,0.023
6/25/2004 13:35,301.888,301.888,295.975,0.023
6/25/2004 13:40,301.92,301.92,296.102,0.022
6/25/2004 13:45,301.959,301.959,296.229,0.022
6/25/2004 13:50,301.96,301.96,296.356,0.021
6/25/2004 13:55,301.949,301.949,296.483,0.021
6/25/2004 14:00,301.896,301.896,296.611,0.021
6/25/2004 14:05,301.826,301.826,296.638,0.02
6/25/2004 14:10,301.655,301.655,296.669,0.021
6/25/2004 14:15,301.712,301.712,296.704,0.021
6/25/2004 14:20,301.658,301.658,296.742,0.021
6/25/2004 14:25,301.743,301.743,296.783,0.021
6/25/2004 14:30,301.952,301.952,296.827,0.021
6/25/2004 14:35,302.254,302.254,296.873,0.021
6/25/2004 14:40,302.346,302.346,296.921,0.022
6/25/2004 14:45,302.488,302.488,296.971,0.022
6/25/2004 14:50,302.741,302.741,297.023,0.022
6/25/2004 14:55,302.982,302.982,297.078,0.022
6/25/2004 15:00,303.064,303.064,297.134,0.023
6/25/2004 15:05,303.175,303.175,297.15,0.023
6/25/2004 15:10,303.329,303.329,297.167,0.023
6/25/2004 15:15,303.445,303.445,297.187,0.023
6/25/2004 15:20,303.382,303.382,297.208,0.023
6/25/2004 15:25,303.319,303.319,297.232,0.023
6/25/2004 15:30,303.257,303.257,297.258,0.023
6/25/2004 15:35,303.233,303.233,297.285,0.023
6/25/2004 15:40,303.206,303.206,297.315,0.023
6/25/2004 15:45,303.19,303.19,297.347,0.023
6/25/2004 15:50,303.15,303.15,297.382,0.023
6/25/2004 15:55,303.101,303.101,297.419,0.023
6/25/2004 16:00,303.017,303.017,297.459,0.024
6/25/2004 16:05,302.955,302.955,297.522,0.023
6/25/2004 16:10,302.813,302.813,297.581,0.023
6/25/2004 16:15,302.479,302.479,297.636,0.022
6/25/2004 16:20,302.141,302.141,297.687,0.022
6/25/2004 16:25,301.944,301.944,297.734,0.021
6/25/2004 16:30,301.776,301.776,297.777,0.02
6/25/2004 16:35,301.429,301.429,297.816,0.019
6/25/2004 16:40,301.18,301.18,297.85,0.019
6/25/2004 16:45,301.147,301.147,297.88,0.018
6/25/2004 16:50,301.02,301.02,297.905,0.017
6/25/2004 16:55,300.655,300.655,297.925,0.017
6/25/2004 17:00,300.476,300.476,297.94,0.016
6/25/2004 17:05,300.635,300.635,297.883,0.015
6/25/2004 17:10,300.455,300.455,297.902,0.015
6/25/2004 17:15,300.503,300.503,297.831,0.012
6/25/2004 17:20,300.116,300.116,297.761,0.012
6/25/2004 17:25,299.741,299.741,297.692,0.011
6/25/2004 17:30,299.594,299.594,297.624,0.011
6/25/2004 17:35,299.6,299.6,297.556,0.01
6/25/2004 17:40,299.49,299.49,297.489,0.01
6/25/2004 17:45,299.368,299.368,297.422,0.01
6/25/2004 17:50,299.314,299.314,297.356,0.01
6/25/2004 17:55,299.264,299.264,297.291,0.01
6/25/2004 18:00,299.095,299.095,297.226,0.01
6/25/2004 18:05,299.082,299.082,297.067,0.01
6/25/2004 18:10,299.04,299.04,296.908,0.01
6/25/2004 18:15,299.078,299.078,296.749,0.009
6/25/2004 18:20,299.011,299.011,296.591,0.009
6/25/2004 18:25,298.928,298.928,296.432,0.009
6/25/2004 18:30,298.736,298.736,296.273,0.009
6/25/2004 18:35,298.58,298.58,296.113,0.009
6/25/2004 18:40,298.319,298.319,295.954,0.009
6/25/2004 18:45,298.083,298.083,295.794,0.008
6/25/2004 18:50,297.843,297.843,295.634,0.008
6/25/2004 18:55,297.76,297.76,295.473,0.008
6/25/2004 19:00,297.624,297.624,295.312,0.008
6/25/2004 19:05,297.533,297.533,295.255,0.008
6/25/2004 19:10,297.386,297.386,295.188,0.007
6/25/2004 19:15,297.264,297.264,295.118,0.007
6/25/2004 19:20,296.544,296.544,295.048,0.008
6/25/2004 19:25,296.444,296.444,294.976,0.007
6/25/2004 19:30,296.334,296.334,294.905,0.007
6/25/2004 19:35,296.416,296.416,294.832,0.006
6/25/2004 19:40,296.211,296.211,294.759,0.006
6/25/2004 19:45,296.253,296.253,294.685,0.006
6/25/2004 19:50,296.016,296.016,294.61,0.006
6/25/2004 19:55,296.03,296.03,294.534,0.005
6/25/2004 20:00,295.808,295.808,294.458,0.006
6/25/2004 20:05,296.763,296.763,294.339,0.004
6/25/2004 20:10,297.154,297.154,294.223,0.004
6/25/2004 20:15,297.336,297.336,294.106,0.003
6/25/2004 20:20,296.945,296.945,293.992,0.004
6/25/2004 20:25,296.918,296.918,293.877,0.004
6/25/2004 20:30,296.576,296.576,293.762,0.004
6/25/2004 20:35,296.634,296.634,293.648,0.004
6/25/2004 20:40,296.342,296.342,293.534,0.004
6/25/2004 20:45,296.43,296.43,293.42,0.004
6/25/2004 20:50,296.15,296.15,293.307,0.004
6/25/2004 20:55,296.236,296.236,293.193,0.004
6/25/2004 21:00,295.958,295.958,293.08,0.004
6/25/2004 21:05,295.991,295.991,293.042,0.004
6/25/2004 21:10,295.729,295.729,293.004,0.004
6/25/2004 21:15,295.831,295.831,292.967,0.004
6/25/2004 21:20,295.602,295.602,292.93,0.004
6/25/2004 21:25,295.725,295.725,292.894,0.003
6/25/2004 21:30,295.518,295.518,292.859,0.004
6/25/2004 21:35,295.644,295.644,292.824,0.003
6/25/2004 21:40,295.451,295.451,292.79,0.004
6/25/2004 21:45,295.573,295.573,292.757,0.003
6/25/2004 21:50,295.391,295.391,292.725,0.004
6/25/2004 21:55,295.509,295.509,292.694,0.003
6/25/2004 22:00,295.336,295.336,292.664,0.003
6/25/2004 22:05,295.376,295.376,292.684,0.003
6/25/2004 22:10,295.208,295.208,292.707,0.003
6/25/2004 22:15,295.33,295.33,292.733,0.003
6/25/2004 22:20,295.204,295.204,292.763,0.003
6/25/2004 22:25,295.354,295.354,292.797,0.002
6/25/2004 22:30,295.259,295.259,292.837,0.003
6/25/2004 22:35,295.421,295.421,292.882,0.002
6/25/2004 22:40,295.353,295.353,292.936,0.003
6/25/2004 22:45,295.521,295.521,292.998,0.002
6/25/2004 22:50,295.478,295.478,293.073,0.003
6/25/2004 22:55,295.652,295.652,293.163,0.002
6/25/2004 23:00,295.637,295.637,293.273,0.002
6/25/2004 23:05,295.748,295.748,293.145,0.002
6/25/2004 23:10,295.695,295.695,293.021,0.002
6/25/2004 23:15,295.789,295.789,292.898,0.002
6/25/2004 23:20,295.674,295.674,292.778,0.002
6/25/2004 23:25,295.695,295.695,292.659,0.002
6/25/2004 23:30,295.542,295.542,292.542,0.002
6/25/2004 23:35,295.547,295.547,292.425,0.002
6/25/2004 23:40,295.4,295.4,292.311,0.002
6/25/2004 23:45,295.41,295.41,292.197,0.002
6/25/2004 23:50,295.269,295.269,292.085,0.002
6/25/2004 23:55,295.281,295.281,291.974,0.002
6/26/2004 0:00,295.145,295.145,291.864,0.002
6/26/2004 0:05,295.112,295.112,291.831,0.002
6/26/2004 0:10,294.975,294.975,291.795,0.002
6/26/2004 0:15,295.006,295.006,291.76,0.002
6/26/2004 0:20,294.899,294.899,291.723,0.002
6/26/2004 0:25,294.941,294.941,291.687,0.002
6/26/2004 0:30,294.834,294.834,291.651,0.002
6/26/2004 0:35,294.868,294.868,291.614,0.002
6/26/2004 0:40,294.76,294.76,291.577,0.002
6/26/2004 0:45,294.792,294.792,291.541,0.002
6/26/2004 0:50,294.685,294.685,291.504,0.002
6/26/2004 0:55,294.717,294.717,291.467,0.002
6/26/2004 1:00,294.613,294.613,291.43,0.002
6/26/2004 1:05,294.636,294.636,291.324,0.002
6/26/2004 1:10,294.518,294.518,291.221,0.002
6/26/2004 1:15,294.526,294.526,291.12,0.002
6/26/2004 1:20,294.381,294.381,291.021,0.002
6/26/2004 1:25,294.366,294.366,290.924,0.002
6/26/2004 1:30,294.207,294.207,290.827,0.002
6/26/2004 1:35,294.185,294.185,290.733,0.002
6/26/2004 1:40,294.021,294.021,290.639,0.002
6/26/2004 1:45,292.941,292.941,290.546,0.003
6/26/2004 1:50,291.856,291.856,290.455,0.004
6/26/2004 1:55,291.799,291.799,290.364,0.003
6/26/2004 2:00,291.841,291.841,290.273,0.003
6/26/2004 2:05,291.857,291.857,290.297,0.003
6/26/2004 2:10,291.854,291.854,290.329,0.003
6/26/2004 2:15,291.865,291.865,290.375,0.003
6/26/2004 2:20,291.891,291.891,290.439,0.003
6/26/2004 2:25,291.963,291.963,290.531,0.003
6/26/2004 2:30,292.024,292.024,290.668,0.003
6/26/2004 2:35,292.168,292.168,290.88,0.002
6/26/2004 2:40,292.308,292.308,291.224,0.002
6/26/2004 2:45,292.6,292.6,291.828,0.002
6/26/2004 2:50,292.946,292.946,292.632,0.002
6/26/2004 2:55,293.387,293.387,292.457,0.002
6/26/2004 3:00,293.66,293.66,292.282,0.002
6/26/2004 3:05,293.913,293.913,292.438,0.002
6/26/2004 3:10,293.901,293.901,292.001,0.002
6/26/2004 3:15,293.626,293.626,291.025,0.002
6/26/2004 3:20,292.818,292.818,290.53,0.002
6/26/2004 3:25,292.099,292.099,290.236,0.003
6/26/2004 3:30,291.707,291.707,290.037,0.003
6/26/2004 3:35,291.641,291.641,289.89,0.003
6/26/2004 3:40,291.547,291.547,289.772,0.003
6/26/2004 3:45,291.507,291.507,289.673,0.003
6/26/2004 3:50,291.353,291.353,289.587,0.003
6/26/2004 3:55,291.265,291.265,289.508,0.003
6/26/2004 4:00,291.091,291.091,289.435,0.003
6/26/2004 4:05,291.003,291.003,289.601,0.003
6/26/2004 4:10,290.963,290.963,289.77,0.003
6/26/2004 4:15,291.06,291.06,289.942,0.003
6/26/2004 4:20,291.166,291.166,290.118,0.003
6/26/2004 4:25,291.336,291.336,290.301,0.002
6/26/2004 4:30,291.468,291.468,290.492,0.002
6/26/2004 4:35,291.659,291.659,290.694,0.002
6/26/2004 4:40,291.809,291.809,290.912,0.002
6/26/2004 4:45,292.026,292.026,291.153,0.002
6/26/2004 4:50,292.203,292.203,291.431,0.002
6/26/2004 4:55,292.458,292.458,291.768,0.002
6/26/2004 5:00,292.686,292.686,292.207,0.002
6/26/2004 5:05,293.059,293.059,292.399,0.002
6/26/2004 5:10,293.317,293.317,292.598,0.002
6/26/2004 5:15,293.585,293.585,292.8,0.002
6/26/2004 5:20,293.754,293.754,293.007,0.002
6/26/2004 5:25,293.942,293.942,293.216,0.002
6/26/2004 5:30,294.082,294.082,293.43,0.002
6/26/2004 5:35,294.269,294.269,293.645,0.002
6/26/2004 5:40,294.426,294.426,293.864,0.002
6/26/2004 5:45,294.62,294.62,294.086,0.002
6/26/2004 5:50,294.783,294.783,294.31,0.002
6/26/2004 5:55,294.974,294.974,294.536,0.002
6/26/2004 6:00,295.14,295.14,294.765,0.002
