,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C,sensWaste,canTemp,ForcingVariable[0],srex_th_mean
2004-06-25 18:50:00,24.174,99382,25.9,124.892,297.843,295.634,0.008
2004-06-25 18:55:00,24.026,99386,25.88,125.594,297.76,295.473,0.008
2004-06-25 19:00:00,23.766,99384,25.55,124.005,297.624,295.312,0.008
2004-06-25 19:05:00,22.988,99372,25.738,121.978,297.533,295.255,0.008
2004-06-25 19:10:00,22.448,99366,25.886,120.233,297.386,295.188,0.007
2004-06-25 19:15:00,22.264,99366,25.918,111.651,297.264,295.118,0.007
2004-06-25 19:20:00,22.198,99368,26.204,110.153,296.544,295.048,0.008
2004-06-25 19:25:00,22.256,99374,25.736,108.539,296.444,294.976,0.007
2004-06-25 19:30:00,22.242,99380,25.578,109.118,296.334,294.905,0.007
2004-06-25 19:35:00,22.056,99386,25.366,106.424,296.416,294.832,0.006
2004-06-25 19:40:00,21.91,99392,25.224,106.543,296.211,294.759,0.006
2004-06-25 19:45:00,21.86,99388,25.108,103.477,296.253,294.685,0.006
2004-06-25 19:50:00,21.466,99392,25.076,103.27,296.016,294.61,0.006
2004-06-25 19:55:00,21.382,99390,25.044,99.012,296.03,294.534,0.005
2004-06-25 20:00:00,21.584,99392,24.944,109.555,295.808,294.458,0.006
2004-06-25 20:05:00,21.698,99382,24.83,113.906,296.763,294.339,0.004
2004-06-25 20:10:00,21.654,99384,24.87,115.878,297.154,294.223,0.004
2004-06-25 20:15:00,21.604,99386,24.844,111.316,297.336,294.106,0.003
2004-06-25 20:20:00,21.142,99398,24.896,110.908,296.945,293.992,0.004
2004-06-25 20:25:00,21.17,99408,24.952,106.917,296.918,293.877,0.004
2004-06-25 20:30:00,20.962,99408,24.958,107.499,296.576,293.762,0.004
2004-06-25 20:35:00,20.49,99408,24.388,104.085,296.634,293.648,0.004
2004-06-25 20:40:00,20.094,99414,24.076,105.001,296.342,293.534,0.004
2004-06-25 20:45:00,20.096,99416,24.214,101.726,296.43,293.42,0.004
2004-06-25 20:50:00,19.188,99420,24.682,102.631,296.15,293.307,0.004
2004-06-25 20:55:00,19.222,99416,24.608,87.783,296.236,293.193,0.004
2004-06-25 21:00:00,19.156,99426,24.554,88.067,295.958,293.08,0.004
2004-06-25 21:05:00,19.474,99424,24.496,84.999,295.991,293.042,0.004
2004-06-25 21:10:00,19.752,99424,24.474,86.097,295.729,293.004,0.004
2004-06-25 21:15:00,19.26,99412,24.446,83.417,295.831,292.967,0.004
2004-06-25 21:20:00,19.722,99414,24.536,84.747,295.602,292.93,0.004
2004-06-25 21:25:00,19.82,99418,24.428,82.32,295.725,292.894,0.003
2004-06-25 21:30:00,19.53,99416,24.412,83.688,295.518,292.859,0.004
2004-06-25 21:35:00,19.638,99418,24.38,81.416,295.644,292.824,0.003
2004-06-25 21:40:00,19.626,99426,24.308,82.749,295.451,292.79,0.004
2004-06-25 21:45:00,19.436,99426,24.23,80.603,295.573,292.757,0.003
2004-06-25 21:50:00,18.58,99418,24.18,81.893,295.391,292.725,0.004
2004-06-25 21:55:00,19.106,99420,24.096,63.362,295.509,292.694,0.003
2004-06-25 22:00:00,19.29,99416,24.046,63.725,295.336,292.664,0.003
2004-06-25 22:05:00,18.84,99412,23.938,61.705,295.376,292.684,0.003
2004-06-25 22:10:00,18.698,99422,23.83,63.01,295.208,292.707,0.003
2004-06-25 22:15:00,18.542,99422,23.714,61.488,295.33,292.733,0.003
2004-06-25 22:20:00,18.762,99428,23.65,63.101,295.204,292.763,0.003
2004-06-25 22:25:00,18.926,99430,23.504,61.936,295.354,292.797,0.002
2004-06-25 22:30:00,18.66,99432,23.364,63.689,295.259,292.837,0.003
2004-06-25 22:35:00,18.644,99424,23.266,62.829,295.421,292.882,0.002
2004-06-25 22:40:00,18.656,99426,23.128,64.66,295.353,292.936,0.003
2004-06-25 22:45:00,18.508,99426,23.218,64.087,295.521,292.998,0.002
2004-06-25 22:50:00,18.976,99420,23.572,65.983,295.478,293.073,0.003
2004-06-25 22:55:00,19.246,99410,23.222,51.623,295.652,293.163,0.002
2004-06-25 23:00:00,19.322,99410,23.036,52.782,295.637,293.273,0.002
2004-06-25 23:05:00,19.302,99410,23.032,52.077,295.748,293.145,0.002
2004-06-25 23:10:00,19.74,99406,23.166,53.04,295.695,293.021,0.002
2004-06-25 23:15:00,19.462,99406,22.902,51.626,295.789,292.898,0.002
2004-06-25 23:20:00,19.062,99402,22.688,51.752,295.674,292.778,0.002
2004-06-25 23:25:00,18.504,99410,22.444,49.901,295.695,292.659,0.002
2004-06-25 23:30:00,18.116,99402,22.128,49.863,295.542,292.542,0.002
2004-06-25 23:35:00,18.458,99404,22.006,48.088,295.547,292.425,0.002
2004-06-25 23:40:00,18.538,99406,21.886,48.103,295.4,292.311,0.002
2004-06-25 23:45:00,18.432,99404,21.812,46.399,295.41,292.197,0.002
2004-06-25 23:50:00,18.352,99416,21.666,46.441,295.269,292.085,0.002
2004-06-25 23:55:00,18.13,99418,21.632,35.533,295.281,291.974,0.002
2004-06-26 00:00:00,18.078,99402,21.646,35.055,295.145,291.864,0.002
2004-06-26 00:05:00,18.046,99402,22.202,33.396,295.112,291.831,0.002
2004-06-26 00:10:00,17.762,99400,21.928,33.647,294.975,291.795,0.002
2004-06-26 00:15:00,17.716,99402,21.756,32.331,295.006,291.76,0.002
2004-06-26 00:20:00,17.574,99402,21.662,32.706,294.899,291.723,0.002
2004-06-26 00:25:00,17.4,99402,21.72,31.39,294.941,291.687,0.002
2004-06-26 00:30:00,17.466,99398,21.534,31.686,294.834,291.651,0.002
2004-06-26 00:35:00,18.192,99398,21.47,30.348,294.868,291.614,0.002
2004-06-26 00:40:00,18.61,99404,21.416,30.622,294.76,291.577,0.002
2004-06-26 00:45:00,18.368,99408,21.38,29.309,294.792,291.541,0.002
2004-06-26 00:50:00,18.454,99398,21.262,29.576,294.685,291.504,0.002
2004-06-26 00:55:00,18.458,99392,21.156,26.609,294.717,291.467,0.002
2004-06-26 01:00:00,18.412,99394,21.034,26.77,294.613,291.43,0.002
2004-06-26 01:05:00,17.48,99392,20.676,25.335,294.636,291.324,0.002
2004-06-26 01:10:00,16.992,99396,20.252,25.328,294.518,291.221,0.002
2004-06-26 01:15:00,16.93,99394,20.098,23.582,294.526,291.12,0.002
2004-06-26 01:20:00,17.648,99390,20.026,23.311,294.381,291.021,0.002
2004-06-26 01:25:00,17.912,99396,20.148,21.397,294.366,290.924,0.002
2004-06-26 01:30:00,18.082,99388,20.416,21.056,294.207,290.827,0.002
2004-06-26 01:35:00,17.646,99390,20.264,19.087,294.185,290.733,0.002
2004-06-26 01:40:00,17.832,99386,20.15,6.665,294.021,290.639,0.002
2004-06-26 01:45:00,18.132,99394,19.964,0.239,292.941,290.546,0.003
2004-06-26 01:50:00,17.41,99396,19.768,0.239,291.856,290.455,0.004
2004-06-26 01:55:00,16.274,99398,19.83,0.06,291.799,290.364,0.003
2004-06-26 02:00:00,16.298,99396,20,0.06,291.841,290.273,0.003
2004-06-26 02:05:00,16.616,99392,19.818,0.06,291.857,290.297,0.003
2004-06-26 02:10:00,16.876,99390,19.816,0.06,291.854,290.329,0.003
2004-06-26 02:15:00,17.304,99394,19.39,0.06,291.865,290.375,0.003
2004-06-26 02:20:00,17.412,99386,19.13,0.06,291.891,290.439,0.003
2004-06-26 02:25:00,17.256,99380,18.976,0.06,291.963,290.531,0.003
2004-06-26 02:30:00,16.964,99392,18.89,0.06,292.024,290.668,0.003
2004-06-26 02:35:00,16.336,99378,18.838,0.06,292.168,290.88,0.002
2004-06-26 02:40:00,15.468,99380,18.982,0.06,292.308,291.224,0.002
2004-06-26 02:45:00,15.57,99370,18.97,3.722,292.6,291.828,0.002
2004-06-26 02:50:00,16.52,99364,18.92,8.744,292.946,292.632,0.002
2004-06-26 02:55:00,16.842,99362,18.882,11.472,293.387,292.457,0.002
2004-06-26 03:00:00,16.67,99372,18.874,14.318,293.66,292.282,0.002
2004-06-26 03:05:00,16.456,99364,18.834,14.14,293.913,292.438,0.002
2004-06-26 03:10:00,16.59,99368,18.898,10.938,293.901,292.001,0.002
2004-06-26 03:15:00,16.622,99372,18.83,1.66,293.626,291.025,0.002
2004-06-26 03:20:00,16.69,99378,18.724,0.06,292.818,290.53,0.002
2004-06-26 03:25:00,16.668,99376,18.764,0.06,292.099,290.236,0.003
2004-06-26 03:30:00,16.026,99370,18.734,0.06,291.707,290.037,0.003
2004-06-26 03:35:00,16.268,99364,18.82,0.06,291.641,289.89,0.003
2004-06-26 03:40:00,16.502,99372,18.342,0.06,291.547,289.772,0.003
2004-06-26 03:45:00,16.374,99376,17.97,0.06,291.507,289.673,0.003
2004-06-26 03:50:00,16.476,99368,17.9,0.06,291.353,289.587,0.003
2004-06-26 03:55:00,15.986,99372,17.856,0.239,291.265,289.508,0.003
2004-06-26 04:00:00,15.99,99376,18.076,0.239,291.091,289.435,0.003
2004-06-26 04:05:00,16.138,99378,18.02,0.239,291.003,289.601,0.003
2004-06-26 04:10:00,16.3,99376,17.832,0.239,290.963,289.77,0.003
2004-06-26 04:15:00,16.382,99380,17.556,0.239,291.06,289.942,0.003
2004-06-26 04:20:00,16.022,99378,17.448,0.239,291.166,290.118,0.003
2004-06-26 04:25:00,15.698,99372,17.498,0.239,291.336,290.301,0.002
2004-06-26 04:30:00,15.454,99374,17.572,0.239,291.468,290.492,0.002
2004-06-26 04:35:00,15.092,99382,17.576,0.239,291.659,290.694,0.002
2004-06-26 04:40:00,14.668,99382,17.322,0.239,291.809,290.912,0.002
2004-06-26 04:45:00,15.32,99384,17.304,0.239,292.026,291.153,0.002
2004-06-26 04:50:00,16.544,99386,17.488,0.239,292.203,291.431,0.002
2004-06-26 04:55:00,17.172,99386,17.67,11.995,292.458,291.768,0.002
2004-06-26 05:00:00,16.622,99386,17.818,16.378,292.686,292.207,0.002
2004-06-26 05:05:00,16.04,99390,18.068,19.642,293.059,292.399,0.002
2004-06-26 05:10:00,16.36,99390,18.282,22.987,293.317,292.598,0.002
2004-06-26 05:15:00,16.778,99386,18.63,25.181,293.585,292.8,0.002
2004-06-26 05:20:00,17.246,99388,18.574,27.583,293.754,293.007,0.002
2004-06-26 05:25:00,17.698,99390,18.658,29.409,293.942,293.216,0.002
2004-06-26 05:30:00,17.296,99392,18.966,31.765,294.082,293.43,0.002
2004-06-26 05:35:00,17.538,99398,18.962,33.764,294.269,293.645,0.002
2004-06-26 05:40:00,18.394,99398,19.094,36.185,294.426,293.864,0.002
2004-06-26 05:45:00,18.906,99396,19.146,38.238,294.62,294.086,0.002
2004-06-26 05:50:00,19.326,99404,19.196,40.608,294.783,294.31,0.002
2004-06-26 05:55:00,19.732,99410,19.308,52.31,294.974,294.536,0.002
2004-06-26 06:00:00,20.01,99408,19.648,55.159,295.14,294.765,0.002
2004-06-26 06:05:00,19.736,99412,19.792,56.752,295.373,294.698,0.002
2004-06-26 06:10:00,19.826,99414,19.806,57.433,295.474,294.757,0.002
2004-06-26 06:15:00,20.312,99408,20.214,57.761,295.495,294.874,0.002
2004-06-26 06:20:00,20.564,99404,20.188,59.007,295.486,295.019,0.002
2004-06-26 06:25:00,20.782,99410,20.194,62.437,295.556,295.17,0.002
2004-06-26 06:30:00,21.038,99402,20.354,64.557,295.818,295.331,0.001
2004-06-26 06:35:00,21.176,99410,20.508,65.3,295.964,295.5,0.001
2004-06-26 06:40:00,21.592,99414,20.792,67.122,295.989,295.675,0.001
2004-06-26 06:45:00,22.12,99414,20.856,69.573,296.108,295.854,0.002
2004-06-26 06:50:00,22.24,99418,21.12,70.769,296.279,296.038,0.002
2004-06-26 06:55:00,22.28,99416,21.652,72.612,296.34,296.224,0.003
2004-06-26 07:00:00,22.496,99420,21.962,76.115,296.391,296.414,0.003
2004-06-26 07:05:00,22.998,99414,22.234,78.911,296.653,296.56,0.003
2004-06-26 07:10:00,23.096,99422,22.496,82.122,296.846,296.705,0.003
2004-06-26 07:15:00,22.992,99432,22.704,83.906,297.075,296.85,0.003
2004-06-26 07:20:00,23.382,99434,22.92,87.1,297.179,296.995,0.004
2004-06-26 07:25:00,23.596,99440,22.994,89.053,297.407,297.14,0.004
2004-06-26 07:30:00,23.71,99434,23.202,92.195,297.526,297.285,0.004
2004-06-26 07:35:00,23.844,99426,23.438,94.126,297.749,297.429,0.004
2004-06-26 07:40:00,24.216,99430,23.676,97.105,297.866,297.574,0.005
2004-06-26 07:45:00,24.414,99430,23.748,99.05,298.075,297.719,0.005
2004-06-26 07:50:00,24.99,99428,23.928,101.863,298.194,297.865,0.005
2004-06-26 07:55:00,25.1,99430,24.202,90.227,298.389,298.01,0.005
2004-06-26 08:00:00,25.114,99424,24.356,92.31,298.507,298.157,0.005
2004-06-26 08:05:00,25.592,99420,24.5,94.062,298.639,298.291,0.005
2004-06-26 08:10:00,25.542,99424,24.83,96.529,298.746,298.427,0.005
2004-06-26 08:15:00,26.216,99416,25.02,98.753,298.915,298.563,0.006
2004-06-26 08:20:00,25.94,99418,25.008,101.325,299.062,298.7,0.006
2004-06-26 08:25:00,26.122,99422,25.258,103.604,299.24,298.838,0.006
2004-06-26 08:30:00,26.346,99420,25.3,106.25,299.392,298.977,0.006
2004-06-26 08:35:00,26.58,99416,25.562,108.7,299.57,299.116,0.006
2004-06-26 08:40:00,26.702,99412,25.482,111.37,299.728,299.256,0.007
2004-06-26 08:45:00,26.946,99406,25.796,113.862,299.905,299.397,0.007
2004-06-26 08:50:00,27.368,99398,25.984,116.533,300.066,299.538,0.007
2004-06-26 08:55:00,27.494,99402,26.356,115.042,300.242,299.68,0.007
2004-06-26 09:00:00,27.574,99406,26.48,117.56,300.406,299.822,0.007
2004-06-26 09:05:00,27.66,99406,26.426,120.012,300.571,299.973,0.007
2004-06-26 09:10:00,27.948,99404,26.98,122.62,300.739,300.124,0.008
2004-06-26 09:15:00,27.956,99402,27.192,125.113,300.92,300.276,0.008
2004-06-26 09:20:00,28.048,99402,26.982,127.714,301.091,300.428,0.008
2004-06-26 09:25:00,28.304,99400,26.898,130.221,301.27,300.58,0.008
2004-06-26 09:30:00,28.582,99402,27.2,132.848,301.441,300.733,0.008
2004-06-26 09:35:00,28.674,99400,27.316,135.377,301.623,300.887,0.009
2004-06-26 09:40:00,28.866,99404,27.648,138.028,301.795,301.04,0.009
2004-06-26 09:45:00,29.004,99402,27.698,140.602,301.977,301.195,0.009
2004-06-26 09:50:00,29.364,99398,27.86,143.244,302.152,301.35,0.009
2004-06-26 09:55:00,29.312,99402,28.22,146.08,302.333,301.505,0.009
2004-06-26 10:00:00,29.532,99402,28.372,148.779,302.509,301.66,0.01
2004-06-26 10:05:00,29.75,99396,28.102,151.012,302.693,301.769,0.01
2004-06-26 10:10:00,30.09,99392,28.516,153.204,302.849,301.879,0.01
2004-06-26 10:15:00,30.028,99396,28.878,155.392,303,301.988,0.01
2004-06-26 10:20:00,30.44,99396,28.654,157.619,303.151,302.098,0.01
2004-06-26 10:25:00,30.522,99396,28.842,159.85,303.304,302.208,0.01
2004-06-26 10:30:00,30.696,99396,29.652,162.079,303.458,302.319,0.011
2004-06-26 10:35:00,30.92,99392,29.36,164.301,303.611,302.429,0.011
2004-06-26 10:40:00,31.014,99386,29.478,166.543,303.762,302.54,0.011
2004-06-26 10:45:00,31.064,99380,29.586,168.761,303.915,302.652,0.011
2004-06-26 10:50:00,31.516,99374,29.712,170.996,304.066,302.763,0.011
2004-06-26 10:55:00,31.46,99376,29.792,172.678,304.218,302.875,0.011
2004-06-26 11:00:00,31.434,99376,29.896,174.898,304.367,302.988,0.012
2004-06-26 11:05:00,31.404,99362,30.13,176.878,304.517,303.082,0.012
2004-06-26 11:10:00,31.928,99374,30.234,178.805,304.658,303.176,0.012
2004-06-26 11:15:00,31.948,99366,30.548,180.665,304.794,303.27,0.012
2004-06-26 11:20:00,31.902,99370,30.506,182.49,304.925,303.365,0.012
2004-06-26 11:25:00,32.038,99370,31.198,184.296,305.053,303.459,0.012
2004-06-26 11:30:00,32.156,99354,31.218,186.061,305.18,303.554,0.012
2004-06-26 11:35:00,32.424,99364,30.958,187.832,305.304,303.648,0.012
2004-06-26 11:40:00,32.266,99360,31.326,189.551,305.428,303.743,0.013
2004-06-26 11:45:00,32.46,99356,31.298,191.292,305.549,303.838,0.013
2004-06-26 11:50:00,32.61,99354,31.04,192.985,305.671,303.932,0.013
2004-06-26 11:55:00,32.784,99358,30.918,193.857,305.79,304.027,0.013
2004-06-26 12:00:00,32.708,99360,31.328,195.499,305.91,304.122,0.013
2004-06-26 12:05:00,33.244,99358,31.502,196.813,306.025,304.176,0.013
2004-06-26 12:10:00,33.076,99356,31.798,197.911,306.126,304.23,0.013
2004-06-26 12:15:00,33.008,99346,31.788,198.911,306.209,304.284,0.013
2004-06-26 12:20:00,33.168,99356,31.856,199.873,306.283,304.338,0.013
2004-06-26 12:25:00,33.544,99352,31.952,200.824,306.354,304.392,0.013
2004-06-26 12:30:00,33.236,99346,31.884,201.731,306.424,304.446,0.013
2004-06-26 12:35:00,33.322,99344,32.088,202.609,306.491,304.499,0.013
2004-06-26 12:40:00,33.212,99348,32.502,203.496,306.555,304.553,0.014
2004-06-26 12:45:00,33.28,99338,32.482,204.362,306.62,304.607,0.014
2004-06-26 12:50:00,33.714,99334,32.146,205.202,306.683,304.662,0.014
2004-06-26 12:55:00,33.428,99338,32.438,204.614,306.745,304.716,0.014
2004-06-26 13:00:00,33.384,99336,32.706,205.373,306.808,304.77,0.014
2004-06-26 13:05:00,33.58,99330,32.894,206.004,306.862,304.823,0.014
2004-06-26 13:10:00,33.954,99334,32.842,206.344,306.921,304.876,0.014
2004-06-26 13:15:00,33.772,99336,32.926,206.539,306.954,304.928,0.014
2004-06-26 13:20:00,33.57,99334,32.988,206.848,306.976,304.981,0.014
2004-06-26 13:25:00,33.654,99332,32.864,207.047,307.007,305.034,0.013
2004-06-26 13:30:00,33.828,99328,32.944,207.354,307.029,305.086,0.013
2004-06-26 13:35:00,33.942,99332,33.618,207.541,307.06,305.139,0.013
2004-06-26 13:40:00,33.74,99324,34.028,207.804,307.082,305.191,0.013
2004-06-26 13:45:00,33.84,99318,33.574,207.952,307.11,305.243,0.013
2004-06-26 13:50:00,34.238,99316,33.638,208.153,307.128,305.296,0.013
2004-06-26 13:55:00,34.128,99310,33.784,207.533,307.151,305.348,0.013
2004-06-26 14:00:00,34.33,99316,34.086,207.638,307.165,305.4,0.013
2004-06-26 14:05:00,34.012,99302,33.858,207.743,307.18,305.483,0.013
2004-06-26 14:10:00,34.21,99308,33.672,208.192,307.203,305.566,0.013
2004-06-26 14:15:00,34.246,99306,33.81,208.843,307.256,305.65,0.013
2004-06-26 14:20:00,34.326,99288,33.968,209.366,307.327,305.733,0.013
2004-06-26 14:25:00,34.402,99290,34.028,209.955,307.387,305.816,0.013
2004-06-26 14:30:00,34.216,99290,34.156,210.415,307.453,305.899,0.013
2004-06-26 14:35:00,34.344,99290,34.04,210.939,307.507,305.982,0.013
2004-06-26 14:40:00,34.574,99286,34.662,211.472,307.568,306.065,0.012
2004-06-26 14:45:00,34.516,99286,34.146,212.197,307.63,306.148,0.012
2004-06-26 14:50:00,34.472,99274,34.23,212.885,307.708,306.231,0.012
2004-06-26 14:55:00,34.84,99276,34.538,218.168,307.784,306.313,0.012
2004-06-26 15:00:00,35.03,99274,33.996,218.986,307.867,306.396,0.012
2004-06-26 15:05:00,34.864,99276,34.022,219.943,307.956,306.358,0.012
2004-06-26 15:10:00,34.696,99270,34.032,220.599,307.987,306.321,0.012
2004-06-26 15:15:00,34.808,99274,34.19,221.238,307.991,306.285,0.012
2004-06-26 15:20:00,34.684,99266,34.196,221.778,307.995,306.25,0.013
2004-06-26 15:25:00,35.29,99262,34.2,222.364,307.989,306.216,0.013
2004-06-26 15:30:00,35.29,99252,34.026,222.87,307.988,306.184,0.013
2004-06-26 15:35:00,35.414,99254,34.074,223.421,307.98,306.152,0.013
2004-06-26 15:40:00,35.326,99262,34.068,224.009,307.976,306.121,0.013
2004-06-26 15:45:00,35.03,99264,34.002,224.753,307.975,306.091,0.013
2004-06-26 15:50:00,34.434,99268,34.06,225.515,307.988,306.062,0.013
2004-06-26 15:55:00,34.936,99266,34.424,240.076,308.003,306.035,0.013
2004-06-26 16:00:00,35.222,99268,34.2,241.447,308.023,306.008,0.014
2004-06-26 16:05:00,34.97,99266,34.044,241.412,308.089,305.898,0.014
2004-06-26 16:10:00,34.712,99272,34.476,240.869,308.076,305.789,0.014
2004-06-26 16:15:00,34.662,99266,34.152,240.043,308.018,305.681,0.014
2004-06-26 16:20:00,34.714,99268,34.198,239.167,307.936,305.573,0.014
2004-06-26 16:25:00,34.608,99266,34.338,238.241,307.849,305.467,0.014
2004-06-26 16:30:00,34.12,99268,34.058,237.327,307.759,305.362,0.014
2004-06-26 16:35:00,34.092,99270,34.2,236.366,307.67,305.257,0.014
2004-06-26 16:40:00,34.08,99266,34.282,235.417,307.577,305.154,0.014
2004-06-26 16:45:00,33.88,99260,34.488,234.429,307.486,305.052,0.014
2004-06-26 16:50:00,33.572,99258,34.206,233.462,307.391,304.95,0.014
2004-06-26 16:55:00,33.558,99264,34.316,249.853,307.299,304.85,0.014
2004-06-26 17:00:00,33.454,99260,34.014,249.636,307.204,304.75,0.015
2004-06-26 17:05:00,33.18,99256,33.9,247.571,307.175,304.607,0.014
2004-06-26 17:10:00,32.928,99254,33.808,227.683,307.066,304.549,0.014
2004-06-26 17:15:00,32.822,99258,33.972,218.082,306.962,304.39,0.009
2004-06-26 17:20:00,32.656,99260,33.83,214.211,306.152,304.231,0.01
2004-06-26 17:25:00,32.778,99264,33.676,210.694,305.844,304.073,0.009
2004-06-26 17:30:00,32.656,99264,33.64,207.565,305.569,303.915,0.009
2004-06-26 17:35:00,32.456,99272,33.592,204.779,305.328,303.757,0.008
2004-06-26 17:40:00,32.306,99276,33.488,201.993,305.117,303.6,0.008
2004-06-26 17:45:00,32.196,99286,33.118,199.452,304.907,303.443,0.008
2004-06-26 17:50:00,31.942,99288,33.04,196.761,304.718,303.286,0.008
2004-06-26 17:55:00,31.64,99288,32.72,207.043,304.516,303.13,0.008
2004-06-26 18:00:00,31.28,99296,32.518,204.903,304.331,302.974,0.008
2004-06-26 18:05:00,31.102,99298,32.322,202.272,304.176,302.831,0.008
2004-06-26 18:10:00,31.068,99302,32.23,199.33,303.995,302.689,0.007
2004-06-26 18:15:00,30.92,99310,31.958,196.314,303.786,302.55,0.007
2004-06-26 18:20:00,30.652,99306,31.716,193.335,303.571,302.414,0.007
2004-06-26 18:25:00,30.41,99308,31.5,190.092,303.359,302.282,0.007
2004-06-26 18:30:00,30.162,99312,31.326,186.814,303.125,302.154,0.007
2004-06-26 18:35:00,29.928,99316,31.156,183.48,302.888,302.03,0.006
2004-06-26 18:40:00,29.724,99324,30.942,181.175,302.646,301.914,0.006
2004-06-26 18:45:00,29.412,99328,30.738,179.723,302.494,301.8,0.006
2004-06-26 18:50:00,29.278,99338,30.554,178.68,302.417,301.69,0.006
2004-06-26 18:55:00,29.16,99344,30.358,180.329,302.376,301.594,0.006
2004-06-26 19:00:00,28.944,99332,30.186,179.71,302.325,301.523,0.006
2004-06-26 19:05:00,28.672,99344,30.078,178.443,302.322,301.438,0.006
2004-06-26 19:10:00,28.508,99342,29.838,177.407,302.248,301.362,0.006
2004-06-26 19:15:00,28.514,99346,29.668,176.061,302.194,301.296,0.006
2004-06-26 19:20:00,28.368,99360,29.538,175.086,302.115,301.241,0.006
2004-06-26 19:25:00,28.18,99354,29.384,174.081,302.068,301.2,0.006
2004-06-26 19:30:00,27.934,99358,29.224,173.38,302.019,301.176,0.006
2004-06-26 19:35:00,27.824,99364,29.024,178.189,301.997,301.174,0.006
2004-06-26 19:40:00,27.682,99358,28.882,183.511,302.458,301.198,0.006
2004-06-26 19:45:00,27.542,99368,28.73,185.131,302.965,301.254,0.006
2004-06-26 19:50:00,27.398,99366,28.556,185.121,303.148,301.353,0.006
2004-06-26 19:55:00,27.234,99376,28.382,183.039,303.189,301.505,0.006
2004-06-26 20:00:00,27.04,99388,28.218,183.083,303.169,301.725,0.005
2004-06-26 20:05:00,26.932,99386,28.09,183.05,303.216,301.622,0.005
2004-06-26 20:10:00,26.846,99408,27.968,182.845,303.226,301.529,0.005
2004-06-26 20:15:00,26.744,99410,27.884,181.954,303.222,301.435,0.005
2004-06-26 20:20:00,26.616,99420,27.758,180.953,303.158,301.345,0.005
2004-06-26 20:25:00,26.432,99436,27.644,179.864,303.084,301.256,0.005
2004-06-26 20:30:00,26.188,99444,27.532,178.913,303.002,301.169,0.005
2004-06-26 20:35:00,26.056,99446,27.384,177.956,302.933,301.082,0.005
2004-06-26 20:40:00,25.986,99454,27.26,177.025,302.863,300.998,0.005
2004-06-26 20:45:00,25.898,99456,27.094,176.072,302.796,300.913,0.005
2004-06-26 20:50:00,25.756,99458,26.972,175.12,302.726,300.831,0.005
2004-06-26 20:55:00,25.614,99466,26.858,162.574,302.656,300.749,0.005
2004-06-26 21:00:00,25.42,99460,26.724,161.018,302.586,300.668,0.005
2004-06-26 21:05:00,25.352,99460,26.552,159.626,302.465,300.508,0.005
2004-06-26 21:10:00,25.22,99462,26.418,158.318,302.356,300.353,0.005
2004-06-26 21:15:00,25.078,99456,26.274,156.951,302.254,300.197,0.005
2004-06-26 21:20:00,25.036,99462,26.144,155.545,302.146,300.044,0.005
2004-06-26 21:25:00,24.964,99464,26.05,154.153,302.034,299.89,0.005
2004-06-26 21:30:00,24.9,99462,25.916,152.764,301.924,299.738,0.005
2004-06-26 21:35:00,24.78,99464,25.808,151.398,301.813,299.586,0.005
2004-06-26 21:40:00,24.66,99466,25.716,150.031,301.704,299.435,0.005
2004-06-26 21:45:00,24.626,99466,25.638,148.671,301.595,299.284,0.004
2004-06-26 21:50:00,24.56,99460,25.644,147.311,301.485,299.134,0.004
2004-06-26 21:55:00,24.482,99460,25.678,129.464,301.376,298.984,0.004
2004-06-26 22:00:00,24.312,99464,25.576,127.214,301.266,298.835,0.004
2004-06-26 22:05:00,24.136,99472,25.526,125.213,301.08,298.607,0.004
2004-06-26 22:10:00,23.818,99478,25.464,123.366,300.916,298.383,0.004
2004-06-26 22:15:00,23.704,99476,25.212,121.496,300.765,298.16,0.004
2004-06-26 22:20:00,23.5,99470,25.124,119.583,300.611,297.938,0.004
2004-06-26 22:25:00,23.132,99464,25.058,117.664,300.453,297.717,0.004
2004-06-26 22:30:00,23.16,99472,25.024,115.753,300.295,297.497,0.004
2004-06-26 22:35:00,23.15,99478,24.852,113.85,300.136,297.278,0.004
2004-06-26 22:40:00,23.164,99474,24.842,111.953,299.978,297.06,0.004
2004-06-26 22:45:00,23.04,99466,24.796,110.064,299.82,296.842,0.004
2004-06-26 22:50:00,22.532,99466,24.766,108.179,299.662,296.626,0.004
2004-06-26 22:55:00,22.36,99474,24.734,92.195,299.504,296.41,0.004
2004-06-26 23:00:00,22.426,99478,24.64,89.534,299.346,296.194,0.003
2004-06-26 23:05:00,22.486,99482,24.556,87.765,299.122,296.272,0.003
2004-06-26 23:10:00,21.948,99488,24.476,86.962,298.975,296.344,0.003
2004-06-26 23:15:00,21.782,99494,24.39,86.862,298.913,296.419,0.003
2004-06-26 23:20:00,21.742,99486,24.36,87.059,298.913,296.493,0.003
2004-06-26 23:25:00,21.692,99488,24.348,87.271,298.938,296.569,0.003
2004-06-26 23:30:00,21.154,99494,24.302,87.422,298.964,296.645,0.003
2004-06-26 23:35:00,21.474,99496,24.236,87.525,298.985,296.724,0.003
2004-06-26 23:40:00,21.21,99496,24.408,87.626,299.002,296.803,0.003
2004-06-26 23:45:00,20.486,99500,24.666,87.747,299.019,296.884,0.003
