cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-07-06 21:55:00,289.580,3.015,288.558,98296.667,289.759,289.063,288.909,288.834,288.773,97937.880,97787.582,97706.599,97648.761,97590.935,
2002-07-06 22:00:00,289.519,3.015,288.550,98300.000,289.698,289.012,288.871,288.802,288.745,97937.944,97787.615,97706.619,97648.775,97590.942,
2002-07-06 22:05:00,289.499,3.015,288.550,98300.833,289.676,289.000,288.863,288.796,288.742,97937.958,97787.620,97706.622,97648.776,97590.942,
2002-07-06 22:10:00,289.490,3.015,288.550,98301.667,289.664,288.999,288.863,288.796,288.742,97937.962,97787.620,97706.621,97648.775,97590.942,
2002-07-06 22:15:00,289.489,3.015,288.550,98302.500,289.663,288.998,288.863,288.797,288.743,97937.962,97787.620,97706.621,97648.775,97590.942,
2002-07-06 22:20:00,289.484,3.015,288.550,98303.333,289.657,288.995,288.861,288.796,288.743,97937.965,97787.621,97706.621,97648.775,97590.942,
2002-07-06 22:25:00,289.481,3.015,288.550,98304.167,289.656,288.992,288.860,288.796,288.743,97937.968,97787.621,97706.621,97648.775,97590.942,
2002-07-06 22:30:00,289.477,3.015,288.550,98305.000,289.652,288.989,288.858,288.795,288.743,97937.970,97787.622,97706.622,97648.775,97590.942,
2002-07-06 22:35:00,289.477,3.015,288.550,98305.833,289.652,288.986,288.857,288.794,288.743,97937.972,97787.623,97706.621,97648.775,97590.941,
2002-07-06 22:40:00,289.476,3.015,288.550,98306.667,289.652,288.984,288.856,288.794,288.743,97937.973,97787.623,97706.621,97648.775,97590.941,
2002-07-06 22:45:00,289.476,3.015,288.550,98307.500,289.654,288.983,288.856,288.794,288.744,97937.973,97787.623,97706.621,97648.774,97590.941,
2002-07-06 22:50:00,289.476,3.015,288.550,98308.333,289.654,288.982,288.856,288.795,288.745,97937.973,97787.623,97706.621,97648.774,97590.941,
2002-07-06 22:55:00,289.478,1.650,288.550,98309.167,289.657,288.981,288.856,288.795,288.746,97937.972,97787.622,97706.620,97648.773,97590.940,
2002-07-06 23:00:00,289.473,1.650,288.550,98310.000,289.654,288.976,288.854,288.795,288.747,97937.975,97787.623,97706.620,97648.773,97590.940,
2002-07-06 23:05:00,289.465,1.650,288.525,98311.667,289.647,288.963,288.840,288.781,288.732,97937.995,97787.637,97706.630,97648.780,97590.944,
2002-07-06 23:10:00,289.451,1.650,288.500,98313.333,289.635,288.945,288.822,288.762,288.713,97938.020,97787.654,97706.642,97648.789,97590.949,
2002-07-06 23:15:00,289.430,1.650,288.475,98315.000,289.614,288.925,288.803,288.743,288.695,97938.049,97787.673,97706.655,97648.798,97590.955,
2002-07-06 23:20:00,289.408,1.650,288.450,98316.667,289.592,288.904,288.783,288.724,288.676,97938.079,97787.691,97706.668,97648.807,97590.960,
2002-07-06 23:25:00,289.386,1.650,288.425,98318.333,289.569,288.884,288.763,288.705,288.657,97938.109,97787.710,97706.681,97648.816,97590.965,
2002-07-06 23:30:00,289.363,1.650,288.400,98320.000,289.545,288.863,288.743,288.685,288.637,97938.140,97787.729,97706.695,97648.826,97590.971,
2002-07-06 23:35:00,289.339,1.650,288.375,98321.667,289.520,288.842,288.723,288.665,288.617,97938.172,97787.749,97706.708,97648.835,97590.976,
2002-07-06 23:40:00,289.314,1.650,288.350,98323.333,289.494,288.820,288.702,288.644,288.597,97938.204,97787.769,97706.722,97648.845,97590.982,
2002-07-06 23:45:00,289.289,1.650,288.325,98325.000,289.468,288.798,288.681,288.624,288.576,97938.237,97787.789,97706.736,97648.855,97590.988,
2002-07-06 23:50:00,289.263,1.650,288.300,98326.667,289.441,288.776,288.659,288.603,288.556,97938.270,97787.809,97706.751,97648.865,97590.993,
2002-07-06 23:55:00,289.237,0.455,288.275,98328.333,289.414,288.754,288.638,288.581,288.535,97938.303,97787.829,97706.765,97648.875,97590.999,
2002-07-07 00:00:00,289.206,0.455,288.250,98330.000,289.382,288.727,288.614,288.559,288.513,97938.341,97787.852,97706.780,97648.885,97591.005,
2002-07-07 00:05:00,289.186,0.455,288.225,98328.333,289.360,288.712,288.601,288.547,288.503,97938.362,97787.863,97706.787,97648.890,97591.008,
2002-07-07 00:10:00,289.169,0.455,288.200,98326.667,289.341,288.701,288.591,288.538,288.494,97938.379,97787.872,97706.793,97648.894,97591.010,
2002-07-07 00:15:00,289.154,0.455,288.175,98325.000,289.325,288.690,288.581,288.529,288.485,97938.396,97787.881,97706.800,97648.899,97591.013,
2002-07-07 00:20:00,289.137,0.455,288.150,98323.333,289.306,288.678,288.571,288.519,288.476,97938.413,97787.891,97706.806,97648.903,97591.015,
2002-07-07 00:25:00,289.119,0.455,288.125,98321.667,289.287,288.665,288.560,288.509,288.466,97938.432,97787.901,97706.813,97648.908,97591.018,
2002-07-07 00:30:00,289.101,0.455,288.100,98320.000,289.267,288.652,288.549,288.498,288.457,97938.451,97787.911,97706.820,97648.912,97591.020,
2002-07-07 00:35:00,289.083,0.455,288.075,98318.333,289.248,288.639,288.538,288.488,288.447,97938.469,97787.921,97706.826,97648.917,97591.023,
2002-07-07 00:40:00,289.065,0.455,288.050,98316.667,289.227,288.626,288.526,288.477,288.437,97938.488,97787.931,97706.833,97648.922,97591.026,
2002-07-07 00:45:00,289.047,0.455,288.025,98315.000,289.208,288.613,288.515,288.467,288.427,97938.507,97787.942,97706.840,97648.926,97591.028,
2002-07-07 00:50:00,289.028,0.455,288.000,98313.333,289.188,288.600,288.503,288.456,288.417,97938.526,97787.952,97706.847,97648.931,97591.031,
2002-07-07 00:55:00,289.011,0.228,287.975,98311.667,289.169,288.586,288.492,288.446,288.407,97938.545,97787.962,97706.854,97648.936,97591.034,
2002-07-07 01:00:00,288.991,0.228,287.950,98310.000,289.147,288.572,288.480,288.435,288.397,97938.566,97787.973,97706.861,97648.941,97591.036,
2002-07-07 01:05:00,288.957,0.228,287.908,98310.833,289.113,288.539,288.446,288.399,288.360,97938.618,97788.008,97706.887,97648.959,97591.047,
2002-07-07 01:10:00,288.915,0.228,287.867,98311.667,289.072,288.498,288.406,288.359,288.321,97938.678,97788.046,97706.914,97648.978,97591.058,
2002-07-07 01:15:00,288.875,0.228,287.825,98312.500,289.032,288.457,288.366,288.320,288.282,97938.738,97788.085,97706.940,97648.997,97591.069,
2002-07-07 01:20:00,288.837,0.228,287.783,98313.333,288.995,288.418,288.327,288.282,288.244,97938.795,97788.121,97706.966,97649.015,97591.080,
2002-07-07 01:25:00,288.804,0.228,287.742,98314.167,288.964,288.381,288.290,288.245,288.207,97938.849,97788.157,97706.991,97649.033,97591.090,
2002-07-07 01:30:00,288.773,0.228,287.700,98315.000,288.934,288.345,288.254,288.209,288.171,97938.901,97788.192,97707.016,97649.050,97591.100,
2002-07-07 01:35:00,288.742,0.228,287.658,98315.833,288.906,288.310,288.219,288.173,288.136,97938.952,97788.226,97707.040,97649.067,97591.110,
2002-07-07 01:40:00,288.712,0.228,287.617,98316.667,288.877,288.276,288.184,288.139,288.101,97939.002,97788.259,97707.064,97649.084,97591.120,
2002-07-07 01:45:00,288.683,0.228,287.575,98317.500,288.850,288.242,288.151,288.105,288.067,97939.051,97788.292,97707.087,97649.100,97591.129,
2002-07-07 01:50:00,288.654,0.228,287.533,98318.333,288.822,288.210,288.118,288.072,288.034,97939.098,97788.324,97707.110,97649.116,97591.139,
2002-07-07 01:55:00,288.626,0.057,287.492,98319.167,288.796,288.178,288.086,288.040,288.002,97939.145,97788.355,97707.132,97649.132,97591.148,
2002-07-07 02:00:00,288.599,0.057,287.450,98320.000,288.770,288.147,288.054,288.009,287.971,97939.190,97788.385,97707.153,97649.147,97591.157,
2002-07-07 02:05:00,288.571,0.057,287.408,98319.167,288.745,288.115,288.022,287.976,287.938,97939.237,97788.417,97707.176,97649.163,97591.166,
2002-07-07 02:10:00,288.544,0.057,287.367,98318.333,288.719,288.084,287.991,287.945,287.907,97939.282,97788.447,97707.197,97649.178,97591.175,
2002-07-07 02:15:00,288.518,0.057,287.325,98317.500,288.695,288.054,287.960,287.914,287.876,97939.326,97788.477,97707.218,97649.193,97591.183,
2002-07-07 02:20:00,288.494,0.057,287.283,98316.667,288.672,288.026,287.932,287.886,287.848,97939.367,97788.505,97707.238,97649.207,97591.191,
2002-07-07 02:25:00,288.472,0.057,287.242,98315.833,288.652,287.999,287.905,287.859,287.821,97939.406,97788.531,97707.256,97649.220,97591.199,
2002-07-07 02:30:00,288.451,0.057,287.200,98315.000,288.633,287.975,287.880,287.834,287.796,97939.441,97788.555,97707.273,97649.232,97591.206,
2002-07-07 02:35:00,288.433,0.057,287.158,98314.167,288.616,287.952,287.858,287.811,287.773,97939.474,97788.576,97707.289,97649.243,97591.212,
2002-07-07 02:40:00,288.401,0.057,287.117,98313.333,288.587,287.912,287.814,287.766,287.725,97939.536,97788.621,97707.322,97649.266,97591.227,
2002-07-07 02:45:00,288.350,0.057,287.075,98312.500,288.539,287.852,287.751,287.701,287.659,97939.628,97788.684,97707.367,97649.299,97591.246,
2002-07-07 02:50:00,288.285,0.057,287.033,98311.667,288.477,287.784,287.683,287.633,287.591,97939.728,97788.750,97707.414,97649.332,97591.265,
2002-07-07 02:55:00,288.221,0.057,286.992,98310.833,288.415,287.716,287.615,287.565,287.523,97939.828,97788.815,97707.460,97649.364,97591.284,
2002-07-07 03:00:00,288.161,0.057,286.950,98310.000,288.358,287.651,287.550,287.500,287.458,97939.925,97788.879,97707.505,97649.396,97591.303,
2002-07-07 03:05:00,288.138,0.057,286.967,98309.167,288.334,287.631,287.534,287.488,287.451,97939.948,97788.890,97707.511,97649.399,97591.303,
2002-07-07 03:10:00,288.141,0.057,286.983,98308.333,288.337,287.631,287.535,287.489,287.452,97939.946,97788.889,97707.510,97649.399,97591.303,
2002-07-07 03:15:00,288.154,0.057,287.000,98307.500,288.352,287.637,287.539,287.492,287.453,97939.937,97788.886,97707.509,97649.398,97591.303,
2002-07-07 03:20:00,288.161,0.057,287.017,98306.667,288.359,287.641,287.542,287.494,287.455,97939.931,97788.884,97707.507,97649.397,97591.302,
2002-07-07 03:25:00,288.162,0.057,287.033,98305.833,288.360,287.643,287.543,287.496,287.457,97939.929,97788.882,97707.506,97649.396,97591.302,
2002-07-07 03:30:00,288.160,0.057,287.050,98305.000,288.356,287.644,287.544,287.497,287.458,97939.928,97788.881,97707.505,97649.395,97591.302,
2002-07-07 03:35:00,288.158,0.057,287.067,98304.167,288.354,287.645,287.546,287.498,287.460,97939.928,97788.880,97707.504,97649.395,97591.301,
2002-07-07 03:40:00,288.156,0.057,287.083,98303.333,288.352,287.646,287.547,287.500,287.462,97939.926,97788.878,97707.503,97649.394,97591.301,
2002-07-07 03:45:00,288.151,0.057,287.100,98302.500,288.346,287.640,287.541,287.493,287.454,97939.936,97788.885,97707.508,97649.397,97591.303,
2002-07-07 03:50:00,288.142,0.057,287.117,98301.667,288.337,287.631,287.532,287.485,287.446,97939.949,97788.893,97707.514,97649.402,97591.305,
2002-07-07 03:55:00,288.132,0.228,287.133,98300.833,288.326,287.623,287.525,287.478,287.439,97939.961,97788.900,97707.518,97649.405,97591.307,
2002-07-07 04:00:00,288.124,0.228,287.150,98300.000,288.318,287.618,287.520,287.473,287.435,97939.969,97788.904,97707.521,97649.407,97591.308,
2002-07-07 04:05:00,288.115,0.228,287.117,98304.167,288.308,287.608,287.510,287.462,287.423,97939.985,97788.915,97707.530,97649.413,97591.312,
2002-07-07 04:10:00,288.098,0.228,287.083,98308.333,288.290,287.593,287.494,287.446,287.407,97940.009,97788.931,97707.540,97649.420,97591.316,
2002-07-07 04:15:00,288.077,0.228,287.050,98312.500,288.269,287.575,287.477,287.429,287.390,97940.035,97788.947,97707.552,97649.429,97591.321,
2002-07-07 04:20:00,288.047,0.228,287.017,98316.667,288.238,287.546,287.447,287.398,287.358,97940.082,97788.978,97707.574,97649.444,97591.330,
2002-07-07 04:25:00,288.020,0.228,286.983,98320.833,288.211,287.519,287.421,287.373,287.333,97940.121,97789.002,97707.591,97649.456,97591.337,
2002-07-07 04:30:00,287.993,0.228,286.950,98325.000,288.184,287.493,287.394,287.346,287.307,97940.160,97789.028,97707.609,97649.469,97591.345,
2002-07-07 04:35:00,287.968,0.228,286.917,98329.167,288.159,287.467,287.368,287.320,287.280,97940.199,97789.054,97707.628,97649.482,97591.352,
2002-07-07 04:40:00,287.941,0.228,286.883,98333.333,288.133,287.440,287.340,287.292,287.251,97940.241,97789.081,97707.647,97649.496,97591.361,
2002-07-07 04:45:00,287.914,0.228,286.850,98337.500,288.105,287.412,287.312,287.263,287.222,97940.284,97789.109,97707.668,97649.510,97591.369,
2002-07-07 04:50:00,287.884,0.228,286.817,98341.667,288.076,287.382,287.281,287.232,287.191,97940.329,97789.139,97707.689,97649.525,97591.378,
2002-07-07 04:55:00,287.854,1.536,286.783,98345.833,288.046,287.351,287.250,287.201,287.160,97940.375,97789.170,97707.711,97649.541,97591.387,
2002-07-07 05:00:00,287.828,1.536,286.750,98350.000,288.019,287.324,287.220,287.169,287.127,97940.419,97789.200,97707.733,97649.557,97591.396,
2002-07-07 05:05:00,287.873,1.536,286.900,98350.000,288.057,287.392,287.301,287.261,287.230,97940.302,97789.110,97707.664,97649.505,97591.364,
2002-07-07 05:10:00,287.975,1.536,287.050,98350.000,288.153,287.504,287.415,287.377,287.349,97940.133,97788.997,97707.583,97649.448,97591.331,
2002-07-07 05:15:00,288.099,1.536,287.200,98350.000,288.275,287.627,287.536,287.497,287.467,97939.951,97788.880,97707.501,97649.390,97591.297,
2002-07-07 05:20:00,288.216,1.536,287.350,98350.000,288.388,287.747,287.654,287.614,287.584,97939.774,97788.766,97707.420,97649.333,97591.264,
2002-07-07 05:25:00,288.321,1.536,287.500,98350.000,288.489,287.861,287.769,287.729,287.698,97939.606,97788.655,97707.342,97649.278,97591.232,
2002-07-07 05:30:00,288.420,1.536,287.650,98350.000,288.583,287.970,287.880,287.840,287.811,97939.443,97788.547,97707.265,97649.223,97591.200,
2002-07-07 05:35:00,288.519,1.536,287.800,98350.000,288.678,288.079,287.990,287.951,287.922,97939.282,97788.440,97707.188,97649.170,97591.168,
2002-07-07 05:40:00,288.621,1.536,287.950,98350.000,288.776,288.188,288.100,288.062,288.033,97939.120,97788.332,97707.112,97649.116,97591.137,
2002-07-07 05:45:00,288.726,1.536,288.100,98350.000,288.878,288.299,288.211,288.173,288.145,97938.955,97788.224,97707.035,97649.061,97591.105,
2002-07-07 05:50:00,288.826,1.536,288.250,98350.000,288.976,288.399,288.310,288.270,288.239,97938.809,97788.131,97706.971,97649.016,97591.079,
2002-07-07 05:55:00,288.927,5.348,288.400,98350.000,289.078,288.489,288.394,288.351,288.318,97938.679,97788.053,97706.916,97648.979,97591.058,
2002-07-07 06:00:00,288.983,5.348,288.550,98350.000,289.117,288.582,288.481,288.434,288.397,97938.561,97787.972,97706.861,97648.940,97591.036,
2002-07-07 06:05:00,289.041,5.348,288.767,98352.500,289.176,288.638,288.533,288.483,288.442,97938.485,97787.925,97706.830,97648.919,97591.024,
2002-07-07 06:10:00,289.079,5.348,288.983,98355.000,289.208,288.689,288.585,288.535,288.495,97938.412,97787.875,97706.793,97648.893,97591.009,
2002-07-07 06:15:00,289.154,5.348,289.200,98357.500,289.286,288.756,288.650,288.600,288.560,97938.311,97787.812,97706.749,97648.862,97590.991,
2002-07-07 06:20:00,289.238,5.348,289.417,98360.000,289.368,288.838,288.727,288.675,288.635,97938.193,97787.738,97706.698,97648.826,97590.970,
2002-07-07 06:25:00,289.351,5.348,289.633,98362.500,289.486,288.933,288.815,288.760,288.717,97938.054,97787.656,97706.641,97648.787,97590.947,
2002-07-07 06:30:00,289.464,5.348,289.850,98365.000,289.600,289.036,288.910,288.851,288.805,97937.908,97787.567,97706.580,97648.745,97590.923,
2002-07-07 06:35:00,289.590,5.348,290.067,98367.500,289.729,289.144,289.010,288.948,288.899,97937.750,97787.473,97706.516,97648.700,97590.897,
2002-07-07 06:40:00,289.714,5.348,290.283,98370.000,289.854,289.257,289.115,289.049,288.997,97937.588,97787.375,97706.448,97648.653,97590.870,
2002-07-07 06:45:00,289.848,5.348,290.500,98372.500,289.990,289.377,289.226,289.156,289.101,97937.417,97787.271,97706.376,97648.603,97590.841,
2002-07-07 06:50:00,289.984,5.348,290.717,98375.000,290.128,289.501,289.342,289.269,289.210,97937.238,97787.163,97706.301,97648.551,97590.811,
2002-07-07 06:55:00,290.129,5.689,290.933,98377.500,290.274,289.632,289.465,289.387,289.326,97937.050,97787.048,97706.222,97648.495,97590.780,
2002-07-07 07:00:00,290.276,5.689,291.150,98380.000,290.422,289.770,289.594,289.512,289.448,97936.853,97786.927,97706.138,97648.437,97590.746,
2002-07-07 07:05:00,290.382,5.689,291.258,98380.000,290.532,289.851,289.658,289.566,289.490,97936.750,97786.876,97706.107,97648.418,97590.736,
2002-07-07 07:10:00,290.456,5.689,291.367,98380.000,290.611,289.904,289.700,289.604,289.525,97936.677,97786.838,97706.083,97648.401,97590.727,
2002-07-07 07:15:00,290.512,5.689,291.475,98380.000,290.667,289.956,289.744,289.644,289.563,97936.608,97786.798,97706.056,97648.383,97590.716,
2002-07-07 07:20:00,290.583,5.689,291.583,98380.000,290.736,290.019,289.797,289.692,289.607,97936.525,97786.752,97706.025,97648.362,97590.705,
2002-07-07 07:25:00,290.661,5.689,291.692,98380.000,290.813,290.089,289.855,289.744,289.654,97936.434,97786.701,97705.992,97648.340,97590.693,
2002-07-07 07:30:00,290.740,5.689,291.800,98380.000,290.891,290.161,289.914,289.797,289.702,97936.341,97786.649,97705.958,97648.317,97590.680,
2002-07-07 07:35:00,290.815,5.689,291.908,98380.000,290.963,290.231,289.974,289.851,289.752,97936.250,97786.596,97705.924,97648.294,97590.667,
2002-07-07 07:40:00,290.895,5.689,292.017,98380.000,291.045,290.301,290.034,289.906,289.802,97936.156,97786.543,97705.889,97648.271,97590.654,
2002-07-07 07:45:00,291.052,5.689,292.125,98380.000,291.209,290.414,290.117,289.975,289.860,97936.012,97786.474,97705.846,97648.243,97590.639,
2002-07-07 07:50:00,291.280,6.335,292.233,98380.000,291.453,290.565,290.221,290.058,289.926,97935.820,97786.390,97705.797,97648.213,97590.624,
2002-07-07 07:55:00,291.497,5.461,292.342,98380.000,291.684,290.716,290.328,290.144,289.994,97935.631,97786.305,97705.747,97648.182,97590.608,
2002-07-07 08:00:00,291.674,5.461,292.450,98380.000,291.873,290.847,290.426,290.224,290.060,97935.467,97786.226,97705.699,97648.151,97590.592,
2002-07-07 08:05:00,291.838,5.461,292.600,98378.333,292.046,290.978,290.531,290.316,290.141,97935.297,97786.136,97705.641,97648.113,97590.571,
2002-07-07 08:10:00,291.931,5.461,292.750,98376.667,292.144,291.068,290.616,290.397,290.218,97935.174,97786.059,97705.589,97648.077,97590.550,
2002-07-07 08:15:00,292.024,5.461,292.900,98375.000,292.249,291.142,290.691,290.471,290.291,97935.060,97785.988,97705.539,97648.042,97590.530,
2002-07-07 08:20:00,292.103,5.461,293.050,98373.333,292.336,291.210,290.761,290.542,290.364,97934.955,97785.921,97705.490,97648.008,97590.510,
2002-07-07 08:25:00,292.194,5.461,293.200,98371.667,292.440,291.281,290.832,290.616,290.438,97934.843,97785.851,97705.440,97647.972,97590.489,
2002-07-07 08:30:00,292.264,5.461,293.350,98370.000,292.517,291.345,290.902,290.688,290.514,97934.741,97785.782,97705.390,97647.936,97590.467,
2002-07-07 08:35:00,292.337,5.461,293.500,98368.333,292.599,291.408,290.972,290.763,290.592,97934.636,97785.712,97705.338,97647.898,97590.445,
2002-07-07 08:40:00,292.397,6.118,293.650,98366.667,292.664,291.469,291.043,290.839,290.672,97934.535,97785.640,97705.285,97647.860,97590.422,
2002-07-07 08:45:00,292.458,6.856,293.800,98365.000,292.731,291.533,291.117,290.919,290.757,97934.431,97785.565,97705.230,97647.819,97590.398,
2002-07-07 08:50:00,292.505,7.533,293.950,98363.333,292.777,291.594,291.193,291.001,290.845,97934.328,97785.488,97705.172,97647.777,97590.372,
2002-07-07 08:55:00,292.554,4.889,294.100,98361.667,292.826,291.661,291.274,291.090,290.940,97934.219,97785.405,97705.109,97647.732,97590.345,
2002-07-07 09:00:00,292.663,6.126,294.250,98360.000,292.938,291.764,291.379,291.196,291.048,97934.064,97785.305,97705.037,97647.680,97590.315,
2002-07-07 09:05:00,292.764,6.985,294.225,98357.500,293.057,291.815,291.410,291.216,291.057,97934.001,97785.285,97705.029,97647.677,97590.314,
2002-07-07 09:10:00,292.799,7.370,294.200,98355.000,293.101,291.825,291.412,291.215,291.055,97933.986,97785.284,97705.030,97647.678,97590.315,
2002-07-07 09:15:00,292.812,7.602,294.175,98352.500,293.120,291.826,291.411,291.214,291.053,97933.983,97785.285,97705.031,97647.679,97590.316,
2002-07-07 09:20:00,292.827,7.865,294.150,98350.000,293.138,291.834,291.415,291.216,291.054,97933.974,97785.283,97705.030,97647.679,97590.316,
2002-07-07 09:25:00,292.853,8.209,294.125,98347.500,293.170,291.846,291.422,291.220,291.056,97933.959,97785.279,97705.028,97647.677,97590.315,
2002-07-07 09:30:00,292.868,8.478,294.100,98345.000,293.187,291.855,291.428,291.225,291.059,97933.948,97785.274,97705.025,97647.676,97590.315,
2002-07-07 09:35:00,292.885,8.756,294.075,98342.500,293.208,291.863,291.434,291.230,291.064,97933.936,97785.269,97705.022,97647.674,97590.314,
2002-07-07 09:40:00,292.891,8.953,294.050,98340.000,293.214,291.869,291.439,291.235,291.068,97933.928,97785.264,97705.019,97647.672,97590.312,
2002-07-07 09:45:00,292.904,9.196,294.025,98337.500,293.231,291.877,291.446,291.241,291.074,97933.917,97785.258,97705.015,97647.669,97590.311,
2002-07-07 09:50:00,292.908,9.365,294.000,98335.000,293.234,291.883,291.452,291.248,291.081,97933.908,97785.252,97705.010,97647.666,97590.309,
2002-07-07 09:55:00,292.920,9.733,293.975,98332.500,293.249,291.891,291.461,291.256,291.089,97933.895,97785.244,97705.005,97647.662,97590.307,
2002-07-07 10:00:00,292.922,9.874,293.950,98330.000,293.250,291.898,291.469,291.265,291.098,97933.885,97785.236,97704.999,97647.658,97590.304,
2002-07-07 10:05:00,292.960,10.687,294.117,98327.500,293.290,291.940,291.514,291.312,291.148,97933.821,97785.191,97704.966,97647.634,97590.290,
2002-07-07 10:10:00,293.054,11.879,294.283,98325.000,293.394,292.012,291.581,291.376,291.210,97933.716,97785.130,97704.924,97647.604,97590.273,
2002-07-07 10:15:00,293.159,13.126,294.450,98322.500,293.507,292.094,291.655,291.447,291.278,97933.599,97785.063,97704.878,97647.573,97590.255,
2002-07-07 10:20:00,293.269,14.399,294.617,98320.000,293.629,292.180,291.733,291.522,291.350,97933.476,97784.991,97704.829,97647.539,97590.235,
2002-07-07 10:25:00,293.384,15.681,294.783,98317.500,293.753,292.270,291.816,291.601,291.427,97933.346,97784.915,97704.777,97647.503,97590.215,
2002-07-07 10:30:00,293.510,16.958,294.950,98315.000,293.892,292.369,291.906,291.687,291.509,97933.205,97784.833,97704.721,97647.464,97590.192,
2002-07-07 10:35:00,293.648,18.245,295.117,98312.500,294.043,292.475,292.002,291.779,291.597,97933.053,97784.746,97704.661,97647.423,97590.169,
2002-07-07 10:40:00,293.796,19.593,295.283,98310.000,294.205,292.589,292.105,291.876,291.691,97932.891,97784.653,97704.597,97647.379,97590.144,
2002-07-07 10:45:00,293.949,20.969,295.450,98307.500,294.373,292.708,292.213,291.979,291.790,97932.722,97784.555,97704.530,97647.332,97590.117,
2002-07-07 10:50:00,294.114,22.413,295.617,98305.000,294.554,292.835,292.328,292.088,291.894,97932.541,97784.451,97704.459,97647.283,97590.089,
2002-07-07 10:55:00,294.283,23.971,295.783,98302.500,294.739,292.967,292.448,292.203,292.004,97932.353,97784.342,97704.385,97647.232,97590.060,
2002-07-07 11:00:00,294.438,26.315,295.950,98300.000,294.900,293.101,292.572,292.322,292.120,97932.165,97784.229,97704.307,97647.178,97590.029,
2002-07-07 11:05:00,294.547,28.122,295.983,98295.833,295.020,293.178,292.633,292.374,292.163,97932.066,97784.180,97704.276,97647.158,97590.018,
2002-07-07 11:10:00,294.579,29.346,296.017,98291.667,295.045,293.216,292.668,292.408,292.196,97932.015,97784.147,97704.254,97647.142,97590.009,
2002-07-07 11:15:00,294.629,30.709,296.050,98287.500,295.097,293.259,292.707,292.445,292.232,97931.955,97784.112,97704.229,97647.125,97589.999,
2002-07-07 11:20:00,294.669,31.893,296.083,98283.333,295.129,293.308,292.750,292.486,292.271,97931.894,97784.073,97704.203,97647.107,97589.989,
2002-07-07 11:25:00,294.739,33.231,296.117,98279.167,295.204,293.364,292.798,292.531,292.313,97931.817,97784.030,97704.175,97647.088,97589.978,
2002-07-07 11:30:00,294.777,34.309,296.150,98275.000,295.234,293.413,292.843,292.574,292.355,97931.755,97783.989,97704.147,97647.068,97589.967,
2002-07-07 11:35:00,294.860,35.707,296.183,98270.833,295.323,293.475,292.896,292.622,292.400,97931.670,97783.943,97704.116,97647.047,97589.955,
2002-07-07 11:40:00,294.954,37.177,296.217,98266.667,295.417,293.553,292.959,292.678,292.450,97931.570,97783.889,97704.081,97647.024,97589.942,
2002-07-07 11:45:00,295.093,38.971,296.250,98262.500,295.574,293.643,293.028,292.738,292.503,97931.449,97783.831,97704.044,97647.000,97589.929,
2002-07-07 11:50:00,295.175,40.311,296.283,98258.333,295.652,293.719,293.091,292.795,292.554,97931.354,97783.777,97704.008,97646.976,97589.916,
2002-07-07 11:55:00,295.300,41.200,296.317,98254.167,295.793,293.801,293.158,292.855,292.608,97931.240,97783.719,97703.971,97646.951,97589.902,
2002-07-07 12:00:00,295.377,42.473,296.350,98250.000,295.865,293.876,293.221,292.913,292.662,97931.145,97783.664,97703.934,97646.926,97589.888,
2002-07-07 12:05:00,295.506,44.359,296.450,98246.667,296.011,293.963,293.294,292.978,292.722,97931.025,97783.601,97703.893,97646.898,97589.872,
2002-07-07 12:10:00,295.612,46.075,296.550,98243.333,296.116,294.055,293.370,293.047,292.786,97930.906,97783.535,97703.850,97646.869,97589.856,
2002-07-07 12:15:00,295.783,48.278,296.650,98240.000,296.311,294.164,293.456,293.123,292.853,97930.758,97783.463,97703.803,97646.838,97589.839,
2002-07-07 12:20:00,295.894,50.037,296.750,98236.667,296.417,294.263,293.537,293.196,292.920,97930.632,97783.392,97703.757,97646.807,97589.821,
2002-07-07 12:25:00,296.077,52.355,296.850,98233.333,296.628,294.378,293.628,293.276,292.991,97930.475,97783.316,97703.708,97646.774,97589.803,
2002-07-07 12:30:00,296.192,54.165,296.950,98230.000,296.736,294.483,293.715,293.354,293.062,97930.342,97783.241,97703.659,97646.742,97589.785,
2002-07-07 12:35:00,296.391,56.627,297.050,98226.667,296.966,294.606,293.811,293.438,293.137,97930.175,97783.160,97703.607,97646.707,97589.766,
2002-07-07 12:40:00,296.501,58.431,297.150,98223.333,297.063,294.715,293.901,293.520,293.211,97930.039,97783.083,97703.557,97646.673,97589.747,
2002-07-07 12:45:00,296.717,61.052,297.250,98220.000,297.315,294.844,294.003,293.609,293.290,97929.862,97782.997,97703.502,97646.637,97589.727,
2002-07-07 12:50:00,296.820,62.846,297.350,98216.667,297.400,294.957,294.096,293.693,293.367,97929.724,97782.917,97703.449,97646.602,97589.707,
2002-07-07 12:55:00,297.052,64.379,297.450,98213.333,297.673,295.092,294.202,293.786,293.449,97929.537,97782.828,97703.392,97646.564,97589.687,
