cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-07-07 01:50:00,289.586,0.228,287.533,98318.333,289.723,289.222,289.149,289.114,289.085,97937.593,97787.320,97706.394,97648.609,97590.842,
2002-07-07 01:55:00,289.597,0.057,287.492,98319.167,289.734,289.234,289.161,289.127,289.099,97937.575,97787.308,97706.385,97648.602,97590.838,
2002-07-07 02:00:00,289.611,0.057,287.450,98320.000,289.748,289.250,289.179,289.145,289.117,97937.549,97787.290,97706.372,97648.593,97590.832,
2002-07-07 02:05:00,289.630,0.057,287.408,98319.167,289.766,289.269,289.198,289.164,289.137,97937.521,97787.272,97706.359,97648.584,97590.827,
2002-07-07 02:10:00,289.652,0.057,287.367,98318.333,289.787,289.293,289.223,289.190,289.164,97937.484,97787.247,97706.341,97648.571,97590.819,
2002-07-07 02:15:00,289.681,0.057,287.325,98317.500,289.815,289.325,289.256,289.224,289.199,97937.436,97787.214,97706.317,97648.554,97590.809,
2002-07-07 02:20:00,289.718,0.057,287.283,98316.667,289.851,289.366,289.299,289.268,289.244,97937.373,97787.172,97706.287,97648.532,97590.796,
2002-07-07 02:25:00,289.766,0.057,287.242,98315.833,289.896,289.418,289.352,289.322,289.300,97937.295,97787.119,97706.249,97648.505,97590.780,
2002-07-07 02:30:00,289.824,0.057,287.200,98315.000,289.952,289.482,289.418,289.390,289.369,97937.199,97787.054,97706.202,97648.472,97590.761,
2002-07-07 02:35:00,289.894,0.057,287.158,98314.167,290.019,289.560,289.499,289.472,289.454,97937.082,97786.975,97706.145,97648.431,97590.736,
2002-07-07 02:40:00,289.916,0.057,287.117,98313.333,290.043,289.565,289.490,289.451,289.417,97937.095,97786.998,97706.168,97648.451,97590.750,
2002-07-07 02:45:00,289.848,0.057,287.075,98312.500,289.984,289.468,289.378,289.328,289.282,97937.253,97787.116,97706.257,97648.516,97590.790,
2002-07-07 02:50:00,289.698,0.057,287.033,98311.667,289.841,289.312,289.223,289.175,289.132,97937.479,97787.262,97706.359,97648.588,97590.831,
2002-07-07 02:55:00,289.533,0.057,286.992,98310.833,289.678,289.152,289.069,289.025,288.986,97937.709,97787.407,97706.460,97648.658,97590.872,
2002-07-07 03:00:00,289.397,0.057,286.950,98310.000,289.545,289.010,288.928,288.884,288.846,97937.917,97787.542,97706.555,97648.724,97590.910,
2002-07-07 03:05:00,289.329,0.057,286.967,98309.167,289.480,288.939,288.862,288.824,288.792,97938.011,97787.599,97706.593,97648.750,97590.924,
2002-07-07 03:10:00,289.300,0.057,286.983,98308.333,289.455,288.897,288.819,288.781,288.749,97938.070,97787.641,97706.623,97648.771,97590.937,
2002-07-07 03:15:00,289.282,0.057,287.000,98307.500,289.443,288.863,288.781,288.741,288.707,97938.121,97787.679,97706.651,97648.791,97590.949,
2002-07-07 03:20:00,289.257,0.057,287.017,98306.667,289.421,288.827,288.743,288.701,288.666,97938.173,97787.717,97706.678,97648.811,97590.960,
2002-07-07 03:25:00,289.224,0.057,287.033,98305.833,289.390,288.789,288.703,288.661,288.625,97938.230,97787.756,97706.706,97648.831,97590.972,
2002-07-07 03:30:00,289.187,0.057,287.050,98305.000,289.354,288.750,288.663,288.621,288.585,97938.289,97787.794,97706.733,97648.850,97590.983,
2002-07-07 03:35:00,289.150,0.057,287.067,98304.167,289.319,288.711,288.624,288.581,288.546,97938.346,97787.832,97706.760,97648.869,97590.994,
2002-07-07 03:40:00,289.115,0.057,287.083,98303.333,289.285,288.673,288.586,288.543,288.507,97938.402,97787.869,97706.787,97648.888,97591.005,
2002-07-07 03:45:00,289.052,0.057,287.100,98302.500,289.226,288.596,288.503,288.455,288.414,97938.522,97787.954,97706.849,97648.933,97591.032,
2002-07-07 03:50:00,288.965,0.057,287.117,98301.667,289.142,288.501,288.406,288.357,288.316,97938.664,97788.049,97706.916,97648.980,97591.060,
2002-07-07 03:55:00,288.873,0.228,287.133,98300.833,289.053,288.408,288.315,288.268,288.228,97938.799,97788.135,97706.977,97649.023,97591.085,
2002-07-07 04:00:00,288.797,0.228,287.150,98300.000,288.978,288.330,288.237,288.191,288.151,97938.914,97788.210,97707.029,97649.060,97591.106,
2002-07-07 04:05:00,288.781,0.228,287.117,98304.167,288.961,288.321,288.235,288.195,288.162,97938.917,97788.205,97707.023,97649.054,97591.101,
2002-07-07 04:10:00,288.798,0.228,287.083,98308.333,288.978,288.337,288.250,288.210,288.177,97938.893,97788.190,97707.013,97649.046,97591.097,
2002-07-07 04:15:00,288.824,0.228,287.050,98312.500,289.004,288.356,288.267,288.225,288.192,97938.865,97788.175,97707.003,97649.040,97591.094,
2002-07-07 04:20:00,288.813,0.228,287.017,98316.667,288.994,288.336,288.241,288.194,288.154,97938.903,97788.206,97707.027,97649.058,97591.105,
2002-07-07 04:25:00,288.787,0.228,286.983,98320.833,288.967,288.314,288.221,288.175,288.138,97938.934,97788.224,97707.039,97649.066,97591.109,
2002-07-07 04:30:00,288.756,0.228,286.950,98325.000,288.935,288.291,288.200,288.155,288.119,97938.968,97788.243,97707.052,97649.075,97591.115,
2002-07-07 04:35:00,288.732,0.228,286.917,98329.167,288.909,288.269,288.178,288.133,288.097,97939.002,97788.265,97707.067,97649.086,97591.121,
2002-07-07 04:40:00,288.707,0.228,286.883,98333.333,288.884,288.244,288.152,288.107,288.070,97939.041,97788.290,97707.086,97649.099,97591.129,
2002-07-07 04:45:00,288.679,0.228,286.850,98337.500,288.857,288.215,288.123,288.078,288.040,97939.084,97788.319,97707.106,97649.113,97591.137,
2002-07-07 04:50:00,288.646,0.228,286.817,98341.667,288.824,288.182,288.089,288.044,288.006,97939.134,97788.352,97707.129,97649.130,97591.147,
2002-07-07 04:55:00,288.611,1.536,286.783,98345.833,288.789,288.146,288.053,288.007,287.969,97939.188,97788.387,97707.154,97649.148,97591.157,
2002-07-07 05:00:00,288.578,1.536,286.750,98350.000,288.755,288.111,288.015,287.968,287.929,97939.243,97788.424,97707.181,97649.167,97591.169,
2002-07-07 05:05:00,288.593,1.536,286.900,98350.000,288.766,288.142,288.055,288.016,287.985,97939.186,97788.377,97707.145,97649.139,97591.151,
2002-07-07 05:10:00,288.647,1.536,287.050,98350.000,288.817,288.202,288.117,288.079,288.049,97939.096,97788.317,97707.101,97649.108,97591.133,
2002-07-07 05:15:00,288.715,1.536,287.200,98350.000,288.884,288.266,288.177,288.137,288.105,97939.004,97788.260,97707.062,97649.081,97591.117,
2002-07-07 05:20:00,288.773,1.536,287.350,98350.000,288.941,288.321,288.230,288.188,288.155,97938.924,97788.211,97707.028,97649.057,97591.104,
2002-07-07 05:25:00,288.817,1.536,287.500,98350.000,288.985,288.365,288.273,288.230,288.196,97938.860,97788.170,97707.000,97649.038,97591.092,
2002-07-07 05:30:00,288.851,1.536,287.650,98350.000,289.017,288.401,288.309,288.266,288.231,97938.807,97788.136,97706.975,97649.021,97591.083,
2002-07-07 05:35:00,288.883,1.536,287.800,98350.000,289.049,288.433,288.341,288.298,288.263,97938.759,97788.105,97706.954,97649.005,97591.074,
2002-07-07 05:40:00,288.917,1.536,287.950,98350.000,289.083,288.466,288.373,288.330,288.295,97938.710,97788.074,97706.932,97648.990,97591.065,
2002-07-07 05:45:00,288.957,1.536,288.100,98350.000,289.123,288.503,288.409,288.365,288.330,97938.655,97788.039,97706.907,97648.973,97591.055,
2002-07-07 05:50:00,289.005,1.536,288.250,98350.000,289.171,288.549,288.454,288.410,288.375,97938.587,97787.996,97706.877,97648.951,97591.042,
2002-07-07 05:55:00,289.068,5.348,288.400,98350.000,289.233,288.609,288.512,288.468,288.434,97938.497,97787.939,97706.837,97648.923,97591.025,
2002-07-07 06:00:00,289.170,5.348,288.550,98350.000,289.336,288.694,288.587,288.538,288.499,97938.378,97787.871,97706.791,97648.891,97591.008,
2002-07-07 06:05:00,289.192,5.348,288.767,98352.500,289.345,288.739,288.624,288.569,288.524,97938.331,97787.842,97706.773,97648.880,97591.002,
2002-07-07 06:10:00,289.238,5.348,288.983,98355.000,289.395,288.781,288.664,288.608,288.564,97938.269,97787.803,97706.745,97648.861,97590.991,
2002-07-07 06:15:00,289.275,5.348,289.200,98357.500,289.425,288.833,288.717,288.662,288.618,97938.195,97787.751,97706.709,97648.835,97590.975,
2002-07-07 06:20:00,289.358,5.348,289.417,98360.000,289.511,288.906,288.786,288.729,288.684,97938.088,97787.686,97706.663,97648.803,97590.957,
2002-07-07 06:25:00,289.447,5.348,289.633,98362.500,289.598,288.991,288.865,288.805,288.758,97937.967,97787.612,97706.612,97648.767,97590.936,
2002-07-07 06:30:00,289.561,5.348,289.850,98365.000,289.715,289.088,288.953,288.890,288.840,97937.828,97787.529,97706.555,97648.728,97590.914,
2002-07-07 06:35:00,289.670,5.348,290.067,98367.500,289.825,289.189,289.046,288.980,288.927,97937.684,97787.442,97706.495,97648.686,97590.890,
2002-07-07 06:40:00,289.793,5.348,290.283,98370.000,289.951,289.297,289.146,289.076,289.021,97937.528,97787.349,97706.431,97648.642,97590.864,
2002-07-07 06:45:00,289.915,5.348,290.500,98372.500,290.073,289.409,289.251,289.178,289.119,97937.367,97787.250,97706.363,97648.594,97590.837,
2002-07-07 06:50:00,290.048,5.348,290.717,98375.000,290.208,289.529,289.362,289.285,289.224,97937.196,97787.146,97706.291,97648.544,97590.808,
2002-07-07 06:55:00,290.184,5.689,290.933,98377.500,290.345,289.655,289.480,289.399,289.334,97937.016,97787.036,97706.215,97648.491,97590.778,
2002-07-07 07:00:00,290.329,5.689,291.150,98380.000,290.490,289.788,289.605,289.520,289.452,97936.825,97786.919,97706.134,97648.435,97590.745,
2002-07-07 07:05:00,290.427,5.689,291.258,98380.000,290.591,289.864,289.664,289.569,289.491,97936.729,97786.872,97706.106,97648.418,97590.736,
2002-07-07 07:10:00,290.498,5.689,291.367,98380.000,290.668,289.914,289.704,289.604,289.523,97936.660,97786.837,97706.083,97648.402,97590.728,
2002-07-07 07:15:00,290.548,5.689,291.475,98380.000,290.716,289.962,289.744,289.641,289.558,97936.597,97786.801,97706.059,97648.386,97590.718,
2002-07-07 07:20:00,290.618,5.689,291.583,98380.000,290.785,290.023,289.794,289.686,289.599,97936.518,97786.757,97706.030,97648.366,97590.708,
2002-07-07 07:25:00,290.690,5.689,291.692,98380.000,290.856,290.089,289.849,289.735,289.642,97936.433,97786.709,97705.999,97648.346,97590.696,
2002-07-07 07:30:00,290.768,5.689,291.800,98380.000,290.932,290.158,289.905,289.785,289.688,97936.343,97786.660,97705.967,97648.325,97590.684,
2002-07-07 07:35:00,290.837,5.689,291.908,98380.000,290.998,290.225,289.961,289.836,289.734,97936.258,97786.610,97705.935,97648.303,97590.672,
2002-07-07 07:40:00,290.916,5.689,292.017,98380.000,291.080,290.293,290.019,289.888,289.781,97936.168,97786.560,97705.902,97648.280,97590.660,
2002-07-07 07:45:00,291.087,7.239,292.125,98380.000,291.259,290.412,290.104,289.957,289.838,97936.016,97786.490,97705.860,97648.254,97590.646,
2002-07-07 07:50:00,291.331,9.521,292.233,98380.000,291.521,290.570,290.211,290.041,289.903,97935.817,97786.406,97705.811,97648.224,97590.631,
2002-07-07 07:55:00,291.550,5.461,292.342,98380.000,291.753,290.724,290.318,290.126,289.970,97935.627,97786.321,97705.762,97648.194,97590.616,
2002-07-07 08:00:00,291.714,5.461,292.450,98380.000,291.931,290.842,290.408,290.200,290.031,97935.476,97786.247,97705.717,97648.165,97590.601,
2002-07-07 08:05:00,291.874,5.461,292.600,98378.333,292.100,290.969,290.510,290.289,290.110,97935.311,97786.160,97705.662,97648.129,97590.581,
2002-07-07 08:10:00,291.969,5.461,292.750,98376.667,292.200,291.059,290.594,290.369,290.184,97935.188,97786.084,97705.610,97648.093,97590.561,
2002-07-07 08:15:00,292.059,5.461,292.900,98375.000,292.303,291.132,290.667,290.441,290.255,97935.078,97786.016,97705.562,97648.060,97590.541,
2002-07-07 08:20:00,292.134,5.861,293.050,98373.333,292.386,291.197,290.734,290.509,290.325,97934.977,97785.951,97705.515,97648.026,97590.521,
2002-07-07 08:25:00,292.222,6.768,293.200,98371.667,292.486,291.264,290.803,290.580,290.398,97934.870,97785.884,97705.467,97647.992,97590.501,
2002-07-07 08:30:00,292.296,7.574,293.350,98370.000,292.567,291.330,290.872,290.652,290.472,97934.766,97785.815,97705.417,97647.956,97590.480,
2002-07-07 08:35:00,292.367,8.348,293.500,98368.333,292.648,291.392,290.941,290.725,290.548,97934.664,97785.747,97705.366,97647.920,97590.458,
2002-07-07 08:40:00,292.423,9.005,293.650,98366.667,292.708,291.451,291.010,290.799,290.627,97934.567,97785.677,97705.315,97647.882,97590.436,
2002-07-07 08:45:00,292.478,9.666,293.800,98365.000,292.768,291.510,291.081,290.876,290.709,97934.467,97785.605,97705.260,97647.842,97590.412,
2002-07-07 08:50:00,292.522,10.303,293.950,98363.333,292.812,291.569,291.155,290.957,290.796,97934.368,97785.529,97705.204,97647.801,97590.387,
2002-07-07 08:55:00,292.559,7.552,294.100,98361.667,292.846,291.629,291.232,291.042,290.888,97934.267,97785.449,97705.143,97647.756,97590.360,
2002-07-07 09:00:00,292.654,8.664,294.250,98360.000,292.942,291.724,291.332,291.145,290.994,97934.122,97785.352,97705.073,97647.706,97590.331,
2002-07-07 09:05:00,292.746,9.443,294.225,98357.500,293.050,291.770,291.360,291.163,291.002,97934.064,97785.335,97705.065,97647.703,97590.330,
2002-07-07 09:10:00,292.783,9.825,294.200,98355.000,293.097,291.781,291.362,291.162,290.999,97934.049,97785.334,97705.066,97647.704,97590.331,
2002-07-07 09:15:00,292.796,10.048,294.175,98352.500,293.116,291.783,291.361,291.161,290.997,97934.046,97785.335,97705.067,97647.705,97590.332,
2002-07-07 09:20:00,292.812,10.296,294.150,98350.000,293.135,291.790,291.365,291.163,290.998,97934.037,97785.333,97705.067,97647.705,97590.332,
2002-07-07 09:25:00,292.835,10.607,294.125,98347.500,293.163,291.801,291.371,291.167,291.000,97934.023,97785.329,97705.065,97647.704,97590.331,
2002-07-07 09:30:00,292.851,10.862,294.100,98345.000,293.181,291.810,291.377,291.171,291.003,97934.012,97785.324,97705.062,97647.703,97590.331,
2002-07-07 09:35:00,292.865,11.110,294.075,98342.500,293.200,291.818,291.383,291.176,291.007,97934.001,97785.320,97705.060,97647.701,97590.330,
2002-07-07 09:40:00,292.872,11.297,294.050,98340.000,293.208,291.824,291.388,291.181,291.012,97933.993,97785.315,97705.056,97647.699,97590.328,
2002-07-07 09:45:00,292.884,11.512,294.025,98337.500,293.222,291.831,291.395,291.187,291.018,97933.982,97785.309,97705.052,97647.696,97590.327,
2002-07-07 09:50:00,292.889,11.675,294.000,98335.000,293.227,291.838,291.401,291.194,291.025,97933.973,97785.302,97705.048,97647.693,97590.325,
2002-07-07 09:55:00,292.900,12.017,293.975,98332.500,293.240,291.846,291.410,291.202,291.033,97933.961,97785.295,97705.042,97647.689,97590.322,
2002-07-07 10:00:00,292.904,12.156,293.950,98330.000,293.243,291.853,291.418,291.211,291.043,97933.950,97785.286,97705.036,97647.684,97590.320,
2002-07-07 10:05:00,292.939,12.945,294.117,98327.500,293.279,291.893,291.461,291.257,291.091,97933.888,97785.243,97705.004,97647.661,97590.306,
2002-07-07 10:10:00,293.031,14.121,294.283,98325.000,293.381,291.962,291.525,291.318,291.150,97933.787,97785.184,97704.964,97647.633,97590.290,
2002-07-07 10:15:00,293.130,15.333,294.450,98322.500,293.489,292.042,291.597,291.386,291.215,97933.675,97785.119,97704.919,97647.602,97590.272,
2002-07-07 10:20:00,293.241,16.608,294.617,98320.000,293.612,292.126,291.674,291.459,291.286,97933.553,97785.049,97704.871,97647.569,97590.254,
2002-07-07 10:25:00,293.351,17.856,294.783,98317.500,293.730,292.213,291.754,291.537,291.360,97933.428,97784.976,97704.821,97647.534,97590.233,
2002-07-07 10:30:00,293.477,19.135,294.950,98315.000,293.869,292.310,291.842,291.621,291.441,97933.289,97784.896,97704.766,97647.496,97590.212,
2002-07-07 10:35:00,293.610,20.387,295.117,98312.500,294.014,292.414,291.936,291.710,291.527,97933.141,97784.810,97704.708,97647.456,97590.189,
2002-07-07 10:40:00,293.759,21.746,295.283,98310.000,294.179,292.527,292.038,291.806,291.619,97932.980,97784.718,97704.645,97647.413,97590.164,
2002-07-07 10:45:00,293.908,23.092,295.450,98307.500,294.341,292.644,292.144,291.908,291.716,97932.814,97784.622,97704.579,97647.367,97590.138,
2002-07-07 10:50:00,294.074,24.553,295.617,98305.000,294.525,292.770,292.257,292.015,291.819,97932.634,97784.519,97704.509,97647.319,97590.110,
2002-07-07 10:55:00,294.237,26.062,295.783,98302.500,294.702,292.900,292.376,292.129,291.928,97932.450,97784.412,97704.435,97647.268,97590.081,
2002-07-07 11:00:00,294.395,28.421,295.950,98300.000,294.868,293.034,292.499,292.247,292.042,97932.262,97784.299,97704.358,97647.214,97590.050,
2002-07-07 11:05:00,294.499,30.162,295.983,98295.833,294.980,293.108,292.558,292.297,292.084,97932.166,97784.252,97704.329,97647.195,97590.040,
2002-07-07 11:10:00,294.534,31.391,296.017,98291.667,295.010,293.146,292.592,292.329,292.116,97932.115,97784.220,97704.307,97647.180,97590.032,
2002-07-07 11:15:00,294.577,32.683,296.050,98287.500,295.054,293.187,292.629,292.365,292.151,97932.060,97784.186,97704.283,97647.164,97590.022,
2002-07-07 11:20:00,294.621,33.881,296.083,98283.333,295.092,293.235,292.672,292.405,292.189,97931.997,97784.148,97704.258,97647.146,97590.012,
2002-07-07 11:25:00,294.685,35.145,296.117,98279.167,295.158,293.289,292.719,292.449,292.229,97931.925,97784.107,97704.230,97647.127,97590.001,
2002-07-07 11:30:00,294.728,36.245,296.150,98275.000,295.196,293.338,292.763,292.491,292.270,97931.861,97784.066,97704.202,97647.108,97589.990,
2002-07-07 11:35:00,294.812,37.635,296.183,98270.833,295.285,293.403,292.817,292.540,292.315,97931.774,97784.019,97704.171,97647.087,97589.979,
2002-07-07 11:40:00,294.920,39.187,296.217,98266.667,295.397,293.485,292.881,292.596,292.365,97931.669,97783.965,97704.137,97647.064,97589.966,
2002-07-07 11:45:00,295.048,40.873,296.250,98262.500,295.539,293.571,292.949,292.655,292.417,97931.554,97783.908,97704.100,97647.040,97589.953,
2002-07-07 11:50:00,295.141,42.281,296.283,98258.333,295.633,293.648,293.012,292.712,292.468,97931.454,97783.854,97704.065,97647.017,97589.940,
2002-07-07 11:55:00,295.259,43.100,296.317,98254.167,295.762,293.731,293.079,292.771,292.522,97931.343,97783.797,97704.028,97646.992,97589.926,
2002-07-07 12:00:00,295.347,44.439,296.350,98250.000,295.851,293.807,293.143,292.829,292.575,97931.244,97783.741,97703.991,97646.967,97589.912,
2002-07-07 12:05:00,295.464,46.226,296.450,98246.667,295.979,293.892,293.213,292.893,292.634,97931.129,97783.680,97703.951,97646.940,97589.897,
2002-07-07 12:10:00,295.586,48.046,296.550,98243.333,296.107,293.986,293.290,292.962,292.697,97931.006,97783.614,97703.908,97646.911,97589.881,
2002-07-07 12:15:00,295.740,50.112,296.650,98240.000,296.278,294.090,293.373,293.035,292.762,97930.866,97783.544,97703.863,97646.881,97589.864,
2002-07-07 12:20:00,295.867,51.989,296.750,98236.667,296.410,294.191,293.455,293.108,292.828,97930.734,97783.473,97703.817,97646.850,97589.847,
2002-07-07 12:25:00,296.033,54.162,296.850,98233.333,296.594,294.302,293.543,293.186,292.897,97930.585,97783.399,97703.769,97646.818,97589.830,
2002-07-07 12:30:00,296.168,56.118,296.950,98230.000,296.733,294.411,293.630,293.264,292.968,97930.446,97783.324,97703.721,97646.786,97589.812,
2002-07-07 12:35:00,296.343,58.388,297.050,98226.667,296.928,294.528,293.723,293.346,293.040,97930.289,97783.246,97703.670,97646.753,97589.793,
2002-07-07 12:40:00,296.479,60.379,297.150,98223.333,297.064,294.641,293.815,293.427,293.114,97930.145,97783.168,97703.619,97646.719,97589.774,
2002-07-07 12:45:00,296.666,62.773,297.250,98220.000,297.273,294.765,293.913,293.514,293.191,97929.979,97783.085,97703.566,97646.684,97589.755,
2002-07-07 12:50:00,296.802,64.797,297.350,98216.667,297.406,294.882,294.008,293.599,293.268,97929.831,97783.004,97703.514,97646.648,97589.735,
2002-07-07 12:55:00,296.999,66.065,297.450,98213.333,297.628,295.011,294.110,293.689,293.348,97929.657,97782.917,97703.458,97646.611,97589.715,
2002-07-07 13:00:00,297.126,68.061,297.550,98210.000,297.749,295.127,294.206,293.776,293.428,97929.510,97782.835,97703.404,97646.575,97589.694,
2002-07-07 13:05:00,297.359,70.191,297.567,98206.667,298.006,295.296,294.352,293.911,293.556,97929.276,97782.706,97703.317,97646.515,97589.660,
2002-07-07 13:10:00,297.546,71.960,297.583,98203.333,298.166,295.493,294.517,294.062,293.695,97929.034,97782.563,97703.223,97646.451,97589.625,
2002-07-07 13:15:00,297.848,74.579,297.600,98200.000,298.500,295.705,294.690,294.217,293.836,97928.751,97782.416,97703.126,97646.386,97589.589,
2002-07-07 13:20:00,297.932,75.533,297.617,98196.667,298.544,295.848,294.827,294.351,293.967,97928.570,97782.291,97703.039,97646.326,97589.553,
2002-07-07 13:25:00,298.104,77.257,297.633,98193.333,298.741,295.983,294.960,294.483,294.098,97928.372,97782.169,97702.953,97646.265,97589.518,
2002-07-07 13:30:00,298.078,77.453,297.650,98190.000,298.657,296.070,295.068,294.600,294.222,97928.256,97782.063,97702.874,97646.207,97589.484,
2002-07-07 13:35:00,298.158,78.413,297.667,98186.667,298.753,296.152,295.173,294.715,294.345,97928.116,97781.958,97702.794,97646.149,97589.449,
2002-07-07 13:40:00,298.002,77.543,297.683,98183.333,298.522,296.169,295.244,294.810,294.459,97928.080,97781.875,97702.724,97646.095,97589.415,
2002-07-07 13:45:00,297.947,77.400,297.700,98180.000,298.471,296.174,295.308,294.901,294.571,97928.025,97781.796,97702.656,97646.042,97589.381,
2002-07-07 13:50:00,297.799,76.500,297.717,98176.667,298.246,296.199,295.383,294.999,294.688,97927.981,97781.710,97702.584,97645.987,97589.347,
2002-07-07 13:55:00,298.008,77.603,297.733,98173.333,298.481,296.356,295.530,295.143,294.830,97927.755,97781.577,97702.491,97645.922,97589.309,
2002-07-07 14:00:00,298.137,78.696,297.750,98170.000,298.555,296.547,295.697,295.300,294.979,97927.526,97781.430,97702.391,97645.853,97589.270,
2002-07-07 14:05:00,298.393,81.112,297.792,98166.667,298.849,296.713,295.832,295.420,295.087,97927.304,97781.317,97702.318,97645.804,97589.243,
2002-07-07 14:10:00,298.344,81.216,297.833,98163.333,298.739,296.775,295.909,295.503,295.174,97927.229,97781.242,97702.262,97645.764,97589.219,
2002-07-07 14:15:00,298.481,82.705,297.875,98160.000,298.913,296.860,295.997,295.592,295.265,97927.093,97781.160,97702.203,97645.722,97589.194,
2002-07-07 14:20:00,298.432,82.772,297.917,98156.667,298.800,296.924,296.074,295.676,295.353,97927.017,97781.084,97702.147,97645.681,97589.170,
2002-07-07 14:25:00,298.581,84.323,297.958,98153.333,298.985,297.017,296.167,295.769,295.447,97926.872,97780.999,97702.086,97645.638,97589.144,
2002-07-07 14:30:00,298.508,84.190,298.000,98150.000,298.846,297.068,296.238,295.849,295.533,97926.811,97780.927,97702.032,97645.598,97589.120,
2002-07-07 14:35:00,298.644,85.624,298.042,98146.667,299.018,297.152,296.327,295.939,295.626,97926.674,97780.844,97701.972,97645.555,97589.095,
2002-07-07 14:40:00,298.577,85.520,298.083,98143.333,298.886,297.204,296.398,296.019,295.713,97926.611,97780.773,97701.917,97645.515,97589.071,
2002-07-07 14:45:00,298.706,86.893,298.125,98140.000,299.049,297.287,296.486,296.109,295.805,97926.477,97780.691,97701.857,97645.472,97589.046,
2002-07-07 14:50:00,298.643,86.807,298.167,98136.667,298.924,297.338,296.557,296.190,295.892,97926.413,97780.619,97701.803,97645.432,97589.021,
2002-07-07 14:55:00,298.762,91.913,298.208,98133.333,299.072,297.419,296.643,296.279,295.984,97926.284,97780.538,97701.743,97645.389,97588.996,
2002-07-07 15:00:00,298.722,92.011,298.250,98130.000,298.976,297.483,296.721,296.364,296.074,97926.206,97780.461,97701.686,97645.348,97588.971,
2002-07-07 15:05:00,298.815,93.101,298.250,98128.333,299.096,297.538,296.781,296.424,296.135,97926.115,97780.407,97701.647,97645.320,97588.955,
2002-07-07 15:10:00,298.787,93.275,298.250,98126.667,299.020,297.585,296.833,296.479,296.192,97926.062,97780.357,97701.611,97645.294,97588.939,
2002-07-07 15:15:00,298.926,94.618,298.250,98125.000,299.182,297.674,296.908,296.548,296.258,97925.938,97780.292,97701.567,97645.264,97588.923,
2002-07-07 15:20:00,298.944,94.672,298.250,98123.333,299.159,297.750,296.978,296.615,296.322,97925.853,97780.230,97701.525,97645.234,97588.906,
2002-07-07 15:25:00,299.080,95.609,298.250,98121.667,299.318,297.839,297.056,296.688,296.390,97925.729,97780.163,97701.480,97645.204,97588.888,
2002-07-07 15:30:00,299.105,95.709,298.250,98120.000,299.310,297.913,297.125,296.755,296.455,97925.643,97780.102,97701.437,97645.174,97588.871,
2002-07-07 15:35:00,299.232,96.567,298.250,98118.333,299.455,298.000,297.202,296.827,296.523,97925.523,97780.035,97701.392,97645.143,97588.854,
2002-07-07 15:40:00,299.263,96.707,298.250,98116.667,299.457,298.074,297.272,296.895,296.589,97925.435,97779.973,97701.349,97645.113,97588.836,
2002-07-07 15:45:00,299.373,97.442,298.250,98115.000,299.582,298.156,297.347,296.965,296.657,97925.322,97779.908,97701.305,97645.083,97588.819,
2002-07-07 15:50:00,299.407,97.590,298.250,98113.333,299.591,298.227,297.415,297.033,296.722,97925.235,97779.847,97701.262,97645.053,97588.802,
2002-07-07 15:55:00,299.505,109.726,298.250,98111.667,299.701,298.305,297.488,297.102,296.790,97925.128,97779.783,97701.218,97645.022,97588.784,
2002-07-07 16:00:00,299.580,110.202,298.250,98110.000,299.751,298.407,297.573,297.180,296.861,97925.011,97779.711,97701.171,97644.990,97588.766,
2002-07-07 16:05:00,299.652,110.185,298.183,98108.333,299.832,298.464,297.626,297.228,296.905,97924.936,97779.667,97701.141,97644.970,97588.755,
2002-07-07 16:10:00,299.567,108.984,298.117,98106.667,299.735,298.432,297.627,297.244,296.931,97924.959,97779.656,97701.127,97644.958,97588.747,
2002-07-07 16:15:00,299.473,107.840,298.050,98105.000,299.649,298.372,297.611,297.248,296.952,97925.005,97779.657,97701.118,97644.948,97588.739,
2002-07-07 16:20:00,299.331,106.370,297.983,98103.333,299.490,298.302,297.588,297.248,296.970,97925.069,97779.660,97701.110,97644.938,97588.731,
2002-07-07 16:25:00,299.211,105.049,297.917,98101.667,299.372,298.230,297.565,297.247,296.989,97925.129,97779.665,97701.103,97644.928,97588.723,
2002-07-07 16:30:00,299.042,103.341,297.850,98100.000,299.186,298.146,297.535,297.244,297.006,97925.210,97779.673,97701.096,97644.919,97588.715,
2002-07-07 16:35:00,298.897,101.785,297.783,98098.333,299.039,298.062,297.506,297.241,297.025,97925.283,97779.680,97701.090,97644.909,97588.707,
2002-07-07 16:40:00,298.719,99.963,297.717,98096.667,298.843,297.974,297.476,297.238,297.044,97925.367,97779.687,97701.082,97644.899,97588.698,
2002-07-07 16:45:00,298.566,98.298,297.650,98095.000,298.683,297.890,297.449,297.238,297.066,97925.441,97779.692,97701.074,97644.888,97588.689,
2002-07-07 16:50:00,298.412,96.605,297.583,98093.333,298.511,297.822,297.432,297.245,297.093,97925.504,97779.690,97701.061,97644.874,97588.678,
