cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
7/1/2002 2:20,289.444,0.057,286.85,97906.667,289.668,288.877,288.77,288.722,288.684,97938.079,97787.693,97706.665,97648.802,97590.955
7/1/2002 2:25,289.549,0.057,286.775,97905.833,289.762,289.008,288.908,288.863,288.829,97937.883,97787.557,97706.566,97648.732,97590.914
7/1/2002 2:30,289.691,0.057,286.7,97905,289.897,289.169,289.075,289.034,289.005,97937.641,97787.392,97706.448,97648.647,97590.864
7/1/2002 2:35,290.252,0.057,286.625,97904.167,290.555,289.39,289.263,289.22,289.199,97937.216,97787.203,97706.315,97648.551,97590.806
7/1/2002 2:40,290.629,0.057,286.55,97903.333,291.005,289.575,289.442,289.41,289.409,97936.862,97787.011,97706.173,97648.446,97590.741
7/1/2002 2:45,290.788,0.057,286.475,97902.5,291.176,289.74,289.614,289.583,289.586,97936.603,97786.834,97706.043,97648.351,97590.68
7/1/2002 2:50,290.858,0.057,286.4,97901.667,291.218,289.917,289.815,289.801,289.832,97936.328,97786.612,97705.874,97648.224,97590.599
7/1/2002 2:55,290.936,0.057,286.325,97900.833,291.275,290.092,290.021,290.023,290.077,97936.035,97786.372,97705.689,97648.081,97590.502
7/1/2002 3:00,291.029,0.057,286.25,97900,291.338,290.283,290.244,290.269,290.362,97935.698,97786.099,97705.474,97647.913,97590.386
7/1/2002 3:05,291.107,0.057,286.175,97898.333,291.398,290.413,290.369,290.37,290.403,97935.642,97786.092,97705.503,97647.964,97590.453
7/1/2002 3:10,291.149,0.057,286.1,97896.667,291.434,290.464,290.399,290.364,290.312,97935.701,97786.174,97705.597,97648.061,97590.541
7/1/2002 3:15,291.048,0.057,286.025,97895,291.357,290.267,290.103,289.953,289.754,97936.154,97786.562,97705.917,97648.311,97590.696
7/1/2002 3:20,290.762,0.057,285.95,97893.333,291.134,289.797,289.563,289.39,289.226,97936.825,97787.054,97706.268,97648.552,97590.826
7/1/2002 3:25,290.38,0.057,285.875,97891.667,290.808,289.311,289.103,288.967,288.841,97937.449,97787.459,97706.539,97648.735,97590.928
7/1/2002 3:30,290.053,0.057,285.8,97890,290.509,288.953,288.763,288.641,288.527,97937.944,97787.774,97706.756,97648.885,97591.015
7/1/2002 3:35,289.804,0.057,285.725,97888.333,290.27,288.685,288.492,288.371,288.258,97938.337,97788.034,97706.94,97649.014,97591.09
7/1/2002 3:40,289.614,0.057,285.65,97886.667,290.097,288.457,288.258,288.135,288.021,97938.671,97788.262,97707.102,97649.129,97591.157
7/1/2002 3:45,289.423,0.057,285.575,97885,289.918,288.243,288.042,287.92,287.806,97938.984,97788.47,97707.25,97649.233,97591.217
7/1/2002 3:50,289.244,0.057,285.5,97883.333,289.752,288.043,287.843,287.721,287.609,97939.275,97788.662,97707.386,97649.329,97591.273
7/1/2002 3:55,289.058,0.228,285.425,97881.667,289.57,287.856,287.658,287.538,287.426,97939.552,97788.841,97707.511,97649.417,97591.324
7/1/2002 4:00,288.892,0.228,285.35,97880,289.412,287.684,287.487,287.368,287.257,97939.806,97789.006,97707.628,97649.499,97591.372
7/1/2002 4:05,288.774,0.228,285.433,97880,289.284,287.609,287.44,287.346,287.267,97939.878,97789.023,97707.627,97649.491,97591.363
7/1/2002 4:10,288.718,0.228,285.517,97880,289.216,287.603,287.455,287.378,287.313,97939.871,97788.993,97707.598,97649.467,97591.347
7/1/2002 4:15,288.693,0.228,285.6,97880,289.176,287.625,287.493,287.425,287.368,97939.832,97788.949,97707.563,97649.441,97591.33
7/1/2002 4:20,288.694,0.228,285.683,97880,289.166,287.658,287.538,287.476,287.425,97939.777,97788.899,97707.525,97649.412,97591.313
7/1/2002 4:25,288.688,0.228,285.767,97880,289.151,287.679,287.566,287.506,287.454,97939.749,97788.873,97707.505,97649.399,97591.305
7/1/2002 4:30,288.703,0.228,285.85,97880,289.161,287.709,287.602,287.546,287.499,97939.699,97788.833,97707.475,97649.376,97591.291
7/1/2002 4:35,288.716,0.228,285.933,97880,289.165,287.743,287.641,287.589,287.545,97939.647,97788.792,97707.444,97649.353,97591.278
7/1/2002 4:40,288.742,0.228,286.017,97880,289.186,287.782,287.684,287.634,287.592,97939.588,97788.748,97707.412,97649.33,97591.264
7/1/2002 4:45,288.762,0.228,286.1,97880,289.198,287.821,287.727,287.678,287.638,97939.53,97788.705,97707.381,97649.308,97591.251
7/1/2002 4:50,288.794,0.228,286.183,97880,289.225,287.862,287.77,287.723,287.684,97939.469,97788.662,97707.35,97649.286,97591.238
7/1/2002 4:55,288.818,1.536,286.267,97880,289.242,287.902,287.812,287.766,287.728,97939.411,97788.62,97707.319,97649.264,97591.225
7/1/2002 5:00,288.86,1.536,286.35,97880,289.279,287.95,287.858,287.812,287.773,97939.343,97788.576,97707.288,97649.242,97591.212
7/1/2002 5:05,288.874,1.536,286.467,97880,289.287,287.968,287.87,287.816,287.767,97939.333,97788.575,97707.291,97649.247,97591.217
7/1/2002 5:10,288.895,1.536,286.583,97880,289.313,287.974,287.868,287.808,287.755,97939.331,97788.581,97707.299,97649.253,97591.221
7/1/2002 5:15,288.903,1.536,286.7,97880,289.319,287.976,287.862,287.799,287.743,97939.335,97788.589,97707.306,97649.259,97591.225
7/1/2002 5:20,288.927,1.536,286.817,97880,289.348,287.984,287.862,287.795,287.735,97939.327,97788.593,97707.31,97649.263,97591.227
7/1/2002 5:25,288.948,1.536,286.933,97880,289.365,287.998,287.867,287.796,287.733,97939.315,97788.591,97707.311,97649.264,97591.229
7/1/2002 5:30,288.99,1.536,287.05,97880,289.411,288.021,287.879,287.803,287.736,97939.287,97788.583,97707.308,97649.263,97591.228
7/1/2002 5:35,289.028,1.536,287.167,97880,289.446,288.049,287.897,287.815,287.743,97939.254,97788.57,97707.302,97649.26,97591.227
7/1/2002 5:40,288.538,1.536,287.283,97880,288.812,287.96,287.851,287.789,287.733,97939.469,97788.6,97707.313,97649.264,97591.227
7/1/2002 5:45,288.212,1.536,287.4,97880,288.349,287.871,287.796,287.755,287.719,97939.624,97788.634,97707.327,97649.269,97591.228
7/1/2002 5:50,288.274,1.536,287.517,97880,288.423,287.892,287.809,287.768,287.733,97939.584,97788.62,97707.317,97649.262,97591.223
7/1/2002 5:55,288.448,5.348,287.633,97880,288.637,287.956,287.853,287.803,287.762,97939.476,97788.584,97707.296,97649.248,97591.216
7/1/2002 6:00,288.562,5.348,287.75,97880,288.758,288.03,287.906,287.846,287.797,97939.377,97788.54,97707.27,97649.232,97591.207
7/1/2002 6:05,288.731,5.348,287.858,97879.167,288.948,288.14,287.998,287.93,287.876,97939.215,97788.456,97707.214,97649.194,97591.186
7/1/2002 6:10,288.566,5.348,287.967,97878.333,288.702,288.172,288.054,287.993,287.942,97939.206,97788.399,97707.17,97649.162,97591.167
7/1/2002 6:15,288.681,5.348,288.075,97877.5,288.848,288.234,288.117,288.058,288.009,97939.096,97788.336,97707.125,97649.129,97591.148
7/1/2002 6:20,288.65,5.348,288.183,97876.667,288.776,288.279,288.17,288.115,288.07,97939.04,97788.281,97707.083,97649.099,97591.13
7/1/2002 6:25,288.844,5.348,288.292,97875.833,289.014,288.377,288.253,288.192,288.141,97938.882,97788.205,97707.033,97649.065,97591.11
7/1/2002 6:30,288.849,5.348,288.4,97875,288.984,288.441,288.318,288.257,288.207,97938.803,97788.142,97706.988,97649.034,97591.092
7/1/2002 6:35,289.009,5.348,288.508,97874.167,289.179,288.531,288.397,288.33,288.276,97938.662,97788.07,97706.94,97649,97591.073
7/1/2002 6:40,289.01,5.348,288.617,97873.333,289.15,288.587,288.457,288.392,288.339,97938.59,97788.011,97706.897,97648.97,97591.055
7/1/2002 6:45,289.144,5.348,288.725,97872.5,289.311,288.667,288.529,288.461,288.405,97938.463,97787.944,97706.851,97648.938,97591.037
7/1/2002 6:50,289.162,5.348,288.833,97871.667,289.306,288.725,288.59,288.522,288.467,97938.386,97787.885,97706.809,97648.908,97591.02
7/1/2002 6:55,289.288,5.689,288.942,97870.833,289.454,288.804,288.661,288.59,288.533,97938.263,97787.818,97706.764,97648.877,97591.002
7/1/2002 7:00,289.317,5.689,289.05,97870,289.466,288.865,288.723,288.652,288.595,97938.181,97787.759,97706.721,97648.847,97590.984
7/1/2002 7:05,289.423,5.689,289.225,97865.833,289.589,288.934,288.784,288.711,288.65,97938.076,97787.702,97706.683,97648.82,97590.969
7/1/2002 7:10,289.468,5.689,289.4,97861.667,289.621,288.995,288.843,288.769,288.708,97937.992,97787.645,97706.643,97648.792,97590.953
7/1/2002 7:15,289.574,5.689,289.575,97857.5,289.739,289.074,288.914,288.836,288.772,97937.876,97787.58,97706.599,97648.762,97590.935
7/1/2002 7:20,289.623,5.689,289.75,97853.333,289.774,289.144,288.982,288.903,288.837,97937.781,97787.516,97706.554,97648.73,97590.917
7/1/2002 7:25,289.726,5.689,289.925,97849.167,289.887,289.228,289.058,288.975,288.907,97937.661,97787.445,97706.506,97648.697,97590.898
7/1/2002 7:30,289.816,5.689,290.1,97845,289.969,289.318,289.139,289.051,288.98,97937.538,97787.371,97706.455,97648.662,97590.878
7/1/2002 7:35,289.992,5.689,290.275,97840.833,290.163,289.439,289.238,289.14,289.06,97937.368,97787.284,97706.399,97648.625,97590.857
7/1/2002 7:40,290.138,6.981,290.45,97836.667,290.311,289.56,289.339,289.231,289.142,97937.205,97787.195,97706.34,97648.586,97590.836
7/1/2002 7:45,290.339,8.847,290.625,97832.5,290.531,289.701,289.451,289.329,289.229,97937.014,97787.098,97706.278,97648.544,97590.813
7/1/2002 7:50,290.499,10.382,290.8,97828.333,290.692,289.836,289.563,289.428,289.317,97936.836,97787.001,97706.216,97648.503,97590.79
7/1/2002 7:55,290.71,5.461,290.975,97824.167,290.925,289.986,289.682,289.532,289.409,97936.634,97786.899,97706.15,97648.46,97590.767
7/1/2002 8:00,290.856,5.461,291.15,97820,291.074,290.109,289.788,289.629,289.497,97936.468,97786.805,97706.089,97648.418,97590.743
7/1/2002 8:05,291.102,5.461,291.417,97815,291.343,290.298,289.952,289.783,289.645,97936.199,97786.654,97705.986,97648.348,97590.703
7/1/2002 8:10,291.295,6.213,291.683,97810,291.533,290.486,290.124,289.946,289.799,97935.943,97786.498,97705.88,97648.275,97590.662
7/1/2002 8:15,291.543,8.442,291.95,97805,291.803,290.683,290.301,290.112,289.956,97935.664,97786.338,97705.772,97648.201,97590.62
7/1/2002 8:20,291.746,10.327,292.217,97800,292.004,290.874,290.474,290.276,290.112,97935.402,97786.18,97705.664,97648.126,97590.577
7/1/2002 8:25,292.015,12.68,292.483,97795,292.298,291.081,290.656,290.446,290.273,97935.111,97786.015,97705.553,97648.05,97590.534
7/1/2002 8:30,292.231,14.629,292.75,97790,292.512,291.281,290.836,290.616,290.435,97934.837,97785.852,97705.442,97647.974,97590.491
7/1/2002 8:35,292.513,17.062,293.017,97785,292.822,291.496,291.023,290.791,290.6,97934.536,97785.683,97705.328,97647.896,97590.446
7/1/2002 8:40,292.737,19.065,293.283,97780,293.046,291.702,291.208,290.966,290.766,97934.254,97785.515,97705.214,97647.818,97590.402
7/1/2002 8:45,293.034,21.613,293.55,97775,293.375,291.924,291.402,291.146,290.937,97933.942,97785.341,97705.097,97647.737,97590.356
7/1/2002 8:50,293.264,23.701,293.817,97770,293.604,292.136,291.591,291.325,291.107,97933.655,97785.17,97704.981,97647.657,97590.31
7/1/2002 8:55,293.571,23.046,294.083,97765,293.943,292.363,291.79,291.511,291.282,97933.335,97784.991,97704.861,97647.575,97590.264
7/1/2002 9:00,293.794,25.199,294.35,97760,294.164,292.571,291.979,291.691,291.456,97933.05,97784.819,97704.743,97647.493,97590.217
7/1/2002 9:05,294.094,27.755,294.533,97752.5,294.502,292.781,292.156,291.852,291.602,97932.76,97784.665,97704.641,97647.425,97590.179
7/1/2002 9:10,294.234,29.13,294.717,97745,294.631,292.932,292.298,291.989,291.736,97932.554,97784.535,97704.551,97647.362,97590.143
7/1/2002 9:15,294.383,30.582,294.9,97737.5,294.808,293.043,292.418,292.113,291.864,97932.373,97784.419,97704.467,97647.302,97590.107
7/1/2002 9:20,294.383,30.928,295.083,97730,294.784,293.106,292.51,292.22,291.983,97932.264,97784.32,97704.39,97647.245,97590.072
7/1/2002 9:25,294.585,32.798,295.267,97722.5,295.017,293.244,292.642,292.352,292.115,97932.05,97784.196,97704.302,97647.182,97590.035
7/1/2002 9:30,294.828,34.987,295.45,97715,295.259,293.448,292.81,292.507,292.262,97931.779,97784.046,97704.202,97647.114,97589.997
7/1/2002 9:35,295.184,38.02,295.633,97707.5,295.665,293.678,292.997,292.676,292.416,97931.46,97783.883,97704.096,97647.042,97589.957
7/1/2002 9:40,295.32,39.417,295.817,97700,295.782,293.839,293.151,292.825,292.561,97931.244,97783.743,97703.998,97646.975,97589.918
7/1/2002 9:45,295.496,41.113,296,97692.5,295.993,293.966,293.286,292.963,292.7,97931.041,97783.615,97703.906,97646.909,97589.879
7/1/2002 9:50,295.431,41.018,296.183,97685,295.886,294.014,293.377,293.074,292.827,97930.954,97783.515,97703.826,97646.849,97589.842
7/1/2002 9:55,295.581,42.672,296.367,97677.5,296.064,294.127,293.502,293.206,292.965,97930.767,97783.393,97703.736,97646.784,97589.803
7/1/2002 10:00,295.696,43.925,296.55,97670,296.152,294.277,293.648,293.352,293.112,97930.563,97783.256,97703.639,97646.715,97589.763
7/1/2002 10:05,296.005,46.681,296.633,97661.667,296.526,294.429,293.75,293.429,293.167,97930.361,97783.18,97703.597,97646.691,97589.752
7/1/2002 10:10,296.17,48.353,296.717,97653.333,296.686,294.553,293.827,293.486,293.21,97930.22,97783.121,97703.565,97646.671,97589.742
7/1/2002 10:15,296.492,51.201,296.8,97645,297.084,294.701,293.921,293.556,293.261,97930.02,97783.051,97703.527,97646.649,97589.731
7/1/2002 10:20,296.588,52.346,296.883,97636.667,297.151,294.81,293.998,293.616,293.308,97929.905,97782.992,97703.492,97646.628,97589.721
7/1/2002 10:25,296.9,55.11,296.967,97628.333,297.547,294.947,294.088,293.685,293.36,97929.715,97782.924,97703.454,97646.605,97589.709
7/1/2002 10:30,296.917,55.532,297.05,97620,297.516,295.025,294.148,293.736,293.402,97929.641,97782.876,97703.424,97646.586,97589.699
7/1/2002 10:35,297.21,57.964,297.133,97611.667,297.91,295.133,294.223,293.796,293.45,97929.475,97782.817,97703.389,97646.564,97589.688
7/1/2002 10:40,297.128,57.563,297.217,97603.333,297.758,295.166,294.26,293.832,293.486,97929.456,97782.784,97703.366,97646.547,97589.678
7/1/2002 10:45,297.395,59.777,297.3,97595,298.137,295.241,294.318,293.882,293.529,97929.318,97782.736,97703.335,97646.528,97589.668
7/1/2002 10:50,297.276,59.075,297.383,97586.667,297.927,295.269,294.351,293.917,293.566,97929.311,97782.703,97703.312,97646.511,97589.658
7/1/2002 10:55,297.76,63.194,297.467,97578.333,298.568,295.442,294.461,294,293.628,97929.05,97782.621,97703.266,97646.483,97589.644
7/1/2002 11:00,297.742,64.298,297.55,97570,298.427,295.578,294.554,294.074,293.685,97928.943,97782.549,97703.224,97646.457,97589.631
7/1/2002 11:05,298.439,70.681,297.608,97560,299.333,295.848,294.722,294.198,293.775,97928.557,97782.424,97703.156,97646.418,97589.612
7/1/2002 11:10,298.168,69.808,297.667,97550,298.854,295.912,294.788,294.26,293.833,97928.556,97782.367,97703.117,97646.391,97589.597
7/1/2002 11:15,298.784,75.584,297.725,97540,299.724,296.082,294.905,294.354,293.908,97928.258,97782.276,97703.064,97646.358,97589.58
7/1/2002 11:20,298.324,73.142,297.783,97530,298.988,296.081,294.933,294.392,293.953,97928.349,97782.243,97703.035,97646.336,97589.566
7/1/2002 11:25,299.09,79.845,297.842,97520,300.08,296.271,295.057,294.489,294.031,97927.999,97782.147,97702.98,97646.301,97589.548
7/1/2002 11:30,298.452,76.003,297.9,97510,299.086,296.232,295.066,294.517,294.072,97928.159,97782.126,97702.956,97646.281,97589.535
7/1/2002 11:35,299.364,83.787,297.958,97500,300.409,296.432,295.196,294.619,294.152,97927.765,97782.025,97702.898,97646.245,97589.516
7/1/2002 11:40,298.524,78.415,298.017,97490,299.118,296.355,295.186,294.635,294.189,97928,97782.016,97702.879,97646.227,97589.504
7/1/2002 11:45,299.642,87.727,298.075,97480,300.75,296.585,295.332,294.747,294.275,97927.533,97781.905,97702.816,97646.188,97589.484
7/1/2002 11:50,298.567,80.577,298.133,97470,299.11,296.47,295.302,294.752,294.307,97927.853,97781.908,97702.801,97646.172,97589.471
7/1/2002 11:55,299.927,90.927,298.192,97460,301.104,296.734,295.467,294.877,294.401,97927.301,97781.783,97702.732,97646.13,97589.451
7/1/2002 12:00,298.581,81.74,298.25,97450,299.067,296.573,295.414,294.869,294.426,97927.719,97781.801,97702.724,97646.116,97589.438
7/1/2002 12:05,300.217,94.823,298.3,97440,301.471,296.884,295.607,295.014,294.536,97927.061,97781.656,97702.643,97646.068,97589.414
7/1/2002 12:10,298.733,84.493,298.35,97430,299.155,296.783,295.593,295.035,294.584,97927.468,97781.644,97702.618,97646.044,97589.397
7/1/2002 12:15,300.931,101.762,298.4,97420,302.297,297.296,295.899,295.255,294.738,97926.53,97781.423,97702.502,97645.977,97589.366
7/1/2002 12:20,299.173,89.357,298.45,97410,299.538,297.204,295.903,295.292,294.799,97926.993,97781.398,97702.467,97645.947,97589.346
7/1/2002 12:25,301.58,108.165,298.5,97400,303.028,297.729,296.221,295.523,294.962,97925.994,97781.167,97702.344,97645.876,97589.313
7/1/2002 12:30,299.651,94.452,298.55,97390,300.023,297.604,296.212,295.556,295.023,97926.515,97781.148,97702.311,97645.846,97589.292
7/1/2002 12:35,302.033,113.035,298.6,97380,303.491,298.117,296.526,295.786,295.189,97925.534,97780.919,97702.188,97645.774,97589.257
7/1/2002 12:40,300.037,98.789,298.65,97370,300.405,297.96,296.505,295.813,295.25,97926.088,97780.908,97702.157,97645.744,97589.236
7/1/2002 12:45,302.347,116.791,298.7,97360,303.785,298.45,296.809,296.038,295.415,97925.142,97780.685,97702.035,97645.672,97589.201
7/1/2002 12:50,300.329,102.351,298.75,97350,300.684,298.265,296.775,296.058,295.473,97925.715,97780.681,97702.006,97645.643,97589.179
7/1/2002 12:55,302.567,118.531,298.8,97340,303.97,298.737,297.07,296.279,295.638,97924.801,97780.463,97701.886,97645.571,97589.144
7/1/2002 13:00,300.544,104.018,298.85,97330,300.884,298.521,297.021,296.292,295.694,97925.392,97780.468,97701.86,97645.542,97589.122
7/1/2002 13:05,302.702,120.684,298.892,97324.167,304.062,298.97,297.3,296.499,295.847,97924.519,97780.264,97701.748,97645.476,97589.09
7/1/2002 13:10,300.619,105.561,298.933,97318.333,300.95,298.664,297.197,296.474,295.878,97925.187,97780.307,97701.742,97645.458,97589.073
7/1/2002 13:15,302.631,121.08,298.975,97312.5,303.961,299.017,297.416,296.642,296.01,97924.415,97780.14,97701.648,97645.4,97589.043
7/1/2002 13:20,300.637,106.657,299.017,97306.667,300.967,298.719,297.305,296.61,296.037,97925.056,97780.187,97701.644,97645.384,97589.027
7/1/2002 13:25,302.641,122.21,299.058,97300.833,303.948,299.082,297.526,296.779,296.17,97924.28,97780.018,97701.549,97645.325,97588.997
7/1/2002 13:30,300.709,108.304,299.1,97295,301.04,298.806,297.428,296.755,296.202,97924.89,97780.056,97701.542,97645.307,97588.979
7/1/2002 13:35,302.595,122.955,299.142,97289.167,303.853,299.14,297.635,296.916,296.331,97924.161,97779.896,97701.45,97645.25,97588.95
7/1/2002 13:40,300.769,109.81,299.183,97283.333,301.099,298.886,297.548,296.899,296.367,97924.731,97779.927,97701.439,97645.229,97588.931
7/1/2002 13:45,302.511,123.353,299.225,97277.5,303.704,299.188,297.74,297.052,296.493,97924.057,97779.777,97701.352,97645.174,97588.902
7/1/2002 13:50,300.804,111.085,299.267,97271.667,301.132,298.953,297.663,297.041,296.533,97924.585,97779.801,97701.338,97645.152,97588.883
7/1/2002 13:55,302.38,122.717,299.308,97265.833,303.496,299.219,297.838,297.184,296.654,97923.976,97779.662,97701.254,97645.098,97588.855
7/1/2002 14:00,300.802,111.392,299.35,97260,301.124,298.999,297.768,297.178,296.697,97924.462,97779.68,97701.238,97645.075,97588.835
7/1/2002 14:05,302.202,122.48,299.408,97255,303.234,299.231,297.929,297.315,296.818,97923.915,97779.549,97701.156,97645.021,97588.806
7/1/2002 14:10,300.843,112.931,299.467,97250,301.15,299.091,297.904,297.34,296.881,97924.292,97779.536,97701.124,97644.99,97588.783
7/1/2002 14:15,302.23,123.91,299.525,97245,303.183,299.387,298.104,297.502,297.016,97923.705,97779.38,97701.031,97644.93,97588.751
7/1/2002 14:20,301.04,115.634,299.583,97240,301.336,299.303,298.114,297.55,297.092,97924.002,97779.345,97700.989,97644.894,97588.727
7/1/2002 14:25,302.246,125.261,299.642,97235,303.109,299.565,298.299,297.705,297.224,97923.482,97779.198,97700.898,97644.835,97588.695
7/1/2002 14:30,301.218,118.194,299.7,97230,301.502,299.507,298.322,297.761,297.305,97923.721,97779.155,97700.852,97644.797,97588.67
7/1/2002 14:35,302.273,126.695,299.758,97225,303.046,299.75,298.498,297.91,297.434,97923.252,97779.013,97700.764,97644.74,97588.639
7/1/2002 14:40,301.404,120.818,299.817,97220,301.676,299.717,298.535,297.975,297.52,97923.434,97778.961,97700.714,97644.699,97588.613
7/1/2002 14:45,302.297,128.114,299.875,97215,302.981,299.934,298.699,298.117,297.646,97923.022,97778.828,97700.63,97644.644,97588.582
7/1/2002 14:50,301.584,123.409,299.933,97210,301.845,299.924,298.747,298.189,297.735,97923.15,97778.768,97700.577,97644.602,97588.555
7/1/2002 14:55,302.325,133.387,299.992,97205,302.92,300.117,298.899,298.324,297.858,97922.791,97778.643,97700.495,97644.547,97588.525
7/1/2002 15:00,301.777,129.928,300.05,97200,302.025,300.14,298.965,298.407,297.953,97922.857,97778.572,97700.437,97644.503,97588.498
7/1/2002 15:05,302.349,134.515,300.025,97194.167,302.86,300.286,299.077,298.504,298.038,97922.588,97778.482,97700.38,97644.466,97588.477
7/1/2002 15:10,301.956,131.879,300,97188.333,302.194,300.32,299.129,298.563,298.102,97922.627,97778.43,97700.34,97644.436,97588.46
7/1/2002 15:15,302.46,135.423,299.975,97182.5,302.888,300.496,299.256,298.668,298.191,97922.357,97778.331,97700.28,97644.397,97588.439
7/1/2002 15:20,302.212,133.293,299.95,97176.667,302.435,300.569,299.334,298.745,298.265,97922.334,97778.263,97700.232,97644.364,97588.42
7/1/2002 15:25,302.584,135.78,299.925,97170.833,302.948,300.714,299.449,298.844,298.351,97922.117,97778.172,97700.174,97644.326,97588.399
7/1/2002 15:30,302.392,134.055,299.9,97165,302.603,300.775,299.521,298.917,298.424,97922.088,97778.108,97700.128,97644.293,97588.38
7/1/2002 15:35,302.661,135.748,299.875,97159.167,302.973,300.89,299.62,299.006,298.504,97921.916,97778.027,97700.075,97644.258,97588.361
7/1/2002 15:40,302.508,134.284,299.85,97153.333,302.703,300.938,299.684,299.074,298.573,97921.887,97777.968,97700.031,97644.227,97588.342
7/1/2002 15:45,302.698,135.372,299.825,97147.5,302.969,301.027,299.768,299.153,298.647,97921.751,97777.898,97699.983,97644.194,97588.324
7/1/2002 15:50,302.57,134.067,299.8,97141.667,302.75,301.062,299.825,299.215,298.712,97921.725,97777.844,97699.942,97644.165,97588.306
7/1/2002 15:55,302.698,146.168,299.775,97135.833,302.934,301.127,299.895,299.285,298.78,97921.621,97777.783,97699.899,97644.134,97588.289
7/1/2002 16:00,302.633,145.325,299.75,97130,302.794,301.19,299.965,299.354,298.848,97921.564,97777.722,97699.856,97644.104,97588.271
7/1/2002 16:05,302.688,145.58,299.683,97128.333,302.894,301.2,299.983,299.371,298.859,97921.54,97777.71,97699.848,97644.099,97588.269
7/1/2002 16:10,302.524,144.284,299.617,97126.667,302.684,301.138,299.954,299.354,298.851,97921.618,97777.729,97699.855,97644.102,97588.27
7/1/2002 16:15,302.513,144.219,299.55,97125,302.708,301.097,299.932,299.341,298.845,97921.648,97777.742,97699.861,97644.105,97588.271
7/1/2002 16:20,302.368,143.146,299.483,97123.333,302.52,301.042,299.904,299.324,298.838,97921.718,97777.76,97699.868,97644.108,97588.271
7/1/2002 16:25,302.361,143.093,299.417,97121.667,302.542,301.012,299.888,299.315,298.833,97921.74,97777.769,97699.872,97644.109,97588.272
7/1/2002 16:30,302.23,142.106,299.35,97120,302.374,300.96,299.861,299.299,298.826,97921.805,97777.786,97699.878,97644.112,97588.273
7/1/2002 16:35,302.215,141.973,299.283,97118.333,302.383,300.927,299.843,299.288,298.821,97921.831,97777.797,97699.883,97644.114,97588.273
7/1/2002 16:40,302.092,141.026,299.217,97116.667,302.227,300.876,299.816,299.272,298.812,97921.894,97777.814,97699.89,97644.117,97588.274
7/1/2002 16:45,302.069,140.822,299.15,97115,302.225,300.84,299.797,299.26,298.806,97921.924,97777.826,97699.896,97644.12,97588.275
7/1/2002 16:50,301.953,139.921,299.083,97113.333,302.081,300.789,299.769,299.242,298.796,97921.986,97777.844,97699.904,97644.124,97588.276
7/1/2002 16:55,301.923,154.271,299.017,97111.667,302.069,300.751,299.748,299.229,298.789,97922.019,97777.858,97699.91,97644.127,97588.277
7/1/2002 17:00,301.868,153.833,298.95,97110,301.984,300.748,299.745,299.227,298.787,97922.036,97777.86,97699.911,97644.128,97588.278
7/1/2002 17:05,301.836,153.364,298.883,97110.833,301.966,300.713,299.73,299.22,298.786,97922.064,97777.868,97699.913,97644.128,97588.277
7/1/2002 17:10,301.713,152.213,298.817,97111.667,301.826,300.646,299.695,299.2,298.779,97922.135,97777.889,97699.921,97644.13,97588.277
7/1/2002 17:15,301.649,151.493,298.75,97112.5,301.774,300.587,299.662,299.18,298.77,97922.188,97777.908,97699.929,97644.133,97588.278
7/1/2002 17:20,301.535,150.392,298.683,97113.333,301.643,300.523,299.626,299.158,298.761,97922.257,97777.93,97699.938,97644.137,97588.278
7/1/2002 17:25,301.473,149.663,298.617,97114.167,301.592,300.467,299.593,299.139,298.752,97922.309,97777.949,97699.946,97644.14,97588.279
7/1/2002 17:30,301.356,148.516,298.55,97115,301.461,300.397,299.553,299.114,298.74,97922.382,97777.973,97699.956,97644.144,97588.28
7/1/2002 17:35,301.297,147.597,298.483,97115.833,301.413,300.34,299.52,299.094,298.731,97922.434,97777.993,97699.965,97644.148,97588.28
7/1/2002 17:40,301.197,146.338,298.417,97116.667,301.3,300.281,299.486,299.073,298.721,97922.496,97778.014,97699.973,97644.151,97588.281
7/1/2002 17:45,301.134,145.342,298.35,97117.5,301.245,300.227,299.455,299.053,298.712,97922.547,97778.033,97699.982,97644.155,97588.282
7/1/2002 17:50,301.025,143.996,298.283,97118.333,301.125,300.159,299.415,299.027,298.697,97922.62,97778.058,97699.994,97644.161,97588.284
7/1/2002 17:55,300.436,149.819,298.217,97119.167,300.562,299.705,299.151,298.855,298.601,97923.071,97778.228,97700.072,97644.199,97588.298
7/1/2002 18:00,300.126,146.974,298.15,97120,300.233,299.458,298.978,298.733,298.527,97923.325,97778.34,97700.129,97644.229,97588.309
7/1/2002 18:05,300.012,145.482,298,97120.833,300.124,299.324,298.84,298.6,298.4,97923.502,97778.458,97700.212,97644.286,97588.341
7/1/2002 18:10,299.769,143.028,297.85,97121.667,299.877,299.114,298.664,298.442,298.259,97923.76,97778.602,97700.306,97644.348,97588.375
7/1/2002 18:15,299.531,140.608,297.7,97122.5,299.643,298.906,298.492,298.288,298.119,97924.017,97778.744,97700.398,97644.41,97588.41
