cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
7/5/2002 7:20,286.328,5.689,287.017,98103.333,286.497,285.703,285.42,285.278,285.16,97943.057,97791.04,97709.08,97650.526,97591.972
7/5/2002 7:25,286.605,5.689,287.233,98099.167,286.819,285.878,285.567,285.413,285.285,97942.794,97790.904,97708.99,97650.466,97591.937
7/5/2002 7:30,286.687,5.689,287.45,98095,286.863,286.014,285.695,285.535,285.403,97942.614,97790.783,97708.907,97650.408,97591.904
7/5/2002 7:35,286.954,5.689,287.667,98090.833,287.17,286.189,285.843,285.671,285.529,97942.354,97790.646,97708.816,97650.347,97591.87
7/5/2002 7:40,287.062,5.689,287.883,98086.667,287.25,286.332,285.976,285.798,285.65,97942.16,97790.521,97708.73,97650.287,97591.836
7/5/2002 7:45,287.333,5.689,288.1,98082.5,287.562,286.51,286.126,285.935,285.778,97941.897,97790.383,97708.639,97650.225,97591.801
7/5/2002 7:50,287.451,5.689,288.317,98078.333,287.655,286.656,286.261,286.064,285.901,97941.698,97790.256,97708.552,97650.165,97591.767
7/5/2002 7:55,287.724,5.461,288.533,98074.167,287.971,286.835,286.413,286.203,286.03,97941.433,97790.117,97708.459,97650.102,97591.731
7/5/2002 8:00,287.848,5.461,288.75,98070,288.072,286.985,286.55,286.334,286.155,97941.23,97789.987,97708.371,97650.041,97591.696
7/5/2002 8:05,288.154,5.461,289.017,98065,288.421,287.202,286.745,286.521,286.337,97940.901,97789.802,97708.243,97649.952,97591.645
7/5/2002 8:10,288.312,5.461,289.283,98060,288.552,287.399,286.936,286.708,286.521,97940.623,97789.618,97708.115,97649.862,97591.593
7/5/2002 8:15,288.625,5.461,289.55,98055,288.909,287.626,287.143,286.906,286.711,97940.283,97789.423,97707.982,97649.77,97591.54
7/5/2002 8:20,288.783,5.461,289.817,98050,289.04,287.821,287.333,287.093,286.896,97940.007,97789.24,97707.853,97649.68,97591.488
7/5/2002 8:25,289.101,5.461,290.083,98045,289.405,288.047,287.539,287.29,287.087,97939.665,97789.046,97707.72,97649.588,97591.435
7/5/2002 8:30,289.261,5.461,290.35,98040,289.538,288.245,287.731,287.48,287.274,97939.386,97788.861,97707.59,97649.496,97591.382
7/5/2002 8:35,289.589,5.461,290.617,98035,289.918,288.475,287.941,287.681,287.469,97939.038,97788.663,97707.454,97649.402,97591.328
7/5/2002 8:40,289.744,5.461,290.883,98030,290.043,288.673,288.135,287.873,287.659,97938.76,97788.477,97707.323,97649.31,97591.274
7/5/2002 8:45,290.084,5.461,291.15,98025,290.439,288.907,288.348,288.078,287.857,97938.405,97788.276,97707.185,97649.214,97591.219
7/5/2002 8:50,290.236,5.461,291.417,98020,290.559,289.107,288.545,288.273,288.051,97938.124,97788.087,97707.052,97649.121,97591.165
7/5/2002 8:55,290.59,4.779,291.683,98015,290.972,289.346,288.763,288.482,288.253,97937.761,97787.883,97706.912,97649.023,97591.109
7/5/2002 9:00,290.73,4.779,291.95,98010,291.074,289.546,288.961,288.68,288.45,97937.482,97787.692,97706.777,97648.928,97591.053
7/5/2002 9:05,291.044,4.779,292.1,98005,291.456,289.722,289.106,288.808,288.563,97937.224,97787.567,97706.696,97648.875,97591.024
7/5/2002 9:10,291.144,4.779,292.25,98000,291.522,289.852,289.217,288.91,288.66,97937.059,97787.466,97706.628,97648.829,97590.998
7/5/2002 9:15,291.499,4.779,292.4,97995,291.957,290.038,289.359,289.034,288.769,97936.786,97787.343,97706.55,97648.777,97590.969
7/5/2002 9:20,291.6,4.779,292.55,97990,292.014,290.187,289.485,289.149,288.875,97936.605,97787.23,97706.476,97648.727,97590.941
7/5/2002 9:25,291.981,4.779,292.7,97985,292.483,290.388,289.639,289.281,288.99,97936.315,97787.099,97706.393,97648.672,97590.912
7/5/2002 9:30,292.051,4.779,292.85,97980,292.496,290.532,289.765,289.397,289.097,97936.145,97786.986,97706.318,97648.622,97590.883
7/5/2002 9:35,292.457,4.779,293,97975,293.004,290.737,289.922,289.531,289.214,97935.845,97786.853,97706.234,97648.567,97590.853
7/5/2002 9:40,292.496,4.779,293.15,97970,292.971,290.876,290.046,289.647,289.322,97935.686,97786.741,97706.159,97648.515,97590.825
7/5/2002 9:45,292.933,4.779,293.3,97965,293.528,291.085,290.206,289.785,289.441,97935.374,97786.605,97706.073,97648.459,97590.794
7/5/2002 9:50,292.926,4.779,293.45,97960,293.428,291.216,290.327,289.899,289.55,97935.233,97786.495,97705.998,97648.408,97590.765
7/5/2002 9:55,293.407,4.324,293.6,97955,294.052,291.432,290.491,290.04,289.672,97934.904,97786.356,97705.911,97648.35,97590.734
7/5/2002 10:00,293.346,4.324,293.75,97950,293.872,291.552,290.608,290.152,289.78,97934.783,97786.249,97705.836,97648.299,97590.704
7/5/2002 10:05,293.861,4.324,293.842,97945,294.561,291.747,290.742,290.258,289.862,97934.485,97786.144,97705.776,97648.262,97590.686
7/5/2002 10:10,293.675,4.324,293.933,97940,294.225,291.796,290.797,290.312,289.915,97934.471,97786.092,97705.739,97648.236,97590.671
7/5/2002 10:15,294.23,4.324,294.025,97935,294.995,291.971,290.914,290.405,289.989,97934.179,97785.998,97705.684,97648.202,97590.653
7/5/2002 10:20,293.949,4.324,294.117,97930,294.52,292.001,290.959,290.455,290.042,97934.201,97785.952,97705.649,97648.177,97590.638
7/5/2002 10:25,294.611,5.307,294.208,97925,295.444,292.197,291.089,290.556,290.122,97933.866,97785.849,97705.59,97648.14,97590.619
7/5/2002 10:30,294.215,4.324,294.3,97920,294.797,292.209,291.127,290.603,290.173,97933.929,97785.808,97705.557,97648.115,97590.604
7/5/2002 10:35,295.014,9.077,294.392,97915,295.932,292.425,291.267,290.711,290.258,97933.545,97785.698,97705.494,97648.076,97590.584
7/5/2002 10:40,294.471,5.276,294.483,97910,295.061,292.418,291.296,290.753,290.308,97933.658,97785.662,97705.462,97648.052,97590.569
7/5/2002 10:45,295.452,12.941,294.575,97905,296.471,292.658,291.449,290.87,290.398,97933.209,97785.543,97705.394,97648.011,97590.548
7/5/2002 10:50,294.699,7.551,294.667,97900,295.285,292.62,291.463,290.904,290.445,97933.396,97785.516,97705.366,97647.987,97590.533
7/5/2002 10:55,295.943,17.351,294.758,97895,297.087,292.905,291.64,291.036,290.544,97932.848,97785.38,97705.291,97647.943,97590.511
7/5/2002 11:00,294.867,10.544,294.85,97890,295.415,292.816,291.63,291.055,290.585,97933.153,97785.37,97705.269,97647.922,97590.496
7/5/2002 11:05,296.421,23.472,294.95,97884.167,297.671,293.166,291.85,291.224,290.715,97932.469,97785.197,97705.172,97647.862,97590.466
7/5/2002 11:10,294.98,13.876,295.05,97878.333,295.46,293.021,291.825,291.245,290.771,97932.89,97785.188,97705.143,97647.834,97590.445
7/5/2002 11:15,296.817,28.912,295.15,97872.5,298.164,293.386,292.054,291.421,290.907,97932.121,97785.009,97705.042,97647.772,97590.414
7/5/2002 11:20,295.032,16.601,295.25,97866.667,295.45,293.168,291.989,291.417,290.95,97932.681,97785.027,97705.024,97647.748,97590.395
7/5/2002 11:25,297.173,33.726,295.35,97860.833,298.61,293.572,292.235,291.604,291.093,97931.806,97784.835,97704.917,97647.683,97590.362
7/5/2002 11:30,295.11,19.24,295.45,97855,295.493,293.301,292.144,291.586,291.13,97932.471,97784.869,97704.906,97647.662,97590.343
7/5/2002 11:35,297.434,37.727,295.55,97849.167,298.933,293.721,292.401,291.781,291.279,97931.536,97784.669,97704.795,97647.595,97590.309
7/5/2002 11:40,295.206,21.997,295.65,97843.333,295.593,293.41,292.29,291.751,291.312,97932.27,97784.716,97704.788,97647.575,97590.29
7/5/2002 11:45,297.512,40.338,295.75,97837.5,299.01,293.815,292.54,291.944,291.461,97931.347,97784.52,97704.678,97647.507,97590.255
7/5/2002 11:50,295.196,23.931,295.85,97831.667,295.571,293.466,292.409,291.903,291.489,97932.131,97784.578,97704.676,97647.489,97590.236
7/5/2002 11:55,297.435,41.009,295.95,97825.833,298.895,293.85,292.652,292.092,291.639,97931.235,97784.387,97704.566,97647.421,97590.201
7/5/2002 12:00,295.069,24.222,296.05,97820,295.419,293.463,292.5,292.039,291.663,97932.06,97784.458,97704.569,97647.404,97590.182
7/5/2002 12:05,297.29,41.86,296.117,97815,298.689,293.86,292.743,292.221,291.8,97931.167,97784.272,97704.467,97647.343,97590.152
7/5/2002 12:10,295.064,26.058,296.183,97810,295.388,293.531,292.61,292.171,291.814,97931.931,97784.337,97704.472,97647.332,97590.138
7/5/2002 12:15,297.445,44.883,296.25,97805,298.841,294.009,292.899,292.383,291.967,97930.939,97784.12,97704.356,97647.264,97590.105
7/5/2002 12:20,295.269,29.445,296.317,97800,295.588,293.728,292.796,292.353,291.993,97931.655,97784.164,97704.352,97647.247,97590.089
7/5/2002 12:25,297.659,48.327,296.383,97795,299.054,294.213,293.091,292.57,292.15,97930.656,97783.943,97704.233,97647.178,97590.055
7/5/2002 12:30,295.49,32.92,296.45,97790,295.809,293.936,292.991,292.542,292.178,97931.366,97783.985,97704.228,97647.161,97590.039
7/5/2002 12:35,297.85,51.556,296.517,97785,299.233,294.413,293.283,292.758,292.335,97930.38,97783.766,97704.109,97647.091,97590.005
7/5/2002 12:40,295.707,36.333,296.583,97780,296.025,294.143,293.187,292.734,292.366,97931.077,97783.805,97704.102,97647.073,97589.988
7/5/2002 12:45,298.023,54.618,296.65,97775,299.387,294.61,293.475,292.947,292.522,97930.111,97783.589,97703.985,97647.004,97589.954
7/5/2002 12:50,295.918,39.668,296.717,97770,296.233,294.348,293.383,292.926,292.555,97930.79,97783.624,97703.975,97646.984,97589.936
7/5/2002 12:55,298.187,56.342,296.783,97765,299.529,294.807,293.667,293.138,292.711,97929.843,97783.41,97703.859,97646.915,97589.903
7/5/2002 13:00,296.123,41.684,296.85,97760,296.436,294.55,293.579,293.12,292.747,97930.506,97783.442,97703.848,97646.894,97589.884
7/5/2002 13:05,298.354,59.214,296.933,97755,299.667,295.026,293.889,293.362,292.938,97929.54,97783.2,97703.709,97646.808,97589.84
7/5/2002 13:10,296.407,45.333,297.017,97750,296.714,294.838,293.858,293.396,293.021,97930.103,97783.183,97703.666,97646.766,97589.81
7/5/2002 13:15,298.629,62.775,297.1,97745,299.919,295.328,294.18,293.647,293.218,97929.129,97782.934,97703.522,97646.678,97589.764
7/5/2002 13:20,296.73,49.252,297.183,97740,297.038,295.141,294.149,293.681,293.301,97929.679,97782.917,97703.479,97646.635,97589.734
7/5/2002 13:25,298.793,65.631,297.267,97735,300.036,295.581,294.443,293.915,293.49,97928.782,97782.686,97703.344,97646.551,97589.69
7/5/2002 13:30,296.975,52.826,297.35,97730,297.279,295.4,294.414,293.95,293.574,97929.305,97782.667,97703.3,97646.508,97589.659
7/5/2002 13:35,298.886,68.051,297.433,97725,300.063,295.805,294.69,294.173,293.757,97928.472,97782.448,97703.17,97646.426,97589.616
7/5/2002 13:40,297.174,56.028,297.517,97720,297.469,295.632,294.666,294.212,293.843,97928.961,97782.426,97703.124,97646.382,97589.585
7/5/2002 13:45,298.89,69.771,297.6,97715,299.98,295.992,294.919,294.421,294.02,97928.21,97782.222,97703.001,97646.303,97589.542
7/5/2002 13:50,297.304,58.678,297.683,97710,297.586,295.824,294.897,294.461,294.107,97928.662,97782.198,97702.955,97646.259,97589.511
7/5/2002 13:55,298.815,70.215,297.767,97705,299.803,296.14,295.127,294.656,294.276,97927.993,97782.01,97702.838,97646.182,97589.469
7/5/2002 14:00,297.366,60.139,297.85,97700,297.628,295.978,295.107,294.697,294.364,97928.406,97781.985,97702.791,97646.138,97589.438
7/5/2002 14:05,298.632,70.423,297.9,97695.833,299.506,296.22,295.285,294.849,294.496,97927.866,97781.839,97702.7,97646.079,97589.406
7/5/2002 14:10,297.356,61.59,297.95,97691.667,297.594,296.068,295.254,294.87,294.558,97928.244,97781.829,97702.669,97646.047,97589.382
7/5/2002 14:15,298.577,71.516,298,97687.5,299.367,296.339,295.447,295.03,294.695,97927.696,97781.674,97702.574,97645.986,97589.349
7/5/2002 14:20,297.47,63.939,298.05,97683.333,297.696,296.228,295.439,295.068,294.766,97928.001,97781.649,97702.535,97645.95,97589.324
7/5/2002 14:25,298.512,72.496,298.1,97679.167,299.214,296.461,295.613,295.217,294.897,97927.524,97781.506,97702.445,97645.891,97589.292
7/5/2002 14:30,297.556,66.032,298.15,97675,297.768,296.372,295.617,295.261,294.972,97927.777,97781.474,97702.404,97645.854,97589.267
7/5/2002 14:35,298.46,73.54,298.2,97670.833,299.08,296.585,295.78,295.404,295.1,97927.349,97781.338,97702.317,97645.797,97589.235
7/5/2002 14:40,297.642,68.094,298.25,97666.667,297.841,296.515,295.794,295.454,295.178,97927.553,97781.299,97702.272,97645.758,97589.209
7/5/2002 14:45,298.387,74.389,298.3,97662.5,298.923,296.697,295.941,295.587,295.301,97927.186,97781.174,97702.19,97645.703,97589.178
7/5/2002 14:50,297.706,69.961,298.35,97658.333,297.891,296.645,295.964,295.643,295.382,97927.343,97781.129,97702.143,97645.663,97589.152
7/5/2002 14:55,298.308,78.991,298.4,97654.167,298.763,296.801,296.098,295.768,295.5,97927.031,97781.013,97702.065,97645.61,97589.122
7/5/2002 15:00,297.765,75.595,298.45,97650,297.934,296.775,296.135,295.832,295.586,97927.135,97780.959,97702.014,97645.569,97589.095
7/5/2002 15:05,298.216,79.524,298.467,97646.667,298.594,296.887,296.235,295.927,295.678,97926.903,97780.871,97701.954,97645.527,97589.071
7/5/2002 15:10,297.838,77.221,298.483,97643.333,297.995,296.895,296.279,295.987,295.751,97926.953,97780.819,97701.909,97645.493,97589.05
7/5/2002 15:15,298.314,81.073,298.5,97640,298.645,297.058,296.406,296.1,295.852,97926.678,97780.712,97701.84,97645.447,97589.024
7/5/2002 15:20,298.012,78.726,298.517,97636.667,298.168,297.069,296.455,296.164,295.929,97926.705,97780.657,97701.794,97645.411,97589.002
7/5/2002 15:25,298.265,80.543,298.533,97633.333,298.543,297.142,296.535,296.249,296.016,97926.548,97780.58,97701.738,97645.371,97588.978
7/5/2002 15:30,297.946,78.051,298.55,97630,298.086,297.103,296.555,296.296,296.084,97926.613,97780.542,97701.699,97645.338,97588.956
7/5/2002 15:35,298.146,79.454,298.567,97626.667,298.375,297.175,296.636,296.38,296.173,97926.47,97780.466,97701.642,97645.297,97588.932
7/5/2002 15:40,298.01,78.329,298.583,97623.333,298.135,297.226,296.705,296.459,296.258,97926.426,97780.396,97701.589,97645.258,97588.908
7/5/2002 15:45,298.443,81.456,298.6,97620,298.658,297.45,296.87,296.597,296.376,97926.12,97780.264,97701.508,97645.205,97588.88
7/5/2002 15:50,298.527,81.956,298.617,97616.667,298.661,297.622,297.006,296.718,296.484,97925.938,97780.15,97701.434,97645.157,97588.853
7/5/2002 15:55,298.819,95.516,298.633,97613.333,299.026,297.775,297.135,296.834,296.591,97925.715,97780.042,97701.363,97645.109,97588.826
7/5/2002 16:00,298.823,95.426,298.65,97610,298.964,297.881,297.237,296.934,296.689,97925.597,97779.951,97701.299,97645.064,97588.8
7/5/2002 16:05,298.957,96.284,298.625,97607.5,299.142,297.946,297.299,296.994,296.747,97925.493,97779.896,97701.261,97645.038,97588.785
7/5/2002 16:10,298.904,95.738,298.6,97605,299.044,297.974,297.339,297.039,296.796,97925.462,97779.856,97701.23,97645.015,97588.771
7/5/2002 16:15,299.001,96.519,298.575,97602.5,299.169,298.029,297.393,297.094,296.851,97925.375,97779.806,97701.195,97644.99,97588.757
7/5/2002 16:20,298.948,96.185,298.55,97600,299.081,298.05,297.43,297.138,296.901,97925.348,97779.768,97701.164,97644.967,97588.743
7/5/2002 16:25,298.958,96.312,298.525,97597.5,299.106,298.062,297.463,297.179,296.949,97925.311,97779.732,97701.135,97644.945,97588.729
7/5/2002 16:30,298.867,95.667,298.5,97595,298.986,298.05,297.482,297.212,296.992,97925.316,97779.705,97701.11,97644.924,97588.716
7/5/2002 16:35,298.867,95.695,298.475,97592.5,298.994,298.062,297.512,297.252,297.039,97925.283,97779.67,97701.081,97644.902,97588.702
7/5/2002 16:40,298.884,95.831,298.45,97590,298.988,298.116,297.566,297.306,297.094,97925.217,97779.621,97701.046,97644.877,97588.687
7/5/2002 16:45,299.046,97.047,298.425,97587.5,299.158,298.236,297.656,297.382,297.161,97925.071,97779.549,97701.001,97644.848,97588.671
7/5/2002 16:50,299.168,97.951,298.4,97585,299.268,298.351,297.744,297.458,297.227,97924.937,97779.478,97700.956,97644.818,97588.655
7/5/2002 16:55,299.277,113.356,298.375,97582.5,299.38,298.442,297.82,297.526,297.288,97924.823,97779.414,97700.915,97644.791,97588.64
7/5/2002 17:00,299.406,114.311,298.35,97580,299.5,298.562,297.91,297.603,297.354,97924.686,97779.342,97700.87,97644.762,97588.624
7/5/2002 17:05,299.465,114.659,298.275,97578.333,299.563,298.607,297.944,297.629,297.373,97924.635,97779.318,97700.856,97644.753,97588.621
7/5/2002 17:10,299.463,114.537,298.2,97576.667,299.559,298.611,297.951,297.637,297.381,97924.628,97779.312,97700.851,97644.75,97588.618
7/5/2002 17:15,299.45,114.313,298.125,97575,299.545,298.607,297.952,297.641,297.387,97924.631,97779.309,97700.848,97644.747,97588.617
7/5/2002 17:20,299.429,114.02,298.05,97573.333,299.519,298.604,297.954,297.644,297.392,97924.636,97779.306,97700.845,97644.744,97588.615
7/5/2002 17:25,299.4,113.651,297.975,97571.667,299.488,298.59,297.95,297.645,297.395,97924.65,97779.306,97700.843,97644.743,97588.614
7/5/2002 17:30,299.354,113.14,297.9,97570,299.438,298.568,297.941,297.641,297.395,97924.674,97779.311,97700.844,97644.743,97588.613
7/5/2002 17:35,299.305,112.531,297.825,97568.333,299.388,298.538,297.927,297.633,297.393,97924.705,97779.319,97700.847,97644.743,97588.613
7/5/2002 17:40,299.269,111.832,297.75,97566.667,299.348,298.52,297.918,297.629,297.392,97924.725,97779.325,97700.849,97644.744,97588.613
7/5/2002 17:45,299.238,111.155,297.675,97565,299.315,298.502,297.909,297.623,297.389,97924.745,97779.33,97700.851,97644.745,97588.613
7/5/2002 17:50,299.194,110.368,297.6,97563.333,299.268,298.477,297.896,297.615,297.385,97924.773,97779.339,97700.855,97644.747,97588.613
7/5/2002 17:55,299.144,120.273,297.525,97561.667,299.217,298.446,297.879,297.603,297.378,97924.807,97779.351,97700.86,97644.749,97588.615
7/5/2002 18:00,299.123,119.638,297.45,97560,299.189,298.441,297.875,297.6,297.374,97924.818,97779.354,97700.863,97644.751,97588.616
7/5/2002 18:05,299.033,118.581,297.325,97563.333,299.102,298.361,297.805,297.532,297.307,97924.925,97779.417,97700.906,97644.782,97588.634
7/5/2002 18:10,298.892,117.125,297.2,97566.667,298.961,298.24,297.707,297.444,297.227,97925.075,97779.499,97700.96,97644.818,97588.653
7/5/2002 18:15,298.745,115.617,297.075,97570,298.815,298.115,297.605,297.353,297.145,97925.229,97779.583,97701.014,97644.854,97588.674
7/5/2002 18:20,298.603,114.129,296.95,97573.333,298.67,297.997,297.506,297.264,297.065,97925.379,97779.666,97701.068,97644.89,97588.694
7/5/2002 18:25,298.459,112.615,296.825,97576.667,298.526,297.875,297.406,297.174,296.983,97925.531,97779.749,97701.123,97644.927,97588.714
7/5/2002 18:30,298.309,111.034,296.7,97580,298.373,297.75,297.303,297.082,296.9,97925.688,97779.835,97701.179,97644.964,97588.735
7/5/2002 18:35,298.137,109.281,296.575,97583.333,298.201,297.597,297.171,296.959,296.782,97925.887,97779.95,97701.256,97645.017,97588.765
7/5/2002 18:40,297.664,100.589,296.45,97586.667,297.734,297.222,296.905,296.744,296.609,97926.319,97780.155,97701.378,97645.093,97588.805
7/5/2002 18:45,297.326,97.989,296.325,97590,297.385,296.949,296.689,296.56,296.452,97926.65,97780.327,97701.485,97645.163,97588.842
7/5/2002 18:50,297.174,96.739,296.2,97593.333,297.227,296.806,296.55,296.425,296.321,97926.847,97780.45,97701.571,97645.223,97588.876
7/5/2002 18:55,297.123,98.548,296.075,97596.667,297.172,296.737,296.454,296.318,296.206,97926.968,97780.545,97701.644,97645.276,97588.908
7/5/2002 19:00,296.942,97.047,295.95,97600,296.985,296.596,296.326,296.192,296.081,97927.17,97780.662,97701.725,97645.333,97588.942
7/5/2002 19:05,296.79,95.762,295.858,97606.667,296.833,296.459,296.208,296.084,295.98,97927.345,97780.763,97701.792,97645.379,97588.967
7/5/2002 19:10,296.658,94.615,295.767,97613.333,296.695,296.348,296.107,295.986,295.885,97927.498,97780.854,97701.855,97645.422,97588.992
7/5/2002 19:15,296.548,93.619,295.675,97620,296.588,296.241,296.006,295.889,295.791,97927.643,97780.944,97701.917,97645.466,97589.017
7/5/2002 19:20,296.441,92.635,295.583,97626.667,296.476,296.149,295.916,295.798,295.7,97927.777,97781.027,97701.976,97645.507,97589.042
7/5/2002 19:25,296.35,91.757,295.492,97633.333,296.389,296.054,295.822,295.705,295.607,97927.909,97781.112,97702.036,97645.55,97589.066
7/5/2002 19:30,296.239,90.722,295.4,97640,296.273,295.957,295.73,295.613,295.516,97928.047,97781.197,97702.096,97645.592,97589.091
7/5/2002 19:35,296.145,89.799,295.308,97646.667,296.183,295.859,295.635,295.52,295.423,97928.182,97781.284,97702.157,97645.634,97589.116
7/5/2002 19:40,296.034,88.753,295.217,97653.333,296.068,295.761,295.541,295.427,295.331,97928.321,97781.37,97702.217,97645.677,97589.14
7/5/2002 19:45,295.943,87.846,295.125,97660,295.982,295.666,295.448,295.335,295.239,97928.453,97781.455,97702.277,97645.719,97589.165
7/5/2002 19:50,295.831,86.774,295.033,97666.667,295.865,295.566,295.353,295.241,295.147,97928.594,97781.542,97702.338,97645.762,97589.19
7/5/2002 19:55,295.584,83.508,294.942,97673.333,295.622,295.36,295.196,295.108,295.032,97928.842,97781.669,97702.417,97645.813,97589.217
7/5/2002 20:00,295.605,83.42,294.85,97680,295.645,295.331,295.133,295.034,294.95,97928.902,97781.734,97702.469,97645.852,97589.241
7/5/2002 20:05,295.507,82.465,294.733,97683.333,295.537,295.259,295.05,294.94,294.846,97929.032,97781.82,97702.534,97645.9,97589.27
7/5/2002 20:10,295.316,80.811,294.617,97686.667,295.359,295.072,294.895,294.799,294.716,97929.264,97781.954,97702.622,97645.959,97589.304
7/5/2002 20:15,295.119,79.112,294.5,97690,295.153,294.907,294.748,294.663,294.589,97929.485,97782.081,97702.707,97646.018,97589.336
7/5/2002 20:20,294.996,77.958,294.383,97693.333,295.042,294.768,294.615,294.535,294.466,97929.669,97782.199,97702.789,97646.074,97589.369
7/5/2002 20:25,294.814,76.357,294.267,97696.667,294.848,294.617,294.479,294.405,294.343,97929.877,97782.321,97702.872,97646.131,97589.401
7/5/2002 20:30,294.728,75.481,294.15,97700,294.773,294.506,294.364,294.29,294.226,97930.032,97782.428,97702.948,97646.185,97589.433
7/5/2002 20:35,294.604,74.316,294.033,97703.333,294.642,294.392,294.249,294.174,294.11,97930.199,97782.535,97703.024,97646.239,97589.464
7/5/2002 20:40,294.521,73.461,293.917,97706.667,294.57,294.286,294.138,294.061,293.995,97930.35,97782.639,97703.099,97646.292,97589.495
7/5/2002 20:45,294.387,72.218,293.8,97710,294.43,294.164,294.019,293.943,293.878,97930.525,97782.749,97703.176,97646.347,97589.527
7/5/2002 20:50,294.29,71.258,293.683,97713.333,294.342,294.05,293.903,293.827,293.761,97930.686,97782.857,97703.253,97646.401,97589.559
7/5/2002 20:55,294.162,60.303,293.567,97716.667,294.209,293.929,293.784,293.709,293.644,97930.859,97782.967,97703.331,97646.456,97589.591
7/5/2002 21:00,294.043,59.16,293.45,97720,294.1,293.798,293.659,293.586,293.525,97931.036,97783.082,97703.41,97646.511,97589.623
7/5/2002 21:05,293.896,57.812,293.3,97716.667,293.951,293.652,293.513,293.439,293.376,97931.247,97783.219,97703.508,97646.58,97589.663
7/5/2002 21:10,293.77,56.62,293.15,97713.333,293.833,293.508,293.365,293.291,293.227,97931.453,97783.357,97703.606,97646.65,97589.704
7/5/2002 21:15,293.622,55.263,293,97710,293.685,293.358,293.215,293.141,293.077,97931.668,97783.498,97703.706,97646.72,97589.745
7/5/2002 21:20,293.469,53.875,292.85,97706.667,293.538,293.198,293.059,292.987,292.925,97931.892,97783.642,97703.807,97646.791,97589.786
7/5/2002 21:25,293.425,53.302,292.7,97703.333,293.515,293.088,292.929,292.849,292.781,97932.052,97783.769,97703.901,97646.859,97589.826
7/5/2002 21:30,293.234,51.625,292.55,97700,293.306,292.937,292.781,292.701,292.632,97932.281,97783.908,97704,97646.929,97589.867
7/5/2002 21:35,293.116,50.496,292.4,97696.667,293.207,292.785,292.63,292.55,292.482,97932.49,97784.05,97704.1,97646.999,97589.908
7/5/2002 21:40,292.915,48.748,292.25,97693.333,292.994,292.613,292.467,292.392,292.328,97932.736,97784.199,97704.203,97647.071,97589.95
7/5/2002 21:45,292.855,48.058,292.1,97690,292.966,292.479,292.324,292.245,292.179,97932.917,97784.336,97704.301,97647.141,97589.991
7/5/2002 21:50,292.74,46.956,291.95,97686.667,292.848,292.353,292.186,292.103,292.033,97933.108,97784.469,97704.398,97647.21,97590.031
7/5/2002 21:55,292.598,31.85,291.8,97683.333,292.711,292.207,292.04,291.956,291.885,97933.321,97784.607,97704.496,97647.28,97590.072
7/5/2002 22:00,292.374,29.901,291.65,97680,292.485,292.006,291.863,291.789,291.726,97933.594,97784.767,97704.605,97647.354,97590.115
7/5/2002 22:05,292.27,28.856,291.467,97680.833,292.409,291.84,291.688,291.611,291.546,97933.826,97784.935,97704.725,97647.44,97590.165
7/5/2002 22:10,292.049,26.931,291.283,97681.667,292.171,291.65,291.502,291.426,291.361,97934.108,97785.11,97704.848,97647.527,97590.215
7/5/2002 22:15,291.968,26.056,291.1,97682.5,292.129,291.485,291.327,291.248,291.181,97934.333,97785.278,97704.969,97647.612,97590.265
7/5/2002 22:20,291.734,24.036,290.917,97683.333,291.869,291.298,291.143,291.064,290.997,97934.618,97785.452,97705.092,97647.699,97590.316
7/5/2002 22:25,291.596,22.737,290.733,97684.167,291.76,291.113,290.958,290.88,290.813,97934.874,97785.627,97705.216,97647.786,97590.367
7/5/2002 22:30,291.436,21.272,290.55,97685,291.605,290.935,290.777,290.698,290.631,97935.132,97785.8,97705.338,97647.873,97590.418
7/5/2002 22:35,291.279,19.824,290.367,97685.833,291.456,290.759,290.598,290.517,290.449,97935.388,97785.971,97705.461,97647.96,97590.468
7/5/2002 22:40,291.086,18.113,290.183,97686.667,291.262,290.569,290.411,290.332,290.264,97935.664,97786.148,97705.585,97648.047,97590.519
7/5/2002 22:45,290.949,16.824,290,97687.5,291.147,290.39,290.229,290.149,290.081,97935.918,97786.322,97705.709,97648.135,97590.57
7/5/2002 22:50,290.772,15.236,289.817,97688.333,290.972,290.207,290.046,289.966,289.898,97936.185,97786.497,97705.833,97648.222,97590.621
7/5/2002 22:55,290.647,2.113,289.633,97689.167,290.866,290.037,289.87,289.787,289.717,97936.429,97786.667,97705.955,97648.309,97590.672
7/5/2002 23:00,290.414,1.65,289.45,97690,290.628,289.825,289.672,289.595,289.529,97936.732,97786.853,97706.083,97648.399,97590.724
7/5/2002 23:05,290.364,1.65,289.433,97690.833,290.587,289.768,289.623,289.554,289.498,97936.799,97786.891,97706.107,97648.413,97590.731
7/5/2002 23:10,290.343,1.65,289.417,97691.667,290.557,289.755,289.609,289.539,289.482,97936.821,97786.905,97706.117,97648.42,97590.735
7/5/2002 23:15,290.371,1.65,289.4,97692.5,290.597,289.755,289.602,289.529,289.469,97936.821,97786.915,97706.125,97648.427,97590.739
