cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-22 22:50:00,293.995,297.088,290.336,293.492,82.759,100223.617,32.720,292.697,98940.000,293.340,100083.541,
2004-06-22 22:55:00,293.965,297.040,290.266,293.438,83.056,100223.644,17.960,292.670,98954.083,293.324,100083.552,
2004-06-22 23:00:00,293.931,296.991,290.203,293.448,83.064,100223.662,18.008,292.644,98968.167,293.304,100083.564,
2004-06-22 23:05:00,293.903,296.946,290.123,293.383,83.411,100223.706,17.210,292.624,98970.181,293.275,100083.587,
2004-06-22 23:10:00,293.870,296.897,290.040,293.410,83.301,100223.716,17.448,292.604,98972.194,293.269,100083.601,
2004-06-22 23:15:00,293.840,296.852,289.985,293.349,83.446,100223.757,16.701,292.584,98974.208,293.243,100083.622,
2004-06-22 23:20:00,293.808,296.804,289.944,293.372,83.198,100223.767,16.891,292.565,98976.222,293.236,100083.635,
2004-06-22 23:25:00,293.779,296.759,289.892,293.314,83.377,100223.807,16.168,292.545,98978.236,293.212,100083.655,
2004-06-22 23:30:00,293.747,296.711,289.844,293.332,83.230,100223.819,16.310,292.525,98980.250,293.204,100083.669,
2004-06-22 23:35:00,293.719,296.666,289.797,293.279,83.453,100223.856,15.637,292.505,98982.264,293.181,100083.688,
2004-06-22 23:40:00,293.688,296.619,289.753,293.295,83.363,100223.868,15.758,292.485,98984.278,293.173,100083.701,
2004-06-22 23:45:00,293.660,296.575,289.708,293.245,83.595,100223.902,15.132,292.466,98986.292,293.152,100083.720,
2004-06-22 23:50:00,293.630,296.529,289.666,293.260,83.533,100223.914,15.226,292.446,98988.306,293.144,100083.732,
2004-06-22 23:55:00,293.602,296.485,289.623,293.214,83.759,100223.947,5.379,292.426,98990.319,293.124,100083.750,
2004-06-23 00:00:00,293.572,296.440,289.581,293.202,83.836,100223.981,5.167,292.406,98992.333,293.095,100083.772,
2004-06-23 00:05:00,293.545,296.397,289.538,293.147,84.127,100224.025,4.466,292.373,98999.222,293.066,100083.796,
2004-06-23 00:10:00,293.514,296.352,289.492,293.152,84.148,100224.043,4.442,292.339,99006.111,293.054,100083.812,
2004-06-23 00:15:00,293.485,296.308,289.423,293.112,84.390,100224.073,3.902,292.305,99013.000,293.035,100083.828,
2004-06-23 00:20:00,293.455,296.263,289.337,293.123,84.397,100224.081,3.947,292.271,99019.889,293.029,100083.837,
2004-06-23 00:25:00,293.427,296.222,289.234,293.091,84.617,100224.102,3.496,292.237,99026.778,293.017,100083.847,
2004-06-23 00:30:00,293.398,296.179,289.119,293.105,84.621,100224.103,3.572,292.203,99033.667,293.015,100083.851,
2004-06-23 00:35:00,293.371,296.139,288.990,293.079,84.820,100224.114,3.194,292.170,99040.556,293.008,100083.855,
2004-06-23 00:40:00,293.343,296.098,288.848,293.095,84.831,100224.106,3.297,292.136,99047.444,293.012,100083.852,
2004-06-23 00:45:00,293.317,296.060,288.692,293.077,85.016,100224.106,2.997,292.102,99054.333,293.011,100083.847,
2004-06-23 00:50:00,293.291,296.021,288.521,293.097,85.026,100224.087,3.143,292.068,99061.222,293.021,100083.836,
2004-06-23 00:55:00,293.266,295.984,288.330,293.088,85.190,100224.072,1.255,292.034,99068.111,293.029,100083.821,
2004-06-23 01:00:00,293.241,295.946,288.118,293.109,85.232,100224.043,1.405,292.001,99075.000,293.044,100083.799,
2004-06-23 01:05:00,293.218,295.911,287.881,293.094,85.423,100224.067,1.136,291.975,99077.917,293.039,100083.819,
2004-06-23 01:10:00,293.197,295.879,287.644,293.099,85.495,100224.097,1.089,291.949,99080.833,293.026,100083.848,
2004-06-23 01:15:00,293.180,295.850,287.434,293.076,85.687,100224.138,0.729,291.923,99083.750,293.009,100083.881,
2004-06-23 01:20:00,293.165,295.823,287.156,293.084,85.743,100224.169,0.713,291.897,99086.667,292.998,100083.911,
2004-06-23 01:25:00,293.151,295.799,286.770,293.073,85.889,100224.203,0.484,291.871,99089.583,292.987,100083.941,
2004-06-23 01:30:00,293.138,295.776,286.258,293.092,85.908,100224.226,0.579,291.845,99092.500,292.982,100083.969,
2004-06-23 01:35:00,293.128,295.756,285.651,293.089,86.022,100224.255,0.424,291.820,99095.417,292.974,100083.998,
2004-06-23 01:40:00,293.117,295.737,285.007,293.107,86.041,100224.282,0.500,291.794,99098.333,292.966,100084.027,
2004-06-23 01:45:00,293.109,295.720,284.384,293.100,86.162,100224.318,0.275,291.768,99101.250,292.951,100084.060,
2004-06-23 01:50:00,293.102,295.703,283.816,293.107,86.210,100224.354,0.239,291.742,99104.167,292.934,100084.094,
2004-06-23 01:55:00,293.096,295.687,283.318,293.087,86.365,100224.400,0.060,291.716,99107.083,292.912,100084.131,
2004-06-23 02:00:00,293.090,295.671,282.893,293.079,86.453,100224.446,0.060,291.690,99110.000,292.887,100084.169,
2004-06-23 02:05:00,293.085,295.655,282.538,293.049,86.638,100224.475,0.060,291.644,99110.083,292.865,100084.186,
2004-06-23 02:10:00,293.077,295.635,282.222,293.033,86.710,100224.492,0.060,291.598,99110.167,292.847,100084.193,
2004-06-23 02:15:00,293.067,295.612,282.000,292.993,86.855,100224.508,0.060,291.552,99110.250,292.832,100084.195,
2004-06-23 02:20:00,293.054,295.586,281.871,292.970,86.921,100224.514,0.060,291.506,99110.333,292.820,100084.191,
2004-06-23 02:25:00,293.040,295.558,281.824,292.938,87.063,100224.516,0.060,291.460,99110.417,292.810,100084.181,
2004-06-23 02:30:00,293.024,295.529,281.829,292.931,87.134,100224.500,0.060,291.413,99110.500,292.811,100084.163,
2004-06-23 02:35:00,293.007,295.499,281.863,292.920,87.208,100224.472,0.060,291.367,99110.583,292.820,100084.134,
2004-06-23 02:40:00,292.990,295.469,281.895,292.935,87.186,100224.421,0.060,291.321,99110.667,292.842,100084.091,
2004-06-23 02:45:00,292.974,295.441,281.906,292.948,87.221,100224.353,0.060,291.275,99110.750,292.874,100084.034,
2004-06-23 02:50:00,292.958,295.413,281.884,292.984,87.211,100224.262,0.060,291.229,99110.833,292.919,100083.962,
2004-06-23 02:55:00,292.944,295.387,281.828,293.018,87.260,100224.152,0.060,291.183,99110.917,292.974,100083.873,
2004-06-23 03:00:00,292.930,295.362,281.740,293.070,87.222,100224.023,0.060,291.137,99111.000,293.039,100083.772,
2004-06-23 03:05:00,292.920,295.351,281.637,293.110,87.223,100223.950,0.060,291.128,99111.847,293.090,100083.721,
2004-06-23 03:10:00,292.907,295.336,281.489,293.151,87.200,100223.880,0.060,291.120,99112.694,293.135,100083.671,
2004-06-23 03:15:00,292.895,295.319,281.315,293.180,87.243,100223.821,0.060,291.111,99113.542,293.173,100083.629,
2004-06-23 03:20:00,292.880,295.301,281.124,293.209,87.315,100223.768,0.060,291.103,99114.389,293.207,100083.590,
2004-06-23 03:25:00,292.865,295.280,280.927,293.230,87.404,100223.722,0.060,291.094,99115.236,293.236,100083.556,
2004-06-23 03:30:00,292.849,295.258,280.727,293.251,87.512,100223.680,0.060,291.086,99116.083,293.262,100083.526,
2004-06-23 03:35:00,292.832,295.235,280.525,293.268,87.566,100223.644,0.060,291.077,99116.931,293.284,100083.499,
2004-06-23 03:40:00,292.813,295.210,280.322,293.284,87.638,100223.611,0.060,291.069,99117.778,293.305,100083.474,
2004-06-23 03:45:00,292.794,295.185,280.117,293.297,87.703,100223.581,0.060,291.060,99118.625,293.323,100083.452,
2004-06-23 03:50:00,292.774,295.158,279.910,293.309,87.771,100223.554,0.060,291.052,99119.472,293.339,100083.431,
2004-06-23 03:55:00,292.754,295.130,279.702,293.320,87.836,100223.529,2.137,291.043,99120.319,293.353,100083.412,
2004-06-23 04:00:00,292.732,295.100,279.492,293.335,87.864,100223.500,2.204,291.035,99121.167,293.373,100083.392,
2004-06-23 04:05:00,292.711,295.070,279.281,293.343,87.899,100223.505,2.832,291.078,99122.889,293.380,100083.401,
2004-06-23 04:10:00,292.693,295.062,279.129,293.348,87.959,100223.521,3.421,291.121,99124.611,293.379,100083.419,
2004-06-23 04:15:00,292.679,295.073,279.030,293.347,88.032,100223.546,3.971,291.164,99126.333,293.371,100083.442,
2004-06-23 04:20:00,292.667,295.097,278.981,293.342,88.092,100223.576,4.483,291.207,99128.056,293.358,100083.468,
2004-06-23 04:25:00,292.658,295.134,278.978,293.334,88.127,100223.610,4.955,291.250,99129.778,293.342,100083.497,
2004-06-23 04:30:00,292.650,295.178,279.017,293.324,88.129,100223.646,5.414,291.292,99131.500,293.324,100083.527,
2004-06-23 04:35:00,292.643,295.230,279.090,293.312,88.097,100223.683,5.771,291.335,99133.222,293.305,100083.557,
2004-06-23 04:40:00,292.636,295.285,279.194,293.299,88.106,100223.721,5.892,291.378,99134.944,293.285,100083.587,
2004-06-23 04:45:00,292.629,295.334,279.325,293.284,88.126,100223.760,5.953,291.421,99136.667,293.264,100083.618,
2004-06-23 04:50:00,292.623,295.379,279.482,293.268,88.134,100223.800,5.967,291.464,99138.389,293.242,100083.649,
2004-06-23 04:55:00,292.617,295.419,279.661,293.251,88.123,100223.840,16.481,291.507,99140.111,293.219,100083.680,
2004-06-23 05:00:00,292.611,295.454,279.862,293.266,87.910,100223.849,16.806,291.550,99141.833,293.227,100083.697,
2004-06-23 05:05:00,292.605,295.486,280.082,293.270,87.715,100223.877,17.395,291.665,99144.069,293.221,100083.725,
2004-06-23 05:10:00,292.605,295.531,280.378,293.267,87.564,100223.908,17.859,291.779,99146.306,293.207,100083.753,
2004-06-23 05:15:00,292.610,295.585,280.741,293.260,87.417,100223.941,18.218,291.893,99148.542,293.190,100083.781,
2004-06-23 05:20:00,292.618,295.642,281.170,293.253,87.239,100223.971,18.524,292.008,99150.778,293.173,100083.805,
2004-06-23 05:25:00,292.630,295.702,281.653,293.245,87.079,100223.996,18.792,292.122,99153.014,293.159,100083.825,
2004-06-23 05:30:00,292.643,295.761,282.184,293.241,86.907,100224.013,19.058,292.236,99155.250,293.149,100083.839,
2004-06-23 05:35:00,292.658,295.818,282.756,293.240,86.691,100224.023,19.326,292.351,99157.486,293.143,100083.847,
2004-06-23 05:40:00,292.674,295.874,283.363,293.243,86.473,100224.023,19.617,292.465,99159.722,293.142,100083.849,
2004-06-23 05:45:00,292.693,295.927,284.003,293.253,86.247,100224.014,19.946,292.579,99161.958,293.146,100083.843,
2004-06-23 05:50:00,292.713,295.977,284.672,293.271,85.995,100223.993,20.348,292.694,99164.194,293.158,100083.829,
2004-06-23 05:55:00,292.735,296.025,285.366,293.294,85.701,100223.960,30.406,292.808,99166.431,293.176,100083.806,
2004-06-23 06:00:00,292.759,296.070,286.082,293.357,85.256,100223.886,31.280,292.922,99168.667,293.230,100083.762,
2004-06-23 06:05:00,292.784,296.112,286.818,293.277,85.242,100223.971,31.349,293.007,99173.028,293.176,100083.810,
2004-06-23 06:10:00,292.817,296.177,287.661,293.275,84.913,100224.030,32.222,293.092,99177.389,293.141,100083.861,
2004-06-23 06:15:00,292.852,296.234,288.951,293.180,84.801,100224.142,31.961,293.177,99181.750,293.070,100083.932,
2004-06-23 06:20:00,292.886,296.314,290.019,293.079,84.603,100224.261,31.556,293.262,99186.111,292.981,100084.002,
2004-06-23 06:25:00,292.921,296.373,291.208,293.030,84.285,100224.330,31.686,293.347,99190.472,292.937,100084.050,
2004-06-23 06:30:00,292.952,296.440,292.125,293.052,83.789,100224.355,32.714,293.432,99194.833,292.927,100084.077,
2004-06-23 06:35:00,292.985,296.506,292.849,293.061,83.429,100224.374,33.553,293.517,99199.194,292.923,100084.099,
2004-06-23 06:40:00,293.021,296.580,293.286,293.095,82.986,100224.381,34.626,293.602,99203.556,292.926,100084.116,
2004-06-23 06:45:00,293.063,296.653,293.440,293.097,82.605,100224.402,35.280,293.687,99207.917,292.918,100084.136,
2004-06-23 06:50:00,293.107,296.727,293.640,293.116,82.106,100224.417,36.068,293.772,99212.278,292.913,100084.154,
2004-06-23 06:55:00,293.155,296.798,293.794,293.117,81.644,100224.437,37.390,293.857,99216.639,292.903,100084.173,
2004-06-23 07:00:00,293.204,296.866,293.971,293.138,81.086,100224.447,38.144,293.942,99221.000,292.901,100084.187,
2004-06-23 07:05:00,293.256,296.931,294.125,293.151,80.643,100224.450,38.703,294.022,99225.333,292.902,100084.194,
2004-06-23 07:10:00,293.311,296.992,294.298,293.186,80.469,100224.439,39.473,294.102,99229.667,292.912,100084.195,
2004-06-23 07:15:00,293.369,297.050,294.419,293.204,80.280,100224.434,40.005,294.182,99234.000,292.919,100084.195,
2004-06-23 07:20:00,293.430,297.103,294.577,293.239,79.941,100224.418,40.706,294.262,99238.333,292.932,100084.192,
2004-06-23 07:25:00,293.495,297.152,294.689,293.294,79.558,100224.387,41.585,294.342,99242.667,292.958,100084.181,
2004-06-23 07:30:00,293.560,297.197,294.809,293.369,78.970,100224.345,42.659,294.423,99247.000,292.992,100084.165,
2004-06-23 07:35:00,293.631,297.240,295.338,293.357,78.065,100224.345,42.723,294.503,99251.333,292.994,100084.163,
2004-06-23 07:40:00,293.705,297.279,297.886,293.536,76.716,100224.212,44.933,294.583,99255.667,293.110,100084.107,
2004-06-23 07:45:00,293.778,297.310,299.387,293.739,75.488,100224.059,47.428,294.663,99260.000,293.243,100084.041,
2004-06-23 07:50:00,293.858,297.344,300.316,293.918,74.687,100223.925,49.629,294.743,99264.333,293.356,100083.981,
2004-06-23 07:55:00,293.949,297.383,300.929,294.030,74.136,100223.832,37.484,294.823,99268.667,293.435,100083.936,
2004-06-23 08:00:00,294.046,297.421,301.381,294.136,73.564,100223.760,38.745,294.903,99273.000,293.490,100083.904,
2004-06-23 08:05:00,294.145,297.453,301.743,294.257,72.926,100223.619,39.722,295.008,99275.375,293.585,100083.816,
2004-06-23 08:10:00,294.241,297.465,301.979,294.419,72.136,100223.446,41.114,295.112,99277.750,293.705,100083.712,
2004-06-23 08:15:00,294.335,297.462,302.189,294.549,71.490,100223.284,42.120,295.217,99280.125,293.818,100083.609,
2004-06-23 08:20:00,294.429,297.447,302.406,294.701,70.554,100223.116,43.360,295.321,99282.500,293.932,100083.506,
2004-06-23 08:25:00,294.522,297.422,302.613,294.819,69.806,100222.963,44.199,295.426,99284.875,294.036,100083.407,
2004-06-23 08:30:00,294.615,297.388,302.820,294.969,69.005,100222.798,46.689,295.530,99287.250,294.148,100083.305,
2004-06-23 08:35:00,294.708,297.394,303.018,295.078,68.419,100222.647,49.377,295.635,99289.625,294.250,100083.206,
2004-06-23 08:40:00,294.801,297.450,303.219,295.228,67.714,100222.478,52.525,295.739,99292.000,294.365,100083.101,
2004-06-23 08:45:00,294.895,297.546,303.413,295.336,67.186,100222.325,55.218,295.844,99294.375,294.469,100083.000,
2004-06-23 08:50:00,294.989,297.670,303.615,295.484,66.514,100222.155,58.382,295.948,99296.750,294.584,100082.893,
2004-06-23 08:55:00,295.084,297.818,303.808,295.587,65.844,100222.003,56.991,296.053,99299.125,294.687,100082.792,
2004-06-23 09:00:00,295.179,297.984,304.007,295.725,65.076,100221.842,59.876,296.157,99301.500,294.793,100082.688,
2004-06-23 09:05:00,295.274,298.159,304.196,295.804,64.522,100221.739,62.200,296.257,99305.042,294.870,100082.624,
2004-06-23 09:10:00,295.371,298.342,304.445,295.915,63.813,100221.636,64.913,296.357,99308.583,294.943,100082.564,
2004-06-23 09:15:00,295.470,298.534,304.732,295.982,63.271,100221.552,67.127,296.456,99312.125,295.001,100082.512,
2004-06-23 09:20:00,295.569,298.732,305.037,296.106,62.509,100221.442,70.016,296.556,99315.667,295.079,100082.450,
2004-06-23 09:25:00,295.669,298.939,305.348,296.184,61.915,100221.347,72.406,296.656,99319.208,295.147,100082.392,
2004-06-23 09:30:00,295.770,299.154,305.678,296.322,61.106,100221.225,75.496,296.755,99322.750,295.233,100082.324,
2004-06-23 09:35:00,295.873,299.377,306.008,296.402,60.523,100221.125,77.932,296.855,99326.292,295.305,100082.262,
2004-06-23 09:40:00,295.977,299.606,306.350,296.548,59.518,100220.997,81.152,296.955,99329.833,295.395,100082.191,
2004-06-23 09:45:00,296.083,299.845,306.683,296.626,58.796,100220.895,83.606,297.054,99333.375,295.468,100082.126,
2004-06-23 09:50:00,296.190,300.090,307.029,296.779,57.873,100220.762,86.936,297.154,99336.917,295.561,100082.052,
2004-06-23 09:55:00,296.299,300.343,307.363,296.854,57.271,100220.658,89.642,297.254,99340.458,295.635,100081.985,
2004-06-23 10:00:00,296.408,300.602,307.712,297.017,56.397,100220.517,93.132,297.353,99344.000,295.733,100081.907,
2004-06-23 10:05:00,296.520,300.869,308.047,297.118,55.848,100220.327,93.642,297.358,99346.000,295.848,100081.770,
2004-06-23 10:10:00,296.610,301.082,307.904,297.246,55.460,100220.128,94.393,297.364,99348.000,295.963,100081.626,
2004-06-23 10:15:00,296.681,301.252,307.628,297.262,55.448,100219.981,93.804,297.369,99350.000,296.039,100081.499,
2004-06-23 10:20:00,296.735,301.383,307.309,297.351,55.338,100219.810,93.984,297.374,99352.000,296.128,100081.368,
2004-06-23 10:25:00,296.773,301.482,306.935,297.336,55.504,100219.680,92.921,297.379,99354.000,296.188,100081.247,
2004-06-23 10:30:00,296.797,301.552,306.561,297.415,55.463,100219.514,92.854,297.384,99356.000,296.272,100081.116,
2004-06-23 10:35:00,296.811,301.599,306.154,297.386,55.697,100219.389,91.488,297.389,99358.000,296.328,100080.995,
2004-06-23 10:40:00,296.815,301.623,305.758,297.459,55.680,100219.223,91.229,297.394,99360.000,296.410,100080.863,
2004-06-23 10:45:00,296.811,301.628,305.336,297.419,55.954,100219.101,89.620,297.399,99362.000,296.462,100080.742,
2004-06-23 10:50:00,296.799,301.615,304.926,297.489,55.952,100218.935,89.201,297.404,99364.000,296.543,100080.608,
2004-06-23 10:55:00,296.781,301.585,304.490,297.445,56.243,100218.813,86.888,297.410,99366.000,296.595,100080.485,
2004-06-23 11:00:00,296.756,301.538,304.067,297.514,56.244,100218.645,86.347,297.415,99368.000,296.676,100080.349,
2004-06-23 11:05:00,296.728,301.477,303.620,297.409,56.747,100218.672,85.994,297.441,99368.875,296.653,100080.345,
2004-06-23 11:10:00,296.712,301.463,303.592,297.479,56.604,100218.638,87.633,297.467,99369.750,296.675,100080.332,
2004-06-23 11:15:00,296.709,301.485,303.623,297.430,56.817,100218.640,87.925,297.493,99370.625,296.676,100080.325,
2004-06-23 11:20:00,296.714,301.533,303.714,297.533,56.504,100218.574,89.959,297.519,99371.500,296.725,100080.294,
2004-06-23 11:25:00,296.728,301.604,303.792,297.491,56.657,100218.563,90.355,297.545,99372.375,296.737,100080.277,
2004-06-23 11:30:00,296.749,301.691,303.901,297.602,56.301,100218.491,92.493,297.571,99373.250,296.789,100080.242,
2004-06-23 11:35:00,296.778,301.793,303.986,297.559,56.457,100218.479,92.893,297.597,99374.125,296.800,100080.225,
2004-06-23 11:40:00,296.808,301.904,304.098,297.676,56.073,100218.403,95.128,297.623,99375.000,296.855,100080.188,
2004-06-23 11:45:00,296.845,302.027,304.182,297.633,56.230,100218.389,95.536,297.649,99375.875,296.867,100080.169,
2004-06-23 11:50:00,296.883,302.156,304.295,297.758,55.830,100218.307,97.881,297.675,99376.750,296.925,100080.129,
2004-06-23 11:55:00,296.926,302.294,304.379,297.711,56.003,100218.292,97.434,297.701,99377.625,296.937,100080.108,
2004-06-23 12:00:00,296.969,302.436,304.494,297.841,55.593,100218.207,99.856,297.727,99378.500,296.997,100080.066,
2004-06-23 12:05:00,297.016,302.585,304.577,297.794,55.699,100218.184,101.204,297.814,99377.250,297.012,100080.038,
2004-06-23 12:10:00,297.069,302.764,304.832,297.960,55.045,100218.066,105.063,297.901,99376.000,297.096,100079.977,
2004-06-23 12:15:00,297.131,302.974,305.112,297.942,54.968,100218.014,106.978,297.987,99374.750,297.135,100079.933,
2004-06-23 12:20:00,297.198,303.209,305.460,298.143,54.177,100217.869,111.427,298.074,99373.500,297.240,100079.859,
2004-06-23 12:25:00,297.274,303.471,305.787,298.136,53.881,100217.803,113.552,298.161,99372.250,297.292,100079.806,
2004-06-23 12:30:00,297.355,303.753,306.165,298.357,52.898,100217.641,118.333,298.248,99371.000,297.408,100079.724,
2004-06-23 12:35:00,297.444,304.057,306.503,298.347,52.707,100217.570,120.511,298.335,99369.750,297.462,100079.666,
2004-06-23 12:40:00,297.536,304.375,306.889,298.585,51.793,100217.396,125.577,298.422,99368.500,297.587,100079.577,
2004-06-23 12:45:00,297.635,304.714,307.227,298.569,51.684,100217.322,127.787,298.509,99367.250,297.643,100079.516,
2004-06-23 12:50:00,297.735,305.064,307.619,298.825,50.778,100217.136,133.148,298.596,99366.000,297.775,100079.420,
2004-06-23 12:55:00,297.843,305.432,307.955,298.802,50.556,100217.059,133.923,298.683,99364.750,297.832,100079.355,
2004-06-23 13:00:00,297.951,305.812,308.351,299.074,49.509,100216.864,139.556,298.770,99363.500,297.970,100079.253,
2004-06-23 13:05:00,298.066,306.208,308.685,299.055,49.584,100216.743,137.097,298.713,99362.917,298.048,100079.150,
2004-06-23 13:10:00,298.151,306.470,308.430,299.251,49.229,100216.560,137.001,298.656,99362.333,298.154,100079.034,
2004-06-23 13:15:00,298.214,306.633,307.997,299.101,49.986,100216.531,132.877,298.600,99361.750,298.148,100078.969,
2004-06-23 13:20:00,298.250,306.708,307.555,299.254,49.752,100216.389,132.115,298.543,99361.167,298.219,100078.873,
2004-06-23 13:25:00,298.268,306.719,307.004,299.070,50.560,100216.382,127.431,298.486,99360.583,298.194,100078.817,
2004-06-23 13:30:00,298.263,306.669,306.504,299.210,50.478,100216.248,126.349,298.430,99360.000,298.258,100078.725,
2004-06-23 13:35:00,298.247,306.576,305.919,299.007,51.288,100216.252,121.270,298.373,99359.417,298.224,100078.674,
2004-06-23 13:40:00,298.214,306.436,305.389,299.136,51.151,100216.125,119.891,298.316,99358.833,298.281,100078.585,
2004-06-23 13:45:00,298.173,306.265,304.778,298.922,52.115,100216.138,114.505,298.259,99358.250,298.240,100078.538,
2004-06-23 13:50:00,298.118,306.054,304.222,299.039,52.103,100216.019,112.810,298.203,99357.667,298.291,100078.452,
2004-06-23 13:55:00,298.058,305.818,303.588,298.822,52.965,100216.036,106.489,298.146,99357.083,298.246,100078.407,
2004-06-23 14:00:00,297.985,305.547,303.004,298.923,52.882,100215.925,104.440,298.089,99356.500,298.290,100078.325,
2004-06-23 14:05:00,297.911,305.254,302.347,298.641,53.985,100216.118,100.653,297.969,99359.236,298.155,100078.421,
2004-06-23 14:10:00,297.839,305.013,302.054,298.696,54.017,100216.188,100.693,297.848,99361.972,298.110,100078.491,
2004-06-23 14:15:00,297.777,304.812,301.722,298.439,55.031,100216.382,97.146,297.728,99364.708,297.980,100078.597,
2004-06-23 14:20:00,297.713,304.631,301.454,298.491,54.856,100216.451,97.102,297.607,99367.444,297.937,100078.664,
2004-06-23 14:25:00,297.657,304.471,301.125,298.224,55.738,100216.656,93.404,297.487,99370.181,297.797,100078.775,
2004-06-23 14:30:00,297.597,304.315,300.853,298.260,55.682,100216.740,93.135,297.366,99372.917,297.742,100078.851,
2004-06-23 14:35:00,297.543,304.170,300.522,297.992,56.657,100216.953,89.383,297.246,99375.653,297.596,100078.969,
2004-06-23 14:40:00,297.482,304.022,300.255,298.023,56.652,100217.042,89.024,297.126,99378.389,297.538,100079.049,
2004-06-23 14:45:00,297.427,303.880,299.931,297.759,57.646,100217.259,85.269,297.005,99381.125,297.390,100079.171,
2004-06-23 14:50:00,297.365,303.732,299.675,297.783,57.457,100217.354,84.791,296.885,99383.861,297.329,100079.255,
2004-06-23 14:55:00,297.308,303.588,299.361,297.520,58.302,100217.576,85.545,296.764,99386.597,297.177,100079.381,
2004-06-23 15:00:00,297.244,303.437,299.115,297.547,58.216,100217.671,85.059,296.644,99389.333,297.120,100079.465,
2004-06-23 15:05:00,297.185,303.288,298.808,297.304,59.067,100217.857,82.599,296.591,99391.639,296.987,100079.565,
2004-06-23 15:10:00,297.124,303.167,298.695,297.347,58.694,100217.910,83.419,296.538,99393.944,296.954,100079.617,
2004-06-23 15:15:00,297.075,303.082,298.588,297.149,59.239,100218.063,81.495,296.485,99396.250,296.849,100079.701,
2004-06-23 15:20:00,297.023,303.012,298.572,297.224,58.690,100218.089,82.707,296.433,99398.556,296.839,100079.741,
2004-06-23 15:25:00,296.983,302.969,298.519,297.052,59.124,100218.222,81.100,296.380,99400.861,296.753,100079.815,
2004-06-23 15:30:00,296.942,302.935,298.535,297.131,58.551,100218.243,82.385,296.327,99403.167,296.747,100079.852,
2004-06-23 15:35:00,296.910,302.922,298.501,296.961,58.958,100218.374,80.849,296.274,99405.472,296.662,100079.924,
2004-06-23 15:40:00,296.876,302.913,298.523,297.039,58.386,100218.395,82.161,296.221,99407.778,296.656,100079.961,
2004-06-23 15:45:00,296.851,302.920,298.494,296.876,58.768,100218.521,80.752,296.169,99410.083,296.575,100080.032,
2004-06-23 15:50:00,296.822,302.930,298.518,296.954,58.409,100218.541,82.108,296.116,99412.389,296.570,100080.068,
2004-06-23 15:55:00,296.801,302.954,298.495,296.797,58.710,100218.663,94.547,296.063,99414.694,296.492,100080.137,
2004-06-23 16:00:00,296.776,302.981,298.521,296.898,58.199,100218.662,96.256,296.010,99417.000,296.508,100080.162,
2004-06-23 16:05:00,296.759,303.021,298.502,296.767,58.374,100218.737,95.090,295.982,99418.528,296.456,100080.197,
2004-06-23 16:10:00,296.737,303.055,298.518,296.863,57.880,100218.713,96.535,295.954,99420.056,296.476,100080.198,
2004-06-23 16:15:00,296.721,303.096,298.479,296.736,58.242,100218.783,95.481,295.925,99421.583,296.429,100080.230,
2004-06-23 16:20:00,296.701,303.134,298.479,296.822,57.927,100218.764,96.896,295.897,99423.111,296.444,100080.233,
2004-06-23 16:25:00,296.687,303.181,298.435,296.700,58.356,100218.834,95.983,295.869,99424.639,296.397,100080.264,
2004-06-23 16:30:00,296.669,303.228,298.430,296.780,57.895,100218.818,97.427,295.841,99426.167,296.410,100080.268,
2004-06-23 16:35:00,296.656,303.286,298.386,296.664,58.167,100218.884,96.717,295.812,99427.694,296.365,100080.299,
2004-06-23 16:40:00,296.639,303.347,298.379,296.736,57.867,100218.872,98.231,295.784,99429.222,296.376,100080.305,
2004-06-23 16:45:00,296.627,303.421,298.336,296.627,58.232,100218.936,97.786,295.756,99430.750,296.332,100080.334,
2004-06-23 16:50:00,296.611,303.502,298.327,296.691,58.027,100218.927,99.454,295.728,99432.278,296.340,100080.341,
2004-06-23 16:55:00,296.600,303.601,298.286,296.589,58.401,100218.989,116.794,295.699,99433.806,296.299,100080.370,
2004-06-23 17:00:00,296.585,303.713,298.275,296.676,57.913,100218.957,119.173,295.671,99435.333,296.331,100080.367,
2004-06-23 17:05:00,296.576,303.850,298.235,296.444,58.494,100219.129,115.885,295.621,99437.694,296.195,100080.449,
2004-06-23 17:10:00,296.559,303.967,298.354,296.331,58.724,100219.217,82.759,295.570,99440.056,296.089,100080.481,
2004-06-23 17:15:00,296.488,302.929,296.685,296.039,59.339,100219.460,79.309,295.520,99442.417,295.899,100080.605,
2004-06-23 17:20:00,296.407,302.172,295.796,296.029,59.270,100219.527,79.046,295.470,99444.778,295.853,100080.659,
2004-06-23 17:25:00,296.328,301.588,295.153,295.951,59.553,100219.607,78.006,295.419,99447.139,295.806,100080.710,
2004-06-23 17:30:00,296.249,301.142,294.642,295.978,59.215,100219.638,78.147,295.369,99449.500,295.791,100080.744,
2004-06-23 17:35:00,296.185,300.789,294.218,295.881,59.428,100219.726,76.876,295.318,99451.861,295.736,100080.796,
2004-06-23 17:40:00,296.121,300.501,293.849,295.876,59.124,100219.778,76.645,295.268,99454.222,295.704,100080.838,
