cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-22 16:55:00,300.757,135.174,306.317,301.072,307.037,297.176,98795.111,299.617,100077.800,
2004-06-22 17:00:00,300.608,115.028,306.087,300.962,306.690,297.061,98791.833,299.486,100077.913,
2004-06-22 17:05:00,300.380,112.580,305.833,300.824,306.327,296.905,98794.222,299.274,100078.089,
2004-06-22 17:10:00,300.257,111.188,305.609,300.722,305.984,296.749,98796.611,299.183,100078.142,
2004-06-22 17:15:00,299.732,108.219,305.255,300.479,305.558,296.592,98799.000,298.671,100078.479,
2004-06-22 17:20:00,299.710,108.102,305.006,300.407,305.217,296.436,98801.389,298.559,100078.661,
2004-06-22 17:25:00,299.678,107.671,304.745,300.322,304.895,296.280,98803.778,298.527,100078.788,
2004-06-22 17:30:00,299.574,107.330,304.457,300.210,304.556,296.124,98806.167,298.390,100078.947,
2004-06-22 17:35:00,299.349,111.121,304.138,300.064,304.190,295.968,98808.556,298.196,100079.132,
2004-06-22 17:40:00,299.179,110.433,303.841,299.936,303.829,295.811,98810.944,298.012,100079.319,
2004-06-22 17:45:00,298.955,109.139,303.496,299.801,303.459,295.655,98813.333,297.826,100079.508,
2004-06-22 17:50:00,298.774,115.856,303.202,299.664,303.096,295.499,98815.722,297.632,100079.699,
2004-06-22 17:55:00,298.575,114.413,302.901,299.519,302.733,295.343,98818.111,297.472,100079.875,
2004-06-22 18:00:00,298.397,113.879,302.612,299.381,302.376,295.187,98820.500,297.280,100080.065,
2004-06-22 18:05:00,298.188,112.737,302.331,299.231,302.018,295.079,98814.958,297.119,100080.216,
2004-06-22 18:10:00,298.039,112.212,302.081,299.101,301.674,294.972,98809.417,296.965,100080.360,
2004-06-22 18:15:00,297.841,110.913,301.823,298.953,301.327,294.865,98803.875,296.818,100080.500,
2004-06-22 18:20:00,297.701,110.246,301.584,298.825,300.996,294.758,98798.333,296.662,100080.645,
2004-06-22 18:25:00,297.494,108.476,301.331,298.674,300.658,294.651,98792.792,296.511,100080.788,
2004-06-22 18:30:00,297.361,107.399,301.118,298.553,300.360,294.543,98787.250,296.355,100080.934,
2004-06-22 18:35:00,297.157,105.855,300.892,298.409,300.062,294.436,98781.708,296.209,100081.075,
2004-06-22 18:40:00,297.040,105.058,300.692,298.294,299.788,294.329,98776.167,296.062,100081.216,
2004-06-22 18:45:00,296.840,103.686,300.474,298.152,299.508,294.222,98770.625,295.920,100081.355,
2004-06-22 18:50:00,296.731,103.013,300.285,298.040,299.250,294.114,98765.083,295.777,100081.495,
2004-06-22 18:55:00,296.531,101.729,300.075,297.899,298.984,294.007,98759.542,295.638,100081.633,
2004-06-22 19:00:00,296.423,99.073,299.890,297.788,298.737,293.900,98754.000,295.497,100081.772,
2004-06-22 19:05:00,296.252,98.046,299.695,297.656,298.486,293.874,98752.944,295.404,100081.837,
2004-06-22 19:10:00,296.212,98.297,299.540,297.567,298.267,293.848,98751.889,295.343,100081.880,
2004-06-22 19:15:00,296.074,97.854,299.364,297.449,298.040,293.822,98750.833,295.268,100081.929,
2004-06-22 19:20:00,295.958,97.414,299.194,297.339,297.821,293.796,98749.778,295.148,100082.003,
2004-06-22 19:25:00,295.797,96.566,299.013,297.214,297.599,293.770,98748.722,295.055,100082.066,
2004-06-22 19:30:00,295.772,96.524,298.890,297.140,297.426,293.744,98747.667,295.004,100082.107,
2004-06-22 19:35:00,295.604,96.036,298.732,297.022,297.239,293.718,98746.611,294.914,100082.164,
2004-06-22 19:40:00,295.533,95.991,298.603,296.936,297.075,293.693,98745.556,294.847,100082.211,
2004-06-22 19:45:00,295.471,95.839,298.483,296.855,296.922,293.667,98744.500,294.821,100082.237,
2004-06-22 19:50:00,295.352,95.244,298.346,296.754,296.765,293.641,98743.444,294.728,100082.293,
2004-06-22 19:55:00,295.219,94.492,298.211,296.651,296.607,293.615,98742.389,294.660,100082.338,
2004-06-22 20:00:00,295.235,95.179,298.124,296.602,296.481,293.589,98741.333,294.647,100082.357,
2004-06-22 20:05:00,295.051,94.455,297.985,296.490,296.321,293.560,98744.833,294.543,100082.425,
2004-06-22 20:10:00,294.965,94.094,297.872,296.411,296.178,293.531,98748.333,294.478,100082.476,
2004-06-22 20:15:00,294.881,93.656,297.761,296.331,296.039,293.502,98751.833,294.434,100082.516,
2004-06-22 20:20:00,294.808,93.890,297.655,296.254,295.907,293.473,98755.333,294.370,100082.565,
2004-06-22 20:25:00,294.685,93.499,297.540,296.165,295.767,293.444,98758.833,294.302,100082.616,
2004-06-22 20:30:00,294.627,93.292,297.448,296.098,295.644,293.415,98762.333,294.246,100082.662,
2004-06-22 20:35:00,294.559,92.939,297.357,296.029,295.525,293.386,98765.833,294.206,100082.700,
2004-06-22 20:40:00,294.561,93.680,297.287,295.983,295.424,293.357,98769.333,294.187,100082.727,
2004-06-22 20:45:00,294.522,93.810,295.929,297.212,295.321,293.328,98772.833,294.165,100082.755,
2004-06-22 20:50:00,294.513,93.914,295.885,297.145,295.227,293.300,98776.333,294.142,100082.783,
2004-06-22 20:55:00,294.462,93.681,295.831,297.073,295.128,293.271,98779.833,294.111,100082.815,
2004-06-22 21:00:00,294.447,0.000,295.790,297.011,295.044,293.242,98783.333,294.084,100082.845,
2004-06-22 21:05:00,294.171,0.000,295.669,296.881,294.910,293.218,98784.653,293.867,100082.971,
2004-06-22 21:10:00,294.136,0.000,295.625,296.818,294.813,293.195,98785.972,293.818,100083.020,
2004-06-22 21:15:00,294.078,0.000,295.567,296.745,294.719,293.172,98787.292,293.786,100083.057,
2004-06-22 21:20:00,294.056,0.000,295.521,296.682,294.636,293.149,98788.611,293.756,100083.092,
2004-06-22 21:25:00,293.994,0.000,295.466,296.613,294.550,293.126,98789.931,293.718,100083.131,
2004-06-22 21:30:00,293.964,0.000,295.421,296.554,294.472,293.102,98791.250,293.684,100083.169,
2004-06-22 21:35:00,293.907,0.000,295.371,296.490,294.391,293.079,98792.569,293.648,100083.207,
2004-06-22 21:40:00,293.882,0.000,295.330,296.434,294.317,293.056,98793.889,293.616,100083.243,
2004-06-22 21:45:00,293.830,0.000,295.283,296.375,294.241,293.033,98795.208,293.582,100083.279,
2004-06-22 21:50:00,293.805,0.000,295.244,296.322,294.170,293.010,98796.528,293.551,100083.314,
2004-06-22 21:55:00,293.754,0.000,295.200,296.266,294.097,292.987,98797.847,293.518,100083.350,
2004-06-22 22:00:00,293.729,0.000,295.152,296.205,294.026,292.963,98799.167,293.487,100083.385,
2004-06-22 22:05:00,293.687,0.000,295.100,296.141,293.952,292.937,98813.250,293.463,100083.409,
2004-06-22 22:10:00,293.667,0.000,295.055,296.083,293.884,292.910,98827.333,293.442,100083.430,
2004-06-22 22:15:00,293.639,0.000,295.008,296.024,293.815,292.883,98841.417,293.422,100083.450,
2004-06-22 22:20:00,293.630,0.000,294.967,295.971,293.753,292.857,98855.500,293.407,100083.467,
2004-06-22 22:25:00,293.608,0.000,294.923,295.915,293.690,292.830,98869.583,293.391,100083.484,
2004-06-22 22:30:00,293.600,0.000,294.883,295.864,293.632,292.803,98883.667,293.377,100083.500,
2004-06-22 22:35:00,293.579,0.000,294.841,295.811,293.574,292.777,98897.750,293.362,100083.515,
2004-06-22 22:40:00,293.572,0.000,294.804,295.762,293.519,292.750,98911.833,293.350,100083.528,
2004-06-22 22:45:00,293.554,0.000,294.765,295.712,293.465,292.724,98925.917,293.338,100083.539,
2004-06-22 22:50:00,293.768,0.000,294.803,295.730,293.468,292.697,98940.000,293.379,100083.525,
2004-06-22 22:55:00,293.929,0.000,294.834,295.742,293.477,292.670,98954.083,293.413,100083.513,
2004-06-22 23:00:00,293.964,0.000,294.832,295.730,293.460,292.644,98968.167,293.425,100083.503,
2004-06-22 23:05:00,293.914,0.000,294.809,295.699,293.419,292.624,98970.181,293.416,100083.510,
2004-06-22 23:10:00,293.891,0.000,294.796,295.677,293.375,292.604,98972.194,293.385,100083.534,
2004-06-22 23:15:00,293.830,0.000,294.767,295.642,293.320,292.584,98974.208,293.362,100083.557,
2004-06-22 23:20:00,293.828,0.000,294.758,295.625,293.274,292.565,98976.222,293.337,100083.579,
2004-06-22 23:25:00,293.784,0.000,294.734,295.595,293.219,292.545,98978.236,293.319,100083.598,
2004-06-22 23:30:00,293.789,0.000,294.726,295.580,293.172,292.525,98980.250,293.298,100083.617,
2004-06-22 23:35:00,293.746,0.000,294.705,295.553,293.116,292.505,98982.264,293.280,100083.635,
2004-06-22 23:40:00,293.751,0.000,294.697,295.538,293.067,292.485,98984.278,293.259,100083.654,
2004-06-22 23:45:00,293.710,0.000,294.677,295.513,293.009,292.466,98986.292,293.241,100083.671,
2004-06-22 23:50:00,293.712,0.000,294.669,295.499,292.958,292.446,98988.306,293.221,100083.690,
2004-06-22 23:55:00,293.672,0.000,294.650,295.475,292.899,292.426,98990.319,293.203,100083.707,
2004-06-23 00:00:00,293.674,0.000,294.638,295.456,292.850,292.406,98992.333,293.182,100083.725,
2004-06-23 00:05:00,293.635,0.000,294.614,295.428,292.796,292.373,98999.222,293.164,100083.744,
2004-06-23 00:10:00,293.635,0.000,294.601,295.409,292.749,292.339,99006.111,293.144,100083.762,
2004-06-23 00:15:00,293.601,0.000,294.579,295.381,292.698,292.305,99013.000,293.127,100083.778,
2004-06-23 00:20:00,293.604,0.000,294.566,295.363,292.652,292.271,99019.889,293.112,100083.791,
2004-06-23 00:25:00,293.577,0.000,294.546,295.337,292.602,292.237,99026.778,293.099,100083.802,
2004-06-23 00:30:00,293.582,0.000,294.534,295.320,292.558,292.203,99033.667,293.087,100083.811,
2004-06-23 00:35:00,293.560,0.000,294.516,295.296,292.510,292.170,99040.556,293.078,100083.816,
2004-06-23 00:40:00,293.569,0.000,294.505,295.280,292.467,292.136,99047.444,293.071,100083.818,
2004-06-23 00:45:00,293.552,0.000,294.488,295.259,292.421,292.102,99054.333,293.068,100083.816,
2004-06-23 00:50:00,293.563,0.000,294.479,295.244,292.379,292.068,99061.222,293.067,100083.809,
2004-06-23 00:55:00,293.552,0.000,294.465,295.225,292.335,292.034,99068.111,293.070,100083.797,
2004-06-23 01:00:00,293.567,0.000,294.459,295.215,292.291,292.001,99075.000,293.078,100083.779,
2004-06-23 01:05:00,293.552,0.000,294.448,295.199,292.243,291.975,99077.917,293.067,100083.802,
2004-06-23 01:10:00,293.551,0.000,294.439,295.187,292.195,291.949,99080.833,293.042,100083.837,
2004-06-23 01:15:00,293.528,0.000,294.426,295.170,292.143,291.923,99083.750,293.016,100083.875,
2004-06-23 01:20:00,293.530,0.000,294.419,295.159,292.093,291.897,99086.667,292.990,100083.913,
2004-06-23 01:25:00,293.523,0.000,294.410,295.147,292.042,291.871,99089.583,292.969,100083.949,
2004-06-23 01:30:00,293.549,0.000,294.409,295.142,291.994,291.845,99092.500,292.952,100083.982,
2004-06-23 01:35:00,293.572,0.000,294.409,295.139,291.947,291.820,99095.417,292.944,100084.012,
2004-06-23 01:40:00,293.629,0.000,294.416,295.143,291.904,291.794,99098.333,292.943,100084.039,
2004-06-23 01:45:00,293.686,0.000,294.426,295.150,291.862,291.768,99101.250,292.950,100084.063,
2004-06-23 01:50:00,293.764,0.000,294.441,295.162,291.822,291.742,99104.167,292.955,100084.088,
2004-06-23 01:55:00,293.814,0.000,294.452,295.171,291.780,291.716,99107.083,292.948,100084.118,
2004-06-23 02:00:00,293.832,0.000,294.457,295.173,291.755,291.690,99110.000,292.922,100084.155,
2004-06-23 02:05:00,293.793,0.000,294.450,295.163,291.729,291.644,99110.083,292.889,100084.176,
2004-06-23 02:10:00,293.734,0.000,294.439,295.148,291.703,291.598,99110.167,292.846,100084.194,
2004-06-23 02:15:00,293.644,0.000,294.417,295.123,291.674,291.552,99110.250,292.811,100084.204,
2004-06-23 02:20:00,293.579,0.000,294.401,295.103,291.647,291.506,99110.333,292.782,100084.208,
2004-06-23 02:25:00,293.513,0.000,294.381,295.080,291.622,291.460,99110.417,292.764,100084.205,
2004-06-23 02:30:00,293.478,0.000,294.368,295.064,291.601,291.413,99110.500,292.754,100084.192,
2004-06-23 02:35:00,293.445,0.000,294.354,295.047,291.583,291.367,99110.583,292.758,100084.168,
2004-06-23 02:40:00,293.439,0.000,294.347,295.036,291.570,291.321,99110.667,292.771,100084.131,
2004-06-23 02:45:00,293.434,0.000,294.340,295.026,291.559,291.275,99110.750,292.798,100084.080,
2004-06-23 02:50:00,293.452,0.000,294.338,295.021,291.554,291.229,99110.833,292.834,100084.014,
2004-06-23 02:55:00,293.470,0.000,294.338,295.018,291.551,291.183,99110.917,292.882,100083.934,
2004-06-23 03:00:00,293.504,0.000,294.341,295.018,291.534,291.137,99111.000,292.935,100083.847,
2004-06-23 03:05:00,293.527,0.000,294.342,295.018,291.512,291.128,99111.847,292.973,100083.816,
2004-06-23 03:10:00,293.553,0.000,294.345,295.018,291.487,291.120,99112.694,293.007,100083.763,
2004-06-23 03:15:00,293.566,0.000,294.346,295.018,291.459,291.111,99113.542,293.033,100083.739,
2004-06-23 03:20:00,293.582,0.000,294.347,295.017,291.429,291.103,99114.389,293.059,100083.695,
2004-06-23 03:25:00,293.588,0.000,294.347,295.015,291.396,291.094,99115.236,293.078,100083.677,
2004-06-23 03:30:00,293.596,0.000,294.347,295.014,291.361,291.086,99116.083,293.096,100083.644,
2004-06-23 03:35:00,293.597,0.000,294.346,295.012,291.324,291.077,99116.931,293.108,100083.628,
2004-06-23 03:40:00,293.601,0.000,294.346,295.010,291.286,291.069,99117.778,293.121,100083.604,
2004-06-23 03:45:00,293.599,0.000,294.344,295.007,291.246,291.060,99118.625,293.129,100083.590,
2004-06-23 03:50:00,293.599,0.000,294.342,295.005,291.204,291.052,99119.472,293.137,100083.573,
2004-06-23 03:55:00,293.594,0.000,294.340,295.002,291.160,291.043,99120.319,293.142,100083.562,
2004-06-23 04:00:00,293.591,0.000,294.332,294.991,291.110,291.035,99121.167,293.146,100083.551,
2004-06-23 04:05:00,293.580,0.000,294.321,294.979,291.055,291.078,99122.889,293.141,100083.563,
2004-06-23 04:10:00,293.571,0.000,294.311,294.966,290.998,291.121,99124.611,293.131,100083.577,
2004-06-23 04:15:00,293.556,0.000,294.298,294.951,290.938,291.164,99126.333,293.117,100083.596,
2004-06-23 04:20:00,293.541,0.000,294.285,294.936,290.877,291.207,99128.056,293.099,100083.619,
2004-06-23 04:25:00,293.521,0.000,294.270,294.918,290.813,291.250,99129.778,293.078,100083.647,
2004-06-23 04:30:00,293.502,0.000,294.255,294.900,290.748,291.292,99131.500,293.052,100083.678,
2004-06-23 04:35:00,293.478,0.000,294.237,294.880,290.681,291.335,99133.222,293.025,100083.711,
2004-06-23 04:40:00,293.456,0.000,294.220,294.861,290.613,291.378,99134.944,292.996,100083.745,
2004-06-23 04:45:00,293.430,0.000,294.201,294.839,290.543,291.421,99136.667,292.965,100083.780,
2004-06-23 04:50:00,293.406,0.000,294.182,294.818,290.472,291.464,99138.389,292.934,100083.816,
2004-06-23 04:55:00,293.377,0.000,294.161,294.794,290.400,291.507,99140.111,292.902,100083.852,
2004-06-23 05:00:00,293.353,270.091,294.145,294.775,290.341,291.550,99141.833,292.870,100083.887,
2004-06-23 05:05:00,294.899,210.049,294.434,295.075,290.425,291.665,99144.069,294.794,100083.104,
2004-06-23 05:10:00,295.403,215.591,294.520,295.167,290.472,291.779,99146.306,295.385,100082.680,
2004-06-23 05:15:00,295.371,107.421,294.554,295.199,290.475,291.893,99148.542,295.157,100082.752,
2004-06-23 05:20:00,294.725,103.338,294.491,295.126,290.461,292.008,99150.778,294.217,100083.239,
2004-06-23 05:25:00,294.405,101.188,294.443,295.073,290.422,292.122,99153.014,293.850,100083.476,
2004-06-23 05:30:00,294.299,100.404,294.439,295.066,290.394,292.236,99155.250,293.775,100083.542,
2004-06-23 05:35:00,294.305,100.198,294.445,295.069,290.378,292.351,99157.486,293.807,100083.537,
2004-06-23 05:40:00,294.325,100.068,294.453,295.075,290.366,292.465,99159.722,293.849,100083.513,
2004-06-23 05:45:00,294.354,100.072,294.466,295.086,290.365,292.579,99161.958,293.878,100083.491,
2004-06-23 05:50:00,294.369,100.040,294.476,295.093,290.372,292.694,99164.194,293.895,100083.472,
2004-06-23 05:55:00,294.392,100.011,295.101,294.484,290.378,292.808,99166.431,293.913,100083.448,
2004-06-23 06:00:00,294.409,200.182,295.114,294.499,290.410,292.922,99168.667,293.936,100083.418,
2004-06-23 06:05:00,294.934,103.085,295.233,294.615,290.500,293.007,99173.028,294.537,100083.199,
2004-06-23 06:10:00,294.604,101.166,295.174,294.562,290.539,293.092,99177.389,294.109,100083.370,
2004-06-23 06:15:00,294.367,99.353,295.142,294.533,290.579,293.177,99181.750,293.801,100083.549,
2004-06-23 06:20:00,294.219,98.220,295.128,294.522,290.626,293.262,99186.111,293.629,100083.671,
2004-06-23 06:25:00,294.147,97.186,295.118,294.516,290.686,293.347,99190.472,293.564,100083.733,
2004-06-23 06:30:00,294.131,96.824,295.128,294.528,290.783,293.432,99194.833,293.524,100083.773,
2004-06-23 06:35:00,294.105,96.128,295.138,294.540,290.900,293.517,99199.194,293.501,100083.802,
2004-06-23 06:40:00,294.126,96.071,295.157,294.561,291.030,293.602,99203.556,293.479,100083.830,
2004-06-23 06:45:00,294.122,95.633,295.175,294.581,291.172,293.687,99207.917,293.471,100083.851,
2004-06-23 06:50:00,293.718,90.883,295.113,294.525,291.291,293.772,99212.278,293.162,100084.014,
2004-06-23 06:55:00,293.252,84.611,295.031,294.450,291.403,293.857,99216.639,292.927,100084.154,
2004-06-23 07:00:00,293.251,166.098,294.549,295.044,291.543,293.942,99221.000,292.896,100084.190,
2004-06-23 07:05:00,293.593,181.365,294.767,295.119,291.728,294.022,99225.333,293.134,100084.087,
2004-06-23 07:10:00,293.827,93.232,294.839,295.173,291.926,294.102,99229.667,293.287,100084.017,
2004-06-23 07:15:00,293.582,93.202,294.858,295.153,292.099,294.182,99234.000,293.056,100084.124,
2004-06-23 07:20:00,293.511,93.414,294.909,295.169,292.288,294.262,99238.333,292.983,100084.167,
2004-06-23 07:25:00,293.540,94.613,295.023,295.198,292.496,294.342,99242.667,292.992,100084.167,
2004-06-23 07:30:00,293.604,94.720,295.317,295.232,292.715,294.423,99247.000,293.022,100084.153,
2004-06-23 07:35:00,293.657,94.977,295.668,295.271,292.947,294.503,99251.333,293.042,100084.143,
2004-06-23 07:40:00,293.697,95.181,295.890,295.308,293.189,294.583,99255.667,293.053,100084.135,
2004-06-23 07:45:00,293.729,95.572,296.038,295.348,293.442,294.663,99260.000,293.063,100084.128,
2004-06-23 07:50:00,293.761,96.555,296.186,295.389,293.707,294.743,99264.333,293.076,100084.119,
2004-06-23 07:55:00,293.802,97.329,296.546,295.434,293.984,294.823,99268.667,293.094,100084.106,
2004-06-23 08:00:00,293.858,93.285,296.728,295.478,294.284,294.903,99273.000,293.118,100084.090,
2004-06-23 08:05:00,293.924,93.704,296.884,295.527,294.598,295.008,99275.375,293.171,100084.022,
2004-06-23 08:10:00,294.049,94.741,297.147,295.588,294.929,295.112,99277.750,293.263,100083.932,
2004-06-23 08:15:00,294.236,96.942,297.696,295.666,295.278,295.217,99280.125,293.385,100083.827,
2004-06-23 08:20:00,294.455,98.620,298.138,295.738,295.646,295.321,99282.500,293.518,100083.716,
2004-06-23 08:25:00,294.668,100.364,298.383,295.830,296.025,295.426,99284.875,293.655,100083.603,
2004-06-23 08:30:00,294.881,102.213,298.857,295.916,296.391,295.530,99287.250,293.793,100083.488,
2004-06-23 08:35:00,295.091,104.303,299.092,296.010,296.757,295.635,99289.625,293.936,100083.370,
2004-06-23 08:40:00,295.285,106.260,299.384,296.102,297.125,295.739,99292.000,294.079,100083.251,
2004-06-23 08:45:00,295.478,108.588,300.076,296.199,297.496,295.844,99294.375,294.226,100083.130,
2004-06-23 08:50:00,295.703,110.998,300.300,296.303,297.874,295.948,99296.750,294.382,100083.003,
2004-06-23 08:55:00,295.886,112.515,300.513,296.405,298.252,296.053,99299.125,294.534,100082.878,
2004-06-23 09:00:00,296.069,113.077,300.719,296.506,298.629,296.157,99301.500,294.683,100082.754,
2004-06-23 09:05:00,296.220,114.410,300.873,296.604,299.004,296.257,99305.042,294.803,100082.668,
2004-06-23 09:10:00,296.344,115.321,301.017,296.696,299.377,296.357,99308.583,294.897,100082.598,
2004-06-23 09:15:00,296.459,116.106,301.123,296.787,299.750,296.456,99312.125,294.983,100082.532,
2004-06-23 09:20:00,296.571,116.735,301.226,296.879,300.123,296.556,99315.667,295.072,100082.464,
2004-06-23 09:25:00,296.690,117.421,301.300,296.971,300.497,296.656,99319.208,295.162,100082.395,
2004-06-23 09:30:00,296.800,118.051,301.392,297.068,300.899,296.755,99322.750,295.252,100082.325,
2004-06-23 09:35:00,296.920,118.754,301.462,297.168,301.314,296.855,99326.292,295.346,100082.253,
2004-06-23 09:40:00,297.038,118.920,301.525,297.269,301.738,296.955,99329.833,295.443,100082.178,
2004-06-23 09:45:00,297.157,119.173,301.569,297.371,302.169,297.054,99333.375,295.540,100082.102,
2004-06-23 09:50:00,297.273,119.467,301.607,297.474,302.605,297.154,99336.917,295.638,100082.025,
2004-06-23 09:55:00,297.390,239.729,301.625,297.579,303.046,297.254,99340.458,295.737,100081.947,
2004-06-23 10:00:00,297.951,250.221,301.750,297.786,303.556,297.353,99344.000,296.263,100081.675,
2004-06-23 10:05:00,298.140,127.021,301.785,297.922,304.054,297.358,99346.000,296.462,100081.485,
2004-06-23 10:10:00,297.782,124.542,301.697,297.933,304.502,297.364,99348.000,296.141,100081.537,
2004-06-23 10:15:00,297.909,126.121,301.681,298.041,304.988,297.369,99350.000,296.283,100081.398,
2004-06-23 10:20:00,298.130,128.778,301.680,298.171,305.496,297.374,99352.000,296.555,100081.183,
2004-06-23 10:25:00,298.302,130.885,301.655,298.297,306.012,297.379,99354.000,296.775,100080.981,
2004-06-23 10:30:00,298.442,132.221,301.510,298.365,306.269,297.384,99356.000,296.959,100080.796,
2004-06-23 10:35:00,298.535,132.843,301.340,298.419,306.428,297.389,99358.000,297.106,100080.632,
2004-06-23 10:40:00,298.605,133.445,301.174,298.467,306.519,297.394,99360.000,297.236,100080.476,
2004-06-23 10:45:00,298.663,133.691,300.982,298.500,306.554,297.399,99362.000,297.359,100080.322,
2004-06-23 10:50:00,298.709,134.049,300.797,298.530,306.543,297.404,99364.000,297.475,100080.170,
2004-06-23 10:55:00,298.747,134.096,300.597,298.548,306.491,297.410,99366.000,297.585,100080.019,
2004-06-23 11:00:00,298.777,127.299,300.402,298.565,306.390,297.415,99368.000,297.687,100079.872,
2004-06-23 11:05:00,298.724,126.460,300.184,298.555,306.244,297.441,99368.875,297.678,100079.859,
2004-06-23 11:10:00,298.688,125.807,298.580,300.013,306.063,297.467,99369.750,297.664,100079.864,
2004-06-23 11:15:00,298.660,125.175,298.652,299.898,305.851,297.493,99370.625,297.658,100079.861,
2004-06-23 11:20:00,298.640,124.621,298.715,299.785,305.611,297.519,99371.500,297.655,100079.854,
2004-06-23 11:25:00,298.613,123.945,298.782,299.695,305.343,297.545,99372.375,297.646,100079.847,
2004-06-23 11:30:00,298.584,123.644,298.898,299.633,305.284,297.571,99373.250,297.631,100079.843,
2004-06-23 11:35:00,298.593,123.705,299.034,299.592,305.290,297.597,99374.125,297.652,100079.822,
2004-06-23 11:40:00,298.628,124.041,299.177,299.557,305.337,297.623,99375.000,297.693,100079.791,
2004-06-23 11:45:00,298.670,124.422,299.339,299.539,305.413,297.649,99375.875,297.738,100079.756,
2004-06-23 11:50:00,298.721,124.920,299.503,299.522,305.511,297.675,99376.750,297.786,100079.719,
2004-06-23 11:55:00,298.775,125.438,299.684,299.519,305.625,297.701,99377.625,297.837,100079.681,
2004-06-23 12:00:00,298.839,134.067,299.867,299.516,305.746,297.727,99378.500,297.892,100079.639,
2004-06-23 12:05:00,298.939,135.094,300.071,299.532,305.880,297.814,99377.250,297.982,100079.577,
2004-06-23 12:10:00,299.012,135.561,300.269,299.541,306.019,297.901,99376.000,298.040,100079.525,
2004-06-23 12:15:00,299.081,135.938,300.479,299.559,306.163,297.987,99374.750,298.093,100079.476,
2004-06-23 12:20:00,299.155,136.360,300.690,299.578,306.312,298.074,99373.500,298.152,100079.423,
2004-06-23 12:25:00,299.235,136.397,300.911,299.605,306.466,298.161,99372.250,298.216,100079.366,
2004-06-23 12:30:00,299.316,136.602,301.182,299.648,306.711,298.248,99371.000,298.281,100079.308,
2004-06-23 12:35:00,299.420,129.747,301.475,299.704,306.992,298.335,99369.750,298.364,100079.239,
2004-06-23 12:40:00,299.510,125.893,301.768,299.758,307.295,298.422,99368.500,298.432,100079.175,
2004-06-23 12:45:00,299.616,126.512,302.088,299.824,307.617,298.509,99367.250,298.514,100079.104,
2004-06-23 12:50:00,299.748,127.233,302.416,299.897,307.957,298.596,99366.000,298.619,100079.020,
2004-06-23 12:55:00,299.887,127.771,302.766,299.980,308.310,298.683,99364.750,298.728,100078.932,
2004-06-23 13:00:00,300.030,126.239,303.122,300.063,308.681,298.770,99363.500,298.838,100078.843,
2004-06-23 13:05:00,300.182,127.353,303.500,300.157,309.064,298.713,99362.917,298.967,100078.718,
2004-06-23 13:10:00,300.347,129.113,303.883,300.255,309.459,298.656,99362.333,299.120,100078.579,
2004-06-23 13:15:00,300.518,131.139,304.287,300.361,309.863,298.600,99361.750,299.279,100078.436,
2004-06-23 13:20:00,300.695,133.171,304.693,300.468,310.275,298.543,99361.167,299.438,100078.295,
2004-06-23 13:25:00,300.876,135.277,305.119,300.584,310.693,298.486,99360.583,299.598,100078.154,
2004-06-23 13:30:00,301.059,136.708,305.259,300.631,310.741,298.430,99360.000,299.759,100078.012,
2004-06-23 13:35:00,301.142,137.340,305.346,300.652,310.650,298.373,99359.417,299.844,100077.904,
2004-06-23 13:40:00,301.181,137.774,305.413,300.662,310.466,298.316,99358.833,299.895,100077.814,
2004-06-23 13:45:00,301.197,138.136,305.409,300.652,310.213,298.259,99358.250,299.935,100077.730,
2004-06-23 13:50:00,301.196,138.449,305.392,300.637,309.902,298.203,99357.667,299.965,100077.651,
2004-06-23 13:55:00,301.181,138.448,305.316,300.605,309.545,298.146,99357.083,299.985,100077.576,
2004-06-23 14:00:00,301.150,138.341,305.226,300.571,309.144,298.089,99356.500,299.994,100077.506,
2004-06-23 14:05:00,301.046,137.868,305.069,300.508,308.700,297.969,99359.236,299.900,100077.582,
2004-06-23 14:10:00,300.933,137.323,304.902,300.442,308.221,297.848,99361.972,299.795,100077.679,
2004-06-23 14:15:00,300.814,136.660,304.685,300.362,307.713,297.728,99364.708,299.690,100077.774,
2004-06-23 14:20:00,300.667,135.603,304.454,300.274,307.177,297.607,99367.444,299.572,100077.871,
2004-06-23 14:25:00,300.505,134.410,304.175,300.171,306.616,297.487,99370.181,299.437,100077.977,
2004-06-23 14:30:00,300.318,133.541,304.054,300.092,306.207,297.366,99372.917,299.287,100078.093,
2004-06-23 14:35:00,300.174,132.921,303.924,300.015,305.844,297.246,99375.653,299.164,100078.198,
2004-06-23 14:40:00,300.038,132.377,303.794,299.941,305.507,297.126,99378.389,299.049,100078.301,
2004-06-23 14:45:00,299.906,131.860,303.681,299.859,305.186,297.005,99381.125,298.932,100078.405,
2004-06-23 14:50:00,299.774,131.089,303.553,299.784,304.876,296.885,99383.861,298.813,100078.512,
2004-06-23 14:55:00,299.642,135.716,303.423,299.706,304.574,296.764,99386.597,298.692,100078.622,
2004-06-23 15:00:00,299.524,136.727,303.284,299.631,304.261,296.644,99389.333,298.587,100078.726,
2004-06-23 15:05:00,299.406,146.098,303.138,299.555,303.948,296.591,99391.639,298.484,100078.810,
