cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-23 14:55:00,299.725,139.069,304.095,300.363,303.919,296.764,99386.597,298.657,100078.639,
2004-06-23 15:00:00,299.532,139.566,303.910,300.241,303.364,296.644,99389.333,298.489,100078.774,
2004-06-23 15:05:00,299.346,148.490,303.722,300.118,302.827,296.591,99391.639,298.337,100078.883,
2004-06-23 15:10:00,299.163,146.106,303.533,299.996,302.306,296.538,99393.944,298.191,100078.986,
2004-06-23 15:15:00,298.966,143.788,303.291,299.869,301.790,296.485,99396.250,298.023,100079.103,
2004-06-23 15:20:00,298.783,141.339,303.034,299.744,301.294,296.433,99398.556,297.871,100079.213,
2004-06-23 15:25:00,298.607,139.361,302.767,299.618,300.815,296.380,99400.861,297.727,100079.319,
2004-06-23 15:30:00,298.430,137.134,302.559,299.501,300.598,296.327,99403.167,297.586,100079.423,
2004-06-23 15:35:00,298.315,135.753,302.361,299.401,300.422,296.274,99405.472,297.493,100079.503,
2004-06-23 15:40:00,298.217,134.172,302.213,299.306,300.264,296.221,99407.778,297.414,100079.575,
2004-06-23 15:45:00,298.128,132.948,302.083,299.217,300.117,296.169,99410.083,297.337,100079.646,
2004-06-23 15:50:00,298.040,131.918,301.954,299.130,299.975,296.116,99412.389,297.261,100079.717,
2004-06-23 15:55:00,297.958,130.549,301.840,299.047,299.841,296.063,99414.694,297.187,100079.786,
2004-06-23 16:00:00,297.877,125.126,301.744,298.974,299.756,296.010,99417.000,297.115,100079.854,
2004-06-23 16:05:00,297.810,122.838,301.662,298.909,299.682,295.982,99418.528,297.059,100079.894,
2004-06-23 16:10:00,297.766,121.608,301.586,298.850,299.623,295.954,99420.056,297.026,100079.921,
2004-06-23 16:15:00,297.727,120.796,301.507,298.799,299.568,295.925,99421.583,296.998,100079.944,
2004-06-23 16:20:00,297.688,120.154,301.400,298.747,299.514,295.897,99423.111,296.968,100079.968,
2004-06-23 16:25:00,297.645,119.616,301.295,298.699,299.458,295.869,99424.639,296.937,100079.994,
2004-06-23 16:30:00,297.603,118.587,301.207,298.650,299.363,295.841,99426.167,296.906,100080.019,
2004-06-23 16:35:00,297.551,117.671,301.131,298.601,299.261,295.812,99427.694,296.865,100080.049,
2004-06-23 16:40:00,297.494,116.921,301.054,298.550,299.156,295.784,99429.222,296.821,100080.081,
2004-06-23 16:45:00,297.439,116.325,300.982,298.502,299.051,295.756,99430.750,296.777,100080.113,
2004-06-23 16:50:00,297.381,115.756,300.909,298.453,298.944,295.728,99432.278,296.732,100080.145,
2004-06-23 16:55:00,297.324,115.244,300.840,298.406,298.828,295.699,99433.806,296.686,100080.178,
2004-06-23 17:00:00,297.260,96.182,300.764,298.354,298.685,295.671,99435.333,296.636,100080.215,
2004-06-23 17:05:00,296.832,92.136,300.596,298.201,298.332,295.621,99437.694,296.311,100080.392,
2004-06-23 17:10:00,296.556,89.809,300.466,298.091,298.061,295.570,99440.056,296.134,100080.460,
2004-06-23 17:15:00,296.426,88.034,300.354,298.005,297.872,295.520,99442.417,296.045,100080.536,
2004-06-23 17:20:00,296.461,87.838,300.262,297.964,297.776,295.470,99444.778,296.026,100080.576,
2004-06-23 17:25:00,296.450,87.555,300.162,297.917,297.656,295.419,99447.139,296.014,100080.610,
2004-06-23 17:30:00,296.463,87.023,300.044,297.871,297.421,295.369,99449.500,295.990,100080.648,
2004-06-23 17:35:00,296.388,86.181,299.906,297.807,297.139,295.318,99451.861,295.940,100080.699,
2004-06-23 17:40:00,296.345,85.278,299.779,297.752,296.876,295.268,99454.222,295.886,100080.751,
2004-06-23 17:45:00,296.269,84.504,299.622,297.698,296.599,295.218,99456.583,295.832,100080.804,
2004-06-23 17:50:00,296.233,84.219,299.499,297.645,296.347,295.167,99458.944,295.785,100080.853,
2004-06-23 17:55:00,296.171,83.524,299.367,297.586,296.085,295.117,99461.306,295.740,100080.900,
2004-06-23 18:00:00,296.137,83.163,299.249,297.537,295.838,295.067,99463.667,295.696,100080.946,
2004-06-23 18:05:00,296.074,82.783,299.132,297.481,295.576,295.013,99466.250,295.646,100081.001,
2004-06-23 18:10:00,296.034,82.575,299.028,297.431,295.328,294.959,99468.833,295.596,100081.056,
2004-06-23 18:15:00,295.972,82.290,298.923,297.376,295.070,294.905,99471.417,295.545,100081.110,
2004-06-23 18:20:00,296.422,84.488,298.945,297.455,295.098,294.851,99474.000,295.758,100081.048,
2004-06-23 18:25:00,296.809,86.870,298.968,297.533,295.098,294.797,99476.583,295.998,100080.981,
2004-06-23 18:30:00,296.932,87.934,298.930,297.542,294.985,294.743,99479.167,296.083,100080.951,
2004-06-23 18:35:00,296.871,87.608,298.863,297.517,294.776,294.689,99481.750,296.027,100080.980,
2004-06-23 18:40:00,296.754,87.028,298.783,297.479,294.536,294.635,99484.333,295.909,100081.058,
2004-06-23 18:45:00,296.627,86.229,298.694,297.429,294.291,294.581,99486.917,295.798,100081.142,
2004-06-23 18:50:00,296.528,85.698,298.612,297.386,294.062,294.527,99489.500,295.699,100081.220,
2004-06-23 18:55:00,296.432,85.206,298.527,297.338,293.838,294.473,99492.083,295.622,100081.286,
2004-06-23 19:00:00,296.365,83.792,298.447,297.296,293.643,294.418,99494.667,295.552,100081.348,
2004-06-23 19:05:00,296.289,83.305,298.366,297.249,293.448,294.366,99499.042,295.489,100081.405,
2004-06-23 19:10:00,296.237,82.936,298.292,297.209,293.271,294.314,99503.417,295.431,100081.458,
2004-06-23 19:15:00,296.177,82.491,298.216,297.165,293.095,294.262,99507.792,295.383,100081.506,
2004-06-23 19:20:00,296.135,82.187,298.144,297.126,292.935,294.210,99512.167,295.335,100081.553,
2004-06-23 19:25:00,296.084,81.860,298.071,297.085,292.776,294.158,99516.542,295.293,100081.596,
2004-06-23 19:30:00,296.049,81.727,298.013,297.052,292.690,294.106,99520.917,295.253,100081.638,
2004-06-23 19:35:00,296.012,81.598,297.958,297.018,292.607,294.054,99525.292,295.223,100081.675,
2004-06-23 19:40:00,295.991,81.575,297.906,296.989,292.534,294.002,99529.667,295.196,100081.708,
2004-06-23 19:45:00,295.963,81.532,297.857,296.959,292.461,293.950,99534.042,295.175,100081.738,
2004-06-23 19:50:00,295.948,81.570,297.811,296.933,292.397,293.898,99538.417,295.154,100081.766,
2004-06-23 19:55:00,295.927,81.578,297.767,296.907,292.331,293.846,99542.792,295.138,100081.791,
2004-06-23 20:00:00,295.917,81.559,297.726,296.882,292.227,293.794,99547.167,295.123,100081.814,
2004-06-23 20:05:00,295.903,81.481,297.686,296.859,292.119,293.785,99549.444,295.117,100081.819,
2004-06-23 20:10:00,295.897,81.450,297.646,296.837,292.015,293.777,99551.722,295.115,100081.819,
2004-06-23 20:15:00,295.884,81.298,297.608,296.815,291.907,293.768,99554.000,295.114,100081.817,
2004-06-23 20:20:00,295.876,81.150,297.572,296.793,291.799,293.760,99556.278,295.112,100081.816,
2004-06-23 20:25:00,295.859,80.886,297.535,296.772,291.690,293.751,99558.556,295.108,100081.816,
2004-06-23 20:30:00,295.844,80.629,297.502,296.751,291.586,293.743,99560.833,295.100,100081.817,
2004-06-23 20:35:00,295.824,80.288,297.468,296.729,291.477,293.734,99563.111,295.092,100081.819,
2004-06-23 20:40:00,295.807,79.976,297.436,296.709,291.368,293.726,99565.389,295.083,100081.821,
2004-06-23 20:45:00,295.785,79.682,296.687,297.404,291.255,293.717,99567.667,295.074,100081.823,
2004-06-23 20:50:00,295.768,79.376,296.667,297.373,291.143,293.709,99569.944,295.064,100081.825,
2004-06-23 20:55:00,295.746,79.059,296.646,297.342,291.027,293.700,99572.222,295.055,100081.827,
2004-06-23 21:00:00,295.728,0.000,296.624,297.310,290.946,293.692,99574.500,295.045,100081.830,
2004-06-23 21:05:00,295.293,0.000,296.513,297.187,290.675,293.648,99575.319,294.553,100082.060,
2004-06-23 21:10:00,295.080,0.000,296.449,297.113,290.500,293.603,99576.139,294.322,100082.218,
2004-06-23 21:15:00,294.931,0.000,296.383,297.037,290.353,293.559,99576.958,294.176,100082.328,
2004-06-23 21:20:00,294.839,0.000,296.329,296.974,290.232,293.515,99577.778,294.076,100082.414,
2004-06-23 21:25:00,294.760,0.000,296.277,296.913,290.117,293.471,99578.597,293.989,100082.493,
2004-06-23 21:30:00,294.686,0.000,296.226,296.853,290.007,293.426,99579.417,293.910,100082.568,
2004-06-23 21:35:00,294.610,0.000,296.176,296.795,289.896,293.382,99580.236,293.836,100082.640,
2004-06-23 21:40:00,294.540,0.000,296.127,296.737,289.789,293.338,99581.056,293.767,100082.707,
2004-06-23 21:45:00,294.469,0.000,296.078,296.680,289.682,293.293,99581.875,293.699,100082.774,
2004-06-23 21:50:00,294.404,0.000,296.030,296.625,289.578,293.249,99582.694,293.635,100082.839,
2004-06-23 21:55:00,294.337,0.000,295.983,296.570,289.473,293.205,99583.514,293.571,100082.903,
2004-06-23 22:00:00,294.275,0.000,295.934,296.514,289.387,293.161,99584.333,293.509,100082.966,
2004-06-23 22:05:00,294.214,0.000,295.886,296.459,289.301,293.120,99583.611,293.453,100083.017,
2004-06-23 22:10:00,294.177,0.000,295.842,296.409,289.228,293.080,99582.889,293.423,100083.055,
2004-06-23 22:15:00,294.170,0.000,295.806,296.366,289.170,293.039,99582.167,293.417,100083.078,
2004-06-23 22:20:00,294.198,0.000,295.777,296.331,289.130,292.999,99581.444,293.437,100083.087,
2004-06-23 22:25:00,294.258,0.000,295.759,296.308,289.108,292.959,99580.722,293.480,100083.085,
2004-06-23 22:30:00,294.351,0.000,295.748,296.292,289.104,292.918,99580.000,293.546,100083.078,
2004-06-23 22:35:00,294.470,0.000,295.749,296.287,289.115,292.878,99579.278,293.637,100083.049,
2004-06-23 22:40:00,294.607,0.000,295.755,296.288,289.137,292.837,99578.556,293.744,100082.998,
2004-06-23 22:45:00,294.738,0.000,295.767,296.295,289.160,292.797,99577.833,293.844,100082.942,
2004-06-23 22:50:00,294.855,0.000,295.776,296.299,289.178,292.756,99577.111,293.922,100082.893,
2004-06-23 22:55:00,294.938,0.000,295.783,296.301,289.181,292.716,99576.389,293.979,100082.852,
2004-06-23 23:00:00,294.969,0.000,295.782,296.295,289.133,292.675,99575.667,294.018,100082.827,
2004-06-23 23:05:00,294.945,0.000,295.769,296.278,289.056,292.631,99574.278,294.022,100082.840,
2004-06-23 23:10:00,294.853,0.000,295.742,296.246,288.944,292.587,99572.889,293.946,100082.900,
2004-06-23 23:15:00,294.697,0.000,295.696,296.196,288.798,292.542,99571.500,293.822,100082.990,
2004-06-23 23:20:00,294.553,0.000,295.654,296.149,288.655,292.498,99570.111,293.690,100083.090,
2004-06-23 23:25:00,294.432,0.000,295.609,296.100,288.521,292.453,99568.722,293.587,100083.180,
2004-06-23 23:30:00,294.366,0.000,295.577,296.063,288.411,292.409,99567.333,293.519,100083.254,
2004-06-23 23:35:00,294.343,0.000,295.551,296.033,288.319,292.364,99565.944,293.493,100083.307,
2004-06-23 23:40:00,294.368,0.000,295.535,296.014,288.251,292.320,99564.556,293.498,100083.344,
2004-06-23 23:45:00,294.415,0.000,295.528,296.003,288.192,292.275,99563.167,293.522,100083.371,
2004-06-23 23:50:00,294.477,0.000,295.523,295.995,288.140,292.231,99561.778,293.544,100083.397,
2004-06-23 23:55:00,294.527,0.000,295.520,295.989,288.083,292.186,99560.389,293.549,100083.430,
2004-06-24 00:00:00,294.558,0.000,295.511,295.976,288.072,292.142,99559.000,293.530,100083.473,
2004-06-24 00:05:00,294.546,0.000,295.495,295.957,288.043,292.124,99557.861,293.496,100083.508,
2004-06-24 00:10:00,294.452,0.000,295.462,295.920,287.977,292.107,99556.722,293.394,100083.563,
2004-06-24 00:15:00,294.245,0.000,295.401,295.855,287.859,292.089,99555.583,293.248,100083.638,
2004-06-24 00:20:00,294.070,0.000,295.348,295.797,287.752,292.072,99554.444,293.109,100083.719,
2004-06-24 00:25:00,293.927,0.000,295.291,295.736,287.659,292.054,99553.306,293.014,100083.786,
2004-06-24 00:30:00,293.860,0.000,295.251,295.693,287.600,292.036,99552.167,292.955,100083.838,
2004-06-24 00:35:00,293.830,0.000,295.216,295.655,287.560,292.019,99551.028,292.943,100083.867,
2004-06-24 00:40:00,293.864,0.000,295.195,295.630,287.551,292.001,99549.889,292.966,100083.876,
2004-06-24 00:45:00,293.922,0.000,295.182,295.615,287.555,291.983,99548.750,293.021,100083.867,
2004-06-24 00:50:00,294.009,0.000,295.177,295.607,287.576,291.966,99547.611,293.086,100083.850,
2004-06-24 00:55:00,294.087,0.000,295.175,295.603,287.595,291.948,99546.472,293.145,100083.833,
2004-06-24 01:00:00,294.152,0.000,295.170,295.595,287.605,291.930,99545.333,293.181,100083.827,
2004-06-24 01:05:00,294.170,0.000,295.160,295.582,287.593,291.891,99543.278,293.184,100083.849,
2004-06-24 01:10:00,294.074,0.000,295.124,295.544,287.527,291.851,99541.222,293.061,100083.923,
2004-06-24 01:15:00,293.823,0.000,295.052,295.468,287.385,291.811,99539.167,292.864,100084.040,
2004-06-24 01:20:00,293.618,0.000,294.989,295.403,287.259,291.771,99537.111,292.677,100084.166,
2004-06-24 01:25:00,293.440,0.000,294.921,295.332,287.145,291.731,99535.056,292.550,100084.273,
2004-06-24 01:30:00,293.367,0.000,294.876,295.284,287.079,291.691,99533.000,292.469,100084.357,
2004-06-24 01:35:00,293.333,0.000,294.836,295.242,287.032,291.651,99530.944,292.452,100084.407,
2004-06-24 01:40:00,293.386,0.000,294.816,295.219,287.030,291.611,99528.889,292.475,100084.432,
2004-06-24 01:45:00,293.456,0.000,294.804,295.205,287.038,291.571,99526.833,292.535,100084.437,
2004-06-24 01:50:00,293.561,0.000,294.801,295.199,287.067,291.531,99524.778,292.600,100084.435,
2004-06-24 01:55:00,293.637,0.000,294.798,295.194,287.083,291.491,99522.722,292.648,100084.440,
2004-06-24 02:00:00,293.680,0.000,294.787,295.181,287.093,291.451,99520.667,292.653,100084.463,
2004-06-24 02:05:00,293.638,0.000,294.760,295.153,287.062,291.390,99521.750,292.606,100084.513,
2004-06-24 02:10:00,293.487,0.000,294.709,295.099,286.975,291.329,99522.833,292.436,100084.613,
2004-06-24 02:15:00,293.217,0.000,294.624,295.013,286.825,291.269,99523.917,292.212,100084.747,
2004-06-24 02:20:00,292.977,0.000,294.545,294.932,286.685,291.208,99525.000,291.988,100084.894,
2004-06-24 02:25:00,292.740,0.000,294.455,294.840,286.544,291.147,99526.083,291.803,100085.035,
2004-06-24 02:30:00,292.576,0.000,294.381,294.765,286.436,291.087,99527.167,291.643,100085.165,
2004-06-24 02:35:00,292.417,0.000,294.301,294.684,286.330,291.026,99528.250,291.522,100085.276,
2004-06-24 02:40:00,292.322,0.000,294.237,294.618,286.257,290.965,99529.333,291.419,100085.372,
2004-06-24 02:45:00,292.219,0.000,294.169,294.549,286.180,290.904,99530.417,291.341,100085.454,
2004-06-24 02:50:00,292.166,0.000,294.113,294.492,286.130,290.844,99531.500,291.269,100085.530,
2004-06-24 02:55:00,292.093,0.000,294.053,294.431,286.070,290.783,99532.583,291.212,100085.597,
2004-06-24 03:00:00,292.060,0.000,294.009,294.385,286.003,290.722,99533.667,291.157,100085.661,
2004-06-24 03:05:00,292.002,0.000,293.962,294.336,285.923,290.671,99535.056,291.112,100085.712,
2004-06-24 03:10:00,291.981,0.000,293.924,294.296,285.861,290.619,99536.444,291.069,100085.762,
2004-06-24 03:15:00,291.934,0.000,293.882,294.252,285.787,290.567,99537.833,291.031,100085.808,
2004-06-24 03:20:00,291.918,0.000,293.848,294.216,285.727,290.515,99539.222,290.993,100085.855,
2004-06-24 03:25:00,291.878,0.000,293.811,294.176,285.656,290.463,99540.611,290.959,100085.900,
2004-06-24 03:30:00,291.866,0.000,293.781,294.144,285.598,290.412,99542.000,290.924,100085.947,
2004-06-24 03:35:00,291.829,0.000,293.747,294.107,285.527,290.360,99543.389,290.890,100085.995,
2004-06-24 03:40:00,291.817,0.000,293.718,294.076,285.469,290.308,99544.778,290.852,100086.051,
2004-06-24 03:45:00,291.783,0.000,293.687,294.043,285.399,290.256,99546.167,290.822,100086.089,
2004-06-24 03:50:00,291.774,0.000,293.661,294.014,285.341,290.205,99547.556,290.788,100086.139,
2004-06-24 03:55:00,291.745,0.000,293.632,293.983,285.273,290.153,99548.944,290.762,100086.170,
2004-06-24 04:00:00,291.741,0.000,293.610,293.959,285.214,290.101,99550.333,290.738,100086.203,
2004-06-24 04:05:00,291.721,0.000,293.586,293.932,285.146,290.120,99550.903,290.723,100086.211,
2004-06-24 04:10:00,291.726,0.000,293.568,293.912,285.090,290.138,99551.472,290.713,100086.214,
2004-06-24 04:15:00,291.715,0.000,293.548,293.890,285.025,290.157,99552.042,290.708,100086.210,
2004-06-24 04:20:00,291.729,0.000,293.534,293.873,284.971,290.176,99552.611,290.710,100086.197,
2004-06-24 04:25:00,291.729,0.000,293.519,293.855,284.910,290.195,99553.181,290.718,100086.176,
2004-06-24 04:30:00,291.751,0.000,293.508,293.843,284.859,290.213,99553.750,290.733,100086.147,
2004-06-24 04:35:00,291.759,0.000,293.497,293.829,284.800,290.232,99554.319,290.752,100086.113,
2004-06-24 04:40:00,291.788,0.000,293.490,293.819,284.750,290.251,99554.889,290.778,100086.072,
2004-06-24 04:45:00,291.803,0.000,293.482,293.809,284.692,290.269,99555.458,290.808,100086.026,
2004-06-24 04:50:00,291.838,0.000,293.477,293.803,284.643,290.288,99556.028,290.844,100085.974,
2004-06-24 04:55:00,291.860,0.000,293.473,293.797,284.587,290.307,99556.597,290.885,100085.916,
2004-06-24 05:00:00,291.899,157.507,293.471,293.793,284.521,290.325,99557.167,290.928,100085.854,
2004-06-24 05:05:00,292.896,130.757,293.665,293.992,284.882,290.354,99557.806,292.205,100085.254,
2004-06-24 05:10:00,293.381,136.518,293.754,294.083,285.019,290.382,99558.444,292.873,100084.752,
2004-06-24 05:15:00,293.633,70.144,293.832,294.162,285.056,290.410,99559.083,293.197,100084.446,
2004-06-24 05:20:00,293.321,69.201,293.816,294.143,285.089,290.439,99559.722,292.703,100084.788,
2004-06-24 05:25:00,293.102,68.570,293.792,294.117,284.940,290.467,99560.361,292.376,100085.080,
2004-06-24 05:30:00,292.990,68.275,293.792,294.116,284.851,290.495,99561.000,292.204,100085.276,
2004-06-24 05:35:00,292.949,68.176,293.793,294.115,284.786,290.524,99561.639,292.118,100085.417,
2004-06-24 05:40:00,292.931,68.118,293.799,294.120,284.728,290.552,99562.278,292.047,100085.540,
2004-06-24 05:45:00,292.906,67.921,293.802,294.122,284.702,290.580,99562.917,291.973,100085.660,
2004-06-24 05:50:00,292.876,67.651,293.804,294.122,284.700,290.608,99563.556,291.887,100085.781,
2004-06-24 05:55:00,292.836,67.264,293.803,294.120,284.706,290.637,99564.194,291.801,100085.897,
2004-06-24 06:00:00,292.802,133.788,294.117,293.801,284.842,290.665,99564.833,291.717,100086.004,
2004-06-24 06:05:00,293.109,68.354,294.184,293.865,285.182,290.690,99565.194,292.047,100085.939,
2004-06-24 06:10:00,292.922,67.182,294.153,293.837,285.338,290.716,99565.556,291.779,100086.074,
2004-06-24 06:15:00,292.776,66.212,294.135,293.822,285.522,290.741,99565.917,291.579,100086.207,
2004-06-24 06:20:00,292.605,65.072,294.111,293.802,285.708,290.766,99566.278,291.366,100086.349,
2004-06-24 06:25:00,292.405,63.476,294.075,293.770,285.894,290.792,99566.639,291.220,100086.457,
2004-06-24 06:30:00,292.322,62.752,294.063,293.760,286.155,290.817,99567.000,291.089,100086.549,
2004-06-24 06:35:00,292.149,61.357,294.029,293.730,286.394,290.843,99567.361,290.992,100086.624,
2004-06-24 06:40:00,292.115,61.023,294.022,293.726,286.665,290.868,99567.722,290.896,100086.695,
2004-06-24 06:45:00,291.979,60.010,293.995,293.702,286.908,290.893,99568.083,290.832,100086.753,
2004-06-24 06:50:00,291.989,60.051,293.995,293.705,287.218,290.919,99568.444,290.771,100086.806,
2004-06-24 06:55:00,291.889,59.406,293.976,293.688,287.498,290.944,99568.806,290.739,100086.846,
2004-06-24 07:00:00,291.933,119.638,293.747,293.979,287.843,290.969,99569.167,290.711,100086.881,
2004-06-24 07:05:00,292.181,130.861,293.878,294.023,288.271,290.996,99569.514,291.052,100086.722,
2004-06-24 07:10:00,291.766,62.104,293.809,293.939,288.451,291.022,99569.861,290.937,100086.741,
2004-06-24 07:15:00,291.037,56.289,293.686,293.790,288.503,291.048,99570.208,290.609,100086.904,
2004-06-24 07:20:00,291.092,56.564,293.708,293.794,288.855,291.074,99570.556,290.611,100086.900,
2004-06-24 07:25:00,291.244,57.940,293.762,293.804,289.249,291.101,99570.903,290.679,100086.855,
2004-06-24 07:30:00,291.385,59.640,293.894,293.805,289.488,291.127,99571.250,290.755,100086.805,
2004-06-24 07:35:00,291.448,60.659,294.037,293.804,289.693,291.153,99571.597,290.799,100086.768,
2004-06-24 07:40:00,291.470,61.217,294.098,293.795,289.875,291.179,99571.944,290.824,100086.742,
2004-06-24 07:45:00,291.474,61.601,294.115,293.785,290.044,291.206,99572.292,290.839,100086.720,
2004-06-24 07:50:00,291.491,61.996,294.134,293.777,290.212,291.232,99572.639,290.859,100086.696,
2004-06-24 07:55:00,291.555,62.825,294.245,293.779,290.395,291.258,99572.986,290.897,100086.664,
2004-06-24 08:00:00,291.640,61.508,294.289,293.788,290.579,291.284,99573.333,290.944,100086.626,
2004-06-24 08:05:00,291.696,61.781,294.314,293.796,290.749,291.361,99573.750,290.967,100086.619,
2004-06-24 08:10:00,291.757,62.206,294.378,293.804,290.918,291.438,99574.167,290.987,100086.614,
2004-06-24 08:15:00,291.717,61.345,294.548,293.786,291.047,291.514,99574.583,290.968,100086.627,
2004-06-24 08:20:00,291.615,59.102,294.607,293.763,291.140,291.591,99575.000,290.924,100086.652,
2004-06-24 08:25:00,291.573,57.987,294.617,293.747,291.253,291.668,99575.417,290.899,100086.668,
2004-06-24 08:30:00,291.606,57.740,294.789,293.756,291.678,291.744,99575.833,290.902,100086.669,
2004-06-24 08:35:00,291.665,57.845,294.883,293.773,292.129,291.821,99576.250,290.929,100086.658,
2004-06-24 08:40:00,291.727,57.660,294.999,293.791,292.602,291.898,99576.667,290.961,100086.642,
2004-06-24 08:45:00,291.769,57.493,295.285,293.811,293.079,291.974,99577.083,290.988,100086.628,
2004-06-24 08:50:00,291.823,57.483,295.389,293.833,293.569,292.051,99577.500,291.015,100086.613,
2004-06-24 08:55:00,291.858,57.413,295.495,293.855,294.060,292.128,99577.917,291.041,100086.598,
2004-06-24 09:00:00,291.908,56.968,295.608,293.885,294.597,292.204,99578.333,291.070,100086.581,
2004-06-24 09:05:00,291.950,57.051,295.707,293.916,295.144,292.241,99579.736,291.102,100086.560,
2004-06-24 09:10:00,292.010,57.339,295.806,293.951,295.714,292.277,99581.139,291.140,100086.536,
2004-06-24 09:15:00,292.098,58.172,295.902,293.996,296.308,292.313,99582.542,291.201,100086.501,
2004-06-24 09:20:00,292.245,59.278,296.006,294.053,296.940,292.349,99583.944,291.286,100086.454,
2004-06-24 09:25:00,292.388,60.289,296.103,294.115,297.582,292.385,99585.347,291.383,100086.399,
2004-06-24 09:30:00,292.554,61.667,296.173,294.176,298.056,292.421,99586.750,291.489,100086.340,
2004-06-24 09:35:00,292.672,62.649,296.227,294.233,298.516,292.457,99588.153,291.578,100086.288,
2004-06-24 09:40:00,292.802,63.583,296.281,294.292,298.981,292.494,99589.556,291.665,100086.237,
2004-06-24 09:45:00,292.916,64.349,296.321,294.351,299.440,292.530,99590.958,291.755,100086.183,
2004-06-24 09:50:00,293.053,65.495,296.364,294.414,299.910,292.566,99592.361,291.851,100086.127,
2004-06-24 09:55:00,293.167,66.426,296.392,294.476,300.371,292.602,99593.764,291.948,100086.069,
2004-06-24 10:00:00,293.297,67.825,296.412,294.537,300.785,292.638,99595.167,292.045,100086.011,
2004-06-24 10:05:00,293.382,68.295,296.415,294.592,301.176,292.729,99592.278,292.109,100085.996,
2004-06-24 10:10:00,293.460,68.512,296.414,294.645,301.560,292.821,99589.389,292.147,100085.995,
2004-06-24 10:15:00,293.511,68.484,296.397,294.693,301.926,292.912,99586.500,292.176,100085.996,
2004-06-24 10:20:00,293.580,68.216,296.381,294.744,302.295,293.003,99583.611,292.207,100085.994,
2004-06-24 10:25:00,293.631,67.919,296.351,294.790,302.651,293.095,99580.722,292.240,100085.989,
2004-06-24 10:30:00,293.694,67.745,296.364,294.858,303.584,293.186,99577.833,292.270,100085.983,
2004-06-24 10:35:00,293.842,67.831,296.383,294.945,304.537,293.277,99574.944,292.387,100085.936,
2004-06-24 10:40:00,294.031,68.199,296.404,295.041,305.521,293.369,99572.056,292.526,100085.874,
2004-06-24 10:45:00,294.188,68.513,296.415,295.140,306.495,293.460,99569.167,292.652,100085.815,
2004-06-24 10:50:00,294.357,68.681,296.423,295.242,307.479,293.551,99566.278,292.774,100085.757,
2004-06-24 10:55:00,294.511,68.871,296.420,295.349,308.456,293.643,99563.389,292.899,100085.696,
2004-06-24 11:00:00,294.683,67.767,296.420,295.461,309.562,293.734,99560.500,293.026,100085.632,
2004-06-24 11:05:00,294.890,68.602,296.416,295.587,310.686,293.745,99557.458,293.229,100085.466,
2004-06-24 11:10:00,295.113,69.731,295.748,296.441,311.827,293.757,99554.417,293.459,100085.278,
2004-06-24 11:15:00,295.302,70.803,295.979,296.519,312.958,293.768,99551.375,293.668,100085.100,
2004-06-24 11:20:00,295.488,71.888,296.227,296.614,314.084,293.779,99548.333,293.852,100084.935,
2004-06-24 11:25:00,295.718,73.247,296.508,296.719,315.243,293.790,99545.292,294.079,100084.751,
2004-06-24 11:30:00,296.010,75.171,296.730,296.787,315.006,293.802,99542.250,294.352,100084.547,
2004-06-24 11:35:00,296.056,76.001,296.913,296.816,314.724,293.813,99539.208,294.404,100084.439,
2004-06-24 11:40:00,296.071,76.642,297.082,296.839,314.378,293.824,99536.167,294.430,100084.348,
2004-06-24 11:45:00,296.119,77.379,297.243,296.857,314.008,293.836,99533.125,294.501,100084.239,
2004-06-24 11:50:00,296.171,78.109,297.397,296.877,313.605,293.847,99530.083,294.572,100084.126,
2004-06-24 11:55:00,296.190,78.669,297.532,296.884,313.158,293.858,99527.042,294.622,100084.022,
2004-06-24 12:00:00,296.197,81.608,297.655,296.886,312.581,293.869,99524.000,294.658,100083.924,
2004-06-24 12:05:00,296.143,81.801,297.749,296.870,311.959,293.985,99521.875,294.615,100083.933,
2004-06-24 12:10:00,296.050,81.337,297.828,296.847,311.297,294.100,99519.750,294.519,100083.972,
2004-06-24 12:15:00,295.934,80.487,297.880,296.810,310.603,294.216,99517.625,294.414,100084.011,
2004-06-24 12:20:00,295.820,79.619,297.927,296.773,309.890,294.331,99515.500,294.318,100084.040,
2004-06-24 12:25:00,295.701,78.628,297.949,296.726,309.155,294.447,99513.375,294.223,100084.067,
2004-06-24 12:30:00,295.574,77.573,298.141,296.733,310.168,294.562,99511.250,294.124,100084.091,
2004-06-24 12:35:00,295.752,77.927,298.405,296.797,311.236,294.678,99509.125,294.294,100083.992,
2004-06-24 12:40:00,296.019,78.738,298.693,296.878,312.378,294.793,99507.000,294.523,100083.857,
2004-06-24 12:45:00,296.236,79.341,299.022,296.972,313.516,294.909,99504.875,294.701,100083.739,
2004-06-24 12:50:00,296.444,79.932,299.354,297.064,314.663,295.024,99502.750,294.861,100083.628,
2004-06-24 12:55:00,296.676,80.524,299.731,297.176,315.825,295.140,99500.625,295.040,100083.508,
2004-06-24 13:00:00,296.926,80.362,300.116,297.289,316.977,295.255,99498.500,295.228,100083.381,
2004-06-24 13:05:00,297.193,81.319,300.541,297.418,318.137,295.334,99495.750,295.449,100083.190,
