cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-23 01:00:00,293.309,0.000,292.001,99075.000,292.690,100084.004,
2004-06-23 01:05:00,293.292,0.000,291.975,99077.917,292.681,100084.026,
2004-06-23 01:10:00,293.300,0.000,291.949,99080.833,292.661,100084.057,
2004-06-23 01:15:00,293.284,0.000,291.923,99083.750,292.651,100084.084,
2004-06-23 01:20:00,293.315,0.000,291.897,99086.667,292.650,100084.108,
2004-06-23 01:25:00,293.330,0.000,291.871,99089.583,292.658,100084.127,
2004-06-23 01:30:00,293.399,0.000,291.845,99092.500,292.679,100084.139,
2004-06-23 01:35:00,293.468,0.000,291.820,99095.417,292.723,100084.141,
2004-06-23 01:40:00,293.596,0.000,291.794,99098.333,292.794,100084.129,
2004-06-23 01:45:00,293.714,0.000,291.768,99101.250,292.877,100084.111,
2004-06-23 01:50:00,293.845,0.000,291.742,99104.167,292.940,100084.102,
2004-06-23 01:55:00,293.927,0.000,291.716,99107.083,292.969,100084.111,
2004-06-23 02:00:00,293.967,0.000,291.690,99110.000,292.968,100084.135,
2004-06-23 02:05:00,293.924,0.000,291.644,99110.083,292.936,100084.154,
2004-06-23 02:10:00,293.831,0.000,291.598,99110.167,292.851,100084.185,
2004-06-23 02:15:00,293.666,0.000,291.552,99110.250,292.729,100084.232,
2004-06-23 02:20:00,293.518,0.000,291.506,99110.333,292.598,100084.284,
2004-06-23 02:25:00,293.374,0.000,291.460,99110.417,292.489,100084.331,
2004-06-23 02:30:00,293.288,0.000,291.413,99110.500,292.408,100084.368,
2004-06-23 02:35:00,293.217,0.000,291.367,99110.583,292.362,100084.392,
2004-06-23 02:40:00,293.191,0.000,291.321,99110.667,292.335,100084.425,
2004-06-23 02:45:00,293.167,0.000,291.275,99110.750,292.332,100084.431,
2004-06-23 02:50:00,293.173,0.000,291.229,99110.833,292.345,100084.410,
2004-06-23 02:55:00,293.171,0.000,291.183,99110.917,292.370,100084.369,
2004-06-23 03:00:00,293.192,0.000,291.137,99111.000,292.398,100084.318,
2004-06-23 03:05:00,293.202,0.000,291.128,99111.847,292.428,100084.281,
2004-06-23 03:10:00,293.222,0.000,291.120,99112.694,292.450,100084.250,
2004-06-23 03:15:00,293.225,0.000,291.111,99113.542,292.471,100084.220,
2004-06-23 03:20:00,293.236,0.000,291.103,99114.389,292.489,100084.193,
2004-06-23 03:25:00,293.229,0.000,291.094,99115.236,292.502,100084.169,
2004-06-23 03:30:00,293.230,0.000,291.086,99116.083,292.510,100084.151,
2004-06-23 03:35:00,293.216,0.000,291.077,99116.931,292.515,100084.136,
2004-06-23 03:40:00,293.210,0.000,291.069,99117.778,292.518,100084.124,
2004-06-23 03:45:00,293.193,0.000,291.060,99118.625,292.518,100084.115,
2004-06-23 03:50:00,293.183,0.000,291.052,99119.472,292.516,100084.108,
2004-06-23 03:55:00,293.161,0.000,291.043,99120.319,292.511,100084.104,
2004-06-23 04:00:00,293.148,0.000,291.035,99121.167,292.505,100084.102,
2004-06-23 04:05:00,293.124,0.000,291.078,99122.889,292.495,100084.115,
2004-06-23 04:10:00,293.111,0.000,291.121,99124.611,292.483,100084.132,
2004-06-23 04:15:00,293.093,0.000,291.164,99126.333,292.474,100084.150,
2004-06-23 04:20:00,293.085,0.000,291.207,99128.056,292.465,100084.168,
2004-06-23 04:25:00,293.071,0.000,291.250,99129.778,292.455,100084.188,
2004-06-23 04:30:00,293.066,0.000,291.292,99131.500,292.448,100084.207,
2004-06-23 04:35:00,293.057,0.000,291.335,99133.222,292.442,100084.223,
2004-06-23 04:40:00,293.056,0.000,291.378,99134.944,292.437,100084.239,
2004-06-23 04:45:00,293.049,0.000,291.421,99136.667,292.434,100084.254,
2004-06-23 04:50:00,293.051,0.000,291.464,99138.389,292.432,100084.268,
2004-06-23 04:55:00,293.048,0.000,291.507,99140.111,292.432,100084.278,
2004-06-23 05:00:00,293.052,255.629,291.550,99141.833,292.433,100084.288,
2004-06-23 05:05:00,294.582,216.219,291.665,99144.069,294.369,100083.371,
2004-06-23 05:10:00,295.196,225.057,291.779,99146.306,295.239,100082.650,
2004-06-23 05:15:00,295.296,113.945,291.893,99148.542,295.236,100082.663,
2004-06-23 05:20:00,294.676,110.764,292.008,99150.778,294.279,100083.204,
2004-06-23 05:25:00,294.396,109.998,292.122,99153.014,293.889,100083.459,
2004-06-23 05:30:00,294.342,110.482,292.236,99155.250,293.829,100083.518,
2004-06-23 05:35:00,294.395,111.332,292.351,99157.486,293.891,100083.499,
2004-06-23 05:40:00,294.451,112.041,292.465,99159.722,293.960,100083.462,
2004-06-23 05:45:00,294.512,112.757,292.579,99161.958,294.008,100083.429,
2004-06-23 05:50:00,294.552,113.341,292.694,99164.194,294.040,100083.403,
2004-06-23 05:55:00,294.602,113.890,292.808,99166.431,294.070,100083.374,
2004-06-23 06:00:00,294.645,229.048,292.922,99168.667,294.107,100083.337,
2004-06-23 06:05:00,295.255,118.765,293.007,99173.028,294.789,100083.084,
2004-06-23 06:10:00,294.911,116.906,293.092,99177.389,294.337,100083.263,
2004-06-23 06:15:00,294.149,110.058,293.177,99181.750,293.568,100083.669,
2004-06-23 06:20:00,293.519,102.879,293.262,99186.111,293.177,100083.902,
2004-06-23 06:25:00,293.442,100.436,293.347,99190.472,293.109,100083.966,
2004-06-23 06:30:00,293.553,100.519,293.432,99194.833,293.136,100083.977,
2004-06-23 06:35:00,293.600,100.207,293.517,99199.194,293.165,100083.983,
2004-06-23 06:40:00,293.660,100.292,293.602,99203.556,293.169,100083.998,
2004-06-23 06:45:00,293.636,99.426,293.687,99207.917,293.150,100084.024,
2004-06-23 06:50:00,293.651,98.968,293.772,99212.278,293.129,100084.050,
2004-06-23 06:55:00,293.632,98.036,293.857,99216.639,293.110,100084.073,
2004-06-23 07:00:00,293.661,195.259,293.942,99221.000,293.100,100084.092,
2004-06-23 07:05:00,293.956,208.779,294.022,99225.333,293.342,100083.987,
2004-06-23 07:10:00,294.080,107.170,294.102,99229.667,293.420,100083.950,
2004-06-23 07:15:00,293.747,104.960,294.182,99234.000,293.138,100084.084,
2004-06-23 07:20:00,293.704,104.804,294.262,99238.333,293.079,100084.121,
2004-06-23 07:25:00,293.759,106.142,294.342,99242.667,293.105,100084.112,
2004-06-23 07:30:00,293.913,108.377,294.423,99247.000,293.179,100084.078,
2004-06-23 07:35:00,293.907,107.611,294.503,99251.333,293.180,100084.075,
2004-06-23 07:40:00,293.926,105.520,294.583,99255.667,293.202,100084.063,
2004-06-23 07:45:00,294.159,106.387,294.663,99260.000,293.377,100083.979,
2004-06-23 07:50:00,294.488,109.593,294.743,99264.333,293.593,100083.873,
2004-06-23 07:55:00,294.709,112.357,294.823,99268.667,293.747,100083.793,
2004-06-23 08:00:00,294.899,109.598,294.903,99273.000,293.863,100083.731,
2004-06-23 08:05:00,295.067,111.340,295.008,99275.375,293.992,100083.626,
2004-06-23 08:10:00,295.278,113.613,295.112,99277.750,294.148,100083.506,
2004-06-23 08:15:00,295.451,115.504,295.217,99280.125,294.295,100083.387,
2004-06-23 08:20:00,295.637,117.299,295.321,99282.500,294.436,100083.272,
2004-06-23 08:25:00,295.797,118.890,295.426,99284.875,294.573,100083.158,
2004-06-23 08:30:00,295.982,120.685,295.530,99287.250,294.711,100083.043,
2004-06-23 08:35:00,296.119,122.090,295.635,99289.625,294.845,100082.929,
2004-06-23 08:40:00,296.282,124.019,295.739,99292.000,294.979,100082.815,
2004-06-23 08:45:00,296.406,125.692,295.844,99294.375,295.109,100082.701,
2004-06-23 08:50:00,296.562,127.606,295.948,99296.750,295.241,100082.586,
2004-06-23 08:55:00,296.682,128.709,296.053,99299.125,295.370,100082.472,
2004-06-23 09:00:00,296.829,128.735,296.157,99301.500,295.497,100082.359,
2004-06-23 09:05:00,296.920,129.374,296.257,99305.042,295.589,100082.286,
2004-06-23 09:10:00,297.025,130.017,296.357,99308.583,295.661,100082.227,
2004-06-23 09:15:00,297.099,130.322,296.456,99312.125,295.726,100082.171,
2004-06-23 09:20:00,297.208,130.970,296.556,99315.667,295.798,100082.112,
2004-06-23 09:25:00,297.296,131.410,296.656,99319.208,295.874,100082.051,
2004-06-23 09:30:00,297.413,132.142,296.755,99322.750,295.953,100081.987,
2004-06-23 09:35:00,297.506,132.673,296.855,99326.292,296.034,100081.921,
2004-06-23 09:40:00,297.627,132.926,296.955,99329.833,296.117,100081.854,
2004-06-23 09:45:00,297.723,133.058,297.054,99333.375,296.199,100081.786,
2004-06-23 09:50:00,297.844,133.453,297.154,99336.917,296.282,100081.717,
2004-06-23 09:55:00,297.941,133.792,297.254,99340.458,296.366,100081.646,
2004-06-23 10:00:00,298.065,135.643,297.353,99344.000,296.452,100081.574,
2004-06-23 10:05:00,298.196,136.671,297.358,99346.000,296.588,100081.429,
2004-06-23 10:10:00,298.259,137.495,297.364,99348.000,296.671,100081.298,
2004-06-23 10:15:00,298.279,137.893,297.369,99350.000,296.737,100081.176,
2004-06-23 10:20:00,298.302,138.666,297.374,99352.000,296.795,100081.059,
2004-06-23 10:25:00,298.294,138.973,297.379,99354.000,296.848,100080.942,
2004-06-23 10:30:00,298.300,138.956,297.384,99356.000,296.901,100080.824,
2004-06-23 10:35:00,298.280,138.302,297.389,99358.000,296.949,100080.707,
2004-06-23 10:40:00,298.270,138.000,297.394,99360.000,296.995,100080.590,
2004-06-23 10:45:00,298.241,137.245,297.399,99362.000,297.040,100080.473,
2004-06-23 10:50:00,298.224,136.863,297.404,99364.000,297.084,100080.355,
2004-06-23 10:55:00,298.188,136.083,297.410,99366.000,297.127,100080.236,
2004-06-23 11:00:00,298.165,130.370,297.415,99368.000,297.169,100080.118,
2004-06-23 11:05:00,298.056,129.231,297.441,99368.875,297.113,100080.129,
2004-06-23 11:10:00,298.066,129.016,297.467,99369.750,297.123,100080.123,
2004-06-23 11:15:00,298.087,128.905,297.493,99370.625,297.159,100080.101,
2004-06-23 11:20:00,298.135,129.055,297.519,99371.500,297.205,100080.070,
2004-06-23 11:25:00,298.172,129.087,297.545,99372.375,297.253,100080.037,
2004-06-23 11:30:00,298.224,129.550,297.571,99373.250,297.301,100080.002,
2004-06-23 11:35:00,298.268,129.937,297.597,99374.125,297.349,100079.968,
2004-06-23 11:40:00,298.323,130.465,297.623,99375.000,297.397,100079.933,
2004-06-23 11:45:00,298.368,130.908,297.649,99375.875,297.444,100079.897,
2004-06-23 11:50:00,298.422,131.474,297.675,99376.750,297.492,100079.861,
2004-06-23 11:55:00,298.470,131.955,297.701,99377.625,297.539,100079.824,
2004-06-23 12:00:00,298.526,137.874,297.727,99378.500,297.586,100079.787,
2004-06-23 12:05:00,298.601,138.709,297.814,99377.250,297.656,100079.733,
2004-06-23 12:10:00,298.687,139.229,297.901,99376.000,297.730,100079.675,
2004-06-23 12:15:00,298.788,139.688,297.987,99374.750,297.813,100079.611,
2004-06-23 12:20:00,298.899,140.275,298.074,99373.500,297.902,100079.544,
2004-06-23 12:25:00,299.017,140.477,298.161,99372.250,297.996,100079.473,
2004-06-23 12:30:00,299.137,136.827,298.248,99371.000,298.091,100079.399,
2004-06-23 12:35:00,299.246,132.687,298.335,99369.750,298.175,100079.329,
2004-06-23 12:40:00,299.354,133.298,298.422,99368.500,298.259,100079.258,
2004-06-23 12:45:00,299.478,130.026,298.509,99367.250,298.359,100079.178,
2004-06-23 12:50:00,299.590,130.601,298.596,99366.000,298.446,100079.102,
2004-06-23 12:55:00,299.718,131.031,298.683,99364.750,298.549,100079.018,
2004-06-23 13:00:00,299.846,129.326,298.770,99363.500,298.651,100078.932,
2004-06-23 13:05:00,299.985,129.899,298.713,99362.917,298.772,100078.811,
2004-06-23 13:10:00,299.994,130.489,298.656,99362.333,298.791,100078.732,
2004-06-23 13:15:00,299.977,131.472,298.600,99361.750,298.799,100078.663,
2004-06-23 13:20:00,299.932,132.220,298.543,99361.167,298.791,100078.601,
2004-06-23 13:25:00,299.878,132.962,298.486,99360.583,298.782,100078.541,
2004-06-23 13:30:00,299.815,133.211,298.430,99360.000,298.769,100078.481,
2004-06-23 13:35:00,299.743,133.122,298.373,99359.417,298.752,100078.425,
2004-06-23 13:40:00,299.662,132.978,298.316,99358.833,298.729,100078.371,
2004-06-23 13:45:00,299.575,132.814,298.259,99358.250,298.703,100078.319,
2004-06-23 13:50:00,299.484,137.960,298.203,99357.667,298.674,100078.268,
2004-06-23 13:55:00,299.404,137.496,298.146,99357.083,298.658,100078.212,
2004-06-23 14:00:00,299.302,142.991,298.089,99356.500,298.620,100078.166,
2004-06-23 14:05:00,299.148,145.968,297.969,99359.236,298.501,100078.257,
2004-06-23 14:10:00,299.056,145.272,297.848,99361.972,298.423,100078.343,
2004-06-23 14:15:00,298.972,144.650,297.728,99364.708,298.349,100078.424,
2004-06-23 14:20:00,298.881,143.553,297.607,99367.444,298.270,100078.506,
2004-06-23 14:25:00,298.777,142.545,297.487,99370.181,298.177,100078.595,
2004-06-23 14:30:00,298.667,141.771,297.366,99372.917,298.078,100078.689,
2004-06-23 14:35:00,298.553,140.999,297.246,99375.653,297.974,100078.787,
2004-06-23 14:40:00,298.435,140.291,297.126,99378.389,297.865,100078.889,
2004-06-23 14:45:00,298.315,139.543,297.005,99381.125,297.754,100078.993,
2004-06-23 14:50:00,298.192,138.192,296.885,99383.861,297.640,100079.101,
2004-06-23 14:55:00,298.066,136.948,296.764,99386.597,297.522,100079.211,
2004-06-23 15:00:00,297.938,137.969,296.644,99389.333,297.403,100079.324,
2004-06-23 15:05:00,297.833,137.368,296.591,99391.639,297.312,100079.405,
2004-06-23 15:10:00,297.741,136.084,296.538,99393.944,297.233,100079.477,
2004-06-23 15:15:00,297.672,135.168,296.485,99396.250,297.168,100079.542,
2004-06-23 15:20:00,297.619,133.952,296.433,99398.556,297.116,100079.602,
2004-06-23 15:25:00,297.571,133.098,296.380,99400.861,297.068,100079.659,
2004-06-23 15:30:00,297.529,131.950,296.327,99403.167,297.023,100079.713,
2004-06-23 15:35:00,297.486,131.125,296.274,99405.472,296.978,100079.768,
2004-06-23 15:40:00,297.447,130.000,296.221,99407.778,296.935,100079.822,
2004-06-23 15:45:00,297.406,129.226,296.169,99410.083,296.891,100079.876,
2004-06-23 15:50:00,297.369,128.716,296.116,99412.389,296.848,100079.930,
2004-06-23 15:55:00,297.331,127.794,296.063,99414.694,296.805,100079.983,
2004-06-23 16:00:00,297.292,124.871,296.010,99417.000,296.762,100080.036,
2004-06-23 16:05:00,297.263,123.319,295.982,99418.528,296.733,100080.062,
2004-06-23 16:10:00,297.238,122.458,295.954,99420.056,296.711,100080.083,
2004-06-23 16:15:00,297.211,121.867,295.925,99421.583,296.688,100080.103,
2004-06-23 16:20:00,297.185,121.455,295.897,99423.111,296.665,100080.124,
2004-06-23 16:25:00,297.159,121.153,295.869,99424.639,296.642,100080.145,
2004-06-23 16:30:00,297.132,120.324,295.841,99426.167,296.619,100080.167,
2004-06-23 16:35:00,297.102,119.673,295.812,99427.694,296.594,100080.189,
2004-06-23 16:40:00,297.073,119.210,295.784,99429.222,296.568,100080.212,
2004-06-23 16:45:00,297.041,118.868,295.756,99430.750,296.541,100080.235,
2004-06-23 16:50:00,297.009,118.589,295.728,99432.278,296.514,100080.258,
2004-06-23 16:55:00,296.976,118.338,295.699,99433.806,296.486,100080.282,
2004-06-23 17:00:00,296.939,101.764,295.671,99435.333,296.454,100080.309,
2004-06-23 17:05:00,296.574,98.379,295.621,99437.694,296.178,100080.462,
2004-06-23 17:10:00,296.406,96.864,295.570,99440.056,296.077,100080.490,
2004-06-23 17:15:00,296.276,95.270,295.520,99442.417,295.971,100080.573,
2004-06-23 17:20:00,296.283,95.095,295.470,99444.778,295.938,100080.619,
2004-06-23 17:25:00,296.697,97.935,295.419,99447.139,296.170,100080.545,
2004-06-23 17:30:00,297.027,100.459,295.369,99449.500,296.392,100080.480,
2004-06-23 17:35:00,297.063,100.671,295.318,99451.861,296.431,100080.463,
2004-06-23 17:40:00,296.968,99.887,295.268,99454.222,296.351,100080.503,
2004-06-23 17:45:00,296.867,98.816,295.218,99456.583,296.261,100080.568,
2004-06-23 17:50:00,296.785,98.102,295.167,99458.944,296.187,100080.633,
2004-06-23 17:55:00,296.722,97.269,295.117,99461.306,296.130,100080.688,
2004-06-23 18:00:00,296.670,96.662,295.067,99463.667,296.082,100080.737,
2004-06-23 18:05:00,296.624,96.087,295.013,99466.250,296.037,100080.789,
2004-06-23 18:10:00,296.582,95.669,294.959,99468.833,295.992,100080.842,
2004-06-23 18:15:00,296.539,95.261,294.905,99471.417,295.947,100080.894,
2004-06-23 18:20:00,296.499,94.957,294.851,99474.000,295.901,100080.946,
2004-06-23 18:25:00,296.456,94.645,294.797,99476.583,295.857,100080.998,
2004-06-23 18:30:00,296.416,94.238,294.743,99479.167,295.813,100081.049,
2004-06-23 18:35:00,296.373,93.753,294.689,99481.750,295.768,100081.100,
2004-06-23 18:40:00,296.332,93.360,294.635,99484.333,295.724,100081.151,
2004-06-23 18:45:00,296.288,92.994,294.581,99486.917,295.680,100081.201,
2004-06-23 18:50:00,296.248,92.708,294.527,99489.500,295.636,100081.251,
2004-06-23 18:55:00,296.206,92.466,294.473,99492.083,295.594,100081.300,
2004-06-23 19:00:00,296.168,92.208,294.418,99494.667,295.552,100081.349,
2004-06-23 19:05:00,296.128,92.039,294.366,99499.042,295.512,100081.394,
2004-06-23 19:10:00,296.093,91.807,294.314,99503.417,295.474,100081.438,
2004-06-23 19:15:00,296.057,91.543,294.262,99507.792,295.438,100081.480,
2004-06-23 19:20:00,296.025,91.335,294.210,99512.167,295.403,100081.520,
2004-06-23 19:25:00,295.992,91.157,294.158,99516.542,295.370,100081.560,
2004-06-23 19:30:00,295.963,91.041,294.106,99520.917,295.339,100081.597,
2004-06-23 19:35:00,295.934,90.942,294.054,99525.292,295.310,100081.633,
2004-06-23 19:40:00,295.908,90.890,294.002,99529.667,295.282,100081.667,
2004-06-23 19:45:00,295.883,90.855,293.950,99534.042,295.257,100081.699,
2004-06-23 19:50:00,295.861,90.858,293.898,99538.417,295.233,100081.728,
2004-06-23 19:55:00,295.839,90.873,293.846,99542.792,295.212,100081.756,
2004-06-23 20:00:00,295.821,90.811,293.794,99547.167,295.193,100081.780,
2004-06-23 20:05:00,295.805,90.724,293.785,99549.444,295.185,100081.786,
2004-06-23 20:10:00,295.793,90.652,293.777,99551.722,295.181,100081.787,
2004-06-23 20:15:00,295.781,90.481,293.768,99554.000,295.179,100081.786,
2004-06-23 20:20:00,295.769,90.289,293.760,99556.278,295.177,100081.785,
2004-06-23 20:25:00,295.753,89.999,293.751,99558.556,295.172,100081.785,
2004-06-23 20:30:00,295.737,89.705,293.743,99560.833,295.166,100081.786,
2004-06-23 20:35:00,295.718,89.333,293.734,99563.111,295.159,100081.787,
2004-06-23 20:40:00,295.700,88.977,293.726,99565.389,295.151,100081.788,
2004-06-23 20:45:00,295.681,88.660,293.717,99567.667,295.144,100081.789,
2004-06-23 20:50:00,295.663,88.308,293.709,99569.944,295.136,100081.791,
2004-06-23 20:55:00,295.644,87.965,293.700,99572.222,295.129,100081.792,
2004-06-23 21:00:00,295.627,0.000,293.692,99574.500,295.122,100081.793,
2004-06-23 21:05:00,295.152,0.000,293.648,99575.319,294.583,100082.042,
2004-06-23 21:10:00,294.950,0.000,293.603,99576.139,294.353,100082.203,
2004-06-23 21:15:00,294.810,0.000,293.559,99576.958,294.210,100082.311,
2004-06-23 21:20:00,294.720,0.000,293.515,99577.778,294.109,100082.397,
2004-06-23 21:25:00,294.639,0.000,293.471,99578.597,294.019,100082.477,
2004-06-23 21:30:00,294.560,0.000,293.426,99579.417,293.935,100082.553,
2004-06-23 21:35:00,294.484,0.000,293.382,99580.236,293.858,100082.626,
2004-06-23 21:40:00,294.414,0.000,293.338,99581.056,293.788,100082.694,
2004-06-23 21:45:00,294.348,0.000,293.293,99581.875,293.722,100082.760,
2004-06-23 21:50:00,294.286,0.000,293.249,99582.694,293.661,100082.823,
2004-06-23 21:55:00,294.226,0.000,293.205,99583.514,293.603,100082.885,
2004-06-23 22:00:00,294.171,0.000,293.161,99584.333,293.548,100082.944,
2004-06-23 22:05:00,294.118,0.000,293.120,99583.611,293.499,100082.990,
2004-06-23 22:10:00,294.086,0.000,293.080,99582.889,293.474,100083.023,
2004-06-23 22:15:00,294.078,0.000,293.039,99582.167,293.467,100083.045,
2004-06-23 22:20:00,294.093,0.000,292.999,99581.444,293.476,100083.057,
2004-06-23 22:25:00,294.133,0.000,292.959,99580.722,293.502,100083.061,
2004-06-23 22:30:00,294.201,0.000,292.918,99580.000,293.549,100083.056,
2004-06-23 22:35:00,294.296,0.000,292.878,99579.278,293.622,100083.045,
2004-06-23 22:40:00,294.409,0.000,292.837,99578.556,293.716,100083.007,
2004-06-23 22:45:00,294.517,0.000,292.797,99577.833,293.805,100082.962,
2004-06-23 22:50:00,294.608,0.000,292.756,99577.111,293.872,100082.921,
2004-06-23 22:55:00,294.672,0.000,292.716,99576.389,293.922,100082.887,
2004-06-23 23:00:00,294.693,0.000,292.675,99575.667,293.958,100082.861,
2004-06-23 23:05:00,294.673,0.000,292.631,99574.278,293.969,100082.866,
2004-06-23 23:10:00,294.593,0.000,292.587,99572.889,293.907,100082.916,
2004-06-23 23:15:00,294.452,0.000,292.542,99571.500,293.780,100083.005,
2004-06-23 23:20:00,294.310,0.000,292.498,99570.111,293.633,100083.112,
2004-06-23 23:25:00,294.190,0.000,292.453,99568.722,293.514,100083.212,
2004-06-23 23:30:00,294.125,0.000,292.409,99567.333,293.441,100083.290,
2004-06-23 23:35:00,294.107,0.000,292.364,99565.944,293.420,100083.343,
2004-06-23 23:40:00,294.137,0.000,292.320,99564.556,293.438,100083.375,
2004-06-23 23:45:00,294.186,0.000,292.275,99563.167,293.474,100083.395,
2004-06-23 23:50:00,294.238,0.000,292.231,99561.778,293.503,100083.417,
2004-06-23 23:55:00,294.279,0.000,292.186,99560.389,293.510,100083.447,
2004-06-24 00:00:00,294.300,0.000,292.142,99559.000,293.494,100083.489,
2004-06-24 00:05:00,294.288,0.000,292.124,99557.861,293.463,100083.523,
2004-06-24 00:10:00,294.204,0.000,292.107,99556.722,293.373,100083.574,
2004-06-24 00:15:00,294.005,0.000,292.089,99555.583,293.212,100083.653,
2004-06-24 00:20:00,293.819,0.000,292.072,99554.444,293.038,100083.748,
2004-06-24 00:25:00,293.667,0.000,292.054,99553.306,292.912,100083.832,
2004-06-24 00:30:00,293.597,0.000,292.036,99552.167,292.840,100083.894,
2004-06-24 00:35:00,293.576,0.000,292.019,99551.028,292.830,100083.928,
2004-06-24 00:40:00,293.617,0.000,292.001,99549.889,292.865,100083.935,
2004-06-24 00:45:00,293.682,0.000,291.983,99548.750,292.935,100083.921,
2004-06-24 00:50:00,293.765,0.000,291.966,99547.611,293.013,100083.896,
2004-06-24 00:55:00,293.837,0.000,291.948,99546.472,293.082,100083.870,
2004-06-24 01:00:00,293.892,0.000,291.930,99545.333,293.127,100083.855,
2004-06-24 01:05:00,293.911,0.000,291.891,99543.278,293.143,100083.867,
2004-06-24 01:10:00,293.825,0.000,291.851,99541.222,293.038,100083.933,
2004-06-24 01:15:00,293.570,0.000,291.811,99539.167,292.806,100084.060,
2004-06-24 01:20:00,293.336,0.000,291.771,99537.111,292.556,100084.215,
2004-06-24 01:25:00,293.139,0.000,291.731,99535.056,292.384,100084.349,
2004-06-24 01:30:00,293.066,0.000,291.691,99533.000,292.292,100084.446,
2004-06-24 01:35:00,293.049,0.000,291.651,99530.944,292.285,100084.501,
2004-06-24 01:40:00,293.116,0.000,291.611,99528.889,292.329,100084.522,
2004-06-24 01:45:00,293.201,0.000,291.571,99526.833,292.413,100084.517,
2004-06-24 01:50:00,293.308,0.000,291.531,99524.778,292.501,100084.499,
2004-06-24 01:55:00,293.385,0.000,291.491,99522.722,292.571,100084.484,
2004-06-24 02:00:00,293.430,0.000,291.451,99520.667,292.601,100084.489,
2004-06-24 02:05:00,293.401,0.000,291.390,99521.750,292.577,100084.525,
2004-06-24 02:10:00,293.250,0.000,291.329,99522.833,292.402,100084.624,
2004-06-24 02:15:00,292.946,0.000,291.269,99523.917,292.105,100084.787,
2004-06-24 02:20:00,292.647,0.000,291.208,99525.000,291.783,100084.984,
2004-06-24 02:25:00,292.381,0.000,291.147,99526.083,291.539,100085.164,
2004-06-24 02:30:00,292.242,0.000,291.087,99527.167,291.388,100085.311,
2004-06-24 02:35:00,292.140,0.000,291.026,99528.250,291.315,100085.419,
2004-06-24 02:40:00,292.101,0.000,290.965,99529.333,291.272,100085.495,
2004-06-24 02:45:00,292.047,0.000,290.904,99530.417,291.251,100085.541,
2004-06-24 02:50:00,292.031,0.000,290.844,99531.500,291.230,100085.579,
2004-06-24 02:55:00,291.993,0.000,290.783,99532.583,291.213,100085.616,
2004-06-24 03:00:00,291.985,0.000,290.722,99533.667,291.191,100085.654,
2004-06-24 03:05:00,291.956,0.000,290.671,99535.056,291.176,100085.680,
2004-06-24 03:10:00,291.953,0.000,290.619,99536.444,291.160,100085.706,
2004-06-24 03:15:00,291.927,0.000,290.567,99537.833,291.145,100085.731,
2004-06-24 03:20:00,291.926,0.000,290.515,99539.222,291.129,100085.755,
2004-06-24 03:25:00,291.904,0.000,290.463,99540.611,291.115,100085.778,
2004-06-24 03:30:00,291.904,0.000,290.412,99542.000,291.101,100085.800,
2004-06-24 03:35:00,291.885,0.000,290.360,99543.389,291.088,100085.820,
2004-06-24 03:40:00,291.885,0.000,290.308,99544.778,291.075,100085.840,
2004-06-24 03:45:00,291.868,0.000,290.256,99546.167,291.064,100085.858,
2004-06-24 03:50:00,291.869,0.000,290.205,99547.556,291.052,100085.876,
2004-06-24 03:55:00,291.854,0.000,290.153,99548.944,291.041,100085.894,
2004-06-24 04:00:00,291.855,0.000,290.101,99550.333,291.030,100085.914,
2004-06-24 04:05:00,291.843,0.000,290.120,99550.903,291.023,100085.919,
2004-06-24 04:10:00,291.849,0.000,290.138,99551.472,291.017,100085.931,
2004-06-24 04:15:00,291.844,0.000,290.157,99552.042,291.016,100085.928,
2004-06-24 04:20:00,291.858,0.000,290.176,99552.611,291.023,100085.914,
2004-06-24 04:25:00,291.862,0.000,290.195,99553.181,291.032,100085.896,
2004-06-24 04:30:00,291.882,0.000,290.213,99553.750,291.046,100085.873,
2004-06-24 04:35:00,291.893,0.000,290.232,99554.319,291.065,100085.842,
2004-06-24 04:40:00,291.919,0.000,290.251,99554.889,291.088,100085.806,
2004-06-24 04:45:00,291.937,0.000,290.269,99555.458,291.115,100085.764,
2004-06-24 04:50:00,291.966,0.000,290.288,99556.028,291.146,100085.718,
2004-06-24 04:55:00,291.989,0.000,290.307,99556.597,291.181,100085.667,
2004-06-24 05:00:00,292.023,180.843,290.325,99557.167,291.219,100085.611,
2004-06-24 05:05:00,293.152,156.433,290.354,99557.806,292.660,100084.933,
2004-06-24 05:10:00,293.670,163.084,290.382,99558.444,293.421,100084.360,
2004-06-24 05:15:00,293.868,83.132,290.410,99559.083,293.642,100084.184,
2004-06-24 05:20:00,293.435,81.113,290.439,99559.722,292.944,100084.661,
2004-06-24 05:25:00,293.178,79.922,290.467,99560.361,292.529,100085.008,
2004-06-24 05:30:00,293.067,79.449,290.495,99561.000,292.344,100085.213,
2004-06-24 05:35:00,293.042,79.331,290.524,99561.639,292.266,100085.350,
2004-06-24 05:40:00,293.034,79.270,290.552,99562.278,292.205,100085.468,
2004-06-24 05:45:00,293.021,79.085,290.580,99562.917,292.134,100085.585,
2004-06-24 05:50:00,292.997,78.828,290.608,99563.556,292.049,100085.705,
2004-06-24 05:55:00,292.969,78.484,290.637,99564.194,291.964,100085.821,
