cur_datetime,canTemp,wallSun_K,wallShade_K,roof_K,sensWaste,Roof.SWRabsRoofImp,Roof.LWRabsRoofImp,Roof.LEfluxRoofImp,Roof.HfluxRoofImp,fluxRoof,hConv,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-25 06:10:00,291.266,294.383,292.988,290.733,5.623,56.875,-36.668,0.000,-3.107,3.461,20.863,290.913,99611.167,290.821,100086.629,
2004-06-25 06:15:00,291.194,294.408,292.989,291.195,5.623,60.188,-38.881,0.000,6.033,3.400,19.044,290.967,99613.667,290.822,100086.623,
2004-06-25 06:20:00,291.306,294.432,292.984,291.503,5.861,63.500,-40.288,0.000,11.488,3.351,18.430,291.020,99616.167,290.848,100086.606,
2004-06-25 06:25:00,291.293,294.444,292.974,291.743,6.029,66.812,-41.333,0.000,14.318,3.358,17.371,291.074,99618.667,290.874,100086.588,
2004-06-25 06:30:00,291.413,294.472,292.975,291.970,7.657,70.125,-42.312,0.000,18.005,3.318,17.678,291.127,99621.167,290.908,100086.565,
2004-06-25 06:35:00,291.382,294.493,292.976,292.170,7.467,73.438,-43.148,0.000,20.709,3.278,17.666,291.181,99623.667,290.931,100086.547,
2004-06-25 06:40:00,291.465,294.520,292.984,292.364,8.549,76.750,-43.954,0.000,24.217,3.236,18.079,291.234,99626.167,290.953,100086.530,
2004-06-25 06:45:00,291.433,294.537,292.990,292.538,8.302,80.062,-44.652,0.000,26.706,3.194,18.007,291.288,99628.667,290.968,100086.517,
2004-06-25 06:50:00,291.503,294.556,293.000,292.712,9.206,83.375,-45.356,0.000,29.905,3.150,18.220,291.342,99631.167,290.987,100086.502,
2004-06-25 06:55:00,291.483,294.568,293.007,292.874,9.824,86.688,-45.995,0.000,32.149,3.106,18.091,291.395,99633.667,291.002,100086.489,
2004-06-25 07:00:00,291.550,294.581,293.018,293.043,10.671,90.000,-46.670,0.000,35.148,3.062,18.226,291.449,99636.167,291.024,100086.473,
2004-06-25 07:05:00,291.557,294.589,293.027,293.203,10.897,94.500,-47.302,0.000,37.332,3.016,18.134,291.546,99636.069,291.062,100086.428,
2004-06-25 07:10:00,291.642,294.601,293.039,293.393,11.993,99.000,-48.097,0.000,40.217,2.971,18.205,291.643,99635.972,291.113,100086.375,
2004-06-25 07:15:00,291.669,294.611,293.052,293.596,12.404,103.500,-48.966,0.000,42.631,2.924,18.104,291.740,99635.875,291.162,100086.322,
2004-06-25 07:20:00,291.754,294.623,293.069,293.820,13.465,108.000,-49.950,0.000,45.854,2.876,18.162,291.837,99635.778,291.216,100086.267,
2004-06-25 07:25:00,291.787,294.634,293.087,294.047,13.915,112.500,-50.954,0.000,48.740,2.827,18.116,291.934,99635.681,291.266,100086.214,
2004-06-25 07:30:00,291.870,294.647,293.108,294.283,14.911,117.000,-52.011,0.000,52.162,2.776,18.165,292.031,99635.583,291.320,100086.159,
2004-06-25 07:35:00,291.907,294.657,293.130,294.517,15.380,121.500,-53.061,0.000,55.177,2.725,18.122,292.128,99635.486,291.371,100086.106,
2004-06-25 07:40:00,291.989,294.668,293.154,294.757,16.334,126.000,-54.146,0.000,58.590,2.672,18.146,292.225,99635.389,291.425,100086.050,
2004-06-25 07:45:00,292.031,294.676,293.179,294.995,16.829,130.500,-55.222,0.000,61.653,2.618,18.107,292.322,99635.292,291.477,100085.995,
2004-06-25 07:50:00,292.111,294.684,293.206,295.237,17.740,135.000,-56.325,0.000,65.036,2.562,18.117,292.419,99635.194,291.532,100085.939,
2004-06-25 07:55:00,292.158,294.691,293.234,295.477,5.743,139.500,-57.421,0.000,68.136,2.506,18.084,292.516,99635.097,291.585,100085.882,
2004-06-25 08:00:00,292.199,294.695,293.262,295.721,5.743,144.000,-58.539,0.000,71.484,2.415,18.084,292.613,99635.000,291.608,100085.840,
2004-06-25 08:05:00,292.186,294.698,293.293,295.962,5.743,168.188,-59.097,0.000,75.749,2.369,18.113,292.769,99633.306,291.579,100085.899,
2004-06-25 08:10:00,292.239,294.713,293.333,296.558,6.631,192.375,-61.642,0.000,90.161,2.322,18.791,292.926,99631.611,291.563,100085.951,
2004-06-25 08:15:00,292.270,294.733,293.383,297.280,7.346,216.562,-64.924,0.000,107.973,2.261,19.589,293.083,99629.917,291.562,100085.986,
2004-06-25 08:20:00,292.353,294.755,293.443,298.051,8.532,240.750,-68.513,0.000,127.710,2.187,20.405,293.240,99628.222,291.579,100086.007,
2004-06-25 08:25:00,292.475,294.775,293.509,298.830,10.056,264.938,-72.180,0.000,147.815,2.105,21.137,293.396,99626.528,291.635,100086.004,
2004-06-25 08:30:00,292.705,294.789,293.583,299.607,13.857,289.125,-75.876,0.000,167.621,2.017,21.854,293.553,99624.833,291.731,100085.977,
2004-06-25 08:35:00,292.894,294.839,293.667,300.389,17.752,313.312,-79.632,0.000,187.855,1.923,22.652,293.710,99623.139,291.840,100085.939,
2004-06-25 08:40:00,293.136,294.941,293.764,301.166,22.383,337.500,-83.396,0.000,208.929,1.822,23.483,293.867,99621.444,291.963,100085.890,
2004-06-25 08:45:00,293.339,295.086,293.874,301.923,26.698,361.688,-87.075,0.000,229.641,1.716,24.264,294.023,99619.750,292.092,100085.834,
2004-06-25 08:50:00,293.598,295.268,293.994,302.668,31.752,385.875,-90.719,0.000,250.475,1.603,25.019,294.180,99618.056,292.232,100085.771,
2004-06-25 08:55:00,293.808,295.483,294.124,303.400,32.340,410.062,-94.317,0.000,270.994,1.486,25.730,294.337,99616.361,292.375,100085.702,
2004-06-25 09:00:00,294.063,295.730,294.262,304.126,37.385,434.250,-97.910,0.000,291.676,1.363,26.410,294.493,99614.667,292.512,100085.633,
2004-06-25 09:05:00,294.266,295.997,294.406,304.843,41.458,451.438,-101.163,0.000,312.780,1.236,27.061,294.590,99612.778,292.649,100085.575,
2004-06-25 09:10:00,294.518,296.273,294.552,305.421,46.144,468.625,-103.594,0.000,330.293,1.105,27.691,294.687,99610.889,292.781,100085.519,
2004-06-25 09:15:00,294.703,296.557,294.699,305.943,50.120,485.812,-105.698,0.000,346.731,0.971,28.311,294.784,99609.000,292.909,100085.463,
2004-06-25 09:20:00,294.956,296.850,294.848,306.436,54.910,503.000,-107.635,0.000,363.205,0.835,28.954,294.880,99607.111,293.044,100085.403,
2004-06-25 09:25:00,295.133,297.152,294.997,306.902,58.878,520.188,-109.421,0.000,378.843,0.698,29.581,294.977,99605.222,293.175,100085.342,
2004-06-25 09:30:00,295.383,297.465,295.149,307.359,63.727,537.375,-111.167,0.000,394.938,0.560,30.221,295.074,99603.333,293.310,100085.278,
2004-06-25 09:35:00,295.556,297.787,295.302,307.800,67.735,554.562,-112.827,0.000,410.515,0.420,30.843,295.171,99601.444,293.443,100085.214,
2004-06-25 09:40:00,295.805,298.121,295.457,308.237,72.648,571.750,-114.471,0.000,426.496,0.280,31.470,295.267,99599.556,293.579,100085.146,
2004-06-25 09:45:00,295.971,298.464,295.614,308.663,76.661,588.938,-116.052,0.000,442.056,0.138,32.079,295.364,99597.667,293.712,100085.079,
2004-06-25 09:50:00,296.217,298.819,295.774,309.086,81.628,606.125,-117.629,0.000,458.008,-0.004,32.687,295.461,99595.778,293.846,100085.009,
2004-06-25 09:55:00,296.374,299.184,295.934,309.499,85.866,623.312,-119.155,0.000,473.628,-0.147,33.279,295.558,99593.889,293.977,100084.939,
2004-06-25 10:00:00,296.621,299.559,296.097,309.910,90.921,640.500,-120.676,0.000,489.607,-0.290,33.868,295.654,99592.000,294.112,100084.866,
2004-06-25 10:05:00,296.806,299.944,296.262,310.312,94.319,642.812,-122.545,0.000,505.116,-0.434,34.437,295.766,99588.028,294.301,100084.701,
2004-06-25 10:10:00,296.996,300.311,296.419,310.433,97.767,645.125,-122.617,0.000,503.779,-0.577,34.618,295.877,99584.056,294.444,100084.546,
2004-06-25 10:15:00,297.095,300.665,296.570,310.621,100.178,647.438,-123.117,0.000,508.056,-0.717,34.796,295.989,99580.083,294.574,100084.399,
2004-06-25 10:20:00,297.263,301.007,296.714,310.763,103.356,649.750,-123.322,0.000,509.454,-0.855,34.864,296.101,99576.111,294.697,100084.259,
2004-06-25 10:25:00,297.352,301.338,296.850,310.918,105.635,652.062,-123.613,0.000,510.754,-0.991,34.889,296.212,99572.139,294.818,100084.120,
2004-06-25 10:30:00,297.518,301.662,296.982,311.087,108.785,654.375,-123.991,0.000,512.406,-1.124,34.899,296.324,99568.167,294.942,100083.978,
2004-06-25 10:35:00,297.602,301.980,297.107,311.260,110.989,656.688,-124.402,0.000,513.836,-1.256,34.894,296.435,99564.194,295.065,100083.837,
2004-06-25 10:40:00,297.765,302.295,297.230,311.441,114.091,659.000,-124.869,0.000,515.576,-1.385,34.880,296.547,99560.222,295.188,100083.694,
2004-06-25 10:45:00,297.845,302.605,297.349,311.624,116.245,661.312,-125.347,0.000,517.182,-1.513,34.860,296.659,99556.250,295.310,100083.552,
2004-06-25 10:50:00,298.002,302.914,297.467,311.810,119.279,663.625,-125.850,0.000,518.998,-1.639,34.837,296.770,99552.278,295.432,100083.410,
2004-06-25 10:55:00,298.080,303.221,297.581,311.996,120.874,665.938,-126.350,0.000,520.643,-1.764,34.808,296.882,99548.306,295.552,100083.267,
2004-06-25 11:00:00,298.230,303.527,297.695,312.183,123.836,668.250,-126.868,0.000,522.506,-1.887,34.777,296.993,99544.333,295.671,100083.125,
2004-06-25 11:05:00,298.314,303.832,297.806,312.369,125.282,661.312,-127.376,0.000,524.247,-2.009,34.742,297.087,99541.792,295.807,100082.956,
2004-06-25 11:10:00,298.424,304.114,297.912,312.386,126.991,654.375,-126.770,0.000,516.337,-2.128,34.489,297.180,99539.250,295.913,100082.798,
2004-06-25 11:15:00,298.466,304.378,298.013,312.432,127.900,647.438,-126.364,0.000,511.409,-2.244,34.237,297.274,99536.708,296.014,100082.643,
2004-06-25 11:20:00,298.565,304.626,298.107,312.450,129.429,640.500,-125.771,0.000,504.693,-2.357,33.927,297.368,99534.167,296.114,100082.489,
2004-06-25 11:25:00,298.606,304.861,298.196,312.477,130.263,633.562,-125.230,0.000,497.992,-2.467,33.601,297.461,99531.625,296.214,100082.336,
2004-06-25 11:30:00,298.696,305.083,298.279,312.509,131.641,626.625,-124.734,0.000,491.543,-2.574,33.269,297.555,99529.083,296.315,100082.182,
2004-06-25 11:35:00,298.740,305.296,298.359,312.543,132.458,619.688,-124.244,0.000,485.065,-2.678,32.933,297.648,99526.542,296.414,100082.028,
2004-06-25 11:40:00,298.821,305.499,298.435,312.579,133.684,612.750,-123.765,0.000,478.654,-2.780,32.593,297.742,99524.000,296.514,100081.874,
2004-06-25 11:45:00,298.864,305.695,298.508,312.614,134.446,605.812,-123.285,0.000,472.300,-2.878,32.254,297.835,99521.458,296.611,100081.721,
2004-06-25 11:50:00,298.937,305.882,298.577,312.649,135.527,598.875,-122.799,0.000,466.022,-2.975,31.912,297.929,99518.917,296.708,100081.567,
2004-06-25 11:55:00,298.985,306.063,298.644,312.680,135.453,591.938,-122.297,0.000,459.689,-3.069,31.570,298.023,99516.375,296.805,100081.414,
2004-06-25 12:00:00,299.048,306.237,298.708,312.711,136.360,585.000,-121.788,0.000,453.365,-3.160,31.226,298.116,99513.833,296.899,100081.262,
2004-06-25 12:05:00,299.077,306.404,298.769,312.741,136.540,578.812,-120.955,0.000,447.272,-3.249,30.887,298.178,99510.417,296.966,100081.148,
2004-06-25 12:10:00,299.116,306.552,298.827,312.785,136.829,572.625,-120.216,0.000,443.777,-3.336,30.640,298.239,99507.000,297.029,100081.039,
2004-06-25 12:15:00,299.146,306.686,298.881,312.794,136.994,566.438,-119.245,0.000,439.259,-3.420,30.399,298.300,99503.583,297.091,100080.930,
2004-06-25 12:20:00,299.182,306.806,298.931,312.791,137.229,560.250,-118.195,0.000,434.738,-3.503,30.177,298.362,99500.167,297.156,100080.819,
2004-06-25 12:25:00,299.207,306.917,298.980,312.778,137.326,554.062,-117.078,0.000,429.927,-3.582,29.958,298.423,99496.750,297.218,100080.708,
2004-06-25 12:30:00,299.233,307.018,299.024,312.761,137.419,547.875,-115.937,0.000,425.331,-3.659,29.748,298.484,99493.333,297.279,100080.598,
2004-06-25 12:35:00,299.256,307.112,299.068,312.737,137.465,541.688,-114.750,0.000,420.526,-3.734,29.535,298.546,99489.917,297.340,100080.489,
2004-06-25 12:40:00,299.279,307.199,299.107,312.710,137.505,535.500,-113.547,0.000,415.755,-3.805,29.325,298.607,99486.500,297.400,100080.379,
2004-06-25 12:45:00,299.298,307.279,299.146,312.681,137.491,529.312,-112.326,0.000,410.931,-3.875,29.112,298.669,99483.083,297.459,100080.270,
2004-06-25 12:50:00,299.315,307.354,299.182,312.651,137.451,523.125,-111.097,0.000,406.164,-3.942,28.900,298.730,99479.667,297.516,100080.161,
2004-06-25 12:55:00,299.329,307.423,299.217,312.618,135.917,516.938,-109.852,0.000,401.358,-4.007,28.684,298.791,99476.250,297.572,100080.054,
2004-06-25 13:00:00,299.337,307.488,299.250,312.584,135.748,510.750,-108.599,0.000,396.635,-4.069,28.468,298.853,99472.833,297.624,100079.948,
2004-06-25 13:05:00,299.338,307.547,299.282,312.547,136.505,514.250,-108.200,0.000,391.982,-4.129,28.249,298.936,99470.111,297.666,100079.859,
2004-06-25 13:10:00,299.414,307.631,299.315,312.669,138.124,517.750,-108.843,0.000,393.124,-4.188,28.112,299.020,99467.389,297.761,100079.748,
2004-06-25 13:15:00,299.567,307.734,299.351,312.822,140.635,521.250,-109.690,0.000,392.347,-4.247,27.951,299.104,99464.667,297.906,100079.613,
2004-06-25 13:20:00,299.746,307.853,299.392,313.036,143.450,524.750,-110.948,0.000,391.994,-4.306,27.849,299.187,99461.944,298.065,100079.470,
2004-06-25 13:25:00,299.920,307.991,299.442,313.297,146.224,528.250,-112.513,0.000,393.557,-4.366,27.824,299.271,99459.222,298.219,100079.327,
2004-06-25 13:30:00,300.092,308.143,299.500,313.561,148.979,531.750,-114.111,0.000,395.843,-4.427,27.824,299.355,99456.500,298.371,100079.186,
2004-06-25 13:35:00,300.259,308.307,299.564,313.817,151.681,535.250,-115.650,0.000,397.941,-4.490,27.823,299.438,99453.778,298.519,100079.046,
2004-06-25 13:40:00,300.417,308.479,299.632,314.067,154.294,538.750,-117.161,0.000,400.093,-4.554,27.822,299.522,99451.056,298.661,100078.908,
2004-06-25 13:45:00,300.566,308.659,299.704,314.312,156.811,542.250,-118.641,0.000,402.301,-4.618,27.817,299.606,99448.333,298.797,100078.772,
2004-06-25 13:50:00,300.706,308.844,299.779,314.552,159.231,545.750,-120.087,0.000,404.540,-4.684,27.804,299.689,99445.611,298.927,100078.639,
2004-06-25 13:55:00,300.835,309.035,299.855,314.786,160.817,549.250,-121.500,0.000,406.746,-4.750,27.781,299.773,99442.889,299.049,100078.508,
2004-06-25 14:00:00,300.953,309.228,299.933,315.016,162.999,552.750,-122.888,0.000,409.028,-4.818,27.751,299.857,99440.167,299.163,100078.381,
2004-06-25 14:05:00,301.045,309.425,300.011,315.240,163.941,547.688,-125.275,0.000,411.450,-4.885,27.713,299.859,99438.444,299.245,100078.293,
2004-06-25 14:10:00,301.106,309.593,300.083,315.282,164.530,542.625,-126.425,0.000,410.953,-4.953,27.761,299.861,99436.722,299.304,100078.219,
2004-06-25 14:15:00,300.995,309.737,300.147,315.218,163.144,537.562,-126.868,0.000,404.737,-5.018,27.561,299.863,99435.000,299.233,100078.200,
2004-06-25 14:20:00,300.939,309.863,300.204,315.170,162.379,532.500,-127.411,0.000,404.596,-5.080,27.357,299.866,99433.278,299.228,100078.154,
2004-06-25 14:25:00,301.076,309.965,300.247,315.022,163.823,527.438,-127.286,0.000,394.722,-5.140,26.880,299.868,99431.556,299.351,100078.052,
2004-06-25 14:30:00,301.232,310.052,300.281,314.968,165.483,522.375,-127.790,0.000,383.565,-5.197,26.527,299.870,99429.833,299.477,100077.946,
2004-06-25 14:35:00,301.193,310.139,300.318,315.017,164.892,517.312,-128.996,0.000,379.349,-5.252,26.441,299.872,99428.111,299.460,100077.899,
2004-06-25 14:40:00,301.210,310.224,300.358,315.030,164.951,512.250,-129.949,0.000,383.537,-5.305,26.564,299.874,99426.389,299.513,100077.824,
2004-06-25 14:45:00,301.398,310.297,300.391,314.855,166.974,507.188,-129.642,0.000,376.480,-5.356,26.475,299.877,99424.667,299.676,100077.704,
2004-06-25 14:50:00,301.571,310.363,300.421,314.725,168.816,502.125,-129.641,0.000,367.327,-5.404,26.500,299.879,99422.944,299.825,100077.585,
2004-06-25 14:55:00,301.554,310.433,300.455,314.672,172.802,497.062,-130.160,0.000,363.882,-5.450,26.715,299.881,99421.222,299.828,100077.528,
2004-06-25 15:00:00,301.601,310.497,300.494,314.582,172.829,492.000,-130.424,0.000,367.090,-5.493,27.024,299.883,99419.500,299.905,100077.441,
2004-06-25 15:05:00,301.783,310.541,300.527,314.336,174.292,485.938,-128.461,0.000,358.404,-5.533,27.025,299.876,99418.208,300.060,100077.337,
2004-06-25 15:10:00,301.983,310.570,300.559,314.178,175.948,479.875,-127.089,0.000,359.130,-5.569,27.877,299.870,99416.917,300.229,100077.225,
2004-06-25 15:15:00,302.076,310.595,300.596,313.923,176.375,473.812,-125.070,0.000,353.795,-5.602,28.543,299.863,99415.625,300.324,100077.141,
2004-06-25 15:20:00,302.123,310.617,300.638,313.696,176.277,467.750,-123.237,0.000,351.345,-5.631,29.088,299.856,99414.333,300.381,100077.076,
2004-06-25 15:25:00,302.146,310.631,300.680,313.438,175.891,461.688,-121.211,0.000,345.751,-5.656,29.356,299.850,99413.042,300.418,100077.022,
2004-06-25 15:30:00,302.157,310.638,300.718,313.213,175.365,455.625,-119.402,0.000,340.345,-5.678,29.507,299.843,99411.750,300.444,100076.973,
2004-06-25 15:35:00,302.158,310.635,300.752,313.012,174.714,449.562,-117.756,0.000,334.392,-5.697,29.528,299.836,99410.458,300.463,100076.929,
2004-06-25 15:40:00,302.155,310.625,300.781,312.842,174.029,443.500,-116.317,0.000,329.253,-5.713,29.512,299.830,99409.167,300.480,100076.887,
2004-06-25 15:45:00,302.148,310.608,300.807,312.684,173.282,437.438,-114.957,0.000,323.672,-5.726,29.422,299.823,99407.875,300.492,100076.846,
2004-06-25 15:50:00,302.140,310.586,300.829,312.544,172.524,431.375,-113.719,0.000,318.702,-5.738,29.324,299.816,99406.583,300.504,100076.807,
2004-06-25 15:55:00,302.130,310.557,300.849,312.408,185.472,425.312,-112.512,0.000,313.465,-5.747,29.187,299.810,99405.292,300.514,100076.769,
2004-06-25 16:00:00,302.165,310.525,300.866,312.282,185.230,419.250,-111.363,0.000,308.628,-5.755,29.053,299.803,99404.000,300.567,100076.713,
2004-06-25 16:05:00,302.161,310.487,300.881,312.155,183.549,404.812,-110.930,0.000,301.058,-5.761,28.847,299.787,99401.792,300.586,100076.661,
2004-06-25 16:10:00,301.949,310.417,300.890,311.912,179.481,390.375,-109.735,0.000,286.913,-5.764,28.129,299.770,99399.583,300.436,100076.682,
2004-06-25 16:15:00,301.709,310.320,300.892,311.689,175.087,375.938,-108.671,0.000,278.264,-5.765,27.160,299.754,99397.375,300.284,100076.709,
2004-06-25 16:20:00,301.577,310.191,300.878,311.381,171.931,361.500,-107.063,0.000,262.380,-5.763,25.751,299.737,99395.167,300.210,100076.707,
2004-06-25 16:25:00,301.462,310.037,300.849,311.133,168.964,347.062,-105.849,0.000,245.711,-5.757,24.421,299.721,99392.958,300.145,100076.699,
2004-06-25 16:30:00,301.178,309.867,300.813,310.952,164.058,332.625,-105.069,0.000,233.573,-5.749,23.373,299.704,99390.750,299.970,100076.738,
2004-06-25 16:35:00,300.973,309.686,300.772,310.745,160.049,318.188,-104.124,0.000,227.703,-5.739,22.591,299.688,99388.542,299.879,100076.741,
2004-06-25 16:40:00,300.850,309.484,300.719,310.400,156.987,303.750,-102.293,0.000,214.599,-5.727,21.691,299.671,99386.333,299.825,100076.730,
2004-06-25 16:45:00,300.714,309.269,300.659,310.068,153.766,289.312,-100.555,0.000,203.514,-5.710,21.067,299.655,99384.125,299.773,100076.716,
2004-06-25 16:50:00,300.558,309.048,300.598,309.711,150.310,274.875,-98.658,0.000,193.080,-5.690,20.521,299.638,99381.917,299.708,100076.709,
2004-06-25 16:55:00,300.482,308.818,300.535,309.318,165.150,260.438,-96.548,0.000,182.964,-5.667,20.014,299.622,99379.708,299.697,100076.678,
2004-06-25 17:00:00,300.536,308.580,300.468,308.890,164.108,246.000,-94.218,0.000,170.076,-5.639,19.429,299.605,99377.500,299.765,100076.613,
2004-06-25 17:05:00,300.503,308.340,300.401,308.481,162.230,232.938,-91.863,0.000,155.705,-5.607,18.844,299.481,99378.542,299.722,100076.671,
2004-06-25 17:10:00,300.513,308.107,300.342,308.144,138.651,44.250,-89.972,0.000,152.207,-5.572,19.099,299.358,99379.583,299.776,100076.569,
2004-06-25 17:15:00,300.173,307.131,300.220,304.440,134.533,41.625,-67.280,0.000,64.959,-5.514,15.358,299.234,99380.625,299.496,100076.752,
2004-06-25 17:20:00,299.909,306.402,300.119,302.755,131.259,39.000,-57.353,0.000,39.987,-5.426,13.572,299.110,99381.667,299.291,100076.917,
2004-06-25 17:25:00,299.749,305.819,300.011,301.682,129.137,36.375,-51.209,0.000,25.439,-5.325,11.996,298.986,99382.708,299.157,100077.047,
2004-06-25 17:30:00,299.636,305.342,299.900,300.953,127.555,33.750,-47.150,0.000,16.328,-5.217,10.624,298.862,99383.750,299.055,100077.159,
2004-06-25 17:35:00,299.533,304.944,299.795,300.425,126.084,31.125,-44.297,0.000,10.547,-5.104,9.465,298.739,99384.792,298.957,100077.268,
2004-06-25 17:40:00,299.428,304.607,299.696,300.013,124.587,28.500,-42.132,0.000,6.805,-4.989,8.489,298.615,99385.833,298.859,100077.376,
2004-06-25 17:45:00,299.324,304.315,299.604,299.665,123.091,25.875,-40.348,0.000,4.224,-4.873,7.606,298.491,99386.875,298.761,100077.483,
2004-06-25 17:50:00,299.223,304.057,299.517,299.351,121.634,23.250,-38.771,0.000,2.322,-4.757,6.744,298.367,99387.917,298.666,100077.586,
2004-06-25 17:55:00,299.127,303.825,299.434,299.056,133.029,20.625,-37.304,0.000,0.856,-4.641,5.795,298.243,99388.958,298.575,100077.687,
2004-06-25 18:00:00,299.074,303.613,299.355,298.769,132.142,18.000,-35.887,0.000,-0.201,-4.524,4.405,298.120,99390.000,298.520,100077.769,
2004-06-25 18:05:00,298.938,303.418,299.279,298.480,130.426,16.875,-34.629,0.000,-0.797,-4.408,2.699,297.892,99389.153,298.355,100077.982,
2004-06-25 18:10:00,298.728,303.240,299.209,298.207,127.870,15.750,-33.463,0.000,-1.203,-4.292,2.952,297.664,99388.306,298.133,100078.227,
2004-06-25 18:15:00,298.498,303.071,299.141,297.945,125.076,14.625,-32.360,0.000,-1.492,-4.176,3.398,297.436,99387.458,297.905,100078.474,
2004-06-25 18:20:00,298.287,302.906,299.069,297.689,122.508,13.500,-31.298,0.000,-1.697,-4.061,3.729,297.209,99386.611,297.691,100078.713,
2004-06-25 18:25:00,298.097,302.744,298.994,297.437,120.170,12.375,-30.264,0.000,-1.848,-3.946,3.785,296.981,99385.764,297.490,100078.946,
2004-06-25 18:30:00,297.914,302.586,298.917,297.188,117.931,11.250,-29.249,0.000,-1.996,-3.832,3.737,296.753,99384.917,297.291,100079.176,
2004-06-25 18:35:00,297.732,302.433,298.840,296.941,115.690,10.125,-28.251,0.000,-1.428,-3.718,2.451,296.525,99384.069,297.094,100079.406,
2004-06-25 18:40:00,297.564,302.287,298.763,296.683,113.610,9.000,-27.193,0.000,-1.158,-3.605,1.801,296.297,99383.222,296.900,100079.633,
2004-06-25 18:45:00,297.390,302.144,298.685,296.420,111.473,7.875,-26.113,0.000,-0.919,-3.492,1.291,296.070,99382.375,296.708,100079.857,
2004-06-25 18:50:00,297.222,302.006,298.609,296.154,109.389,6.750,-25.018,0.000,-0.783,-3.379,0.996,295.842,99381.528,296.519,100080.077,
2004-06-25 18:55:00,297.052,301.870,298.532,295.887,110.119,5.625,-23.921,0.000,-0.671,-3.267,0.777,295.614,99380.681,296.333,100080.294,
2004-06-25 19:00:00,296.895,301.738,298.455,295.619,108.174,4.500,-22.823,0.000,-0.606,-3.154,0.642,295.386,99379.833,296.156,100080.505,
2004-06-25 19:05:00,296.828,301.608,298.377,295.351,107.322,4.125,-24.421,0.000,-0.556,-3.042,0.535,295.262,99381.736,296.111,100080.530,
2004-06-25 19:10:00,296.843,301.478,298.298,295.048,107.408,3.750,-25.828,0.000,-0.528,-2.930,0.409,295.137,99383.639,296.137,100080.502,
2004-06-25 19:15:00,296.894,301.352,298.220,294.714,107.903,3.375,-27.070,0.000,-0.496,-2.818,0.300,295.013,99385.542,296.196,100080.446,
2004-06-25 19:20:00,296.944,301.234,298.149,294.352,108.392,3.000,-28.165,0.000,-0.483,-2.704,0.232,294.888,99387.444,296.264,100080.372,
2004-06-25 19:25:00,296.992,301.125,298.083,293.966,108.851,2.625,-29.135,0.000,-0.475,-2.590,0.187,294.764,99389.347,296.341,100080.280,
2004-06-25 19:30:00,297.051,301.022,298.023,293.558,109.429,2.250,-29.996,0.000,-0.464,-2.475,0.153,294.639,99391.250,296.433,100080.167,
2004-06-25 19:35:00,297.128,300.925,297.967,293.131,110.211,1.875,-30.760,0.000,-0.446,-2.358,0.126,294.515,99393.153,296.546,100080.031,
2004-06-25 19:40:00,297.224,300.834,297.914,292.686,111.214,1.500,-31.440,0.000,-0.424,-2.239,0.103,294.390,99395.056,296.680,100079.871,
2004-06-25 19:45:00,297.339,300.747,297.865,292.226,112.429,1.125,-32.045,0.000,-0.403,-2.119,0.086,294.266,99396.958,296.836,100079.687,
2004-06-25 19:50:00,297.472,300.667,297.820,291.751,113.837,0.750,-32.585,0.000,-0.383,-1.997,0.072,294.141,99398.861,297.013,100079.480,
2004-06-25 19:55:00,297.622,300.591,297.780,291.263,114.078,0.375,-33.069,0.000,-0.366,-1.873,0.061,294.017,99400.764,297.210,100079.248,
2004-06-25 20:00:00,297.788,300.522,297.744,290.763,115.858,0.000,-33.504,0.000,-0.349,-1.747,0.052,293.892,99402.667,297.424,100078.995,
2004-06-25 20:05:00,298.329,300.458,297.712,290.253,121.939,0.000,-30.334,0.000,-0.335,-1.618,0.045,293.782,99404.125,297.934,100078.692,
2004-06-25 20:10:00,298.831,300.405,297.691,289.806,127.579,0.000,-27.506,-0.016,-0.325,-1.488,0.037,293.673,99405.583,298.508,100078.358,
2004-06-25 20:15:00,299.072,300.381,297.694,289.414,130.229,0.000,-24.981,-0.071,-0.537,-1.357,0.053,293.563,99407.042,298.798,100078.312,
2004-06-25 20:20:00,299.086,300.374,297.715,289.077,130.287,0.000,-22.748,-0.164,-0.850,-1.225,0.079,293.453,99408.500,298.680,100078.515,
2004-06-25 20:25:00,298.956,300.371,297.739,288.790,128.710,0.000,-20.785,-0.288,-1.194,-1.094,0.110,293.343,99409.958,298.311,100078.866,
2004-06-25 20:30:00,298.782,300.361,297.756,288.551,126.633,0.000,-19.067,-0.425,-1.522,-0.964,0.143,293.233,99411.417,297.935,100079.215,
2004-06-25 20:35:00,298.620,300.340,297.761,288.352,124.686,0.000,-17.566,-0.555,-1.819,-0.835,0.174,293.124,99412.875,297.638,100079.523,
2004-06-25 20:40:00,298.480,300.308,297.755,288.190,122.990,0.000,-16.254,-0.665,-2.063,-0.707,0.200,293.014,99414.333,297.399,100079.797,
2004-06-25 20:45:00,298.349,300.269,297.741,288.059,121.400,0.000,-15.104,-0.759,-2.282,-0.582,0.224,292.904,99415.792,297.182,100080.056,
2004-06-25 20:50:00,298.215,300.226,297.722,287.955,119.783,0.000,-14.092,-0.847,-2.502,-0.459,0.248,292.794,99417.250,296.968,100080.309,
