cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-26 17:50:00,307.442,311.648,313.770,304.554,275.363,303.796,99307.444,304.395,100071.436,
2004-06-26 17:55:00,307.319,311.443,313.436,304.545,318.831,303.602,99311.306,304.334,100071.569,
2004-06-26 18:00:00,307.200,311.241,313.104,304.555,317.530,303.408,99315.167,304.317,100071.681,
2004-06-26 18:05:00,307.039,310.987,312.720,304.366,158.084,303.225,99318.542,304.109,100071.870,
2004-06-26 18:10:00,306.768,310.619,312.232,303.721,84.863,303.043,99321.917,303.502,100072.242,
2004-06-26 18:15:00,306.546,310.298,311.814,303.367,263.580,302.860,99325.292,303.173,100072.495,
2004-06-26 18:20:00,306.496,310.159,311.567,303.734,235.006,302.678,99328.667,303.486,100072.450,
2004-06-26 18:25:00,306.223,309.780,311.065,303.134,232.313,302.495,99332.042,302.928,100072.786,
2004-06-26 18:30:00,306.039,309.487,310.637,302.964,229.775,302.312,99335.417,302.746,100072.967,
2004-06-26 18:35:00,305.854,309.188,310.228,302.864,114.058,302.130,99338.792,302.627,100073.110,
2004-06-26 18:40:00,305.585,308.803,309.738,302.420,313.500,301.947,99342.167,302.255,100073.357,
2004-06-26 18:45:00,305.502,308.611,309.407,302.778,86.841,301.764,99345.542,302.508,100073.325,
2004-06-26 18:50:00,305.197,308.185,308.856,302.224,146.967,301.582,99348.917,302.025,100073.610,
2004-06-26 18:55:00,305.030,307.904,308.446,302.229,321.288,301.399,99352.292,302.008,100073.692,
2004-06-26 19:00:00,305.017,307.820,308.255,302.787,319.307,301.217,99355.667,302.449,100073.550,
2004-06-26 19:05:00,305.117,307.853,308.161,303.742,159.211,301.073,99361.944,303.405,100073.208,
2004-06-26 19:10:00,304.955,307.606,307.803,303.608,234.082,300.929,99368.222,303.270,100073.292,
2004-06-26 19:15:00,304.851,307.426,307.476,303.629,234.290,300.786,99374.500,303.454,100073.262,
2004-06-26 19:20:00,304.749,307.248,307.149,303.672,108.099,300.642,99380.778,303.419,100073.306,
2004-06-26 19:25:00,304.477,306.898,306.703,302.976,0.000,300.498,99387.056,302.598,100073.652,
2004-06-26 19:30:00,304.206,306.560,306.279,302.192,137.755,300.354,99393.333,301.645,100074.082,
2004-06-26 19:35:00,304.137,306.429,306.071,302.522,134.379,300.211,99399.611,302.110,100073.964,
2004-06-26 19:40:00,304.046,306.274,305.836,302.764,245.890,300.067,99405.889,302.443,100073.818,
2004-06-26 19:45:00,304.064,306.229,305.651,303.421,245.923,299.923,99412.167,303.351,100073.395,
2004-06-26 19:50:00,303.975,306.040,305.381,303.652,122.519,299.780,99418.444,303.688,100073.123,
2004-06-26 19:55:00,303.762,305.773,304.984,303.090,121.716,299.636,99424.722,302.970,100073.279,
2004-06-26 20:00:00,303.622,305.565,304.649,302.844,110.353,299.492,99431.000,302.738,100073.273,
2004-06-26 20:05:00,303.488,305.369,304.352,302.758,109.907,299.374,99433.569,302.647,100073.372,
2004-06-26 20:10:00,303.361,305.182,304.059,302.707,0.000,299.256,99436.139,302.636,100073.450,
2004-06-26 20:15:00,303.131,304.902,303.692,302.106,0.000,299.138,99438.708,301.884,100073.797,
2004-06-26 20:20:00,302.951,304.677,303.364,301.771,154.558,299.019,99441.278,301.490,100074.052,
2004-06-26 20:25:00,302.941,304.621,303.166,302.472,149.313,298.901,99443.847,302.357,100073.840,
2004-06-26 20:30:00,302.917,304.559,303.002,302.865,72.709,298.783,99446.417,302.889,100073.674,
2004-06-26 20:35:00,302.777,304.395,302.728,302.435,71.475,298.664,99448.986,302.369,100073.837,
2004-06-26 20:40:00,302.659,304.250,302.470,302.111,70.470,298.546,99451.556,301.929,100074.086,
2004-06-26 20:45:00,304.097,302.529,302.216,301.939,69.809,298.428,99454.125,301.696,100074.274,
2004-06-26 20:50:00,303.991,302.446,302.034,301.846,0.000,298.310,99456.694,301.590,100074.392,
2004-06-26 20:55:00,303.833,302.304,301.812,301.404,0.000,298.191,99459.264,301.056,100074.652,
2004-06-26 21:00:00,303.690,302.184,301.584,301.150,0.000,298.073,99461.833,300.760,100074.850,
2004-06-26 21:05:00,303.557,302.071,301.376,300.966,0.000,297.941,99462.611,300.546,100075.049,
2004-06-26 21:10:00,303.431,301.966,301.173,300.830,0.000,297.808,99463.389,300.382,100075.229,
2004-06-26 21:15:00,303.313,301.868,300.972,300.717,0.000,297.676,99464.167,300.231,100075.403,
2004-06-26 21:20:00,303.195,301.770,300.771,300.602,0.000,297.543,99464.944,300.078,100075.577,
2004-06-26 21:25:00,303.082,301.674,300.584,300.484,0.000,297.411,99465.722,299.920,100075.754,
2004-06-26 21:30:00,302.968,301.579,300.396,300.364,0.000,297.279,99466.500,299.762,100075.931,
2004-06-26 21:35:00,302.859,301.486,300.209,300.245,0.000,297.146,99467.278,299.603,100076.108,
2004-06-26 21:40:00,302.750,301.394,300.022,300.129,0.000,297.014,99468.056,299.447,100076.284,
2004-06-26 21:45:00,302.644,301.305,299.848,300.014,0.000,296.881,99468.833,299.294,100076.459,
2004-06-26 21:50:00,302.540,301.215,299.675,299.903,0.000,296.749,99469.611,299.144,100076.632,
2004-06-26 21:55:00,302.438,301.129,299.501,299.794,0.000,296.616,99470.389,298.996,100076.804,
2004-06-26 22:00:00,302.341,301.047,299.340,299.687,0.000,296.484,99471.167,298.851,100076.974,
2004-06-26 22:05:00,302.247,300.966,299.190,299.576,0.000,296.322,99473.000,298.689,100077.193,
2004-06-26 22:10:00,302.152,300.884,299.039,299.459,0.000,296.159,99474.833,298.510,100077.429,
2004-06-26 22:15:00,302.058,300.803,298.887,299.334,0.000,295.997,99476.667,298.315,100077.676,
2004-06-26 22:20:00,301.964,300.721,298.734,299.200,0.000,295.834,99478.500,298.111,100077.926,
2004-06-26 22:25:00,301.870,300.640,298.595,299.064,0.000,295.672,99480.333,297.905,100078.177,
2004-06-26 22:30:00,301.778,300.559,298.455,298.930,0.000,295.509,99482.167,297.702,100078.426,
2004-06-26 22:35:00,301.688,300.479,298.317,298.803,0.000,295.347,99484.000,297.503,100078.672,
2004-06-26 22:40:00,301.598,300.401,298.178,298.681,0.000,295.184,99485.833,297.307,100078.917,
2004-06-26 22:45:00,301.511,300.324,298.051,298.560,0.000,295.022,99487.667,297.112,100079.161,
2004-06-26 22:50:00,301.424,300.247,297.923,298.440,0.000,294.859,99489.500,296.918,100079.405,
2004-06-26 22:55:00,301.339,300.172,297.796,298.322,0.000,294.697,99491.333,296.724,100079.648,
2004-06-26 23:00:00,301.260,300.102,297.683,298.203,0.000,294.534,99493.167,296.531,100079.890,
2004-06-26 23:05:00,301.188,300.039,297.586,298.118,0.000,294.510,99497.542,296.427,100079.928,
2004-06-26 23:10:00,301.121,299.982,297.492,298.065,0.000,294.485,99501.917,296.395,100079.907,
2004-06-26 23:15:00,301.064,299.934,297.402,298.042,0.000,294.460,99506.292,296.405,100079.861,
2004-06-26 23:20:00,301.010,299.890,297.314,298.039,0.000,294.436,99510.667,296.435,100079.806,
2004-06-26 23:25:00,300.963,299.852,297.245,298.045,0.000,294.411,99515.042,296.472,100079.749,
2004-06-26 23:30:00,300.916,299.814,297.176,298.048,0.000,294.387,99519.417,296.506,100079.703,
2004-06-26 23:35:00,300.874,299.781,297.106,298.046,0.000,294.362,99523.792,296.537,100079.650,
2004-06-26 23:40:00,300.830,299.746,297.036,298.039,0.000,294.337,99528.167,296.565,100079.602,
2004-06-26 23:45:00,300.791,299.715,296.982,298.029,0.000,294.313,99532.542,296.591,100079.551,
2004-06-26 23:50:00,300.751,299.684,296.928,298.018,0.000,294.288,99536.917,296.615,100079.502,
2004-06-26 23:55:00,300.715,299.655,296.874,298.008,0.000,294.263,99541.292,296.639,100079.453,
2004-06-27 00:00:00,300.660,299.609,296.768,297.998,0.000,294.239,99545.667,296.662,100079.403,
2004-06-27 00:05:00,300.605,299.562,296.669,297.987,0.000,294.215,99551.444,296.678,100079.397,
2004-06-27 00:10:00,300.550,299.515,296.571,297.975,0.000,294.192,99557.222,296.685,100079.408,
2004-06-27 00:15:00,300.493,299.466,296.471,297.960,0.000,294.169,99563.000,296.683,100079.429,
2004-06-27 00:20:00,300.436,299.416,296.371,297.938,0.000,294.145,99568.778,296.671,100079.456,
2004-06-27 00:25:00,300.375,299.363,296.260,297.906,0.000,294.122,99574.556,296.642,100079.505,
2004-06-27 00:30:00,300.314,299.309,296.148,297.866,0.000,294.098,99580.333,296.598,100079.570,
2004-06-27 00:35:00,300.250,299.252,296.035,297.821,0.000,294.075,99586.111,296.544,100079.643,
2004-06-27 00:40:00,300.186,299.195,295.922,297.775,0.000,294.051,99591.889,296.485,100079.721,
2004-06-27 00:45:00,300.121,299.136,295.802,297.730,0.000,294.028,99597.667,296.423,100079.800,
2004-06-27 00:50:00,300.056,299.078,295.682,297.686,0.000,294.005,99603.444,296.361,100079.879,
2004-06-27 00:55:00,299.990,299.019,295.562,297.643,0.000,293.981,99609.222,296.301,100079.956,
2004-06-27 01:00:00,299.941,298.976,295.485,297.602,0.000,293.958,99615.000,296.242,100080.032,
2004-06-27 01:05:00,299.892,298.933,295.407,297.558,0.000,293.914,99618.458,296.173,100080.138,
2004-06-27 01:10:00,299.843,298.890,295.329,297.510,0.000,293.869,99621.917,296.092,100080.255,
2004-06-27 01:15:00,299.796,298.848,295.250,297.456,0.000,293.825,99625.375,296.002,100080.378,
2004-06-27 01:20:00,299.748,298.805,295.171,297.397,0.000,293.781,99628.833,295.905,100080.503,
2004-06-27 01:25:00,299.701,298.764,295.104,297.335,0.000,293.737,99632.292,295.806,100080.629,
2004-06-27 01:30:00,299.654,298.722,295.038,297.274,0.000,293.692,99635.750,295.708,100080.753,
2004-06-27 01:35:00,299.609,298.682,294.972,297.216,0.000,293.648,99639.208,295.614,100080.875,
2004-06-27 01:40:00,299.565,298.643,294.906,297.161,0.000,293.604,99642.667,295.522,100080.994,
2004-06-27 01:45:00,299.522,298.604,294.849,297.106,0.000,293.560,99646.125,295.431,100081.112,
2004-06-27 01:50:00,299.479,298.566,294.792,297.053,0.000,293.515,99649.583,295.342,100081.228,
2004-06-27 01:55:00,299.437,298.529,294.736,297.000,0.000,293.471,99653.042,295.253,100081.343,
2004-06-27 02:00:00,299.399,298.496,294.688,296.949,0.000,293.427,99656.500,295.166,100081.457,
2004-06-27 02:05:00,299.363,298.464,294.649,296.900,0.000,293.346,99660.014,295.088,100081.550,
2004-06-27 02:10:00,299.327,298.433,294.611,296.855,0.000,293.265,99663.528,295.017,100081.637,
2004-06-27 02:15:00,299.294,298.404,294.573,296.811,0.000,293.184,99667.042,294.951,100081.720,
2004-06-27 02:20:00,299.261,298.375,294.535,296.768,0.000,293.103,99670.556,294.887,100081.803,
2004-06-27 02:25:00,299.229,298.347,294.507,296.725,0.000,293.021,99674.069,294.823,100081.886,
2004-06-27 02:30:00,299.198,298.320,294.479,296.681,0.000,292.940,99677.583,294.757,100081.970,
2004-06-27 02:35:00,299.167,298.293,294.452,296.635,0.000,292.859,99681.097,294.690,100082.055,
2004-06-27 02:40:00,299.137,298.266,294.424,296.589,0.000,292.778,99684.611,294.623,100082.141,
2004-06-27 02:45:00,299.107,298.241,294.404,296.542,0.000,292.697,99688.125,294.555,100082.226,
2004-06-27 02:50:00,299.078,298.215,294.385,296.494,0.000,292.616,99691.639,294.487,100082.313,
2004-06-27 02:55:00,299.049,298.190,294.365,296.447,0.000,292.535,99695.153,294.418,100082.399,
2004-06-27 03:00:00,299.013,298.157,294.325,296.399,0.000,292.454,99698.667,294.349,100082.485,
2004-06-27 03:05:00,298.976,298.124,294.289,296.347,0.000,292.399,99702.944,294.272,100082.594,
2004-06-27 03:10:00,298.938,298.090,294.252,296.288,0.000,292.344,99707.222,294.182,100082.711,
2004-06-27 03:15:00,298.897,298.052,294.214,296.215,0.000,292.289,99711.500,294.083,100082.830,
2004-06-27 03:20:00,298.855,298.013,294.175,296.137,0.000,292.233,99715.778,293.981,100082.948,
2004-06-27 03:25:00,298.811,297.971,294.132,296.051,0.000,292.178,99720.056,293.880,100083.063,
2004-06-27 03:30:00,298.766,297.929,294.089,295.964,0.000,292.123,99724.333,293.781,100083.174,
2004-06-27 03:35:00,298.719,297.885,294.046,295.874,0.000,292.068,99728.611,293.685,100083.281,
2004-06-27 03:40:00,298.672,297.841,294.002,295.785,0.000,292.013,99732.889,293.590,100083.386,
2004-06-27 03:45:00,298.624,297.795,293.956,295.692,0.000,291.958,99737.167,293.496,100083.488,
2004-06-27 03:50:00,298.576,297.749,293.910,295.600,0.000,291.903,99741.444,293.405,100083.588,
2004-06-27 03:55:00,298.526,297.701,293.863,295.506,0.000,291.848,99745.722,293.316,100083.685,
2004-06-27 04:00:00,298.459,297.640,293.799,295.413,0.000,291.793,99750.000,293.228,100083.781,
2004-06-27 04:05:00,298.390,297.577,293.732,295.334,0.000,291.849,99754.194,293.178,100083.788,
2004-06-27 04:10:00,298.326,297.519,293.668,295.277,0.000,291.904,99758.389,293.166,100083.764,
2004-06-27 04:15:00,298.261,297.461,293.606,295.243,0.000,291.959,99762.583,293.176,100083.726,
2004-06-27 04:20:00,298.198,297.406,293.547,295.220,0.000,292.014,99766.778,293.197,100083.681,
2004-06-27 04:25:00,298.137,297.352,293.483,295.209,0.000,292.070,99770.972,293.223,100083.632,
2004-06-27 04:30:00,298.076,297.299,293.420,295.200,0.000,292.125,99775.167,293.252,100083.582,
2004-06-27 04:35:00,298.016,297.248,293.358,295.198,0.000,292.180,99779.361,293.284,100083.530,
2004-06-27 04:40:00,297.957,297.197,293.296,295.195,0.000,292.236,99783.556,293.317,100083.477,
2004-06-27 04:45:00,297.898,297.147,293.234,295.198,0.000,292.291,99787.750,293.352,100083.423,
2004-06-27 04:50:00,297.840,297.098,293.173,295.200,0.000,292.346,99791.944,293.388,100083.369,
2004-06-27 04:55:00,297.783,297.050,293.112,295.205,0.000,292.402,99796.139,293.423,100083.315,
2004-06-27 05:00:00,297.740,297.013,293.062,295.210,0.000,292.457,99800.333,293.459,100083.260,
2004-06-27 05:05:00,297.700,296.979,293.013,295.220,0.000,292.561,99802.153,293.500,100083.196,
2004-06-27 05:10:00,297.661,296.945,292.965,295.233,0.000,292.665,99803.972,293.545,100083.128,
2004-06-27 05:15:00,297.626,296.915,292.917,295.250,0.000,292.768,99805.792,293.593,100083.058,
2004-06-27 05:20:00,296.899,297.604,292.894,295.267,0.000,292.872,99807.611,293.642,100082.987,
2004-06-27 05:25:00,296.874,297.575,292.856,295.287,0.000,292.976,99809.431,293.691,100082.916,
2004-06-27 05:30:00,296.859,297.555,292.835,295.307,0.000,293.079,99811.250,293.741,100082.844,
2004-06-27 05:35:00,296.847,297.538,292.814,295.329,0.000,293.183,99813.069,293.791,100082.773,
2004-06-27 05:40:00,296.836,297.522,292.793,295.349,0.000,293.287,99814.889,293.841,100082.704,
2004-06-27 05:45:00,296.827,297.509,292.781,295.370,0.000,293.390,99816.708,293.889,100082.635,
2004-06-27 05:50:00,296.819,297.496,292.768,295.390,0.000,293.494,99818.528,293.936,100082.569,
2004-06-27 05:55:00,296.813,297.487,292.756,295.409,0.000,293.598,99820.347,293.982,100082.506,
2004-06-27 06:00:00,296.807,297.476,292.743,295.426,0.000,293.701,99822.167,294.026,100082.443,
2004-06-27 06:05:00,296.802,297.468,292.738,295.438,0.000,293.781,99824.208,294.054,100082.427,
2004-06-27 06:10:00,296.797,297.459,292.732,295.448,0.000,293.860,99826.250,294.080,100082.394,
2004-06-27 06:15:00,296.793,297.451,292.726,295.452,0.000,293.939,99828.292,294.103,100082.372,
2004-06-27 06:20:00,296.788,297.442,292.719,295.456,0.000,294.018,99830.333,294.123,100082.348,
2004-06-27 06:25:00,296.784,297.434,292.718,295.454,0.000,294.097,99832.375,294.142,100082.326,
2004-06-27 06:30:00,296.793,297.440,292.741,295.454,0.000,294.176,99834.417,294.161,100082.301,
2004-06-27 06:35:00,296.804,297.448,292.764,295.452,0.000,294.256,99836.458,294.181,100082.274,
2004-06-27 06:40:00,296.817,297.457,292.788,295.453,0.000,294.335,99838.500,294.203,100082.244,
2004-06-27 06:45:00,296.832,297.470,292.823,295.452,0.000,294.414,99840.542,294.226,100082.210,
2004-06-27 06:50:00,296.849,297.483,292.860,295.457,0.000,294.493,99842.583,294.252,100082.174,
2004-06-27 06:55:00,296.819,297.452,292.854,295.197,0.000,294.572,99844.625,294.464,100082.030,
2004-06-27 07:00:00,296.808,297.436,292.892,295.021,0.000,294.651,99846.667,294.650,100081.880,
2004-06-27 07:05:00,296.849,297.471,292.986,295.151,0.000,294.750,99846.819,294.777,100081.762,
2004-06-27 07:10:00,296.896,297.511,293.085,295.309,0.000,294.849,99846.972,294.866,100081.666,
2004-06-27 07:15:00,296.941,297.549,293.172,295.392,0.000,294.948,99847.125,294.945,100081.576,
2004-06-27 07:20:00,296.989,297.590,293.260,295.487,0.000,295.046,99847.278,295.011,100081.494,
2004-06-27 07:25:00,297.014,297.608,293.353,295.432,0.000,295.145,99847.431,294.993,100081.453,
2004-06-27 07:30:00,297.072,297.659,293.479,295.520,0.000,295.244,99847.583,294.914,100081.445,
2004-06-27 07:35:00,297.160,297.740,293.630,295.744,0.000,295.342,99847.736,294.881,100081.422,
2004-06-27 07:40:00,297.216,297.789,293.751,295.807,0.000,295.441,99847.889,295.020,100081.332,
2004-06-27 07:45:00,297.294,297.859,293.905,295.927,0.000,295.540,99848.042,295.183,100081.201,
2004-06-27 07:50:00,297.876,297.320,294.009,295.795,0.000,295.639,99848.194,295.412,100081.008,
2004-06-27 07:55:00,297.901,297.356,294.120,295.711,0.000,295.737,99848.347,295.539,100080.882,
2004-06-27 08:00:00,297.964,297.428,294.240,295.819,0.000,295.836,99848.500,295.631,100080.786,
2004-06-27 08:05:00,298.041,297.513,294.381,295.989,0.000,295.985,99847.417,295.743,100080.657,
2004-06-27 08:10:00,298.103,297.584,294.508,296.092,0.000,296.134,99846.333,295.856,100080.526,
2004-06-27 08:15:00,298.177,297.666,294.638,296.212,0.000,296.283,99845.250,295.968,100080.394,
2004-06-27 08:20:00,298.241,297.738,294.760,296.290,0.000,296.431,99844.167,296.081,100080.261,
2004-06-27 08:25:00,298.315,297.821,294.896,296.399,0.000,296.580,99843.083,296.195,100080.128,
2004-06-27 08:30:00,298.384,297.897,295.027,296.489,0.000,296.729,99842.000,296.309,100079.995,
2004-06-27 08:35:00,298.461,297.982,295.162,296.605,0.000,296.878,99840.917,296.425,100079.862,
2004-06-27 08:40:00,298.535,298.063,295.294,296.703,0.000,297.026,99839.833,296.540,100079.729,
2004-06-27 08:45:00,298.614,298.150,295.434,296.815,0.000,297.175,99838.750,296.656,100079.595,
2004-06-27 08:50:00,298.692,298.234,295.572,296.917,0.000,297.324,99837.667,296.772,100079.462,
2004-06-27 08:55:00,298.773,298.321,295.711,297.026,0.000,297.473,99836.583,296.889,100079.328,
2004-06-27 09:00:00,298.864,298.417,295.861,297.130,0.000,297.622,99835.500,297.005,100079.194,
2004-06-27 09:05:00,298.953,298.509,296.012,297.206,0.000,297.755,99833.042,297.078,100079.123,
2004-06-27 09:10:00,299.042,298.601,296.163,297.282,0.000,297.888,99830.583,297.151,100079.053,
2004-06-27 09:15:00,299.134,298.696,296.316,297.363,0.000,298.022,99828.125,297.228,100078.979,
2004-06-27 09:20:00,299.227,298.791,296.469,297.443,0.000,298.155,99825.667,297.308,100078.901,
2004-06-27 09:25:00,299.327,298.893,296.634,297.547,0.000,298.289,99823.208,297.402,100078.815,
2004-06-27 09:30:00,299.483,299.061,296.912,297.671,0.000,298.422,99820.750,297.511,100078.720,
2004-06-27 09:35:00,299.652,299.242,297.194,297.807,0.000,298.555,99818.292,297.633,100078.617,
2004-06-27 09:40:00,299.820,299.421,297.477,297.944,0.000,298.689,99815.833,297.758,100078.509,
2004-06-27 09:45:00,300.004,299.616,297.806,298.082,0.000,298.822,99813.375,297.886,100078.399,
2004-06-27 09:50:00,300.187,299.810,298.137,298.220,0.000,298.956,99810.917,298.014,100078.288,
2004-06-27 09:55:00,300.383,300.015,298.469,298.362,0.000,299.089,99808.458,298.146,100078.174,
2004-06-27 10:00:00,300.566,300.210,298.798,298.502,0.000,299.222,99806.000,298.276,100078.059,
2004-06-27 10:05:00,300.756,300.412,299.176,298.644,0.000,299.341,99803.125,298.408,100077.943,
2004-06-27 10:10:00,300.951,300.618,299.556,298.812,0.000,299.459,99800.250,298.563,100077.815,
2004-06-27 10:15:00,301.150,300.826,299.934,298.976,0.000,299.578,99797.375,298.719,100077.684,
2004-06-27 10:20:00,301.347,301.031,300.309,299.132,140.395,299.696,99794.500,298.866,100077.555,
2004-06-27 10:25:00,301.662,301.353,300.814,299.854,140.327,299.814,99791.625,299.566,100077.169,
2004-06-27 10:30:00,301.855,301.551,301.218,299.973,136.980,299.933,99788.750,299.667,100077.037,
2004-06-27 10:35:00,302.088,301.787,301.641,300.212,289.636,300.051,99785.875,299.862,100076.890,
2004-06-27 10:40:00,302.419,302.119,302.147,300.922,282.174,300.170,99783.000,300.531,100076.519,
2004-06-27 10:45:00,302.638,302.335,302.590,301.015,273.163,300.288,99780.125,300.605,100076.401,
2004-06-27 10:50:00,302.888,302.580,303.059,301.257,134.700,300.406,99777.250,300.799,100076.252,
2004-06-27 10:55:00,302.992,302.676,303.401,300.829,129.085,300.525,99774.375,300.384,100076.379,
2004-06-27 11:00:00,303.213,302.893,303.840,301.010,125.153,300.643,99771.500,300.547,100076.255,
2004-06-27 11:05:00,303.352,303.026,304.216,300.900,143.355,300.761,99767.958,300.467,100076.206,
2004-06-27 11:10:00,303.233,303.568,304.650,301.117,139.538,300.878,99764.417,300.676,100076.030,
2004-06-27 11:15:00,303.390,303.734,305.025,301.079,135.464,300.995,99760.875,300.657,100075.957,
2004-06-27 11:20:00,303.594,303.951,305.440,301.258,194.418,301.113,99757.333,300.829,100075.802,
2004-06-27 11:25:00,303.813,304.187,305.862,301.499,260.985,301.230,99753.792,301.078,100075.605,
2004-06-27 11:30:00,303.858,304.303,306.197,301.890,258.368,301.347,99750.250,301.452,100075.345,
2004-06-27 11:35:00,303.980,304.461,306.464,302.003,123.756,301.465,99746.708,301.568,100075.204,
2004-06-27 11:40:00,304.010,304.518,306.634,301.742,120.826,301.582,99743.167,301.320,100075.244,
2004-06-27 11:45:00,304.111,304.654,306.855,301.845,261.534,301.700,99739.625,301.431,100075.125,
2004-06-27 11:50:00,304.307,304.894,307.174,302.320,140.071,301.817,99736.083,301.900,100074.823,
2004-06-27 11:55:00,304.310,304.925,307.279,302.012,136.741,301.934,99732.542,301.632,100074.857,
2004-06-27 12:00:00,304.459,305.126,307.566,302.260,193.615,302.052,99729.000,301.862,100074.685,
2004-06-27 12:05:00,304.551,305.270,307.776,302.344,258.208,302.129,99726.931,301.962,100074.581,
2004-06-27 12:10:00,304.728,305.507,308.075,302.755,128.518,302.207,99724.861,302.339,100074.356,
2004-06-27 12:15:00,304.695,305.517,308.145,302.329,120.143,302.285,99722.792,301.949,100074.481,
2004-06-27 12:20:00,304.825,305.708,308.388,302.536,118.565,302.362,99720.722,302.130,100074.364,
2004-06-27 12:25:00,304.850,305.787,308.517,302.399,262.445,302.440,99718.653,302.029,100074.358,
2004-06-27 12:30:00,305.088,306.094,308.851,303.100,142.640,302.518,99716.583,302.687,100074.008,
2004-06-27 12:35:00,305.033,306.081,308.860,302.624,139.106,302.596,99714.514,302.254,100074.141,
2004-06-27 12:40:00,305.182,306.291,309.088,302.938,195.326,302.673,99712.444,302.529,100073.985,
2004-06-27 12:45:00,305.248,306.411,309.222,302.987,259.362,302.751,99710.375,302.603,100073.895,
2004-06-27 12:50:00,305.413,306.640,309.462,303.422,129.169,302.829,99708.306,303.009,100073.659,
2004-06-27 12:55:00,305.363,306.632,309.464,302.989,119.867,302.906,99706.236,302.608,100073.785,
2004-06-27 13:00:00,305.478,306.810,309.667,303.165,118.363,302.984,99704.167,302.766,100073.680,
2004-06-27 13:05:00,305.508,306.897,309.778,303.067,264.020,303.026,99703.139,302.701,100073.655,
2004-06-27 13:10:00,305.743,307.206,310.103,303.769,144.246,303.069,99702.111,303.379,100073.297,
2004-06-27 13:15:00,305.694,307.208,310.116,303.302,140.859,303.111,99701.083,302.952,100073.420,
2004-06-27 13:20:00,305.833,307.413,310.326,303.572,197.409,303.154,99700.056,303.200,100073.273,
2004-06-27 13:25:00,305.891,307.533,310.465,303.578,261.845,303.196,99699.028,303.232,100073.201,
2004-06-27 13:30:00,306.047,307.744,310.679,303.969,130.537,303.239,99698.000,303.610,100072.976,
2004-06-27 13:35:00,305.985,307.718,310.660,303.459,238.344,303.281,99696.972,303.140,100073.135,
2004-06-27 13:40:00,306.198,307.988,310.924,304.049,305.241,303.324,99695.944,303.693,100072.848,
2004-06-27 13:45:00,306.244,308.076,311.013,303.986,374.956,303.366,99694.917,303.659,100072.799,
2004-06-27 13:50:00,306.450,308.334,311.265,304.571,250.389,303.409,99693.889,304.200,100072.505,
2004-06-27 13:55:00,306.370,308.284,311.219,303.957,243.875,303.451,99692.861,303.639,100072.707,
2004-06-27 14:00:00,306.520,308.455,311.332,304.335,363.023,303.494,99691.833,303.982,100072.522,
2004-06-27 14:05:00,306.542,308.485,311.312,304.264,263.217,303.531,99691.375,303.937,100072.507,
2004-06-27 14:10:00,306.768,308.374,311.328,304.328,121.461,303.569,99690.917,303.989,100072.463,
2004-06-27 14:15:00,306.656,308.205,311.156,303.690,191.651,303.606,99690.458,303.403,100072.716,
2004-06-27 14:20:00,306.828,308.346,311.285,304.168,267.051,303.643,99690.000,303.840,100072.506,
2004-06-27 14:25:00,306.835,308.314,311.208,304.066,131.284,303.681,99689.542,303.771,100072.500,
2004-06-27 14:30:00,306.853,308.367,311.243,304.061,191.367,303.718,99689.083,303.757,100072.486,
2004-06-27 14:35:00,306.714,308.631,311.286,304.094,244.116,303.755,99688.625,303.789,100072.448,
2004-06-27 14:40:00,306.814,308.784,311.414,304.418,364.481,303.793,99688.167,304.091,100072.280,
2004-06-27 14:45:00,306.922,309.000,311.564,304.811,222.026,303.830,99687.708,304.452,100072.077,
2004-06-27 14:50:00,306.840,309.005,311.504,304.511,292.786,303.867,99687.250,304.168,100072.174,
2004-06-27 14:55:00,306.958,309.230,311.666,304.937,367.228,303.905,99686.792,304.539,100071.984,
2004-06-27 15:00:00,306.993,309.383,311.780,305.035,267.571,303.942,99686.333,304.643,100071.895,
2004-06-27 15:05:00,306.929,309.689,311.866,304.998,264.579,303.942,99686.472,304.584,100071.912,
2004-06-27 15:10:00,306.941,309.817,311.950,304.957,145.060,303.941,99686.611,304.535,100071.931,
2004-06-27 15:15:00,306.848,309.863,311.936,304.604,300.823,303.941,99686.750,304.200,100072.079,
2004-06-27 15:20:00,307.006,310.188,312.199,305.159,221.851,303.940,99686.889,304.708,100071.844,
2004-06-27 15:25:00,306.893,310.206,312.159,304.714,370.696,303.940,99687.028,304.304,100072.006,
2004-06-27 15:30:00,307.138,310.573,312.458,305.560,183.720,303.939,99687.167,305.058,100071.663,
2004-06-27 15:35:00,306.884,310.380,312.194,304.563,180.630,303.939,99687.306,304.149,100072.053,
2004-06-27 15:40:00,307.067,310.670,312.414,305.156,179.080,303.938,99687.444,304.660,100071.836,
2004-06-27 15:45:00,306.888,310.550,312.237,304.493,144.749,303.938,99687.583,304.077,100072.079,
2004-06-27 15:50:00,307.022,310.777,312.406,304.978,203.051,303.938,99687.722,304.507,100071.887,
2004-06-27 15:55:00,306.929,310.747,312.330,304.655,169.910,303.937,99687.861,304.224,100071.995,
2004-06-27 16:00:00,307.025,310.919,312.460,305.004,373.163,303.937,99688.000,304.534,100071.851,
