cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-03 18:45:00,296.226,298.904,298.746,292.098,80.472,291.020,100077.625,291.439,100086.131,
2004-06-03 18:50:00,296.083,298.612,298.383,292.074,80.207,290.920,100080.306,291.372,100086.193,
2004-06-03 18:55:00,295.886,298.262,297.970,291.864,78.161,290.821,100082.986,291.274,100086.268,
2004-06-03 19:00:00,295.655,297.834,297.574,291.537,74.384,290.721,100085.667,291.083,100086.397,
2004-06-03 19:05:00,295.462,297.518,297.200,291.340,72.942,290.577,100090.153,290.931,100086.558,
2004-06-03 19:10:00,295.329,297.270,296.894,291.375,73.578,290.433,100094.639,290.872,100086.668,
2004-06-03 19:15:00,295.201,297.037,296.590,291.417,74.293,290.289,100099.125,290.815,100086.774,
2004-06-03 19:20:00,295.041,296.769,296.249,291.335,73.602,290.145,100103.611,290.731,100086.889,
2004-06-03 19:25:00,294.880,296.508,295.919,291.236,72.743,290.002,100108.097,290.618,100087.019,
2004-06-03 19:30:00,294.738,296.292,295.638,291.117,71.604,289.858,100112.583,290.509,100087.145,
2004-06-03 19:35:00,294.603,296.091,295.364,291.025,70.778,289.714,100117.069,290.402,100087.270,
2004-06-03 19:40:00,294.470,295.893,295.092,290.943,70.037,289.570,100121.556,290.310,100087.384,
2004-06-03 19:45:00,294.507,295.888,295.016,291.533,76.410,289.426,100126.042,290.462,100087.378,
2004-06-03 19:50:00,294.512,295.848,294.903,292.002,81.522,289.282,100130.528,290.631,100087.367,
2004-06-03 19:55:00,294.451,295.739,294.676,292.054,82.496,289.139,100135.014,290.641,100087.398,
2004-06-03 20:00:00,294.348,295.586,294.405,291.940,81.626,288.995,100139.500,290.559,100087.470,
2004-06-03 20:05:00,294.240,295.428,294.181,291.825,80.721,288.918,100141.194,290.441,100087.562,
2004-06-03 20:10:00,294.135,295.276,293.962,291.725,79.872,288.842,100142.889,290.368,100087.638,
2004-06-03 20:15:00,294.034,295.135,293.752,291.669,79.466,288.765,100144.583,290.298,100087.706,
2004-06-03 20:20:00,293.937,295.002,293.548,291.634,79.257,288.688,100146.278,290.260,100087.755,
2004-06-03 20:25:00,293.836,294.873,293.340,291.599,79.077,288.612,100147.972,290.219,100087.801,
2004-06-03 20:30:00,293.776,294.789,293.192,291.601,79.267,288.535,100149.667,290.198,100087.834,
2004-06-03 20:35:00,294.666,293.671,292.964,291.570,79.158,288.458,100151.361,290.174,100087.863,
2004-06-03 20:40:00,294.599,293.623,292.825,291.596,79.630,288.382,100153.056,290.166,100087.879,
2004-06-03 20:45:00,294.526,293.565,292.688,291.568,79.596,288.305,100154.750,290.161,100087.886,
2004-06-03 20:50:00,294.470,293.524,292.567,291.616,80.350,288.229,100156.444,290.172,100087.876,
2004-06-03 20:55:00,294.410,293.477,292.430,291.599,80.478,288.152,100158.139,290.192,100087.852,
2004-06-03 21:00:00,294.370,293.448,292.310,291.672,0.000,288.075,100159.833,290.233,100087.804,
2004-06-03 21:05:00,294.230,293.320,292.113,291.251,0.000,287.993,100159.292,289.793,100088.018,
2004-06-03 21:10:00,294.166,293.266,291.987,291.171,0.000,287.911,100158.750,289.619,100088.158,
2004-06-03 21:15:00,294.082,293.191,291.848,291.030,0.000,287.829,100158.208,289.513,100088.253,
2004-06-03 21:20:00,294.029,293.146,291.737,291.033,0.000,287.747,100157.667,289.444,100088.325,
2004-06-03 21:25:00,293.958,293.081,291.606,290.923,0.000,287.665,100157.125,289.372,100088.394,
2004-06-03 21:30:00,293.909,293.039,291.495,290.923,0.000,287.583,100156.583,289.310,100088.460,
2004-06-03 21:35:00,293.842,292.976,291.361,290.803,0.000,287.501,100156.042,289.243,100088.527,
2004-06-03 21:40:00,293.798,292.937,291.248,290.804,0.000,287.419,100155.500,289.184,100088.590,
2004-06-03 21:45:00,293.735,292.877,291.126,290.683,0.000,287.337,100154.958,289.121,100088.655,
2004-06-03 21:50:00,293.696,292.842,291.024,290.690,0.000,287.255,100154.417,289.066,100088.716,
2004-06-03 21:55:00,293.637,292.785,290.901,290.569,0.000,287.173,100153.875,289.006,100088.778,
2004-06-03 22:00:00,293.582,292.739,290.778,290.581,0.000,287.091,100153.333,288.955,100088.837,
2004-06-03 22:05:00,293.504,292.668,290.641,290.459,0.000,287.027,100151.000,288.895,100088.904,
2004-06-03 22:10:00,293.451,292.623,290.527,290.480,0.000,286.963,100148.667,288.846,100088.965,
2004-06-03 22:15:00,293.373,292.553,290.392,290.368,0.000,286.899,100146.333,288.793,100089.026,
2004-06-03 22:20:00,293.321,292.510,290.281,290.402,0.000,286.835,100144.000,288.752,100089.080,
2004-06-03 22:25:00,293.245,292.441,290.147,290.299,0.000,286.771,100141.667,288.709,100089.134,
2004-06-03 22:30:00,293.195,292.400,290.039,290.342,0.000,286.707,100139.333,288.674,100089.183,
2004-06-03 22:35:00,293.120,292.333,289.907,290.245,0.000,286.643,100137.000,288.637,100089.231,
2004-06-03 22:40:00,293.072,292.294,289.799,290.296,0.000,286.579,100134.667,288.608,100089.275,
2004-06-03 22:45:00,292.999,292.228,289.670,290.203,0.000,286.515,100132.333,288.575,100089.318,
2004-06-03 22:50:00,292.953,292.190,289.565,290.260,0.000,286.451,100130.000,288.550,100089.356,
2004-06-03 22:55:00,292.882,292.126,289.436,290.170,0.000,286.387,100127.667,288.522,100089.395,
2004-06-03 23:00:00,292.854,292.105,289.364,290.231,0.000,286.322,100125.333,288.501,100089.428,
2004-06-03 23:05:00,292.799,292.055,289.272,290.127,0.000,286.223,100120.444,288.433,100089.573,
2004-06-03 23:10:00,292.767,292.029,289.199,290.149,0.000,286.123,100115.556,288.325,100089.759,
2004-06-03 23:15:00,292.707,291.972,289.098,289.992,0.000,286.024,100110.667,288.177,100089.970,
2004-06-03 23:20:00,292.670,291.941,289.018,289.970,0.000,285.924,100105.778,288.019,100090.183,
2004-06-03 23:25:00,292.606,291.879,288.925,289.785,0.000,285.824,100100.889,287.855,100090.395,
2004-06-03 23:30:00,292.569,291.847,288.857,289.760,0.000,285.725,100096.000,287.703,100090.597,
2004-06-03 23:35:00,292.505,291.786,288.764,289.576,0.000,285.625,100091.111,287.552,100090.795,
2004-06-03 23:40:00,292.471,291.755,288.697,289.560,0.000,285.525,100086.222,287.410,100090.986,
2004-06-03 23:45:00,292.408,291.694,288.611,289.374,0.000,285.426,100081.333,287.265,100091.175,
2004-06-03 23:50:00,292.374,291.663,288.550,289.361,0.000,285.326,100076.444,287.129,100091.358,
2004-06-03 23:55:00,292.311,291.602,288.464,289.172,0.000,285.227,100071.556,286.989,100091.539,
2004-06-04 00:00:00,292.269,291.566,288.403,289.164,0.000,285.127,100066.667,286.859,100091.715,
2004-06-04 00:05:00,292.197,291.499,288.322,288.984,0.000,285.094,100061.633,286.757,100091.818,
2004-06-04 00:10:00,292.161,291.468,288.272,289.012,0.000,285.061,100056.600,286.691,100091.892,
2004-06-04 00:15:00,292.093,291.405,288.195,288.859,0.000,285.028,100051.567,286.635,100091.957,
2004-06-04 00:20:00,292.060,291.380,288.150,288.914,0.000,284.995,100046.533,286.593,100092.015,
2004-06-04 00:25:00,291.994,291.319,288.081,288.769,0.000,284.962,100041.500,286.544,100092.075,
2004-06-04 00:30:00,291.964,291.296,288.044,288.832,0.000,284.929,100036.467,286.503,100092.132,
2004-06-04 00:35:00,291.898,291.236,287.974,288.685,0.000,284.896,100031.433,286.454,100092.193,
2004-06-04 00:40:00,291.871,291.215,287.938,288.754,0.000,284.864,100026.400,286.415,100092.249,
2004-06-04 00:45:00,291.805,291.155,287.876,288.606,0.000,284.831,100021.367,286.367,100092.309,
2004-06-04 00:50:00,291.780,291.137,287.848,288.681,0.000,284.798,100016.333,286.330,100092.365,
2004-06-04 00:55:00,291.714,291.077,287.785,288.530,0.000,284.765,100011.300,286.282,100092.424,
2004-06-04 01:00:00,291.695,291.064,287.757,288.611,0.000,284.732,100006.267,286.245,100092.479,
2004-06-04 01:05:00,291.634,291.007,287.697,288.454,0.000,284.664,100004.757,286.192,100092.553,
2004-06-04 01:10:00,291.617,290.995,287.676,288.534,0.000,284.597,100003.247,286.142,100092.629,
2004-06-04 01:15:00,291.555,290.937,287.614,288.366,0.000,284.529,100001.737,286.078,100092.712,
2004-06-04 01:20:00,291.539,290.926,287.592,288.446,0.000,284.461,100000.228,286.023,100092.793,
2004-06-04 01:25:00,291.477,290.867,287.533,288.271,0.000,284.394,99998.718,285.956,100092.877,
2004-06-04 01:30:00,291.462,290.857,287.516,288.355,0.000,284.326,99997.208,285.900,100092.958,
2004-06-04 01:35:00,291.400,290.798,287.457,288.174,0.000,284.258,99995.699,285.832,100093.043,
2004-06-04 01:40:00,291.387,290.790,287.441,288.263,0.000,284.191,99994.189,285.776,100093.124,
2004-06-04 01:45:00,291.325,290.730,287.383,288.076,0.000,284.123,99992.679,285.708,100093.210,
2004-06-04 01:50:00,291.313,290.723,287.372,288.171,0.000,284.056,99991.169,285.652,100093.291,
2004-06-04 01:55:00,291.250,290.663,287.313,287.978,0.000,283.988,99989.660,285.583,100093.377,
2004-06-04 02:00:00,291.238,290.655,287.296,288.079,0.000,283.920,99988.150,285.527,100093.458,
2004-06-04 02:05:00,291.171,290.590,287.231,287.874,0.000,283.824,99988.456,285.447,100093.568,
2004-06-04 02:10:00,291.158,290.581,287.215,287.972,0.000,283.728,99988.761,285.371,100093.681,
2004-06-04 02:15:00,291.088,290.513,287.147,287.753,0.000,283.631,99989.067,285.277,100093.804,
2004-06-04 02:20:00,291.075,290.504,287.132,287.853,0.000,283.535,99989.372,285.196,100093.921,
2004-06-04 02:25:00,291.002,290.434,287.062,287.623,0.000,283.438,99989.678,285.099,100094.045,
2004-06-04 02:30:00,290.991,290.426,287.048,287.734,0.000,283.342,99989.983,285.018,100094.162,
2004-06-04 02:35:00,290.917,290.353,286.976,287.496,0.000,283.246,99990.289,284.922,100094.286,
2004-06-04 02:40:00,290.907,290.347,286.963,287.616,0.000,283.149,99990.594,284.841,100094.403,
2004-06-04 02:45:00,290.830,290.273,286.890,287.367,0.000,283.053,99990.900,284.744,100094.527,
2004-06-04 02:50:00,290.822,290.268,286.879,287.498,0.000,282.956,99991.206,284.664,100094.645,
2004-06-04 02:55:00,290.743,290.191,286.804,287.239,0.000,282.860,99991.511,284.566,100094.769,
2004-06-04 03:00:00,290.738,290.189,286.795,287.380,0.000,282.764,99991.817,284.486,100094.887,
2004-06-04 03:05:00,290.658,290.110,286.720,287.109,0.000,282.719,99991.733,284.389,100095.007,
2004-06-04 03:10:00,290.655,290.111,286.715,287.267,0.000,282.674,99991.650,284.314,100095.115,
2004-06-04 03:15:00,290.571,290.028,286.635,286.973,0.000,282.629,99991.567,284.222,100095.226,
2004-06-04 03:20:00,290.569,290.030,286.631,287.137,0.000,282.584,99991.483,284.155,100095.324,
2004-06-04 03:25:00,290.480,289.942,286.548,286.820,0.000,282.539,99991.400,284.068,100095.427,
2004-06-04 03:30:00,290.481,289.946,286.547,286.995,0.000,282.495,99991.317,284.006,100095.518,
2004-06-04 03:35:00,290.388,289.854,286.460,286.657,0.000,282.450,99991.233,283.921,100095.615,
2004-06-04 03:40:00,290.390,289.860,286.462,286.848,0.000,282.405,99991.150,283.865,100095.699,
2004-06-04 03:45:00,290.293,289.763,286.371,286.489,0.000,282.360,99991.067,283.782,100095.792,
2004-06-04 03:50:00,290.088,289.555,286.187,285.528,0.000,282.315,99990.983,283.535,100095.978,
2004-06-04 03:55:00,289.816,289.279,285.976,284.345,0.000,282.270,99990.900,283.284,100096.168,
2004-06-04 04:00:00,289.761,289.231,285.952,284.449,0.000,282.225,99990.817,283.212,100096.263,
2004-06-04 04:05:00,289.692,289.169,285.894,284.558,0.000,282.379,99991.232,283.313,100096.099,
2004-06-04 04:10:00,289.666,289.149,285.874,284.890,0.000,282.532,99991.647,283.499,100095.879,
2004-06-04 04:15:00,289.608,289.100,285.810,284.945,0.000,282.686,99992.062,283.652,100095.673,
2004-06-04 04:20:00,289.591,289.090,285.783,285.207,0.000,282.839,99992.478,283.829,100095.456,
2004-06-04 04:25:00,289.529,289.036,285.734,285.176,0.000,282.993,99992.893,283.964,100095.259,
2004-06-04 04:30:00,289.523,289.039,285.737,285.434,0.000,283.146,99993.308,284.135,100095.044,
2004-06-04 04:35:00,289.469,288.993,285.691,285.409,0.000,283.300,99993.724,284.274,100094.844,
2004-06-04 04:40:00,289.477,289.009,285.703,285.695,0.000,283.453,99994.139,284.452,100094.624,
2004-06-04 04:45:00,289.431,288.972,285.672,285.676,0.000,283.607,99994.554,284.596,100094.420,
2004-06-04 04:50:00,289.450,288.998,285.707,285.974,0.000,283.760,99994.969,284.779,100094.196,
2004-06-04 04:55:00,289.410,288.967,285.677,285.955,0.000,283.914,99995.385,284.928,100093.987,
2004-06-04 05:00:00,289.455,289.013,285.710,286.259,29.259,284.067,99995.800,285.114,100093.759,
2004-06-04 05:05:00,289.591,289.150,285.836,286.989,46.784,284.241,99996.442,285.398,100093.592,
2004-06-04 05:10:00,289.747,289.308,285.977,287.829,70.889,284.416,99997.083,285.708,100093.415,
2004-06-04 05:15:00,289.799,289.360,285.980,287.966,37.558,284.590,99997.725,286.014,100093.202,
2004-06-04 05:20:00,289.429,289.866,286.027,288.019,38.468,284.764,99998.367,285.928,100093.131,
2004-06-04 05:25:00,289.406,289.844,286.004,287.775,35.264,284.939,99999.008,285.892,100093.074,
2004-06-04 05:30:00,289.483,289.921,286.093,287.909,37.209,285.113,99999.650,285.939,100092.982,
2004-06-04 05:35:00,289.502,289.941,286.137,287.786,35.601,285.287,100000.292,286.039,100092.851,
2004-06-04 05:40:00,290.028,289.591,286.241,288.014,38.791,285.461,100000.933,286.165,100092.697,
2004-06-04 05:45:00,290.059,289.637,286.292,287.921,37.562,285.636,100001.575,286.302,100092.531,
2004-06-04 05:50:00,290.023,289.613,286.284,287.457,30.678,285.810,100002.217,286.275,100092.428,
2004-06-04 05:55:00,289.950,289.550,286.252,286.836,21.178,285.984,100002.858,286.237,100092.354,
2004-06-04 06:00:00,290.007,289.622,286.364,287.009,47.480,286.159,100003.500,286.337,100092.212,
2004-06-04 06:05:00,290.070,289.698,286.480,287.243,27.162,286.324,100004.118,286.501,100092.071,
2004-06-04 06:10:00,290.079,289.720,286.546,287.186,26.268,286.490,100004.736,286.561,100091.973,
2004-06-04 06:15:00,290.122,289.776,286.637,287.272,27.649,286.655,100005.354,286.633,100091.871,
2004-06-04 06:20:00,290.150,289.816,286.714,287.278,27.720,286.821,100005.972,286.723,100091.756,
2004-06-04 06:25:00,290.234,289.912,286.862,287.551,31.641,286.986,100006.590,286.864,100091.614,
2004-06-04 06:30:00,290.301,290.030,287.020,287.627,32.835,287.152,100007.208,286.997,100091.472,
2004-06-04 06:35:00,290.412,290.194,287.208,287.866,36.301,287.317,100007.826,287.143,100091.321,
2004-06-04 06:40:00,290.490,290.323,287.365,287.938,37.266,287.483,100008.444,287.280,100091.172,
2004-06-04 06:45:00,290.613,290.501,287.594,288.184,40.885,287.649,100009.062,287.429,100091.017,
2004-06-04 06:50:00,290.700,290.640,287.785,288.244,41.747,287.814,100009.681,287.571,100090.863,
2004-06-04 06:55:00,290.830,290.831,288.013,288.487,45.124,287.980,100010.299,287.720,100090.705,
2004-06-04 07:00:00,290.922,290.974,288.200,288.538,91.853,288.145,100010.917,287.862,100090.549,
2004-06-04 07:05:00,291.091,291.194,288.487,288.923,105.676,288.286,100009.354,288.137,100090.344,
2004-06-04 07:10:00,291.191,291.344,288.705,288.979,54.557,288.427,100007.792,288.288,100090.197,
2004-06-04 07:15:00,291.302,291.504,288.924,289.047,55.796,288.568,100006.229,288.274,100090.138,
2004-06-04 07:20:00,291.414,291.662,289.143,289.120,56.740,288.709,100004.667,288.407,100090.009,
2004-06-04 07:25:00,291.556,291.849,289.414,289.328,59.977,288.850,100003.104,288.528,100089.879,
2004-06-04 07:30:00,291.654,291.976,289.634,289.347,60.318,288.991,100001.542,288.645,100089.748,
2004-06-04 07:35:00,291.797,292.144,289.895,289.558,63.358,289.132,99999.979,288.766,100089.617,
2004-06-04 07:40:00,291.900,292.272,290.115,289.586,63.619,289.273,99998.417,288.885,100089.486,
2004-06-04 07:45:00,292.047,292.439,290.388,289.801,66.558,289.414,99996.854,289.014,100089.349,
2004-06-04 07:50:00,292.153,292.565,290.619,289.833,66.806,289.555,99995.292,289.136,100089.214,
2004-06-04 07:55:00,292.302,292.730,290.889,290.043,69.580,289.696,99993.729,289.265,100089.076,
2004-06-04 08:00:00,292.420,292.865,291.144,290.079,67.501,289.837,99992.167,289.386,100088.940,
2004-06-04 08:05:00,292.577,293.034,291.444,290.267,70.020,289.965,99989.708,289.497,100088.822,
2004-06-04 08:10:00,292.694,293.165,291.705,290.288,70.378,290.092,99987.250,289.595,100088.711,
2004-06-04 08:15:00,292.854,293.334,292.003,290.475,72.893,290.219,99984.792,289.705,100088.595,
2004-06-04 08:20:00,292.976,293.468,292.264,290.509,73.173,290.346,99982.333,289.809,100088.482,
2004-06-04 08:25:00,293.139,293.637,292.574,290.699,75.599,290.474,99979.875,289.926,100088.361,
2004-06-04 08:30:00,293.269,293.785,292.860,290.742,75.885,290.601,99977.417,290.034,100088.245,
2004-06-04 08:35:00,293.436,293.968,293.180,290.927,78.591,290.728,99974.958,290.152,100088.124,
2004-06-04 08:40:00,293.570,294.117,293.465,290.977,79.303,290.855,99972.500,290.261,100088.006,
2004-06-04 08:45:00,293.739,294.300,293.796,291.159,81.730,290.983,99970.042,290.381,100087.884,
2004-06-04 08:50:00,293.877,294.451,294.094,291.216,82.257,291.110,99967.583,290.490,100087.766,
2004-06-04 08:55:00,294.047,294.633,294.421,291.392,84.463,291.237,99965.125,290.610,100087.642,
2004-06-04 09:00:00,294.185,294.781,294.702,291.455,84.347,291.364,99962.667,290.720,100087.524,
2004-06-04 09:05:00,294.347,294.949,295.014,291.605,86.196,291.440,99959.639,290.811,100087.443,
2004-06-04 09:10:00,294.481,295.091,295.299,291.645,86.450,291.515,99956.611,290.883,100087.376,
2004-06-04 09:15:00,294.638,295.251,295.607,291.777,88.435,291.590,99953.583,290.959,100087.307,
2004-06-04 09:20:00,294.771,295.389,295.892,291.815,88.955,291.665,99950.556,291.026,100087.242,
2004-06-04 09:25:00,294.927,295.544,296.199,291.941,90.699,291.740,99947.528,291.101,100087.173,
2004-06-04 09:30:00,295.050,295.667,296.466,291.981,91.048,291.815,99944.500,291.168,100087.108,
2004-06-04 09:35:00,295.194,295.806,296.754,292.103,92.585,291.890,99941.472,291.242,100087.040,
2004-06-04 09:40:00,295.317,295.926,297.023,292.147,92.903,291.965,99938.444,291.308,100086.975,
2004-06-04 09:45:00,295.458,296.059,297.307,292.265,94.373,292.041,99935.417,291.381,100086.906,
2004-06-04 09:50:00,295.580,296.173,297.573,292.310,94.654,292.116,99932.389,291.447,100086.841,
2004-06-04 09:55:00,295.644,296.350,297.856,292.423,96.009,292.191,99929.361,291.520,100086.772,
2004-06-04 10:00:00,295.761,296.447,298.122,292.470,97.393,292.266,99926.333,291.586,100086.707,
2004-06-04 10:05:00,295.905,296.579,298.420,292.658,99.997,292.384,99922.542,291.768,100086.472,
2004-06-04 10:10:00,296.021,296.684,298.692,292.741,101.057,292.502,99918.750,291.921,100086.239,
2004-06-04 10:15:00,296.159,296.800,298.980,292.888,103.436,292.621,99914.958,292.097,100085.997,
2004-06-04 10:20:00,296.280,296.899,299.253,292.972,104.755,292.739,99911.167,292.248,100085.767,
2004-06-04 10:25:00,296.413,297.003,299.540,293.101,106.688,292.857,99907.375,292.410,100085.534,
2004-06-04 10:30:00,296.452,296.990,299.566,293.188,107.821,292.975,99903.583,292.561,100085.308,
2004-06-04 10:35:00,296.486,296.972,299.598,293.302,109.837,293.093,99899.792,292.718,100085.079,
2004-06-04 10:40:00,296.514,296.951,299.624,293.395,111.203,293.212,99896.000,292.869,100084.853,
2004-06-04 10:45:00,296.528,296.915,299.582,293.503,112.876,293.330,99892.208,293.023,100084.628,
2004-06-04 10:50:00,296.538,296.881,299.537,293.602,114.457,293.448,99888.417,293.174,100084.404,
2004-06-04 10:55:00,296.609,296.901,299.492,293.706,116.208,293.566,99884.625,293.327,100084.181,
2004-06-04 11:00:00,296.597,296.859,299.437,293.808,115.024,293.684,99880.833,293.477,100083.959,
2004-06-04 11:05:00,296.806,296.570,299.291,293.833,115.559,293.754,99875.472,293.525,100083.884,
2004-06-04 11:10:00,296.762,296.550,299.156,293.897,116.119,293.824,99870.111,293.594,100083.809,
2004-06-04 11:15:00,296.701,296.507,299.017,293.939,116.612,293.894,99864.750,293.646,100083.743,
2004-06-04 11:20:00,296.644,296.467,298.884,294.004,117.112,293.964,99859.389,293.715,100083.667,
2004-06-04 11:25:00,296.576,296.411,298.692,294.058,117.634,294.033,99854.028,293.778,100083.594,
2004-06-04 11:30:00,296.593,296.443,298.691,294.124,118.108,294.103,99848.667,293.846,100083.519,
2004-06-04 11:35:00,296.610,296.473,298.688,294.180,118.652,294.173,99843.306,293.910,100083.446,
2004-06-04 11:40:00,296.629,296.504,298.687,294.243,119.114,294.243,99837.944,293.975,100083.372,
2004-06-04 11:45:00,296.656,296.543,298.697,294.303,119.641,294.312,99832.583,294.041,100083.298,
2004-06-04 11:50:00,296.685,296.584,298.708,294.366,120.121,294.382,99827.222,294.106,100083.225,
2004-06-04 11:55:00,296.719,296.628,298.718,294.424,120.199,294.452,99821.861,294.171,100083.151,
2004-06-04 12:00:00,296.757,296.680,298.746,294.487,123.517,294.522,99816.500,294.234,100083.079,
2004-06-04 12:05:00,296.800,296.737,298.795,294.553,124.123,294.570,99811.917,294.307,100083.003,
2004-06-04 12:10:00,296.844,296.795,298.845,294.623,124.768,294.619,99807.333,294.380,100082.927,
2004-06-04 12:15:00,296.890,296.856,298.892,294.685,125.449,294.667,99802.750,294.448,100082.853,
2004-06-04 12:20:00,296.934,296.914,298.938,294.742,126.065,294.716,99798.167,294.508,100082.783,
2004-06-04 12:25:00,296.979,296.973,298.996,294.789,126.674,294.765,99793.583,294.562,100082.716,
2004-06-04 12:30:00,297.018,297.025,299.041,294.837,127.231,294.813,99789.000,294.615,100082.650,
2004-06-04 12:35:00,297.056,297.077,299.086,294.883,127.794,294.862,99784.417,294.667,100082.585,
2004-06-04 12:40:00,297.095,297.129,299.131,294.931,128.371,294.910,99779.833,294.720,100082.519,
2004-06-04 12:45:00,297.133,297.180,299.180,294.974,128.441,294.959,99775.250,294.771,100082.454,
2004-06-04 12:50:00,297.171,297.231,299.229,295.019,128.602,295.007,99770.667,294.821,100082.390,
2004-06-04 12:55:00,297.208,297.281,299.278,295.062,128.917,295.056,99766.083,294.871,100082.326,
2004-06-04 13:00:00,297.242,297.323,299.304,295.106,127.834,295.104,99761.500,294.921,100082.263,
2004-06-04 13:05:00,297.275,297.364,299.331,295.152,128.172,295.162,99756.861,294.977,100082.186,
2004-06-04 13:10:00,297.308,297.405,299.359,295.199,128.664,295.221,99752.222,295.035,100082.107,
2004-06-04 13:15:00,297.341,297.445,299.387,295.248,129.664,295.279,99747.583,295.094,100082.027,
2004-06-04 13:20:00,297.375,297.485,299.417,295.300,130.561,295.337,99742.944,295.155,100081.947,
2004-06-04 13:25:00,297.409,297.525,299.441,295.353,131.311,295.395,99738.306,295.216,100081.867,
2004-06-04 13:30:00,297.436,297.557,299.452,295.404,131.974,295.453,99733.667,295.278,100081.788,
2004-06-04 13:35:00,297.462,297.588,299.464,295.456,132.580,295.511,99729.028,295.339,100081.708,
2004-06-04 13:40:00,297.489,297.618,299.476,295.509,133.152,295.569,99724.389,295.400,100081.629,
2004-06-04 13:45:00,297.514,297.646,299.482,295.561,134.252,295.627,99719.750,295.461,100081.549,
2004-06-04 13:50:00,297.539,297.675,299.488,295.613,135.169,295.685,99715.111,295.523,100081.470,
2004-06-04 13:55:00,297.564,297.702,299.495,295.665,135.914,295.744,99710.472,295.584,100081.391,
2004-06-04 14:00:00,297.588,297.729,299.501,295.720,136.553,295.802,99705.833,295.645,100081.312,
2004-06-04 14:05:00,297.604,297.746,299.494,295.743,136.915,295.803,99702.292,295.668,100081.287,
2004-06-04 14:10:00,297.617,297.760,299.484,295.756,136.597,295.805,99698.750,295.678,100081.273,
2004-06-04 14:15:00,297.626,297.768,299.472,295.761,136.391,295.806,99695.208,295.684,100081.261,
2004-06-04 14:20:00,297.635,297.778,299.461,295.769,135.837,295.808,99691.667,295.692,100081.248,
2004-06-04 14:25:00,297.640,297.782,299.441,295.771,135.534,295.809,99688.125,295.699,100081.236,
2004-06-04 14:30:00,297.640,297.780,299.410,295.778,135.462,295.810,99684.583,295.706,100081.223,
2004-06-04 14:35:00,297.635,297.773,299.378,295.781,134.982,295.812,99681.042,295.712,100081.211,
2004-06-04 14:40:00,297.632,297.768,299.347,295.786,134.710,295.813,99677.500,295.717,100081.199,
2004-06-04 14:45:00,297.624,297.757,299.306,295.786,134.075,295.815,99673.958,295.723,100081.187,
2004-06-04 14:50:00,297.617,297.747,299.266,295.789,133.722,295.816,99670.417,295.727,100081.176,
2004-06-04 14:55:00,297.606,297.733,299.225,295.788,133.083,295.818,99666.875,295.732,100081.164,
2004-06-04 15:00:00,297.598,297.724,299.195,295.790,133.936,295.819,99663.333,295.737,100081.153,
2004-06-04 15:05:00,297.578,297.701,299.146,295.753,133.550,295.801,99659.986,295.690,100081.220,
2004-06-04 15:10:00,297.568,297.690,299.109,295.755,133.405,295.782,99656.639,295.670,100081.279,
2004-06-04 15:15:00,297.550,297.670,299.065,295.736,133.162,295.763,99653.292,295.633,100081.344,
2004-06-04 15:20:00,297.540,297.658,299.030,295.745,133.114,295.744,99649.944,295.616,100081.400,
2004-06-04 15:25:00,297.524,297.641,298.987,295.738,133.000,295.726,99646.597,295.588,100081.460,
2004-06-04 15:30:00,297.570,297.729,299.094,295.747,132.955,295.707,99643.250,295.570,100081.515,
2004-06-04 15:35:00,297.620,297.826,299.198,295.749,132.885,295.688,99639.903,295.545,100081.572,
2004-06-04 15:40:00,297.671,297.926,299.303,295.759,133.362,295.670,99636.556,295.527,100081.627,
2004-06-04 15:45:00,297.698,298.180,299.444,295.770,133.715,295.651,99633.208,295.509,100081.681,
2004-06-04 15:50:00,297.759,298.308,299.585,295.785,133.929,295.632,99629.861,295.494,100081.733,
2004-06-04 15:55:00,297.822,298.463,299.724,295.799,134.080,295.614,99626.514,295.478,100081.785,
2004-06-04 16:00:00,297.889,298.626,299.875,295.820,132.516,295.595,99623.167,295.465,100081.835,
2004-06-04 16:05:00,297.971,298.810,300.071,295.878,132.627,295.594,99621.278,295.511,100081.792,
2004-06-04 16:10:00,298.037,298.978,300.249,295.877,132.570,295.593,99619.389,295.512,100081.764,
2004-06-04 16:15:00,298.114,299.163,300.433,295.900,132.782,295.592,99617.500,295.538,100081.726,
2004-06-04 16:20:00,298.185,299.343,300.611,295.901,132.364,295.591,99615.611,295.544,100081.698,
2004-06-04 16:25:00,298.260,299.534,300.817,295.909,132.156,295.590,99613.722,295.561,100081.666,
2004-06-04 16:30:00,298.265,299.555,300.818,295.905,132.013,295.589,99611.833,295.568,100081.638,
2004-06-04 16:35:00,298.267,299.565,300.820,295.905,132.018,295.588,99609.944,295.579,100081.608,
2004-06-04 16:40:00,298.266,299.573,300.822,295.898,132.013,295.587,99608.056,295.585,100081.581,
2004-06-04 16:45:00,298.254,299.555,300.788,295.892,132.075,295.586,99606.167,295.593,100081.553,
2004-06-04 16:50:00,298.242,299.537,300.753,295.883,132.071,295.585,99604.278,295.598,100081.527,
2004-06-04 16:55:00,298.220,299.501,300.719,295.871,132.087,295.584,99602.389,295.602,100081.502,
