cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-03 18:45:00,292.648,293.752,292.820,291.285,69.299,291.020,100077.625,291.084,100086.324,
2004-06-03 18:50:00,292.594,293.640,292.691,291.309,69.529,290.920,100080.306,291.039,100086.374,
2004-06-03 18:55:00,292.483,293.465,292.502,291.133,67.812,290.821,100082.986,290.970,100086.433,
2004-06-03 19:00:00,292.423,293.330,292.383,291.162,68.131,290.721,100085.667,290.939,100086.478,
2004-06-03 19:05:00,292.340,293.197,292.224,291.083,68.043,290.577,100090.153,290.864,100086.593,
2004-06-03 19:10:00,292.291,293.104,292.106,291.138,68.939,290.433,100094.639,290.804,100086.701,
2004-06-03 19:15:00,292.278,293.053,292.025,291.317,71.413,290.289,100099.125,290.874,100086.742,
2004-06-03 19:20:00,292.312,293.054,291.997,291.678,75.581,290.145,100103.611,290.953,100086.781,
2004-06-03 19:25:00,292.218,292.916,291.822,291.485,74.379,290.002,100108.097,290.899,100086.859,
2004-06-03 19:30:00,292.191,292.862,291.734,291.512,74.771,289.858,100112.583,290.788,100086.971,
2004-06-03 19:35:00,292.086,292.725,291.566,291.266,72.512,289.714,100117.069,290.652,100087.109,
2004-06-03 19:40:00,292.055,292.669,291.482,291.308,72.853,289.570,100121.556,290.554,100087.232,
2004-06-03 19:45:00,291.956,292.543,291.319,291.099,70.821,289.426,100126.042,290.445,100087.353,
2004-06-03 19:50:00,291.928,292.494,291.235,291.171,71.514,289.282,100130.528,290.367,100087.456,
2004-06-03 19:55:00,291.833,292.375,291.077,290.979,69.620,289.139,100135.014,290.276,100087.559,
2004-06-03 20:00:00,291.808,292.331,290.997,291.067,70.497,288.995,100139.500,290.209,100087.648,
2004-06-03 20:05:00,291.716,292.217,290.845,290.889,68.762,288.918,100141.194,290.138,100087.723,
2004-06-03 20:10:00,291.694,292.177,290.770,290.991,69.880,288.842,100142.889,290.093,100087.781,
2004-06-03 20:15:00,291.605,292.070,290.620,290.821,68.231,288.765,100144.583,290.044,100087.837,
2004-06-03 20:20:00,291.586,292.037,290.547,290.939,69.551,288.688,100146.278,290.011,100087.883,
2004-06-03 20:25:00,291.499,291.936,290.402,290.774,67.980,288.612,100147.972,289.975,100087.926,
2004-06-03 20:30:00,291.494,291.923,290.352,290.904,69.474,288.535,100149.667,289.953,100087.959,
2004-06-03 20:35:00,291.828,291.408,290.201,290.745,67.993,288.458,100151.361,289.932,100087.987,
2004-06-03 20:40:00,291.822,291.409,290.154,290.888,69.661,288.382,100153.056,289.922,100088.003,
2004-06-03 20:45:00,291.750,291.345,290.041,290.738,68.317,288.305,100154.750,289.918,100088.009,
2004-06-03 20:50:00,291.749,291.349,290.000,290.894,70.174,288.229,100156.444,289.928,100088.000,
2004-06-03 20:55:00,291.686,291.293,289.891,290.762,69.053,288.152,100158.139,289.948,100087.975,
2004-06-03 21:00:00,291.692,291.304,289.849,290.934,0.000,288.075,100159.833,289.985,100087.929,
2004-06-03 21:05:00,291.557,291.175,289.674,290.451,0.000,287.993,100159.292,289.594,100088.122,
2004-06-03 21:10:00,291.537,291.160,289.611,290.484,0.000,287.911,100158.750,289.437,100088.251,
2004-06-03 21:15:00,291.447,291.073,289.488,290.230,0.000,287.829,100158.208,289.324,100088.348,
2004-06-03 21:20:00,291.434,291.064,289.440,290.338,0.000,287.747,100157.667,289.252,100088.423,
2004-06-03 21:25:00,291.353,290.986,289.317,290.110,0.000,287.665,100157.125,289.171,100088.498,
2004-06-03 21:30:00,291.342,290.977,289.259,290.222,0.000,287.583,100156.583,289.108,100088.566,
2004-06-03 21:35:00,291.264,290.901,289.136,289.989,0.000,287.501,100156.042,289.033,100088.637,
2004-06-03 21:40:00,291.256,290.895,289.076,290.106,0.000,287.419,100155.500,288.976,100088.701,
2004-06-03 21:45:00,291.181,290.821,288.957,289.872,0.000,287.337,100154.958,288.907,100088.769,
2004-06-03 21:50:00,291.174,290.816,288.899,289.994,0.000,287.255,100154.417,288.854,100088.830,
2004-06-03 21:55:00,291.103,290.744,288.782,289.761,0.000,287.173,100153.875,288.789,100088.896,
2004-06-03 22:00:00,291.086,290.731,288.712,289.889,0.000,287.091,100153.333,288.740,100088.955,
2004-06-03 22:05:00,291.002,290.650,288.586,289.655,0.000,287.027,100151.000,288.674,100089.024,
2004-06-03 22:10:00,290.986,290.638,288.519,289.792,0.000,286.963,100148.667,288.629,100089.084,
2004-06-03 22:15:00,290.903,290.558,288.394,289.567,0.000,286.899,100146.333,288.572,100089.147,
2004-06-03 22:20:00,290.888,290.547,288.328,289.716,0.000,286.835,100144.000,288.535,100089.200,
2004-06-03 22:25:00,290.806,290.468,288.203,289.500,0.000,286.771,100141.667,288.487,100089.256,
2004-06-03 22:30:00,290.793,290.459,288.137,289.657,0.000,286.707,100139.333,288.457,100089.304,
2004-06-03 22:35:00,290.712,290.381,288.013,289.447,0.000,286.643,100137.000,288.415,100089.353,
2004-06-03 22:40:00,290.700,290.373,287.948,289.611,0.000,286.579,100134.667,288.390,100089.395,
2004-06-03 22:45:00,290.621,290.296,287.824,289.406,0.000,286.515,100132.333,288.353,100089.440,
2004-06-03 22:50:00,290.609,290.289,287.760,289.573,0.000,286.451,100130.000,288.333,100089.477,
2004-06-03 22:55:00,290.532,290.214,287.637,289.373,0.000,286.387,100127.667,288.300,100089.516,
2004-06-03 23:00:00,290.536,290.221,287.603,289.543,0.000,286.322,100125.333,288.284,100089.548,
2004-06-03 23:05:00,290.473,290.160,287.512,289.333,0.000,286.223,100120.444,288.219,100089.685,
2004-06-03 23:10:00,290.472,290.163,287.476,289.467,0.000,286.123,100115.556,288.127,100089.859,
2004-06-03 23:15:00,290.405,290.095,287.379,289.213,0.000,286.024,100110.667,287.990,100090.061,
2004-06-03 23:20:00,290.400,290.093,287.336,289.308,0.000,285.924,100105.778,287.845,100090.268,
2004-06-03 23:25:00,290.328,290.020,287.245,289.022,0.000,285.824,100100.889,287.684,100090.477,
2004-06-03 23:30:00,290.321,290.017,287.210,289.113,0.000,285.725,100096.000,287.539,100090.677,
2004-06-03 23:35:00,290.249,289.943,287.119,288.824,0.000,285.625,100091.111,287.386,100090.875,
2004-06-03 23:40:00,290.244,289.941,287.085,288.925,0.000,285.525,100086.222,287.251,100091.064,
2004-06-03 23:45:00,290.172,289.867,286.999,288.632,0.000,285.426,100081.333,287.104,100091.253,
2004-06-03 23:50:00,290.168,289.866,286.971,288.741,0.000,285.326,100076.444,286.974,100091.434,
2004-06-03 23:55:00,290.096,289.791,286.885,288.440,0.000,285.227,100071.556,286.832,100091.616,
2004-06-04 00:00:00,290.088,289.787,286.859,288.558,0.000,285.127,100066.667,286.709,100091.790,
2004-06-04 00:05:00,290.010,289.708,286.781,288.264,0.000,285.094,100061.633,286.602,100091.895,
2004-06-04 00:10:00,290.007,289.709,286.766,288.418,0.000,285.061,100056.600,286.541,100091.969,
2004-06-04 00:15:00,289.932,289.634,286.690,288.144,0.000,285.028,100051.567,286.477,100092.037,
2004-06-04 00:20:00,289.934,289.641,286.680,288.327,0.000,284.995,100046.533,286.440,100092.094,
2004-06-04 00:25:00,289.860,289.567,286.610,288.058,0.000,284.962,100041.500,286.386,100092.156,
2004-06-04 00:30:00,289.866,289.578,286.610,288.253,0.000,284.929,100036.467,286.351,100092.211,
2004-06-04 00:35:00,289.791,289.504,286.539,287.980,0.000,284.896,100031.433,286.298,100092.273,
2004-06-04 00:40:00,289.800,289.517,286.540,288.182,0.000,284.864,100026.400,286.265,100092.327,
2004-06-04 00:45:00,289.725,289.443,286.474,287.906,0.000,284.831,100021.367,286.213,100092.388,
2004-06-04 00:50:00,289.736,289.459,286.484,288.116,0.000,284.798,100016.333,286.182,100092.442,
2004-06-04 00:55:00,289.661,289.385,286.417,287.836,0.000,284.765,100011.300,286.130,100092.502,
2004-06-04 01:00:00,289.678,289.405,286.425,288.052,0.000,284.732,100006.267,286.100,100092.555,
2004-06-04 01:05:00,289.604,289.332,286.359,287.765,0.000,284.664,100004.757,286.042,100092.630,
2004-06-04 01:10:00,289.622,289.353,286.373,287.982,0.000,284.597,100003.247,286.000,100092.703,
2004-06-04 01:15:00,289.547,289.278,286.304,287.683,0.000,284.529,100001.737,285.931,100092.787,
2004-06-04 01:20:00,289.566,289.300,286.318,287.901,0.000,284.461,100000.228,285.883,100092.864,
2004-06-04 01:25:00,289.490,289.224,286.251,287.592,0.000,284.394,99998.718,285.812,100092.950,
2004-06-04 01:30:00,289.511,289.248,286.269,287.816,0.000,284.326,99997.208,285.763,100093.028,
2004-06-04 01:35:00,289.434,289.171,286.201,287.501,0.000,284.258,99995.699,285.691,100093.115,
2004-06-04 01:40:00,289.456,289.196,286.220,287.731,0.000,284.191,99994.189,285.642,100093.193,
2004-06-04 01:45:00,289.379,289.118,286.153,287.408,0.000,284.123,99992.679,285.568,100093.281,
2004-06-04 01:50:00,289.402,289.145,286.176,287.645,0.000,284.056,99991.169,285.519,100093.359,
2004-06-04 01:55:00,289.324,289.066,286.107,287.313,0.000,283.988,99989.660,285.445,100093.447,
2004-06-04 02:00:00,289.346,289.091,286.124,287.559,0.000,283.920,99988.150,285.396,100093.525,
2004-06-04 02:05:00,289.263,289.007,286.048,287.214,0.000,283.824,99988.456,285.311,100093.636,
2004-06-04 02:10:00,289.285,289.032,286.066,287.459,0.000,283.728,99988.761,285.244,100093.746,
2004-06-04 02:15:00,289.198,288.944,285.987,287.098,0.000,283.631,99989.067,285.145,100093.870,
2004-06-04 02:20:00,289.221,288.970,286.006,287.347,0.000,283.535,99989.372,285.071,100093.985,
2004-06-04 02:25:00,289.131,288.879,285.924,286.973,0.000,283.438,99989.678,284.970,100094.110,
2004-06-04 02:30:00,289.155,288.906,285.943,287.234,0.000,283.342,99989.983,284.897,100094.224,
2004-06-04 02:35:00,289.062,288.812,285.859,286.849,0.000,283.246,99990.289,284.795,100094.350,
2004-06-04 02:40:00,289.088,288.841,285.880,287.122,0.000,283.149,99990.594,284.722,100094.464,
2004-06-04 02:45:00,288.993,288.745,285.793,286.725,0.000,283.053,99990.900,284.619,100094.590,
2004-06-04 02:50:00,289.021,288.775,285.815,287.011,0.000,282.956,99991.206,284.546,100094.705,
2004-06-04 02:55:00,288.923,288.676,285.725,286.599,0.000,282.860,99991.511,284.443,100094.831,
2004-06-04 03:00:00,288.954,288.709,285.752,286.898,0.000,282.764,99991.817,284.370,100094.946,
2004-06-04 03:05:00,288.854,288.608,285.661,286.474,0.000,282.719,99991.733,284.268,100095.068,
2004-06-04 03:10:00,288.887,288.644,285.689,286.791,0.000,282.674,99991.650,284.200,100095.174,
2004-06-04 03:15:00,288.783,288.539,285.594,286.342,0.000,282.629,99991.567,284.102,100095.287,
2004-06-04 03:20:00,288.818,288.577,285.625,286.670,0.000,282.584,99991.483,284.042,100095.382,
2004-06-04 03:25:00,288.709,288.466,285.526,286.197,0.000,282.539,99991.400,283.948,100095.488,
2004-06-04 03:30:00,288.747,288.507,285.559,286.539,0.000,282.495,99991.317,283.894,100095.575,
2004-06-04 03:35:00,288.634,288.391,285.456,286.043,0.000,282.450,99991.233,283.802,100095.675,
2004-06-04 03:40:00,288.674,288.435,285.492,286.404,0.000,282.405,99991.150,283.754,100095.757,
2004-06-04 03:45:00,288.556,288.315,285.385,285.885,0.000,282.360,99991.067,283.664,100095.853,
2004-06-04 03:50:00,288.600,288.362,285.425,286.270,0.000,282.315,99990.983,283.621,100095.929,
2004-06-04 03:55:00,288.478,288.237,285.313,285.729,0.000,282.270,99990.900,283.532,100096.022,
2004-06-04 04:00:00,288.519,288.284,285.359,286.140,0.000,282.225,99990.817,283.494,100096.094,
2004-06-04 04:05:00,288.389,288.155,285.248,285.616,0.000,282.379,99991.232,283.490,100096.003,
2004-06-04 04:10:00,288.449,288.220,285.313,286.124,0.000,282.532,99991.647,283.601,100095.832,
2004-06-04 04:15:00,288.328,288.101,285.210,285.656,0.000,282.686,99992.062,283.683,100095.665,
2004-06-04 04:20:00,288.404,288.183,285.290,286.230,0.000,282.839,99992.478,283.835,100095.467,
2004-06-04 04:25:00,288.290,288.072,285.196,285.789,0.000,282.993,99992.893,283.935,100095.289,
2004-06-04 04:30:00,288.377,288.164,285.292,286.387,0.000,283.146,99993.308,284.096,100095.085,
2004-06-04 04:35:00,288.269,288.060,285.198,285.960,0.000,283.300,99993.724,284.204,100094.902,
2004-06-04 04:40:00,288.364,288.159,285.299,286.559,0.000,283.453,99994.139,284.369,100094.694,
2004-06-04 04:45:00,288.261,288.061,285.216,286.151,0.000,283.607,99994.554,284.483,100094.507,
2004-06-04 04:50:00,288.361,288.164,285.329,286.740,0.000,283.760,99994.969,284.649,100094.297,
2004-06-04 04:55:00,288.264,288.073,285.249,286.351,0.000,283.914,99995.385,284.767,100094.107,
2004-06-04 05:00:00,288.374,288.183,285.348,286.922,48.364,284.067,99995.800,284.933,100093.896,
2004-06-04 05:05:00,288.345,288.154,285.317,286.798,39.662,284.241,99996.442,285.321,100093.647,
2004-06-04 05:10:00,288.454,288.263,285.415,287.356,55.657,284.416,99997.083,285.493,100093.486,
2004-06-04 05:15:00,288.406,288.216,285.357,287.091,24.296,284.590,99997.725,285.667,100093.336,
2004-06-04 05:20:00,288.298,288.488,285.431,287.413,28.913,284.764,99998.367,285.609,100093.290,
2004-06-04 05:25:00,288.233,288.424,285.365,287.048,23.878,284.939,99999.008,285.656,100093.204,
2004-06-04 05:30:00,288.330,288.520,285.456,287.463,29.804,285.113,99999.650,285.730,100093.093,
2004-06-04 05:35:00,288.285,288.477,285.419,287.149,25.486,285.287,100000.292,285.838,100092.956,
2004-06-04 05:40:00,288.574,288.384,285.510,287.581,31.594,285.461,100000.933,285.941,100092.814,
2004-06-04 05:45:00,288.539,288.353,285.480,287.285,27.542,285.636,100001.575,286.063,100092.660,
2004-06-04 05:50:00,288.636,288.459,285.568,287.709,33.441,285.810,100002.217,286.178,100092.505,
2004-06-04 05:55:00,288.609,288.435,285.544,287.437,29.723,285.984,100002.858,286.310,100092.339,
2004-06-04 06:00:00,288.703,288.537,285.652,287.849,70.887,286.159,100003.500,286.433,100092.177,
2004-06-04 06:05:00,288.704,288.544,285.686,287.744,34.151,286.324,100004.118,286.712,100091.972,
2004-06-04 06:10:00,288.737,288.582,285.747,287.805,34.926,286.490,100004.736,286.673,100091.905,
2004-06-04 06:15:00,288.642,288.490,285.694,287.210,26.404,286.655,100005.354,286.609,100091.871,
2004-06-04 06:20:00,288.609,288.461,285.695,286.947,22.195,286.821,100005.972,286.598,100091.818,
2004-06-04 06:25:00,288.636,288.493,285.763,287.110,24.468,286.986,100006.590,286.701,100091.699,
2004-06-04 06:30:00,288.685,288.563,285.862,287.337,27.813,287.152,100007.208,286.823,100091.565,
2004-06-04 06:35:00,288.696,288.596,285.910,287.289,27.199,287.317,100007.826,286.914,100091.441,
2004-06-04 06:40:00,288.749,288.670,286.000,287.458,29.515,287.483,100008.444,287.027,100091.306,
2004-06-04 06:45:00,288.785,288.729,286.093,287.512,30.457,287.649,100009.062,287.132,100091.175,
2004-06-04 06:50:00,288.851,288.815,286.215,287.709,33.233,287.814,100009.681,287.260,100091.030,
2004-06-04 06:55:00,288.893,288.883,286.308,287.759,33.973,287.980,100010.299,287.374,100090.890,
2004-06-04 07:00:00,288.968,288.978,286.430,287.965,73.893,288.145,100010.917,287.507,100090.740,
2004-06-04 07:05:00,289.037,289.068,286.561,288.112,80.224,288.286,100009.354,287.703,100090.576,
2004-06-04 07:10:00,289.115,289.165,286.700,288.297,43.726,288.427,100007.792,287.830,100090.444,
2004-06-04 07:15:00,289.148,289.218,286.790,288.244,43.210,288.568,100006.229,287.840,100090.374,
2004-06-04 07:20:00,289.240,289.328,286.936,288.460,46.273,288.709,100004.667,287.963,100090.249,
2004-06-04 07:25:00,289.295,289.401,287.059,288.505,47.291,288.850,100003.104,288.067,100090.127,
2004-06-04 07:30:00,289.376,289.493,287.204,288.666,49.651,288.991,100001.542,288.179,100090.001,
2004-06-04 07:35:00,289.436,289.562,287.325,288.719,50.538,289.132,99999.979,288.283,100089.879,
2004-06-04 07:40:00,289.522,289.657,287.472,288.889,52.838,289.273,99998.417,288.402,100089.748,
2004-06-04 07:45:00,289.586,289.729,287.602,288.948,53.725,289.414,99996.854,288.511,100089.622,
2004-06-04 07:50:00,289.674,289.823,287.756,289.113,55.855,289.555,99995.292,288.632,100089.488,
2004-06-04 07:55:00,289.742,289.897,287.887,289.179,56.767,289.696,99993.729,288.743,100089.359,
2004-06-04 08:00:00,289.841,290.001,288.064,289.333,56.589,289.837,99992.167,288.863,100089.225,
2004-06-04 08:05:00,289.920,290.085,288.228,289.392,57.466,289.965,99989.708,288.957,100089.115,
2004-06-04 08:10:00,290.016,290.184,288.408,289.521,59.158,290.092,99987.250,289.056,100089.004,
2004-06-04 08:15:00,290.098,290.270,288.571,289.582,60.010,290.219,99984.792,289.146,100088.898,
2004-06-04 08:20:00,290.197,290.372,288.750,289.710,61.527,290.346,99982.333,289.246,100088.787,
2004-06-04 08:25:00,290.285,290.461,288.925,289.779,62.383,290.474,99979.875,289.339,100088.678,
2004-06-04 08:30:00,290.385,290.568,289.119,289.899,63.724,290.601,99977.417,289.439,100088.567,
2004-06-04 08:35:00,290.477,290.664,289.299,289.973,64.898,290.728,99974.958,289.533,100088.457,
2004-06-04 08:40:00,290.580,290.772,289.491,290.094,66.438,290.855,99972.500,289.634,100088.344,
2004-06-04 08:45:00,290.675,290.871,289.681,290.171,67.448,290.983,99970.042,289.730,100088.234,
2004-06-04 08:50:00,290.780,290.980,289.880,290.288,68.759,291.110,99967.583,289.831,100088.120,
2004-06-04 08:55:00,290.878,291.081,290.070,290.370,69.707,291.237,99965.125,289.928,100088.008,
2004-06-04 09:00:00,290.975,291.181,290.239,290.486,70.348,291.364,99962.667,290.029,100087.895,
2004-06-04 09:05:00,291.059,291.267,290.399,290.548,70.987,291.440,99959.639,290.097,100087.826,
2004-06-04 09:10:00,291.149,291.359,290.565,290.634,71.935,291.515,99956.611,290.162,100087.762,
2004-06-04 09:15:00,291.230,291.441,290.722,290.689,72.888,291.590,99953.583,290.219,100087.702,
2004-06-04 09:20:00,291.316,291.528,290.886,290.767,74.013,291.665,99950.556,290.278,100087.641,
2004-06-04 09:25:00,291.396,291.607,291.038,290.821,74.756,291.740,99947.528,290.335,100087.582,
2004-06-04 09:30:00,291.476,291.686,291.189,290.896,75.646,291.815,99944.500,290.392,100087.521,
2004-06-04 09:35:00,291.550,291.758,291.334,290.951,76.290,291.890,99941.472,290.448,100087.462,
2004-06-04 09:40:00,291.629,291.834,291.484,291.024,77.108,291.965,99938.444,290.506,100087.401,
2004-06-04 09:45:00,291.702,291.903,291.625,291.078,77.687,292.041,99935.417,290.561,100087.342,
2004-06-04 09:50:00,291.779,291.977,291.770,291.150,78.552,292.116,99932.389,290.618,100087.281,
2004-06-04 09:55:00,291.821,292.063,291.911,291.205,79.214,292.191,99929.361,290.675,100087.221,
2004-06-04 10:00:00,291.895,292.129,292.056,291.277,81.043,292.266,99926.333,290.732,100087.160,
2004-06-04 10:05:00,291.981,292.209,292.212,291.408,82.907,292.384,99922.542,290.897,100086.934,
2004-06-04 10:10:00,292.067,292.288,292.368,291.539,84.693,292.502,99918.750,291.068,100086.693,
2004-06-04 10:15:00,292.155,292.367,292.523,291.664,86.633,292.621,99914.958,291.254,100086.446,
2004-06-04 10:20:00,292.248,292.449,292.682,291.807,88.734,292.739,99911.167,291.436,100086.201,
2004-06-04 10:25:00,292.339,292.526,292.841,291.931,90.359,292.857,99907.375,291.620,100085.956,
2004-06-04 10:30:00,292.403,292.566,292.906,292.077,92.269,292.975,99903.583,291.804,100085.713,
2004-06-04 10:35:00,292.458,292.599,292.966,292.203,94.101,293.093,99899.792,291.987,100085.470,
2004-06-04 10:40:00,292.518,292.637,293.030,292.347,96.202,293.212,99896.000,292.170,100085.227,
2004-06-04 10:45:00,292.570,292.667,293.065,292.478,97.675,293.330,99892.208,292.353,100084.986,
2004-06-04 10:50:00,292.624,292.701,293.103,292.621,100.021,293.448,99888.417,292.535,100084.746,
2004-06-04 10:55:00,292.702,292.757,293.139,292.758,101.629,293.566,99884.625,292.718,100084.507,
2004-06-04 11:00:00,292.754,292.794,293.184,292.901,102.087,293.684,99880.833,292.898,100084.270,
2004-06-04 11:05:00,292.815,292.789,293.185,292.964,102.746,293.754,99875.472,292.978,100084.178,
2004-06-04 11:10:00,292.841,292.827,293.190,293.044,103.507,293.824,99870.111,293.056,100084.097,
2004-06-04 11:15:00,292.855,292.850,293.188,293.099,104.025,293.894,99864.750,293.118,100084.024,
2004-06-04 11:20:00,292.872,292.876,293.190,293.165,104.569,293.964,99859.389,293.184,100083.949,
2004-06-04 11:25:00,292.880,292.891,293.167,293.218,105.063,294.033,99854.028,293.246,100083.877,
2004-06-04 11:30:00,292.923,292.942,293.220,293.278,105.531,294.103,99848.667,293.307,100083.805,
2004-06-04 11:35:00,292.964,292.991,293.271,293.332,106.005,294.173,99843.306,293.367,100083.733,
2004-06-04 11:40:00,293.007,293.041,293.324,293.390,106.452,294.243,99837.944,293.428,100083.662,
2004-06-04 11:45:00,293.052,293.092,293.379,293.446,106.939,294.312,99832.583,293.489,100083.590,
2004-06-04 11:50:00,293.097,293.145,293.435,293.504,107.367,294.382,99827.222,293.549,100083.519,
2004-06-04 11:55:00,293.144,293.197,293.489,293.558,107.339,294.452,99821.861,293.608,100083.448,
2004-06-04 12:00:00,293.186,293.245,293.534,293.615,108.804,294.522,99816.500,293.666,100083.378,
2004-06-04 12:05:00,293.227,293.292,293.583,293.668,109.978,294.570,99811.917,293.727,100083.308,
2004-06-04 12:10:00,293.270,293.341,293.635,293.729,110.683,294.619,99807.333,293.791,100083.236,
2004-06-04 12:15:00,293.313,293.388,293.685,293.785,111.356,294.667,99802.750,293.854,100083.165,
2004-06-04 12:20:00,293.354,293.436,293.734,293.841,112.026,294.716,99798.167,293.913,100083.095,
2004-06-04 12:25:00,293.395,293.481,293.782,293.891,112.684,294.765,99793.583,293.970,100083.027,
2004-06-04 12:30:00,293.433,293.524,293.825,293.943,113.332,294.813,99789.000,294.027,100082.960,
2004-06-04 12:35:00,293.470,293.566,293.868,293.994,113.959,294.862,99784.417,294.083,100082.892,
2004-06-04 12:40:00,293.507,293.608,293.911,294.046,114.597,294.910,99779.833,294.138,100082.825,
2004-06-04 12:45:00,293.543,293.648,293.951,294.095,114.748,294.959,99775.250,294.194,100082.758,
2004-06-04 12:50:00,293.579,293.688,293.991,294.144,115.029,295.007,99770.667,294.248,100082.692,
2004-06-04 12:55:00,293.614,293.727,294.030,294.192,115.435,295.056,99766.083,294.302,100082.626,
2004-06-04 13:00:00,293.653,293.771,294.077,294.242,114.499,295.104,99761.500,294.356,100082.561,
2004-06-04 13:05:00,293.693,293.815,294.122,294.294,114.918,295.162,99756.861,294.416,100082.481,
2004-06-04 13:10:00,293.734,293.861,294.169,294.350,115.522,295.221,99752.222,294.481,100082.399,
2004-06-04 13:15:00,293.775,293.907,294.216,294.405,116.577,295.279,99747.583,294.545,100082.317,
2004-06-04 13:20:00,293.818,293.954,294.264,294.464,117.551,295.337,99742.944,294.612,100082.235,
2004-06-04 13:25:00,293.861,294.002,294.313,294.524,118.354,295.395,99738.306,294.678,100082.152,
2004-06-04 13:30:00,293.902,294.047,294.357,294.586,119.087,295.453,99733.667,294.746,100082.069,
2004-06-04 13:35:00,293.943,294.092,294.401,294.645,119.770,295.511,99729.028,294.813,100081.986,
2004-06-04 13:40:00,293.984,294.136,294.445,294.704,120.425,295.569,99724.389,294.879,100081.904,
2004-06-04 13:45:00,294.024,294.181,294.489,294.763,121.549,295.627,99719.750,294.945,100081.822,
2004-06-04 13:50:00,294.066,294.226,294.534,294.825,122.535,295.685,99715.111,295.012,100081.740,
2004-06-04 13:55:00,294.107,294.271,294.578,294.885,123.356,295.744,99710.472,295.079,100081.658,
2004-06-04 14:00:00,294.148,294.316,294.621,294.945,124.075,295.802,99705.833,295.146,100081.576,
2004-06-04 14:05:00,294.181,294.351,294.655,294.976,124.473,295.803,99702.292,295.174,100081.549,
2004-06-04 14:10:00,294.213,294.386,294.687,295.002,124.269,295.805,99698.750,295.194,100081.529,
2004-06-04 14:15:00,294.238,294.413,294.714,295.012,124.137,295.806,99695.208,295.205,100081.514,
2004-06-04 14:20:00,294.265,294.441,294.742,295.026,123.676,295.808,99691.667,295.218,100081.498,
2004-06-04 14:25:00,294.287,294.465,294.763,295.032,123.431,295.809,99688.125,295.227,100081.485,
2004-06-04 14:30:00,294.308,294.487,294.781,295.045,123.448,295.810,99684.583,295.238,100081.470,
2004-06-04 14:35:00,294.325,294.505,294.797,295.051,122.978,295.812,99681.042,295.247,100081.456,
2004-06-04 14:40:00,294.344,294.524,294.814,295.060,122.766,295.813,99677.500,295.256,100081.443,
2004-06-04 14:45:00,294.358,294.539,294.823,295.065,122.213,295.815,99673.958,295.265,100081.429,
2004-06-04 14:50:00,294.374,294.555,294.834,295.074,121.968,295.816,99670.417,295.274,100081.415,
2004-06-04 14:55:00,294.388,294.569,294.845,295.080,121.431,295.818,99666.875,295.284,100081.401,
2004-06-04 15:00:00,294.400,294.581,294.853,295.087,122.309,295.819,99663.333,295.292,100081.388,
2004-06-04 15:05:00,294.399,294.578,294.843,295.051,121.927,295.801,99659.986,295.246,100081.456,
2004-06-04 15:10:00,294.403,294.581,294.840,295.034,121.688,295.782,99656.639,295.209,100081.522,
2004-06-04 15:15:00,294.399,294.575,294.831,295.001,121.431,295.763,99653.292,295.164,100081.592,
2004-06-04 15:20:00,294.398,294.574,294.826,294.982,121.210,295.744,99649.944,295.123,100081.659,
2004-06-04 15:25:00,294.393,294.566,294.811,294.951,120.928,295.726,99646.597,295.076,100081.729,
2004-06-04 15:30:00,294.412,294.601,294.855,294.930,120.690,295.707,99643.250,295.032,100081.797,
2004-06-04 15:35:00,294.431,294.638,294.897,294.905,120.458,295.688,99639.903,294.988,100081.865,
2004-06-04 15:40:00,294.452,294.676,294.942,294.887,120.716,295.670,99636.556,294.946,100081.932,
2004-06-04 15:45:00,294.461,294.774,294.996,294.867,120.861,295.651,99633.208,294.905,100081.997,
2004-06-04 15:50:00,294.485,294.822,295.051,294.853,120.851,295.632,99629.861,294.865,100082.061,
2004-06-04 15:55:00,294.509,294.879,295.106,294.838,120.782,295.614,99626.514,294.826,100082.125,
2004-06-04 16:00:00,294.531,294.938,295.159,294.826,119.054,295.595,99623.167,294.788,100082.188,
2004-06-04 16:05:00,294.566,295.012,295.236,294.854,119.025,295.594,99621.278,294.811,100082.157,
2004-06-04 16:10:00,294.594,295.078,295.305,294.856,118.985,295.593,99619.389,294.821,100082.126,
2004-06-04 16:15:00,294.628,295.153,295.378,294.871,119.098,295.592,99617.500,294.844,100082.089,
2004-06-04 16:20:00,294.659,295.226,295.448,294.879,118.687,295.591,99615.611,294.861,100082.056,
2004-06-04 16:25:00,294.692,295.303,295.528,294.888,118.497,295.590,99613.722,294.882,100082.021,
2004-06-04 16:30:00,294.698,295.313,295.527,294.894,118.411,295.589,99611.833,294.900,100081.987,
2004-06-04 16:35:00,294.701,295.319,295.526,294.901,118.441,295.588,99609.944,294.918,100081.953,
2004-06-04 16:40:00,294.705,295.324,295.526,294.907,118.479,295.587,99608.056,294.935,100081.920,
2004-06-04 16:45:00,294.704,295.319,295.510,294.911,118.549,295.586,99606.167,294.952,100081.888,
2004-06-04 16:50:00,294.702,295.315,295.495,294.916,118.628,295.585,99604.278,294.968,100081.856,
2004-06-04 16:55:00,294.697,295.302,295.478,294.916,118.680,295.584,99602.389,294.982,100081.825,
