cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-03 18:45:00,297.769,301.129,301.333,292.432,85.082,291.020,100077.625,291.590,100086.050,
2004-06-03 18:50:00,297.580,300.752,300.861,292.362,84.420,290.920,100080.306,291.512,100086.117,
2004-06-03 18:55:00,297.361,300.343,300.366,292.195,82.843,290.821,100082.986,291.417,100086.191,
2004-06-03 19:00:00,297.073,299.805,299.870,291.777,77.964,290.721,100085.667,291.187,100086.340,
2004-06-03 19:05:00,296.849,299.428,299.420,291.581,76.496,290.577,100090.153,291.019,100086.511,
2004-06-03 19:10:00,296.655,299.085,299.004,291.498,75.915,290.433,100094.639,290.922,100086.641,
2004-06-03 19:15:00,296.493,298.790,298.623,291.539,76.560,290.289,100099.125,290.850,100086.755,
2004-06-03 19:20:00,296.289,298.450,298.195,291.419,75.474,290.145,100103.611,290.761,100086.874,
2004-06-03 19:25:00,296.114,298.150,297.812,291.395,75.386,290.002,100108.097,290.661,100086.998,
2004-06-03 19:30:00,295.933,297.876,297.457,291.231,73.806,289.858,100112.583,290.551,100087.125,
2004-06-03 19:35:00,295.785,297.647,297.135,291.187,73.481,289.714,100117.069,290.448,100087.247,
2004-06-03 19:40:00,295.614,297.393,296.787,291.052,72.188,289.570,100121.556,290.348,100087.365,
2004-06-03 19:45:00,295.472,297.181,296.490,291.013,71.920,289.426,100126.042,290.255,100087.477,
2004-06-03 19:50:00,295.311,296.949,296.172,290.900,70.867,289.282,100130.528,290.166,100087.583,
2004-06-03 19:55:00,295.359,296.951,296.072,291.631,78.704,289.139,100135.014,290.344,100087.559,
2004-06-03 20:00:00,295.343,296.881,295.899,292.105,83.885,288.995,100139.500,290.534,100087.532,
2004-06-03 20:05:00,295.286,296.766,295.694,292.247,85.797,288.918,100141.194,290.568,100087.533,
2004-06-03 20:10:00,295.156,296.577,295.411,292.088,84.581,288.842,100142.889,290.511,100087.572,
2004-06-03 20:15:00,295.044,296.415,295.154,292.029,84.282,288.765,100144.583,290.419,100087.642,
2004-06-03 20:20:00,294.914,296.239,294.877,291.896,83.139,288.688,100146.278,290.362,100087.703,
2004-06-03 20:25:00,294.803,296.093,294.635,291.894,83.316,288.612,100147.972,290.306,100087.758,
2004-06-03 20:30:00,294.717,295.977,294.441,291.824,82.790,288.535,100149.667,290.278,100087.794,
2004-06-03 20:35:00,295.842,294.604,294.176,291.844,83.200,288.458,100151.361,290.252,100087.824,
2004-06-03 20:40:00,295.748,294.534,293.997,291.813,83.098,288.382,100153.056,290.244,100087.840,
2004-06-03 20:45:00,295.675,294.480,293.848,291.841,83.627,288.305,100154.750,290.238,100087.847,
2004-06-03 20:50:00,295.595,294.418,293.690,291.837,83.867,288.229,100156.444,290.250,100087.838,
2004-06-03 20:55:00,295.536,294.374,293.539,291.871,84.537,288.152,100158.139,290.269,100087.813,
2004-06-03 21:00:00,295.474,294.328,293.383,291.897,0.000,288.075,100159.833,290.310,100087.765,
2004-06-03 21:05:00,295.333,294.201,293.175,291.509,0.000,287.993,100159.292,289.854,100087.987,
2004-06-03 21:10:00,295.249,294.130,293.020,291.377,0.000,287.911,100158.750,289.674,100088.130,
2004-06-03 21:15:00,295.169,294.060,292.874,291.288,0.000,287.829,100158.208,289.570,100088.225,
2004-06-03 21:20:00,295.097,293.999,292.734,291.242,0.000,287.747,100157.667,289.501,100088.296,
2004-06-03 21:25:00,295.031,293.940,292.599,291.186,0.000,287.665,100157.125,289.433,100088.364,
2004-06-03 21:30:00,294.965,293.882,292.464,291.133,0.000,287.583,100156.583,289.370,100088.429,
2004-06-03 21:35:00,294.903,293.826,292.325,291.066,0.000,287.501,100156.042,289.305,100088.495,
2004-06-03 21:40:00,294.844,293.772,292.188,291.014,0.000,287.419,100155.500,289.245,100088.559,
2004-06-03 21:45:00,294.786,293.719,292.063,290.945,0.000,287.337,100154.958,289.184,100088.622,
2004-06-03 21:50:00,294.732,293.670,291.941,290.898,0.000,287.255,100154.417,289.128,100088.684,
2004-06-03 21:55:00,294.679,293.620,291.815,290.830,0.000,287.173,100153.875,289.070,100088.745,
2004-06-03 22:00:00,294.607,293.558,291.668,290.789,0.000,287.091,100153.333,289.017,100088.804,
2004-06-03 22:05:00,294.531,293.492,291.526,290.720,0.000,287.027,100151.000,288.959,100088.870,
2004-06-03 22:10:00,294.461,293.433,291.390,290.685,0.000,286.963,100148.667,288.908,100088.932,
2004-06-03 22:15:00,294.386,293.368,291.249,290.627,0.000,286.899,100146.333,288.858,100088.992,
2004-06-03 22:20:00,294.318,293.310,291.115,290.606,0.000,286.835,100144.000,288.814,100089.047,
2004-06-03 22:25:00,294.244,293.246,290.977,290.557,0.000,286.771,100141.667,288.773,100089.101,
2004-06-03 22:30:00,294.178,293.190,290.845,290.546,0.000,286.707,100139.333,288.736,100089.150,
2004-06-03 22:35:00,294.106,293.129,290.709,290.503,0.000,286.643,100137.000,288.701,100089.198,
2004-06-03 22:40:00,294.042,293.075,290.578,290.500,0.000,286.579,100134.667,288.670,100089.242,
2004-06-03 22:45:00,293.972,293.015,290.446,290.461,0.000,286.515,100132.333,288.638,100089.285,
2004-06-03 22:50:00,293.910,292.962,290.321,290.463,0.000,286.451,100130.000,288.612,100089.324,
2004-06-03 22:55:00,293.842,292.904,290.191,290.427,0.000,286.387,100127.667,288.585,100089.362,
2004-06-03 23:00:00,293.799,292.869,290.100,290.434,0.000,286.322,100125.333,288.562,100089.396,
2004-06-03 23:05:00,293.749,292.825,290.007,290.383,0.000,286.223,100120.444,288.494,100089.542,
2004-06-03 23:10:00,293.702,292.785,289.917,290.350,0.000,286.123,100115.556,288.381,100089.732,
2004-06-03 23:15:00,293.646,292.735,289.815,290.244,0.000,286.024,100110.667,288.232,100089.944,
2004-06-03 23:20:00,293.595,292.690,289.718,290.167,0.000,285.924,100105.778,288.069,100090.159,
2004-06-03 23:25:00,293.535,292.634,289.625,290.034,0.000,285.824,100100.889,287.906,100090.370,
2004-06-03 23:30:00,293.485,292.589,289.540,289.952,0.000,285.725,100096.000,287.752,100090.573,
2004-06-03 23:35:00,293.426,292.534,289.447,289.823,0.000,285.625,100091.111,287.602,100090.771,
2004-06-03 23:40:00,293.377,292.489,289.363,289.748,0.000,285.525,100086.222,287.457,100090.962,
2004-06-03 23:45:00,293.319,292.435,289.278,289.618,0.000,285.426,100081.333,287.314,100091.151,
2004-06-03 23:50:00,293.272,292.391,289.202,289.545,0.000,285.326,100076.444,287.175,100091.335,
2004-06-03 23:55:00,293.215,292.337,289.117,289.414,0.000,285.227,100071.556,287.037,100091.516,
2004-06-04 00:00:00,293.157,292.286,289.038,289.343,0.000,285.127,100066.667,286.904,100091.693,
2004-06-04 00:05:00,293.090,292.226,288.958,289.225,0.000,285.094,100061.633,286.804,100091.795,
2004-06-04 00:10:00,293.036,292.179,288.891,289.186,0.000,285.061,100056.600,286.737,100091.869,
2004-06-04 00:15:00,292.974,292.124,288.815,289.098,0.000,285.028,100051.567,286.683,100091.932,
2004-06-04 00:20:00,292.924,292.082,288.751,289.085,0.000,284.995,100046.533,286.639,100091.991,
2004-06-04 00:25:00,292.864,292.029,288.685,289.008,0.000,284.962,100041.500,286.592,100092.050,
2004-06-04 00:30:00,292.816,291.989,288.629,289.000,0.000,284.929,100036.467,286.549,100092.109,
2004-06-04 00:35:00,292.756,291.938,288.562,288.923,0.000,284.896,100031.433,286.502,100092.168,
2004-06-04 00:40:00,292.710,291.900,288.507,288.919,0.000,284.864,100026.400,286.460,100092.226,
2004-06-04 00:45:00,292.652,291.849,288.448,288.842,0.000,284.831,100021.367,286.415,100092.285,
2004-06-04 00:50:00,292.607,291.813,288.402,288.842,0.000,284.798,100016.333,286.374,100092.342,
2004-06-04 00:55:00,292.550,291.763,288.343,288.766,0.000,284.765,100011.300,286.329,100092.400,
2004-06-04 01:00:00,292.512,291.732,288.296,288.770,0.000,284.732,100006.267,286.289,100092.456,
2004-06-04 01:05:00,292.460,291.686,288.242,288.690,0.000,284.664,100004.757,286.238,100092.529,
2004-06-04 01:10:00,292.423,291.655,288.201,288.690,0.000,284.597,100003.247,286.185,100092.607,
2004-06-04 01:15:00,292.371,291.608,288.145,288.601,0.000,284.529,100001.737,286.123,100092.689,
2004-06-04 01:20:00,292.335,291.578,288.104,288.598,0.000,284.461,100000.228,286.064,100092.771,
2004-06-04 01:25:00,292.284,291.532,288.053,288.505,0.000,284.394,99998.718,286.000,100092.855,
2004-06-04 01:30:00,292.250,291.502,288.016,288.503,0.000,284.326,99997.208,285.941,100092.937,
2004-06-04 01:35:00,292.199,291.456,287.964,288.409,0.000,284.258,99995.699,285.876,100093.021,
2004-06-04 01:40:00,292.165,291.428,287.928,288.408,0.000,284.191,99994.189,285.816,100093.104,
2004-06-04 01:45:00,292.115,291.382,287.880,288.311,0.000,284.123,99992.679,285.751,100093.188,
2004-06-04 01:50:00,292.083,291.354,287.848,288.313,0.000,284.056,99991.169,285.691,100093.271,
2004-06-04 01:55:00,292.033,291.308,287.799,288.213,0.000,283.988,99989.660,285.626,100093.355,
2004-06-04 02:00:00,291.999,291.279,287.761,288.217,0.000,283.920,99988.150,285.565,100093.438,
2004-06-04 02:05:00,291.945,291.229,287.706,288.109,0.000,283.824,99988.456,285.489,100093.547,
2004-06-04 02:10:00,291.910,291.199,287.669,288.107,0.000,283.728,99988.761,285.409,100093.662,
2004-06-04 02:15:00,291.854,291.146,287.613,287.988,0.000,283.631,99989.067,285.319,100093.783,
2004-06-04 02:20:00,291.819,291.115,287.576,287.983,0.000,283.535,99989.372,285.232,100093.903,
2004-06-04 02:25:00,291.761,291.061,287.518,287.859,0.000,283.438,99989.678,285.140,100094.024,
2004-06-04 02:30:00,291.726,291.030,287.481,287.859,0.000,283.342,99989.983,285.054,100094.144,
2004-06-04 02:35:00,291.668,290.975,287.423,287.732,0.000,283.246,99990.289,284.962,100094.266,
2004-06-04 02:40:00,291.634,290.945,287.387,287.737,0.000,283.149,99990.594,284.876,100094.385,
2004-06-04 02:45:00,291.575,290.889,287.328,287.606,0.000,283.053,99990.900,284.784,100094.507,
2004-06-04 02:50:00,291.541,290.859,287.293,287.614,0.000,282.956,99991.206,284.698,100094.627,
2004-06-04 02:55:00,291.481,290.802,287.233,287.478,0.000,282.860,99991.511,284.605,100094.750,
2004-06-04 03:00:00,291.448,290.773,287.200,287.491,0.000,282.764,99991.817,284.519,100094.870,
2004-06-04 03:05:00,291.388,290.715,287.141,287.350,0.000,282.719,99991.733,284.428,100094.988,
2004-06-04 03:10:00,291.357,290.688,287.110,287.372,0.000,282.674,99991.650,284.346,100095.099,
2004-06-04 03:15:00,291.294,290.628,287.049,287.216,0.000,282.629,99991.567,284.261,100095.207,
2004-06-04 03:20:00,291.263,290.600,287.017,287.236,0.000,282.584,99991.483,284.187,100095.307,
2004-06-04 03:25:00,291.197,290.537,286.953,287.065,0.000,282.539,99991.400,284.107,100095.408,
2004-06-04 03:30:00,291.166,290.509,286.923,287.086,0.000,282.495,99991.317,284.037,100095.501,
2004-06-04 03:35:00,291.098,290.443,286.858,286.903,0.000,282.450,99991.233,283.961,100095.595,
2004-06-04 03:40:00,291.067,290.415,286.828,286.930,0.000,282.405,99991.150,283.896,100095.683,
2004-06-04 03:45:00,290.997,290.347,286.761,286.737,0.000,282.360,99991.067,283.821,100095.773,
2004-06-04 03:50:00,290.750,290.097,286.545,285.570,0.000,282.315,99990.983,283.553,100095.968,
2004-06-04 03:55:00,290.485,289.830,286.340,284.457,0.000,282.270,99990.900,283.305,100096.157,
2004-06-04 04:00:00,290.409,289.761,286.298,284.472,0.000,282.225,99990.817,283.221,100096.258,
2004-06-04 04:05:00,290.354,289.714,286.251,284.686,0.000,282.379,99991.232,283.334,100096.088,
2004-06-04 04:10:00,290.302,289.670,286.209,284.913,0.000,282.532,99991.647,283.509,100095.873,
2004-06-04 04:15:00,290.261,289.639,286.160,285.086,0.000,282.686,99992.062,283.676,100095.661,
2004-06-04 04:20:00,290.216,289.602,286.107,285.229,0.000,282.839,99992.478,283.840,100095.449,
2004-06-04 04:25:00,290.170,289.566,286.073,285.316,0.000,282.993,99992.893,283.988,100095.246,
2004-06-04 04:30:00,290.136,289.542,286.050,285.456,0.000,283.146,99993.308,284.146,100095.037,
2004-06-04 04:35:00,290.099,289.515,286.019,285.547,0.000,283.300,99993.724,284.298,100094.831,
2004-06-04 04:40:00,290.079,289.504,286.004,285.717,0.000,283.453,99994.139,284.464,100094.617,
2004-06-04 04:45:00,290.050,289.485,285.990,285.814,0.000,283.607,99994.554,284.621,100094.407,
2004-06-04 04:50:00,290.040,289.485,285.995,285.998,0.000,283.760,99994.969,284.792,100094.189,
2004-06-04 04:55:00,290.019,289.473,285.984,286.093,0.000,283.914,99995.385,284.953,100093.974,
2004-06-04 05:00:00,290.038,289.493,285.991,286.285,31.628,284.067,99995.800,285.127,100093.751,
2004-06-04 05:05:00,290.055,289.512,286.002,286.438,30.568,284.241,99996.442,285.313,100093.616,
2004-06-04 05:10:00,290.065,289.523,286.005,286.556,34.372,284.416,99997.083,285.390,100093.532,
2004-06-04 05:15:00,290.050,289.508,285.976,286.512,16.515,284.590,99997.725,285.433,100093.455,
2004-06-04 05:20:00,289.547,290.089,286.035,286.532,16.805,284.764,99998.367,285.451,100093.381,
2004-06-04 05:25:00,289.547,290.091,286.032,286.530,16.740,284.939,99999.008,285.524,100093.273,
2004-06-04 05:30:00,289.607,290.152,286.111,286.678,19.089,285.113,99999.650,285.634,100093.138,
2004-06-04 05:35:00,289.654,290.200,286.172,286.726,19.861,285.287,100000.292,285.750,100092.993,
2004-06-04 05:40:00,290.268,289.722,286.251,286.875,22.120,285.461,100000.933,285.877,100092.838,
2004-06-04 05:45:00,290.325,289.798,286.333,286.914,22.672,285.636,100001.575,285.999,100092.682,
2004-06-04 05:50:00,290.401,289.893,286.433,287.058,24.788,285.810,100002.217,286.132,100092.517,
2004-06-04 05:55:00,290.469,289.978,286.518,287.111,25.512,285.984,100002.858,286.264,100092.350,
2004-06-04 06:00:00,290.539,290.066,286.631,287.264,55.703,286.159,100003.500,286.405,100092.180,
2004-06-04 06:05:00,290.617,290.162,286.771,287.431,30.315,286.324,100004.118,286.591,100092.023,
2004-06-04 06:10:00,290.629,290.188,286.849,287.240,27.462,286.490,100004.736,286.600,100091.950,
2004-06-04 06:15:00,290.702,290.278,286.986,287.393,29.793,286.655,100005.354,286.684,100091.844,
2004-06-04 06:20:00,290.758,290.349,287.106,287.451,30.654,286.821,100005.972,286.798,100091.717,
2004-06-04 06:25:00,290.866,290.472,287.289,287.755,34.981,286.986,100006.590,286.956,100091.566,
2004-06-04 06:30:00,290.954,290.624,287.485,287.813,35.929,287.152,100007.208,287.100,100091.417,
2004-06-04 06:35:00,291.096,290.833,287.722,288.093,39.945,287.317,100007.826,287.259,100091.260,
2004-06-04 06:40:00,291.195,290.995,287.916,288.152,40.741,287.483,100008.444,287.406,100091.105,
2004-06-04 06:45:00,291.348,291.218,288.196,288.428,44.728,287.649,100009.062,287.566,100090.944,
2004-06-04 06:50:00,291.454,291.390,288.428,288.473,45.416,287.814,100009.681,287.715,100090.786,
2004-06-04 06:55:00,291.615,291.628,288.707,288.746,49.142,287.980,100010.299,287.874,100090.623,
2004-06-04 07:00:00,291.728,291.805,288.934,288.785,99.623,288.145,100010.917,288.023,100090.462,
2004-06-04 07:05:00,291.929,292.071,289.280,289.214,114.924,288.286,100009.354,288.326,100090.243,
2004-06-04 07:10:00,292.052,292.257,289.545,289.267,59.123,288.427,100007.792,288.488,100090.090,
2004-06-04 07:15:00,292.187,292.454,289.815,289.334,60.305,288.568,100006.229,288.462,100090.036,
2004-06-04 07:20:00,292.322,292.647,290.083,289.398,61.152,288.709,100004.667,288.598,100089.907,
2004-06-04 07:25:00,292.488,292.871,290.408,289.613,64.410,288.850,100003.104,288.720,100089.775,
2004-06-04 07:30:00,292.610,293.029,290.680,289.634,64.844,288.991,100001.542,288.843,100089.642,
2004-06-04 07:35:00,292.778,293.228,290.991,289.852,67.892,289.132,99999.979,288.969,100089.508,
2004-06-04 07:40:00,292.903,293.386,291.262,289.883,68.242,289.273,99998.417,289.091,100089.375,
2004-06-04 07:45:00,293.074,293.582,291.585,290.101,71.103,289.414,99996.854,289.224,100089.236,
2004-06-04 07:50:00,293.203,293.737,291.868,290.138,71.463,289.555,99995.292,289.349,100089.100,
2004-06-04 07:55:00,293.375,293.929,292.187,290.349,74.321,289.696,99993.729,289.483,100088.959,
2004-06-04 08:00:00,293.517,294.092,292.494,290.394,72.368,289.837,99992.167,289.608,100088.821,
2004-06-04 08:05:00,293.696,294.287,292.843,290.581,74.889,289.965,99989.708,289.723,100088.700,
2004-06-04 08:10:00,293.837,294.445,293.155,290.611,75.379,290.092,99987.250,289.824,100088.588,
2004-06-04 08:15:00,294.017,294.639,293.501,290.798,78.007,290.219,99984.792,289.939,100088.470,
2004-06-04 08:20:00,294.165,294.800,293.814,290.846,78.572,290.346,99982.333,290.048,100088.353,
2004-06-04 08:25:00,294.349,294.994,294.172,291.036,81.025,290.474,99979.875,290.173,100088.230,
2004-06-04 08:30:00,294.505,295.173,294.514,291.096,81.620,290.601,99977.417,290.287,100088.110,
2004-06-04 08:35:00,294.694,295.382,294.884,291.280,84.256,290.728,99974.958,290.412,100087.985,
2004-06-04 08:40:00,294.854,295.562,295.224,291.347,85.144,290.855,99972.500,290.528,100087.864,
2004-06-04 08:45:00,295.045,295.770,295.605,291.527,87.471,290.983,99970.042,290.654,100087.738,
2004-06-04 08:50:00,295.209,295.953,295.959,291.603,88.235,291.110,99967.583,290.770,100087.617,
2004-06-04 08:55:00,295.400,296.159,296.336,291.776,90.338,291.237,99965.125,290.896,100087.491,
2004-06-04 09:00:00,295.568,296.339,296.678,291.858,90.410,291.364,99962.667,291.013,100087.369,
2004-06-04 09:05:00,295.754,296.534,297.047,292.005,92.126,291.440,99959.639,291.110,100087.286,
2004-06-04 09:10:00,295.917,296.707,297.394,292.062,92.606,291.515,99956.611,291.187,100087.216,
2004-06-04 09:15:00,296.099,296.894,297.759,292.192,94.533,291.590,99953.583,291.268,100087.145,
2004-06-04 09:20:00,296.261,297.062,298.105,292.246,95.260,291.665,99950.556,291.341,100087.077,
2004-06-04 09:25:00,296.442,297.243,298.472,292.371,96.918,291.740,99947.528,291.421,100087.005,
2004-06-04 09:30:00,296.593,297.393,298.799,292.427,97.455,291.815,99944.500,291.493,100086.938,
2004-06-04 09:35:00,296.759,297.554,299.141,292.547,98.899,291.890,99941.472,291.572,100086.867,
2004-06-04 09:40:00,296.910,297.699,299.469,292.605,99.389,291.965,99938.444,291.643,100086.799,
2004-06-04 09:45:00,297.073,297.853,299.808,292.720,100.725,292.041,99935.417,291.721,100086.728,
2004-06-04 09:50:00,297.222,297.992,300.134,292.782,101.209,292.116,99932.389,291.792,100086.660,
2004-06-04 09:55:00,297.288,298.202,300.474,292.895,102.486,292.191,99929.361,291.870,100086.590,
2004-06-04 10:00:00,297.431,298.320,300.799,292.956,104.067,292.266,99926.333,291.942,100086.521,
2004-06-04 10:05:00,297.594,298.468,301.153,293.143,106.578,292.384,99922.542,292.129,100086.284,
2004-06-04 10:10:00,297.730,298.590,301.482,293.228,107.717,292.502,99918.750,292.274,100086.054,
2004-06-04 10:15:00,297.884,298.718,301.824,293.365,109.992,292.621,99914.958,292.445,100085.814,
2004-06-04 10:20:00,298.023,298.830,302.152,293.445,111.264,292.739,99911.167,292.585,100085.590,
2004-06-04 10:25:00,298.171,298.942,302.490,293.556,113.040,292.857,99907.375,292.736,100085.363,
2004-06-04 10:30:00,298.203,298.910,302.504,293.635,114.027,292.975,99903.583,292.874,100085.143,
2004-06-04 10:35:00,298.226,298.866,302.521,293.733,115.954,293.093,99899.792,293.019,100084.920,
2004-06-04 10:40:00,298.244,298.823,302.533,293.817,117.252,293.212,99896.000,293.159,100084.701,
2004-06-04 10:45:00,298.240,298.758,302.456,293.909,118.787,293.330,99892.208,293.301,100084.481,
2004-06-04 10:50:00,298.234,298.695,302.377,293.997,120.326,293.448,99888.417,293.440,100084.264,
2004-06-04 10:55:00,298.302,298.701,302.297,294.086,121.964,293.566,99884.625,293.580,100084.047,
2004-06-04 11:00:00,298.264,298.626,302.198,294.174,120.703,293.684,99880.833,293.718,100083.832,
2004-06-04 11:05:00,298.542,298.211,301.990,294.185,121.096,293.754,99875.472,293.754,100083.763,
2004-06-04 11:10:00,298.468,298.166,301.794,294.240,121.655,293.824,99870.111,293.819,100083.690,
2004-06-04 11:15:00,298.374,298.094,301.594,294.277,122.065,293.894,99864.750,293.867,100083.626,
2004-06-04 11:20:00,298.286,298.027,301.402,294.343,122.599,293.964,99859.389,293.938,100083.550,
2004-06-04 11:25:00,298.184,297.940,301.137,294.400,123.128,294.033,99854.028,294.002,100083.476,
2004-06-04 11:30:00,298.190,297.964,301.113,294.467,123.650,294.103,99848.667,294.073,100083.400,
2004-06-04 11:35:00,298.198,297.986,301.087,294.525,124.176,294.173,99843.306,294.139,100083.325,
2004-06-04 11:40:00,298.207,298.011,301.063,294.592,124.663,294.243,99837.944,294.207,100083.251,
2004-06-04 11:45:00,298.228,298.045,301.054,294.653,125.214,294.312,99832.583,294.274,100083.176,
2004-06-04 11:50:00,298.249,298.080,301.045,294.718,125.693,294.382,99827.222,294.342,100083.101,
2004-06-04 11:55:00,298.279,298.121,301.037,294.780,125.776,294.452,99821.861,294.409,100083.027,
2004-06-04 12:00:00,298.315,298.175,301.058,294.845,129.174,294.522,99816.500,294.475,100082.953,
2004-06-04 12:05:00,298.358,298.237,301.106,294.914,129.765,294.570,99811.917,294.550,100082.877,
2004-06-04 12:10:00,298.403,298.300,301.156,294.989,130.449,294.619,99807.333,294.627,100082.799,
2004-06-04 12:15:00,298.451,298.366,301.202,295.054,131.127,294.667,99802.750,294.697,100082.724,
2004-06-04 12:20:00,298.497,298.430,301.246,295.109,131.755,294.716,99798.167,294.757,100082.654,
2004-06-04 12:25:00,298.544,298.495,301.310,295.156,132.313,294.765,99793.583,294.810,100082.587,
2004-06-04 12:30:00,298.583,298.551,301.356,295.202,132.846,294.813,99789.000,294.861,100082.522,
2004-06-04 12:35:00,298.622,298.607,301.402,295.245,133.402,294.862,99784.417,294.911,100082.458,
2004-06-04 12:40:00,298.661,298.663,301.448,295.289,133.925,294.910,99779.833,294.962,100082.393,
2004-06-04 12:45:00,298.700,298.720,301.501,295.333,133.966,294.959,99775.250,295.012,100082.329,
2004-06-04 12:50:00,298.740,298.775,301.554,295.375,134.095,295.007,99770.667,295.060,100082.266,
2004-06-04 12:55:00,298.778,298.831,301.607,295.416,134.396,295.056,99766.083,295.108,100082.202,
2004-06-04 13:00:00,298.809,298.871,301.625,295.456,133.271,295.104,99761.500,295.156,100082.140,
2004-06-04 13:05:00,298.839,298.911,301.644,295.500,133.546,295.162,99756.861,295.210,100082.064,
2004-06-04 13:10:00,298.870,298.951,301.665,295.545,134.002,295.221,99752.222,295.266,100081.986,
2004-06-04 13:15:00,298.900,298.989,301.685,295.592,134.985,295.279,99747.583,295.323,100081.907,
2004-06-04 13:20:00,298.930,299.027,301.707,295.640,135.880,295.337,99742.944,295.382,100081.829,
2004-06-04 13:25:00,298.960,299.063,301.721,295.689,136.607,295.395,99738.306,295.441,100081.750,
2004-06-04 13:30:00,298.982,299.091,301.718,295.739,137.232,295.453,99733.667,295.500,100081.671,
2004-06-04 13:35:00,299.002,299.115,301.716,295.788,137.825,295.511,99729.028,295.559,100081.593,
2004-06-04 13:40:00,299.022,299.139,301.713,295.836,138.361,295.569,99724.389,295.618,100081.514,
2004-06-04 13:45:00,299.041,299.161,301.703,295.885,139.404,295.627,99719.750,295.676,100081.437,
2004-06-04 13:50:00,299.060,299.183,301.694,295.935,140.303,295.685,99715.111,295.735,100081.358,
2004-06-04 13:55:00,299.077,299.202,301.684,295.984,141.042,295.744,99710.472,295.794,100081.281,
2004-06-04 14:00:00,299.094,299.221,301.674,296.034,141.662,295.802,99705.833,295.853,100081.203,
2004-06-04 14:05:00,299.104,299.231,301.650,296.057,141.988,295.803,99702.292,295.875,100081.179,
2004-06-04 14:10:00,299.109,299.237,301.622,296.065,141.634,295.805,99698.750,295.880,100081.167,
2004-06-04 14:15:00,299.110,299.237,301.593,296.067,141.403,295.806,99695.208,295.884,100081.156,
2004-06-04 14:20:00,299.112,299.238,301.564,296.072,140.815,295.808,99691.667,295.890,100081.144,
2004-06-04 14:25:00,299.110,299.234,301.527,296.075,140.497,295.809,99688.125,295.896,100081.132,
2004-06-04 14:30:00,299.100,299.222,301.474,296.079,140.395,295.810,99684.583,295.901,100081.120,
2004-06-04 14:35:00,299.087,299.205,301.421,296.080,139.848,295.812,99681.042,295.906,100081.109,
2004-06-04 14:40:00,299.073,299.188,301.369,296.082,139.521,295.813,99677.500,295.909,100081.098,
2004-06-04 14:45:00,299.056,299.166,301.305,296.081,138.886,295.815,99673.958,295.913,100081.087,
2004-06-04 14:50:00,299.039,299.145,301.243,296.082,138.509,295.816,99670.417,295.916,100081.077,
2004-06-04 14:55:00,299.018,299.119,301.180,296.080,137.851,295.818,99666.875,295.920,100081.066,
2004-06-04 15:00:00,299.002,299.101,301.132,296.080,138.682,295.819,99663.333,295.922,100081.056,
2004-06-04 15:05:00,298.973,299.069,301.065,296.041,138.267,295.801,99659.986,295.874,100081.124,
2004-06-04 15:10:00,298.957,299.052,301.013,296.051,138.180,295.782,99656.639,295.862,100081.178,
2004-06-04 15:15:00,298.933,299.025,300.954,296.037,137.970,295.763,99653.292,295.830,100081.241,
2004-06-04 15:20:00,298.918,299.009,300.905,296.058,137.998,295.744,99649.944,295.824,100081.291,
2004-06-04 15:25:00,298.897,298.986,300.848,296.060,137.920,295.726,99646.597,295.803,100081.348,
2004-06-04 15:30:00,298.955,299.099,300.982,296.083,137.975,295.707,99643.250,295.796,100081.397,
2004-06-04 15:35:00,299.018,299.222,301.112,296.094,137.984,295.688,99639.903,295.780,100081.451,
2004-06-04 15:40:00,299.083,299.349,301.244,296.118,138.556,295.670,99636.556,295.773,100081.499,
2004-06-04 15:45:00,299.117,299.672,301.422,296.139,138.992,295.651,99633.208,295.763,100081.549,
2004-06-04 15:50:00,299.194,299.834,301.600,296.168,139.309,295.632,99629.861,295.759,100081.596,
2004-06-04 15:55:00,299.275,300.032,301.777,296.196,139.538,295.614,99626.514,295.753,100081.643,
2004-06-04 16:00:00,299.360,300.240,301.969,296.227,138.036,295.595,99623.167,295.750,100081.688,
2004-06-04 16:05:00,299.463,300.473,302.217,296.299,138.243,295.594,99621.278,295.806,100081.640,
2004-06-04 16:10:00,299.546,300.685,302.443,296.297,138.165,295.593,99619.389,295.803,100081.614,
2004-06-04 16:15:00,299.642,300.919,302.677,296.323,138.395,295.592,99617.500,295.830,100081.576,
2004-06-04 16:20:00,299.730,301.146,302.902,296.319,137.928,295.591,99615.611,295.830,100081.551,
2004-06-04 16:25:00,299.824,301.387,303.164,296.327,137.748,295.590,99613.722,295.846,100081.519,
2004-06-04 16:30:00,299.829,301.412,303.165,296.319,137.561,295.589,99611.833,295.848,100081.493,
2004-06-04 16:35:00,299.828,301.423,303.168,296.315,137.558,295.588,99609.944,295.856,100081.465,
2004-06-04 16:40:00,299.826,301.433,303.170,296.305,137.554,295.587,99608.056,295.858,100081.440,
2004-06-04 16:45:00,299.810,301.410,303.128,296.295,137.561,295.586,99606.167,295.862,100081.415,
2004-06-04 16:50:00,299.793,301.386,303.085,296.280,137.544,295.585,99604.278,295.862,100081.391,
2004-06-04 16:55:00,299.765,301.340,303.044,296.265,137.549,295.584,99602.389,295.862,100081.368,
