cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-08 01:45:00,290.357,0.273,287.800,97975.000,290.880,289.798,289.444,289.335,289.259,289.157,98053.183,97926.233,97879.986,97833.723,97787.460,97718.075,
2002-07-08 01:50:00,290.301,0.273,287.817,97973.333,290.822,289.746,289.400,289.295,289.222,289.123,98053.259,97926.283,97880.028,97833.758,97787.490,97718.096,
2002-07-08 01:55:00,290.237,0.068,287.833,97971.667,290.749,289.694,289.359,289.258,289.188,289.093,98053.331,97926.328,97880.067,97833.790,97787.516,97718.114,
2002-07-08 02:00:00,290.185,0.068,287.850,97970.000,290.695,289.647,289.320,289.224,289.157,289.066,98053.396,97926.369,97880.101,97833.818,97787.539,97718.130,
2002-07-08 02:05:00,290.127,0.068,287.817,97970.000,290.627,289.601,289.284,289.192,289.127,289.041,98053.460,97926.408,97880.133,97833.845,97787.561,97718.146,
2002-07-08 02:10:00,290.079,0.068,287.783,97970.000,290.574,289.560,289.251,289.163,289.100,289.017,98053.516,97926.444,97880.163,97833.870,97787.581,97718.160,
2002-07-08 02:15:00,290.037,0.068,287.750,97970.000,290.527,289.523,289.220,289.135,289.075,288.994,98053.569,97926.478,97880.192,97833.894,97787.601,97718.174,
2002-07-08 02:20:00,290.004,0.068,287.717,97970.000,290.492,289.494,289.194,289.110,289.052,288.973,98053.614,97926.509,97880.218,97833.916,97787.620,97718.187,
2002-07-08 02:25:00,289.975,0.068,287.683,97970.000,290.460,289.467,289.170,289.088,289.030,288.954,98053.655,97926.538,97880.243,97833.937,97787.637,97718.199,
2002-07-08 02:30:00,289.952,0.068,287.650,97970.000,290.436,289.445,289.149,289.068,289.011,288.936,98053.691,97926.563,97880.265,97833.956,97787.653,97718.211,
2002-07-08 02:35:00,289.929,0.068,287.617,97970.000,290.411,289.423,289.128,289.049,288.993,288.920,98053.726,97926.588,97880.286,97833.974,97787.667,97718.221,
2002-07-08 02:40:00,289.909,0.068,287.583,97970.000,290.391,289.404,289.110,289.032,288.977,288.904,98053.757,97926.610,97880.305,97833.990,97787.681,97718.231,
2002-07-08 02:45:00,289.888,0.068,287.550,97970.000,290.368,289.385,289.092,289.015,288.961,288.890,98053.787,97926.632,97880.324,97834.006,97787.694,97718.241,
2002-07-08 02:50:00,289.872,0.068,287.517,97970.000,290.351,289.368,289.076,289.000,288.947,288.876,98053.814,97926.651,97880.341,97834.020,97787.706,97718.249,
2002-07-08 02:55:00,289.852,0.068,287.483,97970.000,290.330,289.351,289.060,288.985,288.933,288.864,98053.841,97926.670,97880.356,97834.034,97787.717,97718.257,
2002-07-08 03:00:00,289.838,0.068,287.450,97970.000,290.315,289.336,289.046,288.972,288.920,288.852,98053.864,97926.686,97880.371,97834.046,97787.727,97718.264,
2002-07-08 03:05:00,289.818,0.068,287.425,97970.833,290.293,289.318,289.028,288.954,288.903,288.835,98053.899,97926.713,97880.394,97834.067,97787.745,97718.278,
2002-07-08 03:10:00,289.800,0.068,287.400,97971.667,290.277,289.298,289.007,288.934,288.883,288.814,98053.937,97926.742,97880.420,97834.090,97787.765,97718.293,
2002-07-08 03:15:00,289.775,0.068,287.375,97972.500,290.249,289.274,288.984,288.912,288.861,288.793,98053.979,97926.774,97880.448,97834.114,97787.785,97718.308,
2002-07-08 03:20:00,289.752,0.068,287.350,97973.333,290.228,289.250,288.960,288.889,288.838,288.771,98054.021,97926.806,97880.476,97834.138,97787.806,97718.323,
2002-07-08 03:25:00,289.723,0.068,287.325,97974.167,290.197,289.224,288.936,288.865,288.815,288.749,98054.066,97926.838,97880.505,97834.163,97787.827,97718.339,
2002-07-08 03:30:00,289.699,0.068,287.300,97975.000,290.174,289.199,288.911,288.842,288.793,288.727,98054.109,97926.871,97880.533,97834.187,97787.848,97718.354,
2002-07-08 03:35:00,289.670,0.068,287.275,97975.833,290.142,289.172,288.886,288.818,288.769,288.704,98054.154,97926.903,97880.562,97834.212,97787.869,97718.370,
2002-07-08 03:40:00,289.645,0.068,287.250,97976.667,290.118,289.147,288.862,288.794,288.746,288.682,98054.198,97926.936,97880.590,97834.236,97787.889,97718.385,
2002-07-08 03:45:00,289.617,0.068,287.225,97977.500,290.086,289.121,288.837,288.771,288.723,288.660,98054.243,97926.968,97880.618,97834.261,97787.910,97718.400,
2002-07-08 03:50:00,289.592,0.068,287.200,97978.333,290.063,289.096,288.813,288.747,288.701,288.638,98054.286,97927.001,97880.646,97834.285,97787.931,97718.415,
2002-07-08 03:55:00,289.564,0.273,287.175,97979.167,290.032,289.070,288.789,288.724,288.678,288.616,98054.331,97927.033,97880.675,97834.309,97787.951,97718.431,
2002-07-08 04:00:00,289.540,0.273,287.150,97980.000,290.009,289.046,288.766,288.701,288.656,288.595,98054.372,97927.064,97880.702,97834.333,97787.972,97718.446,
2002-07-08 04:05:00,289.509,0.273,287.150,97980.000,289.976,289.016,288.736,288.672,288.626,288.564,98054.432,97927.110,97880.743,97834.370,97788.003,97718.470,
2002-07-08 04:10:00,289.480,0.273,287.150,97980.000,289.950,288.984,288.703,288.639,288.593,288.530,98054.495,97927.160,97880.788,97834.409,97788.037,97718.495,
2002-07-08 04:15:00,289.443,0.273,287.150,97980.000,289.912,288.948,288.667,288.603,288.558,288.495,98054.561,97927.210,97880.832,97834.448,97788.070,97718.520,
2002-07-08 04:20:00,289.405,0.273,287.150,97980.000,289.878,288.906,288.624,288.560,288.513,288.449,98054.647,97927.279,97880.894,97834.503,97788.118,97718.557,
2002-07-08 04:25:00,289.377,0.273,287.150,97980.000,289.859,288.870,288.585,288.519,288.472,288.407,98054.719,97927.338,97880.947,97834.549,97788.157,97718.587,
2002-07-08 04:30:00,289.345,0.273,287.150,97980.000,289.830,288.834,288.548,288.481,288.434,288.368,98054.789,97927.393,97880.997,97834.592,97788.195,97718.615,
2002-07-08 04:35:00,289.317,0.273,287.150,97980.000,289.808,288.802,288.513,288.446,288.397,288.331,98054.855,97927.447,97881.045,97834.635,97788.231,97718.642,
2002-07-08 04:40:00,289.290,0.273,287.150,97980.000,289.786,288.770,288.480,288.411,288.362,288.295,98054.920,97927.499,97881.092,97834.676,97788.267,97718.670,
2002-07-08 04:45:00,289.263,0.273,287.150,97980.000,289.763,288.740,288.448,288.377,288.327,288.259,98054.983,97927.550,97881.138,97834.717,97788.303,97718.696,
2002-07-08 04:50:00,289.236,0.273,287.150,97980.000,289.739,288.710,288.416,288.344,288.293,288.224,98055.046,97927.601,97881.184,97834.757,97788.338,97718.723,
2002-07-08 04:55:00,289.211,1.843,287.150,97980.000,289.717,288.682,288.385,288.312,288.260,288.189,98055.107,97927.650,97881.228,97834.797,97788.372,97718.749,
2002-07-08 05:00:00,289.192,1.843,287.150,97980.000,289.700,288.662,288.363,288.286,288.231,288.158,98055.160,97927.695,97881.269,97834.834,97788.405,97718.775,
2002-07-08 05:05:00,289.190,1.843,287.275,97980.833,289.697,288.663,288.367,288.291,288.239,288.172,98055.135,97927.669,97881.244,97834.809,97788.381,97718.753,
2002-07-08 05:10:00,289.214,1.843,287.400,97981.667,289.721,288.688,288.395,288.321,288.271,288.208,98055.071,97927.614,97881.194,97834.764,97788.341,97718.721,
2002-07-08 05:15:00,289.252,1.843,287.525,97982.500,289.757,288.729,288.439,288.365,288.316,288.255,98054.986,97927.546,97881.133,97834.710,97788.294,97718.686,
2002-07-08 05:20:00,288.893,1.843,287.650,97983.333,289.222,288.563,288.412,288.363,288.328,288.283,98055.113,97927.525,97881.098,97834.673,97788.258,97718.655,
2002-07-08 05:25:00,288.660,1.843,287.775,97984.167,288.822,288.487,288.386,288.352,288.328,288.298,98055.189,97927.509,97881.075,97834.647,97788.231,97718.629,
2002-07-08 05:30:00,288.741,1.843,287.900,97985.000,288.912,288.557,288.444,288.405,288.379,288.348,98055.077,97927.432,97881.008,97834.589,97788.181,97718.592,
2002-07-08 05:35:00,288.908,1.843,288.025,97985.833,289.125,288.674,288.530,288.481,288.450,288.413,98054.905,97927.331,97880.923,97834.518,97788.122,97718.549,
2002-07-08 05:40:00,289.012,1.843,288.150,97986.667,289.237,288.770,288.613,288.557,288.522,288.480,98054.759,97927.231,97880.838,97834.445,97788.060,97718.504,
2002-07-08 05:45:00,289.108,1.843,288.275,97987.500,289.347,288.851,288.686,288.628,288.591,288.545,98054.621,97927.135,97880.754,97834.373,97788.000,97718.460,
2002-07-08 05:50:00,289.150,1.843,288.400,97988.333,289.377,288.905,288.747,288.689,288.652,288.606,98054.514,97927.047,97880.676,97834.304,97787.941,97718.416,
2002-07-08 05:55:00,289.217,6.417,288.525,97989.167,289.448,288.968,288.809,288.752,288.714,288.668,98054.395,97926.958,97880.596,97834.235,97787.882,97718.372,
2002-07-08 06:00:00,289.277,6.417,288.650,97990.000,289.499,289.038,288.880,288.820,288.780,288.732,98054.274,97926.863,97880.513,97834.163,97787.821,97718.327,
2002-07-08 06:05:00,289.473,6.417,288.825,97990.000,289.740,289.187,288.999,288.928,288.882,288.827,98054.046,97926.719,97880.390,97834.058,97787.733,97718.262,
2002-07-08 06:10:00,289.393,6.417,289.000,97990.000,289.573,289.199,289.061,289.001,288.960,288.910,98053.965,97926.609,97880.287,97833.966,97787.653,97718.201,
2002-07-08 06:15:00,289.648,6.417,289.175,97990.000,289.916,289.364,289.186,289.114,289.067,289.009,98053.709,97926.459,97880.160,97833.858,97787.563,97718.136,
2002-07-08 06:20:00,289.639,6.417,289.350,97990.000,289.843,289.421,289.265,289.196,289.149,289.092,98053.590,97926.341,97880.054,97833.765,97787.482,97718.076,
2002-07-08 06:25:00,289.911,6.417,289.525,97990.000,290.213,289.598,289.403,289.319,289.264,289.196,98053.320,97926.183,97879.921,97833.652,97787.389,97718.009,
2002-07-08 06:30:00,289.882,6.417,289.700,97990.000,290.100,289.649,289.481,289.401,289.347,289.280,98053.208,97926.066,97879.814,97833.559,97787.309,97717.948,
2002-07-08 06:35:00,290.157,6.417,289.875,97990.000,290.473,289.830,289.623,289.527,289.463,289.385,98052.936,97925.906,97879.680,97833.446,97787.215,97717.882,
2002-07-08 06:40:00,290.139,6.417,290.050,97990.000,290.374,289.888,289.704,289.611,289.548,289.470,98052.818,97925.787,97879.572,97833.352,97787.135,97717.821,
2002-07-08 06:45:00,290.415,6.417,290.225,97990.000,290.747,290.072,289.849,289.739,289.666,289.576,98052.544,97925.626,97879.438,97833.239,97787.041,97717.755,
2002-07-08 06:50:00,290.405,6.417,290.400,97990.000,290.658,290.136,289.934,289.826,289.753,289.662,98052.420,97925.505,97879.328,97833.143,97786.960,97717.694,
2002-07-08 06:55:00,290.676,6.827,290.575,97990.000,291.024,290.319,290.079,289.954,289.871,289.768,98052.148,97925.344,97879.194,97833.030,97786.866,97717.627,
2002-07-08 07:00:00,290.676,6.827,290.750,97990.000,290.946,290.390,290.168,290.044,289.960,289.855,98052.017,97925.220,97879.083,97832.934,97786.784,97717.567,
2002-07-08 07:05:00,290.968,6.827,290.983,97990.833,291.328,290.599,290.345,290.206,290.113,290.000,98051.680,97925.003,97878.896,97832.774,97786.650,97717.467,
2002-07-08 07:10:00,291.013,7.598,291.217,97991.667,291.295,290.716,290.482,290.344,290.252,290.138,98051.457,97924.806,97878.721,97832.620,97786.518,97717.369,
2002-07-08 07:15:00,291.325,11.070,291.450,97992.500,291.693,290.949,290.682,290.527,290.425,290.299,98051.090,97924.568,97878.516,97832.446,97786.372,97717.263,
2002-07-08 07:20:00,291.396,12.347,291.683,97993.333,291.688,291.090,290.838,290.681,290.576,290.447,98050.841,97924.357,97878.330,97832.285,97786.235,97717.161,
2002-07-08 07:25:00,291.710,15.797,291.917,97994.167,292.085,291.328,291.043,290.869,290.753,290.611,98050.469,97924.114,97878.122,97832.108,97786.087,97717.054,
2002-07-08 07:30:00,291.792,17.166,292.150,97995.000,292.094,291.476,291.205,291.027,290.908,290.762,98050.211,97923.899,97877.932,97831.944,97785.948,97716.951,
2002-07-08 07:35:00,292.106,20.626,292.383,97995.833,292.489,291.716,291.413,291.217,291.088,290.928,98049.837,97923.654,97877.723,97831.765,97785.799,97716.843,
2002-07-08 07:40:00,292.197,22.093,292.617,97996.667,292.509,291.871,291.580,291.380,291.246,291.081,98049.572,97923.435,97877.530,97831.598,97785.657,97716.739,
2002-07-08 07:45:00,292.513,25.590,292.850,97997.500,292.904,292.115,291.792,291.574,291.428,291.250,98049.194,97923.187,97877.317,97831.418,97785.506,97716.629,
2002-07-08 07:50:00,292.615,27.172,293.083,97998.333,292.937,292.278,291.965,291.741,291.591,291.406,98048.920,97922.963,97877.121,97831.248,97785.363,97716.524,
2002-07-08 07:55:00,292.932,17.095,293.317,97999.167,293.332,292.525,292.180,291.937,291.776,291.577,98048.539,97922.712,97876.906,97831.066,97785.210,97716.413,
2002-07-08 08:00:00,292.997,18.358,293.550,98000.000,293.335,292.644,292.314,292.076,291.917,291.719,98048.305,97922.513,97876.727,97830.908,97785.075,97716.312,
2002-07-08 08:05:00,293.315,21.839,293.783,97995.000,293.732,292.891,292.530,292.273,292.104,291.894,98047.918,97922.256,97876.506,97830.719,97784.916,97716.195,
2002-07-08 08:10:00,293.432,23.526,294.017,97990.000,293.779,293.071,292.720,292.456,292.281,292.066,98047.617,97922.012,97876.292,97830.534,97784.760,97716.080,
2002-07-08 08:15:00,293.760,27.119,294.250,97985.000,294.183,293.331,292.949,292.667,292.481,292.251,98047.213,97921.741,97876.059,97830.336,97784.594,97715.960,
2002-07-08 08:20:00,293.878,28.834,294.483,97980.000,294.232,293.511,293.139,292.851,292.660,292.424,98046.910,97921.496,97875.844,97830.150,97784.436,97715.843,
2002-07-08 08:25:00,294.206,32.440,294.717,97975.000,294.636,293.770,293.368,293.062,292.859,292.610,98046.507,97921.225,97875.611,97829.952,97784.270,97715.722,
2002-07-08 08:30:00,294.328,34.199,294.950,97970.000,294.688,293.954,293.560,293.247,293.040,292.784,98046.201,97920.978,97875.394,97829.764,97784.111,97715.605,
2002-07-08 08:35:00,294.660,37.861,295.183,97965.000,295.098,294.216,293.792,293.461,293.242,292.973,98045.793,97920.705,97875.159,97829.564,97783.943,97715.482,
2002-07-08 08:40:00,294.783,39.650,295.417,97960.000,295.150,294.402,293.987,293.649,293.425,293.149,98045.483,97920.455,97874.939,97829.374,97783.782,97715.364,
2002-07-08 08:45:00,295.119,43.359,295.650,97955.000,295.566,294.667,294.221,293.864,293.629,293.340,98045.072,97920.179,97874.703,97829.172,97783.612,97715.240,
2002-07-08 08:50:00,295.243,45.165,295.883,97950.000,295.617,294.855,294.418,294.054,293.814,293.518,98044.761,97919.927,97874.481,97828.980,97783.450,97715.120,
2002-07-08 08:55:00,295.583,44.808,296.117,97945.000,296.039,295.123,294.655,294.272,294.020,293.711,98044.346,97919.649,97874.242,97828.776,97783.279,97714.995,
2002-07-08 09:00:00,295.695,46.515,296.350,97940.000,296.078,295.297,294.840,294.454,294.199,293.887,98044.046,97919.403,97874.024,97828.587,97783.117,97714.876,
2002-07-08 09:05:00,296.022,50.128,296.533,97935.833,296.493,295.546,295.054,294.647,294.379,294.050,98043.679,97919.167,97873.824,97828.418,97782.978,97714.776,
2002-07-08 09:10:00,296.118,51.694,296.717,97931.667,296.516,295.707,295.221,294.804,294.530,294.192,98043.430,97918.966,97873.648,97828.267,97782.851,97714.683,
2002-07-08 09:15:00,296.439,55.285,296.900,97927.500,296.928,295.945,295.423,294.986,294.698,294.346,98043.079,97918.741,97873.458,97828.106,97782.716,97714.586,
2002-07-08 09:20:00,296.526,56.792,297.083,97923.333,296.938,296.101,295.587,295.142,294.849,294.489,98042.833,97918.540,97873.281,97827.955,97782.588,97714.492,
2002-07-08 09:25:00,296.853,60.449,297.267,97919.167,297.360,296.343,295.793,295.326,295.020,294.646,98042.476,97918.311,97873.087,97827.790,97782.452,97714.393,
2002-07-08 09:30:00,296.937,61.933,297.450,97915.000,297.362,296.498,295.958,295.484,295.172,294.791,98042.229,97918.108,97872.909,97827.637,97782.322,97714.298,
2002-07-08 09:35:00,297.269,65.648,297.633,97910.833,297.794,296.742,296.164,295.669,295.346,294.950,98041.869,97917.878,97872.714,97827.471,97782.184,97714.198,
2002-07-08 09:40:00,297.344,67.063,297.817,97906.667,297.782,296.893,296.327,295.826,295.497,295.096,98041.626,97917.675,97872.535,97827.317,97782.054,97714.102,
2002-07-08 09:45:00,297.687,70.875,298.000,97902.500,298.230,297.141,296.536,296.014,295.672,295.256,98041.260,97917.442,97872.337,97827.150,97781.914,97714.001,
2002-07-08 09:50:00,297.754,72.226,298.183,97898.333,298.204,297.291,296.700,296.171,295.825,295.404,98041.018,97917.237,97872.157,97826.994,97781.782,97713.904,
2002-07-08 09:55:00,298.106,76.309,298.367,97894.167,298.669,297.542,296.911,296.361,296.002,295.566,98040.647,97917.002,97871.957,97826.825,97781.641,97713.801,
2002-07-08 10:00:00,298.165,77.592,298.550,97890.000,298.628,297.691,297.074,296.519,296.156,295.715,98040.406,97916.796,97871.776,97826.667,97781.507,97713.703,
2002-07-08 10:05:00,298.522,81.455,298.700,97887.500,299.107,297.937,297.277,296.699,296.322,295.865,98040.053,97916.580,97871.593,97826.514,97781.380,97713.612,
2002-07-08 10:10:00,298.544,82.320,298.850,97885.000,299.020,298.055,297.412,296.831,296.452,295.990,98039.860,97916.407,97871.440,97826.381,97781.268,97713.529,
2002-07-08 10:15:00,298.892,86.106,299.000,97882.500,299.501,298.282,297.595,296.994,296.604,296.130,98039.526,97916.205,97871.269,97826.236,97781.146,97713.441,
2002-07-08 10:20:00,298.893,86.785,299.150,97880.000,299.383,298.388,297.723,297.120,296.728,296.252,98039.346,97916.037,97871.119,97826.106,97781.035,97713.357,
2002-07-08 10:25:00,299.255,90.703,299.300,97877.500,299.889,298.622,297.909,297.286,296.882,296.394,98039.004,97915.831,97870.945,97825.958,97780.912,97713.268,
2002-07-08 10:30:00,299.240,91.239,299.450,97875.000,299.743,298.722,298.034,297.410,297.006,296.517,98038.829,97915.663,97870.795,97825.827,97780.799,97713.184,
2002-07-08 10:35:00,299.616,95.289,299.600,97872.500,300.275,298.959,298.222,297.578,297.162,296.661,98038.480,97915.455,97870.619,97825.677,97780.675,97713.093,
2002-07-08 10:40:00,299.581,95.642,299.750,97870.000,300.096,299.052,298.343,297.700,297.285,296.784,98038.314,97915.288,97870.468,97825.546,97780.561,97713.008,
2002-07-08 10:45:00,299.976,99.850,299.900,97867.500,300.660,299.294,298.532,297.869,297.443,296.930,98037.957,97915.078,97870.290,97825.395,97780.435,97712.916,
2002-07-08 10:50:00,299.918,99.998,300.050,97865.000,300.443,299.378,298.649,297.989,297.564,297.053,98037.800,97914.912,97870.140,97825.262,97780.321,97712.830,
2002-07-08 10:55:00,300.334,103.734,300.200,97862.500,301.045,299.626,298.841,298.160,297.724,297.201,98037.433,97914.699,97869.960,97825.109,97780.193,97712.737,
2002-07-08 11:00:00,300.248,103.630,300.350,97860.000,300.783,299.698,298.952,298.277,297.844,297.324,98037.288,97914.535,97869.811,97824.977,97780.079,97712.651,
2002-07-08 11:05:00,300.670,108.013,300.442,97855.000,301.413,299.931,299.122,298.423,297.976,297.441,98036.962,97914.365,97869.669,97824.859,97779.982,97712.582,
2002-07-08 11:10:00,300.528,107.326,300.533,97850.000,301.076,299.962,299.192,298.498,298.053,297.520,98036.898,97914.260,97869.573,97824.774,97779.908,97712.526,
2002-07-08 11:15:00,300.965,111.842,300.625,97845.000,301.743,300.192,299.353,298.633,298.176,297.629,98036.578,97914.099,97869.441,97824.664,97779.817,97712.461,
2002-07-08 11:20:00,300.787,110.819,300.717,97840.000,301.345,300.209,299.419,298.707,298.253,297.709,98036.526,97913.994,97869.343,97824.577,97779.742,97712.404,
2002-07-08 11:25:00,301.260,115.656,300.808,97835.000,302.072,300.453,299.588,298.851,298.382,297.824,98036.186,97913.825,97869.204,97824.461,97779.647,97712.336,
2002-07-08 11:30:00,301.042,114.264,300.900,97830.000,301.606,300.456,299.649,298.921,298.458,297.904,98036.150,97913.722,97869.107,97824.374,97779.571,97712.278,
2002-07-08 11:35:00,301.554,119.440,300.992,97825.000,302.402,300.712,299.823,299.068,298.590,298.021,98035.793,97913.549,97868.965,97824.256,97779.474,97712.209,
2002-07-08 11:40:00,301.288,117.603,301.083,97820.000,301.856,300.696,299.875,299.133,298.662,298.100,98035.778,97913.450,97868.871,97824.170,97779.398,97712.151,
2002-07-08 11:45:00,301.846,123.173,301.175,97815.000,302.732,300.967,300.055,299.285,298.798,298.220,98035.401,97913.273,97868.725,97824.050,97779.299,97712.080,
2002-07-08 11:50:00,301.526,120.845,301.267,97810.000,302.095,300.932,300.098,299.345,298.867,298.297,98035.408,97913.178,97868.633,97823.965,97779.224,97712.022,
2002-07-08 11:55:00,302.137,125.964,301.358,97805.000,303.063,301.220,300.286,299.502,299.007,298.420,98035.008,97912.995,97868.484,97823.841,97779.122,97711.950,
2002-07-08 12:00:00,301.757,123.071,301.450,97800.000,302.325,301.162,300.318,299.554,299.071,298.495,98035.041,97912.906,97868.395,97823.759,97779.049,97711.892,
2002-07-08 12:05:00,302.433,129.587,301.533,97795.000,303.402,301.475,300.520,299.724,299.223,298.629,98034.602,97912.707,97868.232,97823.623,97778.937,97711.812,
2002-07-08 12:10:00,302.008,126.194,301.617,97790.000,302.566,301.422,300.568,299.792,299.301,298.717,98034.631,97912.599,97868.126,97823.526,97778.852,97711.745,
2002-07-08 12:15:00,302.785,133.592,301.700,97785.000,303.790,301.792,300.811,299.992,299.477,298.869,98034.130,97912.373,97867.943,97823.376,97778.729,97711.660,
2002-07-08 12:20:00,302.290,129.555,301.783,97780.000,302.829,301.721,300.857,300.061,299.558,298.960,98034.181,97912.264,97867.835,97823.277,97778.642,97711.592,
2002-07-08 12:25:00,303.139,137.584,301.867,97775.000,304.186,302.111,301.107,300.268,299.740,299.116,98033.649,97912.032,97867.648,97823.123,97778.517,97711.504,
2002-07-08 12:30:00,302.555,132.715,301.950,97770.000,303.072,302.005,301.137,300.327,299.814,299.203,98033.739,97911.932,97867.545,97823.028,97778.431,97711.437,
2002-07-08 12:35:00,303.492,141.512,302.033,97765.000,304.583,302.425,301.400,300.543,300.003,299.364,98033.170,97911.691,97867.352,97822.869,97778.302,97711.348,
2002-07-08 12:40:00,302.813,135.766,302.117,97760.000,303.306,302.286,301.415,300.592,300.070,299.448,98033.299,97911.598,97867.254,97822.776,97778.218,97711.281,
2002-07-08 12:45:00,303.844,145.378,302.200,97755.000,304.982,302.735,301.691,300.817,300.267,299.614,98032.691,97911.349,97867.054,97822.613,97778.087,97711.189,
2002-07-08 12:50:00,303.064,138.700,302.283,97750.000,303.533,302.560,301.690,300.856,300.326,299.694,98032.863,97911.265,97866.961,97822.524,97778.005,97711.123,
2002-07-08 12:55:00,304.195,147.685,302.367,97745.000,305.383,303.042,301.979,301.091,300.530,299.865,98032.213,97911.007,97866.756,97822.357,97777.870,97711.030,
2002-07-08 13:00:00,303.305,139.990,302.450,97740.000,303.749,302.824,301.955,301.114,300.579,299.938,98032.434,97910.936,97866.671,97822.272,97777.791,97710.965,
2002-07-08 13:05:00,304.545,151.354,302.533,97735.000,305.787,303.345,302.265,301.365,300.796,300.121,98031.729,97910.658,97866.451,97822.093,97777.646,97710.864,
2002-07-08 13:10:00,303.516,142.315,302.617,97730.000,303.935,303.056,302.200,301.363,300.828,300.188,98032.015,97910.604,97866.375,97822.012,97777.568,97710.798,
2002-07-08 13:15:00,304.789,153.950,302.700,97725.000,306.074,303.547,302.469,301.584,301.023,300.356,98031.327,97910.351,97866.172,97821.846,97777.432,97710.702,
2002-07-08 13:20:00,303.651,143.916,302.783,97720.000,304.055,303.204,302.365,301.549,301.028,300.404,98031.678,97910.323,97866.116,97821.780,97777.364,97710.640,
2002-07-08 13:25:00,305.004,156.238,302.867,97715.000,306.328,303.723,302.644,301.773,301.224,300.572,98030.960,97910.066,97865.913,97821.613,97777.228,97710.544,
2002-07-08 13:30:00,303.787,145.469,302.950,97710.000,304.180,303.348,302.525,301.728,301.221,300.615,98031.347,97910.048,97865.863,97821.551,97777.163,97710.484,
2002-07-08 13:35:00,305.199,158.285,303.033,97705.000,306.555,303.885,302.808,301.955,301.420,300.786,98030.605,97909.787,97865.657,97821.383,97777.026,97710.387,
2002-07-08 13:40:00,303.918,146.791,303.117,97700.000,304.311,303.478,302.671,301.898,301.408,300.824,98031.025,97909.778,97865.613,97821.325,97776.964,97710.329,
2002-07-08 13:45:00,305.371,159.829,303.200,97695.000,306.754,304.027,302.956,302.127,301.608,300.995,98030.266,97909.516,97865.406,97821.155,97776.825,97710.231,
2002-07-08 13:50:00,304.020,147.669,303.283,97690.000,304.409,303.582,302.798,302.055,301.585,301.026,98030.725,97909.520,97865.370,97821.104,97776.767,97710.174,
2002-07-08 13:55:00,305.486,160.029,303.367,97685.000,306.879,304.129,303.077,302.281,301.783,301.197,98029.965,97909.260,97865.165,97820.935,97776.629,97710.077,
2002-07-08 14:00:00,304.062,147.183,303.450,97680.000,304.437,303.639,302.891,302.189,301.745,301.217,98030.468,97909.280,97865.141,97820.891,97776.576,97710.022,
2002-07-08 14:05:00,305.556,160.661,303.533,97675.833,306.949,304.197,303.175,302.419,301.948,301.394,98029.690,97909.013,97864.929,97820.717,97776.433,97709.921,
2002-07-08 14:10:00,304.110,148.642,303.617,97671.667,304.462,303.713,303.005,302.340,301.921,301.424,98030.187,97909.020,97864.894,97820.664,97776.373,97709.862,
2002-07-08 14:15:00,305.681,163.706,303.700,97667.500,307.052,304.341,303.342,302.609,302.154,301.621,98029.346,97908.720,97864.659,97820.473,97776.218,97709.754,
2002-07-08 14:20:00,304.242,151.756,303.783,97663.333,304.574,303.867,303.185,302.541,302.136,301.657,98029.832,97908.719,97864.617,97820.415,97776.155,97709.693,
2002-07-08 14:25:00,305.729,166.064,303.867,97659.167,307.036,304.451,303.493,302.793,302.357,301.847,98029.036,97908.434,97864.392,97820.230,97776.004,97709.588,
2002-07-08 14:30:00,304.321,154.372,303.950,97655.000,304.629,303.972,303.326,302.716,302.332,301.878,98029.520,97908.439,97864.355,97820.177,97775.943,97709.528,
2002-07-08 14:35:00,305.712,167.639,304.033,97650.833,306.936,304.512,303.610,302.950,302.541,302.059,98028.773,97908.170,97864.140,97819.999,97775.798,97709.425,
2002-07-08 14:40:00,304.332,156.041,304.117,97646.667,304.607,304.019,303.424,302.859,302.504,302.083,98029.261,97908.187,97864.112,97819.952,97775.742,97709.368,
2002-07-08 14:45:00,305.619,168.372,304.200,97642.500,306.745,304.515,303.683,303.077,302.700,302.257,98028.564,97907.932,97863.907,97819.781,97775.601,97709.267,
2002-07-08 14:50:00,304.276,157.085,304.283,97638.333,304.512,304.005,303.473,302.967,302.649,302.271,98029.059,97907.963,97863.890,97819.742,97775.550,97709.213,
2002-07-08 14:55:00,305.424,172.752,304.367,97634.167,306.422,304.443,303.700,303.163,302.828,302.433,98028.428,97907.728,97863.698,97819.580,97775.416,97709.116,
2002-07-08 15:00:00,304.160,162.179,304.450,97630.000,304.350,303.941,303.485,303.048,302.772,302.443,98028.904,97907.764,97863.685,97819.544,97775.368,97709.064,
2002-07-08 15:05:00,305.075,170.955,304.392,97627.500,305.920,304.238,303.597,303.139,302.851,302.508,98028.491,97907.664,97863.611,97819.484,97775.320,97709.032,
2002-07-08 15:10:00,303.998,161.826,304.333,97625.000,304.145,303.826,303.419,303.020,302.767,302.465,98028.954,97907.751,97863.659,97819.511,97775.333,97709.030,
