cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-15 13:00:00,304.748,165.720,303.450,97990.000,305.415,304.098,303.210,302.344,301.783,301.104,98030.324,97909.378,97865.299,97821.083,97776.781,97710.219,
2002-06-15 13:05:00,304.707,165.345,303.500,97990.833,305.251,304.166,303.308,302.449,301.892,301.218,98030.182,97909.231,97865.164,97820.963,97776.677,97710.140,
2002-06-15 13:10:00,304.986,167.837,303.550,97991.667,305.661,304.328,303.440,302.576,302.017,301.341,98029.916,97909.065,97865.018,97820.836,97776.569,97710.058,
2002-06-15 13:15:00,304.824,166.367,303.600,97992.500,305.352,304.295,303.458,302.623,302.082,301.425,98029.868,97908.966,97864.918,97820.741,97776.482,97709.988,
2002-06-15 13:20:00,305.073,168.591,303.650,97993.333,305.752,304.411,303.547,302.715,302.178,301.529,98029.643,97908.827,97864.794,97820.630,97776.385,97709.913,
2002-06-15 13:25:00,304.966,167.601,303.700,97994.167,305.472,304.461,303.636,302.809,302.276,301.633,98029.534,97908.690,97864.668,97820.517,97776.286,97709.837,
2002-06-15 13:30:00,305.378,171.269,303.750,97995.000,306.055,304.724,303.846,302.989,302.440,301.781,98029.176,97908.479,97864.492,97820.369,97776.164,97709.748,
2002-06-15 13:35:00,305.253,170.045,303.800,97995.833,305.725,304.782,303.954,303.104,302.558,301.901,98029.054,97908.325,97864.351,97820.245,97776.056,97709.667,
2002-06-15 13:40:00,305.599,172.990,303.850,97996.667,306.275,304.948,304.081,303.231,302.685,302.028,98028.767,97908.158,97864.203,97820.116,97775.945,97709.584,
2002-06-15 13:45:00,305.317,170.283,303.900,97997.500,305.765,304.868,304.077,303.266,302.742,302.108,98028.770,97908.069,97864.109,97820.024,97775.861,97709.515,
2002-06-15 13:50:00,305.689,173.446,303.950,97998.333,306.361,305.046,304.210,303.392,302.865,302.230,98028.477,97907.903,97863.965,97819.899,97775.753,97709.434,
2002-06-15 13:55:00,305.480,170.606,304.000,97999.167,305.888,305.077,304.307,303.496,302.973,302.343,98028.394,97907.759,97863.832,97819.780,97775.650,97709.356,
2002-06-15 14:00:00,305.968,174.791,304.050,98000.000,306.637,305.339,304.507,303.673,303.137,302.493,98028.015,97907.551,97863.655,97819.631,97775.527,97709.266,
2002-06-15 14:05:00,305.599,171.635,303.958,98000.833,305.976,305.226,304.472,303.664,303.139,302.501,98028.145,97907.560,97863.655,97819.628,97775.523,97709.264,
2002-06-15 14:10:00,306.001,175.890,303.867,98001.667,306.680,305.364,304.536,303.706,303.168,302.515,98027.981,97907.529,97863.637,97819.618,97775.518,97709.263,
2002-06-15 14:15:00,305.501,172.015,303.775,98002.500,305.834,305.171,304.441,303.645,303.123,302.485,98028.207,97907.586,97863.675,97819.645,97775.537,97709.275,
2002-06-15 14:20:00,305.879,175.995,303.683,98003.333,306.537,305.264,304.471,303.669,303.143,302.497,98028.067,97907.567,97863.663,97819.636,97775.532,97709.273,
2002-06-15 14:25:00,305.310,171.435,303.592,98004.167,305.602,305.019,304.335,303.578,303.076,302.455,98028.340,97907.647,97863.716,97819.673,97775.558,97709.287,
2002-06-15 14:30:00,305.692,175.338,303.500,98005.000,306.327,305.100,304.348,303.585,303.080,302.456,98028.214,97907.642,97863.716,97819.674,97775.559,97709.289,
2002-06-15 14:35:00,305.099,170.358,303.408,98005.833,305.349,304.847,304.204,303.484,303.004,302.406,98028.505,97907.730,97863.776,97819.718,97775.590,97709.306,
2002-06-15 14:40:00,305.549,174.708,303.317,98006.667,306.163,304.979,304.255,303.517,303.027,302.418,98028.332,97907.703,97863.761,97819.709,97775.585,97709.305,
2002-06-15 14:45:00,304.960,169.693,303.225,98007.500,305.168,304.748,304.135,303.435,302.965,302.378,98028.605,97907.777,97863.811,97819.744,97775.610,97709.319,
2002-06-15 14:50:00,305.452,174.348,303.133,98008.333,306.046,304.903,304.202,303.481,302.999,302.398,98028.406,97907.740,97863.788,97819.729,97775.600,97709.315,
2002-06-15 14:55:00,304.828,173.543,303.042,98009.167,305.000,304.650,304.065,303.387,302.929,302.353,98028.701,97907.823,97863.845,97819.769,97775.629,97709.331,
2002-06-15 15:00:00,305.333,178.251,302.950,98010.000,305.905,304.806,304.131,303.432,302.962,302.372,98028.500,97907.787,97863.823,97819.755,97775.620,97709.328,
2002-06-15 15:05:00,304.696,172.994,302.975,98008.333,304.835,304.549,303.994,303.343,302.900,302.341,98028.780,97907.852,97863.860,97819.777,97775.631,97709.329,
2002-06-15 15:10:00,305.197,177.945,303.000,98006.667,305.756,304.684,304.043,303.383,302.936,302.372,98028.569,97907.803,97863.823,97819.746,97775.605,97709.311,
2002-06-15 15:15:00,304.561,172.701,303.025,98005.000,304.692,304.422,303.896,303.282,302.865,302.334,98028.856,97907.875,97863.866,97819.772,97775.619,97709.313,
2002-06-15 15:20:00,305.134,178.304,303.050,98003.333,305.699,304.615,303.986,303.346,302.915,302.373,98028.599,97907.808,97863.818,97819.734,97775.589,97709.293,
2002-06-15 15:25:00,304.525,173.332,303.075,98001.667,304.646,304.395,303.877,303.273,302.864,302.348,98028.852,97907.858,97863.846,97819.749,97775.595,97709.290,
2002-06-15 15:30:00,305.149,179.429,303.100,98000.000,305.724,304.622,303.992,303.357,302.931,302.398,98028.560,97907.773,97863.784,97819.701,97775.559,97709.266,
2002-06-15 15:35:00,304.545,174.553,303.125,97998.333,304.667,304.414,303.894,303.294,302.889,302.380,98028.800,97907.814,97863.804,97819.710,97775.560,97709.262,
2002-06-15 15:40:00,305.207,181.051,303.150,97996.667,305.801,304.660,304.022,303.386,302.962,302.435,98028.486,97907.721,97863.737,97819.658,97775.520,97709.235,
2002-06-15 15:45:00,304.606,176.262,303.175,97995.000,304.737,304.464,303.934,303.332,302.928,302.421,98028.717,97907.755,97863.752,97819.663,97775.519,97709.229,
2002-06-15 15:50:00,305.244,182.612,303.200,97993.333,305.828,304.702,304.058,303.421,302.999,302.476,98028.412,97907.664,97863.685,97819.612,97775.479,97709.202,
2002-06-15 15:55:00,304.670,192.074,303.225,97991.667,304.806,304.519,303.979,303.373,302.969,302.466,98028.628,97907.691,97863.695,97819.613,97775.475,97709.194,
2002-06-15 16:00:00,305.307,198.712,303.250,97990.000,305.861,304.790,304.138,303.489,303.061,302.534,98028.300,97907.579,97863.613,97819.550,97775.427,97709.163,
2002-06-15 16:05:00,304.776,194.193,303.142,97990.000,304.916,304.619,304.059,303.435,303.022,302.510,98028.519,97907.625,97863.642,97819.570,97775.440,97709.170,
2002-06-15 16:10:00,305.265,198.793,303.033,97990.000,305.768,304.789,304.133,303.481,303.052,302.526,98028.318,97907.586,97863.620,97819.556,97775.432,97709.167,
2002-06-15 16:15:00,304.780,194.611,302.925,97990.000,304.915,304.625,304.054,303.424,303.008,302.496,98028.529,97907.637,97863.655,97819.581,97775.449,97709.176,
2002-06-15 16:20:00,305.144,198.007,302.817,97990.000,305.571,304.734,304.097,303.451,303.027,302.506,98028.388,97907.614,97863.642,97819.573,97775.445,97709.175,
2002-06-15 16:25:00,304.715,194.234,302.708,97990.000,304.840,304.569,304.009,303.390,302.981,302.476,98028.585,97907.668,97863.678,97819.599,97775.463,97709.185,
2002-06-15 16:30:00,304.958,196.426,302.600,97990.000,305.306,304.618,304.014,303.391,302.979,302.473,98028.510,97907.669,97863.681,97819.603,97775.466,97709.187,
2002-06-15 16:35:00,304.596,193.125,302.492,97990.000,304.708,304.462,303.922,303.324,302.928,302.438,98028.691,97907.727,97863.723,97819.633,97775.488,97709.199,
2002-06-15 16:40:00,304.738,194.269,302.383,97990.000,305.012,304.465,303.898,303.304,302.910,302.424,98028.669,97907.746,97863.739,97819.646,97775.498,97709.206,
2002-06-15 16:45:00,304.441,191.259,302.275,97990.000,304.540,304.319,303.804,303.235,302.856,302.386,98028.832,97907.807,97863.783,97819.678,97775.521,97709.220,
2002-06-15 16:50:00,304.499,190.734,302.167,97990.000,304.708,304.283,303.757,303.197,302.824,302.362,98028.855,97907.842,97863.811,97819.700,97775.538,97709.230,
2002-06-15 16:55:00,304.252,205.001,302.058,97990.000,304.339,304.142,303.659,303.124,302.766,302.321,98029.007,97907.907,97863.859,97819.736,97775.564,97709.246,
2002-06-15 17:00:00,304.311,204.492,301.950,97990.000,304.473,304.142,303.650,303.112,302.754,302.309,98029.006,97907.921,97863.872,97819.747,97775.574,97709.253,
2002-06-15 17:05:00,304.072,201.953,301.842,97993.333,304.145,303.979,303.520,303.004,302.658,302.224,98029.217,97908.046,97863.975,97819.833,97775.645,97709.304,
2002-06-15 17:10:00,303.966,200.790,301.733,97996.667,304.111,303.809,303.354,302.861,302.530,302.113,98029.420,97908.200,97864.104,97819.939,97775.731,97709.364,
2002-06-15 17:15:00,303.669,197.901,301.625,98000.000,303.749,303.567,303.145,302.683,302.372,301.982,98029.717,97908.384,97864.255,97820.062,97775.830,97709.431,
2002-06-15 17:20:00,303.536,196.460,301.517,98003.333,303.676,303.382,302.963,302.522,302.226,301.858,98029.946,97908.553,97864.396,97820.179,97775.924,97709.495,
2002-06-15 17:25:00,303.239,193.539,301.408,98006.667,303.320,303.136,302.750,302.339,302.065,301.723,98030.247,97908.741,97864.550,97820.304,97776.024,97709.562,
2002-06-15 17:30:00,303.077,191.817,301.300,98010.000,303.218,302.921,302.544,302.161,301.906,301.591,98030.501,97908.925,97864.702,97820.427,97776.123,97709.629,
2002-06-15 17:35:00,302.742,188.476,301.192,98013.333,302.828,302.633,302.296,301.952,301.725,301.444,98030.840,97909.134,97864.871,97820.563,97776.230,97709.700,
2002-06-15 17:40:00,302.593,186.579,301.083,98016.667,302.734,302.435,302.104,301.785,301.575,301.317,98031.079,97909.308,97865.016,97820.682,97776.325,97709.765,
2002-06-15 17:45:00,302.287,183.265,300.975,98020.000,302.370,302.181,301.889,301.602,301.414,301.185,98031.386,97909.496,97865.169,97820.805,97776.423,97709.831,
2002-06-15 17:50:00,302.118,181.181,300.867,98023.333,302.252,301.968,301.688,301.431,301.264,301.059,98031.635,97909.673,97865.314,97820.923,97776.518,97709.895,
2002-06-15 17:55:00,301.779,190.463,300.758,98026.667,301.852,301.685,301.454,301.237,301.096,300.924,98031.965,97909.869,97865.472,97821.050,97776.617,97709.961,
2002-06-15 18:00:00,301.700,189.194,300.650,98030.000,301.815,301.570,301.339,301.131,300.996,300.834,98032.122,97909.991,97865.576,97821.138,97776.690,97710.013,
2002-06-15 18:05:00,301.526,187.298,300.558,98032.500,301.586,301.449,301.236,301.033,300.903,300.745,98032.309,97910.111,97865.680,97821.227,97776.766,97710.068,
2002-06-15 18:10:00,301.545,187.130,300.467,98035.000,301.658,301.418,301.184,300.973,300.837,300.675,98032.395,97910.200,97865.763,97821.302,97776.830,97710.117,
2002-06-15 18:15:00,301.392,185.409,300.375,98037.500,301.454,301.312,301.093,300.885,300.752,300.592,98032.565,97910.313,97865.861,97821.386,97776.902,97710.171,
2002-06-15 18:20:00,301.383,184.987,300.283,98040.000,301.495,301.256,301.023,300.812,300.678,300.516,98032.673,97910.413,97865.951,97821.466,97776.971,97710.222,
2002-06-15 18:25:00,301.220,183.179,300.192,98042.500,301.285,301.138,300.921,300.717,300.586,300.429,98032.854,97910.532,97866.054,97821.555,97777.046,97710.277,
2002-06-15 18:30:00,301.203,182.675,300.100,98045.000,301.314,301.077,300.846,300.640,300.509,300.351,98032.968,97910.635,97866.147,97821.636,97777.116,97710.330,
2002-06-15 18:35:00,301.047,180.922,300.008,98047.500,301.113,300.962,300.747,300.546,300.418,300.264,98033.147,97910.754,97866.250,97821.725,97777.191,97710.385,
2002-06-15 18:40:00,301.026,180.385,299.917,98050.000,301.137,300.900,300.673,300.470,300.340,300.186,98033.263,97910.858,97866.343,97821.807,97777.261,97710.438,
2002-06-15 18:45:00,300.928,176.057,299.825,98052.500,300.991,300.847,300.640,300.445,300.321,300.175,98033.316,97910.874,97866.354,97821.813,97777.264,97710.438,
2002-06-15 18:50:00,300.903,175.709,299.733,98055.000,301.009,300.782,300.563,300.367,300.241,300.091,98033.444,97910.988,97866.457,97821.905,97777.344,97710.500,
2002-06-15 18:55:00,300.731,176.810,299.642,98057.500,300.799,300.645,300.440,300.250,300.128,299.982,98033.659,97911.136,97866.586,97822.016,97777.438,97710.569,
2002-06-15 19:00:00,300.669,176.111,299.550,98060.000,300.775,300.549,300.336,300.146,300.025,299.880,98033.824,97911.273,97866.707,97822.122,97777.528,97710.636,
2002-06-15 19:05:00,300.475,174.224,299.392,98064.167,300.546,300.386,300.184,299.998,299.879,299.736,98034.097,97911.469,97866.880,97822.272,97777.657,97710.733,
2002-06-15 19:10:00,300.377,173.193,299.233,98068.333,300.487,300.250,300.038,299.852,299.733,299.590,98034.336,97911.665,97867.055,97822.425,97777.788,97710.831,
2002-06-15 19:15:00,300.170,171.180,299.075,98072.500,300.247,300.074,299.874,299.693,299.578,299.438,98034.624,97911.871,97867.236,97822.582,97777.922,97710.930,
2002-06-15 19:20:00,300.077,170.181,298.917,98076.667,300.193,299.945,299.734,299.552,299.436,299.295,98034.857,97912.062,97867.407,97822.732,97778.050,97711.026,
2002-06-15 19:25:00,299.881,168.258,298.758,98080.833,299.964,299.780,299.580,299.401,299.286,299.149,98035.134,97912.262,97867.582,97822.885,97778.180,97711.123,
2002-06-15 19:30:00,299.793,167.295,298.600,98085.000,299.915,299.656,299.444,299.263,299.148,299.009,98035.361,97912.449,97867.750,97823.032,97778.307,97711.219,
2002-06-15 19:35:00,299.601,165.389,298.442,98089.167,299.690,299.493,299.291,299.114,299.001,298.864,98035.635,97912.647,97867.924,97823.183,97778.436,97711.315,
2002-06-15 19:40:00,299.513,164.419,298.283,98093.333,299.640,299.370,299.157,298.978,298.863,298.726,98035.860,97912.832,97868.090,97823.329,97778.561,97711.409,
2002-06-15 19:45:00,299.324,162.533,298.125,98097.500,299.420,299.209,299.006,298.830,298.718,298.583,98036.131,97913.028,97868.262,97823.478,97778.689,97711.504,
2002-06-15 19:50:00,299.238,161.562,297.967,98101.667,299.370,299.088,298.874,298.696,298.583,298.446,98036.353,97913.211,97868.426,97823.623,97778.813,97711.597,
2002-06-15 19:55:00,299.052,158.279,297.808,98105.833,299.155,298.930,298.725,298.551,298.439,298.305,98036.620,97913.404,97868.596,97823.770,97778.939,97711.691,
2002-06-15 20:00:00,298.964,157.280,297.650,98110.000,299.103,298.807,298.592,298.416,298.305,298.170,98036.843,97913.587,97868.759,97823.913,97779.062,97711.783,
2002-06-15 20:05:00,298.807,155.682,297.492,98112.500,298.914,298.679,298.476,298.306,298.197,298.067,98037.046,97913.728,97868.882,97824.019,97779.151,97711.849,
2002-06-15 20:10:00,298.767,155.133,297.333,98115.000,298.907,298.611,298.398,298.226,298.116,297.985,98037.176,97913.839,97868.982,97824.107,97779.226,97711.906,
2002-06-15 20:15:00,298.644,153.833,297.175,98117.500,298.753,298.517,298.314,298.144,298.035,297.905,98037.333,97913.948,97869.078,97824.190,97779.297,97711.959,
2002-06-15 20:20:00,298.616,153.375,297.017,98120.000,298.755,298.461,298.249,298.077,297.968,297.837,98037.439,97914.039,97869.159,97824.262,97779.359,97712.005,
2002-06-15 20:25:00,298.503,152.154,296.858,98122.500,298.611,298.376,298.176,298.007,297.900,297.773,98037.574,97914.129,97869.238,97824.330,97779.416,97712.047,
2002-06-15 20:30:00,298.484,151.769,296.700,98125.000,298.619,298.332,298.125,297.956,297.849,297.721,98037.654,97914.199,97869.300,97824.384,97779.463,97712.082,
2002-06-15 20:35:00,298.390,150.714,296.542,98127.500,298.496,298.266,298.070,297.904,297.799,297.674,98037.755,97914.264,97869.356,97824.432,97779.504,97712.112,
2002-06-15 20:40:00,298.386,150.460,296.383,98130.000,298.517,298.240,298.038,297.872,297.767,297.642,98037.803,97914.307,97869.395,97824.466,97779.533,97712.134,
2002-06-15 20:45:00,298.285,149.328,296.225,98132.500,298.390,298.162,297.967,297.802,297.698,297.572,98037.939,97914.404,97869.481,97824.541,97779.597,97712.182,
2002-06-15 20:50:00,298.202,148.355,296.067,98135.000,298.337,298.050,297.843,297.676,297.569,297.439,98038.157,97914.586,97869.644,97824.686,97779.722,97712.277,
2002-06-15 20:55:00,298.010,134.699,295.908,98137.500,298.126,297.875,297.675,297.513,297.409,297.283,98038.450,97914.800,97869.833,97824.849,97779.861,97712.381,
2002-06-15 21:00:00,297.859,133.083,295.750,98140.000,298.004,297.694,297.493,297.339,297.241,297.121,98038.740,97915.025,97870.029,97825.019,97780.005,97712.487,
2002-06-15 21:05:00,297.628,130.761,295.667,98135.833,297.759,297.476,297.277,297.125,297.026,296.906,98039.131,97915.321,97870.293,97825.249,97780.203,97712.636,
2002-06-15 21:10:00,297.472,129.092,295.583,98131.667,297.633,297.289,297.080,296.926,296.827,296.706,98039.471,97915.593,97870.535,97825.461,97780.384,97712.772,
2002-06-15 21:15:00,297.258,126.918,295.500,98127.500,297.404,297.091,296.886,296.735,296.637,296.519,98039.816,97915.850,97870.762,97825.660,97780.554,97712.898,
2002-06-15 21:20:00,297.134,125.533,295.417,98123.333,297.308,296.939,296.724,296.571,296.472,296.353,98040.097,97916.077,97870.965,97825.837,97780.706,97713.013,
2002-06-15 21:25:00,296.954,123.648,295.333,98119.167,297.111,296.773,296.563,296.410,296.312,296.194,98040.391,97916.296,97871.159,97826.007,97780.852,97713.121,
2002-06-15 21:30:00,296.851,122.452,295.250,98115.000,297.036,296.643,296.422,296.268,296.168,296.048,98040.635,97916.495,97871.337,97826.163,97780.986,97713.222,
2002-06-15 21:35:00,296.684,120.686,295.167,98110.833,296.852,296.492,296.276,296.123,296.025,295.906,98040.900,97916.692,97871.512,97826.316,97781.116,97713.320,
2002-06-15 21:40:00,296.591,119.577,295.083,98106.667,296.786,296.374,296.148,295.993,295.894,295.774,98041.123,97916.873,97871.674,97826.458,97781.238,97713.412,
2002-06-15 21:45:00,296.435,117.903,295.000,98102.500,296.612,296.234,296.013,295.860,295.762,295.643,98041.368,97917.055,97871.834,97826.598,97781.358,97713.501,
2002-06-15 21:50:00,296.351,116.868,294.917,98098.333,296.554,296.125,295.895,295.740,295.641,295.521,98041.573,97917.222,97871.984,97826.729,97781.471,97713.586,
2002-06-15 21:55:00,296.203,98.707,294.833,98094.167,296.388,295.993,295.769,295.616,295.517,295.399,98041.804,97917.392,97872.134,97826.860,97781.583,97713.670,
2002-06-15 22:00:00,296.089,97.373,294.750,98090.000,296.302,295.850,295.623,295.478,295.384,295.271,98042.034,97917.571,97872.291,97826.995,97781.697,97713.754,
2002-06-15 22:05:00,296.009,96.349,294.742,98094.167,296.199,295.796,295.583,295.445,295.358,295.254,98042.090,97917.596,97872.308,97827.007,97781.704,97713.756,
2002-06-15 22:10:00,296.056,96.455,294.733,98098.333,296.263,295.827,295.607,295.465,295.376,295.270,98042.048,97917.572,97872.289,97826.991,97781.691,97713.747,
2002-06-15 22:15:00,296.049,96.075,294.725,98102.500,296.233,295.841,295.626,295.483,295.393,295.286,98042.028,97917.550,97872.270,97826.974,97781.677,97713.737,
2002-06-15 22:20:00,296.089,96.125,294.717,98106.667,296.291,295.866,295.646,295.501,295.410,295.301,98041.990,97917.528,97872.250,97826.958,97781.664,97713.727,
2002-06-15 22:25:00,296.057,95.519,294.708,98110.833,296.234,295.856,295.646,295.506,295.417,295.311,98041.990,97917.517,97872.239,97826.947,97781.653,97713.719,
2002-06-15 22:30:00,296.083,95.442,294.700,98115.000,296.275,295.869,295.657,295.518,295.429,295.324,98041.963,97917.498,97872.222,97826.932,97781.640,97713.709,
2002-06-15 22:35:00,296.055,94.884,294.692,98119.167,296.225,295.863,295.661,295.525,295.439,295.336,98041.958,97917.484,97872.207,97826.918,97781.628,97713.698,
2002-06-15 22:40:00,296.087,94.863,294.683,98123.333,296.272,295.882,295.677,295.542,295.456,295.354,98041.921,97917.459,97872.186,97826.899,97781.611,97713.686,
2002-06-15 22:45:00,296.069,94.385,294.675,98127.500,296.232,295.884,295.687,295.554,295.470,295.370,98041.906,97917.438,97872.165,97826.880,97781.595,97713.673,
2002-06-15 22:50:00,296.104,94.393,294.667,98131.667,296.281,295.907,295.708,295.575,295.491,295.392,98041.862,97917.408,97872.139,97826.857,97781.574,97713.658,
2002-06-15 22:55:00,296.091,79.667,294.658,98135.833,296.248,295.914,295.723,295.593,295.510,295.413,98041.838,97917.380,97872.113,97826.833,97781.554,97713.642,
2002-06-15 23:00:00,296.094,79.365,294.650,98140.000,296.267,295.901,295.713,295.593,295.517,295.426,98041.824,97917.365,97872.096,97826.816,97781.537,97713.627,
2002-06-15 23:05:00,296.053,78.671,294.533,98142.500,296.210,295.875,295.692,295.574,295.499,295.409,98041.866,97917.392,97872.118,97826.836,97781.554,97713.640,
2002-06-15 23:10:00,296.060,78.407,294.417,98145.000,296.230,295.870,295.684,295.566,295.490,295.401,98041.874,97917.402,97872.127,97826.843,97781.560,97713.644,
2002-06-15 23:15:00,296.036,77.863,294.300,98147.500,296.188,295.862,295.685,295.570,295.497,295.411,98041.870,97917.389,97872.114,97826.830,97781.548,97713.634,
2002-06-15 23:20:00,296.079,77.925,294.183,98150.000,296.240,295.898,295.721,295.607,295.535,295.451,98041.797,97917.333,97872.064,97826.786,97781.509,97713.604,
2002-06-15 23:25:00,296.114,77.920,294.067,98152.500,296.256,295.954,295.786,295.675,295.606,295.525,98041.679,97917.231,97871.971,97826.704,97781.438,97713.549,
2002-06-15 23:30:00,296.229,78.620,293.950,98155.000,296.374,296.068,295.903,295.792,295.724,295.646,98041.463,97917.063,97871.821,97826.571,97781.323,97713.462,
2002-06-15 23:35:00,296.297,78.906,293.833,98157.500,296.422,296.154,295.992,295.880,295.809,295.727,98041.322,97916.952,97871.724,97826.488,97781.253,97713.412,
2002-06-15 23:40:00,296.340,78.971,293.717,98160.000,296.477,296.185,296.015,295.898,295.823,295.734,98041.296,97916.944,97871.719,97826.486,97781.254,97713.415,
2002-06-15 23:45:00,296.294,78.240,293.600,98162.500,296.420,296.149,295.985,295.871,295.799,295.712,98041.345,97916.975,97871.745,97826.508,97781.272,97713.427,
2002-06-15 23:50:00,296.262,77.634,293.483,98165.000,296.396,296.110,295.949,295.840,295.771,295.688,98041.394,97917.009,97871.774,97826.532,97781.291,97713.441,
2002-06-15 23:55:00,296.615,71.036,293.367,98167.500,296.748,296.470,296.197,296.000,295.884,295.754,98041.111,97916.873,97871.688,97826.476,97781.256,97713.426,
2002-06-16 00:00:00,296.985,74.009,293.250,98170.000,297.143,296.824,296.435,296.141,295.981,295.809,98040.835,97916.749,97871.614,97826.430,97781.228,97713.415,
2002-06-16 00:05:00,297.154,75.185,293.133,98170.000,297.284,297.006,296.569,296.232,296.039,295.821,98040.731,97916.721,97871.610,97826.442,97781.252,97713.447,
2002-06-16 00:10:00,297.221,75.447,293.017,98170.000,297.384,297.024,296.568,296.229,296.024,295.783,98040.761,97916.778,97871.667,97826.500,97781.308,97713.497,
2002-06-16 00:15:00,297.172,74.672,292.900,98170.000,297.355,296.943,296.475,296.145,295.941,295.696,98040.906,97916.903,97871.778,97826.597,97781.392,97713.562,
2002-06-16 00:20:00,297.100,73.695,292.783,98170.000,297.322,296.828,296.350,296.026,295.827,295.588,98041.091,97917.056,97871.911,97826.712,97781.489,97713.633,
2002-06-16 00:25:00,296.993,72.400,292.667,98170.000,297.222,296.708,296.224,295.906,295.710,295.476,98041.290,97917.211,97872.047,97826.829,97781.588,97713.706,
2002-06-16 00:30:00,296.909,71.319,292.550,98170.000,297.163,296.600,296.110,295.794,295.601,295.370,98041.475,97917.358,97872.177,97826.941,97781.684,97713.776,
2002-06-16 00:35:00,296.810,70.094,292.433,98170.000,297.064,296.497,296.004,295.690,295.497,295.268,98041.657,97917.500,97872.303,97827.051,97781.777,97713.846,
2002-06-16 00:40:00,296.736,69.103,292.317,98170.000,297.012,296.402,295.902,295.589,295.397,295.168,98041.828,97917.637,97872.425,97827.157,97781.868,97713.914,
2002-06-16 00:45:00,296.642,67.931,292.200,98170.000,296.918,296.305,295.802,295.490,295.298,295.070,98042.003,97917.774,97872.546,97827.263,97781.959,97713.982,
2002-06-16 00:50:00,296.571,66.961,292.083,98170.000,296.868,296.211,295.702,295.391,295.200,294.972,98042.171,97917.910,97872.667,97827.369,97782.050,97714.050,
2002-06-16 00:55:00,296.477,64.074,291.967,98170.000,296.775,296.114,295.601,295.292,295.101,294.873,98042.346,97918.047,97872.789,97827.475,97782.140,97714.118,
2002-06-16 01:00:00,296.399,63.042,291.850,98170.000,296.720,296.010,295.492,295.186,294.998,294.773,98042.523,97918.189,97872.913,97827.583,97782.232,97714.186,
2002-06-16 01:05:00,296.325,62.050,291.917,98171.667,296.638,295.946,295.441,295.146,294.969,294.762,98042.563,97918.198,97872.914,97827.577,97782.221,97714.170,
2002-06-16 01:10:00,296.311,61.591,291.983,98173.333,296.624,295.938,295.448,295.163,294.993,294.798,98042.521,97918.150,97872.866,97827.530,97782.177,97714.134,
2002-06-16 01:15:00,296.309,61.241,292.050,98175.000,296.595,295.967,295.494,295.212,295.045,294.854,98042.446,97918.075,97872.797,97827.469,97782.124,97714.093,
2002-06-16 01:20:00,296.346,61.242,292.117,98176.667,296.625,296.016,295.554,295.273,295.106,294.915,98042.347,97917.991,97872.721,97827.403,97782.067,97714.050,
2002-06-16 01:25:00,296.367,61.106,292.183,98178.333,296.623,296.063,295.613,295.333,295.166,294.976,98042.253,97917.908,97872.647,97827.338,97782.011,97714.008,
2002-06-16 01:30:00,296.406,61.125,292.250,98180.000,296.658,296.109,295.669,295.390,295.224,295.034,98042.158,97917.829,97872.575,97827.275,97781.957,97713.968,
2002-06-16 01:35:00,296.372,60.500,292.317,98181.667,296.627,296.064,295.599,295.301,295.113,294.880,98042.410,97918.067,97872.805,97827.492,97782.159,97714.139,
2002-06-16 01:40:00,296.270,59.269,292.383,98183.333,296.573,295.902,295.387,295.070,294.864,294.603,98042.826,97918.439,97873.147,97827.800,97782.430,97714.349,
2002-06-16 01:45:00,296.072,57.181,292.450,98185.000,296.421,295.645,295.100,294.787,294.586,294.336,98043.270,97918.799,97873.464,97828.073,97782.659,97714.515,
2002-06-16 01:50:00,295.878,55.125,292.517,98186.667,296.272,295.403,294.854,294.558,294.371,294.143,98043.627,97919.070,97873.697,97828.269,97782.821,97714.630,
2002-06-16 01:55:00,295.709,52.372,292.583,98188.333,296.107,295.231,294.690,294.406,294.229,294.015,98043.879,97919.250,97873.851,97828.399,97782.928,97714.705,
2002-06-16 02:00:00,295.606,51.141,292.650,98190.000,296.016,295.121,294.587,294.310,294.139,293.934,98044.037,97919.364,97873.948,97828.480,97782.995,97714.752,
2002-06-16 02:05:00,295.522,50.081,292.658,98190.833,295.922,295.049,294.526,294.254,294.086,293.888,98044.138,97919.430,97874.003,97828.527,97783.033,97714.779,
2002-06-16 02:10:00,295.475,49.350,292.667,98191.667,295.880,295.001,294.486,294.218,294.053,293.857,98044.205,97919.475,97874.042,97828.560,97783.061,97714.799,
2002-06-16 02:15:00,295.418,48.532,292.675,98192.500,295.813,294.955,294.452,294.189,294.025,293.830,98044.268,97919.515,97874.075,97828.588,97783.085,97714.816,
2002-06-16 02:20:00,295.380,47.888,292.683,98193.333,295.782,294.914,294.419,294.160,293.999,293.806,98044.322,97919.552,97874.106,97828.615,97783.107,97714.833,
2002-06-16 02:25:00,295.325,47.094,292.692,98194.167,295.718,294.868,294.384,294.131,293.972,293.781,98044.383,97919.590,97874.138,97828.641,97783.129,97714.849,
