cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-07 04:15:00,289.571,0.000,287.050,98312.500,289.756,289.365,289.228,289.180,289.148,289.110,98053.600,97926.323,97880.028,97833.735,97787.451,97718.047,
2002-07-07 04:20:00,289.566,0.000,287.017,98316.667,289.770,289.338,289.187,289.133,289.098,289.055,98053.683,97926.403,97880.101,97833.801,97787.510,97718.093,
2002-07-07 04:25:00,289.566,0.000,286.983,98320.833,289.783,289.323,289.163,289.107,289.071,289.027,98053.721,97926.440,97880.135,97833.831,97787.535,97718.112,
2002-07-07 04:30:00,289.547,0.000,286.950,98325.000,289.766,289.300,289.136,289.079,289.042,288.998,98053.771,97926.482,97880.173,97833.865,97787.564,97718.134,
2002-07-07 04:35:00,289.525,0.000,286.917,98329.167,289.749,289.274,289.107,289.049,289.011,288.965,98053.827,97926.529,97880.216,97833.902,97787.597,97718.158,
2002-07-07 04:40:00,289.490,0.000,286.883,98333.333,289.715,289.238,289.069,289.010,288.972,288.925,98053.901,97926.587,97880.268,97833.948,97787.637,97718.189,
2002-07-07 04:45:00,289.451,0.000,286.850,98337.500,289.678,289.195,289.026,288.966,288.927,288.880,98053.983,97926.652,97880.326,97833.999,97787.680,97718.222,
2002-07-07 04:50:00,289.402,0.000,286.817,98341.667,289.629,289.146,288.976,288.916,288.877,288.829,98054.079,97926.725,97880.391,97834.056,97787.730,97718.259,
2002-07-07 04:55:00,289.353,0.000,286.783,98345.833,289.584,289.094,288.923,288.863,288.824,288.775,98054.178,97926.803,97880.460,97834.117,97787.782,97718.298,
2002-07-07 05:00:00,289.298,0.000,286.750,98350.000,289.530,289.038,288.866,288.806,288.766,288.717,98054.287,97926.887,97880.535,97834.183,97787.838,97718.340,
2002-07-07 05:05:00,289.295,0.000,286.900,98350.000,289.524,289.040,288.875,288.819,288.784,288.742,98054.250,97926.849,97880.498,97834.148,97787.806,97718.313,
2002-07-07 05:10:00,289.333,0.000,287.050,98350.000,289.561,289.080,288.915,288.860,288.825,288.785,98054.172,97926.788,97880.443,97834.099,97787.764,97718.281,
2002-07-07 05:15:00,289.387,0.000,287.200,98350.000,289.619,289.129,288.958,288.900,288.864,288.821,98054.095,97926.734,97880.397,97834.060,97787.731,97718.257,
2002-07-07 05:20:00,289.427,0.000,287.350,98350.000,289.662,289.164,288.989,288.929,288.891,288.846,98054.041,97926.698,97880.366,97834.034,97787.709,97718.242,
2002-07-07 05:25:00,289.450,0.000,287.500,98350.000,289.688,289.182,289.005,288.943,288.904,288.857,98054.016,97926.682,97880.353,97834.023,97787.701,97718.236,
2002-07-07 05:30:00,289.453,0.000,287.650,98350.000,289.693,289.183,289.005,288.942,288.902,288.854,98054.018,97926.686,97880.357,97834.027,97787.704,97718.239,
2002-07-07 05:35:00,289.448,0.000,287.800,98350.000,289.692,289.174,288.994,288.931,288.890,288.841,98054.039,97926.704,97880.374,97834.042,97787.718,97718.250,
2002-07-07 05:40:00,289.435,0.000,287.950,98350.000,289.682,289.158,288.976,288.912,288.871,288.822,98054.073,97926.733,97880.399,97834.064,97787.737,97718.264,
2002-07-07 05:45:00,289.423,0.000,288.100,98350.000,289.676,289.141,288.956,288.891,288.850,288.799,98054.110,97926.765,97880.428,97834.090,97787.759,97718.281,
2002-07-07 05:50:00,289.412,0.000,288.250,98350.000,289.669,289.125,288.937,288.872,288.830,288.779,98054.144,97926.793,97880.454,97834.113,97787.779,97718.296,
2002-07-07 05:55:00,289.413,0.000,288.400,98350.000,289.676,289.120,288.929,288.862,288.819,288.768,98054.159,97926.809,97880.469,97834.126,97787.790,97718.304,
2002-07-07 06:00:00,289.427,0.000,288.550,98350.000,289.692,289.130,288.936,288.868,288.824,288.773,98054.144,97926.800,97880.461,97834.119,97787.784,97718.300,
2002-07-07 06:05:00,289.431,0.000,288.767,98352.500,289.704,289.125,288.921,288.848,288.801,288.744,98054.184,97926.841,97880.501,97834.156,97787.818,97718.327,
2002-07-07 06:10:00,289.469,0.000,288.983,98355.000,289.754,289.150,288.940,288.864,288.816,288.759,98054.143,97926.815,97880.478,97834.136,97787.801,97718.314,
2002-07-07 06:15:00,289.497,0.000,289.200,98357.500,289.772,289.191,288.985,288.908,288.859,288.802,98054.066,97926.752,97880.422,97834.087,97787.758,97718.282,
2002-07-07 06:20:00,289.579,0.000,289.417,98360.000,289.860,289.267,289.056,288.975,288.924,288.865,98053.938,97926.659,97880.341,97834.017,97787.699,97718.238,
2002-07-07 06:25:00,289.660,0.000,289.633,98362.500,289.940,289.351,289.138,289.053,289.000,288.938,98053.795,97926.552,97880.247,97833.936,97787.631,97718.187,
2002-07-07 06:30:00,289.763,0.000,289.850,98365.000,290.048,289.447,289.229,289.140,289.084,289.019,98053.630,97926.432,97880.143,97833.846,97787.554,97718.131,
2002-07-07 06:35:00,289.862,0.000,290.067,98367.500,290.147,289.546,289.325,289.232,289.174,289.106,98053.460,97926.305,97880.032,97833.750,97787.473,97718.071,
2002-07-07 06:40:00,289.974,0.000,290.283,98370.000,290.263,289.654,289.428,289.331,289.270,289.199,98053.274,97926.169,97879.912,97833.647,97787.385,97718.006,
2002-07-07 06:45:00,290.088,0.000,290.500,98372.500,290.378,289.766,289.536,289.435,289.372,289.298,98053.079,97926.024,97879.785,97833.537,97787.292,97717.936,
2002-07-07 06:50:00,290.212,0.000,290.717,98375.000,290.507,289.887,289.652,289.546,289.480,289.403,98052.871,97925.870,97879.650,97833.420,97787.192,97717.863,
2002-07-07 06:55:00,290.341,0.000,290.933,98377.500,290.637,290.013,289.774,289.664,289.595,289.515,98052.651,97925.707,97879.508,97833.296,97787.087,97717.785,
2002-07-07 07:00:00,290.480,0.000,291.150,98380.000,290.779,290.148,289.904,289.789,289.717,289.634,98052.417,97925.534,97879.355,97833.165,97786.975,97717.702,
2002-07-07 07:05:00,290.581,0.000,291.258,98380.000,290.887,290.241,289.985,289.862,289.783,289.690,98052.291,97925.452,97879.287,97833.109,97786.931,97717.672,
2002-07-07 07:10:00,290.654,0.000,291.367,98380.000,290.969,290.304,290.040,289.909,289.827,289.729,98052.201,97925.393,97879.238,97833.068,97786.897,97717.648,
2002-07-07 07:15:00,290.703,0.000,291.475,98380.000,291.019,290.353,290.087,289.952,289.868,289.767,98052.122,97925.336,97879.189,97833.026,97786.862,97717.622,
2002-07-07 07:20:00,290.766,0.000,291.583,98380.000,291.084,290.414,290.144,290.004,289.916,289.811,98052.029,97925.270,97879.133,97832.978,97786.822,97717.594,
2002-07-07 07:25:00,290.835,0.000,291.692,98380.000,291.154,290.484,290.208,290.062,289.970,289.860,98051.926,97925.198,97879.071,97832.926,97786.779,97717.563,
2002-07-07 07:30:00,290.911,0.000,291.800,98380.000,291.232,290.557,290.276,290.123,290.026,289.911,98051.817,97925.121,97879.006,97832.871,97786.733,97717.530,
2002-07-07 07:35:00,290.980,0.000,291.908,98380.000,291.301,290.628,290.343,290.184,290.083,289.963,98051.710,97925.044,97878.940,97832.816,97786.687,97717.497,
2002-07-07 07:40:00,291.050,0.000,292.017,98380.000,291.371,290.698,290.409,290.245,290.140,290.015,98051.602,97924.967,97878.874,97832.760,97786.641,97717.464,
2002-07-07 07:45:00,291.196,0.000,292.125,98380.000,291.532,290.828,290.517,290.336,290.220,290.083,98051.435,97924.862,97878.788,97832.690,97786.584,97717.425,
2002-07-07 07:50:00,291.406,0.000,292.233,98380.000,291.775,291.004,290.659,290.451,290.319,290.164,98051.218,97924.734,97878.686,97832.608,97786.519,97717.381,
2002-07-07 07:55:00,291.601,0.000,292.342,98380.000,291.996,291.174,290.800,290.568,290.421,290.246,98051.005,97924.605,97878.582,97832.524,97786.453,97717.336,
2002-07-07 08:00:00,291.767,0.000,292.450,98380.000,292.178,291.323,290.928,290.677,290.517,290.327,98050.811,97924.483,97878.482,97832.442,97786.387,97717.292,
2002-07-07 08:05:00,291.916,0.000,292.600,98378.333,292.337,291.463,291.055,290.790,290.621,290.418,98050.610,97924.345,97878.366,97832.345,97786.308,97717.236,
2002-07-07 08:10:00,292.006,0.000,292.750,98376.667,292.427,291.555,291.149,290.881,290.709,290.502,98050.452,97924.227,97878.262,97832.256,97786.233,97717.181,
2002-07-07 08:15:00,292.099,0.000,292.900,98375.000,292.528,291.640,291.231,290.961,290.787,290.578,98050.302,97924.117,97878.165,97832.172,97786.161,97717.128,
2002-07-07 08:20:00,292.171,0.000,293.050,98373.333,292.600,291.712,291.303,291.033,290.859,290.651,98050.168,97924.013,97878.073,97832.092,97786.092,97717.076,
2002-07-07 08:25:00,292.251,0.000,293.200,98371.667,292.685,291.785,291.374,291.104,290.931,290.723,98050.030,97923.909,97877.981,97832.010,97786.022,97717.024,
2002-07-07 08:30:00,292.314,0.000,293.350,98370.000,292.746,291.850,291.440,291.173,291.001,290.796,98049.899,97923.806,97877.888,97831.929,97785.951,97716.970,
2002-07-07 08:35:00,292.383,0.000,293.500,98368.333,292.816,291.918,291.508,291.243,291.073,290.870,98049.763,97923.701,97877.793,97831.844,97785.878,97716.914,
2002-07-07 08:40:00,292.435,0.000,293.650,98366.667,292.862,291.975,291.571,291.310,291.144,290.945,98049.635,97923.595,97877.697,97831.759,97785.804,97716.857,
2002-07-07 08:45:00,292.483,0.000,293.800,98365.000,292.905,292.029,291.632,291.378,291.216,291.023,98049.506,97923.488,97877.599,97831.671,97785.727,97716.798,
2002-07-07 08:50:00,292.520,0.000,293.950,98363.333,292.929,292.077,291.691,291.445,291.289,291.102,98049.380,97923.378,97877.497,97831.579,97785.646,97716.735,
2002-07-07 08:55:00,292.552,0.000,294.100,98361.667,292.949,292.122,291.750,291.514,291.364,291.186,98049.250,97923.263,97877.390,97831.483,97785.561,97716.669,
2002-07-07 09:00:00,292.609,0.000,294.250,98360.000,292.993,292.193,291.830,291.601,291.455,291.282,98049.090,97923.129,97877.268,97831.373,97785.466,97716.596,
2002-07-07 09:05:00,292.666,0.000,294.225,98357.500,293.057,292.240,291.867,291.631,291.481,291.301,98049.039,97923.102,97877.247,97831.358,97785.455,97716.591,
2002-07-07 09:10:00,292.689,0.000,294.200,98355.000,293.087,292.255,291.875,291.635,291.482,291.300,98049.028,97923.100,97877.248,97831.360,97785.457,97716.593,
2002-07-07 09:15:00,292.698,0.000,294.175,98352.500,293.100,292.260,291.877,291.635,291.482,291.299,98049.025,97923.101,97877.249,97831.361,97785.458,97716.594,
2002-07-07 09:20:00,292.705,0.000,294.150,98350.000,293.107,292.267,291.883,291.640,291.485,291.301,98049.018,97923.097,97877.246,97831.359,97785.457,97716.593,
2002-07-07 09:25:00,292.722,0.000,294.125,98347.500,293.127,292.281,291.893,291.647,291.491,291.305,98049.003,97923.089,97877.241,97831.355,97785.454,97716.591,
2002-07-07 09:30:00,292.730,0.000,294.100,98345.000,293.134,292.289,291.901,291.654,291.497,291.310,98048.993,97923.082,97877.235,97831.350,97785.450,97716.589,
2002-07-07 09:35:00,292.741,0.000,294.075,98342.500,293.148,292.299,291.909,291.661,291.503,291.315,98048.980,97923.074,97877.228,97831.345,97785.446,97716.585,
2002-07-07 09:40:00,292.744,0.000,294.050,98340.000,293.148,292.304,291.915,291.666,291.509,291.320,98048.971,97923.067,97877.221,97831.339,97785.441,97716.582,
2002-07-07 09:45:00,292.752,0.000,294.025,98337.500,293.158,292.311,291.922,291.673,291.515,291.327,98048.958,97923.057,97877.213,97831.331,97785.435,97716.577,
2002-07-07 09:50:00,292.754,0.000,294.000,98335.000,293.157,292.315,291.928,291.680,291.522,291.334,98048.947,97923.047,97877.204,97831.323,97785.428,97716.572,
2002-07-07 09:55:00,292.762,0.000,293.975,98332.500,293.167,292.323,291.936,291.688,291.530,291.343,98048.932,97923.035,97877.193,97831.314,97785.419,97716.566,
2002-07-07 10:00:00,292.764,0.000,293.950,98330.000,293.165,292.328,291.943,291.696,291.539,291.352,98048.918,97923.023,97877.182,97831.303,97785.410,97716.559,
2002-07-07 10:05:00,292.795,0.000,294.117,98327.500,293.195,292.362,291.980,291.734,291.579,291.395,98048.844,97922.962,97877.127,97831.254,97785.367,97716.525,
2002-07-07 10:10:00,292.869,0.000,294.283,98325.000,293.277,292.429,292.044,291.797,291.640,291.454,98048.727,97922.876,97877.051,97831.189,97785.312,97716.484,
2002-07-07 10:15:00,292.959,0.000,294.450,98322.500,293.374,292.511,292.120,291.869,291.710,291.521,98048.592,97922.779,97876.967,97831.116,97785.250,97716.439,
2002-07-07 10:20:00,293.054,0.000,294.617,98320.000,293.477,292.598,292.201,291.946,291.785,291.593,98048.448,97922.675,97876.876,97831.038,97785.184,97716.390,
2002-07-07 10:25:00,293.153,0.000,294.783,98317.500,293.583,292.689,292.286,292.027,291.864,291.670,98048.295,97922.565,97876.779,97830.954,97785.113,97716.337,
2002-07-07 10:30:00,293.260,0.000,294.950,98315.000,293.699,292.788,292.378,292.116,291.950,291.753,98048.130,97922.446,97876.675,97830.864,97785.037,97716.281,
2002-07-07 10:35:00,293.377,0.000,295.117,98312.500,293.825,292.895,292.478,292.211,292.042,291.841,98047.953,97922.318,97876.564,97830.768,97784.955,97716.221,
2002-07-07 10:40:00,293.500,0.000,295.283,98310.000,293.957,293.009,292.585,292.312,292.140,291.935,98047.765,97922.182,97876.445,97830.666,97784.869,97716.157,
2002-07-07 10:45:00,293.631,0.000,295.450,98307.500,294.097,293.129,292.698,292.420,292.244,292.035,98047.565,97922.038,97876.320,97830.557,97784.777,97716.089,
2002-07-07 10:50:00,293.768,0.000,295.617,98305.000,294.244,293.257,292.817,292.533,292.354,292.141,98047.354,97921.886,97876.187,97830.443,97784.680,97716.017,
2002-07-07 10:55:00,293.912,0.000,295.783,98302.500,294.397,293.391,292.943,292.653,292.470,292.253,98047.132,97921.725,97876.046,97830.322,97784.577,97715.942,
2002-07-07 11:00:00,294.062,0.000,295.950,98300.000,294.557,293.531,293.075,292.779,292.592,292.371,98046.900,97921.556,97875.899,97830.194,97784.469,97715.862,
2002-07-07 11:05:00,294.169,0.000,295.983,98295.833,294.678,293.622,293.154,292.849,292.656,292.427,98046.774,97921.475,97875.831,97830.138,97784.424,97715.831,
2002-07-07 11:10:00,294.217,0.000,296.017,98291.667,294.728,293.668,293.196,292.888,292.694,292.462,98046.701,97921.423,97875.786,97830.099,97784.391,97715.806,
2002-07-07 11:15:00,294.266,0.000,296.050,98287.500,294.783,293.712,293.237,292.927,292.732,292.499,98046.628,97921.370,97875.739,97830.059,97784.357,97715.781,
2002-07-07 11:20:00,294.318,0.000,296.083,98283.333,294.836,293.763,293.285,292.972,292.775,292.540,98046.546,97921.311,97875.688,97830.015,97784.319,97715.753,
2002-07-07 11:25:00,294.383,0.000,296.117,98279.167,294.907,293.822,293.338,293.022,292.823,292.585,98046.454,97921.246,97875.632,97829.967,97784.279,97715.724,
2002-07-07 11:30:00,294.436,0.000,296.150,98275.000,294.961,293.874,293.389,293.070,292.869,292.629,98046.368,97921.182,97875.577,97829.919,97784.239,97715.694,
2002-07-07 11:35:00,294.495,0.000,296.183,98270.833,295.026,293.928,293.440,293.119,292.916,292.675,98046.278,97921.117,97875.520,97829.870,97784.197,97715.664,
2002-07-07 11:40:00,294.574,0.000,296.217,98266.667,295.109,294.002,293.506,293.179,292.973,292.727,98046.169,97921.041,97875.455,97829.815,97784.151,97715.630,
2002-07-07 11:45:00,294.699,0.000,296.250,98262.500,295.254,294.106,293.594,293.255,293.041,292.788,98046.026,97920.950,97875.379,97829.752,97784.099,97715.593,
2002-07-07 11:50:00,294.806,0.000,296.283,98258.333,295.373,294.200,293.676,293.328,293.108,292.848,98045.892,97920.862,97875.304,97829.689,97784.047,97715.556,
2002-07-07 11:55:00,294.915,0.000,296.317,98254.167,295.499,294.294,293.756,293.400,293.175,292.908,98045.758,97920.773,97875.229,97829.625,97783.994,97715.519,
2002-07-07 12:00:00,295.017,0.000,296.350,98250.000,295.611,294.385,293.837,293.472,293.242,292.970,98045.625,97920.683,97875.152,97829.561,97783.941,97715.480,
2002-07-07 12:05:00,295.134,0.000,296.450,98246.667,295.745,294.484,293.923,293.549,293.314,293.035,98045.481,97920.587,97875.071,97829.492,97783.883,97715.438,
2002-07-07 12:10:00,295.261,0.000,296.550,98243.333,295.890,294.593,294.017,293.633,293.391,293.105,98045.325,97920.484,97874.983,97829.418,97783.822,97715.395,
2002-07-07 12:15:00,295.407,0.000,296.650,98240.000,296.061,294.715,294.121,293.724,293.475,293.180,98045.153,97920.373,97874.890,97829.340,97783.758,97715.349,
2002-07-07 12:20:00,295.550,0.000,296.750,98236.667,296.222,294.838,294.227,293.817,293.560,293.257,98044.981,97920.260,97874.795,97829.260,97783.692,97715.302,
2002-07-07 12:25:00,295.708,0.000,296.850,98233.333,296.407,294.970,294.338,293.915,293.650,293.337,98044.797,97920.141,97874.696,97829.177,97783.623,97715.253,
2002-07-07 12:30:00,295.859,0.000,296.950,98230.000,296.577,295.100,294.450,294.014,293.741,293.418,98044.615,97920.022,97874.595,97829.093,97783.554,97715.203,
2002-07-07 12:35:00,296.026,0.000,297.050,98226.667,296.772,295.239,294.569,294.118,293.835,293.502,98044.422,97919.897,97874.490,97829.005,97783.481,97715.152,
2002-07-07 12:40:00,296.184,0.000,297.150,98223.333,296.950,295.376,294.687,294.222,293.931,293.587,98044.230,97919.772,97874.385,97828.917,97783.408,97715.100,
2002-07-07 12:45:00,296.359,0.000,297.250,98220.000,297.154,295.521,294.810,294.330,294.030,293.675,98044.028,97919.641,97874.275,97828.825,97783.333,97715.046,
2002-07-07 12:50:00,296.518,0.000,297.350,98216.667,297.332,295.661,294.932,294.437,294.128,293.764,98043.832,97919.511,97874.165,97828.733,97783.256,97714.992,
2002-07-07 12:55:00,296.700,0.000,297.450,98213.333,297.545,295.811,295.059,294.550,294.231,293.856,98043.623,97919.376,97874.052,97828.638,97783.178,97714.936,
2002-07-07 13:00:00,296.862,0.000,297.550,98210.000,297.725,295.955,295.185,294.661,294.334,293.948,98043.420,97919.241,97873.937,97828.542,97783.098,97714.879,
2002-07-07 13:05:00,297.076,0.000,297.567,98206.667,297.969,296.140,295.350,294.812,294.477,294.083,98043.137,97919.045,97873.769,97828.397,97782.977,97714.789,
2002-07-07 13:10:00,297.277,0.000,297.583,98203.333,298.163,296.346,295.542,294.986,294.641,294.234,98042.834,97918.828,97873.583,97828.239,97782.845,97714.694,
2002-07-07 13:15:00,297.536,0.000,297.600,98200.000,298.457,296.571,295.741,295.166,294.808,294.388,98042.506,97918.605,97873.393,97828.078,97782.710,97714.597,
2002-07-07 13:20:00,297.666,0.000,297.617,98196.667,298.571,296.717,295.889,295.309,294.948,294.525,98042.258,97918.414,97873.224,97827.932,97782.586,97714.505,
2002-07-07 13:25:00,297.813,0.000,297.633,98193.333,298.734,296.849,296.019,295.440,295.079,294.655,98042.017,97918.232,97873.063,97827.790,97782.465,97714.414,
2002-07-07 13:30:00,297.854,0.000,297.650,98190.000,298.741,296.925,296.115,295.546,295.192,294.774,98041.837,97918.072,97872.916,97827.659,97782.350,97714.326,
2002-07-07 13:35:00,297.922,0.000,297.667,98186.667,298.812,296.993,296.198,295.643,295.297,294.889,98041.656,97917.919,97872.774,97827.531,97782.238,97714.239,
2002-07-07 13:40:00,297.858,0.000,297.683,98183.333,298.690,296.987,296.234,295.707,295.377,294.988,98041.554,97917.794,97872.651,97827.416,97782.134,97714.156,
2002-07-07 13:45:00,297.815,0.000,297.700,98180.000,298.630,296.965,296.250,295.757,295.447,295.081,98041.459,97917.681,97872.537,97827.308,97782.035,97714.076,
2002-07-07 13:50:00,297.745,0.000,297.717,98176.667,298.496,296.961,296.289,295.822,295.528,295.181,98041.357,97917.554,97872.412,97827.191,97781.930,97713.992,
2002-07-07 13:55:00,297.865,0.000,297.733,98173.333,298.629,297.073,296.405,295.941,295.651,295.308,98041.133,97917.378,97872.254,97827.051,97781.808,97713.899,
2002-07-07 14:00:00,297.998,0.000,297.750,98170.000,298.733,297.235,296.570,296.098,295.803,295.456,98040.867,97917.170,97872.071,97826.893,97781.674,97713.799,
2002-07-07 14:05:00,298.213,0.000,297.792,98166.667,298.993,297.409,296.723,296.236,295.932,295.574,98040.613,97917.002,97871.928,97826.772,97781.573,97713.727,
2002-07-07 14:10:00,298.241,0.000,297.833,98163.333,298.990,297.468,296.796,296.316,296.015,295.660,98040.482,97916.886,97871.822,97826.678,97781.492,97713.665,
2002-07-07 14:15:00,298.326,0.000,297.875,98160.000,299.091,297.538,296.869,296.394,296.097,295.746,98040.333,97916.770,97871.718,97826.585,97781.411,97713.603,
2002-07-07 14:20:00,298.323,0.000,297.917,98156.667,299.043,297.579,296.931,296.464,296.172,295.827,98040.223,97916.662,97871.617,97826.495,97781.332,97713.542,
2002-07-07 14:25:00,298.425,0.000,297.958,98153.333,299.167,297.662,297.013,296.549,296.259,295.916,98040.061,97916.541,97871.508,97826.398,97781.249,97713.479,
2002-07-07 14:30:00,298.399,0.000,298.000,98150.000,299.086,297.691,297.067,296.615,296.331,295.996,98039.963,97916.436,97871.411,97826.310,97781.171,97713.419,
2002-07-07 14:35:00,298.493,0.000,298.042,98146.667,299.203,297.764,297.141,296.693,296.413,296.082,98039.810,97916.320,97871.305,97826.216,97781.089,97713.356,
2002-07-07 14:40:00,298.454,0.000,298.083,98143.333,299.104,297.784,297.188,296.754,296.481,296.159,98039.722,97916.220,97871.210,97826.129,97781.012,97713.297,
2002-07-07 14:45:00,298.551,0.000,298.125,98140.000,299.228,297.857,297.260,296.832,296.563,296.245,98039.568,97916.104,97871.105,97826.036,97780.931,97713.234,
2002-07-07 14:50:00,298.502,0.000,298.167,98136.667,299.115,297.871,297.305,296.890,296.629,296.321,98039.485,97916.006,97871.011,97825.950,97780.855,97713.175,
2002-07-07 14:55:00,298.605,0.000,298.208,98133.333,299.247,297.947,297.379,296.969,296.711,296.407,98039.329,97915.889,97870.906,97825.856,97780.773,97713.112,
2002-07-07 15:00:00,298.551,0.000,298.250,98130.000,299.124,297.959,297.421,297.026,296.778,296.483,98039.248,97915.791,97870.812,97825.771,97780.697,97713.052,
2002-07-07 15:05:00,298.640,0.000,298.250,98128.333,299.248,298.016,297.473,297.082,296.835,296.543,98039.135,97915.712,97870.741,97825.707,97780.642,97713.011,
2002-07-07 15:10:00,298.584,0.000,298.250,98126.667,299.128,298.022,297.502,297.119,296.877,296.590,98039.091,97915.650,97870.682,97825.653,97780.594,97712.973,
2002-07-07 15:15:00,298.717,0.000,298.250,98125.000,299.308,298.113,297.579,297.189,296.945,296.656,98038.947,97915.557,97870.602,97825.584,97780.536,97712.930,
2002-07-07 15:20:00,298.677,0.000,298.250,98123.333,299.200,298.137,297.624,297.240,296.999,296.712,98038.884,97915.482,97870.533,97825.523,97780.482,97712.889,
2002-07-07 15:25:00,298.819,0.000,298.250,98121.667,299.391,298.234,297.706,297.316,297.071,296.782,98038.732,97915.385,97870.448,97825.450,97780.421,97712.844,
2002-07-07 15:30:00,298.769,0.000,298.250,98120.000,299.268,298.254,297.750,297.366,297.125,296.839,98038.672,97915.310,97870.379,97825.388,97780.367,97712.803,
2002-07-07 15:35:00,298.914,0.000,298.250,98118.333,299.467,298.351,297.831,297.443,297.198,296.908,98038.518,97915.212,97870.294,97825.315,97780.305,97712.757,
2002-07-07 15:40:00,298.863,0.000,298.250,98116.667,299.336,298.375,297.879,297.496,297.254,296.967,98038.456,97915.135,97870.223,97825.252,97780.250,97712.715,
2002-07-07 15:45:00,299.023,0.000,298.250,98115.000,299.554,298.482,297.968,297.577,297.331,297.040,98038.292,97915.032,97870.135,97825.176,97780.187,97712.669,
2002-07-07 15:50:00,298.961,0.000,298.250,98113.333,299.406,298.499,298.012,297.629,297.386,297.098,98038.235,97914.956,97870.064,97825.113,97780.131,97712.626,
2002-07-07 15:55:00,299.116,0.000,298.250,98111.667,299.620,298.602,298.097,297.708,297.462,297.170,98038.075,97914.855,97869.977,97825.038,97780.068,97712.580,
2002-07-07 16:00:00,299.046,0.000,298.250,98110.000,299.459,298.616,298.139,297.758,297.516,297.228,98038.021,97914.781,97869.907,97824.975,97780.014,97712.538,
2002-07-07 16:05:00,299.184,0.000,298.183,98108.333,299.656,298.701,298.207,297.819,297.573,297.280,98037.895,97914.707,97869.844,97824.922,97779.969,97712.507,
2002-07-07 16:10:00,299.021,0.000,298.117,98106.667,299.393,298.629,298.175,297.809,297.576,297.296,98037.943,97914.695,97869.825,97824.900,97779.947,97712.486,
2002-07-07 16:15:00,299.037,0.000,298.050,98105.000,299.456,298.604,298.154,297.804,297.581,297.313,98037.924,97914.679,97869.804,97824.877,97779.924,97712.466,
2002-07-07 16:20:00,298.839,0.000,297.983,98103.333,299.162,298.494,298.089,297.767,297.561,297.314,98038.008,97914.689,97869.802,97824.867,97779.910,97712.450,
2002-07-07 16:25:00,298.836,0.000,297.917,98101.667,299.194,298.460,298.062,297.756,297.561,297.328,98038.000,97914.676,97869.783,97824.846,97779.888,97712.430,
2002-07-07 16:30:00,298.638,0.000,297.850,98100.000,298.908,298.344,297.992,297.717,297.540,297.329,98038.087,97914.688,97869.781,97824.836,97779.873,97712.412,
2002-07-07 16:35:00,298.604,0.000,297.783,98098.333,298.895,298.292,297.954,297.699,297.537,297.342,98038.094,97914.678,97869.764,97824.815,97779.851,97712.391,
2002-07-07 16:40:00,298.416,0.000,297.717,98096.667,298.630,298.178,297.886,297.662,297.518,297.346,98038.173,97914.686,97869.758,97824.801,97779.832,97712.371,
2002-07-07 16:45:00,298.366,0.000,297.650,98095.000,298.590,298.122,297.850,297.648,297.518,297.364,98038.180,97914.671,97869.735,97824.774,97779.805,97712.346,
2002-07-07 16:50:00,298.226,0.000,297.583,98093.333,298.388,298.042,297.809,297.633,297.519,297.384,98038.217,97914.654,97869.709,97824.745,97779.774,97712.318,
2002-07-07 16:55:00,298.267,0.000,297.517,98091.667,298.445,298.071,297.842,297.672,297.564,297.435,98038.134,97914.586,97869.645,97824.686,97779.722,97712.277,
2002-07-07 17:00:00,298.254,0.000,297.450,98090.000,298.391,298.098,297.887,297.725,297.623,297.501,98038.050,97914.500,97869.565,97824.614,97779.658,97712.226,
2002-07-07 17:05:00,298.328,0.000,297.458,98090.000,298.485,298.153,297.940,297.780,297.679,297.558,98037.944,97914.423,97869.496,97824.553,97779.605,97712.187,
2002-07-07 17:10:00,298.309,0.000,297.467,98090.000,298.431,298.168,297.972,297.820,297.723,297.608,98037.884,97914.358,97869.435,97824.497,97779.556,97712.148,
2002-07-07 17:15:00,298.370,0.000,297.475,98090.000,298.507,298.216,298.021,297.873,297.779,297.667,98037.781,97914.278,97869.362,97824.432,97779.499,97712.105,
2002-07-07 17:20:00,298.364,0.000,297.483,98090.000,298.467,298.243,298.063,297.922,297.833,297.728,98037.701,97914.199,97869.288,97824.365,97779.441,97712.059,
2002-07-07 17:25:00,298.429,0.000,297.492,98090.000,298.546,298.297,298.120,297.985,297.899,297.798,98037.581,97914.105,97869.202,97824.288,97779.373,97712.007,
2002-07-07 17:30:00,298.456,0.000,297.500,98090.000,298.546,298.350,298.186,298.057,297.975,297.880,98037.459,97913.996,97869.103,97824.199,97779.295,97711.947,
2002-07-07 17:35:00,298.557,0.000,297.508,98090.000,298.657,298.443,298.279,298.153,298.073,297.981,98037.282,97913.860,97868.980,97824.091,97779.202,97711.876,
2002-07-07 17:40:00,298.620,0.000,297.517,98090.000,298.694,298.531,298.378,298.256,298.180,298.092,98037.104,97913.710,97868.845,97823.971,97779.098,97711.797,
