cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-02 05:45:00,290.476,1.843,288.775,97205.000,290.806,290.104,289.859,289.769,289.711,289.640,98052.425,97925.540,97879.353,97833.157,97786.966,97717.693,
2002-07-02 05:50:00,290.429,1.843,288.800,97203.333,290.780,290.036,289.781,289.687,289.627,289.553,98052.570,97925.662,97879.463,97833.255,97787.050,97717.757,
2002-07-02 05:55:00,290.331,9.007,288.825,97201.667,290.670,289.949,289.697,289.603,289.543,289.469,98052.733,97925.783,97879.571,97833.349,97787.131,97717.817,
2002-07-02 06:00:00,290.311,8.800,288.850,97200.000,290.668,289.913,289.649,289.547,289.482,289.403,98052.835,97925.875,97879.656,97833.426,97787.198,97717.869,
2002-07-02 06:05:00,290.200,7.928,288.917,97203.333,290.548,289.808,289.542,289.437,289.368,289.285,98053.053,97926.045,97879.809,97833.562,97787.316,97717.959,
2002-07-02 06:10:00,290.148,7.566,288.983,97206.667,290.517,289.736,289.464,289.358,289.289,289.207,98053.188,97926.155,97879.907,97833.647,97787.388,97718.013,
2002-07-02 06:15:00,290.074,7.021,289.050,97210.000,290.427,289.680,289.416,289.312,289.245,289.166,98053.279,97926.215,97879.958,97833.691,97787.425,97718.039,
2002-07-02 06:20:00,290.124,7.571,289.117,97213.333,290.506,289.700,289.419,289.308,289.237,289.154,98053.273,97926.229,97879.974,97833.706,97787.439,97718.051,
2002-07-02 06:25:00,290.077,7.264,289.183,97216.667,290.428,289.685,289.413,289.301,289.230,289.145,98053.304,97926.241,97879.985,97833.716,97787.449,97718.058,
2002-07-02 06:30:00,290.120,7.775,289.250,97220.000,290.494,289.707,289.425,289.309,289.235,289.146,98053.283,97926.238,97879.984,97833.717,97787.450,97718.060,
2002-07-02 06:35:00,290.076,7.508,289.317,97223.333,290.422,289.692,289.420,289.306,289.232,289.144,98053.306,97926.242,97879.988,97833.720,97787.453,97718.062,
2002-07-02 06:40:00,290.113,7.973,289.383,97226.667,290.478,289.711,289.433,289.314,289.239,289.148,98053.283,97926.234,97879.982,97833.716,97787.450,97718.061,
2002-07-02 06:45:00,290.079,7.817,289.450,97230.000,290.420,289.701,289.433,289.316,289.240,289.150,98053.295,97926.233,97879.980,97833.714,97787.448,97718.060,
2002-07-02 06:50:00,290.121,8.342,289.517,97233.333,290.481,289.726,289.450,289.329,289.251,289.158,98053.264,97926.219,97879.969,97833.705,97787.442,97718.055,
2002-07-02 06:55:00,290.097,9.098,289.583,97236.667,290.436,289.724,289.455,289.335,289.257,289.164,98053.265,97926.212,97879.963,97833.699,97787.437,97718.052,
2002-07-02 07:00:00,290.144,9.684,289.650,97240.000,290.501,289.754,289.478,289.353,289.272,289.176,98053.227,97926.192,97879.947,97833.687,97787.427,97718.046,
2002-07-02 07:05:00,290.129,9.756,289.733,97240.833,290.464,289.760,289.491,289.366,289.286,289.190,98053.212,97926.172,97879.929,97833.672,97787.414,97718.035,
2002-07-02 07:10:00,290.184,10.456,289.817,97241.667,290.536,289.799,289.522,289.393,289.311,289.211,98053.157,97926.139,97879.902,97833.649,97787.395,97718.022,
2002-07-02 07:15:00,290.173,10.584,289.900,97242.500,290.504,289.810,289.541,289.412,289.329,289.229,98053.134,97926.114,97879.879,97833.629,97787.379,97718.010,
2002-07-02 07:20:00,290.228,11.302,289.983,97243.333,290.576,289.850,289.574,289.441,289.356,289.253,98053.076,97926.078,97879.849,97833.604,97787.358,97717.996,
2002-07-02 07:25:00,290.220,11.463,290.067,97244.167,290.546,289.863,289.593,289.461,289.376,289.272,98053.051,97926.051,97879.825,97833.583,97787.340,97717.982,
2002-07-02 07:30:00,290.282,12.259,290.150,97245.000,290.627,289.908,289.630,289.493,289.405,289.298,98052.986,97926.012,97879.792,97833.556,97787.318,97717.966,
2002-07-02 07:35:00,290.316,12.806,290.233,97245.833,290.650,289.950,289.670,289.528,289.436,289.325,98052.928,97925.970,97879.757,97833.527,97787.294,97717.950,
2002-07-02 07:40:00,290.426,14.039,290.317,97246.667,290.792,290.029,289.730,289.577,289.479,289.361,98052.827,97925.914,97879.712,97833.491,97787.265,97717.930,
2002-07-02 07:45:00,290.455,14.558,290.400,97247.500,290.808,290.070,289.771,289.614,289.513,289.390,98052.768,97925.870,97879.675,97833.459,97787.240,97717.912,
2002-07-02 07:50:00,290.545,15.632,290.483,97248.333,290.923,290.137,289.825,289.660,289.553,289.425,98052.678,97925.817,97879.632,97833.424,97787.211,97717.893,
2002-07-02 07:55:00,290.553,6.554,290.567,97249.167,290.912,290.163,289.855,289.690,289.582,289.451,98052.635,97925.779,97879.598,97833.395,97787.187,97717.875,
2002-07-02 08:00:00,290.598,6.554,290.650,97250.000,290.979,290.188,289.876,289.711,289.604,289.473,98052.585,97925.747,97879.570,97833.371,97787.166,97717.859,
2002-07-02 08:05:00,290.656,6.554,290.658,97255.000,291.025,290.256,289.943,289.773,289.663,289.531,98052.473,97925.662,97879.495,97833.306,97787.111,97717.819,
2002-07-02 08:10:00,290.876,6.554,290.667,97260.000,291.291,290.431,290.081,289.890,289.766,289.618,98052.244,97925.525,97879.384,97833.215,97787.038,97717.768,
2002-07-02 08:15:00,291.007,6.554,290.675,97265.000,291.412,290.572,290.212,290.004,289.869,289.706,98052.053,97925.393,97879.274,97833.124,97786.964,97717.717,
2002-07-02 08:20:00,291.210,7.886,290.683,97270.000,291.656,290.737,290.354,290.128,289.980,289.800,98051.826,97925.251,97879.156,97833.028,97786.886,97717.664,
2002-07-02 08:25:00,291.284,8.449,290.692,97275.000,291.703,290.838,290.461,290.227,290.073,289.883,98051.672,97925.131,97879.054,97832.942,97786.816,97717.615,
2002-07-02 08:30:00,291.439,9.723,290.700,97280.000,291.894,290.962,290.575,290.331,290.169,289.968,98051.485,97925.008,97878.950,97832.855,97786.745,97717.565,
2002-07-02 08:35:00,291.469,9.867,290.708,97285.000,291.890,291.027,290.653,290.409,290.245,290.039,98051.369,97924.908,97878.862,97832.779,97786.681,97717.519,
2002-07-02 08:40:00,291.589,10.802,290.717,97290.000,292.043,291.120,290.740,290.492,290.324,290.112,98051.216,97924.804,97878.772,97832.703,97786.618,97717.474,
2002-07-02 08:45:00,291.586,10.625,290.725,97295.000,292.000,291.156,290.793,290.550,290.383,290.172,98051.133,97924.723,97878.698,97832.638,97786.562,97717.433,
2002-07-02 08:50:00,291.679,11.303,290.733,97300.000,292.125,291.224,290.858,290.615,290.448,290.234,98051.008,97924.635,97878.621,97832.571,97786.506,97717.392,
2002-07-02 08:55:00,291.653,6.785,290.742,97305.000,292.055,291.239,290.893,290.656,290.494,290.284,98050.949,97924.570,97878.559,97832.516,97786.457,97717.355,
2002-07-02 09:00:00,291.718,7.184,290.750,97310.000,292.152,291.278,290.932,290.700,290.540,290.333,98050.857,97924.502,97878.498,97832.461,97786.410,97717.318,
2002-07-02 09:05:00,291.629,6.431,290.708,97313.333,292.024,291.224,290.891,290.664,290.506,290.298,98050.951,97924.561,97878.549,97832.506,97786.449,97717.350,
2002-07-02 09:10:00,291.625,6.423,290.667,97316.667,292.060,291.184,290.844,290.616,290.457,290.247,98051.029,97924.634,97878.615,97832.564,97786.500,97717.388,
2002-07-02 09:15:00,291.522,5.734,290.625,97320.000,291.929,291.106,290.774,290.550,290.393,290.186,98051.161,97924.723,97878.693,97832.631,97786.557,97717.430,
2002-07-02 09:20:00,291.532,5.734,290.583,97323.333,291.980,291.081,290.737,290.508,290.348,290.138,98051.228,97924.790,97878.755,97832.687,97786.606,97717.468,
2002-07-02 09:25:00,291.440,5.734,290.542,97326.667,291.859,291.014,290.678,290.452,290.293,290.083,98051.345,97924.871,97878.825,97832.749,97786.658,97717.507,
2002-07-02 09:30:00,291.456,5.734,290.500,97330.000,291.915,290.994,290.646,290.414,290.252,290.038,98051.405,97924.933,97878.884,97832.801,97786.705,97717.544,
2002-07-02 09:35:00,291.360,5.734,290.458,97333.333,291.788,290.925,290.586,290.357,290.196,289.983,98051.525,97925.015,97878.955,97832.863,97786.757,97717.583,
2002-07-02 09:40:00,291.377,5.734,290.417,97336.667,291.846,290.906,290.554,290.319,290.155,289.938,98051.584,97925.077,97879.013,97832.916,97786.804,97717.619,
2002-07-02 09:45:00,291.279,5.734,290.375,97340.000,291.715,290.836,290.493,290.262,290.099,289.883,98051.705,97925.158,97879.084,97832.977,97786.856,97717.658,
2002-07-02 09:50:00,291.300,5.734,290.333,97343.333,291.780,290.819,290.463,290.226,290.059,289.839,98051.760,97925.219,97879.141,97833.029,97786.902,97717.694,
2002-07-02 09:55:00,291.199,5.188,290.292,97346.667,291.644,290.749,290.402,290.168,290.003,289.784,98051.882,97925.300,97879.211,97833.090,97786.954,97717.732,
2002-07-02 10:00:00,291.222,5.188,290.250,97350.000,291.712,290.732,290.372,290.132,289.963,289.740,98051.937,97925.360,97879.268,97833.141,97786.999,97717.768,
2002-07-02 10:05:00,291.110,5.188,290.158,97355.000,291.563,290.653,290.303,290.066,289.899,289.677,98052.075,97925.454,97879.350,97833.213,97787.060,97717.813,
2002-07-02 10:10:00,291.096,5.188,290.067,97360.000,291.589,290.603,290.244,290.006,289.838,289.615,98052.173,97925.542,97879.429,97833.282,97787.120,97717.858,
2002-07-02 10:15:00,290.973,5.188,289.975,97365.000,291.435,290.508,290.158,289.925,289.761,289.542,98052.331,97925.649,97879.522,97833.362,97787.187,97717.907,
2002-07-02 10:20:00,290.975,5.188,289.883,97370.000,291.478,290.474,290.111,289.873,289.705,289.484,98052.415,97925.730,97879.596,97833.428,97787.244,97717.951,
2002-07-02 10:25:00,290.858,5.188,289.792,97375.000,291.327,290.386,290.033,289.799,289.634,289.416,98052.563,97925.830,97879.683,97833.502,97787.307,97717.998,
2002-07-02 10:30:00,290.860,5.188,289.700,97380.000,291.370,290.350,289.985,289.747,289.580,289.360,98052.645,97925.909,97879.755,97833.566,97787.363,97718.040,
2002-07-02 10:35:00,290.733,5.188,289.608,97385.000,291.206,290.255,289.901,289.670,289.507,289.291,98052.799,97926.011,97879.843,97833.642,97787.426,97718.086,
2002-07-02 10:40:00,290.733,5.188,289.517,97390.000,291.249,290.218,289.852,289.617,289.452,289.234,98052.882,97926.090,97879.915,97833.705,97787.481,97718.128,
2002-07-02 10:45:00,290.602,5.188,289.425,97395.000,291.077,290.122,289.769,289.540,289.379,289.166,98053.037,97926.191,97880.002,97833.780,97787.543,97718.173,
2002-07-02 10:50:00,290.607,5.188,289.333,97400.000,291.128,290.086,289.721,289.489,289.326,289.111,98053.116,97926.268,97880.071,97833.841,97787.597,97718.213,
2002-07-02 10:55:00,290.469,4.164,289.242,97405.000,290.945,289.987,289.636,289.411,289.253,289.044,98053.273,97926.369,97880.158,97833.914,97787.658,97718.258,
2002-07-02 11:00:00,290.475,4.164,289.150,97410.000,291.000,289.951,289.587,289.360,289.200,288.989,98053.351,97926.445,97880.227,97833.976,97787.710,97718.297,
2002-07-02 11:05:00,290.397,4.164,289.217,97408.333,290.866,289.923,289.582,289.367,289.217,289.021,98053.335,97926.399,97880.179,97833.928,97787.664,97718.257,
2002-07-02 11:10:00,290.482,4.164,289.283,97406.667,290.989,289.977,289.634,289.423,289.277,289.087,98053.206,97926.304,97880.091,97833.849,97787.595,97718.203,
2002-07-02 11:15:00,290.421,4.164,289.350,97405.000,290.869,289.970,289.652,289.456,289.320,289.142,98053.153,97926.230,97880.018,97833.780,97787.532,97718.152,
2002-07-02 11:20:00,290.522,4.164,289.417,97403.333,291.008,290.039,289.715,289.521,289.387,289.213,98053.009,97926.127,97879.925,97833.697,97787.460,97718.096,
2002-07-02 11:25:00,290.467,4.164,289.483,97401.667,290.891,290.039,289.739,289.559,289.434,289.271,98052.949,97926.048,97879.849,97833.626,97787.395,97718.044,
2002-07-02 11:30:00,290.576,4.164,289.550,97400.000,291.038,290.115,289.809,289.629,289.506,289.346,98052.796,97925.939,97879.751,97833.539,97787.320,97717.987,
2002-07-02 11:35:00,290.536,4.164,289.617,97398.333,290.937,290.129,289.845,289.676,289.560,289.410,98052.721,97925.851,97879.667,97833.463,97787.252,97717.932,
2002-07-02 11:40:00,290.665,4.164,289.683,97396.667,291.109,290.221,289.926,289.757,289.640,289.491,98052.549,97925.732,97879.562,97833.370,97787.172,97717.872,
2002-07-02 11:45:00,290.629,4.164,289.750,97395.000,291.012,290.239,289.967,289.808,289.699,289.558,98052.466,97925.639,97879.474,97833.290,97787.100,97717.816,
2002-07-02 11:50:00,290.759,4.164,289.817,97393.333,291.185,290.332,290.050,289.890,289.781,289.641,98052.293,97925.518,97879.367,97833.195,97787.019,97717.754,
2002-07-02 11:55:00,290.720,3.618,289.883,97391.667,291.084,290.350,290.091,289.943,289.841,289.710,98052.210,97925.424,97879.278,97833.114,97786.947,97717.697,
2002-07-02 12:00:00,290.848,3.618,289.950,97390.000,291.255,290.440,290.173,290.024,289.922,289.793,98052.037,97925.303,97879.170,97833.019,97786.865,97717.635,
2002-07-02 12:05:00,290.796,3.618,289.975,97394.167,291.140,290.444,290.199,290.061,289.966,289.844,98051.986,97925.235,97879.105,97832.959,97786.811,97717.593,
2002-07-02 12:10:00,290.924,3.618,290.000,97398.333,291.315,290.531,290.272,290.129,290.032,289.909,98051.838,97925.139,97879.021,97832.886,97786.749,97717.547,
2002-07-02 12:15:00,290.868,3.618,290.025,97402.500,291.192,290.536,290.300,290.167,290.076,289.960,98051.788,97925.071,97878.955,97832.827,97786.696,97717.505,
2002-07-02 12:20:00,290.985,3.618,290.050,97406.667,291.354,290.612,290.367,290.232,290.141,290.024,98051.648,97924.977,97878.873,97832.755,97786.635,97717.459,
2002-07-02 12:25:00,290.919,3.618,290.075,97410.833,291.221,290.608,290.388,290.265,290.180,290.072,98051.607,97924.913,97878.811,97832.697,97786.583,97717.418,
2002-07-02 12:30:00,291.031,3.618,290.100,97415.000,291.377,290.682,290.452,290.328,290.243,290.135,98051.471,97924.822,97878.730,97832.626,97786.522,97717.372,
2002-07-02 12:35:00,290.967,3.618,290.125,97419.167,291.248,290.678,290.473,290.360,290.282,290.182,98051.430,97924.759,97878.669,97832.569,97786.471,97717.331,
2002-07-02 12:40:00,291.072,3.618,290.150,97423.333,291.394,290.748,290.535,290.421,290.343,290.244,98051.298,97924.669,97878.589,97832.499,97786.411,97717.285,
2002-07-02 12:45:00,291.008,3.618,290.175,97427.500,291.267,290.742,290.554,290.452,290.381,290.291,98051.259,97924.607,97878.529,97832.443,97786.360,97717.245,
2002-07-02 12:50:00,291.109,3.618,290.200,97431.667,291.404,290.810,290.614,290.512,290.441,290.352,98051.130,97924.518,97878.450,97832.373,97786.300,97717.199,
2002-07-02 12:55:00,291.048,3.209,290.225,97435.833,291.284,290.804,290.634,290.542,290.479,290.399,98051.089,97924.456,97878.389,97832.317,97786.249,97717.158,
2002-07-02 13:00:00,291.137,3.209,290.250,97440.000,291.406,290.864,290.688,290.596,290.534,290.455,98050.973,97924.375,97878.317,97832.254,97786.194,97717.117,
2002-07-02 13:05:00,290.818,3.209,290.275,97440.000,290.983,290.648,290.536,290.479,290.438,290.384,98051.223,97924.495,97878.408,97832.323,97786.246,97717.150,
2002-07-02 13:10:00,291.155,3.209,290.300,97440.000,291.440,290.852,290.644,290.547,290.482,290.403,98051.035,97924.445,97878.382,97832.311,97786.244,97717.154,
2002-07-02 13:15:00,290.966,3.209,290.325,97440.000,291.126,290.791,290.631,290.538,290.473,290.390,98051.131,97924.469,97878.402,97832.329,97786.260,97717.168,
2002-07-02 13:20:00,291.282,3.209,290.350,97440.000,291.655,290.906,290.683,290.573,290.498,290.401,98050.988,97924.446,97878.390,97832.325,97786.260,97717.172,
2002-07-02 13:25:00,290.916,3.209,290.375,97440.000,291.074,290.740,290.586,290.500,290.438,290.356,98051.208,97924.525,97878.449,97832.370,97786.295,97717.195,
2002-07-02 13:30:00,291.238,3.209,290.400,97440.000,291.613,290.861,290.642,290.533,290.458,290.362,98051.066,97924.503,97878.441,97832.368,97786.298,97717.200,
2002-07-02 13:35:00,290.914,3.209,290.425,97440.000,291.082,290.729,290.568,290.476,290.411,290.326,98051.250,97924.565,97878.487,97832.405,97786.326,97717.219,
2002-07-02 13:40:00,291.257,3.209,290.450,97440.000,291.652,290.865,290.638,290.522,290.443,290.341,98051.086,97924.530,97878.468,97832.395,97786.322,97717.220,
2002-07-02 13:45:00,290.926,3.209,290.475,97440.000,291.105,290.731,290.564,290.467,290.398,290.308,98051.270,97924.589,97878.511,97832.428,97786.347,97717.236,
2002-07-02 13:50:00,291.283,3.209,290.500,97440.000,291.692,290.878,290.642,290.520,290.436,290.328,98051.093,97924.547,97878.486,97832.412,97786.339,97717.234,
2002-07-02 13:55:00,290.964,2.799,290.525,97440.000,291.158,290.754,290.578,290.472,290.398,290.301,98051.262,97924.597,97878.522,97832.440,97786.359,97717.248,
2002-07-02 14:00:00,291.335,2.799,290.550,97440.000,291.769,290.909,290.663,290.532,290.442,290.326,98051.072,97924.547,97878.490,97832.419,97786.347,97717.243,
2002-07-02 14:05:00,291.030,2.799,290.567,97442.500,291.237,290.809,290.626,290.515,290.437,290.335,98051.180,97924.543,97878.477,97832.402,97786.328,97717.225,
2002-07-02 14:10:00,291.410,2.799,290.583,97445.000,291.848,290.983,290.739,290.607,290.517,290.402,98050.931,97924.438,97878.393,97832.334,97786.274,97717.188,
2002-07-02 14:15:00,291.091,2.799,290.600,97447.500,291.296,290.874,290.696,290.587,290.511,290.412,98051.046,97924.436,97878.380,97832.316,97786.254,97717.169,
2002-07-02 14:20:00,291.449,2.799,290.617,97450.000,291.870,291.038,290.802,290.674,290.586,290.474,98050.811,97924.336,97878.301,97832.252,97786.203,97717.134,
2002-07-02 14:25:00,291.144,2.799,290.633,97452.500,291.344,290.932,290.760,290.654,290.580,290.483,98050.922,97924.335,97878.288,97832.235,97786.184,97717.115,
2002-07-02 14:30:00,291.485,2.799,290.650,97455.000,291.890,291.091,290.863,290.738,290.653,290.544,98050.695,97924.237,97878.211,97832.172,97786.133,97717.081,
2002-07-02 14:35:00,291.187,2.799,290.667,97457.500,291.380,290.983,290.817,290.716,290.645,290.552,98050.806,97924.238,97878.200,97832.157,97786.115,97717.063,
2002-07-02 14:40:00,291.509,2.799,290.683,97460.000,291.893,291.134,290.916,290.796,290.715,290.610,98050.590,97924.144,97878.126,97832.096,97786.066,97717.029,
2002-07-02 14:45:00,291.228,2.799,290.700,97462.500,291.414,291.032,290.873,290.775,290.707,290.619,98050.694,97924.144,97878.115,97832.080,97786.049,97717.011,
2002-07-02 14:50:00,291.538,2.799,290.717,97465.000,291.904,291.180,290.970,290.855,290.777,290.677,98050.483,97924.051,97878.040,97832.020,97786.000,97716.978,
2002-07-02 14:55:00,291.273,3.209,290.733,97467.500,291.453,291.084,290.931,290.837,290.772,290.686,98050.578,97924.048,97878.028,97832.003,97785.981,97716.960,
2002-07-02 15:00:00,291.574,3.209,290.750,97470.000,291.926,291.231,291.027,290.917,290.841,290.745,98050.371,97923.956,97877.954,97831.943,97785.933,97716.927,
2002-07-02 15:05:00,291.317,3.209,290.775,97470.000,291.491,291.134,290.986,290.895,290.832,290.749,98050.470,97923.960,97877.948,97831.932,97785.920,97716.913,
2002-07-02 15:10:00,291.601,3.209,290.800,97470.000,291.940,291.269,291.073,290.966,290.893,290.799,98050.282,97923.879,97877.884,97831.881,97785.879,97716.885,
2002-07-02 15:15:00,291.355,3.209,290.825,97470.000,291.524,291.176,291.032,290.944,290.883,290.803,98050.377,97923.884,97877.878,97831.870,97785.866,97716.872,
2002-07-02 15:20:00,291.628,3.209,290.850,97470.000,291.955,291.308,291.118,291.014,290.943,290.853,98050.193,97923.804,97877.815,97831.819,97785.825,97716.844,
2002-07-02 15:25:00,291.395,3.209,290.875,97470.000,291.560,291.221,291.080,290.996,290.936,290.859,98050.281,97923.805,97877.807,97831.807,97785.811,97716.830,
2002-07-02 15:30:00,291.659,3.209,290.900,97470.000,291.974,291.351,291.165,291.065,290.996,290.908,98050.101,97923.726,97877.744,97831.756,97785.770,97716.802,
2002-07-02 15:35:00,291.440,3.209,290.925,97470.000,291.601,291.270,291.132,291.049,290.991,290.916,98050.180,97923.724,97877.734,97831.742,97785.755,97716.787,
2002-07-02 15:40:00,291.698,3.209,290.950,97470.000,292.003,291.399,291.218,291.119,291.052,290.966,98050.001,97923.644,97877.670,97831.691,97785.714,97716.759,
2002-07-02 15:45:00,291.489,3.209,290.975,97470.000,291.647,291.323,291.188,291.107,291.050,290.976,98050.074,97923.639,97877.658,97831.675,97785.697,97716.744,
2002-07-02 15:50:00,291.739,3.209,291.000,97470.000,292.034,291.449,291.272,291.176,291.110,291.026,98049.898,97923.560,97877.595,97831.624,97785.656,97716.715,
2002-07-02 15:55:00,291.541,9.770,291.025,97470.000,291.695,291.378,291.245,291.165,291.109,291.036,98049.965,97923.553,97877.581,97831.607,97785.639,97716.699,
2002-07-02 16:00:00,291.797,12.245,291.050,97470.000,292.080,291.519,291.344,291.245,291.178,291.093,98049.776,97923.464,97877.510,97831.550,97785.593,97716.669,
2002-07-02 16:05:00,291.607,10.758,291.050,97471.667,291.755,291.451,291.316,291.231,291.171,291.094,98049.853,97923.471,97877.510,97831.547,97785.588,97716.663,
2002-07-02 16:10:00,291.814,12.771,291.050,97473.333,292.085,291.546,291.374,291.276,291.208,291.122,98049.727,97923.423,97877.474,97831.519,97785.567,97716.649,
2002-07-02 16:15:00,291.627,11.240,291.050,97475.000,291.772,291.473,291.338,291.254,291.194,291.117,98049.810,97923.437,97877.480,97831.520,97785.565,97716.646,
2002-07-02 16:20:00,291.821,13.116,291.050,97476.667,292.081,291.562,291.392,291.296,291.229,291.144,98049.692,97923.392,97877.446,97831.494,97785.545,97716.632,
2002-07-02 16:25:00,291.645,11.681,291.050,97478.333,291.786,291.494,291.360,291.276,291.217,291.140,98049.769,97923.404,97877.450,97831.494,97785.543,97716.628,
2002-07-02 16:30:00,291.825,13.442,291.050,97480.000,292.073,291.577,291.411,291.315,291.250,291.166,98049.658,97923.361,97877.417,97831.468,97785.523,97716.615,
2002-07-02 16:35:00,291.663,12.145,291.050,97481.667,291.800,291.515,291.382,291.298,291.240,291.164,98049.727,97923.370,97877.420,97831.467,97785.519,97716.611,
2002-07-02 16:40:00,291.832,13.825,291.050,97483.333,292.068,291.595,291.431,291.336,291.272,291.189,98049.621,97923.328,97877.388,97831.442,97785.500,97716.597,
2002-07-02 16:45:00,291.681,12.554,291.050,97485.000,291.814,291.536,291.404,291.321,291.263,291.188,98049.685,97923.336,97877.389,97831.440,97785.496,97716.593,
2002-07-02 16:50:00,291.836,13.877,291.050,97486.667,292.060,291.609,291.449,291.356,291.293,291.212,98049.586,97923.296,97877.358,97831.416,97785.476,97716.580,
2002-07-02 16:55:00,291.699,30.118,291.050,97488.333,291.830,291.556,291.425,291.343,291.286,291.212,98049.642,97923.302,97877.358,97831.412,97785.472,97716.574,
2002-07-02 17:00:00,291.887,31.763,291.050,97490.000,292.098,291.674,291.511,291.409,291.340,291.252,98049.502,97923.235,97877.308,97831.374,97785.443,97716.556,
2002-07-02 17:05:00,291.577,28.934,291.058,97490.833,291.675,291.471,291.376,291.315,291.271,291.214,98049.699,97923.307,97877.353,97831.402,97785.458,97716.559,
2002-07-02 17:10:00,291.632,29.427,291.067,97491.667,291.771,291.484,291.372,291.311,291.270,291.219,98049.669,97923.297,97877.343,97831.391,97785.447,97716.548,
2002-07-02 17:15:00,291.583,28.993,291.075,97492.500,291.670,291.484,291.385,291.324,291.284,291.235,98049.662,97923.274,97877.321,97831.371,97785.429,97716.534,
2002-07-02 17:20:00,291.795,30.904,291.083,97493.333,291.966,291.615,291.473,291.394,291.343,291.281,98049.501,97923.198,97877.263,97831.325,97785.393,97716.510,
2002-07-02 17:25:00,291.723,30.265,291.092,97494.167,291.821,291.611,291.491,291.416,291.367,291.306,98049.495,97923.167,97877.233,97831.298,97785.370,97716.493,
2002-07-02 17:30:00,291.856,31.473,291.100,97495.000,292.019,291.682,291.540,291.458,291.404,291.339,98049.392,97923.117,97877.192,97831.265,97785.342,97716.474,
2002-07-02 17:35:00,291.758,30.535,291.108,97495.833,291.855,291.647,291.531,291.459,291.410,291.350,98049.418,97923.106,97877.178,97831.250,97785.328,97716.462,
2002-07-02 17:40:00,291.863,31.375,291.117,97496.667,292.014,291.700,291.567,291.489,291.438,291.375,98049.339,97923.067,97877.146,97831.223,97785.306,97716.445,
2002-07-02 17:45:00,291.782,30.553,291.125,97497.500,291.877,291.673,291.561,291.491,291.444,291.386,98049.357,97923.055,97877.132,97831.209,97785.292,97716.434,
2002-07-02 17:50:00,291.881,31.341,291.133,97498.333,292.025,291.726,291.597,291.522,291.472,291.411,98049.280,97923.017,97877.100,97831.182,97785.270,97716.418,
2002-07-02 17:55:00,291.812,43.520,291.142,97499.167,291.906,291.704,291.594,291.525,291.479,291.422,98049.293,97923.004,97877.086,97831.168,97785.257,97716.407,
2002-07-02 18:00:00,291.929,44.482,291.150,97500.000,292.064,291.783,291.655,291.574,291.521,291.456,98049.193,97922.951,97877.043,97831.134,97785.230,97716.389,
2002-07-02 18:05:00,291.852,43.711,291.117,97500.000,291.943,291.748,291.635,291.559,291.508,291.444,98049.243,97922.972,97877.060,97831.148,97785.242,97716.398,
2002-07-02 18:10:00,291.899,44.044,291.083,97500.000,292.030,291.758,291.631,291.552,291.499,291.434,98049.239,97922.984,97877.073,97831.160,97785.253,97716.407,
2002-07-02 18:15:00,291.817,43.217,291.050,97500.000,291.911,291.710,291.598,291.524,291.474,291.413,98049.304,97923.017,97877.099,97831.182,97785.270,97716.419,
2002-07-02 18:20:00,291.868,43.579,291.017,97500.000,291.999,291.725,291.599,291.520,291.468,291.404,98049.294,97923.026,97877.109,97831.192,97785.279,97716.426,
2002-07-02 18:25:00,291.800,42.877,290.983,97500.000,291.897,291.689,291.574,291.500,291.450,291.388,98049.345,97923.051,97877.130,97831.208,97785.293,97716.436,
2002-07-02 18:30:00,291.851,43.243,290.950,97500.000,291.985,291.707,291.578,291.499,291.447,291.382,98049.332,97923.057,97877.137,97831.216,97785.300,97716.442,
2002-07-02 18:35:00,291.787,42.569,290.917,97500.000,291.887,291.673,291.556,291.481,291.430,291.368,98049.379,97923.078,97877.155,97831.230,97785.312,97716.450,
2002-07-02 18:40:00,291.852,41.359,290.883,97500.000,291.985,291.708,291.581,291.503,291.451,291.389,98049.321,97923.046,97877.127,97831.206,97785.292,97716.434,
2002-07-02 18:45:00,291.787,40.780,290.850,97500.000,291.888,291.672,291.557,291.484,291.435,291.375,98049.370,97923.070,97877.146,97831.222,97785.304,97716.444,
2002-07-02 18:50:00,291.823,41.093,290.817,97500.000,291.956,291.678,291.553,291.477,291.428,291.366,98049.368,97923.081,97877.157,97831.232,97785.313,97716.451,
2002-07-02 18:55:00,291.756,43.269,290.783,97500.000,291.859,291.641,291.527,291.456,291.409,291.351,98049.418,97923.104,97877.176,97831.247,97785.325,97716.459,
2002-07-02 19:00:00,291.801,43.662,290.750,97500.000,291.934,291.658,291.534,291.459,291.410,291.350,98049.401,97923.104,97877.177,97831.249,97785.328,97716.461,
2002-07-02 19:05:00,291.743,43.122,290.717,97499.167,291.846,291.627,291.512,291.440,291.393,291.334,98049.448,97923.128,97877.197,97831.266,97785.342,97716.471,
2002-07-02 19:10:00,291.778,43.420,290.683,97498.333,291.911,291.634,291.509,291.435,291.386,291.326,98049.445,97923.138,97877.207,97831.276,97785.350,97716.478,
