cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-26 15:40:00,293.266,64.861,292.483,99283.700,293.301,99446.560,
2008-07-26 15:45:00,294.141,67.449,292.475,99279.975,294.352,99446.327,
2008-07-26 15:50:00,293.256,63.926,292.467,99276.250,293.288,99446.567,
2008-07-26 15:55:00,294.012,65.527,292.458,99272.525,294.204,99446.370,
2008-07-26 16:00:00,293.198,68.299,292.450,99268.800,293.226,99446.594,
2008-07-26 16:05:00,293.881,70.629,292.433,99267.300,294.054,99446.418,
2008-07-26 16:10:00,293.144,67.879,292.417,99265.800,293.171,99446.623,
2008-07-26 16:15:00,293.772,69.646,292.400,99264.300,293.931,99446.463,
2008-07-26 16:20:00,293.094,66.943,292.383,99262.800,293.120,99446.653,
2008-07-26 16:25:00,293.665,68.377,292.367,99261.300,293.813,99446.508,
2008-07-26 16:30:00,293.044,66.066,292.350,99259.800,293.069,99446.683,
2008-07-26 16:35:00,293.562,67.580,292.333,99258.300,293.698,99446.553,
2008-07-26 16:40:00,292.995,65.416,292.317,99256.800,293.020,99446.713,
2008-07-26 16:45:00,293.462,66.762,292.300,99255.300,293.587,99446.596,
2008-07-26 16:50:00,292.946,64.291,292.283,99253.800,292.971,99446.743,
2008-07-26 16:55:00,293.363,65.332,292.267,99252.300,293.478,99446.639,
2008-07-26 17:00:00,292.896,0.000,292.250,99250.800,292.920,99446.773,
2008-07-26 17:05:00,293.194,0.000,292.233,99251.433,293.300,99446.711,
2008-07-26 17:10:00,292.764,0.000,292.217,99252.067,292.788,99446.836,
2008-07-26 17:15:00,293.124,0.000,292.200,99252.700,293.224,99446.746,
2008-07-26 17:20:00,292.733,0.000,292.183,99253.333,292.757,99446.859,
2008-07-26 17:25:00,293.051,0.000,292.167,99253.967,293.145,99446.782,
2008-07-26 17:30:00,292.690,0.000,292.150,99254.600,292.715,99446.887,
2008-07-26 17:35:00,292.981,0.000,292.133,99255.233,293.069,99446.817,
2008-07-26 17:40:00,292.648,0.000,292.117,99255.867,292.672,99446.914,
2008-07-26 17:45:00,292.913,0.000,292.100,99256.500,292.996,99446.851,
2008-07-26 17:50:00,292.605,0.000,292.083,99257.133,292.629,99446.942,
2008-07-26 17:55:00,292.846,0.000,292.067,99257.767,292.926,99446.886,
2008-07-26 18:00:00,292.562,0.000,292.050,99258.400,292.586,99446.969,
2008-07-26 18:05:00,292.776,0.000,292.025,99255.375,292.851,99446.924,
2008-07-26 18:10:00,292.503,0.000,292.000,99252.350,292.527,99447.008,
2008-07-26 18:15:00,292.663,0.000,291.975,99249.325,292.730,99446.980,
2008-07-26 18:20:00,292.398,0.000,291.950,99246.300,292.417,99447.063,
2008-07-26 18:25:00,292.560,0.000,291.925,99243.275,292.621,99447.032,
2008-07-26 18:30:00,292.326,0.000,291.900,99240.250,292.343,99447.106,
2008-07-26 18:35:00,292.472,0.000,291.875,99237.225,292.528,99447.080,
2008-07-26 18:40:00,292.260,0.000,291.850,99234.200,292.277,99447.148,
2008-07-26 18:45:00,292.387,0.000,291.825,99231.175,292.439,99447.127,
2008-07-26 18:50:00,292.198,0.000,291.800,99228.150,292.214,99447.188,
2008-07-26 18:55:00,292.305,0.000,291.775,99225.125,292.352,99447.173,
2008-07-26 19:00:00,292.136,0.000,291.750,99222.100,292.152,99447.229,
2008-07-26 19:05:00,292.231,0.000,291.733,99228.225,292.273,99447.213,
2008-07-26 19:10:00,291.953,0.000,291.717,99234.350,291.965,99447.312,
2008-07-26 19:15:00,291.976,0.000,291.700,99240.475,292.005,99447.317,
2008-07-26 19:20:00,291.872,0.000,291.683,99246.600,291.881,99447.352,
2008-07-26 19:25:00,291.931,0.000,291.667,99252.725,291.957,99447.344,
2008-07-26 19:30:00,291.836,0.000,291.650,99258.850,291.845,99447.377,
2008-07-26 19:35:00,291.884,0.000,291.633,99264.975,291.908,99447.372,
2008-07-26 19:40:00,291.799,0.000,291.617,99271.100,291.808,99447.402,
2008-07-26 19:45:00,291.840,0.000,291.600,99277.225,291.862,99447.400,
2008-07-26 19:50:00,291.763,0.000,291.583,99283.350,291.772,99447.427,
2008-07-26 19:55:00,291.797,0.000,291.567,99289.475,291.818,99447.426,
2008-07-26 20:00:00,291.728,0.000,291.550,99295.600,291.737,99447.452,
2008-07-26 20:05:00,291.748,0.000,291.525,99293.650,291.768,99447.458,
2008-07-26 20:10:00,291.762,0.000,291.500,99291.700,291.773,99447.456,
2008-07-26 20:15:00,291.819,0.000,291.475,99289.750,291.842,99447.448,
2008-07-26 20:20:00,291.749,0.000,291.450,99287.800,291.763,99447.478,
2008-07-26 20:25:00,291.740,0.000,291.425,99285.850,291.761,99447.494,
2008-07-26 20:30:00,291.671,0.000,291.400,99283.900,291.683,99447.524,
2008-07-26 20:35:00,291.669,0.000,291.375,99281.950,291.688,99447.537,
2008-07-26 20:40:00,291.605,0.000,291.350,99280.000,291.617,99447.566,
2008-07-26 20:45:00,291.603,0.000,291.325,99278.050,291.621,99447.579,
2008-07-26 20:50:00,291.539,0.000,291.300,99276.100,291.550,99447.607,
2008-07-26 20:55:00,291.535,0.000,291.275,99274.150,291.552,99447.621,
2008-07-26 21:00:00,291.473,0.000,291.250,99272.200,291.483,99447.649,
2008-07-26 21:05:00,291.463,0.000,291.217,99263.533,291.479,99447.668,
2008-07-26 21:10:00,291.396,0.000,291.183,99254.867,291.405,99447.701,
2008-07-26 21:15:00,291.387,0.000,291.150,99246.200,291.403,99447.719,
2008-07-26 21:20:00,291.320,0.000,291.117,99237.533,291.329,99447.752,
2008-07-26 21:25:00,291.312,0.000,291.083,99228.867,291.327,99447.770,
2008-07-26 21:30:00,291.246,0.000,291.050,99220.200,291.255,99447.803,
2008-07-26 21:35:00,291.237,0.000,291.017,99211.533,291.252,99447.821,
2008-07-26 21:40:00,291.173,0.000,290.983,99202.867,291.182,99447.854,
2008-07-26 21:45:00,291.163,0.000,290.950,99194.200,291.177,99447.872,
2008-07-26 21:50:00,291.101,0.000,290.917,99185.533,291.110,99447.904,
2008-07-26 21:55:00,291.094,0.000,290.883,99176.867,291.109,99447.922,
2008-07-26 22:00:00,291.031,0.000,290.850,99168.200,291.040,99447.954,
2008-07-26 22:05:00,291.029,0.000,290.817,99167.050,291.045,99447.970,
2008-07-26 22:10:00,290.964,0.000,290.783,99165.900,290.973,99448.003,
2008-07-26 22:15:00,290.962,0.000,290.750,99164.750,290.978,99448.019,
2008-07-26 22:20:00,290.897,0.000,290.717,99163.600,290.907,99448.051,
2008-07-26 22:25:00,290.893,0.000,290.683,99162.450,290.910,99448.068,
2008-07-26 22:30:00,290.829,0.000,290.650,99161.300,290.840,99448.100,
2008-07-26 22:35:00,290.823,0.000,290.617,99160.150,290.840,99448.117,
2008-07-26 22:40:00,290.762,0.000,290.583,99159.000,290.773,99448.149,
2008-07-26 22:45:00,290.754,0.000,290.550,99157.850,290.771,99448.167,
2008-07-26 22:50:00,290.694,0.000,290.517,99156.700,290.706,99448.198,
2008-07-26 22:55:00,290.684,0.000,290.483,99155.550,290.701,99448.216,
2008-07-26 23:00:00,290.626,0.000,290.450,99154.400,290.638,99448.247,
2008-07-26 23:05:00,290.609,0.000,290.408,99154.750,290.626,99448.271,
2008-07-26 23:10:00,290.545,0.000,290.367,99155.100,290.558,99448.307,
2008-07-26 23:15:00,290.526,0.000,290.325,99155.450,290.543,99448.331,
2008-07-26 23:20:00,290.462,0.000,290.283,99155.800,290.475,99448.367,
2008-07-26 23:25:00,290.440,0.000,290.242,99156.150,290.456,99448.392,
2008-07-26 23:30:00,290.378,0.000,290.200,99156.500,290.390,99448.428,
2008-07-26 23:35:00,290.352,0.000,290.158,99156.850,290.368,99448.454,
2008-07-26 23:40:00,290.291,0.000,290.117,99157.200,290.304,99448.490,
2008-07-26 23:45:00,290.263,0.000,290.075,99157.550,290.279,99448.517,
2008-07-26 23:50:00,290.204,0.000,290.033,99157.900,290.216,99448.552,
2008-07-26 23:55:00,290.174,0.000,289.992,99158.250,290.188,99448.579,
2008-07-27 00:00:00,290.117,0.000,289.950,99158.600,290.128,99448.614,
2008-07-27 00:05:00,290.090,0.000,289.917,99156.100,290.103,99448.637,
2008-07-27 00:10:00,290.038,0.000,289.883,99153.600,290.048,99448.667,
2008-07-27 00:15:00,290.006,0.000,289.850,99151.100,290.018,99448.691,
2008-07-27 00:20:00,289.957,0.000,289.817,99148.600,289.966,99448.720,
2008-07-27 00:25:00,289.931,0.000,289.783,99146.100,289.942,99448.743,
2008-07-27 00:30:00,289.879,0.000,289.750,99143.600,289.887,99448.772,
2008-07-27 00:35:00,289.862,0.000,289.717,99141.100,289.873,99448.793,
2008-07-27 00:40:00,289.803,0.000,289.683,99138.600,289.810,99448.824,
2008-07-27 00:45:00,289.796,0.000,289.650,99136.100,289.809,99448.842,
2008-07-27 00:50:00,289.728,0.000,289.617,99133.600,289.734,99448.876,
2008-07-27 00:55:00,289.731,0.000,289.583,99131.100,289.745,99448.890,
2008-07-27 01:00:00,289.654,0.000,289.550,99128.600,289.660,99448.927,
2008-07-27 01:05:00,289.679,0.000,289.533,99128.433,289.695,99448.928,
2008-07-27 01:10:00,289.611,0.000,289.517,99128.267,289.616,99448.955,
2008-07-27 01:15:00,289.650,0.000,289.500,99128.100,289.666,99448.952,
2008-07-27 01:20:00,289.572,0.000,289.483,99127.933,289.577,99448.981,
2008-07-27 01:25:00,289.618,0.000,289.467,99127.767,289.635,99448.976,
2008-07-27 01:30:00,289.534,0.000,289.450,99127.600,289.538,99449.008,
2008-07-27 01:35:00,289.585,0.000,289.433,99127.433,289.603,99449.001,
2008-07-27 01:40:00,289.495,0.000,289.417,99127.267,289.500,99449.034,
2008-07-27 01:45:00,289.552,0.000,289.400,99127.100,289.572,99449.026,
2008-07-27 01:50:00,289.458,0.000,289.383,99126.933,289.462,99449.060,
2008-07-27 01:55:00,289.520,0.000,289.367,99126.767,289.540,99449.050,
2008-07-27 02:00:00,289.422,0.000,289.350,99126.600,289.426,99449.085,
2008-07-27 02:05:00,289.482,0.000,289.325,99126.800,289.503,99449.080,
2008-07-27 02:10:00,289.372,0.000,289.300,99127.000,289.376,99449.122,
2008-07-27 02:15:00,289.433,0.000,289.275,99127.200,289.455,99449.117,
2008-07-27 02:20:00,289.320,0.000,289.250,99127.400,289.323,99449.159,
2008-07-27 02:25:00,289.385,0.000,289.225,99127.600,289.407,99449.153,
2008-07-27 02:30:00,289.268,0.000,289.200,99127.800,289.272,99449.196,
2008-07-27 02:35:00,289.336,0.000,289.175,99128.000,289.359,99449.189,
2008-07-27 02:40:00,289.218,0.000,289.150,99128.200,289.222,99449.233,
2008-07-27 02:45:00,289.287,0.000,289.125,99128.400,289.311,99449.226,
2008-07-27 02:50:00,289.167,0.000,289.100,99128.600,289.171,99449.270,
2008-07-27 02:55:00,289.238,0.000,289.075,99128.800,289.262,99449.262,
2008-07-27 03:00:00,289.117,0.000,289.050,99129.000,289.121,99449.307,
2008-07-27 03:05:00,289.190,0.000,289.025,99129.633,289.215,99449.298,
2008-07-27 03:10:00,289.069,0.000,289.000,99130.267,289.073,99449.343,
2008-07-27 03:15:00,289.144,0.000,288.975,99130.900,289.169,99449.334,
2008-07-27 03:20:00,289.021,0.000,288.950,99131.533,289.026,99449.379,
2008-07-27 03:25:00,289.097,0.000,288.925,99132.167,289.122,99449.369,
2008-07-27 03:30:00,288.974,0.000,288.900,99132.800,288.979,99449.414,
2008-07-27 03:35:00,289.049,0.000,288.875,99133.433,289.075,99449.405,
2008-07-27 03:40:00,288.927,0.000,288.850,99134.067,288.932,99449.450,
2008-07-27 03:45:00,289.002,0.000,288.825,99134.700,289.028,99449.441,
2008-07-27 03:50:00,288.880,0.000,288.800,99135.333,288.885,99449.486,
2008-07-27 03:55:00,288.955,0.000,288.775,99135.967,288.982,99449.477,
2008-07-27 04:00:00,288.833,0.000,288.750,99136.600,288.839,99449.522,
2008-07-27 04:05:00,288.909,0.000,288.725,99139.542,288.936,99449.513,
2008-07-27 04:10:00,288.784,0.000,288.700,99142.483,288.790,99449.558,
2008-07-27 04:15:00,288.856,0.000,288.675,99145.425,288.883,99449.551,
2008-07-27 04:20:00,288.729,0.000,288.650,99148.367,288.735,99449.596,
2008-07-27 04:25:00,288.806,0.000,288.625,99151.308,288.833,99449.587,
2008-07-27 04:30:00,288.680,0.000,288.600,99154.250,288.686,99449.633,
2008-07-27 04:35:00,288.759,0.000,288.575,99157.192,288.786,99449.623,
2008-07-27 04:40:00,288.630,0.000,288.550,99160.133,288.636,99449.670,
2008-07-27 04:45:00,288.711,0.000,288.525,99163.075,288.739,99449.659,
2008-07-27 04:50:00,288.580,0.000,288.500,99166.017,288.586,99449.706,
2008-07-27 04:55:00,288.665,0.000,288.475,99168.958,288.693,99449.695,
2008-07-27 05:00:00,288.530,0.000,288.450,99171.900,288.536,99449.743,
2008-07-27 05:05:00,288.644,0.000,288.458,99173.950,288.673,99449.709,
2008-07-27 05:10:00,288.538,0.000,288.467,99176.000,288.543,99449.735,
2008-07-27 05:15:00,288.664,0.000,288.475,99178.050,288.693,99449.696,
2008-07-27 05:20:00,288.555,0.000,288.483,99180.100,288.560,99449.722,
2008-07-27 05:25:00,288.685,0.000,288.492,99182.150,288.715,99449.682,
2008-07-27 05:30:00,288.571,0.000,288.500,99184.200,288.576,99449.710,
2008-07-27 05:35:00,288.710,0.000,288.508,99186.250,288.741,99449.668,
2008-07-27 05:40:00,288.587,0.000,288.517,99188.300,288.592,99449.698,
2008-07-27 05:45:00,288.737,0.000,288.525,99190.350,288.770,99449.652,
2008-07-27 05:50:00,288.604,0.000,288.533,99192.400,288.609,99449.686,
2008-07-27 05:55:00,288.766,0.000,288.542,99194.450,288.801,99449.636,
2008-07-27 06:00:00,288.620,0.000,288.550,99196.500,288.625,99449.673,
2008-07-27 06:05:00,288.809,0.000,288.575,99200.442,288.847,99449.609,
2008-07-27 06:10:00,288.664,0.000,288.600,99204.383,288.668,99449.639,
2008-07-27 06:15:00,288.864,0.000,288.625,99208.325,288.902,99449.572,
2008-07-27 06:20:00,288.711,0.000,288.650,99212.267,288.715,99449.603,
2008-07-27 06:25:00,288.922,0.000,288.675,99216.208,288.963,99449.532,
2008-07-27 06:30:00,288.758,0.000,288.700,99220.150,288.760,99449.567,
2008-07-27 06:35:00,288.981,0.000,288.725,99224.092,289.023,99449.493,
2008-07-27 06:40:00,288.804,0.000,288.750,99228.033,288.806,99449.532,
2008-07-27 06:45:00,289.041,0.000,288.775,99231.975,289.084,99449.453,
2008-07-27 06:50:00,288.849,0.000,288.800,99235.917,288.850,99449.496,
2008-07-27 06:55:00,289.102,0.000,288.825,99239.858,289.147,99449.413,
2008-07-27 07:00:00,288.894,0.000,288.850,99243.800,288.894,99449.461,
2008-07-27 07:05:00,289.150,0.000,288.858,99245.017,289.198,99449.384,
2008-07-27 07:10:00,288.885,0.000,288.867,99246.233,288.885,99449.458,
2008-07-27 07:15:00,289.117,0.000,288.875,99247.450,289.162,99449.391,
2008-07-27 07:20:00,288.889,0.000,288.883,99248.667,288.885,99449.449,
2008-07-27 07:25:00,289.123,0.000,288.892,99249.883,289.165,99449.382,
2008-07-27 07:30:00,288.888,0.000,288.900,99251.100,288.878,99449.441,
2008-07-27 07:35:00,289.142,0.000,288.908,99252.317,289.189,99449.371,
2008-07-27 07:40:00,288.891,0.000,288.917,99253.533,288.880,99449.433,
2008-07-27 07:45:00,289.328,0.000,288.925,99254.750,289.409,99449.314,
2008-07-27 07:50:00,288.925,0.000,288.933,99255.967,288.916,99449.415,
2008-07-27 07:55:00,289.273,0.000,288.942,99257.183,289.334,99449.316,
2008-07-27 08:00:00,288.896,0.000,288.950,99258.400,288.873,99449.413,
2008-07-27 08:05:00,289.338,0.000,288.958,99259.933,289.418,99449.296,
2008-07-27 08:10:00,288.866,0.000,288.967,99261.467,288.833,99449.414,
2008-07-27 08:15:00,289.589,0.000,288.975,99263.000,289.679,99449.194,
2008-07-27 08:20:00,288.911,0.000,288.983,99264.533,288.881,99449.392,
2008-07-27 08:25:00,289.709,0.000,288.992,99266.067,289.825,99449.158,
2008-07-27 08:30:00,288.955,0.000,289.000,99267.600,288.930,99449.371,
2008-07-27 08:35:00,289.743,0.000,289.008,99269.133,289.864,99449.142,
2008-07-27 08:40:00,288.972,0.000,289.017,99270.667,288.947,99449.359,
2008-07-27 08:45:00,289.800,0.000,289.025,99272.200,289.930,99449.118,
2008-07-27 08:50:00,288.993,0.000,289.033,99273.733,288.968,99449.344,
2008-07-27 08:55:00,289.816,0.000,289.042,99275.267,289.946,99449.106,
2008-07-27 09:00:00,289.004,0.000,289.050,99276.800,288.978,99449.334,
2008-07-27 09:05:00,289.886,0.000,289.108,99279.575,290.018,99449.057,
2008-07-27 09:10:00,289.135,0.000,289.167,99282.350,289.120,99449.249,
2008-07-27 09:15:00,289.865,0.000,289.225,99285.125,289.983,99449.024,
2008-07-27 09:20:00,289.218,0.000,289.283,99287.900,289.191,99449.171,
2008-07-27 09:25:00,289.860,0.000,289.342,99290.675,289.957,99448.972,
2008-07-27 09:30:00,289.243,0.000,289.400,99293.450,289.192,99449.108,
2008-07-27 09:35:00,290.037,0.000,289.458,99296.225,290.158,99448.877,
2008-07-27 09:40:00,289.361,0.000,289.517,99299.000,289.314,99449.025,
2008-07-27 09:45:00,290.419,0.000,289.575,99301.775,290.586,99448.719,
2008-07-27 09:50:00,289.511,0.000,289.633,99304.550,289.467,99448.928,
2008-07-27 09:55:00,290.321,0.000,289.692,99307.325,290.438,99448.686,
2008-07-27 10:00:00,289.530,0.000,289.750,99310.100,289.460,99448.866,
2008-07-27 10:05:00,290.530,0.000,289.792,99311.100,290.689,99448.594,
2008-07-27 10:10:00,289.706,0.000,289.833,99312.100,289.664,99448.785,
2008-07-27 10:15:00,290.858,0.000,289.875,99313.100,291.060,99448.467,
2008-07-27 10:20:00,289.876,0.000,289.917,99314.100,289.852,99448.701,
2008-07-27 10:25:00,290.670,0.000,289.958,99315.100,290.801,99448.468,
2008-07-27 10:30:00,289.903,0.000,290.000,99316.100,289.859,99448.651,
2008-07-27 10:35:00,290.828,0.000,290.042,99317.100,291.003,99448.403,
2008-07-27 10:40:00,290.015,0.000,290.083,99318.100,289.986,99448.587,
2008-07-27 10:45:00,291.252,0.000,290.125,99319.100,291.485,99448.248,
2008-07-27 10:50:00,290.169,0.000,290.167,99320.100,290.154,99448.507,
2008-07-27 10:55:00,290.876,0.000,290.208,99321.100,291.000,99448.298,
2008-07-27 11:00:00,290.182,0.000,290.250,99322.100,290.148,99448.463,
2008-07-27 11:05:00,291.117,0.000,290.308,99323.500,291.287,99448.198,
2008-07-27 11:10:00,290.300,0.000,290.367,99324.900,290.261,99448.375,
2008-07-27 11:15:00,291.619,0.000,290.425,99326.300,291.796,99447.960,
2008-07-27 11:20:00,290.476,0.000,290.483,99327.700,290.445,99448.271,
2008-07-27 11:25:00,291.777,0.000,290.542,99329.100,291.978,99447.876,
2008-07-27 11:30:00,290.633,0.000,290.600,99330.500,290.610,99448.174,
2008-07-27 11:35:00,291.929,0.000,290.658,99331.900,292.136,99447.781,
2008-07-27 11:40:00,290.778,0.000,290.717,99333.300,290.760,99448.080,
2008-07-27 11:45:00,292.027,0.000,290.775,99334.700,292.232,99447.703,
2008-07-27 11:50:00,290.914,0.000,290.833,99336.100,290.898,99447.990,
2008-07-27 11:55:00,292.135,0.000,290.892,99337.500,292.337,99447.620,
2008-07-27 12:00:00,291.053,0.000,290.950,99338.900,291.040,99447.899,
2008-07-27 12:05:00,292.273,0.000,291.025,99339.967,292.474,99447.522,
2008-07-27 12:10:00,291.222,0.000,291.100,99341.033,291.211,99447.784,
2008-07-27 12:15:00,292.394,0.000,291.175,99342.100,292.590,99447.422,
2008-07-27 12:20:00,291.389,0.000,291.250,99343.167,291.380,99447.670,
2008-07-27 12:25:00,292.497,0.000,291.325,99344.233,292.684,99447.327,
2008-07-27 12:30:00,291.550,0.000,291.400,99345.300,291.542,99447.559,
2008-07-27 12:35:00,292.628,0.000,291.475,99346.367,292.810,99447.224,
2008-07-27 12:40:00,291.718,0.000,291.550,99347.433,291.712,99447.444,
2008-07-27 12:45:00,292.757,0.000,291.625,99348.500,292.935,99447.122,
2008-07-27 12:50:00,291.886,0.000,291.700,99349.567,291.882,99447.330,
2008-07-27 12:55:00,292.883,0.000,291.775,99350.633,293.056,99447.021,
2008-07-27 13:00:00,292.055,0.000,291.850,99351.700,292.052,99447.217,
2008-07-27 13:05:00,292.978,0.000,291.892,99352.533,293.146,99446.942,
2008-07-27 13:10:00,292.164,0.000,291.933,99353.367,292.163,99447.148,
2008-07-27 13:15:00,293.054,0.000,291.975,99354.200,293.219,99446.884,
2008-07-27 13:20:00,292.262,0.000,292.017,99355.033,292.263,99447.083,
2008-07-27 13:25:00,293.132,0.000,292.058,99355.867,293.294,99446.825,
2008-07-27 13:30:00,292.361,0.000,292.100,99356.700,292.364,99447.019,
2008-07-27 13:35:00,293.220,0.000,292.142,99357.533,293.381,99446.763,
2008-07-27 13:40:00,292.461,0.000,292.183,99358.367,292.466,99446.953,
2008-07-27 13:45:00,293.324,0.000,292.225,99359.200,293.486,99446.696,
2008-07-27 13:50:00,292.565,0.000,292.267,99360.033,292.572,99446.887,
2008-07-27 13:55:00,293.486,0.000,292.308,99360.867,293.658,99446.612,
2008-07-27 14:00:00,292.683,0.000,292.350,99361.700,292.693,99446.815,
2008-07-27 14:05:00,293.578,0.000,292.333,99360.350,293.758,99446.573,
2008-07-27 14:10:00,292.687,0.000,292.317,99359.000,292.700,99446.826,
2008-07-27 14:15:00,293.569,0.000,292.300,99357.650,293.752,99446.588,
2008-07-27 14:20:00,292.674,0.000,292.283,99356.300,292.688,99446.842,
2008-07-27 14:25:00,293.547,0.000,292.267,99354.950,293.729,99446.607,
2008-07-27 14:30:00,292.655,0.000,292.250,99353.600,292.669,99446.861,
2008-07-27 14:35:00,293.512,0.000,292.233,99352.250,293.691,99446.630,
2008-07-27 14:40:00,292.634,0.000,292.217,99350.900,292.649,99446.880,
2008-07-27 14:45:00,293.467,0.000,292.200,99349.550,293.642,99446.656,
2008-07-27 14:50:00,292.611,0.000,292.183,99348.200,292.626,99446.900,
2008-07-27 14:55:00,293.414,0.000,292.167,99346.850,293.583,99446.684,
2008-07-27 15:00:00,292.586,0.000,292.150,99345.500,292.601,99446.921,
2008-07-27 15:05:00,293.360,0.000,292.142,99344.233,293.523,99446.710,
2008-07-27 15:10:00,292.574,0.000,292.133,99342.967,292.590,99446.931,
2008-07-27 15:15:00,293.311,0.000,292.125,99341.700,293.468,99446.730,
2008-07-27 15:20:00,292.562,0.000,292.117,99340.433,292.577,99446.942,
2008-07-27 15:25:00,293.261,0.000,292.108,99339.167,293.410,99446.751,
2008-07-27 15:30:00,292.547,0.000,292.100,99337.900,292.563,99446.953,
2008-07-27 15:35:00,293.204,0.000,292.092,99336.633,293.346,99446.774,
2008-07-27 15:40:00,292.533,0.000,292.083,99335.367,292.548,99446.964,
2008-07-27 15:45:00,293.146,0.000,292.075,99334.100,293.280,99446.798,
2008-07-27 15:50:00,292.514,0.000,292.067,99332.833,292.530,99446.977,
2008-07-27 15:55:00,293.087,0.000,292.058,99331.567,293.213,99446.822,
2008-07-27 16:00:00,292.496,0.000,292.050,99330.300,292.512,99446.990,
2008-07-27 16:05:00,292.997,0.000,292.008,99328.300,293.115,99446.868,
2008-07-27 16:10:00,292.192,0.000,291.967,99326.300,292.204,99447.137,
2008-07-27 16:15:00,292.669,0.000,291.925,99324.300,292.777,99447.025,
2008-07-27 16:20:00,292.212,0.000,291.883,99322.300,292.228,99447.163,
2008-07-27 16:25:00,292.498,0.000,291.842,99320.300,292.598,99447.113,
2008-07-27 16:30:00,292.115,0.000,291.800,99318.300,292.129,99447.226,
2008-07-27 16:35:00,292.345,0.000,291.758,99316.300,292.433,99447.193,
2008-07-27 16:40:00,292.004,0.000,291.717,99314.300,292.017,99447.295,
2008-07-27 16:45:00,292.387,0.000,291.675,99312.300,292.488,99447.215,
2008-07-27 16:50:00,291.908,0.000,291.633,99310.300,291.925,99447.362,
2008-07-27 16:55:00,292.110,0.000,291.592,99308.300,292.174,99447.325,
2008-07-27 17:00:00,291.928,0.000,291.550,99306.300,291.947,99447.387,
2008-07-27 17:05:00,291.989,0.000,291.517,99305.675,292.051,99447.397,
2008-07-27 17:10:00,292.064,0.000,291.483,99305.050,292.083,99447.350,
2008-07-27 17:15:00,292.098,0.000,291.450,99304.425,292.143,99447.357,
2008-07-27 17:20:00,291.830,0.000,291.417,99303.800,291.847,99447.460,
2008-07-27 17:25:00,292.003,0.000,291.383,99303.175,292.053,99447.423,
2008-07-27 17:30:00,291.789,0.000,291.350,99302.550,291.807,99447.498,
2008-07-27 17:35:00,291.863,0.000,291.317,99301.925,291.907,99447.495,
2008-07-27 17:40:00,291.692,0.000,291.283,99301.300,291.708,99447.557,
2008-07-27 17:45:00,291.778,0.000,291.250,99300.675,291.819,99447.548,
2008-07-27 17:50:00,291.584,0.000,291.217,99300.050,291.598,99447.619,
2008-07-27 17:55:00,291.659,0.000,291.183,99299.425,291.695,99447.614,
2008-07-27 18:00:00,291.485,0.000,291.150,99298.800,291.497,99447.678,
2008-07-27 18:05:00,291.515,0.000,291.092,99300.825,291.546,99447.697,
2008-07-27 18:10:00,291.334,0.000,291.033,99302.850,291.344,99447.774,
2008-07-27 18:15:00,291.342,0.000,290.975,99304.875,291.367,99447.800,
2008-07-27 18:20:00,291.166,0.000,290.917,99306.900,291.171,99447.876,
2008-07-27 18:25:00,291.184,0.000,290.858,99308.925,291.206,99447.898,
2008-07-27 18:30:00,291.024,0.000,290.800,99310.950,291.028,99447.969,
2008-07-27 18:35:00,291.038,0.000,290.742,99312.975,291.057,99447.992,
2008-07-27 18:40:00,290.889,0.000,290.683,99315.000,290.892,99448.060,
2008-07-27 18:45:00,290.896,0.000,290.625,99317.025,290.912,99448.085,
2008-07-27 18:50:00,290.757,0.000,290.567,99319.050,290.760,99448.150,
2008-07-27 18:55:00,290.756,0.000,290.508,99321.075,290.770,99448.177,
2008-07-27 19:00:00,290.626,0.000,290.450,99323.100,290.628,99448.240,
2008-07-27 19:05:00,290.603,0.000,290.375,99329.392,290.616,99448.280,
2008-07-27 19:10:00,290.467,0.000,290.300,99335.683,290.469,99448.352,
2008-07-27 19:15:00,290.441,0.000,290.225,99341.975,290.452,99448.394,
2008-07-27 19:20:00,290.311,0.000,290.150,99348.267,290.313,99448.464,
2008-07-27 19:25:00,290.281,0.000,290.075,99354.558,290.292,99448.506,
2008-07-27 19:30:00,290.156,0.000,290.000,99360.850,290.158,99448.575,
2008-07-27 19:35:00,290.124,0.000,289.925,99367.142,290.134,99448.618,
2008-07-27 19:40:00,290.001,0.000,289.850,99373.433,290.003,99448.686,
2008-07-27 19:45:00,289.967,0.000,289.775,99379.725,289.978,99448.730,
2008-07-27 19:50:00,289.848,0.000,289.700,99386.017,289.850,99448.797,
2008-07-27 19:55:00,289.812,0.000,289.625,99392.308,289.822,99448.841,
2008-07-27 20:00:00,289.694,0.000,289.550,99398.600,289.697,99448.908,
2008-07-27 20:05:00,289.671,0.000,289.492,99400.667,289.681,99448.941,
2008-07-27 20:10:00,289.570,0.000,289.433,99402.733,289.573,99448.997,
2008-07-27 20:15:00,289.548,0.000,289.375,99404.800,289.558,99449.029,
2008-07-27 20:20:00,289.449,0.000,289.317,99406.867,289.451,99449.084,
2008-07-27 20:25:00,289.426,0.000,289.258,99408.933,289.436,99449.117,
2008-07-27 20:30:00,289.328,0.000,289.200,99411.000,289.331,99449.171,
2008-07-27 20:35:00,289.306,0.000,289.142,99413.067,289.317,99449.203,
