Time,CORE_ZN:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],CORE_ZN:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_1:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_2:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_3:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_4:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
18:50:00,2.035606E+03,3.191857E+03,1.050562E-01,3.127426E-01,3.912001E+03,3.125167E+03,2.018866E-01,3.062082E-01,2.573707E+03,1.776379E+03,1.328180E-01,1.740524E-01,3.722170E+03,2.623662E+03,1.920902E-01,2.570704E-01,2.578102E+03,2.599819E+03,1.330448E-01,2.547339E-01
18:55:00,2.024930E+03,3.199685E+03,1.045051E-01,3.135098E-01,3.898241E+03,3.110461E+03,2.011753E-01,3.047674E-01,2.565201E+03,1.772525E+03,1.323782E-01,1.736748E-01,3.708436E+03,2.611309E+03,1.913804E-01,2.558601E-01,2.569595E+03,2.503692E+03,1.326050E-01,2.453153E-01
19:00:00,2.014656E+03,3.204714E+03,1.039748E-01,3.140025E-01,3.885537E+03,3.094750E+03,2.005187E-01,3.032281E-01,2.557349E+03,1.767989E+03,1.319723E-01,1.732305E-01,3.695751E+03,2.595226E+03,1.907249E-01,2.542842E-01,2.561742E+03,2.407919E+03,1.321990E-01,2.359312E-01
19:05:00,2.002928E+03,3.212203E+03,1.033695E-01,3.147364E-01,3.870401E+03,3.082843E+03,1.997367E-01,3.020615E-01,2.548117E+03,1.765395E+03,1.314953E-01,1.729764E-01,3.680761E+03,2.581044E+03,1.899505E-01,2.528947E-01,2.552508E+03,2.320184E+03,1.317219E-01,2.273348E-01
19:10:00,1.988856E+03,3.221780E+03,1.026432E-01,3.156749E-01,3.853318E+03,3.074382E+03,1.988544E-01,3.012326E-01,2.537741E+03,1.764562E+03,1.309593E-01,1.728948E-01,3.663888E+03,2.569640E+03,1.890791E-01,2.517774E-01,2.542130E+03,2.243460E+03,1.311858E-01,2.198172E-01
19:15:00,1.973646E+03,3.232019E+03,1.018582E-01,3.166781E-01,3.835425E+03,3.068204E+03,1.979303E-01,3.006274E-01,2.526876E+03,1.764782E+03,1.303982E-01,1.729164E-01,3.646239E+03,2.560993E+03,1.881677E-01,2.509301E-01,2.531262E+03,2.179506E+03,1.306245E-01,2.135510E-01
19:20:00,1.957393E+03,3.243065E+03,1.010194E-01,3.177605E-01,3.816923E+03,3.064300E+03,1.969750E-01,3.002450E-01,2.515639E+03,1.765995E+03,1.298179E-01,1.730353E-01,3.628011E+03,2.556010E+03,1.872265E-01,2.504420E-01,2.520021E+03,2.129729E+03,1.300440E-01,2.086737E-01
19:25:00,1.940206E+03,3.255057E+03,1.001324E-01,3.189356E-01,3.797901E+03,3.062618E+03,1.959929E-01,3.000803E-01,2.504079E+03,1.768144E+03,1.292210E-01,1.732459E-01,3.609287E+03,2.555139E+03,1.862599E-01,2.503566E-01,2.508457E+03,2.093965E+03,1.294469E-01,2.051696E-01
19:30:00,1.922164E+03,3.268110E+03,9.920134E-02,3.202146E-01,3.778431E+03,3.062804E+03,1.949877E-01,3.000986E-01,2.492240E+03,1.771057E+03,1.286098E-01,1.735314E-01,3.590139E+03,2.557276E+03,1.852713E-01,2.505661E-01,2.496614E+03,2.068048E+03,1.288355E-01,2.026303E-01
19:35:00,1.904838E+03,3.277370E+03,9.830718E-02,3.211219E-01,3.761934E+03,3.060315E+03,1.941360E-01,2.998548E-01,2.482117E+03,1.772215E+03,1.280872E-01,1.736449E-01,3.573858E+03,2.557651E+03,1.844308E-01,2.506029E-01,2.486487E+03,2.045779E+03,1.283126E-01,2.004484E-01
19:40:00,1.889202E+03,3.283575E+03,9.750020E-02,3.217300E-01,3.747860E+03,3.055750E+03,1.934093E-01,2.994076E-01,2.473431E+03,1.771899E+03,1.276387E-01,1.736140E-01,3.559955E+03,2.556309E+03,1.837130E-01,2.504715E-01,2.477797E+03,2.025601E+03,1.278640E-01,1.984714E-01
19:45:00,1.874369E+03,3.288502E+03,9.673472E-02,3.222127E-01,3.735019E+03,3.050414E+03,1.927463E-01,2.988848E-01,2.465494E+03,1.770875E+03,1.272289E-01,1.735137E-01,3.547272E+03,2.554359E+03,1.830582E-01,2.502804E-01,2.469857E+03,2.007503E+03,1.274541E-01,1.966982E-01
19:50:00,1.860303E+03,3.292310E+03,9.600882E-02,3.225859E-01,3.723156E+03,3.044389E+03,1.921339E-01,2.982945E-01,2.458158E+03,1.769242E+03,1.268502E-01,1.733537E-01,3.535562E+03,2.551855E+03,1.824536E-01,2.500351E-01,2.462518E+03,1.991081E+03,1.270752E-01,1.950892E-01
19:55:00,1.846936E+03,3.295379E+03,9.531896E-02,3.228866E-01,3.712146E+03,3.037913E+03,1.915654E-01,2.976600E-01,2.451349E+03,1.767191E+03,1.264986E-01,1.731527E-01,3.524703E+03,2.549035E+03,1.818930E-01,2.497589E-01,2.455706E+03,1.976163E+03,1.267235E-01,1.936276E-01
20:00:00,1.834214E+03,3.297362E+03,9.466241E-02,3.230828E-01,3.701878E+03,3.030736E+03,1.910353E-01,2.969585E-01,2.444999E+03,1.764574E+03,1.261708E-01,1.728973E-01,3.514590E+03,2.545601E+03,1.813709E-01,2.494238E-01,2.449354E+03,1.962302E+03,1.263955E-01,1.922706E-01
20:05:00,1.826717E+03,3.293962E+03,9.427554E-02,3.227515E-01,3.695770E+03,3.019655E+03,1.907199E-01,2.958744E-01,2.441135E+03,1.759511E+03,1.259713E-01,1.724023E-01,3.508650E+03,2.538318E+03,1.810642E-01,2.487117E-01,2.445489E+03,1.947394E+03,1.261959E-01,1.908110E-01
20:10:00,1.819740E+03,3.289908E+03,9.391544E-02,3.223561E-01,3.690216E+03,3.008255E+03,1.904330E-01,2.947592E-01,2.437616E+03,1.754143E+03,1.257896E-01,1.718774E-01,3.503288E+03,2.530756E+03,1.807872E-01,2.479722E-01,2.441968E+03,1.933394E+03,1.260141E-01,1.894403E-01
20:15:00,1.813238E+03,3.285225E+03,9.357984E-02,3.218991E-01,3.685163E+03,2.996547E+03,1.901721E-01,2.936137E-01,2.434410E+03,1.748492E+03,1.256240E-01,1.713247E-01,3.498418E+03,2.522914E+03,1.805357E-01,2.472053E-01,2.438759E+03,1.920173E+03,1.258484E-01,1.881460E-01
20:20:00,1.807173E+03,3.279955E+03,9.326681E-02,3.213846E-01,3.680558E+03,2.984560E+03,1.899342E-01,2.924409E-01,2.431483E+03,1.742585E+03,1.254728E-01,1.707470E-01,3.493974E+03,2.514810E+03,1.803062E-01,2.464126E-01,2.435830E+03,1.907620E+03,1.256971E-01,1.869170E-01
20:25:00,1.801511E+03,3.273875E+03,9.297459E-02,3.207908E-01,3.676360E+03,2.972112E+03,1.897175E-01,2.912229E-01,2.428810E+03,1.736321E+03,1.253348E-01,1.701342E-01,3.489907E+03,2.506256E+03,1.800962E-01,2.455760E-01,2.433155E+03,1.895529E+03,1.255590E-01,1.857335E-01
20:30:00,1.796221E+03,3.267455E+03,9.270159E-02,3.201617E-01,3.672531E+03,2.959556E+03,1.895197E-01,2.899927E-01,2.426367E+03,1.729924E+03,1.252086E-01,1.695074E-01,3.486168E+03,2.497601E+03,1.799031E-01,2.447280E-01,2.430709E+03,1.884006E+03,1.254327E-01,1.846045E-01
20:35:00,1.786642E+03,3.265092E+03,9.220721E-02,3.199301E-01,3.665536E+03,2.950154E+03,1.891586E-01,2.890715E-01,2.422055E+03,1.725334E+03,1.249860E-01,1.690576E-01,3.479210E+03,2.492111E+03,1.795439E-01,2.441900E-01,2.426395E+03,1.874915E+03,1.252100E-01,1.837137E-01
20:40:00,1.777405E+03,3.262147E+03,9.173051E-02,3.196416E-01,3.658875E+03,2.940381E+03,1.888147E-01,2.881139E-01,2.417950E+03,1.720464E+03,1.247741E-01,1.685805E-01,3.472517E+03,2.486256E+03,1.791984E-01,2.436163E-01,2.422288E+03,1.866091E+03,1.249980E-01,1.828492E-01
20:45:00,1.768488E+03,3.258673E+03,9.127030E-02,3.193012E-01,3.652518E+03,2.930269E+03,1.884866E-01,2.871230E-01,2.414033E+03,1.715341E+03,1.245720E-01,1.680785E-01,3.466088E+03,2.480064E+03,1.788666E-01,2.430096E-01,2.418368E+03,1.857499E+03,1.247957E-01,1.820074E-01
20:50:00,1.759866E+03,3.254703E+03,9.082533E-02,3.189122E-01,3.646441E+03,2.919836E+03,1.881729E-01,2.861008E-01,2.410287E+03,1.709981E+03,1.243786E-01,1.675533E-01,3.459906E+03,2.473553E+03,1.785475E-01,2.423716E-01,2.414620E+03,1.849092E+03,1.246022E-01,1.811836E-01
20:55:00,1.751518E+03,3.250266E+03,9.039450E-02,3.184774E-01,3.640630E+03,2.909097E+03,1.878730E-01,2.850485E-01,2.406702E+03,1.704397E+03,1.241936E-01,1.670062E-01,3.453956E+03,2.466735E+03,1.782404E-01,2.417036E-01,2.411031E+03,1.840838E+03,1.244170E-01,1.803749E-01
21:00:00,1.743424E+03,3.245391E+03,8.997678E-02,3.179997E-01,3.635049E+03,2.898071E+03,1.875849E-01,2.839681E-01,2.403265E+03,1.698604E+03,1.240162E-01,1.664386E-01,3.448219E+03,2.459627E+03,1.779443E-01,2.410071E-01,2.407590E+03,1.832703E+03,1.242393E-01,1.795778E-01
21:05:00,1.757016E+03,3.212745E+03,9.067830E-02,3.148009E-01,3.647297E+03,2.865466E+03,1.882169E-01,2.807733E-01,2.410352E+03,1.680206E+03,1.243818E-01,1.646358E-01,3.460120E+03,2.431726E+03,1.785584E-01,2.382732E-01,2.414666E+03,1.812040E+03,1.246044E-01,1.775532E-01
21:10:00,1.776940E+03,3.171055E+03,9.170643E-02,3.107157E-01,3.665929E+03,2.825763E+03,1.891781E-01,2.768828E-01,2.421247E+03,1.657592E+03,1.249439E-01,1.624198E-01,3.478296E+03,2.397131E+03,1.794961E-01,2.348833E-01,2.425568E+03,1.787310E+03,1.251669E-01,1.751300E-01
21:15:00,1.800815E+03,3.124330E+03,9.293847E-02,3.061371E-01,3.688006E+03,2.782175E+03,1.903172E-01,2.726118E-01,2.434309E+03,1.632576E+03,1.256178E-01,1.599685E-01,3.499805E+03,2.358777E+03,1.806059E-01,2.311250E-01,2.438640E+03,1.760367E+03,1.258413E-01,1.724899E-01
21:20:00,1.828115E+03,3.073239E+03,9.434720E-02,3.011307E-01,3.713065E+03,2.735254E+03,1.916101E-01,2.680140E-01,2.449234E+03,1.605489E+03,1.263878E-01,1.573144E-01,3.524179E+03,2.317192E+03,1.818635E-01,2.270501E-01,2.453576E+03,1.731515E+03,1.266119E-01,1.696628E-01
21:25:00,1.858451E+03,3.018336E+03,9.591262E-02,2.957510E-01,3.740773E+03,2.685408E+03,1.930397E-01,2.631297E-01,2.465819E+03,1.576578E+03,1.272435E-01,1.544814E-01,3.551177E+03,2.272760E+03,1.832564E-01,2.226963E-01,2.470175E+03,1.700984E+03,1.274683E-01,1.666711E-01
21:30:00,1.891491E+03,2.960070E+03,9.761762E-02,2.900416E-01,3.770842E+03,2.633002E+03,1.945912E-01,2.579947E-01,2.483877E+03,1.546065E+03,1.281752E-01,1.514915E-01,3.580507E+03,2.225829E+03,1.847698E-01,2.180976E-01,2.488249E+03,1.668977E+03,1.284009E-01,1.635349E-01
21:35:00,1.905556E+03,2.926172E+03,9.834326E-02,2.867200E-01,3.785432E+03,2.599613E+03,1.953439E-01,2.547230E-01,2.492885E+03,1.526525E+03,1.286400E-01,1.495768E-01,3.594524E+03,2.197169E+03,1.854929E-01,2.152893E-01,2.497281E+03,1.648268E+03,1.288668E-01,1.615057E-01
21:40:00,1.915771E+03,2.898261E+03,9.887033E-02,2.839851E-01,3.795753E+03,2.571035E+03,1.958765E-01,2.519229E-01,2.499413E+03,1.509743E+03,1.289768E-01,1.479324E-01,3.604369E+03,2.172946E+03,1.860009E-01,2.129158E-01,2.503815E+03,1.630516E+03,1.292040E-01,1.597664E-01
21:45:00,1.924281E+03,2.872622E+03,9.930949E-02,2.814730E-01,3.804523E+03,2.544266E+03,1.963291E-01,2.492999E-01,2.504967E+03,1.494035E+03,1.292635E-01,1.463934E-01,3.612775E+03,2.150422E+03,1.864347E-01,2.107089E-01,2.509375E+03,1.613961E+03,1.294909E-01,1.581443E-01
21:50:00,1.931455E+03,2.848848E+03,9.967963E-02,2.791436E-01,3.812043E+03,2.518963E+03,1.967172E-01,2.468208E-01,2.509752E+03,1.479205E+03,1.295104E-01,1.449403E-01,3.620058E+03,2.129272E+03,1.868105E-01,2.086366E-01,2.514163E+03,1.598386E+03,1.297380E-01,1.566183E-01
21:55:00,1.937539E+03,2.826654E+03,9.999357E-02,2.769690E-01,3.818516E+03,2.494922E+03,1.970512E-01,2.444651E-01,2.513889E+03,1.465132E+03,1.297239E-01,1.435614E-01,3.626345E+03,2.109296E+03,1.871350E-01,2.066793E-01,2.518303E+03,1.583658E+03,1.299517E-01,1.551752E-01
22:00:00,1.942734E+03,2.805776E+03,1.002617E-01,2.749234E-01,3.824112E+03,2.471921E+03,1.973400E-01,2.422115E-01,2.517483E+03,1.451688E+03,1.299094E-01,1.422441E-01,3.631795E+03,2.090292E+03,1.874162E-01,2.048172E-01,2.521899E+03,1.569630E+03,1.301373E-01,1.538007E-01
22:05:00,1.990522E+03,2.329411E+03,1.027279E-01,2.282469E-01,3.866490E+03,2.050323E+03,1.995269E-01,2.009011E-01,2.542789E+03,1.204121E+03,1.312152E-01,1.179862E-01,3.673672E+03,1.733967E+03,1.895773E-01,1.699027E-01,2.547210E+03,1.302162E+03,1.314434E-01,1.275928E-01
22:10:00,2.044443E+03,1.856813E+03,1.055104E-01,1.819396E-01,3.915858E+03,1.632782E+03,2.020742E-01,1.599884E-01,2.572228E+03,9.589302E+02,1.327342E-01,9.396111E-02,3.722392E+03,1.381017E+03,1.920911E-01,1.353190E-01,2.576656E+03,1.037183E+03,1.329626E-01,1.016288E-01
22:15:00,2.101419E+03,1.387760E+03,1.084505E-01,1.359795E-01,3.968748E+03,1.219133E+03,2.048031E-01,1.194570E-01,2.603822E+03,7.160159E+02,1.343642E-01,7.015908E-02,3.774596E+03,1.031288E+03,1.947847E-01,1.010508E-01,2.608257E+03,7.745804E+02,1.345931E-01,7.589757E-02
22:20:00,2.160878E+03,9.220631E+02,1.115187E-01,9.034824E-02,4.024665E+03,8.092186E+02,2.076883E-01,7.929144E-02,2.637277E+03,4.752818E+02,1.360904E-01,4.657067E-02,3.829800E+03,6.846320E+02,1.976330E-01,6.708371E-02,2.641721E+03,5.142477E+02,1.363197E-01,5.038878E-02
22:25:00,2.222352E+03,4.595173E+02,1.146910E-01,4.502575E-02,4.083257E+03,4.028740E+02,2.107114E-01,3.947569E-02,2.672382E+03,2.366306E+02,1.379016E-01,2.318635E-02,3.887657E+03,3.409013E+02,2.006183E-01,3.340324E-02,2.676835E+03,2.560765E+02,1.381314E-01,2.509177E-02
22:30:00,2.285475E+03,0.000000E+00,1.179482E-01,0.000000E+00,4.144215E+03,0.000000E+00,2.138567E-01,0.000000E+00,2.708950E+03,0.000000E+00,1.397884E-01,0.000000E+00,3.947866E+03,0.000000E+00,2.037249E-01,0.000000E+00,2.713412E+03,0.000000E+00,1.400186E-01,0.000000E+00
22:35:00,2.306817E+03,0.000000E+00,1.190493E-01,0.000000E+00,4.169746E+03,0.000000E+00,2.151738E-01,0.000000E+00,2.724642E+03,0.000000E+00,1.405979E-01,0.000000E+00,3.973022E+03,0.000000E+00,2.050227E-01,0.000000E+00,2.729112E+03,0.000000E+00,1.408285E-01,0.000000E+00
22:40:00,2.322947E+03,0.000000E+00,1.198816E-01,0.000000E+00,4.189548E+03,0.000000E+00,2.161957E-01,0.000000E+00,2.736979E+03,0.000000E+00,1.412345E-01,0.000000E+00,3.992615E+03,0.000000E+00,2.060338E-01,0.000000E+00,2.741453E+03,0.000000E+00,1.414653E-01,0.000000E+00
22:45:00,2.336957E+03,0.000000E+00,1.206046E-01,0.000000E+00,4.207062E+03,0.000000E+00,2.170995E-01,0.000000E+00,2.747920E+03,0.000000E+00,1.417991E-01,0.000000E+00,4.009972E+03,0.000000E+00,2.069295E-01,0.000000E+00,2.752397E+03,0.000000E+00,1.420301E-01,0.000000E+00
22:50:00,2.349380E+03,0.000000E+00,1.212456E-01,0.000000E+00,4.222678E+03,0.000000E+00,2.179054E-01,0.000000E+00,2.757696E+03,0.000000E+00,1.423036E-01,0.000000E+00,4.025474E+03,0.000000E+00,2.077295E-01,0.000000E+00,2.762176E+03,0.000000E+00,1.425348E-01,0.000000E+00
22:55:00,2.360635E+03,0.000000E+00,1.218264E-01,0.000000E+00,4.236672E+03,0.000000E+00,2.186276E-01,0.000000E+00,2.766469E+03,0.000000E+00,1.427564E-01,0.000000E+00,4.039389E+03,0.000000E+00,2.084476E-01,0.000000E+00,2.770951E+03,0.000000E+00,1.429876E-01,0.000000E+00
23:00:00,2.371045E+03,0.000000E+00,1.223637E-01,0.000000E+00,4.249280E+03,0.000000E+00,2.192783E-01,0.000000E+00,2.774379E+03,0.000000E+00,1.431646E-01,0.000000E+00,4.051945E+03,0.000000E+00,2.090956E-01,0.000000E+00,2.778863E+03,0.000000E+00,1.433960E-01,0.000000E+00
23:05:00,2.415109E+03,0.000000E+00,1.246377E-01,0.000000E+00,4.291757E+03,0.000000E+00,2.214704E-01,0.000000E+00,2.799893E+03,0.000000E+00,1.444812E-01,0.000000E+00,4.094164E+03,0.000000E+00,2.112744E-01,0.000000E+00,2.804379E+03,0.000000E+00,1.447127E-01,0.000000E+00
23:10:00,2.463451E+03,0.000000E+00,1.271323E-01,0.000000E+00,4.339215E+03,0.000000E+00,2.239191E-01,0.000000E+00,2.828285E+03,0.000000E+00,1.459462E-01,0.000000E+00,4.141279E+03,0.000000E+00,2.137054E-01,0.000000E+00,2.832774E+03,0.000000E+00,1.461778E-01,0.000000E+00
23:15:00,2.514256E+03,0.000000E+00,1.297539E-01,0.000000E+00,4.388939E+03,0.000000E+00,2.264848E-01,0.000000E+00,2.858090E+03,0.000000E+00,1.474840E-01,0.000000E+00,4.190652E+03,0.000000E+00,2.162530E-01,0.000000E+00,2.862582E+03,0.000000E+00,1.477158E-01,0.000000E+00
23:20:00,2.567257E+03,0.000000E+00,1.324889E-01,0.000000E+00,4.440597E+03,0.000000E+00,2.291502E-01,0.000000E+00,2.889082E+03,0.000000E+00,1.490831E-01,0.000000E+00,4.241953E+03,0.000000E+00,2.189000E-01,0.000000E+00,2.893578E+03,0.000000E+00,1.493151E-01,0.000000E+00
23:25:00,2.622263E+03,0.000000E+00,1.353274E-01,0.000000E+00,4.493951E+03,0.000000E+00,2.319032E-01,0.000000E+00,2.921115E+03,0.000000E+00,1.507359E-01,0.000000E+00,4.294947E+03,0.000000E+00,2.216344E-01,0.000000E+00,2.925616E+03,0.000000E+00,1.509681E-01,0.000000E+00
23:30:00,2.679076E+03,0.000000E+00,1.382591E-01,0.000000E+00,4.548760E+03,0.000000E+00,2.347312E-01,0.000000E+00,2.954044E+03,0.000000E+00,1.524349E-01,0.000000E+00,4.349393E+03,0.000000E+00,2.244437E-01,0.000000E+00,2.958548E+03,0.000000E+00,1.526673E-01,0.000000E+00
23:35:00,2.703095E+03,0.000000E+00,1.394984E-01,0.000000E+00,4.573828E+03,0.000000E+00,2.360245E-01,0.000000E+00,2.969441E+03,0.000000E+00,1.532292E-01,0.000000E+00,4.374330E+03,0.000000E+00,2.257303E-01,0.000000E+00,2.973949E+03,0.000000E+00,1.534618E-01,0.000000E+00
23:40:00,2.723548E+03,0.000000E+00,1.405540E-01,0.000000E+00,4.594058E+03,0.000000E+00,2.370685E-01,0.000000E+00,2.982039E+03,0.000000E+00,1.538793E-01,0.000000E+00,4.394535E+03,0.000000E+00,2.267730E-01,0.000000E+00,2.986548E+03,0.000000E+00,1.541120E-01,0.000000E+00
23:45:00,2.742221E+03,0.000000E+00,1.415176E-01,0.000000E+00,4.612167E+03,0.000000E+00,2.380031E-01,0.000000E+00,2.993304E+03,0.000000E+00,1.544607E-01,0.000000E+00,4.412645E+03,0.000000E+00,2.277076E-01,0.000000E+00,2.997816E+03,0.000000E+00,1.546935E-01,0.000000E+00
23:50:00,2.759351E+03,0.000000E+00,1.424017E-01,0.000000E+00,4.628498E+03,0.000000E+00,2.388459E-01,0.000000E+00,3.003471E+03,0.000000E+00,1.549854E-01,0.000000E+00,4.428998E+03,0.000000E+00,2.285516E-01,0.000000E+00,3.007983E+03,0.000000E+00,1.552182E-01,0.000000E+00
23:55:00,2.775112E+03,0.000000E+00,1.432151E-01,0.000000E+00,4.643297E+03,0.000000E+00,2.396097E-01,0.000000E+00,3.012688E+03,0.000000E+00,1.554611E-01,0.000000E+00,4.443835E+03,0.000000E+00,2.293173E-01,0.000000E+00,3.017201E+03,0.000000E+00,1.556939E-01,0.000000E+00
24:00:00,2.789689E+03,0.000000E+00,1.439674E-01,0.000000E+00,4.656813E+03,0.000000E+00,2.403073E-01,0.000000E+00,3.021108E+03,0.000000E+00,1.558956E-01,0.000000E+00,4.457401E+03,0.000000E+00,2.300174E-01,0.000000E+00,3.025621E+03,0.000000E+00,1.561285E-01,0.000000E+00
Peak,3.422157E+03,3.297362E+03,1.766071E-01,3.230828E-01,5.183582E+03,3.656336E+03,2.674907E-01,3.582553E-01,3.340283E+03,2.083015E+03,1.723659E-01,2.041044E-01,4.985661E+03,2.630534E+03,2.572779E-01,2.577435E-01,3.344782E+03,3.191526E+03,1.725980E-01,3.127079E-01

Peak Vol Flow (m3/s),,,1.466808E-01,2.683360E-01,,,2.221641E-01,2.975485E-01,,,1.431583E-01,1.695186E-01,,,2.136818E-01,2.140686E-01,,,1.433511E-01,2.597192E-01
