cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-07 01:05:00,288.949,0.000,287.908,98310.833,289.105,288.535,288.443,288.397,288.359,97938.624,97788.010,97706.887,97648.959,97591.047,
2002-07-07 01:10:00,288.907,0.000,287.867,98311.667,289.063,288.494,288.403,288.358,288.320,97938.684,97788.048,97706.914,97648.978,97591.058,
2002-07-07 01:15:00,288.866,0.000,287.825,98312.500,289.023,288.453,288.363,288.318,288.281,97938.744,97788.086,97706.941,97648.997,97591.069,
2002-07-07 01:20:00,288.829,0.000,287.783,98313.333,288.986,288.414,288.325,288.280,288.243,97938.801,97788.123,97706.967,97649.015,97591.080,
2002-07-07 01:25:00,288.796,0.000,287.742,98314.167,288.956,288.377,288.288,288.243,288.206,97938.854,97788.159,97706.992,97649.033,97591.090,
2002-07-07 01:30:00,288.764,0.000,287.700,98315.000,288.926,288.341,288.252,288.207,288.170,97938.906,97788.194,97707.017,97649.050,97591.100,
2002-07-07 01:35:00,288.734,0.000,287.658,98315.833,288.898,288.306,288.217,288.172,288.135,97938.957,97788.228,97707.041,97649.067,97591.110,
2002-07-07 01:40:00,288.704,0.000,287.617,98316.667,288.869,288.272,288.182,288.138,288.100,97939.007,97788.261,97707.065,97649.084,97591.120,
2002-07-07 01:45:00,288.675,0.000,287.575,98317.500,288.841,288.239,288.148,288.104,288.066,97939.056,97788.294,97707.088,97649.101,97591.130,
2002-07-07 01:50:00,288.646,0.000,287.533,98318.333,288.814,288.206,288.116,288.071,288.034,97939.104,97788.326,97707.110,97649.116,97591.139,
2002-07-07 01:55:00,288.618,0.000,287.492,98319.167,288.788,288.174,288.084,288.039,288.001,97939.150,97788.357,97707.132,97649.132,97591.148,
2002-07-07 02:00:00,288.591,0.000,287.450,98320.000,288.763,288.144,288.053,288.008,287.970,97939.195,97788.387,97707.154,97649.147,97591.157,
2002-07-07 02:05:00,288.565,0.000,287.408,98319.167,288.738,288.112,288.020,287.975,287.938,97939.241,97788.418,97707.176,97649.163,97591.166,
2002-07-07 02:10:00,288.537,0.000,287.367,98318.333,288.712,288.081,287.989,287.944,287.906,97939.287,97788.449,97707.198,97649.178,97591.175,
2002-07-07 02:15:00,288.511,0.000,287.325,98317.500,288.688,288.051,287.959,287.913,287.876,97939.331,97788.478,97707.219,97649.193,97591.183,
2002-07-07 02:20:00,288.487,0.000,287.283,98316.667,288.665,288.023,287.930,287.885,287.847,97939.372,97788.506,97707.238,97649.207,97591.192,
2002-07-07 02:25:00,288.465,0.000,287.242,98315.833,288.645,287.996,287.903,287.858,287.820,97939.410,97788.532,97707.257,97649.220,97591.199,
2002-07-07 02:30:00,288.444,0.000,287.200,98315.000,288.626,287.972,287.878,287.833,287.795,97939.446,97788.556,97707.274,97649.232,97591.206,
2002-07-07 02:35:00,288.426,0.000,287.158,98314.167,288.609,287.950,287.856,287.810,287.773,97939.478,97788.577,97707.289,97649.243,97591.213,
2002-07-07 02:40:00,288.394,0.000,287.117,98313.333,288.580,287.909,287.813,287.765,287.724,97939.540,97788.622,97707.322,97649.266,97591.227,
2002-07-07 02:45:00,288.343,0.000,287.075,98312.500,288.533,287.849,287.750,287.700,287.658,97939.632,97788.685,97707.367,97649.299,97591.246,
2002-07-07 02:50:00,288.279,0.000,287.033,98311.667,288.471,287.781,287.681,287.632,287.590,97939.732,97788.751,97707.414,97649.332,97591.265,
2002-07-07 02:55:00,288.215,0.000,286.992,98310.833,288.409,287.713,287.614,287.564,287.523,97939.832,97788.816,97707.460,97649.364,97591.284,
2002-07-07 03:00:00,288.155,0.000,286.950,98310.000,288.351,287.648,287.548,287.499,287.457,97939.929,97788.880,97707.505,97649.396,97591.303,
2002-07-07 03:05:00,288.131,0.000,286.967,98309.167,288.327,287.628,287.533,287.487,287.450,97939.952,97788.891,97707.511,97649.399,97591.304,
2002-07-07 03:10:00,288.134,0.000,286.983,98308.333,288.331,287.629,287.533,287.488,287.451,97939.950,97788.890,97707.511,97649.399,97591.303,
2002-07-07 03:15:00,288.147,0.000,287.000,98307.500,288.345,287.634,287.537,287.491,287.453,97939.941,97788.887,97707.509,97649.398,97591.303,
2002-07-07 03:20:00,288.154,0.000,287.017,98306.667,288.353,287.639,287.540,287.493,287.455,97939.935,97788.885,97707.508,97649.397,97591.303,
2002-07-07 03:25:00,288.155,0.000,287.033,98305.833,288.353,287.641,287.542,287.495,287.456,97939.933,97788.883,97707.507,97649.396,97591.302,
2002-07-07 03:30:00,288.153,0.000,287.050,98305.000,288.349,287.641,287.543,287.496,287.458,97939.933,97788.882,97707.506,97649.396,97591.302,
2002-07-07 03:35:00,288.151,0.000,287.067,98304.167,288.347,287.642,287.544,287.497,287.459,97939.932,97788.881,97707.505,97649.395,97591.301,
2002-07-07 03:40:00,288.150,0.000,287.083,98303.333,288.344,287.643,287.545,287.499,287.461,97939.931,97788.879,97707.503,97649.394,97591.301,
2002-07-07 03:45:00,288.144,0.000,287.100,98302.500,288.339,287.637,287.539,287.492,287.454,97939.940,97788.886,97707.508,97649.398,97591.303,
2002-07-07 03:50:00,288.135,0.000,287.117,98301.667,288.330,287.628,287.531,287.484,287.445,97939.953,97788.894,97707.514,97649.402,97591.305,
2002-07-07 03:55:00,288.125,0.000,287.133,98300.833,288.319,287.620,287.523,287.477,287.439,97939.965,97788.901,97707.519,97649.405,97591.307,
2002-07-07 04:00:00,288.117,0.000,287.150,98300.000,288.310,287.615,287.518,287.472,287.434,97939.973,97788.906,97707.522,97649.407,97591.308,
2002-07-07 04:05:00,288.107,0.000,287.117,98304.167,288.301,287.605,287.508,287.461,287.422,97939.990,97788.917,97707.530,97649.413,97591.312,
2002-07-07 04:10:00,288.090,0.000,287.083,98308.333,288.283,287.590,287.492,287.445,287.406,97940.013,97788.932,97707.541,97649.421,97591.316,
2002-07-07 04:15:00,288.070,0.000,287.050,98312.500,288.262,287.572,287.475,287.428,287.390,97940.040,97788.948,97707.553,97649.429,97591.321,
2002-07-07 04:20:00,288.040,0.000,287.017,98316.667,288.231,287.543,287.445,287.397,287.357,97940.086,97788.979,97707.575,97649.445,97591.331,
2002-07-07 04:25:00,288.013,0.000,286.983,98320.833,288.204,287.516,287.419,287.371,287.332,97940.125,97789.004,97707.592,97649.457,97591.337,
2002-07-07 04:30:00,287.986,0.000,286.950,98325.000,288.177,287.490,287.393,287.345,287.306,97940.165,97789.029,97707.610,97649.469,97591.345,
2002-07-07 04:35:00,287.961,0.000,286.917,98329.167,288.153,287.464,287.366,287.319,287.279,97940.204,97789.055,97707.628,97649.482,97591.353,
2002-07-07 04:40:00,287.935,0.000,286.883,98333.333,288.126,287.437,287.339,287.291,287.251,97940.245,97789.082,97707.648,97649.496,97591.361,
2002-07-07 04:45:00,287.907,0.000,286.850,98337.500,288.099,287.408,287.310,287.261,287.221,97940.288,97789.111,97707.668,97649.511,97591.369,
2002-07-07 04:50:00,287.878,0.000,286.817,98341.667,288.069,287.379,287.279,287.231,287.191,97940.334,97789.140,97707.689,97649.526,97591.378,
2002-07-07 04:55:00,287.848,0.000,286.783,98345.833,288.039,287.348,287.248,287.199,287.159,97940.380,97789.171,97707.711,97649.541,97591.387,
2002-07-07 05:00:00,287.817,0.000,286.750,98350.000,288.009,287.317,287.216,287.167,287.126,97940.428,97789.203,97707.734,97649.557,97591.396,
2002-07-07 05:05:00,287.861,0.000,286.900,98350.000,288.046,287.384,287.296,287.258,287.229,97940.312,97789.113,97707.665,97649.506,97591.365,
2002-07-07 05:10:00,287.962,0.000,287.050,98350.000,288.142,287.495,287.410,287.374,287.347,97940.143,97789.000,97707.584,97649.448,97591.331,
2002-07-07 05:15:00,288.086,0.000,287.200,98350.000,288.263,287.618,287.530,287.493,287.465,97939.961,97788.884,97707.503,97649.391,97591.297,
2002-07-07 05:20:00,288.203,0.000,287.350,98350.000,288.377,287.737,287.649,287.610,287.582,97939.784,97788.770,97707.422,97649.334,97591.264,
2002-07-07 05:25:00,288.308,0.000,287.500,98350.000,288.477,287.851,287.763,287.725,287.696,97939.616,97788.659,97707.343,97649.279,97591.232,
2002-07-07 05:30:00,288.407,0.000,287.650,98350.000,288.571,287.961,287.874,287.837,287.809,97939.454,97788.551,97707.266,97649.224,97591.200,
2002-07-07 05:35:00,288.506,0.000,287.800,98350.000,288.666,288.069,287.984,287.947,287.920,97939.293,97788.444,97707.190,97649.170,97591.169,
2002-07-07 05:40:00,288.608,0.000,287.950,98350.000,288.763,288.178,288.094,288.058,288.031,97939.131,97788.336,97707.114,97649.117,97591.137,
2002-07-07 05:45:00,288.713,0.000,288.100,98350.000,288.866,288.289,288.205,288.169,288.143,97938.966,97788.228,97707.037,97649.062,97591.106,
2002-07-07 05:50:00,288.813,0.000,288.250,98350.000,288.963,288.389,288.304,288.266,288.237,97938.820,97788.135,97706.972,97649.017,97591.080,
2002-07-07 05:55:00,288.914,0.000,288.400,98350.000,289.067,288.480,288.389,288.347,288.316,97938.690,97788.056,97706.918,97648.980,97591.058,
2002-07-07 06:00:00,288.954,0.000,288.550,98350.000,289.089,288.559,288.468,288.426,288.393,97938.586,97787.981,97706.865,97648.942,97591.036,
2002-07-07 06:05:00,289.009,0.000,288.767,98352.500,289.147,288.613,288.519,288.474,288.437,97938.512,97787.935,97706.834,97648.921,97591.025,
2002-07-07 06:10:00,289.049,0.000,288.983,98355.000,289.180,288.666,288.571,288.526,288.490,97938.437,97787.884,97706.798,97648.895,97591.010,
2002-07-07 06:15:00,289.127,0.000,289.200,98357.500,289.261,288.735,288.637,288.592,288.556,97938.334,97787.820,97706.753,97648.864,97590.991,
2002-07-07 06:20:00,289.213,0.000,289.417,98360.000,289.345,288.818,288.716,288.668,288.630,97938.214,97787.746,97706.702,97648.828,97590.971,
2002-07-07 06:25:00,289.325,0.000,289.633,98362.500,289.461,288.913,288.804,288.753,288.713,97938.076,97787.664,97706.645,97648.789,97590.948,
2002-07-07 06:30:00,289.438,0.000,289.850,98365.000,289.574,289.015,288.898,288.844,288.801,97937.929,97787.575,97706.584,97648.746,97590.923,
2002-07-07 06:35:00,289.564,0.000,290.067,98367.500,289.705,289.125,288.999,288.941,288.895,97937.771,97787.481,97706.519,97648.701,97590.898,
2002-07-07 06:40:00,289.689,0.000,290.283,98370.000,289.830,289.238,289.104,289.042,288.993,97937.609,97787.382,97706.451,97648.654,97590.871,
2002-07-07 06:45:00,289.823,0.000,290.500,98372.500,289.966,289.358,289.215,289.149,289.097,97937.437,97787.279,97706.380,97648.604,97590.842,
2002-07-07 06:50:00,289.960,0.000,290.717,98375.000,290.104,289.483,289.332,289.262,289.207,97937.258,97787.170,97706.304,97648.552,97590.812,
2002-07-07 06:55:00,290.105,0.000,290.933,98377.500,290.251,289.615,289.454,289.381,289.322,97937.069,97787.055,97706.225,97648.497,97590.780,
2002-07-07 07:00:00,290.252,0.000,291.150,98380.000,290.398,289.752,289.583,289.506,289.444,97936.873,97786.934,97706.141,97648.439,97590.746,
2002-07-07 07:05:00,290.358,0.000,291.258,98380.000,290.509,289.834,289.648,289.559,289.487,97936.769,97786.883,97706.110,97648.419,97590.737,
2002-07-07 07:10:00,290.435,0.000,291.367,98380.000,290.591,289.888,289.691,289.598,289.522,97936.694,97786.844,97706.085,97648.403,97590.727,
2002-07-07 07:15:00,290.491,0.000,291.475,98380.000,290.646,289.940,289.736,289.639,289.560,97936.625,97786.804,97706.059,97648.384,97590.717,
2002-07-07 07:20:00,290.562,0.000,291.583,98380.000,290.716,290.004,289.788,289.686,289.604,97936.541,97786.758,97706.028,97648.364,97590.705,
2002-07-07 07:25:00,290.639,0.000,291.692,98380.000,290.792,290.074,289.846,289.738,289.651,97936.451,97786.707,97705.995,97648.342,97590.693,
2002-07-07 07:30:00,290.719,0.000,291.800,98380.000,290.870,290.146,289.906,289.792,289.699,97936.357,97786.655,97705.961,97648.319,97590.680,
2002-07-07 07:35:00,290.794,0.000,291.908,98380.000,290.942,290.217,289.966,289.846,289.749,97936.266,97786.602,97705.926,97648.295,97590.667,
2002-07-07 07:40:00,290.875,0.000,292.017,98380.000,291.025,290.288,290.026,289.901,289.799,97936.172,97786.549,97705.891,97648.272,97590.654,
2002-07-07 07:45:00,291.034,0.000,292.125,98380.000,291.192,290.402,290.110,289.971,289.858,97936.025,97786.479,97705.848,97648.244,97590.640,
2002-07-07 07:50:00,291.260,0.000,292.233,98380.000,291.434,290.551,290.214,290.053,289.924,97935.835,97786.396,97705.800,97648.214,97590.624,
2002-07-07 07:55:00,291.472,0.000,292.342,98380.000,291.660,290.700,290.319,290.138,289.991,97935.649,97786.311,97705.750,97648.183,97590.608,
2002-07-07 08:00:00,291.653,0.000,292.450,98380.000,291.853,290.833,290.418,290.219,290.057,97935.483,97786.231,97705.701,97648.153,97590.592,
2002-07-07 08:05:00,291.816,0.000,292.600,98378.333,292.024,290.963,290.523,290.311,290.139,97935.313,97786.141,97705.644,97648.114,97590.571,
2002-07-07 08:10:00,291.909,0.000,292.750,98376.667,292.122,291.053,290.608,290.392,290.215,97935.190,97786.064,97705.591,97648.078,97590.551,
2002-07-07 08:15:00,292.003,0.000,292.900,98375.000,292.229,291.128,290.683,290.466,290.288,97935.076,97785.994,97705.541,97648.043,97590.531,
2002-07-07 08:20:00,292.082,0.000,293.050,98373.333,292.315,291.196,290.753,290.538,290.361,97934.970,97785.926,97705.493,97648.009,97590.510,
2002-07-07 08:25:00,292.172,0.000,293.200,98371.667,292.418,291.266,290.824,290.610,290.436,97934.859,97785.856,97705.443,97647.973,97590.489,
2002-07-07 08:30:00,292.246,0.000,293.350,98370.000,292.500,291.332,290.895,290.684,290.511,97934.754,97785.787,97705.392,97647.937,97590.468,
2002-07-07 08:35:00,292.324,0.000,293.500,98368.333,292.587,291.398,290.967,290.759,290.590,97934.647,97785.716,97705.340,97647.899,97590.445,
2002-07-07 08:40:00,292.380,0.000,293.650,98366.667,292.648,291.458,291.037,290.835,290.670,97934.548,97785.645,97705.287,97647.861,97590.422,
2002-07-07 08:45:00,292.439,0.000,293.800,98365.000,292.712,291.519,291.110,290.914,290.754,97934.445,97785.570,97705.232,97647.820,97590.398,
2002-07-07 08:50:00,292.487,0.000,293.950,98363.333,292.760,291.581,291.185,290.996,290.843,97934.343,97785.493,97705.174,97647.778,97590.373,
2002-07-07 08:55:00,292.534,0.000,294.100,98361.667,292.806,291.646,291.266,291.085,290.937,97934.235,97785.411,97705.112,97647.733,97590.346,
2002-07-07 09:00:00,292.648,0.000,294.250,98360.000,292.924,291.754,291.374,291.193,291.046,97934.075,97785.308,97705.039,97647.681,97590.315,
2002-07-07 09:05:00,292.748,0.000,294.225,98357.500,293.041,291.803,291.404,291.212,291.055,97934.013,97785.289,97705.030,97647.678,97590.315,
2002-07-07 09:10:00,292.779,0.000,294.200,98355.000,293.081,291.811,291.404,291.210,291.052,97934.001,97785.290,97705.032,97647.679,97590.316,
2002-07-07 09:15:00,292.791,0.000,294.175,98352.500,293.100,291.812,291.403,291.209,291.050,97933.999,97785.291,97705.033,97647.680,97590.316,
2002-07-07 09:20:00,292.808,0.000,294.150,98350.000,293.119,291.819,291.407,291.211,291.051,97933.990,97785.289,97705.032,97647.680,97590.316,
2002-07-07 09:25:00,292.834,0.000,294.125,98347.500,293.151,291.831,291.414,291.215,291.053,97933.974,97785.284,97705.030,97647.679,97590.316,
2002-07-07 09:30:00,292.848,0.000,294.100,98345.000,293.167,291.840,291.419,291.219,291.057,97933.964,97785.280,97705.028,97647.677,97590.315,
2002-07-07 09:35:00,292.864,0.000,294.075,98342.500,293.188,291.848,291.425,291.224,291.061,97933.952,97785.275,97705.025,97647.675,97590.314,
2002-07-07 09:40:00,292.870,0.000,294.050,98340.000,293.194,291.853,291.430,291.229,291.065,97933.945,97785.270,97705.022,97647.673,97590.313,
2002-07-07 09:45:00,292.883,0.000,294.025,98337.500,293.211,291.861,291.437,291.235,291.071,97933.933,97785.264,97705.018,97647.670,97590.311,
2002-07-07 09:50:00,292.886,0.000,294.000,98335.000,293.214,291.867,291.443,291.242,291.078,97933.925,97785.258,97705.013,97647.667,97590.309,
2002-07-07 09:55:00,292.898,0.000,293.975,98332.500,293.229,291.875,291.451,291.250,291.086,97933.912,97785.250,97705.008,97647.663,97590.307,
2002-07-07 10:00:00,292.900,0.000,293.950,98330.000,293.229,291.881,291.459,291.258,291.095,97933.903,97785.242,97705.002,97647.659,97590.304,
2002-07-07 10:05:00,292.938,0.000,294.117,98327.500,293.269,291.922,291.504,291.306,291.145,97933.839,97785.198,97704.969,97647.635,97590.290,
2002-07-07 10:10:00,293.030,0.000,294.283,98325.000,293.370,291.993,291.570,291.369,291.207,97933.736,97785.137,97704.927,97647.606,97590.273,
2002-07-07 10:15:00,293.131,0.000,294.450,98322.500,293.481,292.073,291.643,291.439,291.274,97933.621,97785.071,97704.881,97647.574,97590.255,
2002-07-07 10:20:00,293.240,0.000,294.617,98320.000,293.602,292.156,291.720,291.513,291.346,97933.500,97785.000,97704.833,97647.541,97590.236,
2002-07-07 10:25:00,293.352,0.000,294.783,98317.500,293.723,292.245,291.802,291.592,291.422,97933.372,97784.925,97704.781,97647.505,97590.215,
2002-07-07 10:30:00,293.477,0.000,294.950,98315.000,293.860,292.342,291.891,291.677,291.504,97933.232,97784.844,97704.725,97647.466,97590.193,
2002-07-07 10:35:00,293.613,0.000,295.117,98312.500,294.011,292.447,291.986,291.768,291.592,97933.082,97784.757,97704.666,97647.425,97590.170,
2002-07-07 10:40:00,293.759,0.000,295.283,98310.000,294.171,292.558,292.088,291.865,291.685,97932.922,97784.664,97704.603,97647.381,97590.145,
2002-07-07 10:45:00,293.912,0.000,295.450,98307.500,294.339,292.676,292.195,291.968,291.783,97932.753,97784.567,97704.536,97647.335,97590.118,
2002-07-07 10:50:00,294.073,0.000,295.617,98305.000,294.516,292.801,292.309,292.076,291.888,97932.575,97784.464,97704.465,97647.286,97590.090,
2002-07-07 10:55:00,294.241,0.000,295.783,98302.500,294.700,292.931,292.428,292.190,291.998,97932.389,97784.355,97704.391,97647.235,97590.061,
2002-07-07 11:00:00,294.393,0.000,295.950,98300.000,294.860,293.063,292.551,292.309,292.112,97932.203,97784.243,97704.313,97647.181,97590.030,
2002-07-07 11:05:00,294.500,0.000,295.983,98295.833,294.978,293.137,292.610,292.359,292.155,97932.105,97784.195,97704.283,97647.161,97590.019,
2002-07-07 11:10:00,294.528,0.000,296.017,98291.667,294.999,293.174,292.644,292.392,292.188,97932.057,97784.163,97704.261,97647.146,97590.010,
2002-07-07 11:15:00,294.579,0.000,296.050,98287.500,295.053,293.216,292.682,292.429,292.224,97931.998,97784.128,97704.237,97647.129,97590.000,
2002-07-07 11:20:00,294.616,0.000,296.083,98283.333,295.081,293.263,292.725,292.470,292.262,97931.938,97784.090,97704.211,97647.111,97589.990,
2002-07-07 11:25:00,294.686,0.000,296.117,98279.167,295.157,293.318,292.772,292.514,292.304,97931.863,97784.048,97704.182,97647.092,97589.979,
2002-07-07 11:30:00,294.720,0.000,296.150,98275.000,295.182,293.364,292.816,292.556,292.345,97931.803,97784.008,97704.155,97647.072,97589.968,
2002-07-07 11:35:00,294.801,0.000,296.183,98270.833,295.271,293.424,292.868,292.604,292.390,97931.720,97783.962,97704.124,97647.051,97589.956,
2002-07-07 11:40:00,294.889,0.000,296.217,98266.667,295.358,293.498,292.928,292.658,292.439,97931.624,97783.910,97704.090,97647.029,97589.944,
2002-07-07 11:45:00,295.028,0.000,296.250,98262.500,295.517,293.586,292.996,292.718,292.492,97931.505,97783.853,97704.054,97647.005,97589.930,
2002-07-07 11:50:00,295.102,0.000,296.283,98258.333,295.586,293.656,293.056,292.773,292.542,97931.415,97783.800,97704.019,97646.981,97589.917,
2002-07-07 11:55:00,295.227,0.000,296.317,98254.167,295.729,293.737,293.122,292.832,292.596,97931.303,97783.743,97703.982,97646.956,97589.903,
2002-07-07 12:00:00,295.298,0.000,296.350,98250.000,295.794,293.809,293.184,292.889,292.649,97931.211,97783.689,97703.946,97646.931,97589.889,
2002-07-07 12:05:00,295.429,0.000,296.450,98246.667,295.943,293.894,293.255,292.953,292.709,97931.091,97783.627,97703.905,97646.904,97589.874,
2002-07-07 12:10:00,295.525,0.000,296.550,98243.333,296.038,293.981,293.328,293.021,292.771,97930.979,97783.563,97703.862,97646.875,97589.858,
2002-07-07 12:15:00,295.696,0.000,296.650,98240.000,296.235,294.086,293.412,293.095,292.838,97930.833,97783.492,97703.816,97646.844,97589.841,
2002-07-07 12:20:00,295.798,0.000,296.750,98236.667,296.332,294.180,293.491,293.167,292.904,97930.712,97783.423,97703.771,97646.814,97589.823,
2002-07-07 12:25:00,295.982,0.000,296.850,98233.333,296.546,294.291,293.580,293.245,292.975,97930.558,97783.348,97703.722,97646.781,97589.806,
2002-07-07 12:30:00,296.083,0.000,296.950,98230.000,296.637,294.390,293.663,293.321,293.044,97930.433,97783.276,97703.675,97646.749,97589.788,
2002-07-07 12:35:00,296.289,0.000,297.050,98226.667,296.879,294.512,293.758,293.405,293.119,97930.265,97783.195,97703.623,97646.715,97589.769,
2002-07-07 12:40:00,296.382,0.000,297.150,98223.333,296.957,294.613,293.844,293.483,293.191,97930.138,97783.120,97703.573,97646.681,97589.750,
2002-07-07 12:45:00,296.603,0.000,297.250,98220.000,297.219,294.740,293.945,293.572,293.270,97929.961,97783.036,97703.519,97646.645,97589.730,
2002-07-07 12:50:00,296.689,0.000,297.350,98216.667,297.282,294.844,294.033,293.653,293.346,97929.834,97782.958,97703.468,97646.610,97589.710,
2002-07-07 12:55:00,296.929,0.000,297.450,98213.333,297.569,294.978,294.139,293.746,293.428,97929.645,97782.870,97703.411,97646.573,97589.690,
2002-07-07 13:00:00,296.999,0.000,297.550,98210.000,297.608,295.082,294.229,293.829,293.506,97929.521,97782.791,97703.358,97646.536,97589.669,
2002-07-07 13:05:00,297.286,0.000,297.567,98206.667,297.948,295.257,294.377,293.967,293.636,97929.269,97782.660,97703.270,97646.476,97589.635,
2002-07-07 13:10:00,297.388,0.000,297.583,98203.333,297.993,295.429,294.529,294.108,293.769,97929.065,97782.527,97703.181,97646.415,97589.600,
2002-07-07 13:15:00,297.754,0.000,297.600,98200.000,298.427,295.644,294.702,294.264,293.910,97928.764,97782.379,97703.084,97646.350,97589.564,
2002-07-07 13:20:00,297.745,0.000,297.617,98196.667,298.340,295.764,294.827,294.389,294.036,97928.623,97782.263,97703.002,97646.292,97589.530,
2002-07-07 13:25:00,298.005,0.000,297.633,98193.333,298.667,295.911,294.965,294.524,294.168,97928.395,97782.138,97702.914,97646.231,97589.495,
2002-07-07 13:30:00,297.875,0.000,297.650,98190.000,298.434,295.977,295.061,294.633,294.286,97928.321,97782.040,97702.839,97646.175,97589.461,
2002-07-07 13:35:00,298.061,0.000,297.667,98186.667,298.685,296.078,295.175,294.753,294.412,97928.142,97781.929,97702.758,97646.117,97589.426,
2002-07-07 13:40:00,297.800,0.000,297.683,98183.333,298.299,296.079,295.237,294.842,294.522,97928.144,97781.853,97702.691,97646.064,97589.393,
2002-07-07 13:45:00,297.868,0.000,297.700,98180.000,298.419,296.113,295.316,294.941,294.638,97928.040,97781.765,97702.619,97646.010,97589.359,
2002-07-07 13:50:00,297.614,0.000,297.717,98176.667,298.038,296.120,295.382,295.033,294.750,97928.035,97781.686,97702.550,97645.956,97589.326,
2002-07-07 13:55:00,297.926,0.000,297.733,98173.333,298.427,296.291,295.534,295.179,294.892,97927.774,97781.549,97702.456,97645.891,97589.288,
2002-07-07 14:00:00,297.913,0.000,297.750,98170.000,298.306,296.442,295.679,295.322,295.033,97927.609,97781.417,97702.364,97645.826,97589.250,
2002-07-07 14:05:00,298.284,0.000,297.792,98166.667,298.777,296.619,295.819,295.445,295.142,97927.350,97781.301,97702.290,97645.777,97589.223,
2002-07-07 14:10:00,298.099,0.000,297.833,98163.333,298.470,296.653,295.881,295.518,295.223,97927.330,97781.236,97702.239,97645.739,97589.200,
2002-07-07 14:15:00,298.366,0.000,297.875,98160.000,298.836,296.760,295.980,295.614,295.317,97927.146,97781.147,97702.177,97645.696,97589.175,
2002-07-07 14:20:00,298.175,0.000,297.917,98156.667,298.518,296.794,296.041,295.686,295.400,97927.127,97781.083,97702.125,97645.657,97589.152,
2002-07-07 14:25:00,298.455,0.000,297.958,98153.333,298.898,296.908,296.144,295.786,295.496,97926.935,97780.991,97702.062,97645.613,97589.126,
2002-07-07 14:30:00,298.247,0.000,298.000,98150.000,298.561,296.932,296.201,295.856,295.577,97926.926,97780.929,97702.012,97645.575,97589.103,
2002-07-07 14:35:00,298.513,0.000,298.042,98146.667,298.924,297.039,296.300,295.953,295.672,97926.743,97780.839,97701.949,97645.532,97589.078,
2002-07-07 14:40:00,298.313,0.000,298.083,98143.333,298.600,297.065,296.357,296.024,295.754,97926.731,97780.777,97701.899,97645.493,97589.054,
2002-07-07 14:45:00,298.565,0.000,298.125,98140.000,298.944,297.168,296.455,296.120,295.849,97926.553,97780.688,97701.837,97645.450,97589.029,
2002-07-07 14:50:00,298.379,0.000,298.167,98136.667,298.641,297.196,296.514,296.192,295.931,97926.536,97780.626,97701.786,97645.411,97589.005,
2002-07-07 14:55:00,298.613,0.000,298.208,98133.333,298.958,297.297,296.610,296.287,296.026,97926.365,97780.538,97701.724,97645.368,97588.980,
2002-07-07 15:00:00,298.450,0.000,298.250,98130.000,298.688,297.328,296.671,296.361,296.109,97926.339,97780.473,97701.673,97645.329,97588.956,
2002-07-07 15:05:00,298.641,0.000,298.250,98128.333,298.954,297.400,296.738,296.425,296.171,97926.214,97780.414,97701.632,97645.301,97588.940,
2002-07-07 15:10:00,298.517,0.000,298.250,98126.667,298.737,297.428,296.779,296.473,296.225,97926.198,97780.371,97701.599,97645.276,97588.925,
2002-07-07 15:15:00,298.733,0.000,298.250,98125.000,299.019,297.524,296.858,296.545,296.291,97926.050,97780.304,97701.555,97645.246,97588.908,
2002-07-07 15:20:00,298.658,0.000,298.250,98123.333,298.865,297.576,296.915,296.603,296.351,97926.005,97780.251,97701.516,97645.219,97588.892,
2002-07-07 15:25:00,298.861,0.000,298.250,98121.667,299.126,297.673,296.996,296.677,296.419,97925.860,97780.183,97701.471,97645.188,97588.874,
2002-07-07 15:30:00,298.812,0.000,298.250,98120.000,299.011,297.728,297.055,296.737,296.480,97925.805,97780.128,97701.431,97645.160,97588.858,
2002-07-07 15:35:00,298.990,0.000,298.250,98118.333,299.238,297.820,297.133,296.810,296.547,97925.669,97780.061,97701.387,97645.130,97588.841,
2002-07-07 15:40:00,298.958,0.000,298.250,98116.667,299.151,297.878,297.195,296.872,296.610,97925.608,97780.005,97701.346,97645.101,97588.824,
2002-07-07 15:45:00,299.110,0.000,298.250,98115.000,299.343,297.962,297.269,296.942,296.676,97925.484,97779.940,97701.302,97645.071,97588.807,
2002-07-07 15:50:00,299.088,0.000,298.250,98113.333,299.274,298.017,297.329,297.003,296.739,97925.422,97779.884,97701.262,97645.043,97588.790,
2002-07-07 15:55:00,299.218,0.000,298.250,98111.667,299.435,298.096,297.401,297.072,296.805,97925.307,97779.821,97701.219,97645.013,97588.773,
2002-07-07 16:00:00,299.208,0.000,298.250,98110.000,299.387,298.151,297.461,297.133,296.867,97925.242,97779.766,97701.179,97644.984,97588.756,
2002-07-07 16:05:00,299.302,0.000,298.183,98108.333,299.507,298.206,297.510,297.179,296.908,97925.164,97779.725,97701.152,97644.966,97588.746,
2002-07-07 16:10:00,299.198,0.000,298.117,98106.667,299.374,298.179,297.514,297.194,296.934,97925.191,97779.713,97701.138,97644.953,97588.738,
