cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-23 04:35:00,293.544,295.234,277.556,293.665,86.727,100223.480,0.239,291.335,99133.222,293.457,100083.479,
2004-06-23 04:40:00,293.535,295.242,277.650,293.649,86.738,100223.523,0.239,291.378,99134.944,293.432,100083.512,
2004-06-23 04:45:00,293.527,295.252,277.770,293.633,86.758,100223.564,0.239,291.421,99136.667,293.408,100083.545,
2004-06-23 04:50:00,293.519,295.264,277.915,293.618,86.761,100223.606,0.239,291.464,99138.389,293.384,100083.576,
2004-06-23 04:55:00,293.512,295.277,278.083,293.603,86.740,100223.646,1.615,291.507,99140.111,293.361,100083.608,
2004-06-23 05:00:00,293.505,295.291,278.272,293.592,86.676,100223.681,1.615,291.550,99141.833,293.342,100083.637,
2004-06-23 05:05:00,293.498,295.306,278.480,293.579,86.587,100223.727,1.615,291.665,99144.069,293.318,100083.674,
2004-06-23 05:10:00,293.494,295.331,278.762,293.567,86.499,100223.770,1.615,291.779,99146.306,293.294,100083.708,
2004-06-23 05:15:00,293.493,295.364,279.112,293.556,86.390,100223.809,1.615,291.893,99148.542,293.271,100083.740,
2004-06-23 05:20:00,293.495,295.402,279.523,293.549,86.233,100223.841,1.615,292.008,99150.778,293.251,100083.765,
2004-06-23 05:25:00,293.498,295.446,279.988,293.546,86.078,100223.866,1.615,292.122,99153.014,293.236,100083.786,
2004-06-23 05:30:00,293.504,295.494,280.502,293.548,85.895,100223.881,1.615,292.236,99155.250,293.226,100083.799,
2004-06-23 05:35:00,293.511,295.546,281.059,293.552,85.672,100223.889,1.615,292.351,99157.486,293.222,100083.807,
2004-06-23 05:40:00,293.520,295.602,281.655,293.562,85.414,100223.886,1.615,292.465,99159.722,293.222,100083.807,
2004-06-23 05:45:00,293.531,295.656,282.286,293.577,85.167,100223.874,1.615,292.579,99161.958,293.228,100083.800,
2004-06-23 05:50:00,293.543,295.710,282.949,293.418,85.436,100223.947,1.615,292.694,99164.194,293.173,100083.816,
2004-06-23 05:55:00,293.558,295.763,283.640,293.280,85.417,100224.003,5.623,292.808,99166.431,293.125,100083.827,
2004-06-23 06:00:00,293.566,295.805,284.361,293.291,85.170,100223.973,5.623,292.922,99168.667,293.138,100083.803,
2004-06-23 06:05:00,293.570,295.843,285.034,293.307,84.881,100224.014,8.010,293.007,99173.028,293.121,100083.845,
2004-06-23 06:10:00,293.579,295.900,285.817,293.314,84.568,100224.064,12.286,293.092,99177.389,293.097,100083.892,
2004-06-23 06:15:00,293.593,295.971,286.741,293.282,84.307,100224.123,15.610,293.177,99181.750,293.066,100083.937,
2004-06-23 06:20:00,293.613,296.055,287.772,293.257,83.972,100224.178,18.926,293.262,99186.111,293.034,100083.978,
2004-06-23 06:25:00,293.634,296.143,288.903,293.231,83.610,100224.229,22.042,293.347,99190.472,293.005,100084.016,
2004-06-23 06:30:00,293.657,296.236,290.091,293.227,83.172,100224.266,24.938,293.432,99194.833,292.985,100084.047,
2004-06-23 06:35:00,293.682,296.326,291.327,293.219,82.753,100224.300,26.948,293.517,99199.194,292.967,100084.076,
2004-06-23 06:40:00,293.708,296.410,292.560,293.225,82.338,100224.326,28.993,293.602,99203.556,292.954,100084.100,
2004-06-23 06:45:00,293.735,296.487,293.590,293.232,82.016,100224.345,30.840,293.687,99207.917,292.948,100084.120,
2004-06-23 06:50:00,293.764,296.559,293.856,293.245,81.616,100224.362,32.576,293.772,99212.278,292.941,100084.139,
2004-06-23 06:55:00,293.794,296.625,294.040,293.250,81.183,100224.381,34.748,293.857,99216.639,292.933,100084.157,
2004-06-23 07:00:00,293.826,296.686,294.220,293.263,80.708,100224.395,36.138,293.942,99221.000,292.927,100084.173,
2004-06-23 07:05:00,293.860,296.742,294.381,293.277,80.281,100224.399,37.191,294.022,99225.333,292.926,100084.181,
2004-06-23 07:10:00,293.897,296.793,294.550,293.301,80.172,100224.395,38.267,294.102,99229.667,292.931,100084.184,
2004-06-23 07:15:00,293.936,296.839,294.681,293.318,80.001,100224.391,39.038,294.182,99234.000,292.936,100084.186,
2004-06-23 07:20:00,293.976,296.880,294.843,293.339,79.746,100224.384,39.741,294.262,99238.333,292.942,100084.185,
2004-06-23 07:25:00,294.019,296.916,294.966,293.388,79.381,100224.359,40.869,294.342,99242.667,292.962,100084.177,
2004-06-23 07:30:00,294.063,296.947,295.093,293.437,78.847,100224.333,41.861,294.423,99247.000,292.982,100084.168,
2004-06-23 07:35:00,294.110,296.975,296.004,293.449,78.074,100224.319,41.934,294.503,99251.333,292.996,100084.161,
2004-06-23 07:40:00,294.160,296.998,298.334,293.599,77.010,100224.208,44.808,294.583,99255.667,293.091,100084.114,
2004-06-23 07:45:00,294.210,297.015,299.742,293.773,76.026,100224.082,48.078,294.663,99260.000,293.198,100084.059,
2004-06-23 07:50:00,294.265,297.033,300.627,293.914,75.487,100223.974,50.560,294.743,99264.333,293.288,100084.011,
2004-06-23 07:55:00,294.329,297.053,301.223,294.013,75.070,100223.895,38.448,294.823,99268.667,293.353,100083.973,
2004-06-23 08:00:00,294.397,297.070,301.674,294.098,74.673,100223.837,39.319,294.903,99273.000,293.397,100083.946,
2004-06-23 08:05:00,294.466,297.082,302.043,294.214,74.141,100223.704,39.163,295.008,99275.375,293.484,100083.862,
2004-06-23 08:10:00,294.534,297.075,302.289,294.350,73.540,100223.548,39.278,295.112,99277.750,293.588,100083.765,
2004-06-23 08:15:00,294.601,297.055,302.508,294.471,72.984,100223.397,39.029,295.217,99280.125,293.690,100083.668,
2004-06-23 08:20:00,294.667,297.023,302.728,294.595,72.249,100223.248,38.743,295.321,99282.500,293.789,100083.572,
2004-06-23 08:25:00,294.732,296.981,302.939,294.709,71.570,100223.105,38.198,295.426,99284.875,293.883,100083.478,
2004-06-23 08:30:00,294.797,296.930,303.147,294.829,70.932,100222.959,43.038,295.530,99287.250,293.978,100083.384,
2004-06-23 08:35:00,294.863,296.918,303.349,294.932,70.409,100222.813,50.109,295.635,99289.625,294.076,100083.287,
2004-06-23 08:40:00,294.929,296.956,303.550,295.049,69.873,100222.658,57.538,295.739,99292.000,294.182,100083.186,
2004-06-23 08:45:00,294.997,297.031,303.751,295.155,69.392,100222.506,64.769,295.844,99294.375,294.286,100083.085,
2004-06-23 08:50:00,295.066,297.134,303.958,295.267,68.885,100222.351,72.189,295.948,99296.750,294.391,100082.983,
2004-06-23 08:55:00,295.136,297.260,304.163,295.368,68.270,100222.198,75.342,296.053,99299.125,294.494,100082.881,
2004-06-23 09:00:00,295.207,297.403,304.369,295.473,67.646,100222.049,82.053,296.157,99301.500,294.593,100082.781,
2004-06-23 09:05:00,295.278,297.556,304.573,295.553,67.096,100221.946,88.411,296.257,99305.042,294.670,100082.717,
2004-06-23 09:10:00,295.350,297.716,304.831,295.631,66.516,100221.856,94.821,296.357,99308.583,294.734,100082.661,
2004-06-23 09:15:00,295.423,297.883,305.128,295.707,65.941,100221.767,101.249,296.456,99312.125,294.797,100082.607,
2004-06-23 09:20:00,295.497,298.057,305.436,295.796,65.312,100221.670,108.028,296.556,99315.667,294.865,100082.549,
2004-06-23 09:25:00,295.572,298.238,305.758,295.886,64.692,100221.568,114.911,296.656,99319.208,294.939,100082.488,
2004-06-23 09:30:00,295.648,298.427,306.088,295.981,64.047,100221.462,121.982,296.755,99322.750,295.015,100082.425,
2004-06-23 09:35:00,295.726,298.623,306.425,296.076,63.418,100221.354,129.100,296.855,99326.292,295.092,100082.360,
2004-06-23 09:40:00,295.805,298.826,306.763,296.174,62.602,100221.244,136.364,296.955,99329.833,295.171,100082.294,
2004-06-23 09:45:00,295.886,299.036,307.103,296.270,61.826,100221.133,143.672,297.054,99333.375,295.250,100082.226,
2004-06-23 09:50:00,295.967,299.253,307.443,296.370,61.089,100221.019,151.129,297.154,99336.917,295.331,100082.157,
2004-06-23 09:55:00,296.050,299.476,307.784,296.468,60.411,100220.904,158.852,297.254,99340.458,295.413,100082.087,
2004-06-23 10:00:00,296.135,299.707,308.126,296.571,59.739,100220.785,166.514,297.353,99344.000,295.497,100082.014,
2004-06-23 10:05:00,296.220,299.943,308.468,296.699,59.074,100220.583,167.388,297.358,99346.000,295.622,100081.873,
2004-06-23 10:10:00,296.292,300.135,308.315,296.779,58.791,100220.400,167.000,297.364,99348.000,295.727,100081.734,
2004-06-23 10:15:00,296.350,300.290,308.042,296.834,58.592,100220.235,165.839,297.369,99350.000,295.815,100081.601,
2004-06-23 10:20:00,296.396,300.413,307.708,296.878,58.558,100220.080,164.216,297.374,99352.000,295.896,100081.473,
2004-06-23 10:25:00,296.431,300.509,307.337,296.912,58.493,100219.929,162.123,297.379,99354.000,295.971,100081.347,
2004-06-23 10:30:00,296.457,300.581,306.948,296.944,58.535,100219.779,159.766,297.384,99356.000,296.046,100081.219,
2004-06-23 10:35:00,296.474,300.632,306.544,296.970,58.522,100219.629,157.066,297.389,99358.000,296.120,100081.091,
2004-06-23 10:40:00,296.484,300.664,306.134,296.996,58.597,100219.480,154.128,297.394,99360.000,296.193,100080.962,
2004-06-23 10:45:00,296.487,300.679,305.715,297.019,58.608,100219.330,150.897,297.399,99362.000,296.266,100080.833,
2004-06-23 10:50:00,296.486,300.678,305.290,297.044,58.683,100219.179,147.496,297.404,99364.000,296.339,100080.702,
2004-06-23 10:55:00,296.480,300.664,304.857,297.061,58.703,100219.030,143.194,297.410,99366.000,296.411,100080.571,
2004-06-23 11:00:00,296.469,300.635,304.418,297.078,58.812,100218.881,139.226,297.415,99368.000,296.481,100080.440,
2004-06-23 11:05:00,296.455,300.592,303.970,297.046,59.045,100218.877,141.506,297.441,99368.875,296.479,100080.427,
2004-06-23 11:10:00,296.449,300.591,303.922,297.052,59.109,100218.866,144.613,297.467,99369.750,296.487,100080.419,
2004-06-23 11:15:00,296.451,300.619,303.968,297.071,59.111,100218.838,148.031,297.493,99370.625,296.510,100080.403,
2004-06-23 11:20:00,296.459,300.672,304.055,297.104,59.040,100218.798,151.794,297.519,99371.500,296.542,100080.378,
2004-06-23 11:25:00,296.474,300.744,304.157,297.132,58.979,100218.757,155.494,297.545,99372.375,296.575,100080.353,
2004-06-23 11:30:00,296.494,300.831,304.268,297.167,58.880,100218.713,159.357,297.571,99373.250,296.608,100080.326,
2004-06-23 11:35:00,296.518,300.929,304.379,297.201,58.786,100218.669,163.249,297.597,99374.125,296.642,100080.299,
2004-06-23 11:40:00,296.546,301.038,304.491,297.239,58.686,100218.621,167.272,297.623,99375.000,296.679,100080.270,
2004-06-23 11:45:00,296.577,301.155,304.604,297.276,58.573,100218.573,171.303,297.649,99375.875,296.715,100080.240,
2004-06-23 11:50:00,296.611,301.280,304.718,297.319,58.452,100218.522,175.490,297.675,99376.750,296.753,100080.208,
2004-06-23 11:55:00,296.647,301.411,304.831,297.360,58.338,100218.470,178.841,297.701,99377.625,296.792,100080.176,
2004-06-23 12:00:00,296.685,301.547,304.946,297.403,58.224,100218.417,183.063,297.727,99378.500,296.830,100080.143,
2004-06-23 12:05:00,296.725,301.689,305.060,297.449,58.019,100218.354,189.850,297.814,99377.250,296.874,100080.103,
2004-06-23 12:10:00,296.769,301.852,305.314,297.513,57.698,100218.275,196.983,297.901,99376.000,296.931,100080.053,
2004-06-23 12:15:00,296.818,302.031,305.629,297.591,57.305,100218.183,204.487,297.987,99374.750,296.999,100079.997,
2004-06-23 12:20:00,296.872,302.226,305.976,297.681,56.864,100218.080,212.278,298.074,99373.500,297.075,100079.935,
2004-06-23 12:25:00,296.931,302.434,306.342,297.779,56.212,100217.970,220.318,298.161,99372.250,297.157,100079.869,
2004-06-23 12:30:00,296.995,302.654,306.716,297.882,55.566,100217.855,228.519,298.248,99371.000,297.242,100079.799,
2004-06-23 12:35:00,297.063,302.884,307.095,297.989,54.983,100217.735,236.854,298.335,99369.750,297.330,100079.727,
2004-06-23 12:40:00,297.136,303.125,307.474,298.097,54.448,100217.613,245.279,298.422,99368.500,297.419,100079.653,
2004-06-23 12:45:00,297.211,303.375,307.856,298.208,53.937,100217.486,253.836,298.509,99367.250,297.511,100079.576,
2004-06-23 12:50:00,297.291,303.633,308.237,298.321,53.441,100217.357,262.492,298.596,99366.000,297.605,100079.496,
2004-06-23 12:55:00,297.373,303.899,308.619,298.437,52.796,100217.223,269.831,298.683,99364.750,297.701,100079.415,
2004-06-23 13:00:00,297.458,304.172,309.000,298.552,52.192,100217.089,278.656,298.770,99363.500,297.796,100079.331,
2004-06-23 13:05:00,297.545,304.453,309.383,298.686,51.785,100216.907,272.833,298.713,99362.917,297.917,100079.209,
2004-06-23 13:10:00,297.615,304.626,309.109,298.740,51.800,100216.782,265.215,298.656,99362.333,297.982,100079.111,
2004-06-23 13:15:00,297.667,304.716,308.703,298.757,52.019,100216.690,256.694,298.600,99361.750,298.018,100079.028,
2004-06-23 13:20:00,297.702,304.741,308.212,298.756,52.198,100216.611,247.673,298.543,99361.167,298.044,100078.952,
2004-06-23 13:25:00,297.721,304.712,307.676,298.745,52.458,100216.538,238.326,298.486,99360.583,298.065,100078.877,
2004-06-23 13:30:00,297.727,304.639,307.118,298.726,52.797,100216.469,228.719,298.430,99360.000,298.083,100078.805,
2004-06-23 13:35:00,297.720,304.530,306.542,298.702,53.027,100216.405,218.863,298.373,99359.417,298.096,100078.734,
2004-06-23 13:40:00,297.704,304.391,305.952,298.672,53.327,100216.344,208.794,298.316,99358.833,298.107,100078.665,
2004-06-23 13:45:00,297.679,304.225,305.347,298.635,53.698,100216.288,198.459,298.259,99358.250,298.115,100078.598,
2004-06-23 13:50:00,297.646,304.036,304.728,298.598,54.110,100216.233,187.987,298.203,99357.667,298.120,100078.532,
2004-06-23 13:55:00,297.607,303.826,304.094,298.554,54.377,100216.183,176.548,298.146,99357.083,298.122,100078.468,
2004-06-23 14:00:00,297.562,303.596,303.446,298.506,54.697,100216.136,165.632,298.089,99356.500,298.120,100078.406,
2004-06-23 14:05:00,297.512,303.349,302.781,298.394,55.232,100216.265,161.114,297.969,99359.236,298.028,100078.484,
2004-06-23 14:10:00,297.467,303.146,302.421,298.296,55.729,100216.399,156.875,297.848,99361.972,297.939,100078.574,
2004-06-23 14:15:00,297.423,302.969,302.098,298.205,56.188,100216.525,152.767,297.728,99364.708,297.857,100078.659,
2004-06-23 14:20:00,297.380,302.812,301.789,298.113,56.473,100216.652,148.602,297.607,99367.444,297.773,100078.744,
2004-06-23 14:25:00,297.339,302.667,301.475,298.015,56.786,100216.786,144.286,297.487,99370.181,297.684,100078.834,
2004-06-23 14:30:00,297.299,302.532,301.164,297.912,57.175,100216.927,139.828,297.366,99372.917,297.589,100078.927,
2004-06-23 14:35:00,297.258,302.401,300.851,297.810,57.577,100217.071,135.366,297.246,99375.653,297.492,100079.023,
2004-06-23 14:40:00,297.217,302.274,300.542,297.704,58.014,100217.217,130.809,297.126,99378.389,297.394,100079.121,
2004-06-23 14:45:00,297.176,302.149,300.236,297.600,58.439,100217.366,126.257,297.005,99381.125,297.295,100079.220,
2004-06-23 14:50:00,297.134,302.025,299.935,297.492,58.682,100217.518,121.604,296.885,99383.861,297.194,100079.322,
2004-06-23 14:55:00,297.091,301.900,299.636,297.385,58.967,100217.672,121.312,296.764,99386.597,297.091,100079.426,
2004-06-23 15:00:00,297.047,301.774,299.343,297.283,59.320,100217.822,116.387,296.644,99389.333,296.994,100079.529,
2004-06-23 15:05:00,297.003,301.645,299.052,297.193,59.647,100217.939,114.654,296.591,99391.639,296.912,100079.605,
2004-06-23 15:10:00,296.962,301.535,298.888,297.113,59.721,100218.044,113.149,296.538,99393.944,296.841,100079.674,
2004-06-23 15:15:00,296.923,301.443,298.805,297.051,59.804,100218.137,112.015,296.485,99396.250,296.781,100079.737,
2004-06-23 15:20:00,296.887,301.362,298.760,297.000,59.698,100218.219,111.135,296.433,99398.556,296.730,100079.796,
2004-06-23 15:25:00,296.854,301.292,298.741,296.955,59.692,100218.296,110.380,296.380,99400.861,296.684,100079.852,
2004-06-23 15:30:00,296.824,301.230,298.732,296.912,59.547,100218.371,109.664,296.327,99403.167,296.639,100079.906,
2004-06-23 15:35:00,296.796,301.176,298.731,296.868,59.525,100218.447,108.933,296.274,99405.472,296.593,100079.961,
2004-06-23 15:40:00,296.771,301.128,298.731,296.826,59.371,100218.522,108.233,296.221,99407.778,296.548,100080.016,
2004-06-23 15:45:00,296.747,301.084,298.734,296.785,59.334,100218.596,107.583,296.169,99410.083,296.504,100080.070,
2004-06-23 15:50:00,296.725,301.044,298.738,296.745,59.388,100218.668,106.948,296.116,99412.389,296.461,100080.123,
2004-06-23 15:55:00,296.704,301.008,298.745,296.707,59.275,100218.740,120.085,296.063,99414.694,296.418,100080.176,
2004-06-23 16:00:00,296.684,300.974,298.752,296.688,59.183,100218.793,119.918,296.010,99417.000,296.393,100080.220,
2004-06-23 16:05:00,296.666,300.944,298.762,296.667,58.968,100218.824,119.145,295.982,99418.528,296.373,100080.241,
2004-06-23 16:10:00,296.648,300.912,298.756,296.651,58.852,100218.849,118.476,295.954,99420.056,296.357,100080.258,
2004-06-23 16:15:00,296.631,300.879,298.737,296.634,58.838,100218.873,117.792,295.925,99421.583,296.342,100080.275,
2004-06-23 16:20:00,296.615,300.845,298.716,296.615,58.885,100218.900,117.055,295.897,99423.111,296.325,100080.293,
2004-06-23 16:25:00,296.599,300.812,298.691,296.594,58.964,100218.929,116.282,295.869,99424.639,296.306,100080.312,
2004-06-23 16:30:00,296.584,300.778,298.665,296.571,58.835,100218.959,115.469,295.841,99426.167,296.285,100080.332,
2004-06-23 16:35:00,296.569,300.745,298.638,296.550,58.773,100218.988,114.699,295.812,99427.694,296.266,100080.352,
2004-06-23 16:40:00,296.555,300.712,298.610,296.530,58.787,100219.016,113.944,295.784,99429.222,296.247,100080.371,
2004-06-23 16:45:00,296.541,300.679,298.583,296.507,58.851,100219.046,113.148,295.756,99430.750,296.227,100080.390,
2004-06-23 16:50:00,296.527,300.647,298.556,296.483,58.941,100219.077,112.312,295.728,99432.278,296.206,100080.410,
2004-06-23 16:55:00,296.513,300.614,298.529,296.458,59.044,100219.109,128.846,295.699,99433.806,296.184,100080.431,
2004-06-23 17:00:00,296.499,300.582,298.501,296.455,58.838,100219.123,128.474,295.671,99435.333,296.180,100080.444,
2004-06-23 17:05:00,296.485,300.550,298.473,296.263,59.159,100219.297,122.073,295.621,99437.694,296.038,100080.533,
2004-06-23 17:10:00,296.470,300.515,298.559,296.159,59.365,100219.346,73.236,295.570,99440.056,295.974,100080.540,
2004-06-23 17:15:00,296.413,300.078,296.899,296.055,59.409,100219.471,70.747,295.520,99442.417,295.881,100080.616,
2004-06-23 17:20:00,296.363,299.758,295.949,296.035,59.415,100219.531,70.031,295.470,99444.778,295.843,100080.663,
2004-06-23 17:25:00,296.311,299.497,295.255,296.001,59.532,100219.590,68.999,295.419,99447.139,295.811,100080.706,
2004-06-23 17:30:00,296.263,299.294,294.684,295.961,59.435,100219.654,67.829,295.369,99449.500,295.772,100080.752,
2004-06-23 17:35:00,296.218,299.122,294.193,295.907,59.474,100219.726,66.343,295.318,99451.861,295.727,100080.800,
2004-06-23 17:40:00,296.177,298.979,293.742,295.860,59.322,100219.796,65.004,295.268,99454.222,295.682,100080.848,
2004-06-23 17:45:00,296.136,298.851,293.330,295.814,59.314,100219.864,63.690,295.218,99456.583,295.640,100080.895,
2004-06-23 17:50:00,296.097,298.739,292.932,295.776,59.401,100219.926,62.537,295.167,99458.944,295.602,100080.940,
2004-06-23 17:55:00,296.058,298.635,292.557,295.737,59.265,100219.988,74.150,295.117,99461.306,295.564,100080.983,
2004-06-23 18:00:00,296.022,298.542,292.191,295.719,59.190,100220.032,73.427,295.067,99463.667,295.542,100081.019,
2004-06-23 18:05:00,295.986,298.455,291.842,295.681,59.270,100220.099,72.372,295.013,99466.250,295.504,100081.068,
2004-06-23 18:10:00,295.953,298.375,291.503,295.640,59.412,100220.171,71.230,294.959,99468.833,295.460,100081.119,
2004-06-23 18:15:00,295.920,298.299,291.183,295.595,59.582,100220.244,70.002,294.905,99471.417,295.415,100081.171,
2004-06-23 18:20:00,295.889,298.227,290.874,295.552,59.755,100220.316,68.840,294.851,99474.000,295.371,100081.223,
2004-06-23 18:25:00,295.857,298.158,290.579,295.509,59.933,100220.387,67.656,294.797,99476.583,295.328,100081.273,
2004-06-23 18:30:00,295.825,298.091,290.293,295.469,59.850,100220.457,66.516,294.743,99479.167,295.285,100081.324,
2004-06-23 18:35:00,295.794,298.026,290.018,295.426,59.874,100220.527,65.327,294.689,99481.750,295.242,100081.374,
2004-06-23 18:40:00,295.762,297.964,289.751,295.384,59.984,100220.597,64.172,294.635,99484.333,295.200,100081.423,
2004-06-23 18:45:00,295.731,297.902,289.492,295.342,60.142,100220.666,62.988,294.581,99486.917,295.158,100081.473,
2004-06-23 18:50:00,295.699,297.842,289.241,295.301,60.318,100220.735,61.842,294.527,99489.500,295.116,100081.521,
2004-06-23 18:55:00,295.667,297.783,288.996,295.260,60.503,100220.803,63.495,294.473,99492.083,295.075,100081.570,
2004-06-23 19:00:00,295.636,297.726,288.757,295.224,60.676,100220.866,62.453,294.418,99494.667,295.037,100081.616,
2004-06-23 19:05:00,295.604,297.670,288.523,295.186,60.863,100220.928,61.605,294.366,99499.042,295.000,100081.660,
2004-06-23 19:10:00,295.573,297.615,288.296,295.150,60.787,100220.987,60.801,294.314,99503.417,294.964,100081.702,
2004-06-23 19:15:00,295.542,297.562,288.072,295.115,60.805,100221.045,60.007,294.262,99507.792,294.928,100081.743,
2004-06-23 19:20:00,295.512,297.510,287.853,295.082,60.907,100221.101,59.257,294.210,99512.167,294.895,100081.783,
2004-06-23 19:25:00,295.482,297.459,287.637,295.050,61.053,100221.155,58.512,294.158,99516.542,294.862,100081.822,
2004-06-23 19:30:00,295.452,297.409,287.425,295.019,61.221,100221.207,57.807,294.106,99520.917,294.830,100081.859,
2004-06-23 19:35:00,295.423,297.361,287.216,294.989,61.402,100221.257,57.103,294.054,99525.292,294.800,100081.895,
2004-06-23 19:40:00,295.394,297.313,287.010,294.961,61.586,100221.305,56.448,294.002,99529.667,294.771,100081.929,
2004-06-23 19:45:00,295.365,297.266,286.809,294.933,61.777,100221.351,55.797,293.950,99534.042,294.743,100081.961,
2004-06-23 19:50:00,295.337,297.220,286.610,294.907,61.964,100221.393,55.200,293.898,99538.417,294.717,100081.992,
2004-06-23 19:55:00,295.309,297.175,286.415,294.883,62.154,100221.433,53.248,293.846,99542.792,294.693,100082.020,
2004-06-23 20:00:00,295.281,297.131,286.222,294.859,62.102,100221.470,52.675,293.794,99547.167,294.669,100082.046,
2004-06-23 20:05:00,295.254,297.088,286.031,294.847,62.052,100221.478,52.416,293.785,99549.444,294.663,100082.049,
2004-06-23 20:10:00,295.227,297.046,285.843,294.845,62.036,100221.476,52.336,293.777,99551.722,294.663,100082.047,
2004-06-23 20:15:00,295.201,297.005,285.658,294.844,61.808,100221.472,52.292,293.768,99554.000,294.666,100082.043,
2004-06-23 20:20:00,295.176,296.965,285.478,294.842,61.669,100221.469,52.225,293.760,99556.278,294.668,100082.040,
2004-06-23 20:25:00,295.152,296.927,285.300,294.838,61.382,100221.467,52.112,293.751,99558.556,294.669,100082.038,
2004-06-23 20:30:00,295.129,296.890,285.126,295.022,60.817,100221.340,55.999,293.743,99560.833,294.775,100081.990,
2004-06-23 20:35:00,295.107,296.854,284.954,295.185,60.383,100221.215,59.427,293.734,99563.111,294.886,100081.940,
2004-06-23 20:40:00,295.094,296.829,284.789,295.252,60.234,100221.132,60.828,293.726,99565.389,294.966,100081.893,
2004-06-23 20:45:00,295.086,296.809,284.651,295.273,60.146,100221.090,61.243,293.717,99567.667,295.002,100081.862,
2004-06-23 20:50:00,295.081,296.792,284.540,295.254,60.103,100221.090,60.819,293.709,99569.944,294.999,100081.854,
2004-06-23 20:55:00,295.074,296.772,284.452,295.235,60.012,100221.105,48.773,293.700,99572.222,294.982,100081.858,
2004-06-23 21:00:00,295.064,296.750,284.372,295.181,59.996,100221.151,47.579,293.692,99574.500,294.935,100081.878,
2004-06-23 21:05:00,295.052,296.725,284.297,295.142,59.922,100221.216,46.700,293.648,99575.319,294.894,100081.923,
2004-06-23 21:10:00,295.036,296.698,284.215,295.101,59.897,100221.286,45.773,293.603,99576.139,294.852,100081.972,
2004-06-23 21:15:00,295.018,296.668,284.131,295.064,59.886,100221.355,44.919,293.559,99576.958,294.809,100082.023,
2004-06-23 21:20:00,294.999,296.637,284.040,295.022,59.926,100221.427,43.970,293.515,99577.778,294.764,100082.074,
2004-06-23 21:25:00,294.978,296.605,283.949,294.981,59.982,100221.499,43.049,293.471,99578.597,294.719,100082.124,
2004-06-23 21:30:00,294.956,296.572,283.856,294.938,60.072,100221.571,42.064,293.426,99579.417,294.674,100082.176,
2004-06-23 21:35:00,294.933,296.538,283.763,294.896,60.165,100221.644,41.118,293.382,99580.236,294.628,100082.227,
2004-06-23 21:40:00,294.910,296.504,283.669,294.852,60.279,100221.717,40.127,293.338,99581.056,294.582,100082.278,
2004-06-23 21:45:00,294.885,296.470,283.575,294.809,60.316,100221.790,39.152,293.293,99581.875,294.537,100082.330,
2004-06-23 21:50:00,294.861,296.434,283.481,294.765,60.335,100221.864,38.162,293.249,99582.694,294.490,100082.382,
2004-06-23 21:55:00,294.835,296.399,283.388,294.721,60.362,100221.937,20.679,293.205,99583.514,294.444,100082.433,
2004-06-23 22:00:00,294.809,296.363,283.294,294.641,60.547,100222.049,18.880,293.161,99584.333,294.360,100082.502,
2004-06-23 22:05:00,294.783,296.327,283.200,294.582,60.686,100222.126,17.544,293.120,99583.611,294.302,100082.550,
2004-06-23 22:10:00,294.755,296.289,283.116,294.541,60.798,100222.180,16.577,293.080,99582.889,294.264,100082.585,
2004-06-23 22:15:00,294.727,296.252,283.007,294.514,60.898,100222.221,15.921,293.039,99582.167,294.237,100082.613,
2004-06-23 22:20:00,294.699,296.215,282.854,294.500,60.992,100222.251,15.546,292.999,99581.444,294.220,100082.636,
2004-06-23 22:25:00,294.673,296.180,282.661,294.495,61.090,100222.274,15.339,292.959,99580.722,294.207,100082.656,
2004-06-23 22:30:00,294.647,296.146,282.441,294.495,61.198,100222.292,15.238,292.918,99580.000,294.199,100082.673,
2004-06-23 22:35:00,294.624,296.114,282.210,294.495,61.317,100222.309,15.153,292.878,99579.278,294.191,100082.689,
2004-06-23 22:40:00,294.601,296.084,281.979,294.496,61.445,100222.324,15.071,292.837,99578.556,294.184,100082.704,
2004-06-23 22:45:00,294.581,296.055,281.755,294.493,61.591,100222.339,14.910,292.797,99577.833,294.176,100082.718,
2004-06-23 22:50:00,294.561,296.027,281.541,294.486,61.749,100222.355,14.672,292.756,99577.111,294.167,100082.731,
2004-06-23 22:55:00,294.541,296.000,281.338,294.475,61.919,100222.372,1.735,292.716,99576.389,294.158,100082.742,
2004-06-23 23:00:00,294.522,295.973,281.146,294.431,62.209,100222.422,1.735,292.675,99575.667,294.112,100082.767,
2004-06-23 23:05:00,294.503,295.946,280.964,294.396,62.446,100222.489,1.735,292.631,99574.278,294.073,100082.816,
2004-06-23 23:10:00,294.483,295.918,280.791,294.358,62.721,100222.564,1.735,292.587,99572.889,294.030,100082.872,
2004-06-23 23:15:00,294.462,295.888,280.648,294.304,63.010,100222.645,1.735,292.542,99571.500,293.986,100082.928,
2004-06-23 23:20:00,294.440,295.859,280.533,294.243,63.308,100222.733,1.735,292.498,99570.111,293.932,100082.987,
2004-06-23 23:25:00,294.417,295.827,280.436,294.191,63.529,100222.818,1.735,292.453,99568.722,293.879,100083.047,
