cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-22 21:39:59,297.401,295.258,296.183,20.207,0.000,
2004-06-22 21:45:00,297.323,295.213,295.977,20.178,0.000,
2004-06-22 21:50:00,297.249,295.170,295.796,20.150,0.000,
2004-06-22 21:54:59,297.175,295.127,295.614,20.121,0.000,
2004-06-22 22:00:00,297.105,295.086,295.432,20.092,0.000,
2004-06-22 22:05:00,297.052,295.056,295.265,20.068,0.000,
2004-06-22 22:09:59,297.003,295.028,295.117,20.045,0.000,
2004-06-22 22:15:00,296.954,295.001,294.967,20.022,0.000,
2004-06-22 22:20:00,296.912,294.977,294.815,19.999,0.000,
2004-06-22 22:24:59,296.869,294.954,294.661,19.976,0.000,
2004-06-22 22:30:00,296.832,294.933,294.527,19.953,0.000,
2004-06-22 22:35:00,296.795,294.912,294.390,19.929,0.000,
2004-06-22 22:39:59,296.763,294.894,294.252,19.906,0.000,
2004-06-22 22:45:00,296.731,294.876,294.111,19.883,0.000,
2004-06-22 22:50:00,296.703,294.860,293.984,19.860,0.000,
2004-06-22 22:54:59,296.676,294.844,293.855,19.837,0.000,
2004-06-22 23:00:00,296.652,294.830,293.724,19.813,0.000,
2004-06-22 23:05:00,296.620,294.810,293.587,19.787,0.000,
2004-06-22 23:09:59,296.590,294.791,293.458,19.760,0.000,
2004-06-22 23:15:00,296.560,294.773,293.329,19.733,0.000,
2004-06-22 23:20:00,296.532,294.754,293.199,19.707,0.000,
2004-06-22 23:24:59,296.504,294.736,293.068,19.680,0.000,
2004-06-22 23:30:00,296.477,294.718,292.941,19.654,0.000,
2004-06-22 23:35:00,296.451,294.700,292.814,19.627,0.000,
2004-06-22 23:39:59,296.426,294.683,292.686,19.600,0.000,
2004-06-22 23:45:00,296.401,294.665,292.557,19.574,0.000,
2004-06-22 23:50:00,296.378,294.648,292.432,19.547,0.000,
2004-06-22 23:54:59,296.355,294.631,292.305,19.520,0.000,
2004-06-23 00:00:00,296.334,294.614,292.176,19.494,0.000,
2004-06-23 00:05:00,296.303,294.593,292.053,19.474,0.000,
2004-06-23 00:09:59,296.273,294.573,291.934,19.454,0.000,
2004-06-23 00:15:00,296.243,294.552,291.814,19.434,0.000,
2004-06-23 00:20:00,296.212,294.531,291.695,19.415,0.000,
2004-06-23 00:24:59,296.181,294.510,291.575,19.395,0.000,
2004-06-23 00:30:00,296.150,294.488,291.460,19.375,0.000,
2004-06-23 00:35:00,296.118,294.467,291.345,19.355,0.000,
2004-06-23 00:39:59,296.087,294.446,291.230,19.335,0.000,
2004-06-23 00:45:00,296.056,294.424,291.116,19.316,0.000,
2004-06-23 00:50:00,296.025,294.403,291.005,19.296,0.000,
2004-06-23 00:54:59,295.994,294.381,290.895,19.276,0.000,
2004-06-23 01:00:00,295.963,294.360,290.784,19.256,0.000,
2004-06-23 01:05:00,295.930,294.336,290.673,19.223,0.000,
2004-06-23 01:09:59,295.896,294.312,290.566,19.189,0.000,
2004-06-23 01:15:00,295.863,294.288,290.458,19.155,0.000,
2004-06-23 01:20:00,295.829,294.264,290.351,19.121,0.000,
2004-06-23 01:24:59,295.796,294.240,290.243,19.087,0.000,
2004-06-23 01:30:00,295.762,294.215,290.139,19.053,0.000,
2004-06-23 01:35:00,295.728,294.190,290.035,19.020,0.000,
2004-06-23 01:39:59,295.694,294.165,289.931,18.986,0.000,
2004-06-23 01:45:00,295.661,294.140,289.827,18.952,0.000,
2004-06-23 01:50:00,295.627,294.115,289.726,18.918,0.000,
2004-06-23 01:54:59,295.593,294.090,289.625,18.884,0.000,
2004-06-23 02:00:00,295.559,294.065,289.524,18.851,0.000,
2004-06-23 02:05:00,295.520,294.039,289.466,18.825,0.000,
2004-06-23 02:09:59,295.480,294.013,289.416,18.799,0.000,
2004-06-23 02:15:00,295.440,293.987,289.366,18.773,0.000,
2004-06-23 02:20:00,295.399,293.960,289.316,18.747,0.000,
2004-06-23 02:24:59,295.358,293.933,289.266,18.721,0.000,
2004-06-23 02:30:00,295.317,293.906,289.238,18.695,0.000,
2004-06-23 02:35:00,295.276,293.878,289.210,18.670,0.000,
2004-06-23 02:39:59,295.234,293.850,289.182,18.644,0.000,
2004-06-23 02:45:00,295.193,293.822,289.155,18.618,0.000,
2004-06-23 02:50:00,295.151,293.794,289.143,18.592,0.000,
2004-06-23 02:54:59,295.110,293.766,289.132,18.566,0.000,
2004-06-23 03:00:00,295.068,293.737,289.120,18.540,0.000,
2004-06-23 03:05:00,295.021,293.702,289.081,18.494,0.000,
2004-06-23 03:09:59,294.972,293.666,289.053,18.448,0.000,
2004-06-23 03:15:00,294.924,293.630,289.024,18.402,0.000,
2004-06-23 03:20:00,294.875,293.592,288.996,18.356,0.000,
2004-06-23 03:24:59,294.825,293.555,288.967,18.310,0.000,
2004-06-23 03:30:00,294.775,293.515,288.938,18.264,0.000,
2004-06-23 03:35:00,294.725,293.476,288.909,18.217,0.000,
2004-06-23 03:39:59,294.673,293.436,288.880,18.171,0.000,
2004-06-23 03:45:00,294.622,293.395,288.851,18.125,0.000,
2004-06-23 03:50:00,294.571,293.354,288.823,18.079,0.000,
2004-06-23 03:54:59,294.519,293.312,288.795,18.033,0.000,
2004-06-23 04:00:00,294.467,293.270,288.767,17.987,0.000,
2004-06-23 04:05:00,294.427,293.238,288.713,17.978,0.000,
2004-06-23 04:09:59,294.389,293.207,288.657,17.970,0.000,
2004-06-23 04:15:00,294.350,293.176,288.602,17.961,0.000,
2004-06-23 04:20:00,294.313,293.147,288.547,17.953,0.000,
2004-06-23 04:24:59,294.277,293.118,288.491,17.944,0.000,
2004-06-23 04:30:00,294.242,293.089,288.427,17.936,0.000,
2004-06-23 04:35:00,294.207,293.061,288.363,17.927,0.000,
2004-06-23 04:39:59,294.173,293.034,288.299,17.919,0.000,
2004-06-23 04:45:00,294.139,293.007,288.235,17.910,0.000,
2004-06-23 04:50:00,294.106,292.980,288.165,17.902,0.000,
2004-06-23 04:54:59,294.074,292.953,288.095,17.893,0.000,
2004-06-23 05:00:00,294.041,292.927,288.025,17.885,0.000,
2004-06-23 05:05:00,294.023,292.915,287.985,17.928,29.699,
2004-06-23 05:09:59,294.007,292.904,287.944,17.971,29.894,
2004-06-23 05:15:00,293.991,292.894,287.904,18.014,30.088,
2004-06-23 05:20:00,293.978,292.887,287.863,18.057,30.281,
2004-06-23 05:24:59,293.989,292.905,287.906,18.100,30.474,
2004-06-23 05:30:00,293.985,292.906,287.890,18.142,30.667,
2004-06-23 05:35:00,293.996,292.923,287.928,18.185,30.859,
2004-06-23 05:39:59,294.010,292.944,287.964,18.228,31.050,
2004-06-23 05:45:00,294.025,292.965,287.998,18.271,31.241,
2004-06-23 05:50:00,294.044,292.991,288.061,18.314,31.431,
2004-06-23 05:54:59,294.064,293.018,288.131,18.357,31.621,
2004-06-23 06:00:00,294.089,293.049,288.205,18.400,31.810,
2004-06-23 06:05:00,294.131,293.097,288.316,18.515,32.264,
2004-06-23 06:09:59,294.179,293.152,288.463,18.629,32.713,
2004-06-23 06:15:00,294.227,293.207,288.611,18.743,33.156,
2004-06-23 06:20:00,294.283,293.268,288.762,18.858,33.594,
2004-06-23 06:24:59,294.339,293.331,288.915,18.972,34.026,
2004-06-23 06:30:00,294.400,293.399,289.112,19.086,34.454,
2004-06-23 06:35:00,294.464,293.464,289.344,19.201,34.880,
2004-06-23 06:39:59,294.537,293.543,289.582,19.315,35.302,
2004-06-23 06:45:00,294.611,293.623,289.813,19.429,35.722,
2004-06-23 06:50:00,294.690,293.708,290.093,19.544,36.136,
2004-06-23 06:54:59,294.770,293.794,290.375,19.658,36.546,
2004-06-23 07:00:00,294.855,293.884,290.661,19.772,36.951,
2004-06-23 07:05:00,294.931,294.041,290.928,19.857,37.194,
2004-06-23 07:09:59,295.012,294.251,291.237,19.942,37.434,
2004-06-23 07:15:00,295.093,294.353,291.549,20.027,37.670,
2004-06-23 07:20:00,295.176,294.470,291.864,20.112,37.903,
2004-06-23 07:24:59,295.259,294.585,292.181,20.197,38.132,
2004-06-23 07:30:00,295.345,294.746,292.531,20.282,38.360,
2004-06-23 07:35:00,295.429,295.056,292.882,20.367,38.584,
2004-06-23 07:39:59,295.515,295.416,293.236,20.452,38.806,
2004-06-23 07:45:00,295.602,295.669,293.594,20.537,39.027,
2004-06-23 07:50:00,295.690,295.856,293.985,20.622,39.254,
2004-06-23 07:54:59,295.779,296.042,294.385,20.707,39.479,
2004-06-23 08:00:00,295.871,296.414,294.790,20.792,39.701,
2004-06-23 08:05:00,295.944,296.703,295.215,20.872,39.965,
2004-06-23 08:09:59,296.035,296.910,295.674,20.952,40.227,
2004-06-23 08:15:00,296.127,297.210,296.138,21.032,40.488,
2004-06-23 08:20:00,296.221,297.782,296.606,21.112,40.747,
2004-06-23 08:24:59,296.316,298.186,297.077,21.192,41.006,
2004-06-23 08:30:00,296.413,298.445,297.592,21.273,41.264,
2004-06-23 08:35:00,296.508,298.854,298.012,21.353,41.519,
2004-06-23 08:39:59,296.604,299.024,298.428,21.433,41.773,
2004-06-23 08:45:00,296.699,299.250,298.839,21.513,42.025,
2004-06-23 08:50:00,296.824,299.656,299.244,21.593,42.274,
2004-06-23 08:54:59,296.920,299.790,299.650,21.673,42.524,
2004-06-23 09:00:00,297.020,299.893,300.052,21.753,42.772,
2004-06-23 09:05:00,297.123,300.001,300.445,21.858,42.965,
2004-06-23 09:09:59,297.226,300.070,300.822,21.962,43.157,
2004-06-23 09:15:00,297.328,300.139,301.196,22.067,43.352,
2004-06-23 09:20:00,297.430,300.181,301.565,22.171,43.543,
2004-06-23 09:24:59,297.532,300.225,301.931,22.276,43.730,
2004-06-23 09:30:00,297.634,300.250,302.279,22.380,43.913,
2004-06-23 09:35:00,297.734,300.386,302.771,22.485,44.092,
2004-06-23 09:39:59,297.836,300.512,303.269,22.589,44.267,
2004-06-23 09:45:00,297.938,300.631,303.773,22.694,44.439,
2004-06-23 09:50:00,297.994,300.818,304.328,22.798,44.606,
2004-06-23 09:54:59,298.095,300.919,304.879,22.903,44.769,
2004-06-23 10:00:00,298.193,301.019,305.436,23.008,44.928,
2004-06-23 10:05:00,298.280,301.082,305.927,23.107,45.121,
2004-06-23 10:09:59,298.369,301.124,306.462,23.207,45.309,
2004-06-23 10:15:00,298.459,301.157,306.994,23.306,45.495,
2004-06-23 10:20:00,298.501,301.180,307.535,23.406,45.677,
2004-06-23 10:24:59,298.590,301.172,308.065,23.506,45.856,
2004-06-23 10:30:00,298.674,301.140,308.605,23.605,46.031,
2004-06-23 10:35:00,298.759,301.081,309.061,23.705,46.202,
2004-06-23 10:39:59,298.846,300.999,309.513,23.805,46.371,
2004-06-23 10:45:00,298.933,300.915,309.961,23.904,46.536,
2004-06-23 10:50:00,299.021,300.809,310.388,24.004,46.697,
2004-06-23 10:54:59,299.109,300.701,310.810,24.104,46.855,
2004-06-23 11:00:00,299.199,300.575,311.228,24.203,47.010,
2004-06-23 11:05:00,299.273,300.442,311.723,24.208,46.763,
2004-06-23 11:09:59,299.346,300.289,312.201,24.214,46.516,
2004-06-23 11:15:00,300.187,299.472,312.679,24.219,46.269,
2004-06-23 11:20:00,300.169,299.700,313.157,24.224,46.023,
2004-06-23 11:24:59,300.151,299.932,313.634,24.229,45.776,
2004-06-23 11:30:00,300.152,300.199,314.120,24.234,45.530,
2004-06-23 11:35:00,300.134,300.451,314.545,24.239,45.284,
2004-06-23 11:39:59,300.126,300.729,314.970,24.244,45.037,
2004-06-23 11:45:00,300.119,301.010,315.395,24.249,44.791,
2004-06-23 11:50:00,300.096,301.304,315.809,24.254,44.544,
2004-06-23 11:54:59,300.090,301.609,316.220,24.260,44.299,
2004-06-23 12:00:00,300.086,301.931,316.631,24.265,44.053,
2004-06-23 12:05:00,300.087,302.261,317.042,24.291,44.119,
2004-06-23 12:09:59,300.091,302.608,317.438,24.317,44.184,
2004-06-23 12:15:00,300.097,302.958,317.832,24.343,44.250,
2004-06-23 12:20:00,300.106,303.323,318.225,24.369,44.315,
2004-06-23 12:24:59,300.115,303.690,318.616,24.395,44.380,
2004-06-23 12:30:00,300.128,304.070,318.994,24.421,44.444,
2004-06-23 12:35:00,300.136,304.422,319.294,24.447,44.509,
2004-06-23 12:39:59,300.146,304.779,319.592,24.473,44.573,
2004-06-23 12:45:00,300.156,305.135,319.888,24.499,44.638,
2004-06-23 12:50:00,300.167,305.491,320.147,24.525,44.702,
2004-06-23 12:54:59,300.178,305.845,320.405,24.551,44.767,
2004-06-23 13:00:00,300.190,306.199,320.659,24.577,44.831,
2004-06-23 13:05:00,300.223,306.579,320.987,24.664,44.980,
2004-06-23 13:09:59,300.258,306.962,321.285,24.751,45.126,
2004-06-23 13:15:00,300.346,307.279,321.574,24.837,45.269,
2004-06-23 13:20:00,300.390,307.657,321.869,24.924,45.410,
2004-06-23 13:24:59,300.434,308.032,322.161,25.011,45.549,
2004-06-23 13:30:00,300.479,308.412,322.448,25.098,45.684,
2004-06-23 13:35:00,300.528,308.769,322.710,25.185,45.818,
2004-06-23 13:39:59,300.579,309.125,322.971,25.272,45.948,
2004-06-23 13:45:00,300.630,309.476,323.229,25.359,46.077,
2004-06-23 13:50:00,300.683,309.823,323.471,25.446,46.202,
2004-06-23 13:54:59,300.736,310.166,323.710,25.533,46.325,
2004-06-23 14:00:00,300.790,310.503,323.948,25.620,46.445,
2004-06-23 14:05:00,300.808,310.792,324.121,25.563,46.165,
2004-06-23 14:09:59,300.771,311.169,324.278,25.506,45.886,
2004-06-23 14:15:00,300.786,311.445,324.426,25.450,45.607,
2004-06-23 14:20:00,300.789,311.718,324.572,25.393,45.329,
2004-06-23 14:24:59,300.792,311.987,324.717,25.336,45.051,
2004-06-23 14:30:00,300.793,312.239,324.820,25.280,44.772,
2004-06-23 14:35:00,300.786,312.476,324.897,25.223,44.496,
2004-06-23 14:39:59,300.777,312.698,324.973,25.166,44.219,
2004-06-23 14:45:00,300.768,312.915,325.047,25.109,43.942,
2004-06-23 14:50:00,300.755,313.115,325.078,25.053,43.667,
2004-06-23 14:54:59,300.742,313.311,325.108,24.996,43.419,
2004-06-23 15:00:00,300.726,313.491,325.136,24.939,43.172,
2004-06-23 15:05:00,300.696,313.652,325.151,24.819,42.845,
2004-06-23 15:09:59,300.662,313.797,325.126,24.698,42.518,
2004-06-23 15:15:00,300.627,313.937,325.100,24.578,42.190,
2004-06-23 15:20:00,300.588,313.851,325.072,24.457,41.859,
2004-06-23 15:24:59,300.549,313.656,325.042,24.337,41.525,
2004-06-23 15:30:00,300.505,313.392,324.973,24.216,41.189,
2004-06-23 15:35:00,300.461,313.107,324.868,24.096,40.850,
2004-06-23 15:39:59,300.412,312.759,324.763,23.976,40.510,
2004-06-23 15:45:00,300.365,312.652,324.657,23.855,40.167,
2004-06-23 15:50:00,300.313,312.553,324.507,23.735,39.821,
2004-06-23 15:54:59,300.263,312.451,324.358,23.614,39.475,
2004-06-23 16:00:00,300.209,312.359,324.208,23.494,39.168,
2004-06-23 16:05:00,300.155,312.235,323.949,23.441,38.887,
2004-06-23 16:09:59,300.099,312.110,323.643,23.388,38.608,
2004-06-23 16:15:00,300.043,311.981,323.339,23.335,38.330,
2004-06-23 16:20:00,299.984,311.769,323.036,23.283,38.053,
2004-06-23 16:24:59,299.926,311.434,322.734,23.230,37.778,
2004-06-23 16:30:00,299.865,311.067,322.362,23.177,37.504,
2004-06-23 16:35:00,299.798,310.815,321.972,23.124,37.231,
2004-06-23 16:39:59,299.728,310.602,321.583,23.071,36.959,
2004-06-23 16:45:00,299.658,310.387,321.196,23.019,36.688,
2004-06-23 16:50:00,299.585,310.177,320.752,22.966,36.418,
2004-06-23 16:54:59,299.512,309.966,320.312,22.913,36.150,
2004-06-23 17:00:00,299.437,309.754,319.860,22.860,35.882,
2004-06-23 17:05:00,299.395,309.620,319.633,22.832,35.755,
2004-06-23 17:09:59,299.355,309.491,319.373,22.804,35.628,
2004-06-23 17:15:00,299.315,309.360,319.110,22.776,35.500,
2004-06-23 17:20:00,299.280,309.217,318.844,22.747,35.373,
2004-06-23 17:24:59,299.244,308.979,318.575,22.719,35.247,
2004-06-23 17:30:00,299.211,308.739,318.341,22.691,35.119,
2004-06-23 17:35:00,299.176,308.461,318.043,22.662,34.993,
2004-06-23 17:39:59,299.156,308.143,317.747,22.634,34.867,
2004-06-23 17:45:00,299.122,307.868,317.452,22.606,34.740,
2004-06-23 17:50:00,299.091,307.582,317.155,22.578,34.623,
2004-06-23 17:54:59,299.060,307.305,316.859,22.549,34.507,
2004-06-23 18:00:00,299.031,307.029,316.563,22.521,34.392,
2004-06-23 18:05:00,298.960,306.663,316.031,22.471,34.181,
2004-06-23 18:09:59,298.885,306.327,315.480,22.420,33.971,
2004-06-23 18:15:00,298.811,306.030,314.938,22.370,33.761,
2004-06-23 18:20:00,298.730,305.729,314.404,22.320,33.551,
2004-06-23 18:24:59,298.650,305.431,313.879,22.269,33.343,
2004-06-23 18:30:00,298.565,305.135,313.276,22.219,33.135,
2004-06-23 18:35:00,298.492,304.779,312.633,22.168,32.927,
2004-06-23 18:39:59,298.392,304.460,311.998,22.118,32.720,
2004-06-23 18:45:00,298.293,304.147,311.376,22.068,32.513,
2004-06-23 18:50:00,298.189,303.835,310.707,22.017,32.307,
2004-06-23 18:54:59,298.086,303.529,310.053,21.967,32.101,
2004-06-23 19:00:00,297.980,303.227,309.413,21.917,31.896,
2004-06-23 19:05:00,297.899,302.975,308.928,21.863,31.756,
2004-06-23 19:09:59,297.818,302.743,308.428,21.809,31.616,
2004-06-23 19:15:00,297.751,302.489,307.945,21.755,31.475,
2004-06-23 19:20:00,297.675,302.274,307.458,21.701,31.333,
2004-06-23 19:24:59,297.599,302.057,306.976,21.647,31.192,
2004-06-23 19:30:00,297.524,301.847,306.540,21.593,31.049,
2004-06-23 19:35:00,297.450,301.661,306.123,21.539,30.906,
2004-06-23 19:39:59,297.377,301.485,305.706,21.485,30.763,
2004-06-23 19:45:00,297.303,301.311,305.290,21.431,30.619,
2004-06-23 19:50:00,297.231,301.148,304.908,21.377,30.474,
2004-06-23 19:54:59,297.159,300.986,304.527,21.323,30.329,
2004-06-23 20:00:00,297.092,300.809,304.157,21.268,30.184,
2004-06-23 20:05:00,297.019,300.653,303.767,21.216,30.049,
2004-06-23 20:09:59,296.946,300.498,303.404,21.164,29.914,
2004-06-23 20:15:00,296.873,300.332,303.042,21.112,29.779,
2004-06-23 20:20:00,296.800,300.173,302.682,21.060,29.643,
2004-06-23 20:24:59,296.727,300.020,302.324,21.008,29.506,
2004-06-23 20:30:00,299.876,296.653,301.985,20.956,29.369,
2004-06-23 20:35:00,299.761,296.597,301.701,20.904,29.232,
2004-06-23 20:39:59,299.654,296.543,301.413,20.852,29.093,
2004-06-23 20:45:00,299.547,296.489,301.123,20.800,28.955,
2004-06-23 20:50:00,299.421,296.407,300.761,20.748,28.815,
2004-06-23 20:54:59,299.327,296.360,300.517,20.696,28.676,
2004-06-23 21:00:00,299.238,296.313,300.271,20.644,28.535,
2004-06-23 21:05:00,299.133,296.258,299.982,20.635,0.000,
2004-06-23 21:09:59,299.034,296.208,299.713,20.627,0.000,
2004-06-23 21:15:00,298.936,296.157,299.445,20.618,0.000,
2004-06-23 21:20:00,298.841,296.108,299.178,20.610,0.000,
2004-06-23 21:24:59,298.747,296.059,298.912,20.601,0.000,
2004-06-23 21:30:00,298.657,296.012,298.664,20.593,0.000,
2004-06-23 21:35:00,298.566,295.965,298.417,20.584,0.000,
2004-06-23 21:39:59,298.480,295.920,298.171,20.576,0.000,
2004-06-23 21:45:00,298.394,295.874,297.926,20.567,0.000,
2004-06-23 21:50:00,298.311,295.830,297.699,20.559,0.000,
2004-06-23 21:54:59,298.229,295.786,297.473,20.550,0.000,
2004-06-23 22:00:00,298.149,295.744,297.248,20.542,0.000,
2004-06-23 22:05:00,298.063,295.693,297.018,20.498,0.000,
2004-06-23 22:09:59,297.978,295.643,296.803,20.453,0.000,
2004-06-23 22:15:00,297.893,295.593,296.589,20.409,0.000,
2004-06-23 22:20:00,297.809,295.542,296.377,20.365,0.000,
2004-06-23 22:24:59,297.726,295.492,296.166,20.321,0.000,
2004-06-23 22:30:00,297.644,295.440,295.967,20.276,0.000,
2004-06-23 22:35:00,297.562,295.389,295.770,20.232,0.000,
2004-06-23 22:39:59,297.481,295.338,295.573,20.188,0.000,
2004-06-23 22:45:00,297.401,295.286,295.378,20.143,0.000,
2004-06-23 22:50:00,297.321,295.235,295.195,20.099,0.000,
2004-06-23 22:54:59,297.242,295.183,295.013,20.055,0.000,
2004-06-23 23:00:00,297.165,295.131,294.833,20.011,0.000,
2004-06-23 23:05:00,297.112,295.098,294.679,19.970,0.000,
2004-06-23 23:09:59,297.064,295.068,294.537,19.930,0.000,
2004-06-23 23:15:00,297.016,295.037,294.394,19.889,0.000,
2004-06-23 23:20:00,296.974,295.010,294.249,19.849,0.000,
2004-06-23 23:24:59,296.932,294.984,294.103,19.809,0.000,
2004-06-23 23:30:00,296.896,294.960,293.973,19.768,0.000,
2004-06-23 23:35:00,296.860,294.937,293.842,19.728,0.000,
2004-06-23 23:39:59,296.828,294.916,293.710,19.687,0.000,
2004-06-23 23:45:00,296.797,294.895,293.576,19.647,0.000,
2004-06-23 23:50:00,296.769,294.877,293.453,19.606,0.000,
2004-06-23 23:54:59,296.742,294.858,293.329,19.566,0.000,
2004-06-24 00:00:00,296.719,294.842,293.203,19.526,0.000,
2004-06-24 00:05:00,296.667,294.806,293.069,19.481,0.000,
2004-06-24 00:09:59,296.614,294.770,292.943,19.437,0.000,
2004-06-24 00:15:00,296.561,294.733,292.818,19.392,0.000,
2004-06-24 00:20:00,296.504,294.694,292.693,19.348,0.000,
2004-06-24 00:24:59,296.448,294.654,292.570,19.303,0.000,
2004-06-24 00:30:00,296.390,294.613,292.452,19.259,0.000,
2004-06-24 00:35:00,296.332,294.571,292.334,19.214,0.000,
2004-06-24 00:39:59,296.273,294.528,292.218,19.170,0.000,
2004-06-24 00:45:00,296.214,294.485,292.102,19.125,0.000,
2004-06-24 00:50:00,296.153,294.441,291.994,19.081,0.000,
2004-06-24 00:54:59,296.093,294.397,291.885,19.036,0.000,
2004-06-24 01:00:00,296.033,294.351,291.776,18.992,0.000,
2004-06-24 01:05:00,296.004,294.331,291.667,18.974,0.000,
2004-06-24 01:09:59,295.978,294.313,291.561,18.957,0.000,
2004-06-24 01:15:00,295.952,294.296,291.454,18.939,0.000,
2004-06-24 01:20:00,295.933,294.282,291.345,18.922,0.000,
2004-06-24 01:24:59,295.915,294.269,291.234,18.904,0.000,
2004-06-24 01:30:00,295.901,294.259,291.125,18.886,0.000,
2004-06-24 01:35:00,295.888,294.248,291.013,18.869,0.000,
2004-06-24 01:39:59,295.880,294.241,290.900,18.851,0.000,
2004-06-24 01:45:00,295.871,294.233,290.785,18.833,0.000,
2004-06-24 01:50:00,295.867,294.227,290.667,18.816,0.000,
2004-06-24 01:54:59,295.864,294.221,290.548,18.798,0.000,
2004-06-24 02:00:00,295.864,294.216,290.426,18.780,0.000,
2004-06-24 02:05:00,295.849,294.201,290.308,18.741,0.000,
2004-06-24 02:09:59,295.835,294.186,290.187,18.701,0.000,
2004-06-24 02:15:00,295.821,294.171,290.065,18.661,0.000,
2004-06-24 02:20:00,295.807,294.154,289.943,18.621,0.000,
2004-06-24 02:24:59,295.793,294.138,289.820,18.581,0.000,
2004-06-24 02:30:00,295.779,294.120,289.695,18.541,0.000,
2004-06-24 02:35:00,295.765,294.102,289.571,18.501,0.000,
2004-06-24 02:39:59,295.751,294.083,289.446,18.461,0.000,
2004-06-24 02:45:00,295.736,294.063,289.322,18.421,0.000,
2004-06-24 02:50:00,295.722,294.043,289.197,18.381,0.000,
2004-06-24 02:54:59,295.707,294.021,289.073,18.341,0.000,
2004-06-24 03:00:00,295.689,293.998,288.952,18.301,0.000,
2004-06-24 03:05:00,295.656,293.972,288.843,18.240,0.000,
2004-06-24 03:09:59,295.618,293.944,288.739,18.179,0.000,
2004-06-24 03:15:00,295.579,293.915,288.637,18.119,0.000,
2004-06-24 03:20:00,295.535,293.884,288.537,18.058,0.000,
2004-06-24 03:24:59,295.490,293.852,288.438,17.997,0.000,
2004-06-24 03:30:00,295.442,293.818,288.350,17.936,0.000,
2004-06-24 03:35:00,295.393,293.783,288.262,17.876,0.000,
2004-06-24 03:39:59,295.341,293.746,288.175,17.815,0.000,
2004-06-24 03:45:00,295.289,293.709,288.088,17.754,0.000,
2004-06-24 03:50:00,295.234,293.670,288.012,17.694,0.000,
2004-06-24 03:54:59,295.179,293.630,287.936,17.633,0.000,
2004-06-24 04:00:00,295.122,293.588,287.860,17.572,0.000,
2004-06-24 04:05:00,295.066,293.547,287.789,17.521,0.000,
2004-06-24 04:09:59,295.008,293.505,287.728,17.469,0.000,
2004-06-24 04:15:00,294.950,293.462,287.667,17.417,0.000,
2004-06-24 04:20:00,294.891,293.418,287.606,17.365,0.000,
2004-06-24 04:24:59,294.831,293.373,287.545,17.313,0.000,
2004-06-24 04:30:00,294.771,293.327,287.494,17.262,0.000,
2004-06-24 04:35:00,294.711,293.281,287.444,17.210,0.000,
2004-06-24 04:39:59,294.649,293.234,287.393,17.158,0.000,
2004-06-24 04:45:00,294.588,293.186,287.342,17.106,0.000,
2004-06-24 04:50:00,294.526,293.138,287.299,17.055,0.000,
2004-06-24 04:54:59,294.464,293.089,287.256,17.003,0.000,
2004-06-24 05:00:00,294.402,293.039,287.214,16.951,0.000,
2004-06-24 05:05:00,294.364,293.010,287.161,16.970,19.046,
2004-06-24 05:09:59,294.327,292.982,287.113,16.988,19.155,
2004-06-24 05:15:00,294.291,292.955,287.066,17.007,19.265,
2004-06-24 05:20:00,294.259,292.931,287.019,17.026,19.374,
2004-06-24 05:24:59,294.255,292.938,287.073,17.045,19.484,
2004-06-24 05:30:00,294.233,292.923,287.048,17.063,19.595,
2004-06-24 05:35:00,294.226,292.925,287.076,17.082,19.706,
2004-06-24 05:39:59,294.223,292.931,287.102,17.101,19.817,
2004-06-24 05:45:00,294.220,292.937,287.128,17.119,19.928,
2004-06-24 05:50:00,294.222,292.948,287.182,17.138,20.040,
2004-06-24 05:54:59,294.225,292.960,287.243,17.157,20.152,
2004-06-24 06:00:00,294.233,292.976,287.309,17.175,20.265,
2004-06-24 06:05:00,294.246,292.997,287.408,17.204,20.355,
2004-06-24 06:09:59,294.263,293.024,287.544,17.232,20.444,
2004-06-24 06:15:00,294.278,293.044,287.675,17.260,20.534,
2004-06-24 06:20:00,294.300,293.074,287.818,17.289,20.622,
2004-06-24 06:24:59,294.321,293.104,287.963,17.317,20.711,
2004-06-24 06:30:00,294.347,293.138,288.154,17.345,20.799,
2004-06-24 06:35:00,294.379,293.178,288.392,17.374,20.887,
2004-06-24 06:39:59,294.415,293.222,288.641,17.402,20.975,
2004-06-24 06:45:00,294.452,293.268,288.886,17.430,21.062,
2004-06-24 06:50:00,294.494,293.318,289.195,17.458,21.150,
2004-06-24 06:54:59,294.529,293.355,289.513,17.487,21.236,
2004-06-24 07:00:00,294.575,293.408,289.837,17.515,21.323,
2004-06-24 07:05:00,294.611,293.573,290.159,17.540,21.389,
2004-06-24 07:09:59,294.650,293.828,290.545,17.566,21.456,
2004-06-24 07:15:00,294.690,293.906,290.933,17.591,21.522,
2004-06-24 07:20:00,294.732,294.007,291.329,17.616,21.588,
2004-06-24 07:24:59,294.774,294.107,291.732,17.642,21.653,
2004-06-24 07:30:00,294.819,294.282,292.193,17.667,21.719,
2004-06-24 07:35:00,294.856,294.698,292.613,17.693,21.783,
2004-06-24 07:39:59,294.895,295.186,293.035,17.718,21.848,
2004-06-24 07:45:00,294.918,295.539,293.465,17.743,21.912,
