cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-27 13:30:00,302.948,304.535,309.519,29.368,0.000,
2004-06-27 13:35:00,303.021,304.657,309.653,29.446,0.000,
2004-06-27 13:40:00,303.094,304.776,309.788,29.523,0.000,
2004-06-27 13:45:00,303.166,304.894,309.924,29.601,0.000,
2004-06-27 13:50:00,303.237,305.008,310.048,29.679,0.000,
2004-06-27 13:55:00,303.308,305.121,310.172,29.756,0.000,
2004-06-27 14:00:00,303.378,305.230,310.297,29.834,0.000,
2004-06-27 14:05:00,303.435,305.307,310.322,29.876,0.000,
2004-06-27 14:10:00,303.489,305.376,310.329,29.919,0.000,
2004-06-27 14:15:00,303.674,305.204,310.319,29.961,0.000,
2004-06-27 14:20:00,303.739,305.231,310.327,30.004,0.000,
2004-06-27 14:25:00,303.803,305.257,310.337,30.046,0.000,
2004-06-27 14:30:00,303.860,305.284,310.306,30.089,0.000,
2004-06-27 14:35:00,303.917,305.384,310.361,30.131,0.000,
2004-06-27 14:40:00,303.847,305.743,310.430,30.174,0.000,
2004-06-27 14:45:00,303.902,305.850,310.481,30.216,0.000,
2004-06-27 14:50:00,303.940,305.993,310.529,30.259,0.000,
2004-06-27 14:55:00,303.978,306.136,310.575,30.301,0.000,
2004-06-27 15:00:00,304.018,306.276,310.619,30.344,0.000,
2004-06-27 15:05:00,304.058,306.434,310.719,30.381,0.000,
2004-06-27 15:10:00,304.019,306.785,310.831,30.419,0.000,
2004-06-27 15:15:00,304.060,306.947,310.930,30.456,0.000,
2004-06-27 15:20:00,304.092,307.064,311.027,30.493,0.000,
2004-06-27 15:25:00,304.124,307.139,311.122,30.531,0.000,
2004-06-27 15:30:00,304.157,307.187,311.228,30.568,0.000,
2004-06-27 15:35:00,304.188,307.189,311.277,30.605,0.000,
2004-06-27 15:40:00,304.219,307.166,311.326,30.643,0.000,
2004-06-27 15:45:00,304.250,307.228,311.373,30.680,0.000,
2004-06-27 15:50:00,304.280,307.292,311.410,30.717,0.000,
2004-06-27 15:55:00,304.310,307.356,311.446,30.755,0.000,
2004-06-27 16:00:00,304.340,307.421,311.480,30.792,0.000,
2004-06-27 16:05:00,304.360,307.471,311.507,30.792,0.000,
2004-06-27 16:10:00,304.378,307.519,311.521,30.791,0.000,
2004-06-27 16:15:00,304.396,307.566,311.533,30.791,0.000,
2004-06-27 16:20:00,304.411,307.578,311.545,30.790,0.000,
2004-06-27 16:25:00,304.427,307.538,311.556,30.790,0.000,
2004-06-27 16:30:00,304.440,307.483,311.555,30.789,0.000,
2004-06-27 16:35:00,304.439,307.466,311.511,30.789,0.000,
2004-06-27 16:40:00,304.434,307.465,311.465,30.788,0.000,
2004-06-27 16:45:00,304.428,307.463,311.415,30.788,0.000,
2004-06-27 16:50:00,304.418,307.460,311.343,30.788,0.000,
2004-06-27 16:55:00,304.407,307.455,311.267,30.787,0.000,
2004-06-27 17:00:00,304.348,307.538,311.188,30.787,0.000,
2004-06-27 17:05:00,304.314,307.525,311.107,30.727,0.000,
2004-06-27 17:10:00,304.270,307.518,311.002,30.668,0.000,
2004-06-27 17:15:00,304.226,307.509,310.893,30.608,0.000,
2004-06-27 17:20:00,304.176,307.481,310.780,30.549,0.000,
2004-06-27 17:25:00,304.126,307.399,310.664,30.490,0.000,
2004-06-27 17:30:00,304.071,307.304,310.523,30.430,0.000,
2004-06-27 17:35:00,304.019,307.159,310.322,30.371,0.000,
2004-06-27 17:40:00,303.963,306.999,310.124,30.311,0.000,
2004-06-27 17:45:00,303.907,306.846,309.928,30.252,0.000,
2004-06-27 17:50:00,303.849,306.680,309.699,30.193,0.000,
2004-06-27 17:55:00,303.791,306.519,309.472,30.133,0.000,
2004-06-27 18:00:00,303.731,306.353,309.247,30.074,0.000,
2004-06-27 18:05:00,303.660,306.163,308.989,29.972,0.000,
2004-06-27 18:10:00,303.612,305.949,308.707,29.870,0.000,
2004-06-27 18:15:00,303.537,305.795,308.427,29.768,0.000,
2004-06-27 18:20:00,303.461,305.635,308.151,29.667,0.000,
2004-06-27 18:25:00,303.385,305.475,307.879,29.565,0.000,
2004-06-27 18:30:00,303.305,305.317,307.584,29.463,0.000,
2004-06-27 18:35:00,303.221,305.159,307.283,29.361,0.000,
2004-06-27 18:40:00,303.134,305.000,306.985,29.260,0.000,
2004-06-27 18:45:00,303.047,304.843,306.690,29.158,0.000,
2004-06-27 18:50:00,302.956,304.684,306.379,29.056,0.000,
2004-06-27 18:55:00,302.866,304.527,306.072,28.954,0.000,
2004-06-27 19:00:00,302.772,304.370,305.768,28.852,0.000,
2004-06-27 19:05:00,302.672,304.212,305.457,28.726,0.000,
2004-06-27 19:10:00,302.568,304.061,305.136,28.600,0.000,
2004-06-27 19:15:00,302.465,303.912,304.817,28.474,0.000,
2004-06-27 19:20:00,302.359,303.765,304.499,28.348,0.000,
2004-06-27 19:25:00,302.252,303.616,304.184,28.221,0.000,
2004-06-27 19:30:00,302.153,303.440,303.869,28.095,0.000,
2004-06-27 19:35:00,302.047,303.300,303.564,27.969,0.000,
2004-06-27 19:40:00,301.940,303.158,303.260,27.843,0.000,
2004-06-27 19:45:00,301.834,303.018,302.957,27.717,0.000,
2004-06-27 19:50:00,301.726,302.879,302.653,27.591,0.000,
2004-06-27 19:55:00,301.618,302.742,302.351,27.464,0.000,
2004-06-27 20:00:00,301.508,302.606,302.049,27.338,0.000,
2004-06-27 20:05:00,301.405,302.478,301.761,27.224,0.000,
2004-06-27 20:10:00,301.300,302.349,301.474,27.110,0.000,
2004-06-27 20:15:00,301.196,302.212,301.186,26.996,0.000,
2004-06-27 20:20:00,301.092,302.077,300.899,26.882,0.000,
2004-06-27 20:25:00,300.988,301.947,300.613,26.768,0.000,
2004-06-27 20:30:00,301.823,300.883,300.329,26.653,0.000,
2004-06-27 20:35:00,301.724,300.796,300.099,26.539,0.000,
2004-06-27 20:40:00,301.630,300.711,299.867,26.425,0.000,
2004-06-27 20:45:00,301.537,300.626,299.633,26.311,0.000,
2004-06-27 20:50:00,301.424,300.517,299.323,26.197,0.000,
2004-06-27 20:55:00,301.340,300.439,299.116,26.083,0.000,
2004-06-27 21:00:00,301.259,300.362,298.908,25.968,0.000,
2004-06-27 21:05:00,301.166,300.279,298.700,25.858,0.000,
2004-06-27 21:10:00,301.077,300.199,298.500,25.747,0.000,
2004-06-27 21:15:00,300.988,300.119,298.300,25.636,0.000,
2004-06-27 21:20:00,300.900,300.041,298.100,25.526,0.000,
2004-06-27 21:25:00,300.813,299.963,297.900,25.415,0.000,
2004-06-27 21:30:00,300.727,299.885,297.717,25.304,0.000,
2004-06-27 21:35:00,300.641,299.808,297.534,25.194,0.000,
2004-06-27 21:40:00,300.556,299.731,297.351,25.083,0.000,
2004-06-27 21:45:00,300.472,299.655,297.168,24.972,0.000,
2004-06-27 21:50:00,300.388,299.579,296.998,24.862,0.000,
2004-06-27 21:55:00,300.304,299.503,296.828,24.751,0.000,
2004-06-27 22:00:00,300.222,299.428,296.657,24.640,0.000,
2004-06-27 22:05:00,300.146,299.359,296.504,24.552,0.000,
2004-06-27 22:10:00,300.071,299.292,296.363,24.464,0.000,
2004-06-27 22:15:00,299.997,299.224,296.222,24.376,0.000,
2004-06-27 22:20:00,299.925,299.159,296.081,24.288,0.000,
2004-06-27 22:25:00,299.852,299.093,295.940,24.200,0.000,
2004-06-27 22:30:00,299.782,299.029,295.813,24.112,0.000,
2004-06-27 22:35:00,299.711,298.964,295.687,24.024,0.000,
2004-06-27 22:40:00,299.642,298.901,295.561,23.936,0.000,
2004-06-27 22:45:00,299.572,298.838,295.435,23.848,0.000,
2004-06-27 22:50:00,299.504,298.775,295.321,23.759,0.000,
2004-06-27 22:55:00,299.436,298.713,295.206,23.671,0.000,
2004-06-27 23:00:00,299.369,298.651,295.092,23.583,0.000,
2004-06-27 23:05:00,299.307,298.595,294.999,23.509,0.000,
2004-06-27 23:10:00,299.247,298.540,294.918,23.435,0.000,
2004-06-27 23:15:00,299.186,298.485,294.837,23.360,0.000,
2004-06-27 23:20:00,299.128,298.431,294.755,23.286,0.000,
2004-06-27 23:25:00,299.070,298.378,294.674,23.212,0.000,
2004-06-27 23:30:00,299.013,298.326,294.610,23.137,0.000,
2004-06-27 23:35:00,298.956,298.274,294.545,23.063,0.000,
2004-06-27 23:40:00,298.900,298.223,294.481,22.989,0.000,
2004-06-27 23:45:00,298.845,298.172,294.416,22.914,0.000,
2004-06-27 23:50:00,298.790,298.122,294.365,22.840,0.000,
2004-06-27 23:55:00,298.736,298.072,294.313,22.766,0.000,
2004-06-28 00:00:00,298.682,298.023,294.262,22.692,0.000,
2004-06-28 00:05:00,298.634,297.976,294.161,22.631,0.000,
2004-06-28 00:10:00,298.587,297.929,294.065,22.570,0.000,
2004-06-28 00:15:00,298.541,297.882,293.969,22.510,0.000,
2004-06-28 00:20:00,298.496,297.837,293.872,22.449,0.000,
2004-06-28 00:25:00,298.452,297.791,293.775,22.389,0.000,
2004-06-28 00:30:00,298.409,297.747,293.667,22.328,0.000,
2004-06-28 00:35:00,298.366,297.703,293.558,22.268,0.000,
2004-06-28 00:40:00,298.324,297.659,293.449,22.207,0.000,
2004-06-28 00:45:00,298.283,297.616,293.340,22.147,0.000,
2004-06-28 00:50:00,298.243,297.573,293.223,22.086,0.000,
2004-06-28 00:55:00,298.203,297.531,293.105,22.026,0.000,
2004-06-28 01:00:00,298.164,297.490,292.987,21.965,0.000,
2004-06-28 01:05:00,298.124,297.454,292.918,21.978,0.000,
2004-06-28 01:10:00,298.085,297.419,292.849,21.991,0.000,
2004-06-28 01:15:00,298.047,297.385,292.780,22.003,0.000,
2004-06-28 01:20:00,298.009,297.353,292.712,22.016,0.000,
2004-06-28 01:25:00,297.972,297.321,292.645,22.029,0.000,
2004-06-28 01:30:00,297.936,297.291,292.594,22.042,0.000,
2004-06-28 01:35:00,297.900,297.261,292.543,22.055,0.000,
2004-06-28 01:40:00,297.865,297.233,292.493,22.067,0.000,
2004-06-28 01:45:00,297.830,297.205,292.443,22.080,0.000,
2004-06-28 01:50:00,297.796,297.179,292.406,22.093,0.000,
2004-06-28 01:55:00,297.763,297.153,292.369,22.106,0.000,
2004-06-28 02:00:00,297.730,297.128,292.332,22.119,0.000,
2004-06-28 02:05:00,297.702,297.101,292.261,22.084,0.000,
2004-06-28 02:10:00,297.676,297.075,292.196,22.049,0.000,
2004-06-28 02:15:00,297.649,297.049,292.131,22.014,0.000,
2004-06-28 02:20:00,297.624,297.024,292.066,21.979,0.000,
2004-06-28 02:25:00,297.599,296.998,292.000,21.945,0.000,
2004-06-28 02:30:00,297.576,296.974,291.928,21.910,0.000,
2004-06-28 02:35:00,297.552,296.949,291.856,21.875,0.000,
2004-06-28 02:40:00,297.530,296.925,291.784,21.840,0.000,
2004-06-28 02:45:00,297.508,296.902,291.711,21.805,0.000,
2004-06-28 02:50:00,297.487,296.879,291.634,21.771,0.000,
2004-06-28 02:55:00,297.466,296.856,291.557,21.736,0.000,
2004-06-28 03:00:00,297.445,296.833,291.479,21.701,0.000,
2004-06-28 03:05:00,297.415,296.806,291.461,21.670,0.000,
2004-06-28 03:10:00,297.384,296.778,291.445,21.639,0.000,
2004-06-28 03:15:00,297.352,296.750,291.429,21.607,0.000,
2004-06-28 03:20:00,297.319,296.722,291.413,21.576,0.000,
2004-06-28 03:25:00,297.287,296.694,291.397,21.545,0.000,
2004-06-28 03:30:00,297.253,296.665,291.402,21.514,0.000,
2004-06-28 03:35:00,297.219,296.637,291.406,21.482,0.000,
2004-06-28 03:40:00,297.184,296.608,291.411,21.451,0.000,
2004-06-28 03:45:00,297.149,296.579,291.415,21.420,0.000,
2004-06-28 03:50:00,297.114,296.550,291.433,21.389,0.000,
2004-06-28 03:55:00,297.079,296.521,291.450,21.358,0.000,
2004-06-28 04:00:00,297.043,296.492,291.468,21.326,0.000,
2004-06-28 04:05:00,297.021,296.472,291.425,21.318,0.000,
2004-06-28 04:10:00,297.002,296.452,291.387,21.309,0.000,
2004-06-28 04:15:00,296.982,296.432,291.349,21.300,0.000,
2004-06-28 04:20:00,296.964,296.414,291.310,21.291,0.000,
2004-06-28 04:25:00,296.947,296.396,291.271,21.282,0.000,
2004-06-28 04:30:00,296.932,296.380,291.217,21.273,0.000,
2004-06-28 04:35:00,296.916,296.363,291.162,21.265,0.000,
2004-06-28 04:40:00,296.902,296.347,291.107,21.256,0.000,
2004-06-28 04:45:00,296.889,296.332,291.051,21.247,0.000,
2004-06-28 04:50:00,296.876,296.317,290.985,21.238,0.000,
2004-06-28 04:55:00,296.863,296.302,290.918,21.229,0.000,
2004-06-28 05:00:00,296.851,296.288,290.851,21.221,0.000,
2004-06-28 05:05:00,296.839,296.274,290.782,21.203,35.711,
2004-06-28 05:10:00,296.827,296.259,290.704,21.185,35.593,
2004-06-28 05:15:00,296.816,296.245,290.625,21.167,35.474,
2004-06-28 05:20:00,296.805,296.232,290.546,21.149,35.356,
2004-06-28 05:25:00,296.818,296.244,290.557,21.131,35.238,
2004-06-28 05:30:00,296.813,296.237,290.486,21.113,35.120,
2004-06-28 05:35:00,296.824,296.246,290.469,21.095,35.002,
2004-06-28 05:40:00,296.836,296.257,290.450,21.078,34.884,
2004-06-28 05:45:00,296.849,296.269,290.430,21.060,34.767,
2004-06-28 05:50:00,296.866,296.285,290.429,21.042,34.654,
2004-06-28 05:55:00,296.882,296.301,290.436,21.024,34.543,
2004-06-28 06:00:00,296.901,296.317,290.437,21.006,34.433,
2004-06-28 06:05:00,296.897,296.314,290.517,20.962,34.311,
2004-06-28 06:10:00,296.892,296.311,290.628,20.918,34.187,
2004-06-28 06:15:00,296.886,296.308,290.740,20.874,34.063,
2004-06-28 06:20:00,296.876,296.302,290.852,20.830,33.939,
2004-06-28 06:25:00,296.865,296.296,290.964,20.786,33.814,
2004-06-28 06:30:00,296.852,296.289,291.126,20.742,33.689,
2004-06-28 06:35:00,296.845,296.289,291.331,20.698,33.564,
2004-06-28 06:40:00,296.836,296.289,291.539,20.655,33.438,
2004-06-28 06:45:00,296.827,296.289,291.737,20.611,33.311,
2004-06-28 06:50:00,296.819,296.291,291.987,20.567,33.183,
2004-06-28 06:55:00,296.810,296.292,292.237,20.523,33.055,
2004-06-28 07:00:00,296.792,296.280,292.489,20.479,32.926,
2004-06-28 07:05:00,296.818,296.418,292.767,20.500,32.934,
2004-06-28 07:10:00,296.848,296.634,293.094,20.522,32.941,
2004-06-28 07:15:00,296.879,296.693,293.427,20.543,32.948,
2004-06-28 07:20:00,296.918,296.778,293.764,20.565,32.954,
2004-06-28 07:25:00,296.957,296.863,294.107,20.586,32.961,
2004-06-28 07:30:00,297.002,297.017,294.511,20.607,32.967,
2004-06-28 07:35:00,297.041,297.375,294.871,20.629,32.973,
2004-06-28 07:40:00,297.085,297.792,295.234,20.650,32.979,
2004-06-28 07:45:00,297.128,298.044,295.600,20.672,32.984,
2004-06-28 07:50:00,297.175,298.199,296.005,20.693,32.989,
2004-06-28 07:55:00,297.222,298.354,296.412,20.715,32.995,
2004-06-28 08:00:00,297.271,298.749,296.822,20.736,33.000,
2004-06-28 08:05:00,297.321,298.942,297.223,20.807,33.219,
2004-06-28 08:10:00,297.373,299.098,297.653,20.878,33.438,
2004-06-28 08:15:00,297.426,299.364,298.083,20.949,33.655,
2004-06-28 08:20:00,297.481,299.934,298.513,21.020,33.871,
2004-06-28 08:25:00,297.536,300.302,298.942,21.091,34.086,
2004-06-28 08:30:00,297.594,300.502,299.395,21.161,34.301,
2004-06-28 08:35:00,297.654,300.890,299.777,21.232,34.514,
2004-06-28 08:40:00,297.716,301.011,300.151,21.303,34.726,
2004-06-28 08:45:00,297.777,301.193,300.518,21.374,34.950,
2004-06-28 08:50:00,297.840,301.728,300.873,21.445,35.175,
2004-06-28 08:55:00,297.902,301.806,301.222,21.516,35.397,
2004-06-28 09:00:00,297.964,301.866,301.563,21.587,35.619,
2004-06-28 09:05:00,298.062,301.963,301.930,21.811,36.303,
2004-06-28 09:10:00,298.198,301.894,302.270,22.035,36.979,
2004-06-28 09:15:00,298.302,301.954,302.611,22.260,37.645,
2004-06-28 09:20:00,298.419,301.976,302.946,22.484,38.299,
2004-06-28 09:25:00,298.535,302.001,303.276,22.708,38.947,
2004-06-28 09:30:00,298.656,302.015,303.592,22.933,39.613,
2004-06-28 09:35:00,298.753,301.995,303.804,23.157,40.327,
2004-06-28 09:40:00,298.852,301.964,304.015,23.381,41.034,
2004-06-28 09:45:00,298.951,301.938,304.223,23.605,41.734,
2004-06-28 09:50:00,299.051,301.902,304.386,23.830,42.427,
2004-06-28 09:55:00,299.150,301.871,304.548,24.054,43.114,
2004-06-28 10:00:00,299.251,301.835,304.708,24.278,43.817,
2004-06-28 10:05:00,299.339,301.795,304.859,24.446,44.114,
2004-06-28 10:10:00,299.426,301.751,304.965,24.614,44.401,
2004-06-28 10:15:00,299.514,301.710,305.069,24.782,44.679,
2004-06-28 10:20:00,299.599,301.667,305.172,24.949,44.949,
2004-06-28 10:25:00,299.684,301.628,305.272,25.117,45.208,
2004-06-28 10:30:00,299.768,301.589,305.334,25.285,45.458,
2004-06-28 10:35:00,299.930,301.605,305.526,25.453,45.698,
2004-06-28 10:40:00,300.049,301.623,305.726,25.620,45.928,
2004-06-28 10:45:00,300.168,301.642,305.924,25.788,46.148,
2004-06-28 10:50:00,300.290,301.669,306.132,25.956,46.357,
2004-06-28 10:55:00,300.411,301.697,306.339,26.124,46.556,
2004-06-28 11:00:00,300.535,301.730,306.544,26.292,46.745,
2004-06-28 11:05:00,300.639,301.746,306.764,26.369,46.633,
2004-06-28 11:10:00,300.743,301.765,307.001,26.446,46.516,
2004-06-28 11:15:00,300.858,301.794,307.238,26.523,46.396,
2004-06-28 11:20:00,300.997,301.850,307.475,26.600,46.272,
2004-06-28 11:25:00,301.906,301.137,307.712,26.677,46.144,
2004-06-28 11:30:00,301.969,301.283,307.964,26.754,46.012,
2004-06-28 11:35:00,302.031,301.437,308.291,26.831,45.875,
2004-06-28 11:40:00,302.097,301.602,308.620,26.908,45.735,
2004-06-28 11:45:00,302.164,301.771,308.952,26.985,45.591,
2004-06-28 11:50:00,302.235,301.953,309.321,27.062,45.442,
2004-06-28 11:55:00,302.306,302.139,309.693,27.139,45.288,
2004-06-28 12:00:00,302.278,302.344,310.081,27.216,45.132,
2004-06-28 12:05:00,302.348,302.553,310.457,27.280,45.047,
2004-06-28 12:10:00,302.409,302.776,310.873,27.344,44.959,
2004-06-28 12:15:00,302.470,303.005,311.291,27.408,44.867,
2004-06-28 12:20:00,302.537,303.247,311.711,27.472,44.775,
2004-06-28 12:25:00,302.603,303.495,312.133,27.536,44.680,
2004-06-28 12:30:00,302.674,303.757,312.588,27.600,44.580,
2004-06-28 12:35:00,302.744,304.005,312.999,27.664,44.480,
2004-06-28 12:40:00,302.816,304.263,313.412,27.728,44.376,
2004-06-28 12:45:00,302.889,304.524,313.825,27.792,44.271,
2004-06-28 12:50:00,302.964,304.793,314.254,27.856,44.162,
2004-06-28 12:55:00,303.040,305.064,314.683,27.921,44.062,
2004-06-28 13:00:00,303.117,305.343,315.113,27.985,43.965,
2004-06-28 13:05:00,303.184,305.589,315.404,28.062,44.156,
2004-06-28 13:10:00,303.251,305.837,315.689,28.138,44.374,
2004-06-28 13:15:00,303.319,306.083,315.970,28.215,44.592,
2004-06-28 13:20:00,303.386,306.326,316.246,28.292,44.809,
2004-06-28 13:25:00,303.453,306.568,316.518,28.369,45.025,
2004-06-28 13:30:00,303.521,306.807,316.740,28.446,45.240,
2004-06-28 13:35:00,303.468,307.218,316.988,28.523,45.455,
2004-06-28 13:40:00,303.514,307.499,317.216,28.600,45.670,
2004-06-28 13:45:00,303.560,307.779,317.440,28.676,45.883,
2004-06-28 13:50:00,303.609,308.056,317.630,28.753,46.098,
2004-06-28 13:55:00,303.658,308.332,317.816,28.830,46.310,
2004-06-28 14:00:00,303.708,308.607,317.999,28.907,46.521,
2004-06-28 14:05:00,303.754,308.933,318.370,28.918,46.641,
2004-06-28 14:10:00,303.799,309.269,318.730,28.929,46.761,
2004-06-28 14:15:00,303.845,309.608,319.091,28.940,46.881,
2004-06-28 14:20:00,303.891,309.961,319.452,28.951,47.001,
2004-06-28 14:25:00,303.850,310.488,319.826,28.962,47.122,
2004-06-28 14:30:00,303.884,310.881,320.235,28.974,47.243,
2004-06-28 14:35:00,303.910,311.238,320.576,28.985,47.363,
2004-06-28 14:40:00,303.936,311.595,320.917,28.996,47.484,
2004-06-28 14:45:00,303.963,311.953,321.258,29.007,47.606,
2004-06-28 14:50:00,303.989,312.310,321.606,29.018,47.727,
2004-06-28 14:55:00,304.015,312.665,321.952,29.029,47.850,
2004-06-28 15:00:00,304.039,313.021,322.296,29.040,47.972,
2004-06-28 15:05:00,304.052,313.317,322.502,29.039,47.988,
2004-06-28 15:10:00,304.061,313.604,322.693,29.037,48.004,
2004-06-28 15:15:00,304.070,313.887,322.881,29.036,48.020,
2004-06-28 15:20:00,304.076,313.977,323.064,29.034,48.035,
2004-06-28 15:25:00,304.080,313.969,323.242,29.033,48.051,
2004-06-28 15:30:00,304.081,313.894,323.361,29.031,48.067,
2004-06-28 15:35:00,304.078,313.784,323.426,29.030,48.083,
2004-06-28 15:40:00,304.051,313.650,323.492,29.028,48.099,
2004-06-28 15:45:00,304.042,313.691,323.552,29.027,48.115,
2004-06-28 15:50:00,304.027,313.741,323.549,29.025,48.131,
2004-06-28 15:55:00,304.012,313.787,323.544,29.024,48.147,
2004-06-28 16:00:00,303.993,313.838,323.535,29.022,48.163,
2004-06-28 16:05:00,303.966,313.851,323.458,28.999,47.985,
2004-06-28 16:10:00,303.935,313.857,323.316,28.976,47.808,
2004-06-28 16:15:00,303.903,313.860,323.172,28.953,47.631,
2004-06-28 16:20:00,303.867,313.774,323.026,28.930,47.453,
2004-06-28 16:25:00,303.831,313.561,322.876,28.907,47.276,
2004-06-28 16:30:00,303.791,313.307,322.651,28.884,47.100,
2004-06-28 16:35:00,303.755,313.133,322.384,28.861,46.925,
2004-06-28 16:40:00,303.716,312.991,322.119,28.838,46.750,
2004-06-28 16:45:00,303.677,312.847,321.856,28.815,46.575,
2004-06-28 16:50:00,303.636,312.699,321.523,28.792,46.400,
2004-06-28 16:55:00,303.595,312.549,321.193,28.769,46.226,
2004-06-28 17:00:00,303.552,312.392,320.852,28.746,46.050,
2004-06-28 17:05:00,303.493,312.244,320.537,28.652,45.653,
2004-06-28 17:10:00,303.431,312.087,320.165,28.557,45.255,
2004-06-28 17:15:00,303.368,311.929,319.795,28.463,44.859,
2004-06-28 17:20:00,303.301,311.741,319.426,28.369,44.463,
2004-06-28 17:25:00,303.233,311.461,319.058,28.275,44.084,
2004-06-28 17:30:00,303.162,311.166,318.651,28.180,43.744,
2004-06-28 17:35:00,303.088,310.828,318.181,28.086,43.404,
2004-06-28 17:40:00,303.025,310.441,317.719,27.992,43.065,
2004-06-28 17:45:00,302.947,310.101,317.264,27.898,42.727,
2004-06-28 17:50:00,302.869,309.743,316.765,27.803,42.389,
2004-06-28 17:55:00,302.791,309.396,316.273,27.709,42.052,
2004-06-28 18:00:00,302.711,309.046,315.789,27.615,41.716,
2004-06-28 18:05:00,302.616,308.691,315.315,27.446,41.189,
2004-06-28 18:10:00,302.518,308.367,314.813,27.277,40.661,
2004-06-28 18:15:00,302.421,308.078,314.319,27.108,40.134,
2004-06-28 18:20:00,302.319,307.794,313.832,26.939,39.652,
2004-06-28 18:25:00,302.219,307.512,313.352,26.770,39.227,
2004-06-28 18:30:00,302.139,307.198,312.868,26.601,38.800,
2004-06-28 18:35:00,302.020,306.907,312.328,26.432,38.372,
2004-06-28 18:40:00,301.899,306.614,311.797,26.264,37.942,
2004-06-28 18:45:00,301.780,306.324,311.273,26.095,37.509,
2004-06-28 18:50:00,301.654,306.036,310.734,25.926,37.078,
2004-06-28 18:55:00,301.529,305.751,310.203,25.757,36.644,
2004-06-28 19:00:00,301.400,305.469,309.680,25.588,36.208,
2004-06-28 19:05:00,301.286,305.218,309.200,25.465,35.770,
2004-06-28 19:10:00,301.171,304.985,308.716,25.342,35.335,
2004-06-28 19:15:00,301.071,304.730,308.247,25.219,34.902,
2004-06-28 19:20:00,300.958,304.510,307.775,25.095,34.497,
2004-06-28 19:25:00,300.845,304.289,307.308,24.972,34.117,
2004-06-28 19:30:00,300.733,304.071,306.859,24.849,33.738,
2004-06-28 19:35:00,300.622,303.873,306.428,24.726,33.360,
2004-06-28 19:40:00,300.510,303.683,305.997,24.603,32.984,
2004-06-28 19:45:00,300.398,303.494,305.568,24.480,32.608,
2004-06-28 19:50:00,300.287,303.315,305.156,24.357,32.234,
2004-06-28 19:55:00,300.175,303.136,304.745,24.233,31.861,
2004-06-28 20:00:00,300.063,302.963,304.335,24.110,31.489,
2004-06-28 20:05:00,299.966,302.784,303.962,24.003,31.234,
2004-06-28 20:10:00,299.865,302.630,303.595,23.895,30.978,
2004-06-28 20:15:00,299.764,302.466,303.227,23.787,30.721,
2004-06-28 20:20:00,299.665,302.310,302.859,23.680,30.464,
2004-06-28 20:25:00,299.566,302.161,302.490,23.572,30.205,
2004-06-28 20:30:00,302.023,299.468,302.138,23.465,29.946,
2004-06-28 20:35:00,301.914,299.391,301.849,23.357,29.686,
2004-06-28 20:40:00,301.815,299.318,301.555,23.249,29.425,
2004-06-28 20:45:00,301.714,299.245,301.257,23.142,29.164,
2004-06-28 20:50:00,301.597,299.150,300.896,23.034,28.902,
2004-06-28 20:55:00,301.508,299.087,300.638,22.926,28.638,
2004-06-28 21:00:00,301.423,299.026,300.374,22.819,28.374,
2004-06-28 21:05:00,301.321,298.955,300.098,22.746,0.000,
2004-06-28 21:10:00,301.226,298.888,299.841,22.674,0.000,
2004-06-28 21:15:00,301.130,298.821,299.583,22.602,0.000,
2004-06-28 21:20:00,301.038,298.756,299.325,22.530,0.000,
2004-06-28 21:25:00,300.945,298.691,299.067,22.458,0.000,
2004-06-28 21:30:00,300.856,298.628,298.832,22.386,0.000,
2004-06-28 21:35:00,300.766,298.565,298.596,22.313,0.000,
2004-06-28 21:40:00,300.680,298.503,298.360,22.241,0.000,
2004-06-28 21:45:00,300.522,298.489,298.124,22.169,0.000,
2004-06-28 21:50:00,300.430,298.434,297.907,22.097,0.000,
2004-06-28 21:55:00,300.337,298.380,297.690,22.025,0.000,
2004-06-28 22:00:00,300.249,298.325,297.472,21.953,0.000,
2004-06-28 22:05:00,300.152,298.262,297.249,21.830,0.000,
2004-06-28 22:10:00,300.057,298.198,297.041,21.707,0.000,
2004-06-28 22:15:00,299.963,298.134,296.834,21.584,0.000,
2004-06-28 22:20:00,299.869,298.068,296.626,21.461,0.000,
2004-06-28 22:25:00,299.775,298.003,296.417,21.338,0.000,
2004-06-28 22:30:00,299.754,297.884,296.221,21.215,0.000,
2004-06-28 22:35:00,299.660,297.817,296.024,21.092,0.000,
2004-06-28 22:40:00,299.578,297.742,295.828,20.969,0.000,
2004-06-28 22:45:00,299.496,297.668,295.631,20.846,0.000,
2004-06-28 22:50:00,299.412,297.594,295.444,20.723,0.000,
2004-06-28 22:55:00,299.328,297.520,295.258,20.600,0.000,
2004-06-28 23:00:00,299.243,297.447,295.071,20.477,0.000,
2004-06-28 23:05:00,299.184,297.398,294.913,20.425,0.000,
2004-06-28 23:10:00,299.126,297.352,294.767,20.373,0.000,
2004-06-28 23:15:00,299.069,297.307,294.619,20.321,0.000,
2004-06-28 23:20:00,299.015,297.267,294.471,20.268,0.000,
2004-06-28 23:25:00,298.909,297.267,294.322,20.216,0.000,
2004-06-28 23:30:00,298.858,297.231,294.192,20.164,0.000,
2004-06-28 23:35:00,298.807,297.196,294.062,20.112,0.000,
