cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-27 01:15:00,293.031,292.392,294.216,21.019,0.000,
2004-06-27 01:20:00,292.992,292.357,294.131,20.995,0.000,
2004-06-27 01:25:00,292.952,292.321,294.045,20.972,0.000,
2004-06-27 01:30:00,292.914,292.288,293.976,20.948,0.000,
2004-06-27 01:35:00,292.876,292.254,293.906,20.925,0.000,
2004-06-27 01:40:00,292.840,292.222,293.837,20.902,0.000,
2004-06-27 01:45:00,292.803,292.190,293.767,20.878,0.000,
2004-06-27 01:50:00,292.768,292.159,293.708,20.855,0.000,
2004-06-27 01:55:00,292.733,292.128,293.650,20.831,0.000,
2004-06-27 02:00:00,292.699,292.098,293.591,20.808,0.000,
2004-06-27 02:05:00,292.663,292.065,293.538,20.764,0.000,
2004-06-27 02:10:00,292.627,292.034,293.496,20.719,0.000,
2004-06-27 02:15:00,292.592,292.002,293.453,20.675,0.000,
2004-06-27 02:20:00,292.557,291.971,293.410,20.631,0.000,
2004-06-27 02:25:00,292.522,291.939,293.367,20.587,0.000,
2004-06-27 02:30:00,292.488,291.908,293.335,20.542,0.000,
2004-06-27 02:35:00,292.453,291.877,293.302,20.498,0.000,
2004-06-27 02:40:00,292.419,291.847,293.270,20.454,0.000,
2004-06-27 02:45:00,292.385,291.816,293.237,20.410,0.000,
2004-06-27 02:50:00,292.352,291.786,293.213,20.365,0.000,
2004-06-27 02:55:00,292.319,291.756,293.189,20.321,0.000,
2004-06-27 03:00:00,292.286,291.726,293.166,20.277,0.000,
2004-06-27 03:05:00,292.247,291.689,293.117,20.196,0.000,
2004-06-27 03:10:00,292.208,291.653,293.073,20.115,0.000,
2004-06-27 03:15:00,292.168,291.616,293.029,20.034,0.000,
2004-06-27 03:20:00,292.129,291.578,292.985,19.953,0.000,
2004-06-27 03:25:00,292.089,291.541,292.941,19.871,0.000,
2004-06-27 03:30:00,292.048,291.502,292.893,19.790,0.000,
2004-06-27 03:35:00,292.007,291.464,292.846,19.709,0.000,
2004-06-27 03:40:00,291.967,291.425,292.798,19.628,0.000,
2004-06-27 03:45:00,291.926,291.386,292.750,19.547,0.000,
2004-06-27 03:50:00,291.884,291.346,292.701,19.466,0.000,
2004-06-27 03:55:00,291.843,291.307,292.652,19.385,0.000,
2004-06-27 04:00:00,291.801,291.267,292.603,19.304,0.000,
2004-06-27 04:05:00,291.764,291.233,292.532,19.249,0.000,
2004-06-27 04:10:00,291.726,291.198,292.457,19.194,0.000,
2004-06-27 04:15:00,291.688,291.164,292.382,19.139,0.000,
2004-06-27 04:20:00,291.650,291.130,292.308,19.084,0.000,
2004-06-27 04:25:00,291.613,291.096,292.234,19.028,0.000,
2004-06-27 04:30:00,291.575,291.062,292.150,18.973,0.000,
2004-06-27 04:35:00,291.538,291.028,292.067,18.918,0.000,
2004-06-27 04:40:00,291.500,290.995,291.984,18.863,0.000,
2004-06-27 04:45:00,291.463,290.961,291.901,18.808,0.000,
2004-06-27 04:50:00,291.425,290.927,291.812,18.753,0.000,
2004-06-27 04:55:00,291.388,290.894,291.724,18.698,0.000,
2004-06-27 05:00:00,291.350,290.860,291.636,18.643,0.000,
2004-06-27 05:05:00,291.332,290.844,291.584,18.698,0.000,
2004-06-27 05:10:00,291.315,290.830,291.531,18.754,0.000,
2004-06-27 05:15:00,291.297,290.816,291.478,18.809,0.000,
2004-06-27 05:20:00,291.284,290.805,291.425,18.864,0.000,
2004-06-27 05:25:00,291.277,290.802,291.395,18.920,0.000,
2004-06-27 05:30:00,291.267,290.796,291.357,18.975,0.000,
2004-06-27 05:35:00,291.263,290.795,291.335,19.030,0.000,
2004-06-27 05:40:00,291.261,290.796,291.313,19.086,0.000,
2004-06-27 05:45:00,291.259,290.797,291.290,19.141,0.000,
2004-06-27 05:50:00,291.259,290.802,291.280,19.197,0.000,
2004-06-27 05:55:00,291.260,290.806,291.270,19.252,0.000,
2004-06-27 06:00:00,291.263,290.813,291.259,19.307,0.000,
2004-06-27 06:05:00,291.275,290.828,291.257,19.411,0.000,
2004-06-27 06:10:00,291.289,290.846,291.266,19.515,0.000,
2004-06-27 06:15:00,291.302,290.863,291.275,19.618,0.000,
2004-06-27 06:20:00,291.320,290.885,291.284,19.722,0.000,
2004-06-27 06:25:00,291.337,290.906,291.293,19.826,0.000,
2004-06-27 06:30:00,291.357,290.930,291.314,19.929,0.000,
2004-06-27 06:35:00,291.385,290.962,291.358,20.033,0.000,
2004-06-27 06:40:00,291.415,290.997,291.403,20.137,0.000,
2004-06-27 06:45:00,291.445,291.031,291.447,20.240,0.000,
2004-06-27 06:50:00,291.479,291.070,291.508,20.344,0.000,
2004-06-27 06:55:00,291.513,291.108,291.570,20.448,0.000,
2004-06-27 07:00:00,291.550,291.150,291.631,20.551,0.000,
2004-06-27 07:05:00,291.591,291.194,291.718,20.631,0.000,
2004-06-27 07:10:00,291.635,291.242,291.822,20.710,0.000,
2004-06-27 07:15:00,291.678,291.289,291.927,20.789,0.000,
2004-06-27 07:20:00,291.726,291.340,292.031,20.868,0.000,
2004-06-27 07:25:00,291.773,291.391,292.134,20.947,0.000,
2004-06-27 07:30:00,291.824,291.444,292.260,21.026,0.000,
2004-06-27 07:35:00,291.876,291.500,292.393,21.106,0.000,
2004-06-27 07:40:00,291.932,291.559,292.526,21.185,0.000,
2004-06-27 07:45:00,291.988,291.618,292.659,21.264,0.000,
2004-06-27 07:50:00,292.047,291.679,292.809,21.343,0.000,
2004-06-27 07:55:00,292.106,291.741,292.960,21.422,0.000,
2004-06-27 08:00:00,292.167,291.806,293.109,21.501,0.000,
2004-06-27 08:05:00,292.224,291.868,293.235,21.600,0.000,
2004-06-27 08:10:00,292.282,291.931,293.372,21.699,0.000,
2004-06-27 08:15:00,292.341,291.995,293.510,21.798,0.000,
2004-06-27 08:20:00,292.400,292.062,293.648,21.896,0.000,
2004-06-27 08:25:00,292.460,292.129,293.786,21.995,0.000,
2004-06-27 08:30:00,292.520,292.196,293.927,22.094,0.000,
2004-06-27 08:35:00,292.580,292.264,294.066,22.192,0.000,
2004-06-27 08:40:00,292.641,292.331,294.205,22.291,0.000,
2004-06-27 08:45:00,292.702,292.400,294.344,22.390,0.000,
2004-06-27 08:50:00,292.764,292.473,294.486,22.489,0.000,
2004-06-27 08:55:00,292.825,292.542,294.629,22.587,0.000,
2004-06-27 09:00:00,292.888,292.612,294.771,22.686,0.000,
2004-06-27 09:05:00,292.953,292.686,294.936,22.835,0.000,
2004-06-27 09:10:00,293.018,292.760,295.106,22.984,0.000,
2004-06-27 09:15:00,293.083,292.834,295.276,23.133,0.000,
2004-06-27 09:20:00,293.149,292.909,295.446,23.281,0.000,
2004-06-27 09:25:00,293.214,292.983,295.616,23.430,0.000,
2004-06-27 09:30:00,293.280,293.058,295.799,23.579,0.000,
2004-06-27 09:35:00,293.374,293.173,296.089,23.728,0.000,
2004-06-27 09:40:00,293.469,293.291,296.379,23.877,0.000,
2004-06-27 09:45:00,293.564,293.407,296.671,24.025,0.000,
2004-06-27 09:50:00,293.666,293.531,297.007,24.174,0.000,
2004-06-27 09:55:00,293.766,293.653,297.345,24.323,0.000,
2004-06-27 10:00:00,293.871,293.779,297.684,24.472,0.000,
2004-06-27 10:05:00,293.993,293.917,298.016,24.605,0.000,
2004-06-27 10:10:00,294.121,294.059,298.397,24.738,0.000,
2004-06-27 10:15:00,294.248,294.199,298.775,24.872,0.000,
2004-06-27 10:20:00,294.382,294.342,299.151,25.005,0.000,
2004-06-27 10:25:00,294.515,294.484,299.525,25.139,0.000,
2004-06-27 10:30:00,294.654,294.628,299.930,25.272,0.000,
2004-06-27 10:35:00,294.792,294.770,300.335,25.405,0.000,
2004-06-27 10:40:00,294.934,294.912,300.739,25.539,0.000,
2004-06-27 10:45:00,295.075,295.052,301.140,25.672,0.000,
2004-06-27 10:50:00,295.221,295.191,301.564,25.806,0.000,
2004-06-27 10:55:00,295.365,295.329,301.986,25.939,0.000,
2004-06-27 11:00:00,295.513,295.464,302.406,26.072,0.000,
2004-06-27 11:05:00,295.679,295.610,302.802,26.191,0.000,
2004-06-27 11:10:00,295.849,295.753,303.208,26.309,0.000,
2004-06-27 11:15:00,296.023,295.900,303.607,26.428,0.000,
2004-06-27 11:20:00,296.217,296.062,304.001,26.546,0.000,
2004-06-27 11:25:00,296.411,296.221,304.389,26.664,0.000,
2004-06-27 11:30:00,296.615,296.385,304.773,26.783,0.000,
2004-06-27 11:35:00,296.384,296.738,305.050,26.901,0.000,
2004-06-27 11:40:00,296.508,296.923,305.308,27.020,0.000,
2004-06-27 11:45:00,296.625,297.105,305.564,27.138,0.000,
2004-06-27 11:50:00,296.745,297.291,305.781,27.256,0.000,
2004-06-27 11:55:00,296.864,297.476,305.997,27.375,0.000,
2004-06-27 12:00:00,296.983,297.664,306.212,27.493,0.000,
2004-06-27 12:05:00,297.083,297.827,306.459,27.611,0.000,
2004-06-27 12:10:00,297.181,297.992,306.674,27.728,0.000,
2004-06-27 12:15:00,297.280,298.157,306.889,27.845,0.000,
2004-06-27 12:20:00,297.376,298.321,307.103,27.963,0.000,
2004-06-27 12:25:00,297.471,298.485,307.318,28.080,0.000,
2004-06-27 12:30:00,297.564,298.648,307.519,28.197,0.000,
2004-06-27 12:35:00,297.654,298.802,307.694,28.315,0.000,
2004-06-27 12:40:00,297.742,298.955,307.870,28.432,0.000,
2004-06-27 12:45:00,297.831,299.107,308.045,28.550,0.000,
2004-06-27 12:50:00,297.917,299.257,308.201,28.667,0.000,
2004-06-27 12:55:00,298.003,299.407,308.357,28.784,0.000,
2004-06-27 13:00:00,298.088,299.555,308.513,28.902,0.000,
2004-06-27 13:05:00,298.158,299.686,308.691,28.979,0.000,
2004-06-27 13:10:00,298.225,299.815,308.856,29.057,0.000,
2004-06-27 13:15:00,298.293,299.944,309.021,29.135,0.000,
2004-06-27 13:20:00,298.356,300.069,309.186,29.212,0.000,
2004-06-27 13:25:00,298.420,300.193,309.352,29.290,0.000,
2004-06-27 13:30:00,298.481,300.315,309.513,29.368,0.000,
2004-06-27 13:35:00,298.540,300.420,309.648,29.446,0.000,
2004-06-27 13:40:00,298.596,300.521,309.783,29.523,0.000,
2004-06-27 13:45:00,298.652,300.620,309.919,29.601,0.000,
2004-06-27 13:50:00,298.705,300.714,310.043,29.679,0.000,
2004-06-27 13:55:00,298.759,300.807,310.167,29.756,0.000,
2004-06-27 14:00:00,298.810,300.895,310.291,29.834,0.000,
2004-06-27 14:05:00,298.877,300.990,310.317,29.876,0.000,
2004-06-27 14:10:00,298.943,301.081,310.324,29.919,0.000,
2004-06-27 14:15:00,299.148,300.917,310.314,29.961,0.000,
2004-06-27 14:20:00,299.223,300.981,310.322,30.004,0.000,
2004-06-27 14:25:00,299.304,301.033,310.332,30.046,0.000,
2004-06-27 14:30:00,299.378,301.092,310.301,30.089,0.000,
2004-06-27 14:35:00,299.453,301.226,310.356,30.131,0.000,
2004-06-27 14:40:00,299.395,301.635,310.425,30.174,0.000,
2004-06-27 14:45:00,299.476,301.760,310.476,30.216,0.000,
2004-06-27 14:50:00,299.534,301.941,310.524,30.259,0.000,
2004-06-27 14:55:00,299.592,302.117,310.570,30.301,0.000,
2004-06-27 15:00:00,299.653,302.293,310.614,30.344,0.000,
2004-06-27 15:05:00,299.696,302.458,310.714,30.381,0.000,
2004-06-27 15:10:00,299.654,302.825,310.826,30.419,0.000,
2004-06-27 15:15:00,299.702,302.981,310.926,30.456,0.000,
2004-06-27 15:20:00,299.734,303.097,311.023,30.493,0.000,
2004-06-27 15:25:00,299.766,303.171,311.118,30.531,0.000,
2004-06-27 15:30:00,299.798,303.215,311.224,30.568,0.000,
2004-06-27 15:35:00,299.827,303.213,311.273,30.605,0.000,
2004-06-27 15:40:00,299.855,303.185,311.321,30.643,0.000,
2004-06-27 15:45:00,299.883,303.248,311.369,30.680,0.000,
2004-06-27 15:50:00,299.910,303.308,311.405,30.717,0.000,
2004-06-27 15:55:00,299.937,303.367,311.441,30.755,0.000,
2004-06-27 16:00:00,299.962,303.427,311.476,30.792,0.000,
2004-06-27 16:05:00,299.981,303.476,311.503,30.792,0.000,
2004-06-27 16:10:00,299.999,303.524,311.516,30.791,0.000,
2004-06-27 16:15:00,300.016,303.571,311.529,30.791,0.000,
2004-06-27 16:20:00,300.031,303.581,311.541,30.790,0.000,
2004-06-27 16:25:00,300.046,303.537,311.552,30.790,0.000,
2004-06-27 16:30:00,300.059,303.480,311.550,30.789,0.000,
2004-06-27 16:35:00,300.056,303.464,311.507,30.789,0.000,
2004-06-27 16:40:00,300.050,303.464,311.460,30.788,0.000,
2004-06-27 16:45:00,300.044,303.461,311.411,30.788,0.000,
2004-06-27 16:50:00,300.032,303.458,311.338,30.788,0.000,
2004-06-27 16:55:00,300.020,303.453,311.263,30.787,0.000,
2004-06-27 17:00:00,299.957,303.540,311.184,30.787,0.000,
2004-06-27 17:05:00,299.916,303.506,311.103,30.727,0.000,
2004-06-27 17:10:00,299.861,303.483,310.998,30.668,0.000,
2004-06-27 17:15:00,299.807,303.457,310.889,30.608,0.000,
2004-06-27 17:20:00,299.745,303.407,310.776,30.549,0.000,
2004-06-27 17:25:00,299.682,303.303,310.659,30.490,0.000,
2004-06-27 17:30:00,299.613,303.185,310.518,30.430,0.000,
2004-06-27 17:35:00,299.547,303.014,310.318,30.371,0.000,
2004-06-27 17:40:00,299.476,302.830,310.120,30.311,0.000,
2004-06-27 17:45:00,299.405,302.652,309.923,30.252,0.000,
2004-06-27 17:50:00,299.330,302.460,309.694,30.193,0.000,
2004-06-27 17:55:00,299.255,302.274,309.467,30.133,0.000,
2004-06-27 18:00:00,299.177,302.080,309.242,30.074,0.000,
2004-06-27 18:05:00,299.104,301.886,308.984,29.972,0.000,
2004-06-27 18:10:00,299.056,301.666,308.703,29.870,0.000,
2004-06-27 18:15:00,298.978,301.511,308.422,29.768,0.000,
2004-06-27 18:20:00,298.902,301.348,308.146,29.667,0.000,
2004-06-27 18:25:00,298.827,301.188,307.875,29.565,0.000,
2004-06-27 18:30:00,298.750,301.030,307.579,29.463,0.000,
2004-06-27 18:35:00,298.668,300.873,307.278,29.361,0.000,
2004-06-27 18:40:00,298.584,300.716,306.980,29.260,0.000,
2004-06-27 18:45:00,298.500,300.561,306.685,29.158,0.000,
2004-06-27 18:50:00,298.413,300.407,306.374,29.056,0.000,
2004-06-27 18:55:00,298.327,300.253,306.067,28.954,0.000,
2004-06-27 19:00:00,298.239,300.100,305.763,28.852,0.000,
2004-06-27 19:05:00,298.137,299.937,305.452,28.726,0.000,
2004-06-27 19:10:00,298.033,299.781,305.131,28.600,0.000,
2004-06-27 19:15:00,297.929,299.627,304.812,28.474,0.000,
2004-06-27 19:20:00,297.821,299.473,304.494,28.348,0.000,
2004-06-27 19:25:00,297.713,299.318,304.179,28.221,0.000,
2004-06-27 19:30:00,297.612,299.133,303.864,28.095,0.000,
2004-06-27 19:35:00,297.504,298.986,303.559,27.969,0.000,
2004-06-27 19:40:00,297.395,298.836,303.255,27.843,0.000,
2004-06-27 19:45:00,297.287,298.686,302.951,27.717,0.000,
2004-06-27 19:50:00,297.176,298.539,302.648,27.591,0.000,
2004-06-27 19:55:00,297.066,298.392,302.346,27.464,0.000,
2004-06-27 20:00:00,296.953,298.246,302.044,27.338,0.000,
2004-06-27 20:05:00,296.838,298.096,301.756,27.224,0.000,
2004-06-27 20:10:00,296.721,297.943,301.468,27.110,0.000,
2004-06-27 20:15:00,296.604,297.782,301.181,26.996,0.000,
2004-06-27 20:20:00,296.484,297.619,300.894,26.882,0.000,
2004-06-27 20:25:00,296.364,297.462,300.607,26.768,0.000,
2004-06-27 20:30:00,297.307,296.241,300.323,26.653,0.000,
2004-06-27 20:35:00,297.179,296.138,300.093,26.539,0.000,
2004-06-27 20:40:00,297.053,296.033,299.862,26.425,0.000,
2004-06-27 20:45:00,296.926,295.928,299.627,26.311,0.000,
2004-06-27 20:50:00,296.777,295.796,299.317,26.197,0.000,
2004-06-27 20:55:00,296.659,295.698,299.110,26.083,0.000,
2004-06-27 21:00:00,296.541,295.596,298.902,25.968,0.000,
2004-06-27 21:05:00,296.437,295.510,298.694,25.858,0.000,
2004-06-27 21:10:00,296.338,295.427,298.494,25.747,0.000,
2004-06-27 21:15:00,296.240,295.345,298.294,25.636,0.000,
2004-06-27 21:20:00,296.147,295.267,298.094,25.526,0.000,
2004-06-27 21:25:00,296.054,295.188,297.894,25.415,0.000,
2004-06-27 21:30:00,295.966,295.114,297.711,25.304,0.000,
2004-06-27 21:35:00,295.877,295.039,297.528,25.194,0.000,
2004-06-27 21:40:00,295.792,294.966,297.345,25.083,0.000,
2004-06-27 21:45:00,295.707,294.894,297.162,24.972,0.000,
2004-06-27 21:50:00,295.625,294.823,296.992,24.862,0.000,
2004-06-27 21:55:00,295.543,294.753,296.821,24.751,0.000,
2004-06-27 22:00:00,295.463,294.684,296.651,24.640,0.000,
2004-06-27 22:05:00,295.388,294.620,296.498,24.552,0.000,
2004-06-27 22:10:00,295.316,294.557,296.357,24.464,0.000,
2004-06-27 22:15:00,295.243,294.495,296.215,24.376,0.000,
2004-06-27 22:20:00,295.173,294.434,296.074,24.288,0.000,
2004-06-27 22:25:00,295.103,294.374,295.933,24.200,0.000,
2004-06-27 22:30:00,295.036,294.315,295.807,24.112,0.000,
2004-06-27 22:35:00,294.968,294.257,295.681,24.024,0.000,
2004-06-27 22:40:00,294.902,294.199,295.554,23.936,0.000,
2004-06-27 22:45:00,294.837,294.142,295.428,23.848,0.000,
2004-06-27 22:50:00,294.773,294.086,295.314,23.759,0.000,
2004-06-27 22:55:00,294.709,294.030,295.199,23.671,0.000,
2004-06-27 23:00:00,294.646,293.975,295.085,23.583,0.000,
2004-06-27 23:05:00,294.587,293.923,294.992,23.509,0.000,
2004-06-27 23:10:00,294.530,293.873,294.911,23.435,0.000,
2004-06-27 23:15:00,294.472,293.822,294.830,23.360,0.000,
2004-06-27 23:20:00,294.416,293.773,294.749,23.286,0.000,
2004-06-27 23:25:00,294.361,293.724,294.667,23.212,0.000,
2004-06-27 23:30:00,294.307,293.677,294.603,23.137,0.000,
2004-06-27 23:35:00,294.252,293.629,294.538,23.063,0.000,
2004-06-27 23:40:00,294.200,293.582,294.474,22.989,0.000,
2004-06-27 23:45:00,294.147,293.536,294.409,22.914,0.000,
2004-06-27 23:50:00,294.095,293.490,294.358,22.840,0.000,
2004-06-27 23:55:00,294.044,293.444,294.306,22.766,0.000,
2004-06-28 00:00:00,293.993,293.399,294.255,22.692,0.000,
2004-06-28 00:05:00,293.937,293.348,294.153,22.631,0.000,
2004-06-28 00:10:00,293.882,293.298,294.058,22.570,0.000,
2004-06-28 00:15:00,293.826,293.247,293.961,22.510,0.000,
2004-06-28 00:20:00,293.771,293.196,293.865,22.449,0.000,
2004-06-28 00:25:00,293.715,293.144,293.768,22.389,0.000,
2004-06-28 00:30:00,293.659,293.093,293.660,22.328,0.000,
2004-06-28 00:35:00,293.603,293.041,293.551,22.268,0.000,
2004-06-28 00:40:00,293.548,292.989,293.442,22.207,0.000,
2004-06-28 00:45:00,293.492,292.938,293.333,22.147,0.000,
2004-06-28 00:50:00,293.437,292.885,293.215,22.086,0.000,
2004-06-28 00:55:00,293.382,292.833,293.098,22.026,0.000,
2004-06-28 01:00:00,293.327,292.781,292.979,21.965,0.000,
2004-06-28 01:05:00,293.293,292.753,292.910,21.978,0.000,
2004-06-28 01:10:00,293.262,292.727,292.841,21.991,0.000,
2004-06-28 01:15:00,293.231,292.701,292.772,22.003,0.000,
2004-06-28 01:20:00,293.205,292.680,292.704,22.016,0.000,
2004-06-28 01:25:00,293.179,292.659,292.637,22.029,0.000,
2004-06-28 01:30:00,293.157,292.642,292.586,22.042,0.000,
2004-06-28 01:35:00,293.135,292.625,292.535,22.055,0.000,
2004-06-28 01:40:00,293.117,292.611,292.485,22.067,0.000,
2004-06-28 01:45:00,293.099,292.597,292.436,22.080,0.000,
2004-06-28 01:50:00,293.083,292.586,292.398,22.093,0.000,
2004-06-28 01:55:00,293.068,292.575,292.361,22.106,0.000,
2004-06-28 02:00:00,293.056,292.566,292.324,22.119,0.000,
2004-06-28 02:05:00,293.022,292.536,292.253,22.084,0.000,
2004-06-28 02:10:00,292.990,292.508,292.189,22.049,0.000,
2004-06-28 02:15:00,292.957,292.479,292.123,22.014,0.000,
2004-06-28 02:20:00,292.922,292.447,292.058,21.979,0.000,
2004-06-28 02:25:00,292.887,292.416,291.992,21.945,0.000,
2004-06-28 02:30:00,292.851,292.383,291.920,21.910,0.000,
2004-06-28 02:35:00,292.815,292.350,291.848,21.875,0.000,
2004-06-28 02:40:00,292.777,292.316,291.776,21.840,0.000,
2004-06-28 02:45:00,292.740,292.282,291.703,21.805,0.000,
2004-06-28 02:50:00,292.702,292.247,291.626,21.771,0.000,
2004-06-28 02:55:00,292.664,292.212,291.549,21.736,0.000,
2004-06-28 03:00:00,292.625,292.176,291.471,21.701,0.000,
2004-06-28 03:05:00,292.601,292.155,291.452,21.670,0.000,
2004-06-28 03:10:00,292.578,292.135,291.437,21.639,0.000,
2004-06-28 03:15:00,292.555,292.115,291.421,21.607,0.000,
2004-06-28 03:20:00,292.535,292.098,291.405,21.576,0.000,
2004-06-28 03:25:00,292.514,292.081,291.389,21.545,0.000,
2004-06-28 03:30:00,292.496,292.065,291.394,21.514,0.000,
2004-06-28 03:35:00,292.477,292.049,291.398,21.482,0.000,
2004-06-28 03:40:00,292.460,292.035,291.403,21.451,0.000,
2004-06-28 03:45:00,292.443,292.020,291.407,21.420,0.000,
2004-06-28 03:50:00,292.427,292.007,291.425,21.389,0.000,
2004-06-28 03:55:00,292.411,291.993,291.442,21.358,0.000,
2004-06-28 04:00:00,292.397,291.980,291.460,21.326,0.000,
2004-06-28 04:05:00,292.371,291.958,291.417,21.318,0.000,
2004-06-28 04:10:00,292.346,291.935,291.379,21.309,0.000,
2004-06-28 04:15:00,292.320,291.912,291.341,21.300,0.000,
2004-06-28 04:20:00,292.293,291.888,291.302,21.291,0.000,
2004-06-28 04:25:00,292.266,291.864,291.263,21.282,0.000,
2004-06-28 04:30:00,292.238,291.839,291.209,21.273,0.000,
2004-06-28 04:35:00,292.209,291.813,291.154,21.265,0.000,
2004-06-28 04:40:00,292.180,291.787,291.099,21.256,0.000,
2004-06-28 04:45:00,292.151,291.761,291.043,21.247,0.000,
2004-06-28 04:50:00,292.121,291.733,290.977,21.238,0.000,
2004-06-28 04:55:00,292.091,291.706,290.910,21.229,0.000,
2004-06-28 05:00:00,292.061,291.678,290.843,21.221,0.000,
2004-06-28 05:05:00,292.028,291.648,290.774,21.203,35.474,
2004-06-28 05:10:00,291.995,291.617,290.696,21.185,35.357,
2004-06-28 05:15:00,291.962,291.586,290.617,21.167,35.239,
2004-06-28 05:20:00,291.928,291.554,290.537,21.149,35.121,
2004-06-28 05:25:00,291.921,291.550,290.548,21.131,35.004,
2004-06-28 05:30:00,291.891,291.521,290.477,21.113,34.887,
2004-06-28 05:35:00,291.879,291.511,290.460,21.095,34.770,
2004-06-28 05:40:00,291.867,291.501,290.440,21.078,34.652,
2004-06-28 05:45:00,291.855,291.490,290.421,21.060,34.537,
2004-06-28 05:50:00,291.847,291.483,290.419,21.042,34.424,
2004-06-28 05:55:00,291.840,291.476,290.427,21.024,34.314,
2004-06-28 06:00:00,291.833,291.467,290.427,21.006,34.205,
2004-06-28 06:05:00,291.844,291.485,290.508,20.962,34.083,
2004-06-28 06:10:00,291.859,291.504,290.619,20.918,33.960,
2004-06-28 06:15:00,291.873,291.523,290.730,20.874,33.837,
2004-06-28 06:20:00,291.894,291.547,290.842,20.830,33.714,
2004-06-28 06:25:00,291.913,291.570,290.955,20.786,33.590,
2004-06-28 06:30:00,291.937,291.597,291.117,20.742,33.465,
2004-06-28 06:35:00,291.968,291.631,291.322,20.698,33.341,
2004-06-28 06:40:00,292.002,291.668,291.530,20.655,33.216,
2004-06-28 06:45:00,292.036,291.704,291.728,20.611,33.089,
2004-06-28 06:50:00,292.075,291.745,291.978,20.567,32.963,
2004-06-28 06:55:00,292.112,291.784,292.228,20.523,32.835,
2004-06-28 07:00:00,292.143,291.811,292.480,20.479,32.708,
2004-06-28 07:05:00,292.187,291.970,292.758,20.500,32.715,
2004-06-28 07:10:00,292.233,292.203,293.086,20.522,32.722,
2004-06-28 07:15:00,292.279,292.267,293.418,20.543,32.729,
2004-06-28 07:20:00,292.329,292.363,293.755,20.565,32.735,
2004-06-28 07:25:00,292.380,292.456,294.099,20.586,32.742,
2004-06-28 07:30:00,292.434,292.618,294.502,20.607,32.748,
2004-06-28 07:35:00,292.481,292.994,294.862,20.629,32.754,
2004-06-28 07:40:00,292.531,293.421,295.225,20.650,32.760,
2004-06-28 07:45:00,292.581,293.672,295.592,20.672,32.765,
2004-06-28 07:50:00,292.633,293.828,295.996,20.693,32.770,
2004-06-28 07:55:00,292.684,293.987,296.404,20.715,32.776,
2004-06-28 08:00:00,292.738,294.399,296.814,20.736,32.781,
2004-06-28 08:05:00,292.802,294.590,297.214,20.807,32.999,
2004-06-28 08:10:00,292.869,294.755,297.645,20.878,33.216,
2004-06-28 08:15:00,292.936,295.037,298.075,20.949,33.432,
2004-06-28 08:20:00,293.007,295.631,298.505,21.020,33.646,
2004-06-28 08:25:00,293.079,296.002,298.934,21.091,33.860,
2004-06-28 08:30:00,293.153,296.205,299.387,21.161,34.073,
2004-06-28 08:35:00,293.230,296.618,299.769,21.232,34.285,
2004-06-28 08:40:00,293.310,296.735,300.143,21.303,34.496,
2004-06-28 08:45:00,293.388,296.933,300.510,21.374,34.718,
2004-06-28 08:50:00,293.468,297.499,300.866,21.445,34.942,
2004-06-28 08:55:00,293.548,297.559,301.214,21.516,35.163,
2004-06-28 09:00:00,293.628,297.629,301.555,21.587,35.383,
2004-06-28 09:05:00,293.738,297.728,301.922,21.811,36.063,
2004-06-28 09:10:00,293.886,297.650,302.262,22.035,36.734,
2004-06-28 09:15:00,293.998,297.719,302.603,22.260,37.395,
2004-06-28 09:20:00,294.124,297.737,302.938,22.484,38.047,
2004-06-28 09:25:00,294.248,297.761,303.268,22.708,38.689,
2004-06-28 09:30:00,294.377,297.772,303.584,22.933,39.347,
2004-06-28 09:35:00,294.480,297.748,303.797,23.157,40.056,
2004-06-28 09:40:00,294.586,297.714,304.007,23.381,40.758,
2004-06-28 09:45:00,294.691,297.686,304.216,23.605,41.454,
2004-06-28 09:50:00,294.796,297.646,304.379,23.830,42.141,
2004-06-28 09:55:00,294.901,297.613,304.541,24.054,42.825,
2004-06-28 10:00:00,295.006,297.573,304.701,24.278,43.523,
2004-06-28 10:05:00,295.091,297.526,304.852,24.446,43.818,
2004-06-28 10:10:00,295.174,297.475,304.958,24.614,44.103,
2004-06-28 10:15:00,295.257,297.427,305.063,24.782,44.379,
2004-06-28 10:20:00,295.336,297.376,305.165,24.949,44.647,
2004-06-28 10:25:00,295.415,297.329,305.265,25.117,44.905,
2004-06-28 10:30:00,295.491,297.281,305.327,25.285,45.153,
2004-06-28 10:35:00,295.650,297.291,305.519,25.453,45.391,
2004-06-28 10:40:00,295.759,297.299,305.719,25.620,45.620,
2004-06-28 10:45:00,295.870,297.308,305.918,25.788,45.838,
2004-06-28 10:50:00,295.982,297.325,306.126,25.956,46.046,
2004-06-28 10:55:00,296.093,297.342,306.332,26.124,46.244,
2004-06-28 11:00:00,296.207,297.363,306.538,26.292,46.431,
2004-06-28 11:05:00,296.292,297.362,306.758,26.369,46.320,
2004-06-28 11:10:00,296.376,297.363,306.995,26.446,46.204,
2004-06-28 11:15:00,296.471,297.376,307.232,26.523,46.085,
2004-06-28 11:20:00,296.590,297.414,307.469,26.600,45.962,
