cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-23 21:40:00,299.089,295.963,298.154,20.576,0.000,
2004-06-23 21:45:00,298.964,295.896,297.904,20.567,0.000,
2004-06-23 21:50:00,298.845,295.831,297.671,20.559,0.000,
2004-06-23 21:55:00,298.726,295.766,297.440,20.550,0.000,
2004-06-23 22:00:00,298.612,295.704,297.211,20.542,0.000,
2004-06-23 22:05:00,298.492,295.635,296.976,20.498,0.000,
2004-06-23 22:10:00,298.375,295.566,296.757,20.453,0.000,
2004-06-23 22:15:00,298.258,295.498,296.539,20.409,0.000,
2004-06-23 22:20:00,298.145,295.430,296.323,20.365,0.000,
2004-06-23 22:25:00,298.032,295.362,296.107,20.321,0.000,
2004-06-23 22:30:00,297.921,295.294,295.905,20.276,0.000,
2004-06-23 22:35:00,297.811,295.227,295.704,20.232,0.000,
2004-06-23 22:40:00,297.703,295.160,295.504,20.188,0.000,
2004-06-23 22:45:00,297.596,295.093,295.306,20.143,0.000,
2004-06-23 22:50:00,297.492,295.027,295.120,20.099,0.000,
2004-06-23 22:55:00,297.387,294.960,294.936,20.055,0.000,
2004-06-23 23:00:00,297.286,294.895,294.752,20.011,0.000,
2004-06-23 23:05:00,297.211,294.847,294.594,19.970,0.000,
2004-06-23 23:10:00,297.141,294.802,294.449,19.930,0.000,
2004-06-23 23:15:00,297.071,294.756,294.303,19.889,0.000,
2004-06-23 23:20:00,297.009,294.715,294.155,19.849,0.000,
2004-06-23 23:25:00,296.947,294.674,294.005,19.809,0.000,
2004-06-23 23:30:00,296.890,294.636,293.872,19.768,0.000,
2004-06-23 23:35:00,296.834,294.598,293.737,19.728,0.000,
2004-06-23 23:40:00,296.783,294.562,293.602,19.687,0.000,
2004-06-23 23:45:00,296.732,294.527,293.464,19.647,0.000,
2004-06-23 23:50:00,296.686,294.493,293.337,19.606,0.000,
2004-06-23 23:55:00,296.640,294.460,293.209,19.566,0.000,
2004-06-24 00:00:00,296.598,294.428,293.080,19.526,0.000,
2004-06-24 00:05:00,296.528,294.381,292.943,19.481,0.000,
2004-06-24 00:10:00,296.459,294.333,292.815,19.437,0.000,
2004-06-24 00:15:00,296.390,294.286,292.688,19.392,0.000,
2004-06-24 00:20:00,296.318,294.236,292.562,19.348,0.000,
2004-06-24 00:25:00,296.247,294.187,292.436,19.303,0.000,
2004-06-24 00:30:00,296.174,294.136,292.317,19.259,0.000,
2004-06-24 00:35:00,296.101,294.085,292.198,19.214,0.000,
2004-06-24 00:40:00,296.028,294.033,292.081,19.170,0.000,
2004-06-24 00:45:00,295.955,293.981,291.964,19.125,0.000,
2004-06-24 00:50:00,295.882,293.929,291.853,19.081,0.000,
2004-06-24 00:55:00,295.809,293.877,291.743,19.036,0.000,
2004-06-24 01:00:00,295.736,293.824,291.634,18.992,0.000,
2004-06-24 01:05:00,295.692,293.791,291.521,18.974,0.000,
2004-06-24 01:10:00,295.650,293.759,291.413,18.957,0.000,
2004-06-24 01:15:00,295.609,293.728,291.303,18.939,0.000,
2004-06-24 01:20:00,295.574,293.700,291.190,18.922,0.000,
2004-06-24 01:25:00,295.538,293.672,291.076,18.904,0.000,
2004-06-24 01:30:00,295.508,293.646,290.963,18.886,0.000,
2004-06-24 01:35:00,295.478,293.621,290.848,18.869,0.000,
2004-06-24 01:40:00,295.452,293.597,290.730,18.851,0.000,
2004-06-24 01:45:00,295.426,293.573,290.611,18.833,0.000,
2004-06-24 01:50:00,295.404,293.550,290.489,18.816,0.000,
2004-06-24 01:55:00,295.383,293.527,290.364,18.798,0.000,
2004-06-24 02:00:00,295.364,293.506,290.238,18.780,0.000,
2004-06-24 02:05:00,295.332,293.475,290.116,18.741,0.000,
2004-06-24 02:10:00,295.302,293.445,289.991,18.701,0.000,
2004-06-24 02:15:00,295.271,293.415,289.864,18.661,0.000,
2004-06-24 02:20:00,295.240,293.384,289.738,18.621,0.000,
2004-06-24 02:25:00,295.209,293.353,289.611,18.581,0.000,
2004-06-24 02:30:00,295.178,293.320,289.482,18.541,0.000,
2004-06-24 02:35:00,295.147,293.288,289.352,18.501,0.000,
2004-06-24 02:40:00,295.117,293.255,289.223,18.461,0.000,
2004-06-24 02:45:00,295.086,293.221,289.095,18.421,0.000,
2004-06-24 02:50:00,295.055,293.186,288.966,18.381,0.000,
2004-06-24 02:55:00,295.023,293.151,288.839,18.341,0.000,
2004-06-24 03:00:00,294.989,293.115,288.714,18.301,0.000,
2004-06-24 03:05:00,294.945,293.079,288.602,18.240,0.000,
2004-06-24 03:10:00,294.896,293.041,288.495,18.179,0.000,
2004-06-24 03:15:00,294.847,293.003,288.391,18.119,0.000,
2004-06-24 03:20:00,294.794,292.964,288.288,18.058,0.000,
2004-06-24 03:25:00,294.741,292.924,288.186,17.997,0.000,
2004-06-24 03:30:00,294.685,292.883,288.096,17.936,0.000,
2004-06-24 03:35:00,294.628,292.842,288.007,17.876,0.000,
2004-06-24 03:40:00,294.570,292.799,287.918,17.815,0.000,
2004-06-24 03:45:00,294.511,292.756,287.830,17.754,0.000,
2004-06-24 03:50:00,294.451,292.712,287.753,17.694,0.000,
2004-06-24 03:55:00,294.391,292.668,287.676,17.633,0.000,
2004-06-24 04:00:00,294.329,292.622,287.599,17.572,0.000,
2004-06-24 04:05:00,294.268,292.578,287.528,17.521,0.000,
2004-06-24 04:10:00,294.207,292.533,287.467,17.469,0.000,
2004-06-24 04:15:00,294.145,292.488,287.406,17.417,0.000,
2004-06-24 04:20:00,294.083,292.442,287.345,17.365,0.000,
2004-06-24 04:25:00,294.022,292.396,287.284,17.313,0.000,
2004-06-24 04:30:00,293.959,292.349,287.234,17.262,0.000,
2004-06-24 04:35:00,293.897,292.303,287.184,17.210,0.000,
2004-06-24 04:40:00,293.834,292.255,287.134,17.158,0.000,
2004-06-24 04:45:00,293.772,292.208,287.084,17.106,0.000,
2004-06-24 04:50:00,293.709,292.160,287.042,17.055,0.000,
2004-06-24 04:55:00,293.646,292.112,287.001,17.003,0.000,
2004-06-24 05:00:00,293.583,292.063,286.959,16.951,0.000,
2004-06-24 05:05:00,293.539,292.030,286.906,16.970,67.211,
2004-06-24 05:10:00,293.498,291.998,286.859,16.988,50.764,
2004-06-24 05:15:00,293.456,291.967,286.811,17.007,51.054,
2004-06-24 05:20:00,293.418,291.938,286.764,17.026,51.346,
2004-06-24 05:25:00,291.965,293.435,286.821,17.045,51.638,
2004-06-24 05:30:00,291.950,293.412,286.796,17.063,51.932,
2004-06-24 05:35:00,293.423,292.101,286.834,17.082,52.226,
2004-06-24 05:40:00,293.437,292.283,286.873,17.101,52.521,
2004-06-24 05:45:00,293.450,292.468,286.914,17.119,52.818,
2004-06-24 05:50:00,293.472,292.693,286.982,17.138,53.115,
2004-06-24 05:55:00,293.494,292.917,287.052,17.157,53.413,
2004-06-24 06:00:00,293.524,293.119,287.124,17.175,53.713,
2004-06-24 06:05:00,293.565,293.320,287.228,17.204,53.949,
2004-06-24 06:10:00,293.614,293.528,287.367,17.232,54.184,
2004-06-24 06:15:00,293.677,293.974,287.508,17.260,54.419,
2004-06-24 06:20:00,293.737,294.215,287.651,17.289,54.653,
2004-06-24 06:25:00,293.796,294.456,287.796,17.317,54.886,
2004-06-24 06:30:00,293.862,294.694,287.983,17.345,55.118,
2004-06-24 06:35:00,293.935,295.111,288.218,17.374,55.350,
2004-06-24 06:40:00,294.014,295.546,288.461,17.402,55.580,
2004-06-24 06:45:00,294.094,295.972,288.711,17.430,55.810,
2004-06-24 06:50:00,294.182,296.432,289.022,17.458,56.038,
2004-06-24 06:55:00,294.290,297.157,289.341,17.487,56.266,
2004-06-24 07:00:00,294.386,297.663,289.667,17.515,56.493,
2004-06-24 07:05:00,294.471,298.138,289.993,17.540,56.669,
2004-06-24 07:10:00,294.560,298.612,290.383,17.566,60.362,
2004-06-24 07:15:00,294.648,299.074,290.775,17.591,61.672,
2004-06-24 07:20:00,294.739,299.531,291.172,17.616,63.138,
2004-06-24 07:25:00,294.831,299.976,291.579,17.642,64.168,
2004-06-24 07:30:00,294.925,300.412,292.044,17.667,65.315,
2004-06-24 07:35:00,295.002,300.774,292.467,17.693,66.219,
2004-06-24 07:40:00,295.081,301.120,292.893,17.718,67.014,
2004-06-24 07:45:00,295.190,301.738,293.323,17.743,67.932,
2004-06-24 07:50:00,295.271,302.081,293.793,17.769,68.786,
2004-06-24 07:55:00,295.352,302.419,294.266,17.794,69.518,
2004-06-24 08:00:00,295.432,302.722,294.741,17.819,70.194,
2004-06-24 08:05:00,295.522,303.047,295.235,17.846,68.681,
2004-06-24 08:10:00,295.613,303.347,295.770,17.872,69.396,
2004-06-24 08:15:00,295.704,303.639,296.309,17.898,70.170,
2004-06-24 08:20:00,295.797,303.911,296.854,17.924,70.907,
2004-06-24 08:25:00,295.891,304.175,297.404,17.951,71.614,
2004-06-24 08:30:00,295.987,304.418,298.002,17.977,72.327,
2004-06-24 08:35:00,296.070,304.593,298.544,18.003,72.989,
2004-06-24 08:40:00,296.153,304.743,299.089,18.029,73.588,
2004-06-24 08:45:00,296.237,304.887,299.636,18.056,74.149,
2004-06-24 08:50:00,296.319,305.000,300.209,18.082,74.679,
2004-06-24 08:55:00,296.402,305.107,300.785,18.108,75.180,
2004-06-24 09:00:00,296.484,305.186,301.362,18.134,75.653,
2004-06-24 09:05:00,296.622,305.373,301.952,18.211,76.015,
2004-06-24 09:10:00,296.718,305.441,302.565,18.288,76.736,
2004-06-24 09:15:00,296.815,305.505,303.179,18.364,77.427,
2004-06-24 09:20:00,296.912,305.541,303.795,18.441,78.086,
2004-06-24 09:25:00,297.008,305.571,304.412,18.518,78.713,
2004-06-24 09:30:00,297.106,305.574,305.056,18.594,79.311,
2004-06-24 09:35:00,297.186,305.541,305.650,18.671,79.821,
2004-06-24 09:40:00,297.264,305.481,306.245,18.748,80.295,
2004-06-24 09:45:00,297.343,305.417,306.840,18.824,80.737,
2004-06-24 09:50:00,297.419,305.323,307.443,18.901,81.149,
2004-06-24 09:55:00,297.496,305.226,308.045,18.978,81.535,
2004-06-24 10:00:00,297.570,305.101,308.648,19.055,81.894,
2004-06-24 10:05:00,297.650,304.999,309.306,19.091,83.031,
2004-06-24 10:10:00,297.730,304.874,309.975,19.127,83.676,
2004-06-24 10:15:00,297.811,304.744,310.646,19.163,84.260,
2004-06-24 10:20:00,297.892,304.595,311.319,19.199,84.832,
2004-06-24 10:25:00,297.973,304.441,311.994,19.235,85.397,
2004-06-24 10:30:00,298.055,304.267,312.700,19.271,85.973,
2004-06-24 10:35:00,298.137,304.081,313.368,19.307,86.541,
2004-06-24 10:40:00,298.278,303.905,314.036,19.344,87.063,
2004-06-24 10:45:00,298.359,303.700,314.704,19.380,87.625,
2004-06-24 10:50:00,298.448,303.480,315.383,19.416,88.198,
2004-06-24 10:55:00,298.538,303.257,316.062,19.452,88.781,
2004-06-24 11:00:00,298.626,303.014,316.739,19.488,89.376,
2004-06-24 11:05:00,298.696,302.732,317.288,19.579,86.492,
2004-06-24 11:10:00,298.764,302.430,317.829,19.671,86.613,
2004-06-24 11:15:00,302.198,298.902,318.365,19.762,86.835,
2004-06-24 11:20:00,302.084,299.174,318.895,19.853,87.059,
2004-06-24 11:25:00,301.969,299.445,319.419,19.945,87.273,
2004-06-24 11:30:00,301.884,299.759,319.889,20.036,87.475,
2004-06-24 11:35:00,301.788,300.061,320.327,20.127,87.646,
2004-06-24 11:40:00,301.711,300.393,320.760,20.219,87.799,
2004-06-24 11:45:00,301.635,300.722,321.187,20.310,87.939,
2004-06-24 11:50:00,301.570,301.073,321.560,20.401,88.079,
2004-06-24 11:55:00,301.507,301.421,321.929,20.493,88.202,
2004-06-24 12:00:00,301.453,301.786,322.293,20.584,88.311,
2004-06-24 12:05:00,301.381,302.129,322.628,20.595,92.368,
2004-06-24 12:10:00,301.322,302.421,322.910,20.607,92.637,
2004-06-24 12:15:00,301.258,302.769,323.187,20.618,92.813,
2004-06-24 12:20:00,301.198,303.114,323.460,20.629,92.987,
2004-06-24 12:25:00,301.138,303.456,323.728,20.640,93.151,
2004-06-24 12:30:00,301.082,303.804,323.937,20.652,93.514,
2004-06-24 12:35:00,301.028,304.143,324.126,20.663,93.994,
2004-06-24 12:40:00,300.977,304.485,324.310,20.674,94.477,
2004-06-24 12:45:00,300.926,304.822,324.489,20.686,94.944,
2004-06-24 12:50:00,300.878,305.159,324.611,20.697,95.399,
2004-06-24 12:55:00,300.831,305.491,324.729,20.708,95.849,
2004-06-24 13:00:00,300.786,305.822,324.843,20.720,96.297,
2004-06-24 13:05:00,300.773,306.184,325.046,20.835,96.086,
2004-06-24 13:10:00,300.767,306.546,325.203,20.950,97.275,
2004-06-24 13:15:00,300.760,306.906,325.358,21.066,98.604,
2004-06-24 13:20:00,300.762,307.269,325.510,21.181,99.942,
2004-06-24 13:25:00,300.764,307.629,325.658,21.297,101.291,
2004-06-24 13:30:00,300.772,307.989,325.792,21.412,102.651,
2004-06-24 13:35:00,300.784,308.331,325.893,21.528,104.009,
2004-06-24 13:40:00,300.802,308.668,325.993,21.643,105.384,
2004-06-24 13:45:00,300.820,309.002,326.089,21.759,106.770,
2004-06-24 13:50:00,300.844,309.328,326.155,21.874,108.177,
2004-06-24 13:55:00,300.867,309.649,326.220,21.990,109.606,
2004-06-24 14:00:00,300.892,310.127,326.281,22.105,111.300,
2004-06-24 14:05:00,300.953,310.492,326.543,22.184,112.630,
2004-06-24 14:10:00,301.021,310.877,326.788,22.263,113.963,
2004-06-24 14:15:00,301.089,311.259,327.030,22.342,115.309,
2004-06-24 14:20:00,301.167,311.640,327.269,22.422,116.656,
2004-06-24 14:25:00,301.245,312.018,327.503,22.501,118.006,
2004-06-24 14:30:00,301.332,312.395,327.782,22.580,119.358,
2004-06-24 14:35:00,301.400,312.755,328.033,22.659,120.650,
2004-06-24 14:40:00,301.473,313.112,328.281,22.738,121.924,
2004-06-24 14:45:00,301.544,313.465,328.523,22.817,123.187,
2004-06-24 14:50:00,301.618,313.812,328.775,22.896,124.469,
2004-06-24 14:55:00,301.690,314.157,329.020,22.975,125.957,
2004-06-24 15:00:00,301.763,314.494,329.258,23.054,127.576,
2004-06-24 15:05:00,301.783,314.715,329.226,23.086,130.214,
2004-06-24 15:10:00,301.797,314.915,329.174,23.118,131.419,
2004-06-24 15:15:00,301.811,315.109,329.120,23.150,132.458,
2004-06-24 15:20:00,301.815,315.271,329.062,23.182,133.633,
2004-06-24 15:25:00,301.819,315.428,329.001,23.213,134.791,
2004-06-24 15:30:00,301.815,315.556,328.833,23.245,135.917,
2004-06-24 15:35:00,301.817,315.654,328.633,23.277,136.974,
2004-06-24 15:40:00,301.814,315.724,328.434,23.309,138.002,
2004-06-24 15:45:00,301.812,315.790,328.234,23.341,139.004,
2004-06-24 15:50:00,301.806,315.827,327.947,23.373,139.981,
2004-06-24 15:55:00,301.801,315.860,327.664,23.405,140.935,
2004-06-24 16:00:00,301.730,315.933,327.380,23.437,141.870,
2004-06-24 16:05:00,301.706,315.921,327.085,23.386,136.513,
2004-06-24 16:10:00,301.671,315.892,326.719,23.336,135.312,
2004-06-24 16:15:00,301.635,315.860,326.357,23.286,134.738,
2004-06-24 16:20:00,301.596,315.800,325.995,23.236,134.204,
2004-06-24 16:25:00,301.557,315.737,325.634,23.185,133.697,
2004-06-24 16:30:00,301.516,315.650,325.215,23.135,133.206,
2004-06-24 16:35:00,301.464,315.521,324.753,23.085,132.597,
2004-06-24 16:40:00,301.408,315.366,324.296,23.035,131.958,
2004-06-24 16:45:00,301.353,315.210,323.841,22.984,131.304,
2004-06-24 16:50:00,301.293,315.026,323.331,22.934,130.633,
2004-06-24 16:55:00,301.233,314.841,322.825,22.884,129.943,
2004-06-24 17:00:00,301.170,314.632,322.323,22.834,129.235,
2004-06-24 17:05:00,301.135,314.467,321.916,22.862,110.483,
2004-06-24 17:10:00,301.101,314.285,321.471,22.890,109.352,
2004-06-24 17:15:00,301.067,314.101,321.029,22.919,109.178,
2004-06-24 17:20:00,301.036,313.908,320.590,22.947,109.059,
2004-06-24 17:25:00,301.006,313.712,320.153,22.975,108.979,
2004-06-24 17:30:00,300.977,313.506,319.716,23.004,108.929,
2004-06-24 17:35:00,300.884,313.135,319.221,23.032,108.318,
2004-06-24 17:40:00,300.836,312.847,318.732,23.060,107.962,
2004-06-24 17:45:00,300.789,312.559,318.248,23.089,107.649,
2004-06-24 17:50:00,300.742,312.256,317.747,23.117,107.341,
2004-06-24 17:55:00,300.695,311.956,317.253,23.145,107.042,
2004-06-24 18:00:00,300.649,311.644,316.764,23.174,106.737,
2004-06-24 18:05:00,300.578,311.309,316.257,23.088,105.465,
2004-06-24 18:10:00,300.504,310.962,315.738,23.001,104.237,
2004-06-24 18:15:00,300.431,310.619,315.225,22.915,103.046,
2004-06-24 18:20:00,300.353,310.263,314.718,22.829,101.811,
2004-06-24 18:25:00,300.275,309.911,314.217,22.742,100.574,
2004-06-24 18:30:00,300.164,309.397,313.709,22.656,98.853,
2004-06-24 18:35:00,300.060,309.007,313.155,22.570,97.458,
2004-06-24 18:40:00,299.948,308.589,312.608,22.483,96.140,
2004-06-24 18:45:00,299.836,308.176,312.069,22.397,94.913,
2004-06-24 18:50:00,299.718,307.761,311.518,22.311,93.695,
2004-06-24 18:55:00,299.601,307.351,310.974,22.224,92.714,
2004-06-24 19:00:00,299.480,306.941,310.437,22.138,91.910,
2004-06-24 19:05:00,299.351,306.530,309.899,22.022,88.566,
2004-06-24 19:10:00,299.219,306.120,309.359,21.906,87.561,
2004-06-24 19:15:00,299.068,305.619,308.826,21.790,86.480,
2004-06-24 19:20:00,298.929,305.213,308.299,21.674,85.641,
2004-06-24 19:25:00,298.791,304.814,307.780,21.559,85.066,
2004-06-24 19:30:00,298.651,304.425,307.268,21.443,84.496,
2004-06-24 19:35:00,298.509,304.075,306.784,21.327,83.919,
2004-06-24 19:40:00,298.363,303.734,306.301,21.211,83.332,
2004-06-24 19:45:00,298.218,303.395,305.821,21.095,82.790,
2004-06-24 19:50:00,298.070,303.069,305.357,20.979,82.254,
2004-06-24 19:55:00,297.922,302.745,304.896,20.863,81.706,
2004-06-24 20:00:00,297.758,302.385,304.437,20.747,81.144,
2004-06-24 20:05:00,297.632,302.108,304.026,20.696,80.912,
2004-06-24 20:10:00,297.504,301.837,303.635,20.645,80.677,
2004-06-24 20:15:00,297.376,301.568,303.243,20.594,80.439,
2004-06-24 20:20:00,297.251,301.314,302.852,20.542,80.199,
2004-06-24 20:25:00,297.125,301.065,302.461,20.491,79.956,
2004-06-24 20:30:00,296.994,300.829,302.099,20.440,79.710,
2004-06-24 20:35:00,296.903,300.643,301.803,20.388,79.462,
2004-06-24 20:40:00,296.815,300.472,301.505,20.337,79.210,
2004-06-24 20:45:00,296.726,300.299,301.205,20.286,78.956,
2004-06-24 20:50:00,300.088,296.589,300.838,20.235,78.699,
2004-06-24 20:55:00,299.940,296.515,300.590,20.183,78.440,
2004-06-24 21:00:00,299.800,296.440,300.340,20.132,78.178,
2004-06-24 21:05:00,299.640,296.351,300.058,20.055,0.000,
2004-06-24 21:10:00,299.494,296.268,299.801,19.977,0.000,
2004-06-24 21:15:00,299.347,296.185,299.544,19.900,0.000,
2004-06-24 21:20:00,299.207,296.105,299.287,19.822,0.000,
2004-06-24 21:25:00,299.068,296.024,299.030,19.745,0.000,
2004-06-24 21:30:00,298.935,295.946,298.796,19.667,0.000,
2004-06-24 21:35:00,298.802,295.868,298.562,19.590,0.000,
2004-06-24 21:40:00,298.675,295.791,298.328,19.513,0.000,
2004-06-24 21:45:00,298.548,295.714,298.093,19.435,0.000,
2004-06-24 21:50:00,298.426,295.639,297.878,19.358,0.000,
2004-06-24 21:55:00,298.304,295.564,297.663,19.280,0.000,
2004-06-24 22:00:00,298.187,295.491,297.447,19.203,0.000,
2004-06-24 22:05:00,298.086,295.433,297.248,19.206,0.000,
2004-06-24 22:10:00,297.992,295.379,297.067,19.208,0.000,
2004-06-24 22:15:00,297.897,295.324,296.885,19.211,0.000,
2004-06-24 22:20:00,297.810,295.275,296.703,19.214,0.000,
2004-06-24 22:25:00,297.722,295.225,296.522,19.217,0.000,
2004-06-24 22:30:00,297.641,295.178,296.360,19.220,0.000,
2004-06-24 22:35:00,297.559,295.132,296.198,19.222,0.000,
2004-06-24 22:40:00,297.483,295.088,296.037,19.225,0.000,
2004-06-24 22:45:00,297.406,295.044,295.875,19.228,0.000,
2004-06-24 22:50:00,297.334,295.003,295.729,19.231,0.000,
2004-06-24 22:55:00,297.262,294.962,295.584,19.234,0.000,
2004-06-24 23:00:00,297.194,294.923,295.438,19.236,0.000,
2004-06-24 23:05:00,297.106,294.865,295.277,19.135,0.000,
2004-06-24 23:10:00,297.019,294.806,295.127,19.033,0.000,
2004-06-24 23:15:00,296.932,294.748,294.978,18.931,0.000,
2004-06-24 23:20:00,296.845,294.686,294.829,18.829,0.000,
2004-06-24 23:25:00,296.757,294.625,294.679,18.727,0.000,
2004-06-24 23:30:00,296.669,294.563,294.535,18.626,0.000,
2004-06-24 23:35:00,296.581,294.500,294.392,18.524,0.000,
2004-06-24 23:40:00,296.494,294.436,294.248,18.422,0.000,
2004-06-24 23:45:00,296.406,294.373,294.104,18.320,0.000,
2004-06-24 23:50:00,296.319,294.308,293.966,18.218,0.000,
2004-06-24 23:55:00,296.231,294.244,293.827,18.116,0.000,
2004-06-25 00:00:00,296.144,294.178,293.689,18.015,0.000,
2004-06-25 00:05:00,296.068,294.123,293.559,17.968,0.000,
2004-06-25 00:10:00,295.993,294.069,293.435,17.921,0.000,
2004-06-25 00:15:00,295.919,294.014,293.311,17.875,0.000,
2004-06-25 00:20:00,295.846,293.961,293.188,17.828,0.000,
2004-06-25 00:25:00,295.774,293.908,293.064,17.782,0.000,
2004-06-25 00:30:00,295.705,293.857,292.948,17.735,0.000,
2004-06-25 00:35:00,295.635,293.805,292.832,17.688,0.000,
2004-06-25 00:40:00,295.567,293.754,292.716,17.642,0.000,
2004-06-25 00:45:00,295.498,293.703,292.600,17.595,0.000,
2004-06-25 00:50:00,295.432,293.653,292.490,17.549,0.000,
2004-06-25 00:55:00,295.365,293.604,292.381,17.502,0.000,
2004-06-25 01:00:00,295.300,293.554,292.272,17.455,0.000,
2004-06-25 01:05:00,295.250,293.519,292.173,17.438,0.000,
2004-06-25 01:10:00,295.203,293.485,292.081,17.420,0.000,
2004-06-25 01:15:00,295.156,293.451,291.988,17.403,0.000,
2004-06-25 01:20:00,295.114,293.421,291.894,17.385,0.000,
2004-06-25 01:25:00,295.071,293.390,291.800,17.368,0.000,
2004-06-25 01:30:00,295.032,293.362,291.715,17.350,0.000,
2004-06-25 01:35:00,294.992,293.334,291.628,17.333,0.000,
2004-06-25 01:40:00,294.956,293.308,291.541,17.315,0.000,
2004-06-25 01:45:00,294.919,293.282,291.454,17.298,0.000,
2004-06-25 01:50:00,294.885,293.258,291.372,17.280,0.000,
2004-06-25 01:55:00,294.851,293.233,291.290,17.263,0.000,
2004-06-25 02:00:00,294.820,293.210,291.207,17.245,0.000,
2004-06-25 02:05:00,294.787,293.187,291.131,17.270,0.000,
2004-06-25 02:10:00,294.756,293.167,291.060,17.294,0.000,
2004-06-25 02:15:00,294.725,293.146,290.990,17.318,0.000,
2004-06-25 02:20:00,294.696,293.126,290.919,17.342,0.000,
2004-06-25 02:25:00,294.667,293.106,290.849,17.366,0.000,
2004-06-25 02:30:00,294.639,293.088,290.785,17.390,0.000,
2004-06-25 02:35:00,294.612,293.070,290.722,17.414,0.000,
2004-06-25 02:40:00,294.585,293.052,290.658,17.438,0.000,
2004-06-25 02:45:00,294.559,293.035,290.595,17.462,0.000,
2004-06-25 02:50:00,294.534,293.019,290.538,17.486,0.000,
2004-06-25 02:55:00,294.509,293.003,290.482,17.510,0.000,
2004-06-25 03:00:00,294.485,292.987,290.426,17.534,0.000,
2004-06-25 03:05:00,294.463,292.974,290.382,17.533,0.000,
2004-06-25 03:10:00,294.443,292.962,290.346,17.533,0.000,
2004-06-25 03:15:00,294.422,292.950,290.309,17.532,0.000,
2004-06-25 03:20:00,294.403,292.940,290.273,17.531,0.000,
2004-06-25 03:25:00,294.383,292.929,290.236,17.531,0.000,
2004-06-25 03:30:00,294.365,292.919,290.210,17.530,0.000,
2004-06-25 03:35:00,294.347,292.910,290.183,17.529,0.000,
2004-06-25 03:40:00,294.331,292.901,290.157,17.529,0.000,
2004-06-25 03:45:00,294.314,292.892,290.131,17.528,0.000,
2004-06-25 03:50:00,294.298,292.885,290.113,17.527,0.000,
2004-06-25 03:55:00,294.282,292.877,290.095,17.527,0.000,
2004-06-25 04:00:00,294.268,292.870,290.077,17.526,0.000,
2004-06-25 04:05:00,294.237,292.850,290.045,17.513,0.000,
2004-06-25 04:10:00,294.206,292.828,290.019,17.501,0.000,
2004-06-25 04:15:00,294.175,292.807,289.993,17.488,0.000,
2004-06-25 04:20:00,294.141,292.783,289.967,17.475,0.000,
2004-06-25 04:25:00,294.108,292.760,289.942,17.463,0.000,
2004-06-25 04:30:00,294.073,292.735,289.917,17.450,0.000,
2004-06-25 04:35:00,294.038,292.710,289.892,17.437,0.000,
2004-06-25 04:40:00,294.002,292.683,289.867,17.425,0.000,
2004-06-25 04:45:00,293.967,292.657,289.842,17.412,0.000,
2004-06-25 04:50:00,293.931,292.630,289.819,17.399,0.000,
2004-06-25 04:55:00,293.895,292.603,289.796,17.387,0.000,
2004-06-25 05:00:00,293.858,292.576,289.774,17.374,0.000,
2004-06-25 05:05:00,293.824,292.551,289.755,17.371,77.772,
2004-06-25 05:10:00,293.791,292.527,289.739,17.369,57.087,
2004-06-25 05:15:00,293.758,292.502,289.723,17.366,57.018,
2004-06-25 05:20:00,293.725,292.478,289.707,17.363,56.949,
2004-06-25 05:25:00,292.480,293.718,289.740,17.360,56.881,
2004-06-25 05:30:00,292.461,293.691,289.736,17.357,56.813,
2004-06-25 05:35:00,292.462,293.683,289.768,17.355,56.745,
2004-06-25 05:40:00,292.464,293.678,289.799,17.352,56.676,
2004-06-25 05:45:00,292.467,293.673,289.830,17.349,56.608,
2004-06-25 05:50:00,292.474,293.672,289.874,17.346,56.540,
2004-06-25 05:55:00,292.481,293.671,289.918,17.343,56.472,
2004-06-25 06:00:00,292.491,293.673,289.961,17.341,56.405,
2004-06-25 06:05:00,292.515,293.691,290.016,17.367,56.426,
2004-06-25 06:10:00,292.544,293.713,290.086,17.393,56.447,
2004-06-25 06:15:00,292.573,293.735,290.155,17.419,56.466,
2004-06-25 06:20:00,292.606,293.762,290.224,17.446,56.484,
2004-06-25 06:25:00,292.640,293.789,290.293,17.472,56.501,
2004-06-25 06:30:00,292.678,293.821,290.377,17.498,56.517,
2004-06-25 06:35:00,293.906,293.070,290.576,17.524,56.531,
2004-06-25 06:40:00,293.992,293.429,290.781,17.551,56.545,
2004-06-25 06:45:00,294.078,293.782,290.994,17.577,56.557,
2004-06-25 06:50:00,294.193,294.411,291.261,17.603,56.568,
2004-06-25 06:55:00,294.292,294.809,291.536,17.630,56.578,
2004-06-25 07:00:00,294.400,295.269,291.817,17.656,56.587,
2004-06-25 07:05:00,294.506,295.705,292.097,17.709,56.925,
2004-06-25 07:10:00,294.618,296.149,292.437,17.763,60.674,
2004-06-25 07:15:00,294.730,296.581,292.781,17.817,62.445,
2004-06-25 07:20:00,294.848,297.016,293.129,17.870,63.919,
2004-06-25 07:25:00,294.965,297.439,293.480,17.924,64.862,
2004-06-25 07:30:00,295.087,297.859,293.882,17.977,65.681,
2004-06-25 07:35:00,295.183,298.190,294.222,18.031,66.431,
2004-06-25 07:40:00,295.303,298.749,294.565,18.084,67.129,
2004-06-25 07:45:00,295.398,299.061,294.911,18.138,68.039,
