cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-27 08:05:00,296.763,296.185,293.212,21.600,0.000,
2004-06-27 08:10:00,296.839,296.270,293.352,21.699,0.000,
2004-06-27 08:15:00,296.914,296.355,293.492,21.798,0.000,
2004-06-27 08:20:00,296.992,296.442,293.632,21.896,0.000,
2004-06-27 08:25:00,297.070,296.528,293.772,21.995,0.000,
2004-06-27 08:30:00,297.150,296.617,293.916,22.094,0.000,
2004-06-27 08:35:00,297.230,296.704,294.057,22.192,0.000,
2004-06-27 08:40:00,297.311,296.793,294.198,22.291,0.000,
2004-06-27 08:45:00,297.392,296.882,294.339,22.390,0.000,
2004-06-27 08:50:00,297.475,296.972,294.483,22.489,0.000,
2004-06-27 08:55:00,297.557,297.062,294.628,22.587,0.000,
2004-06-27 09:00:00,297.642,297.154,294.772,22.686,0.000,
2004-06-27 09:05:00,297.748,297.264,294.939,22.835,0.000,
2004-06-27 09:10:00,297.858,297.378,295.111,22.984,0.000,
2004-06-27 09:15:00,297.967,297.491,295.284,23.133,0.000,
2004-06-27 09:20:00,298.083,297.609,295.457,23.281,0.000,
2004-06-27 09:25:00,298.198,297.727,295.629,23.430,0.000,
2004-06-27 09:30:00,298.317,297.848,295.814,23.579,0.000,
2004-06-27 09:35:00,298.488,298.032,296.109,23.728,0.000,
2004-06-27 09:40:00,298.670,298.225,296.404,23.877,0.000,
2004-06-27 09:45:00,298.850,298.418,296.701,24.025,0.000,
2004-06-27 09:50:00,299.045,298.624,297.043,24.174,0.000,
2004-06-27 09:55:00,299.239,298.829,297.386,24.323,0.000,
2004-06-27 10:00:00,299.445,299.044,297.730,24.472,0.000,
2004-06-27 10:05:00,299.635,299.248,298.070,24.605,0.000,
2004-06-27 10:10:00,299.832,299.457,298.456,24.738,0.000,
2004-06-27 10:15:00,300.028,299.663,298.840,24.872,0.000,
2004-06-27 10:20:00,300.228,299.873,299.222,25.005,0.000,
2004-06-27 10:25:00,300.427,300.080,299.602,25.139,0.000,
2004-06-27 10:30:00,300.629,300.288,300.014,25.272,0.000,
2004-06-27 10:35:00,300.828,300.493,300.424,25.405,0.000,
2004-06-27 10:40:00,301.030,300.697,300.833,25.539,0.000,
2004-06-27 10:45:00,301.231,300.899,301.241,25.672,0.000,
2004-06-27 10:50:00,301.433,301.099,301.671,25.806,0.000,
2004-06-27 10:55:00,301.635,301.297,302.098,25.939,0.000,
2004-06-27 11:00:00,301.838,301.493,302.524,26.072,0.000,
2004-06-27 11:05:00,302.024,301.676,302.925,26.191,0.000,
2004-06-27 11:10:00,302.209,301.855,303.335,26.309,0.000,
2004-06-27 11:15:00,302.037,302.398,303.740,26.428,0.000,
2004-06-27 11:20:00,302.228,302.598,304.138,26.546,0.000,
2004-06-27 11:25:00,302.419,302.799,304.531,26.664,0.000,
2004-06-27 11:30:00,302.610,303.003,304.918,26.783,0.000,
2004-06-27 11:35:00,302.588,303.048,305.180,26.901,0.000,
2004-06-27 11:40:00,302.699,303.191,305.440,27.020,0.000,
2004-06-27 11:45:00,302.811,303.334,305.697,27.138,0.000,
2004-06-27 11:50:00,302.917,303.475,305.914,27.256,0.000,
2004-06-27 11:55:00,303.024,303.616,306.129,27.375,0.000,
2004-06-27 12:00:00,303.127,303.755,306.343,27.493,0.000,
2004-06-27 12:05:00,303.234,303.910,306.591,27.611,0.000,
2004-06-27 12:10:00,303.337,304.065,306.805,27.728,0.000,
2004-06-27 12:15:00,303.440,304.220,307.019,27.845,0.000,
2004-06-27 12:20:00,303.541,304.378,307.234,27.963,0.000,
2004-06-27 12:25:00,303.642,304.536,307.448,28.080,0.000,
2004-06-27 12:30:00,303.741,304.696,307.649,28.197,0.000,
2004-06-27 12:35:00,303.837,304.847,307.824,28.315,0.000,
2004-06-27 12:40:00,303.932,304.997,307.999,28.432,0.000,
2004-06-27 12:45:00,304.026,305.147,308.173,28.550,0.000,
2004-06-27 12:50:00,304.118,305.295,308.329,28.667,0.000,
2004-06-27 12:55:00,304.211,305.444,308.485,28.784,0.000,
2004-06-27 13:00:00,304.301,305.590,308.640,28.902,0.000,
2004-06-27 13:05:00,304.390,305.740,308.819,28.979,0.000,
2004-06-27 13:10:00,304.478,305.888,308.984,29.057,0.000,
2004-06-27 13:15:00,304.566,306.037,309.150,29.135,0.000,
2004-06-27 13:20:00,304.652,306.186,309.315,29.212,0.000,
2004-06-27 13:25:00,304.738,306.334,309.481,29.290,0.000,
2004-06-27 13:30:00,304.823,306.482,309.643,29.368,0.000,
2004-06-27 13:35:00,304.908,306.617,309.779,29.446,0.000,
2004-06-27 13:40:00,304.993,306.749,309.915,29.523,0.000,
2004-06-27 13:45:00,305.077,306.880,310.051,29.601,0.000,
2004-06-27 13:50:00,305.161,307.008,310.175,29.679,0.000,
2004-06-27 13:55:00,305.244,307.135,310.301,29.756,0.000,
2004-06-27 14:00:00,305.327,307.259,310.426,29.834,0.000,
2004-06-27 14:05:00,305.385,307.332,310.451,29.876,0.000,
2004-06-27 14:10:00,305.439,307.396,310.457,29.919,0.000,
2004-06-27 14:15:00,305.664,307.283,310.464,29.961,0.000,
2004-06-27 14:20:00,305.731,307.309,310.472,30.004,0.000,
2004-06-27 14:25:00,305.798,307.334,310.480,30.046,0.000,
2004-06-27 14:30:00,305.854,307.355,310.450,30.089,0.000,
2004-06-27 14:35:00,305.895,307.434,310.504,30.131,0.000,
2004-06-27 14:40:00,305.773,307.715,310.557,30.174,0.000,
2004-06-27 14:45:00,305.811,307.798,310.607,30.216,0.000,
2004-06-27 14:50:00,305.825,307.909,310.652,30.259,0.000,
2004-06-27 14:55:00,305.839,308.019,310.695,30.301,0.000,
2004-06-27 15:00:00,305.853,308.127,310.736,30.344,0.000,
2004-06-27 15:05:00,305.873,308.263,310.834,30.381,0.000,
2004-06-27 15:10:00,305.819,308.581,310.934,30.419,0.000,
2004-06-27 15:15:00,305.841,308.722,311.032,30.456,0.000,
2004-06-27 15:20:00,305.855,308.886,311.127,30.493,0.000,
2004-06-27 15:25:00,305.868,309.049,311.220,30.531,0.000,
2004-06-27 15:30:00,305.882,309.210,311.324,30.568,0.000,
2004-06-27 15:35:00,305.899,309.324,311.371,30.605,0.000,
2004-06-27 15:40:00,305.916,309.432,311.417,30.643,0.000,
2004-06-27 15:45:00,305.933,309.539,311.462,30.680,0.000,
2004-06-27 15:50:00,305.950,309.637,311.497,30.717,0.000,
2004-06-27 15:55:00,305.967,309.733,311.531,30.755,0.000,
2004-06-27 16:00:00,305.983,309.823,311.565,30.792,0.000,
2004-06-27 16:05:00,305.993,309.899,311.590,30.792,0.000,
2004-06-27 16:10:00,306.002,309.969,311.603,30.791,0.000,
2004-06-27 16:15:00,306.010,310.037,311.614,30.791,0.000,
2004-06-27 16:20:00,306.017,310.097,311.625,30.790,0.000,
2004-06-27 16:25:00,306.023,310.157,311.635,30.790,0.000,
2004-06-27 16:30:00,306.027,310.209,311.633,30.789,0.000,
2004-06-27 16:35:00,306.001,310.236,311.587,30.789,0.000,
2004-06-27 16:40:00,305.969,310.252,311.539,30.788,0.000,
2004-06-27 16:45:00,305.935,310.266,311.487,30.788,0.000,
2004-06-27 16:50:00,305.894,310.267,311.412,30.788,0.000,
2004-06-27 16:55:00,305.851,310.266,311.334,30.787,0.000,
2004-06-27 17:00:00,305.799,310.438,311.253,30.787,0.000,
2004-06-27 17:05:00,305.732,310.427,311.178,30.727,0.000,
2004-06-27 17:10:00,305.656,310.426,311.078,30.668,0.000,
2004-06-27 17:15:00,305.578,310.421,310.975,30.608,0.000,
2004-06-27 17:20:00,305.492,310.401,310.868,30.549,0.000,
2004-06-27 17:25:00,305.404,310.378,310.758,30.490,0.000,
2004-06-27 17:30:00,305.308,310.341,310.626,30.430,0.000,
2004-06-27 17:35:00,305.230,310.227,310.433,30.371,0.000,
2004-06-27 17:40:00,305.148,310.095,310.242,30.311,0.000,
2004-06-27 17:45:00,305.066,309.965,310.053,30.252,0.000,
2004-06-27 17:50:00,304.982,309.812,309.831,30.193,0.000,
2004-06-27 17:55:00,304.898,309.661,309.611,30.133,0.000,
2004-06-27 18:00:00,304.812,309.493,309.393,30.074,0.000,
2004-06-27 18:05:00,304.716,309.290,309.141,29.972,0.000,
2004-06-27 18:10:00,304.599,308.922,308.861,29.870,0.000,
2004-06-27 18:15:00,304.499,308.710,308.586,29.768,0.000,
2004-06-27 18:20:00,304.392,308.466,308.314,29.667,0.000,
2004-06-27 18:25:00,304.286,308.226,308.046,29.565,0.000,
2004-06-27 18:30:00,304.177,307.980,307.753,29.463,0.000,
2004-06-27 18:35:00,304.059,307.734,307.453,29.361,0.000,
2004-06-27 18:40:00,303.938,307.482,307.157,29.260,0.000,
2004-06-27 18:45:00,303.816,307.233,306.863,29.158,0.000,
2004-06-27 18:50:00,303.690,306.978,306.552,29.056,0.000,
2004-06-27 18:55:00,303.564,306.726,306.244,28.954,0.000,
2004-06-27 19:00:00,303.435,306.471,305.939,28.852,0.000,
2004-06-27 19:05:00,303.295,306.217,305.627,28.726,0.000,
2004-06-27 19:10:00,303.151,305.960,305.303,28.600,0.000,
2004-06-27 19:15:00,303.009,305.704,304.980,28.474,0.000,
2004-06-27 19:20:00,302.861,305.446,304.659,28.348,0.000,
2004-06-27 19:25:00,302.713,305.191,304.339,28.221,0.000,
2004-06-27 19:30:00,302.543,304.863,304.008,28.095,0.000,
2004-06-27 19:35:00,302.398,304.633,303.699,27.969,0.000,
2004-06-27 19:40:00,302.247,304.397,303.390,27.843,0.000,
2004-06-27 19:45:00,302.097,304.161,303.082,27.717,0.000,
2004-06-27 19:50:00,301.946,303.932,302.771,27.591,0.000,
2004-06-27 19:55:00,301.795,303.704,302.461,27.464,0.000,
2004-06-27 20:00:00,301.642,303.481,302.151,27.338,0.000,
2004-06-27 20:05:00,301.496,303.271,301.855,27.224,0.000,
2004-06-27 20:10:00,301.349,303.066,301.557,27.110,0.000,
2004-06-27 20:15:00,301.201,302.862,301.259,26.996,0.000,
2004-06-27 20:20:00,301.053,302.661,300.960,26.882,0.000,
2004-06-27 20:25:00,300.905,302.466,300.660,26.768,0.000,
2004-06-27 20:30:00,300.750,302.274,300.360,26.653,0.000,
2004-06-27 20:35:00,300.633,302.129,300.125,26.539,0.000,
2004-06-27 20:40:00,300.520,301.991,299.887,26.425,0.000,
2004-06-27 20:45:00,300.405,301.853,299.647,26.311,0.000,
2004-06-27 20:50:00,301.675,300.246,299.328,26.197,0.000,
2004-06-27 20:55:00,301.555,300.144,299.116,26.083,0.000,
2004-06-27 21:00:00,301.438,300.042,298.903,25.968,0.000,
2004-06-27 21:05:00,301.308,299.935,298.690,25.858,0.000,
2004-06-27 21:10:00,301.186,299.834,298.485,25.747,0.000,
2004-06-27 21:15:00,301.064,299.734,298.280,25.636,0.000,
2004-06-27 21:20:00,300.947,299.637,298.076,25.526,0.000,
2004-06-27 21:25:00,300.830,299.539,297.871,25.415,0.000,
2004-06-27 21:30:00,300.717,299.445,297.684,25.304,0.000,
2004-06-27 21:35:00,300.604,299.351,297.498,25.194,0.000,
2004-06-27 21:40:00,300.495,299.259,297.311,25.083,0.000,
2004-06-27 21:45:00,300.386,299.167,297.124,24.972,0.000,
2004-06-27 21:50:00,300.280,299.077,296.950,24.862,0.000,
2004-06-27 21:55:00,300.173,298.986,296.777,24.751,0.000,
2004-06-27 22:00:00,300.070,298.898,296.603,24.640,0.000,
2004-06-27 22:05:00,299.975,298.819,296.447,24.552,0.000,
2004-06-27 22:10:00,299.884,298.742,296.304,24.464,0.000,
2004-06-27 22:15:00,299.794,298.665,296.160,24.376,0.000,
2004-06-27 22:20:00,299.707,298.592,296.016,24.288,0.000,
2004-06-27 22:25:00,299.620,298.518,295.873,24.200,0.000,
2004-06-27 22:30:00,299.536,298.447,295.745,24.112,0.000,
2004-06-27 22:35:00,299.453,298.376,295.617,24.024,0.000,
2004-06-27 22:40:00,299.372,298.307,295.489,23.936,0.000,
2004-06-27 22:45:00,299.291,298.237,295.361,23.848,0.000,
2004-06-27 22:50:00,299.213,298.170,295.245,23.759,0.000,
2004-06-27 22:55:00,299.134,298.103,295.129,23.671,0.000,
2004-06-27 23:00:00,299.058,298.037,295.013,23.583,0.000,
2004-06-27 23:05:00,298.992,297.981,294.919,23.509,0.000,
2004-06-27 23:10:00,298.928,297.927,294.837,23.435,0.000,
2004-06-27 23:15:00,298.865,297.874,294.755,23.360,0.000,
2004-06-27 23:20:00,298.806,297.823,294.674,23.286,0.000,
2004-06-27 23:25:00,298.746,297.773,294.592,23.212,0.000,
2004-06-27 23:30:00,298.690,297.725,294.527,23.137,0.000,
2004-06-27 23:35:00,298.633,297.677,294.463,23.063,0.000,
2004-06-27 23:40:00,298.580,297.632,294.398,22.989,0.000,
2004-06-27 23:45:00,298.526,297.586,294.333,22.914,0.000,
2004-06-27 23:50:00,298.474,297.543,294.282,22.840,0.000,
2004-06-27 23:55:00,298.423,297.499,294.231,22.766,0.000,
2004-06-28 00:00:00,298.374,297.457,294.179,22.692,0.000,
2004-06-28 00:05:00,298.317,297.404,294.077,22.631,0.000,
2004-06-28 00:10:00,298.261,297.351,293.980,22.570,0.000,
2004-06-28 00:15:00,298.205,297.299,293.882,22.510,0.000,
2004-06-28 00:20:00,298.149,297.245,293.785,22.449,0.000,
2004-06-28 00:25:00,298.094,297.192,293.686,22.389,0.000,
2004-06-28 00:30:00,298.038,297.138,293.577,22.328,0.000,
2004-06-28 00:35:00,297.983,297.084,293.466,22.268,0.000,
2004-06-28 00:40:00,297.928,297.030,293.356,22.207,0.000,
2004-06-28 00:45:00,297.873,296.976,293.245,22.147,0.000,
2004-06-28 00:50:00,297.818,296.922,293.125,22.086,0.000,
2004-06-28 00:55:00,297.764,296.868,293.006,22.026,0.000,
2004-06-28 01:00:00,297.710,296.814,292.886,21.965,0.000,
2004-06-28 01:05:00,297.661,296.772,292.816,21.978,0.000,
2004-06-28 01:10:00,297.613,296.732,292.745,21.991,0.000,
2004-06-28 01:15:00,297.566,296.692,292.676,22.003,0.000,
2004-06-28 01:20:00,297.521,296.655,292.607,22.016,0.000,
2004-06-28 01:25:00,297.476,296.618,292.539,22.029,0.000,
2004-06-28 01:30:00,297.432,296.583,292.487,22.042,0.000,
2004-06-28 01:35:00,297.389,296.549,292.436,22.055,0.000,
2004-06-28 01:40:00,297.348,296.517,292.386,22.067,0.000,
2004-06-28 01:45:00,297.307,296.485,292.336,22.080,0.000,
2004-06-28 01:50:00,297.267,296.455,292.298,22.093,0.000,
2004-06-28 01:55:00,297.228,296.425,292.261,22.106,0.000,
2004-06-28 02:00:00,297.190,296.397,292.224,22.119,0.000,
2004-06-28 02:05:00,297.154,296.365,292.152,22.084,0.000,
2004-06-28 02:10:00,297.119,296.333,292.086,22.049,0.000,
2004-06-28 02:15:00,297.085,296.301,292.020,22.014,0.000,
2004-06-28 02:20:00,297.051,296.269,291.953,21.979,0.000,
2004-06-28 02:25:00,297.018,296.237,291.886,21.945,0.000,
2004-06-28 02:30:00,296.985,296.206,291.813,21.910,0.000,
2004-06-28 02:35:00,296.953,296.175,291.740,21.875,0.000,
2004-06-28 02:40:00,296.922,296.144,291.666,21.840,0.000,
2004-06-28 02:45:00,296.891,296.113,291.592,21.805,0.000,
2004-06-28 02:50:00,296.861,296.083,291.514,21.771,0.000,
2004-06-28 02:55:00,296.831,296.053,291.436,21.736,0.000,
2004-06-28 03:00:00,296.801,296.023,291.357,21.701,0.000,
2004-06-28 03:05:00,296.772,295.998,291.338,21.670,0.000,
2004-06-28 03:10:00,296.743,295.975,291.323,21.639,0.000,
2004-06-28 03:15:00,296.715,295.951,291.308,21.607,0.000,
2004-06-28 03:20:00,296.687,295.929,291.292,21.576,0.000,
2004-06-28 03:25:00,296.659,295.907,291.277,21.545,0.000,
2004-06-28 03:30:00,296.631,295.886,291.283,21.514,0.000,
2004-06-28 03:35:00,296.604,295.865,291.288,21.482,0.000,
2004-06-28 03:40:00,296.577,295.845,291.294,21.451,0.000,
2004-06-28 03:45:00,296.550,295.825,291.299,21.420,0.000,
2004-06-28 03:50:00,296.524,295.805,291.319,21.389,0.000,
2004-06-28 03:55:00,296.497,295.786,291.338,21.358,0.000,
2004-06-28 04:00:00,296.471,295.768,291.357,21.326,0.000,
2004-06-28 04:05:00,296.446,295.745,291.314,21.318,0.000,
2004-06-28 04:10:00,296.422,295.722,291.275,21.309,0.000,
2004-06-28 04:15:00,296.397,295.699,291.236,21.300,0.000,
2004-06-28 04:20:00,296.373,295.676,291.197,21.291,0.000,
2004-06-28 04:25:00,296.349,295.652,291.158,21.282,0.000,
2004-06-28 04:30:00,296.326,295.629,291.102,21.273,0.000,
2004-06-28 04:35:00,296.302,295.605,291.047,21.265,0.000,
2004-06-28 04:40:00,296.278,295.582,290.991,21.256,0.000,
2004-06-28 04:45:00,296.255,295.558,290.934,21.247,0.000,
2004-06-28 04:50:00,296.231,295.534,290.867,21.238,0.000,
2004-06-28 04:55:00,296.208,295.510,290.798,21.229,0.000,
2004-06-28 05:00:00,296.185,295.486,290.730,21.221,0.000,
2004-06-28 05:05:00,296.161,295.462,290.660,21.203,36.141,
2004-06-28 05:10:00,296.137,295.437,290.580,21.185,36.021,
2004-06-28 05:15:00,296.114,295.412,290.499,21.167,35.900,
2004-06-28 05:20:00,296.090,295.387,290.418,21.149,35.780,
2004-06-28 05:25:00,295.411,296.115,290.429,21.131,35.660,
2004-06-28 05:30:00,295.396,296.102,290.358,21.113,35.542,
2004-06-28 05:35:00,296.124,295.538,290.347,21.095,35.423,
2004-06-28 05:40:00,296.146,295.717,290.339,21.078,35.303,
2004-06-28 05:45:00,296.168,295.899,290.333,21.060,35.185,
2004-06-28 05:50:00,296.198,296.122,290.345,21.042,35.070,
2004-06-28 05:55:00,296.227,296.344,290.360,21.024,34.958,
2004-06-28 06:00:00,296.275,296.809,290.378,21.006,34.847,
2004-06-28 06:05:00,296.295,296.977,290.460,20.962,34.723,
2004-06-28 06:10:00,296.319,297.183,290.574,20.918,34.600,
2004-06-28 06:15:00,296.342,297.385,290.687,20.874,34.475,
2004-06-28 06:20:00,296.364,297.575,290.800,20.830,34.350,
2004-06-28 06:25:00,296.385,297.761,290.912,20.786,34.224,
2004-06-28 06:30:00,296.405,297.940,291.070,20.742,34.098,
2004-06-28 06:35:00,296.436,298.254,291.270,20.698,33.973,
2004-06-28 06:40:00,296.468,298.571,291.471,20.655,33.845,
2004-06-28 06:45:00,296.499,298.878,291.674,20.611,33.718,
2004-06-28 06:50:00,296.531,299.199,291.925,20.567,33.589,
2004-06-28 06:55:00,296.564,299.512,292.177,20.523,33.460,
2004-06-28 07:00:00,296.616,300.092,292.429,20.479,33.331,
2004-06-28 07:05:00,296.688,300.447,292.709,20.500,33.338,
2004-06-28 07:10:00,296.770,300.843,293.039,20.522,33.344,
2004-06-28 07:15:00,296.851,301.231,293.374,20.543,33.350,
2004-06-28 07:20:00,296.942,301.618,293.714,20.565,33.356,
2004-06-28 07:25:00,297.033,301.998,294.059,20.586,33.362,
2004-06-28 07:30:00,297.131,302.375,294.466,20.607,33.367,
2004-06-28 07:35:00,297.218,302.660,294.829,20.629,33.373,
2004-06-28 07:40:00,297.311,302.933,295.195,20.650,33.378,
2004-06-28 07:45:00,297.403,303.203,295.564,20.672,33.383,
2004-06-28 07:50:00,297.498,303.451,295.972,20.693,33.387,
2004-06-28 07:55:00,297.593,303.695,296.382,20.715,33.392,
2004-06-28 08:00:00,297.692,303.921,296.796,20.736,33.396,
2004-06-28 08:05:00,297.785,304.130,297.199,20.807,33.617,
2004-06-28 08:10:00,297.881,304.322,297.632,20.878,33.837,
2004-06-28 08:15:00,297.977,304.509,298.065,20.949,34.056,
2004-06-28 08:20:00,298.074,304.677,298.498,21.020,34.273,
2004-06-28 08:25:00,298.171,304.841,298.931,21.091,34.490,
2004-06-28 08:30:00,298.269,304.987,299.387,21.161,34.706,
2004-06-28 08:35:00,298.390,305.028,299.773,21.232,34.921,
2004-06-28 08:40:00,298.513,305.048,300.151,21.303,35.135,
2004-06-28 08:45:00,298.635,305.068,300.523,21.374,35.360,
2004-06-28 08:50:00,298.759,305.060,300.883,21.445,35.585,
2004-06-28 08:55:00,298.882,305.052,301.235,21.516,35.809,
2004-06-28 09:00:00,299.007,305.024,301.581,21.587,36.033,
2004-06-28 09:05:00,299.164,305.031,301.952,21.811,36.729,
2004-06-28 09:10:00,299.328,304.856,302.303,22.035,37.479,
2004-06-28 09:15:00,299.490,304.863,302.648,22.260,38.224,
2004-06-28 09:20:00,299.660,304.844,302.988,22.484,38.961,
2004-06-28 09:25:00,299.829,304.829,303.322,22.708,39.691,
2004-06-28 09:30:00,300.003,304.817,303.643,22.933,40.415,
2004-06-28 09:35:00,300.127,304.747,303.858,23.157,41.132,
2004-06-28 09:40:00,300.250,304.676,304.071,23.381,41.842,
2004-06-28 09:45:00,300.373,304.610,304.282,23.605,42.546,
2004-06-28 09:50:00,300.490,304.538,304.448,23.830,43.282,
2004-06-28 09:55:00,300.607,304.471,304.612,24.054,44.039,
2004-06-28 10:00:00,300.721,304.403,304.773,24.278,44.792,
2004-06-28 10:05:00,300.822,304.330,304.926,24.446,45.097,
2004-06-28 10:10:00,300.919,304.256,305.033,24.614,45.394,
2004-06-28 10:15:00,301.015,304.186,305.138,24.782,45.681,
2004-06-28 10:20:00,301.107,304.115,305.241,24.949,45.959,
2004-06-28 10:25:00,301.198,304.049,305.342,25.117,46.227,
2004-06-28 10:30:00,301.285,303.984,305.404,25.285,46.485,
2004-06-28 10:35:00,301.463,303.966,305.608,25.453,46.734,
2004-06-28 10:40:00,301.608,303.981,305.810,25.620,46.973,
2004-06-28 10:45:00,301.752,303.997,306.011,25.788,47.201,
2004-06-28 10:50:00,301.902,304.027,306.222,25.956,47.420,
2004-06-28 10:55:00,302.052,304.057,306.432,26.124,47.627,
2004-06-28 11:00:00,302.205,304.097,306.640,26.292,47.825,
2004-06-28 11:05:00,302.349,304.128,306.864,26.369,47.719,
2004-06-28 11:10:00,302.494,304.166,307.104,26.446,47.609,
2004-06-28 11:15:00,304.215,302.650,307.345,26.523,47.495,
2004-06-28 11:20:00,304.296,302.834,307.586,26.600,47.377,
2004-06-28 11:25:00,304.375,303.017,307.826,26.677,47.255,
2004-06-28 11:30:00,304.466,303.210,308.082,26.754,47.130,
2004-06-28 11:35:00,304.537,303.391,308.411,26.831,47.000,
2004-06-28 11:40:00,304.613,303.582,308.743,26.908,46.867,
2004-06-28 11:45:00,304.690,303.779,309.078,26.985,46.730,
2004-06-28 11:50:00,304.769,303.984,309.449,27.062,46.588,
2004-06-28 11:55:00,304.849,304.194,309.823,27.139,46.443,
2004-06-28 12:00:00,304.823,304.395,310.199,27.216,46.293,
2004-06-28 12:05:00,304.902,304.626,310.577,27.280,46.214,
2004-06-28 12:10:00,304.970,304.867,310.994,27.344,46.132,
2004-06-28 12:15:00,305.039,305.113,311.412,27.408,46.047,
2004-06-28 12:20:00,305.113,305.373,311.832,27.472,45.960,
2004-06-28 12:25:00,305.187,305.638,312.255,27.536,45.870,
2004-06-28 12:30:00,305.265,305.918,312.711,27.600,45.777,
2004-06-28 12:35:00,305.350,306.190,313.123,27.664,45.682,
2004-06-28 12:40:00,305.439,306.474,313.537,27.728,45.585,
2004-06-28 12:45:00,305.528,306.760,313.952,27.792,45.485,
2004-06-28 12:50:00,305.622,307.055,314.382,27.856,45.383,
2004-06-28 12:55:00,305.715,307.353,314.813,27.921,45.277,
2004-06-28 13:00:00,305.812,307.659,315.244,27.985,45.169,
2004-06-28 13:05:00,305.884,307.917,315.536,28.062,45.389,
2004-06-28 13:10:00,305.955,308.175,315.821,28.138,45.610,
2004-06-28 13:15:00,306.027,308.431,316.102,28.215,45.828,
2004-06-28 13:20:00,306.096,308.682,316.379,28.292,46.047,
2004-06-28 13:25:00,306.166,308.931,316.652,28.369,46.264,
2004-06-28 13:30:00,306.235,309.176,316.874,28.446,46.481,
2004-06-28 13:35:00,306.128,309.515,317.106,28.523,46.697,
2004-06-28 13:40:00,306.152,309.773,317.333,28.600,46.912,
2004-06-28 13:45:00,306.175,310.030,317.556,28.676,47.127,
2004-06-28 13:50:00,306.198,310.283,317.743,28.753,47.341,
2004-06-28 13:55:00,306.222,310.534,317.926,28.830,47.554,
2004-06-28 14:00:00,306.245,310.781,318.106,28.907,47.766,
2004-06-28 14:05:00,306.280,311.101,318.476,28.918,47.885,
2004-06-28 14:10:00,306.316,311.430,318.834,28.929,48.004,
2004-06-28 14:15:00,306.351,311.761,319.194,28.940,48.123,
2004-06-28 14:20:00,306.388,312.108,319.554,28.951,48.242,
2004-06-28 14:25:00,306.328,312.600,319.914,28.962,48.361,
2004-06-28 14:30:00,306.358,312.988,320.321,28.974,48.481,
2004-06-28 14:35:00,306.376,313.336,320.659,28.985,48.601,
2004-06-28 14:40:00,306.396,313.686,320.998,28.996,48.720,
2004-06-28 14:45:00,306.415,314.035,321.336,29.007,48.840,
2004-06-28 14:50:00,306.434,314.382,321.682,29.018,48.961,
2004-06-28 14:55:00,306.451,314.729,322.026,29.029,49.083,
2004-06-28 15:00:00,306.468,315.074,322.368,29.040,49.203,
2004-06-28 15:05:00,306.461,315.349,322.571,29.039,49.219,
2004-06-28 15:10:00,306.449,315.614,322.759,29.037,49.234,
2004-06-28 15:15:00,306.437,315.875,322.944,29.036,49.250,
2004-06-28 15:20:00,306.417,316.116,323.124,29.034,49.266,
2004-06-28 15:25:00,306.396,316.354,323.300,29.033,49.281,
2004-06-28 15:30:00,306.368,316.576,323.416,29.031,49.297,
2004-06-28 15:35:00,306.337,316.753,323.478,29.030,49.312,
2004-06-28 15:40:00,306.299,316.978,323.539,29.028,49.328,
2004-06-28 15:45:00,306.264,317.138,323.596,29.027,49.344,
2004-06-28 15:50:00,306.223,317.285,323.590,29.025,49.359,
2004-06-28 15:55:00,306.180,317.427,323.581,29.024,49.375,
2004-06-28 16:00:00,306.133,317.546,323.570,29.022,49.390,
2004-06-28 16:05:00,306.073,317.621,323.489,28.999,49.214,
2004-06-28 16:10:00,306.007,317.670,323.344,28.976,49.038,
2004-06-28 16:15:00,305.940,317.713,323.197,28.953,48.862,
2004-06-28 16:20:00,305.865,317.727,323.048,28.930,48.685,
2004-06-28 16:25:00,305.790,317.736,322.895,28.907,48.510,
2004-06-28 16:30:00,305.707,317.718,322.666,28.884,48.336,
2004-06-28 16:35:00,305.645,317.652,322.398,28.861,48.161,
2004-06-28 16:40:00,305.580,317.558,322.131,28.838,47.988,
2004-06-28 16:45:00,305.514,317.461,321.866,28.815,47.814,
2004-06-28 16:50:00,305.448,317.335,321.531,28.792,47.641,
2004-06-28 16:55:00,305.383,317.207,321.200,28.769,47.468,
2004-06-28 17:00:00,305.316,317.054,320.871,28.746,47.296,
2004-06-28 17:05:00,305.232,316.911,320.568,28.652,46.899,
2004-06-28 17:10:00,305.145,316.747,320.211,28.557,46.503,
2004-06-28 17:15:00,305.057,316.581,319.856,28.463,46.107,
2004-06-28 17:20:00,304.965,316.396,319.502,28.369,45.713,
2004-06-28 17:25:00,304.872,316.209,319.148,28.275,45.318,
2004-06-28 17:30:00,304.775,316.005,318.760,28.180,44.926,
2004-06-28 17:35:00,304.685,315.726,318.307,28.086,44.534,
2004-06-28 17:40:00,304.543,315.312,317.861,27.992,44.141,
2004-06-28 17:45:00,304.448,315.020,317.420,27.898,43.764,
2004-06-28 17:50:00,304.346,314.687,316.937,27.803,43.430,
2004-06-28 17:55:00,304.244,314.357,316.461,27.709,43.097,
2004-06-28 18:00:00,304.143,314.012,315.991,27.615,42.765,
2004-06-28 18:05:00,304.033,313.661,315.532,27.446,42.242,
2004-06-28 18:10:00,303.923,313.296,315.045,27.277,41.719,
