cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-25 11:35:00,298.968,298.546,317.888,23.285,32.829,
2004-06-25 11:40:00,298.944,298.855,318.387,23.397,32.992,
2004-06-25 11:45:00,298.920,299.162,318.885,23.509,33.150,
2004-06-25 11:50:00,298.903,299.490,319.350,23.620,33.306,
2004-06-25 11:55:00,298.885,299.817,319.813,23.732,33.458,
2004-06-25 12:00:00,298.874,300.160,320.274,23.843,33.607,
2004-06-25 12:05:00,298.864,300.507,320.806,23.937,33.749,
2004-06-25 12:10:00,298.858,300.869,321.307,24.030,33.889,
2004-06-25 12:15:00,298.852,301.231,321.808,24.124,34.027,
2004-06-25 12:20:00,298.850,301.608,322.309,24.218,34.163,
2004-06-25 12:25:00,298.847,301.984,322.809,24.311,34.297,
2004-06-25 12:30:00,298.847,302.372,323.308,24.405,34.429,
2004-06-25 12:35:00,298.899,302.737,323.650,24.498,34.558,
2004-06-25 12:40:00,298.956,303.100,323.992,24.592,34.684,
2004-06-25 12:45:00,299.011,303.453,324.330,24.685,34.824,
2004-06-25 12:50:00,299.077,303.796,324.614,24.779,34.963,
2004-06-25 12:55:00,299.143,304.128,324.895,24.873,35.100,
2004-06-25 13:00:00,299.216,304.448,325.174,24.966,35.236,
2004-06-25 13:05:00,299.382,304.781,325.289,25.028,35.326,
2004-06-25 13:10:00,299.458,305.053,325.332,25.089,35.415,
2004-06-25 13:15:00,299.538,305.318,325.375,25.150,35.504,
2004-06-25 13:20:00,299.617,305.558,325.415,25.212,35.591,
2004-06-25 13:25:00,299.695,305.789,325.454,25.273,35.678,
2004-06-25 13:30:00,299.774,305.995,325.386,25.334,35.764,
2004-06-25 13:35:00,299.813,306.176,325.289,25.396,35.849,
2004-06-25 13:40:00,299.852,306.333,325.192,25.457,35.933,
2004-06-25 13:45:00,300.017,306.380,325.094,25.519,36.016,
2004-06-25 13:50:00,300.058,306.498,324.909,25.580,36.098,
2004-06-25 13:55:00,300.107,306.604,324.727,25.641,36.180,
2004-06-25 14:00:00,300.146,306.691,324.544,25.703,36.260,
2004-06-25 14:05:00,300.199,306.822,324.592,25.786,36.372,
2004-06-25 14:10:00,300.248,306.935,324.585,25.870,36.481,
2004-06-25 14:15:00,300.297,307.045,324.577,25.954,36.590,
2004-06-25 14:20:00,300.345,307.145,324.567,26.037,36.712,
2004-06-25 14:25:00,300.392,307.241,324.554,26.121,36.837,
2004-06-25 14:30:00,300.439,307.326,324.564,26.205,36.961,
2004-06-25 14:35:00,300.487,307.559,324.790,26.288,37.083,
2004-06-25 14:40:00,300.534,307.793,325.006,26.372,37.204,
2004-06-25 14:45:00,300.580,308.026,325.217,26.456,37.323,
2004-06-25 14:50:00,300.624,308.284,325.496,26.539,37.440,
2004-06-25 14:55:00,300.668,308.539,325.768,26.623,37.556,
2004-06-25 15:00:00,300.709,308.812,326.034,26.707,37.670,
2004-06-25 15:05:00,300.724,308.987,325.985,26.709,37.597,
2004-06-25 15:10:00,300.736,309.166,325.968,26.711,37.524,
2004-06-25 15:15:00,300.747,309.342,325.942,26.713,37.451,
2004-06-25 15:20:00,300.750,309.505,325.909,26.716,37.378,
2004-06-25 15:25:00,300.753,309.665,325.870,26.718,37.305,
2004-06-25 15:30:00,300.750,309.813,325.743,26.720,37.233,
2004-06-25 15:35:00,300.679,310.122,325.548,26.722,37.160,
2004-06-25 15:40:00,300.652,310.221,325.352,26.724,37.088,
2004-06-25 15:45:00,300.621,310.330,325.152,26.727,37.015,
2004-06-25 15:50:00,300.586,310.409,324.870,26.729,36.943,
2004-06-25 15:55:00,300.550,310.486,324.587,26.731,36.871,
2004-06-25 16:00:00,300.509,310.540,324.302,26.733,36.797,
2004-06-25 16:05:00,300.476,310.673,324.340,26.726,36.757,
2004-06-25 16:10:00,300.438,310.791,324.331,26.720,36.714,
2004-06-25 16:15:00,300.399,310.908,324.318,26.713,36.674,
2004-06-25 16:20:00,300.355,311.022,324.299,26.707,36.634,
2004-06-25 16:25:00,300.310,311.133,324.274,26.700,36.597,
2004-06-25 16:30:00,300.260,311.240,324.304,26.693,36.564,
2004-06-25 16:35:00,300.223,311.105,324.094,26.687,36.530,
2004-06-25 16:40:00,300.179,311.058,323.893,26.680,36.496,
2004-06-25 16:45:00,300.140,310.909,323.694,26.673,36.463,
2004-06-25 16:50:00,300.097,310.481,323.454,26.666,36.429,
2004-06-25 16:55:00,300.056,310.327,323.217,26.660,36.396,
2004-06-25 17:00:00,300.014,310.077,322.983,26.653,36.362,
2004-06-25 17:05:00,299.972,309.652,322.615,26.637,36.347,
2004-06-25 17:10:00,299.925,309.328,322.195,26.620,36.333,
2004-06-25 17:15:00,299.879,308.998,321.786,26.604,36.318,
2004-06-25 17:20:00,299.828,308.426,321.387,26.587,36.303,
2004-06-25 17:25:00,299.777,308.102,320.997,26.571,36.288,
2004-06-25 17:30:00,299.725,307.714,320.538,26.554,36.273,
2004-06-25 17:35:00,299.647,307.436,320.162,26.538,36.258,
2004-06-25 17:40:00,299.564,307.152,319.785,26.521,36.243,
2004-06-25 17:45:00,299.482,306.869,319.409,26.505,36.227,
2004-06-25 17:50:00,299.392,306.594,319.011,26.488,36.212,
2004-06-25 17:55:00,299.301,306.319,318.615,26.472,36.197,
2004-06-25 18:00:00,299.205,306.047,318.219,26.455,36.181,
2004-06-25 18:05:00,299.096,305.745,317.761,26.331,36.167,
2004-06-25 18:10:00,298.963,305.274,317.285,26.208,36.148,
2004-06-25 18:15:00,298.848,304.992,316.812,26.084,36.124,
2004-06-25 18:20:00,298.723,304.670,316.341,25.960,36.095,
2004-06-25 18:25:00,298.598,304.354,315.873,25.836,36.061,
2004-06-25 18:30:00,298.467,304.039,315.370,25.712,36.023,
2004-06-25 18:35:00,298.334,303.710,314.854,25.589,35.980,
2004-06-25 18:40:00,298.194,303.381,314.343,25.465,35.933,
2004-06-25 18:45:00,298.056,303.056,313.836,25.341,35.881,
2004-06-25 18:50:00,297.912,302.729,313.303,25.217,35.824,
2004-06-25 18:55:00,297.768,302.406,312.774,25.093,35.762,
2004-06-25 19:00:00,297.620,302.083,312.249,24.970,35.695,
2004-06-25 19:05:00,297.457,301.737,311.664,24.742,35.599,
2004-06-25 19:10:00,297.287,301.391,311.058,24.514,35.486,
2004-06-25 19:15:00,297.118,301.047,310.458,24.286,35.357,
2004-06-25 19:20:00,296.931,300.652,309.864,24.059,35.210,
2004-06-25 19:25:00,296.752,300.316,309.275,23.831,35.047,
2004-06-25 19:30:00,296.565,299.972,308.660,23.603,34.867,
2004-06-25 19:35:00,296.401,299.684,308.109,23.375,34.676,
2004-06-25 19:40:00,296.232,299.399,307.562,23.147,34.481,
2004-06-25 19:45:00,296.063,299.115,307.018,22.920,34.268,
2004-06-25 19:50:00,295.893,298.841,306.478,22.692,34.038,
2004-06-25 19:55:00,295.723,298.568,305.942,22.464,33.790,
2004-06-25 20:00:00,295.551,298.301,305.409,22.236,33.524,
2004-06-25 20:05:00,295.394,298.056,304.887,22.112,33.168,
2004-06-25 20:10:00,295.235,297.819,304.376,21.987,32.810,
2004-06-25 20:15:00,295.076,297.583,303.867,21.863,32.450,
2004-06-25 20:20:00,294.918,297.355,303.361,21.738,32.088,
2004-06-25 20:25:00,294.760,297.129,302.857,21.614,31.724,
2004-06-25 20:30:00,294.603,296.909,302.366,21.489,31.357,
2004-06-25 20:35:00,294.475,296.718,301.926,21.365,30.989,
2004-06-25 20:40:00,294.349,296.534,301.488,21.240,30.619,
2004-06-25 20:45:00,294.222,296.351,301.052,21.116,30.246,
2004-06-25 20:50:00,296.150,294.074,300.594,20.991,29.872,
2004-06-25 20:55:00,295.981,293.957,300.192,20.867,29.496,
2004-06-25 21:00:00,295.815,293.840,299.791,20.742,29.118,
2004-06-25 21:05:00,295.669,293.736,299.473,20.632,0.000,
2004-06-25 21:10:00,295.531,293.638,299.183,20.523,0.000,
2004-06-25 21:15:00,295.392,293.539,298.893,20.413,0.000,
2004-06-25 21:20:00,295.264,293.445,298.602,20.303,0.000,
2004-06-25 21:25:00,295.134,293.351,298.312,20.193,0.000,
2004-06-25 21:30:00,295.013,293.262,298.069,20.084,0.000,
2004-06-25 21:35:00,294.890,293.172,297.826,19.974,0.000,
2004-06-25 21:40:00,294.774,293.086,297.584,19.864,0.000,
2004-06-25 21:45:00,294.658,293.000,297.341,19.754,0.000,
2004-06-25 21:50:00,294.546,292.916,297.131,19.645,0.000,
2004-06-25 21:55:00,294.435,292.832,296.922,19.535,0.000,
2004-06-25 22:00:00,294.328,292.751,296.712,19.425,0.000,
2004-06-25 22:05:00,294.235,292.679,296.509,19.374,0.000,
2004-06-25 22:10:00,294.148,292.610,296.332,19.323,0.000,
2004-06-25 22:15:00,294.060,292.540,296.154,19.272,0.000,
2004-06-25 22:20:00,293.978,292.474,295.974,19.221,0.000,
2004-06-25 22:25:00,293.896,292.408,295.794,19.170,0.000,
2004-06-25 22:30:00,293.818,292.345,295.635,19.119,0.000,
2004-06-25 22:35:00,293.740,292.281,295.475,19.068,0.000,
2004-06-25 22:40:00,293.666,292.220,295.315,19.017,0.000,
2004-06-25 22:45:00,293.592,292.158,295.154,18.966,0.000,
2004-06-25 22:50:00,293.521,292.099,295.008,18.914,0.000,
2004-06-25 22:55:00,293.450,292.039,294.863,18.863,0.000,
2004-06-25 23:00:00,293.382,291.981,294.716,18.812,0.000,
2004-06-25 23:05:00,293.330,291.936,294.602,18.810,0.000,
2004-06-25 23:10:00,293.281,291.893,294.504,18.808,0.000,
2004-06-25 23:15:00,293.232,291.849,294.404,18.805,0.000,
2004-06-25 23:20:00,293.188,291.809,294.303,18.803,0.000,
2004-06-25 23:25:00,293.143,291.768,294.200,18.801,0.000,
2004-06-25 23:30:00,293.102,291.730,294.119,18.799,0.000,
2004-06-25 23:35:00,293.061,291.691,294.036,18.796,0.000,
2004-06-25 23:40:00,293.022,291.654,293.953,18.794,0.000,
2004-06-25 23:45:00,292.983,291.616,293.868,18.792,0.000,
2004-06-25 23:50:00,292.947,291.581,293.798,18.789,0.000,
2004-06-25 23:55:00,292.911,291.544,293.727,18.787,0.000,
2004-06-26 00:00:00,292.876,291.509,293.655,18.785,0.000,
2004-06-26 00:05:00,292.832,291.472,293.594,18.720,0.000,
2004-06-26 00:10:00,292.789,291.435,293.547,18.656,0.000,
2004-06-26 00:15:00,292.747,291.399,293.500,18.591,0.000,
2004-06-26 00:20:00,292.704,291.363,293.453,18.527,0.000,
2004-06-26 00:25:00,292.662,291.327,293.406,18.462,0.000,
2004-06-26 00:30:00,292.620,291.291,293.374,18.398,0.000,
2004-06-26 00:35:00,292.577,291.256,293.343,18.333,0.000,
2004-06-26 00:40:00,292.536,291.222,293.311,18.268,0.000,
2004-06-26 00:45:00,292.495,291.187,293.279,18.204,0.000,
2004-06-26 00:50:00,292.454,291.153,293.260,18.139,0.000,
2004-06-26 00:55:00,292.413,291.119,293.241,18.075,0.000,
2004-06-26 01:00:00,292.373,291.086,293.222,18.010,0.000,
2004-06-26 01:05:00,292.332,291.051,293.172,17.973,0.000,
2004-06-26 01:10:00,292.291,291.017,293.129,17.936,0.000,
2004-06-26 01:15:00,292.250,290.983,293.086,17.898,0.000,
2004-06-26 01:20:00,292.209,290.949,293.043,17.861,0.000,
2004-06-26 01:25:00,292.168,290.915,293.001,17.824,0.000,
2004-06-26 01:30:00,292.128,290.881,292.955,17.786,0.000,
2004-06-26 01:35:00,292.087,290.848,292.909,17.749,0.000,
2004-06-26 01:40:00,292.048,290.814,292.864,17.712,0.000,
2004-06-26 01:45:00,292.008,290.781,292.818,17.674,0.000,
2004-06-26 01:50:00,291.968,290.748,292.772,17.637,0.000,
2004-06-26 01:55:00,291.929,290.715,292.726,17.600,0.000,
2004-06-26 02:00:00,291.890,290.683,292.680,17.562,0.000,
2004-06-26 02:05:00,291.841,290.643,292.619,17.484,0.000,
2004-06-26 02:10:00,291.791,290.603,292.558,17.406,0.000,
2004-06-26 02:15:00,291.742,290.563,292.496,17.327,0.000,
2004-06-26 02:20:00,291.690,290.521,292.434,17.249,0.000,
2004-06-26 02:25:00,291.638,290.480,292.372,17.171,0.000,
2004-06-26 02:30:00,291.585,290.437,292.304,17.092,0.000,
2004-06-26 02:35:00,291.532,290.394,292.237,17.014,0.000,
2004-06-26 02:40:00,291.477,290.351,292.169,16.935,0.000,
2004-06-26 02:45:00,291.423,290.307,292.101,16.857,0.000,
2004-06-26 02:50:00,291.367,290.262,292.030,16.779,0.000,
2004-06-26 02:55:00,291.312,290.218,291.959,16.700,0.000,
2004-06-26 03:00:00,291.255,290.173,291.888,16.622,0.000,
2004-06-26 03:05:00,291.229,290.143,291.865,16.607,0.000,
2004-06-26 03:10:00,291.205,290.115,291.844,16.592,0.000,
2004-06-26 03:15:00,291.180,290.086,291.823,16.577,0.000,
2004-06-26 03:20:00,291.161,290.060,291.802,16.563,0.000,
2004-06-26 03:25:00,291.142,290.033,291.781,16.548,0.000,
2004-06-26 03:30:00,291.126,290.009,291.777,16.533,0.000,
2004-06-26 03:35:00,291.111,289.985,291.773,16.518,0.000,
2004-06-26 03:40:00,291.099,289.962,291.768,16.503,0.000,
2004-06-26 03:45:00,291.086,289.939,291.764,16.488,0.000,
2004-06-26 03:50:00,291.076,289.917,291.772,16.474,0.000,
2004-06-26 03:55:00,291.066,289.896,291.779,16.459,0.000,
2004-06-26 04:00:00,291.057,289.875,291.785,16.444,0.000,
2004-06-26 04:05:00,291.014,289.843,291.725,16.399,0.000,
2004-06-26 04:10:00,290.969,289.810,291.665,16.353,0.000,
2004-06-26 04:15:00,290.923,289.777,291.605,16.308,0.000,
2004-06-26 04:20:00,290.870,289.743,291.544,16.262,0.000,
2004-06-26 04:25:00,290.818,289.709,291.483,16.217,0.000,
2004-06-26 04:30:00,290.761,289.673,291.402,16.171,0.000,
2004-06-26 04:35:00,290.705,289.637,291.322,16.126,0.000,
2004-06-26 04:40:00,290.645,289.601,291.243,16.080,0.000,
2004-06-26 04:45:00,290.586,289.564,291.166,16.035,0.000,
2004-06-26 04:50:00,290.525,289.527,291.077,15.989,0.000,
2004-06-26 04:55:00,290.465,289.490,290.990,15.944,0.000,
2004-06-26 05:00:00,290.403,289.452,290.904,15.898,0.000,
2004-06-26 05:05:00,290.408,289.459,290.907,16.045,15.903,
2004-06-26 05:10:00,290.415,289.467,290.909,16.192,16.503,
2004-06-26 05:15:00,290.420,289.474,290.909,16.339,17.100,
2004-06-26 05:20:00,290.434,289.488,290.905,16.486,17.694,
2004-06-26 05:25:00,289.512,290.458,290.922,16.633,18.285,
2004-06-26 05:30:00,289.529,290.477,290.943,16.780,18.873,
2004-06-26 05:35:00,289.566,290.516,291.000,16.927,19.458,
2004-06-26 05:40:00,289.607,290.560,291.055,17.074,20.040,
2004-06-26 05:45:00,289.646,290.602,291.109,17.221,20.619,
2004-06-26 05:50:00,289.691,290.651,291.186,17.367,21.194,
2004-06-26 05:55:00,289.733,290.697,291.262,17.514,21.767,
2004-06-26 06:00:00,289.779,290.748,291.336,17.661,22.336,
2004-06-26 06:05:00,289.846,290.810,291.391,17.937,23.185,
2004-06-26 06:10:00,289.918,290.877,291.467,18.213,24.006,
2004-06-26 06:15:00,289.990,290.944,291.545,18.489,24.797,
2004-06-26 06:20:00,290.070,291.017,291.623,18.765,25.560,
2004-06-26 06:25:00,290.149,291.090,291.700,19.041,26.295,
2004-06-26 06:30:00,290.236,291.169,291.789,19.317,27.002,
2004-06-26 06:35:00,291.273,290.374,291.924,19.593,27.681,
2004-06-26 06:40:00,291.382,290.524,292.059,19.869,28.332,
2004-06-26 06:45:00,291.492,290.672,292.194,20.145,28.957,
2004-06-26 06:50:00,291.611,290.835,292.356,20.421,29.555,
2004-06-26 06:55:00,291.729,290.995,292.518,20.697,30.126,
2004-06-26 07:00:00,291.855,291.172,292.680,20.973,30.671,
2004-06-26 07:05:00,292.005,291.364,292.900,21.203,31.048,
2004-06-26 07:10:00,292.165,291.567,293.152,21.434,31.405,
2004-06-26 07:15:00,292.326,291.768,293.403,21.664,31.743,
2004-06-26 07:20:00,292.499,291.979,293.655,21.894,32.062,
2004-06-26 07:25:00,292.673,292.188,293.905,22.124,32.362,
2004-06-26 07:30:00,292.858,292.406,294.197,22.355,32.645,
2004-06-26 07:35:00,293.051,292.639,294.504,22.585,32.909,
2004-06-26 07:40:00,293.254,292.879,294.810,22.815,33.156,
2004-06-26 07:45:00,293.456,293.116,295.114,23.045,33.385,
2004-06-26 07:50:00,293.668,293.361,295.450,23.276,33.597,
2004-06-26 07:55:00,293.880,293.603,295.783,23.506,33.793,
2004-06-26 08:00:00,294.100,293.851,296.115,23.736,33.971,
2004-06-26 08:05:00,294.277,294.066,296.432,23.952,34.363,
2004-06-26 08:10:00,294.458,294.283,296.774,24.169,34.748,
2004-06-26 08:15:00,294.637,294.498,297.118,24.385,35.164,
2004-06-26 08:20:00,294.814,294.710,297.464,24.601,35.572,
2004-06-26 08:25:00,294.991,294.921,297.811,24.817,35.971,
2004-06-26 08:30:00,295.166,295.129,298.178,25.033,36.361,
2004-06-26 08:35:00,295.339,295.329,298.541,25.249,36.767,
2004-06-26 08:40:00,295.511,295.526,298.904,25.466,37.206,
2004-06-26 08:45:00,295.683,295.723,299.275,25.682,37.639,
2004-06-26 08:50:00,295.854,295.915,299.665,25.898,38.062,
2004-06-26 08:55:00,296.024,296.107,300.058,26.114,38.477,
2004-06-26 09:00:00,296.194,296.296,300.453,26.330,38.882,
2004-06-26 09:05:00,296.374,296.488,300.819,26.506,39.281,
2004-06-26 09:10:00,296.554,296.678,301.203,26.682,39.675,
2004-06-26 09:15:00,296.735,296.868,301.586,26.858,40.065,
2004-06-26 09:20:00,296.917,297.056,301.969,27.034,40.449,
2004-06-26 09:25:00,297.100,297.243,302.352,27.210,40.830,
2004-06-26 09:30:00,297.284,297.428,302.741,27.386,41.207,
2004-06-26 09:35:00,297.455,297.601,303.111,27.561,41.579,
2004-06-26 09:40:00,297.627,297.772,303.482,27.737,41.946,
2004-06-26 09:45:00,297.800,297.942,303.853,27.913,42.308,
2004-06-26 09:50:00,297.971,298.108,304.226,28.089,42.666,
2004-06-26 09:55:00,298.142,298.274,304.598,28.265,43.018,
2004-06-26 10:00:00,298.226,298.508,304.971,28.441,43.366,
2004-06-26 10:05:00,298.399,298.652,305.348,28.620,43.844,
2004-06-26 10:10:00,298.555,298.805,305.725,28.798,44.348,
2004-06-26 10:15:00,298.711,298.956,306.103,28.977,44.848,
2004-06-26 10:20:00,298.870,299.098,306.482,29.156,45.346,
2004-06-26 10:25:00,299.028,299.239,306.860,29.335,45.842,
2004-06-26 10:30:00,299.187,299.373,307.242,29.514,46.333,
2004-06-26 10:35:00,299.333,299.491,307.596,29.692,46.821,
2004-06-26 10:40:00,299.479,299.602,307.950,29.871,47.305,
2004-06-26 10:45:00,299.625,299.712,308.304,30.050,47.785,
2004-06-26 10:50:00,299.768,299.814,308.653,30.229,48.261,
2004-06-26 10:55:00,299.911,299.915,309.003,30.407,48.735,
2004-06-26 11:00:00,300.053,300.008,309.352,30.586,49.205,
2004-06-26 11:05:00,300.188,300.094,309.702,30.713,49.475,
2004-06-26 11:10:00,300.321,300.173,310.047,30.840,49.739,
2004-06-26 11:15:00,300.264,300.468,310.392,30.968,50.003,
2004-06-26 11:20:00,300.376,300.641,310.736,31.095,50.260,
2004-06-26 11:25:00,300.487,300.813,311.081,31.222,50.514,
2004-06-26 11:30:00,300.601,300.995,311.422,31.349,50.767,
2004-06-26 11:35:00,300.714,301.173,311.736,31.477,51.019,
2004-06-26 11:40:00,300.828,301.356,312.049,31.604,51.262,
2004-06-26 11:45:00,300.942,301.538,312.362,31.731,51.504,
2004-06-26 11:50:00,301.056,301.724,312.662,31.858,51.739,
2004-06-26 11:55:00,301.171,301.910,312.963,31.986,51.973,
2004-06-26 12:00:00,301.285,302.099,313.263,32.113,52.203,
2004-06-26 12:05:00,301.398,302.285,313.537,32.207,52.470,
2004-06-26 12:10:00,301.510,302.474,313.797,32.302,52.734,
2004-06-26 12:15:00,301.622,302.662,314.055,32.396,52.997,
2004-06-26 12:20:00,301.734,302.851,314.313,32.490,53.260,
2004-06-26 12:25:00,301.845,303.040,314.570,32.585,53.520,
2004-06-26 12:30:00,301.956,303.229,314.806,32.679,53.780,
2004-06-26 12:35:00,302.054,303.402,315.013,32.773,54.040,
2004-06-26 12:40:00,302.151,303.574,315.220,32.868,54.297,
2004-06-26 12:45:00,302.247,303.745,315.425,32.962,54.554,
2004-06-26 12:50:00,302.341,303.913,315.606,33.056,54.811,
2004-06-26 12:55:00,302.434,304.080,315.786,33.151,55.064,
2004-06-26 13:00:00,302.526,304.244,315.965,33.245,55.317,
2004-06-26 13:05:00,302.609,304.400,316.137,33.291,55.342,
2004-06-26 13:10:00,302.690,304.553,316.286,33.338,55.367,
2004-06-26 13:15:00,302.771,304.704,316.434,33.384,55.391,
2004-06-26 13:20:00,302.848,304.852,316.581,33.431,55.415,
2004-06-26 13:25:00,302.926,304.999,316.728,33.477,55.437,
2004-06-26 13:30:00,303.001,305.142,316.853,33.524,55.458,
2004-06-26 13:35:00,303.070,305.269,316.951,33.570,55.478,
2004-06-26 13:40:00,303.137,305.391,317.048,33.617,55.498,
2004-06-26 13:45:00,303.203,305.511,317.145,33.663,55.517,
2004-06-26 13:50:00,303.267,305.625,317.216,33.710,55.533,
2004-06-26 13:55:00,303.330,305.738,317.287,33.756,55.551,
2004-06-26 14:00:00,303.391,305.844,317.358,33.803,55.569,
2004-06-26 14:05:00,303.440,305.944,317.473,33.850,55.751,
2004-06-26 14:10:00,303.485,306.037,317.568,33.898,55.936,
2004-06-26 14:15:00,303.531,306.131,317.664,33.945,56.119,
2004-06-26 14:20:00,303.571,306.218,317.759,33.993,56.302,
2004-06-26 14:25:00,303.612,306.306,317.855,34.041,56.485,
2004-06-26 14:30:00,303.649,306.388,317.950,34.088,56.668,
2004-06-26 14:35:00,303.671,306.450,318.016,34.136,56.851,
2004-06-26 14:40:00,303.689,306.506,318.082,34.184,57.035,
2004-06-26 14:45:00,303.706,306.561,318.148,34.231,57.218,
2004-06-26 14:50:00,303.717,306.607,318.201,34.279,57.401,
2004-06-26 14:55:00,303.727,306.653,318.254,34.326,57.585,
2004-06-26 15:00:00,303.733,306.692,318.306,34.374,57.769,
2004-06-26 15:05:00,303.756,306.735,318.287,34.425,57.866,
2004-06-26 15:10:00,303.775,306.772,318.247,34.476,57.962,
2004-06-26 15:15:00,303.794,306.809,318.208,34.526,58.058,
2004-06-26 15:20:00,303.813,306.840,318.170,34.577,58.153,
2004-06-26 15:25:00,303.832,306.872,318.131,34.628,58.246,
2004-06-26 15:30:00,303.849,306.898,318.056,34.679,58.339,
2004-06-26 15:35:00,303.878,306.997,318.070,34.730,58.432,
2004-06-26 15:40:00,303.906,307.095,318.082,34.780,58.524,
2004-06-26 15:45:00,303.933,307.193,318.092,34.831,58.616,
2004-06-26 15:50:00,303.962,307.300,318.099,34.882,58.708,
2004-06-26 15:55:00,303.989,307.406,318.105,34.933,58.798,
2004-06-26 16:00:00,304.017,307.518,318.108,34.984,58.888,
2004-06-26 16:05:00,304.022,307.605,318.075,34.931,58.666,
2004-06-26 16:10:00,304.025,307.693,318.037,34.878,58.444,
2004-06-26 16:15:00,303.991,308.005,317.997,34.825,58.223,
2004-06-26 16:20:00,303.989,308.098,317.955,34.772,58.001,
2004-06-26 16:25:00,303.984,308.203,317.910,34.719,57.780,
2004-06-26 16:30:00,303.976,308.293,317.845,34.666,57.559,
2004-06-26 16:35:00,303.951,308.328,317.715,34.613,57.339,
2004-06-26 16:40:00,303.922,308.351,317.585,34.561,57.119,
2004-06-26 16:45:00,303.892,308.372,317.453,34.508,56.899,
2004-06-26 16:50:00,303.856,308.375,317.286,34.455,56.679,
2004-06-26 16:55:00,303.819,308.377,317.118,34.402,56.460,
2004-06-26 17:00:00,303.777,308.364,316.949,34.349,56.241,
2004-06-26 17:05:00,303.711,308.331,316.772,34.202,0.000,
2004-06-26 17:10:00,303.639,308.282,316.561,34.055,0.000,
2004-06-26 17:15:00,303.567,308.233,316.349,33.908,0.000,
2004-06-26 17:20:00,303.486,308.167,316.135,33.761,0.000,
2004-06-26 17:25:00,303.404,308.101,315.919,33.614,0.000,
2004-06-26 17:30:00,303.314,308.020,315.673,33.467,0.000,
2004-06-26 17:35:00,303.221,307.875,315.370,33.320,0.000,
2004-06-26 17:40:00,303.121,307.717,315.069,33.173,0.000,
2004-06-26 17:45:00,303.022,307.559,314.770,33.026,0.000,
2004-06-26 17:50:00,302.915,307.380,314.433,32.879,0.000,
2004-06-26 17:55:00,302.810,307.204,314.098,32.732,0.000,
2004-06-26 18:00:00,302.698,307.011,313.766,32.584,0.000,
2004-06-26 18:05:00,302.577,306.808,313.420,32.391,0.000,
2004-06-26 18:10:00,302.451,306.592,313.044,32.197,0.000,
2004-06-26 18:15:00,302.324,306.377,312.670,32.003,0.000,
2004-06-26 18:20:00,302.191,306.150,312.299,31.809,0.000,
2004-06-26 18:25:00,302.059,305.925,311.930,31.615,0.000,
2004-06-26 18:30:00,301.920,305.689,311.536,31.421,0.000,
2004-06-26 18:35:00,301.768,305.429,311.113,31.227,0.000,
2004-06-26 18:40:00,301.609,305.160,310.693,31.033,0.000,
2004-06-26 18:45:00,301.450,304.892,310.275,30.840,0.000,
2004-06-26 18:50:00,301.284,304.613,309.833,30.646,0.000,
2004-06-26 18:55:00,301.118,304.336,309.393,30.452,0.000,
2004-06-26 19:00:00,300.946,304.050,308.956,30.258,0.000,
2004-06-26 19:05:00,300.762,303.777,308.602,30.075,0.000,
2004-06-26 19:10:00,300.572,303.497,308.232,29.893,0.000,
2004-06-26 19:15:00,300.384,303.215,307.861,29.710,0.000,
2004-06-26 19:20:00,300.186,302.928,307.487,29.528,0.000,
2004-06-26 19:25:00,299.987,302.642,307.110,29.345,0.000,
2004-06-26 19:30:00,299.781,302.350,306.742,29.162,0.000,
2004-06-26 19:35:00,299.591,302.082,306.402,28.980,0.000,
2004-06-26 19:40:00,299.395,301.811,306.060,28.797,0.000,
2004-06-26 19:45:00,299.199,301.541,305.717,28.614,0.000,
2004-06-26 19:50:00,299.000,301.272,305.382,28.432,0.000,
2004-06-26 19:55:00,298.787,300.947,305.046,28.249,0.000,
2004-06-26 20:00:00,298.584,300.678,304.709,28.067,0.000,
2004-06-26 20:05:00,298.403,300.421,304.375,27.923,0.000,
2004-06-26 20:10:00,298.222,300.170,304.050,27.779,0.000,
2004-06-26 20:15:00,298.040,299.921,303.725,27.636,0.000,
2004-06-26 20:20:00,297.859,299.680,303.402,27.492,0.000,
2004-06-26 20:25:00,297.677,299.444,303.079,27.348,0.000,
2004-06-26 20:30:00,297.491,299.213,302.763,27.204,0.000,
2004-06-26 20:35:00,297.353,299.036,302.526,27.061,0.000,
2004-06-26 20:40:00,297.217,298.867,302.288,26.917,0.000,
2004-06-26 20:45:00,297.081,298.697,302.048,26.773,0.000,
2004-06-26 20:50:00,298.510,296.923,301.784,26.630,0.000,
2004-06-26 20:55:00,298.359,296.801,301.582,26.486,0.000,
2004-06-26 21:00:00,298.213,296.680,301.380,26.342,0.000,
2004-06-26 21:05:00,298.069,296.565,301.146,26.224,0.000,
2004-06-26 21:10:00,297.937,296.458,300.936,26.106,0.000,
2004-06-26 21:15:00,297.803,296.350,300.725,25.988,0.000,
2004-06-26 21:20:00,297.679,296.249,300.515,25.869,0.000,
2004-06-26 21:25:00,297.554,296.148,300.304,25.751,0.000,
2004-06-26 21:30:00,297.436,296.052,300.109,25.633,0.000,
2004-06-26 21:35:00,297.318,295.955,299.913,25.514,0.000,
2004-06-26 21:40:00,297.206,295.863,299.718,25.396,0.000,
