,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
2004-06-26 12:10:00,31.798,33.076,99356.0,100081.196433714,33.21954187764004,33.29066695072078,33.85389551660842,100080.9988418222,33.66496844177112,33.73602363789831,34.30007075574491
2004-06-26 12:15:00,31.788,33.008,99346.0,100081.1287215701,33.285815098705996,33.356896248421606,33.92024654173122,100080.9117016783,33.775098235050905,33.84610248816864,34.410351927572606
2004-06-26 12:20:00,31.856,33.168,99356.0,100081.061026133,33.35144194490721,33.42247901040332,33.98594984282204,100080.8224820706,33.889041612266794,33.959993923763136,34.52445269213956
2004-06-26 12:25:00,31.952,33.544,99352.0,100080.9934540342,33.41642267813461,33.48741559244053,34.05100577630941,100080.7326737185,34.00369478491871,34.074594743580235,34.63926414475566
2004-06-26 12:30:00,31.884,33.236000000000004,99346.0,100080.9268779984,33.47907372112485,33.55002279306643,34.1137280470536,100080.6449047248,34.11351950992224,34.184367734631905,34.74923889520477
2004-06-26 12:35:00,32.088,33.322,99344.0,100080.8608521718,33.54064097084341,33.611546408311426,34.17536474082027,100080.560809387,34.21505039887063,34.28584815170234,34.85090583017558
2004-06-26 12:40:00,32.501999999999995,33.212,99348.0,100080.7948393847,33.60240376442704,33.67326560076077,34.237197371256116,100080.4776698547,34.31510984576971,34.3858575792986,34.95109907203846
2004-06-26 12:45:00,32.482,33.28,99338.0,100080.729529492,33.66245800147101,33.73327643539301,34.29731850396547,100080.3942652527,34.415923295458015,34.48662090236911,35.05204759501248
2004-06-26 12:50:00,32.146,33.714,99334.0,100080.6644868203,33.72199727312881,33.79277239781504,34.35692381814533,100080.3131435566,34.51111944020573,34.58176759012622,35.14736915946929
2004-06-26 12:55:00,32.438,33.428,99338.0,100080.5996441043,33.78119109878861,33.851922987891555,34.41618312519586,100080.2328803802,34.6046704512475,34.67526947781653,35.241042900767184
2004-06-26 13:00:00,32.706,33.384,99336.0,100080.5375219217,33.83401515554624,33.904704707558835,34.49031613589983,100080.1525946604,34.69846379904385,34.76901369499541,35.35627352413576
2004-06-26 13:05:00,32.894,33.58,99330.0,100080.4742655724,33.891597282744726,33.96224457830033,34.54796574606354,100079.7373660956,35.59413592591642,35.6645246427197,36.2534923807022
2004-06-26 13:10:00,32.842,33.95399999999999,99334.0,100080.4271277286,33.91119986725471,33.981810300717086,34.567568784015634,100079.9968174642,34.814335702596395,34.88477502627495,35.4722556341805
2004-06-26 13:15:00,32.926,33.772000000000006,99336.0,100080.3843218887,33.92697777607924,33.99755426551974,34.58334277553848,100080.0474700107,34.68119610967142,34.75164954981756,35.338876262247084
2004-06-26 13:20:00,32.988,33.57,99334.0,100080.3412107836,33.94701732189725,34.01756057442776,34.6033872402636,100079.9604176865,34.82482484173045,34.89523452162405,35.482735077766506
2004-06-26 13:25:00,32.864,33.654,99332.0,100080.2966757724,33.97090832881145,34.04141797373211,34.627290140143145,100079.8806408602,34.91415270747302,34.9845125612747,35.57218338753353
2004-06-26 13:30:00,32.944,33.828,99328.0,100080.2525837492,33.99324747350994,34.0637235375537,34.649638244895925,100079.835363812,34.92682851654814,34.99715139455867,35.58484632546441
2004-06-26 13:35:00,33.618,33.942,99332.0,100080.2088717736,34.01507425250935,34.08551694620974,34.67147321770642,100079.7988257935,34.93411541590382,35.004407781186956,35.59211655139518
2004-06-26 13:40:00,34.028,33.739999999999995,99324.0,100080.1664674722,34.0341105284333,34.10452035491738,34.690512869510655,100079.7576882894,34.95532150500014,35.025582479695515,35.613331634060785
2004-06-26 13:45:00,33.574,33.84,99318.0,100080.1248785913,34.05157555639943,34.12195286710124,34.707978628794194,100079.7160813731,34.974024146223314,35.04425274130904,35.63203750339636
2004-06-26 13:50:00,33.638,34.238,99316.0,100080.0845896156,34.06603424119885,34.13637948507784,34.72243276106127,100079.6787950768,34.98161731890053,35.05181480454297,35.63961398891604
2004-06-26 13:55:00,33.784000000000006,34.128,99310.0,100080.0452829112,34.07836589540642,34.148679444929655,34.734756179264195,100079.6441624482,34.98397877939453,35.05414629990406,35.641949930879946
2004-06-26 14:00:00,34.086,34.33,99316.0,100080.0083907401,34.0850116138667,34.155294286005926,34.759115040073766,100079.6104098627,34.98493533695074,35.05507334718175,35.66066206711719
2004-06-26 14:05:00,33.858000000000004,34.012,99302.0,100079.9432602527,34.11158972399761,34.181821274172364,34.785694150824156,100079.5470338217,35.00875469154283,35.078842299814255,35.6844777231002
2004-06-26 14:10:00,33.672,34.21,99308.0,100079.8562149056,34.18332400678821,34.25349548652906,34.85750919504335,100079.455725993,35.09209285163314,35.162118965530965,35.767918018210935
2004-06-26 14:15:00,33.81,34.245999999999995,99306.0,100079.7609784698,34.27029006390461,34.340397713766265,34.9445821755001,100079.3484990742,35.20822445471214,35.27818244093538,35.88420954544699
2004-06-26 14:20:00,33.968,34.326,99288.0,100079.6670743597,34.35112976932163,34.421173317495516,35.02551649431456,100079.2403626265,35.32173520639964,35.3916235979334,35.99787360171251
2004-06-26 14:25:00,34.028,34.402,99290.0,100079.5757592365,34.42536796452123,34.49534814176445,35.099837063870496,100079.1335753427,35.43066458772671,35.50048346779147,36.10694736911779
2004-06-26 14:30:00,34.156,34.215999999999994,99290.0,100079.4857981405,34.4971058537717,34.56702324374885,35.17165299946538,100079.025989301,35.54228574957034,35.612034955017066,36.21871804261963
2004-06-26 14:35:00,34.04,34.344,99290.0,100079.3976397828,34.564564159770214,34.63441933966374,35.23918152121939,100078.9206718733,35.64784251687462,35.717522613014864,36.32441297214319
2004-06-26 14:40:00,34.662,34.574,99286.0,100079.3033754038,34.6470679393222,34.71685891472458,35.32178308088413,100078.808281158,35.77097560098804,35.84058423916139,36.44771640070985
2004-06-26 14:45:00,34.146,34.516,99286.0,100079.2027893898,34.7440388799173,34.81376331920865,35.41887789175456,100078.6877824185,35.913018065013205,35.98255225794651,36.58996337087575
2004-06-26 14:50:00,34.230000000000004,34.472,99274.0,100079.098337963,34.848716755502096,34.91837294289462,35.52369306172636,100078.5639580962,36.0610645028338,36.13052256200717,36.73822442014074
2004-06-26 14:55:00,34.538,34.84,99276.0,100078.9926737375,34.9553052128868,35.024892449234926,35.63042186705968,100078.4398961581,36.20852441243102,36.277905891288185,36.88589734128584
2004-06-26 15:00:00,33.996,35.029999999999994,99274.0,100078.8815277943,35.07463084924814,35.144147113471945,35.78728161964938,100078.3175965595,36.3515302996135,36.420835655231656,37.06663347001398
2004-06-26 15:05:00,34.022000000000006,34.864,99276.0,100078.8840510426,35.09923569839424,35.1687597351638,35.81194558589789,100078.3073071311,36.40410231553341,36.47341033898323,37.119317830168995
2004-06-26 15:10:00,34.032,34.696,99270.0,100078.9102565558,35.0966693149951,35.166215862324464,35.809396406268206,100078.3342332743,36.39832899143141,36.4676595468697,37.113555041289146
2004-06-26 15:15:00,34.19,34.808,99274.0,100078.9405909042,35.08145437395433,35.15102421443379,35.79417306697809,100078.3668374304,36.37640266791442,36.44575715898924,37.091606962689184
2004-06-26 15:20:00,34.196,34.684000000000005,99266.0,100078.9695498807,35.06514448428885,35.13473615634149,35.77785103025758,100078.394299124,36.36165788120371,36.43103336405386,37.07685245234552
2004-06-26 15:25:00,34.2,35.29,99262.0,100078.9987683872,35.046189676406414,35.115802808545084,35.75887818547625,100078.4199275986,36.348545908119206,36.417941124745425,37.063732901228036
2004-06-26 15:30:00,34.026,35.29,99252.0,100079.0286378863,35.02487550066445,35.09451013005207,35.73754108818258,100078.4504452468,36.32259749705531,36.39201389137287,37.03775158087859
2004-06-26 15:35:00,34.074,35.414,99254.0,100079.0587926861,35.00193365834315,35.07158966470888,35.71457280830151,100078.4751369235,36.310556428834104,36.37999196358567,37.02570457406654
2004-06-26 15:40:00,34.068,35.326,99262.0,100079.083142424,34.991362937465624,35.06103800131439,35.7039991330106,100078.4918764434,36.315108351989295,36.38455971543709,37.03028185473596
2004-06-26 15:45:00,34.001999999999995,35.03,99264.0,100079.1003711129,34.995011099752446,35.06470216348578,35.70767093901554,100078.5022543555,36.33208512348341,36.40154947746419,37.04730705922054
2004-06-26 15:50:00,34.06,34.434000000000005,99268.0,100079.1130640769,35.00581264869811,35.07551733566464,35.71850867279824,100078.5098498523,36.35250325766583,36.4219789141635,37.067779113906
2004-06-26 15:55:00,34.424,34.936,99266.0,100079.1240701797,35.017702194006745,35.0874192652409,35.73043543107036,100078.5166835753,36.372243808304745,36.44172994212016,37.08757134461575
2004-06-26 16:00:00,34.2,35.222,99268.0,100079.1130180418,35.079198808536944,35.148920054856546,35.7974049412349,100078.5241621845,36.38859002177594,36.458086442187835,37.10932506709952
2004-06-26 16:05:00,34.044,34.97,99266.0,100079.1959436786,35.03535280909301,35.10513718768976,35.75352997991598,100078.6108835187,36.33803706251382,36.40759885009368,37.05873127794041
2004-06-26 16:10:00,34.476,34.712,99272.0,100079.3110836582,34.94069180618334,35.010556147083435,35.65874999480678,100078.7226889141,36.24978946515034,36.31943029704786,36.97037726860401
2004-06-26 16:15:00,34.152,34.662,99266.0,100079.4353443512,34.82709473807864,34.89704270771517,35.5449977879793,100078.8346509028,36.1616552982581,36.231375282006354,36.882137036091024
2004-06-26 16:20:00,34.198,34.714,99268.0,100079.5596066184,34.7116665514277,34.78169765385792,35.42941011399182,100078.9433402164,36.07824055255304,36.14803780424705,36.79862426386501
2004-06-26 16:25:00,34.338,34.608,99266.0,100079.6822081529,34.598299548987825,34.668412710839505,35.31588688413996,100079.0506948259,35.99641086287534,36.06628450944828,36.71669900681576
2004-06-26 16:30:00,34.058,34.12,99268.0,100079.8040837466,34.485253218728246,34.55544779527429,35.20268435489635,100079.1595591289,35.90998409507813,35.97993437947065,36.63016724547134
2004-06-26 16:35:00,34.2,34.092,99270.0,100079.9255181535,34.372096138838344,34.4423716381055,35.089370350060335,100079.2747131168,35.80794965228631,35.87797853780296,36.5279969469305
2004-06-26 16:40:00,34.282,34.08,99266.0,100080.0464266862,34.2589826221236,34.32933851335588,34.97609946815919,100079.390694869,35.70386800352293,35.77397568898158,36.423775335501716
2004-06-26 16:45:00,34.488,33.88,99260.0,100080.1665054194,34.146524654495295,34.21696028081004,34.86348485598103,100079.5052635102,35.60162038975784,35.67180597587367,36.321390715657344
2004-06-26 16:50:00,34.206,33.572,99258.0,100080.2858778552,34.0343435714164,34.104858298925365,34.751147075537745,100079.6220535743,35.49239841813011,35.56266220992791,36.21201737355011
2004-06-26 16:55:00,34.316,33.55800000000001,99264.0,100080.4043523621,33.922903730357746,33.99349686468918,34.63955140043231,100079.7389902014,35.38193890805451,35.45228067963495,36.10140366354625
2004-06-26 17:00:00,34.014,33.454,99260.0,100080.4940471964,33.876015057665995,33.946676128060915,34.59972562000655,100079.8552056974,35.27181639955353,35.3422355181965,35.99825270540401
2004-06-26 17:05:00,33.9,33.18,99256.0,100080.6482487255,33.739174006061944,33.809938848264096,34.46269756463954,100080.3745677566,34.28713787982991,34.35778857442642,35.01171230824792
2004-06-26 17:10:00,33.808,32.928,99254.0,100080.7474232661,33.62144838674925,33.6922730451854,34.34478154200815,100080.3095691094,34.614052774728236,34.68472141676182,35.33934038222594
2004-06-26 17:15:00,33.972,32.822,99258.0,100081.2140047234,32.804776617671735,32.875820767387324,33.52659305608199,100080.0555564137,35.38807350292194,35.45869585787864,36.1149607011879
2004-06-26 17:20:00,33.83,32.656,99260.0,100081.4733389213,32.520446556387924,32.59165126622082,33.24181926068894,100080.2138145284,35.20244626812183,35.27316562034599,35.92903592852423
2004-06-26 17:25:00,33.676,32.778,99264.0,100081.6960963635,32.27750024315003,32.34884283001213,32.99849448569114,100080.7270131088,34.30290392714221,34.37386797733615,35.02782590444838
2004-06-26 17:30:00,33.64,32.656,99264.0,100081.9038043389,32.06066299324482,32.13213613366253,32.781326956616965,100080.9444697889,34.1259147170133,34.19702890853182,34.850610782521244
2004-06-26 17:35:00,33.592,32.456,99272.0,100082.1098346574,31.847896941702913,31.919499871179255,32.56823851729831,100081.0897263353,34.03454706084591,34.10576764780416,34.759155452223354
2004-06-26 17:40:00,33.488,32.306,99276.0,100082.3114105682,31.647283867666033,31.719015314878277,32.36732762509786,100081.3882354139,33.58146188962132,33.6528391448951,34.305263784448925
2004-06-26 17:45:00,33.118,32.196,99286.0,100082.5098371656,31.453002798327248,31.524861283725556,32.17276072008076,100081.3222277014,34.0041706094857,34.07558827870423,34.72891190586853
2004-06-26 17:50:00,33.04,31.942,99288.0,100082.7088441419,31.256634358270105,31.328619672599416,31.976101795794307,100081.4163954681,33.98846051512493,34.05995720197399,34.713247589225546
2004-06-26 17:55:00,32.72,31.64,99288.0,100082.9076358295,31.061263046144802,31.133375014926628,31.780441945009954,100081.5662468201,33.895070766803826,33.96667722937167,34.61976925420697
2004-06-26 18:00:00,32.518,31.28,99296.0,100083.0880596167,30.906560217218328,30.978792318292903,31.593924265,100081.7774036605,33.6685825614303,33.740321386723906,34.361038811671335
2004-06-26 18:05:00,32.322,31.102,99298.0,100083.2783576672,30.711708445853446,30.784059536988252,31.398797616498655,100082.2289794395,32.8807906862732,32.952740323483965,33.57186478425018
2004-06-26 18:10:00,32.230000000000004,31.068,99302.0,100083.4791555731,30.49437949670721,30.56685311442959,31.18115187147879,100082.4556136406,32.637882214699516,32.7099728299529,33.32860626834747
2004-06-26 18:15:00,31.958,30.92,99310.0,100083.6828914335,30.2728179896111,30.34541541955383,30.959266295955956,100082.7642017267,32.164152571697514,32.23640080327232,32.85407639324859
2004-06-26 18:20:00,31.716,30.652,99306.0,100083.884674133,30.05321691190204,30.12593667326712,30.739343631198267,100082.7026902127,32.555810512972414,32.62809767588726,33.24656551331219
2004-06-26 18:25:00,31.5,30.410000000000004,99308.0,100084.0910076947,29.81909472152722,29.89193701057485,30.50487067997932,100082.8644054799,32.37152475240754,32.44390956110425,33.062004859011495
2004-06-26 18:30:00,31.326,30.162,99312.0,100084.2946076465,29.585060794804406,29.658022990996074,30.270483545095885,100082.9631037264,32.38689912260713,32.45937376884524,33.07750034471252
2004-06-26 18:35:00,31.156,29.928,99316.0,100084.4920211522,29.356232756334748,29.429310495638106,30.041308455054093,100083.1782648005,32.114505176861826,32.18710294653579,32.80467882649657
2004-06-26 18:40:00,30.942,29.724,99324.0,100084.6458310647,29.208389272839042,29.281564223050225,29.893263350344625,100083.6634030087,31.22758280250673,31.30039171607632,31.91617413083702
2004-06-26 18:45:00,30.738,29.412,99328.0,100084.7680524075,29.122171728945602,29.195431409606783,29.80695632437488,100083.9079397544,30.92857873195061,31.001528659835344,31.61670659314541
2004-06-26 18:50:00,30.554,29.278,99338.0,100084.8776589225,29.054110514381648,29.127448375492804,29.738835787541063,100084.3733241041,30.07622211398541,30.149370908959042,30.76282526505628
2004-06-26 18:55:00,30.358,29.160000000000004,99344.0,100084.9714555671,29.003498933215212,29.076905518183025,29.68819070207337,100084.5028678427,30.003823409676727,30.07706698888302,30.69037510282152
2004-06-26 19:00:00,30.186,28.944,99332.0,100085.0402017914,28.96809251256343,29.041549860410726,29.62137323953209,100084.7521078933,29.576571502016918,29.649927516126013,30.230918206471983
2004-06-26 19:05:00,30.078,28.672000000000004,99344.0,100085.1299928034,28.90256575770394,28.97608469400228,29.555782463277808,100084.9414985812,29.304701625263533,29.378155488124833,29.958624721879062
2004-06-26 19:10:00,29.838,28.508,99342.0,100085.2178301067,28.829254599692604,28.90283150773797,29.482388724075975,100085.0391245706,29.220350268178095,29.293868019279444,29.87417552830965
2004-06-26 19:15:00,29.668,28.514,99346.0,100085.298490794,28.758307993307028,28.831937220021132,29.411358409506477,100085.2152934107,28.932719113955102,29.00631904075101,29.586074821513307
2004-06-26 19:20:00,29.538,28.368,99360.0,100085.3634906966,28.702885416101196,28.776557206592543,29.35587213689712,100085.2965500933,28.848628482359914,28.922278061189388,29.50187259017349
2004-06-26 19:25:00,29.384,28.18,99354.0,100085.4123346881,28.662030224735247,28.735734179483813,29.314970781504428,100085.4591751451,28.54841211225863,28.622128712916776,29.201147336951067
2004-06-26 19:30:00,29.224,27.934,99358.0,100085.4403777715,28.639298231034502,28.71302082424097,29.292213845511526,100085.5104058271,28.48439734503222,28.558142472845987,29.137038324691787
2004-06-26 19:35:00,29.024,27.824,99364.0,100085.2335677314,29.1609084237424,29.234579737492652,29.81477348843822,100085.2840892919,29.01748395214105,29.09116394835081,29.671082523410348
2004-06-26 19:40:00,28.882,27.682,99358.0,100084.962997594,29.862889270322,29.936497314221242,30.518037854054228,100085.1259066505,29.31403234393781,29.387647897738645,29.968135344844768
2004-06-26 19:45:00,28.73,27.542,99368.0,100084.729376311,30.237775966265417,30.311272489916576,30.893532121361773,100085.1277232924,29.195567263706835,29.26915555466013,29.84941564719327
2004-06-26 19:50:00,28.556,27.398000000000003,99366.0,100084.5891821869,30.280362524110615,30.353747775979798,30.936088905944473,100085.212219418,28.852671124257142,28.926248894551975,29.505851042485176
2004-06-26 19:55:00,28.382,27.234,99376.0,100084.4810604568,30.269723990692796,30.343012900282133,30.925333432940533,100085.0837506815,28.920920763787308,28.99440424228743,29.574137161792578
2004-06-26 20:00:00,28.218,27.04,99388.0,100084.3095196234,30.34364180005872,30.416799757595243,30.95023950277482,100084.8234128507,29.164670935093397,29.2379887527876,29.769357044031835
2004-06-26 20:05:00,28.09,26.932,99386.0,100084.3255533487,30.390891550195647,30.464074808346595,30.99759762713984,100085.0181023036,28.836528888993996,28.909935172968517,29.440726995316425
2004-06-26 20:10:00,27.968,26.846,99408.0,100084.407914108,30.361874065390737,30.43512177719424,30.968593718560953,100085.1647054916,28.679391958914323,28.75288652209764,29.283402372262913
2004-06-26 20:15:00,27.884,26.744,99410.0,100084.5241543663,30.25796552734363,30.331288968814135,30.864578451009095,100085.2816617661,28.575641926917513,28.649212091609456,29.179545760911026
2004-06-26 20:20:00,27.758,26.616,99420.0,100084.6454258464,30.13042659023324,30.203824335077286,30.736889831310066,100085.3878980547,28.483078664862603,28.55671785085582,29.086888985571022
2004-06-26 20:25:00,27.644,26.432,99436.0,100084.7613250797,30.016228887983914,30.08969942584912,30.62256437721811,100085.273543534,28.911278042380104,28.98492303663761,29.51584663066444
2004-06-26 20:30:00,27.532,26.188,99444.0,100084.8688512719,29.918056901864645,29.991596792908354,30.524289354399514,100085.3314774193,28.891938820877897,28.965629115221816,29.496518805196843
2004-06-26 20:35:00,27.384,26.056,99446.0,100084.9718909666,29.828128829783736,29.901736131250004,30.434270785985632,100085.5840842978,28.445044998089315,28.518844018285733,29.048948599584662
2004-06-26 20:40:00,27.26,25.986,99454.0,100085.0722385745,29.739635959129203,29.813308636437853,30.34568790283612,100085.736085302,28.260428826782004,28.3343136221157,28.86409393920792
2004-06-26 20:45:00,27.094,25.898000000000003,99456.0,100085.1725014659,29.6504608012728,29.724198564127676,30.25642124273594,100085.834823744,28.18343323169762,28.25738419513806,28.787029328758422
2004-06-26 20:50:00,26.972,25.756,99458.0,100085.2717946846,29.561126536328516,29.634928455777924,30.166994265374512,100085.9225415086,28.12086311610625,28.194874258420953,28.724409547075595
2004-06-26 20:55:00,26.858,25.614,99466.0,100085.370745013,29.472232172651445,29.54609800871083,30.07800772188625,100086.1044042463,27.837421173551547,27.911519140372775,28.440556506059295
2004-06-26 21:00:00,26.724,25.42,99460.0,100085.4955816371,29.311508623613122,29.385443152150344,29.85430793182462,100086.2200027485,27.720238319699206,27.794406848178028,28.26080586424348
2004-06-26 21:05:00,26.552,25.352,99460.0,100085.671072197,29.158707877276697,29.23275669177559,29.701384840320372,100086.3900920956,27.590661654742746,27.664944447719222,28.131142824946267
2004-06-26 21:10:00,26.418,25.22,99462.0,100085.8559586063,29.004902146641825,29.07907296152672,29.5474629333886,100086.5681495689,27.44587461389625,27.52027462685504,27.986248797017367
2004-06-26 21:15:00,26.274,25.078,99456.0,100086.0431037647,28.842702746378336,28.916995283709696,29.385134070077754,100086.7512365809,27.290757115264512,27.365275957514996,27.83100991312199
2004-06-26 21:20:00,26.144,25.036,99462.0,100086.228402207,28.677912009841805,28.75232386385005,29.220207444982634,100086.9333816097,27.13516428846293,27.209800870819038,27.675293873526414
2004-06-26 21:25:00,26.05,24.964,99464.0,100086.4127994432,28.515170133210745,28.589700858287415,29.057332408785612,100087.1152808464,26.980487049955798,27.05524122740553,27.52049469595329
2004-06-26 21:30:00,25.916000000000004,24.9,99462.0,100086.5953809536,28.355428730093706,28.43007733263164,28.897461501043324,100087.2950810087,26.828491686763414,26.903362167888304,27.368380256603984
2004-06-26 21:35:00,25.808,24.78,99464.0,100086.7774322817,28.196956504632396,28.271722675938634,28.738861428737323,100087.4746335134,26.677252388905117,26.752238994140782,27.217022874484655
2004-06-26 21:40:00,25.716,24.66,99466.0,100086.9584843976,28.039248935579508,28.114131840455684,28.58102636139978,100087.6530446536,26.52707879460894,26.602180657980284,27.066731980221164
2004-06-26 21:45:00,25.638,24.626,99466.0,100087.1394699354,27.88179609657584,27.956795577776177,28.42344626139868,100087.8315021915,26.37710580781811,26.452322866070404,26.91664194100889
2004-06-26 21:50:00,25.644,24.56,99460.0,100087.3198074995,27.72488142386362,27.799996895409834,28.2664045748445,100088.008930366,26.228353534870905,26.30368506117395,26.767773779526976
2004-06-26 21:55:00,25.678,24.482,99460.0,100087.5000675587,27.568361945794607,27.643593277975583,28.109758565487994,100088.1863615613,26.079861560332233,26.1553074718351,26.6191662368808
2004-06-26 22:00:00,25.576,24.312,99464.0,100087.7189078254,27.30848612350104,27.383840376375474,27.846141061393496,100088.3631215378,25.932010687077707,26.007570421164473,26.46775403829332
2004-06-26 22:05:00,25.526,24.136000000000003,99472.0,100087.9840522091,27.0736599598859,27.149182839722073,27.61112255926679,100088.6153249393,25.7336222881774,25.809347350814903,26.269226048334417
2004-06-26 22:10:00,25.464,23.818,99478.0,100088.2542787578,26.849214915000744,26.92491304248267,27.386507775649875,100088.8806515415,25.514416535117334,25.59031255308946,26.04985431704796
2004-06-26 22:15:00,25.212,23.704,99476.0,100088.5240546253,26.621127058595505,26.696998778429645,27.15824291906381,100089.1477641588,25.291483383875345,25.36755059772736,25.826749694768864
2004-06-26 22:20:00,25.124,23.5,99470.0,100088.7919673819,26.39031787491001,26.466360548955777,26.927249906876,100089.4115563446,25.073158057242495,25.14939447385808,25.608257988971786
2004-06-26 22:25:00,25.058,23.132,99464.0,100089.0592743172,26.160613503230707,26.236826540615596,26.69736281440686,100089.6736874526,24.858137626743996,24.93454234898519,25.39307536459711
2004-06-26 22:30:00,25.024,23.16,99472.0,100089.3254307922,25.933043369352333,26.009425980264268,26.469612451734747,100089.9339648385,24.645608078031444,24.722179845984044,25.18038619179231
2004-06-26 22:35:00,24.852,23.15,99478.0,100089.5909661807,25.706973840409034,25.783525532038198,26.24336450875785,100090.1938824572,24.433841854698244,24.510580242586173,24.968461092132713
2004-06-26 22:40:00,24.842,23.164,99474.0,100089.855574222,25.481883426165325,25.558603314946936,26.01809630169464,100090.452947511,24.222880882905827,24.299785059305634,24.757341650001536
2004-06-26 22:45:00,24.796,23.04,99466.0,100090.1197562991,25.2576684826343,25.33455608994393,25.793704432689253,100090.7118538198,24.012308897291007,24.089378515441354,24.546611445117207
2004-06-26 22:50:00,24.766,22.532,99466.0,100090.3832240594,25.034322147306113,25.111376749800513,25.57018178358021,100090.9698542087,23.802907293428007,23.880141576801066,24.337052644619575
2004-06-26 22:55:00,24.734,22.36,99474.0,100090.64631819,24.81179702011991,24.889018175641752,25.347481163011594,100091.227583628,23.59408659980113,23.671485160865416,24.128075259824243
2004-06-26 23:00:00,24.64,22.426,99478.0,100090.9426617331,24.500736656680715,24.578129304607728,25.024111436889314,100091.4846419203,23.386039905230803,23.463602069581214,23.907914694739247
2004-06-26 23:05:00,24.556,22.486,99482.0,100090.9918714227,24.357638915025007,24.435036199842614,24.880803985672856,100091.4469188629,23.380359798407596,23.457888505891162,23.902192572411025
2004-06-26 23:10:00,24.476,21.948,99488.0,100090.9495542701,24.348920763770536,24.426279798491123,24.872034467661706,100091.36239847,23.448219525077832,23.525694325244217,23.970099961555206
2004-06-26 23:15:00,24.39,21.782,99494.0,100090.8645123299,24.417148501119243,24.494452949861056,24.94030973906814,100091.2683710828,23.531244272345305,23.608661028465406,24.05319094482769
2004-06-26 23:20:00,24.360000000000003,21.742,99486.0,100090.7675160557,24.50673776581783,24.583982969538226,25.029973870322692,100091.1777701255,23.606983527379327,23.684343201842864,24.128986486388385
2004-06-26 23:25:00,24.348,21.692,99488.0,100090.6703859445,24.59080773401081,24.667992098297304,25.114108840635424,100091.0894079575,23.674969275011904,23.752271708656167,24.197016746772533
2004-06-26 23:30:00,24.302,21.154,99494.0,100090.5783443831,24.663447449512944,24.74057229905378,25.18679776297222,100091.0025624436,23.740025772916113,23.817271456189474,24.262113860738964
2004-06-26 23:35:00,24.236,21.474,99496.0,100090.4890050769,24.72980637870853,24.80687235101169,25.253197129155467,100090.9143754941,23.805509167224216,23.88269704021741,24.32763744908226
2004-06-26 23:40:00,24.408,21.21,99496.0,100090.4004361887,24.795043484873702,24.872050912123086,25.318473324554077,100090.8250953915,23.872509481793543,23.94963897734624,24.394679661949
2004-06-26 23:45:00,24.666,20.486,99500.0,100090.3098263816,24.862599518870297,24.939547228369918,25.38607074697154,100090.7334876599,23.941663639131207,24.018733305287697,24.463877489804247
2004-06-26 23:50:00,24.71,20.1,99504.0,100090.2171181739,24.93306703889033,25.009953958827396,25.456582943257388,100090.6401597999,24.013181782958327,24.090190735117574,24.535441959358536
2004-06-26 23:55:00,24.672,20.112,99512.0,100090.121691374,25.006453270281042,25.0832777986044,25.530016618549325,100090.5444919504,24.08685714525103,24.16380391573324,24.609165408907586
2004-06-27 00:00:00,24.652,20.612,99528.0,100090.0492798026,25.016844049412498,25.093609545277843,25.497440860595077,100090.44724062,24.16234895986514,24.239232632473147,24.641907094327564
2004-06-27 00:05:00,24.624,20.362,99524.0,100090.0950112244,25.002478794561,25.07927956283345,25.48309147489954,100090.5033625865,24.144829371628305,24.22175620138904,24.62440699960098
2004-06-27 00:10:00,24.568,20.484,99534.0,100090.1803463302,24.95105207863884,25.02791230723966,25.43165466641102,100090.6018584874,24.066451370879804,24.143441591132046,24.545986348875488
2004-06-27 00:15:00,24.438,20.57,99532.0,100090.2828750821,24.865077242321433,24.942002635159156,25.34562866990717,100090.7106137355,23.966071543976796,24.043128117298295,24.44553704741361
2004-06-27 00:20:00,24.216,20.758,99534.0,100090.3869771077,24.7661890339661,24.84317754315697,25.246669765593197,100090.8120036185,23.874447462766113,23.95156634744194,24.35385130001424
2004-06-27 00:25:00,23.98,20.882,99542.0,100090.4881402521,24.671519084865395,24.748569241215762,25.151933361007707,100090.9072256441,23.793568815276842,23.87074751647191,24.272923037781368
2004-06-27 00:30:00,23.918,20.976,99540.0,100090.5841373298,24.585485048529108,24.66259463776288,25.065842345212445,100090.9976048387,23.719045059574796,23.796281077527908,24.198355768915064
2004-06-27 00:35:00,23.952,21.466,99548.0,100090.6765095901,24.505518839271247,24.58268630348209,24.985825812510257,100091.0862349408,23.64676362935961,23.72405602574929,24.126032922123443
2004-06-27 00:40:00,23.988,21.752,99558.0,100090.7661309009,24.42831554649331,24.50553922067769,24.908574270106726,100091.1731121303,23.57562222034494,23.652969769062793,24.05485041238876
2004-06-27 00:45:00,23.97,21.79,99562.0,100090.854520447,24.35225033870364,24.429529431518574,24.832461561280013,100091.2593105199,23.504889775818242,23.58229197265399,23.984076915999935
2004-06-27 00:50:00,23.866,21.732,99570.0,100090.9416673086,24.2769084932998,24.354242097955762,24.75707228627755,100091.3442015907,23.434915586777606,23.512371486674283,23.914061755462455
