"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 10:00","2008","05","19","10:00","16.2","","12.0","","76","","","","10","","15","","24.1","","101.40","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 11:00","2008","05","19","11:00","16.2","","11.9","","76","","","","8","","7","","24.1","","101.41","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 12:00","2008","05","19","12:00","16.6","","13.1","","80","","","","7","","11","","12.9","","101.41","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 13:00","2008","05","19","13:00","16.7","","13.1","","79","","","","9","","13","","24.1","","101.38","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 14:00","2008","05","19","14:00","16.9","","13.2","","79","","","","8","","19","","24.1","","101.33","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 15:00","2008","05","19","15:00","17.3","","13.4","","78","","","","7","","15","","24.1","","101.34","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 16:00","2008","05","19","16:00","16.6","","14.1","","85","","","","10","","20","","24.1","","101.27","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 17:00","2008","05","19","17:00","16.1","","13.7","","86","","","","9","","20","","24.1","","101.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 18:00","2008","05","19","18:00","16.4","","13.6","","84","","","","9","","17","","24.1","","101.15","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 19:00","2008","05","19","19:00","15.9","","13.5","","86","","","","8","","15","","24.1","","101.11","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 20:00","2008","05","19","20:00","15.4","","13.0","","86","","","","9","","15","","24.1","","101.06","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 21:00","2008","05","19","21:00","14.8","","12.4","","86","","","","10","","9","","24.1","","101.00","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 22:00","2008","05","19","22:00","14.2","","12.3","","88","","","","25","","7","","24.1","","101.01","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-19 23:00","2008","05","19","23:00","13.6","","12.0","","90","","","","28","","7","","6.4","","100.99","","","","","","Rain Showers,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 00:00","2008","05","20","00:00","14.3","","12.6","","90","","","","5","","9","","12.9","","100.93","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 01:00","2008","05","20","01:00","13.8","","12.3","","91","","","","13","","7","","19.3","","100.93","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 02:00","2008","05","20","02:00","14.2","","12.6","","90","","","","18","","7","","16.1","","100.91","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 03:00","2008","05","20","03:00","13.7","","12.0","","89","","","","10","","15","","12.9","","100.85","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 04:00","2008","05","20","04:00","13.4","","11.8","","90","","","","11","","6","","4.0","","100.93","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 05:00","2008","05","20","05:00","13.1","","11.5","","90","","","","10","","9","","24.1","","100.87","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 06:00","2008","05","20","06:00","13.4","","11.6","","89","","","","20","","7","","8.0","","100.92","","","","","","Rain Showers,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 07:00","2008","05","20","07:00","12.7","","7.7","","72","","","","25","","19","","12.9","","100.99","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 08:00","2008","05","20","08:00","12.6","","7.4","","71","","","","23","","15","","32.2","","101.02","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 09:00","2008","05","20","09:00","12.5","","8.1","","75","","","","27","","6","","32.2","","101.00","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 10:00","2008","05","20","10:00","13.6","","7.2","","65","","","","21","","6","","32.2","","101.05","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 11:00","2008","05","20","11:00","14.2","","6.0","","58","","","","19","","11","","32.2","","101.12","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 12:00","2008","05","20","12:00","14.7","","5.0","","52","","","","20","","13","","32.2","","101.11","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 13:00","2008","05","20","13:00","15.1","","7.2","","59","","","","15","","9","","32.2","","101.11","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 14:00","2008","05","20","14:00","14.6","","7.8","","64","","","","18","","22","","32.2","","101.15","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 15:00","2008","05","20","15:00","15.8","","5.9","","52","","","","22","","24","","48.3","","101.16","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 16:00","2008","05","20","16:00","14.9","","4.4","","49","","","","22","","19","","48.3","","101.18","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 17:00","2008","05","20","17:00","13.8","","5.0","","55","","","","24","","24","","48.3","","101.21","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 18:00","2008","05","20","18:00","14.0","","6.3","","60","","","","24","","26","","48.3","","101.23","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 19:00","2008","05","20","19:00","12.8","","5.4","","61","","","","24","","24","","48.3","","101.28","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 20:00","2008","05","20","20:00","12.1","","5.1","","62","","","","25","","19","","48.3","","101.31","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 21:00","2008","05","20","21:00","12.2","","4.7","","60","","","","26","","19","","32.2","","101.39","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 22:00","2008","05","20","22:00","11.7","","5.1","","64","","","","26","","19","","32.2","","101.46","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-20 23:00","2008","05","20","23:00","11.3","","5.9","","69","","","","27","","17","","32.2","","101.49","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 00:00","2008","05","21","00:00","10.9","","5.6","","70","","","","28","","9","","32.2","","101.51","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 01:00","2008","05","21","01:00","11.1","","5.9","","70","","","","27","","4","","24.1","","101.56","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 02:00","2008","05","21","02:00","11.3","","5.5","","67","","","","18","","6","","24.1","","101.59","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 03:00","2008","05","21","03:00","10.9","","5.8","","71","","","","24","","4","","24.1","","101.60","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 04:00","2008","05","21","04:00","10.4","","6.4","","76","","","","10","","6","","24.1","","101.62","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 05:00","2008","05","21","05:00","9.8","","6.5","","80","","","","7","","6","","24.1","","101.65","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 06:00","2008","05","21","06:00","10.7","","6.8","","77","","","","11","","4","","24.1","","101.66","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 07:00","2008","05","21","07:00","11.6","","6.5","","71","","","","22","","4","","32.2","","101.69","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 08:00","2008","05","21","08:00","12.0","","7.2","","72","","","","25","","11","","32.2","","101.75","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 09:00","2008","05","21","09:00","12.8","","8.1","","73","","","","28","","17","","32.2","","101.72","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 10:00","2008","05","21","10:00","12.9","","7.6","","70","","","","26","","20","","32.2","","101.71","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 11:00","2008","05","21","11:00","13.7","","8.3","","70","","","","27","","19","","32.2","","101.70","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 12:00","2008","05","21","12:00","14.2","","8.4","","68","","","","27","","19","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 13:00","2008","05","21","13:00","14.6","","7.9","","64","","","","25","","20","","32.2","","101.65","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 14:00","2008","05","21","14:00","15.5","","7.2","","58","","","","23","","20","","32.2","","101.67","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 15:00","2008","05","21","15:00","15.4","","6.6","","56","","","","23","","19","","32.2","","101.64","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 16:00","2008","05","21","16:00","15.7","","6.6","","55","","","","24","","20","","32.2","","101.65","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 17:00","2008","05","21","17:00","14.9","","6.9","","59","","","","21","","13","","32.2","","101.60","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 18:00","2008","05","21","18:00","14.2","","7.9","","66","","","","23","","17","","32.2","","101.62","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 19:00","2008","05","21","19:00","13.5","","8.1","","70","","","","23","","22","","32.2","","101.64","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 20:00","2008","05","21","20:00","13.1","","7.6","","69","","","","21","","17","","32.2","","101.65","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 21:00","2008","05","21","21:00","12.7","","7.8","","72","","","","25","","20","","32.2","","101.67","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 22:00","2008","05","21","22:00","12.4","","7.7","","73","","","","27","","26","","32.2","","101.67","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-21 23:00","2008","05","21","23:00","11.9","","6.7","","70","","","","27","","30","","32.2","","101.68","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 00:00","2008","05","22","00:00","11.0","","6.7","","75","","","","29","","30","","32.2","","101.68","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 01:00","2008","05","22","01:00","11.0","","6.8","","75","","","","29","","30","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 02:00","2008","05","22","02:00","10.5","","6.6","","77","","","","30","","26","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 03:00","2008","05","22","03:00","10.8","","6.8","","76","","","","32","","22","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 04:00","2008","05","22","04:00","9.9","","6.5","","79","","","","30","","19","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 05:00","2008","05","22","05:00","10.1","","7.0","","81","","","","30","","26","","32.2","","101.67","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 06:00","2008","05","22","06:00","10.9","","7.1","","77","","","","31","","22","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 07:00","2008","05","22","07:00","11.2","","7.1","","76","","","","31","","20","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 08:00","2008","05","22","08:00","11.1","","7.2","","77","","","","29","","28","","32.2","","101.66","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 09:00","2008","05","22","09:00","12.1","","7.8","","75","","","","31","","22","","32.2","","101.61","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 10:00","2008","05","22","10:00","12.4","","7.9","","74","","","","29","","24","","32.2","","101.58","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 11:00","2008","05","22","11:00","12.8","","8.2","","74","","","","29","","22","","32.2","","101.54","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 12:00","2008","05","22","12:00","13.8","","8.9","","72","","","","28","","22","","32.2","","101.51","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 13:00","2008","05","22","13:00","13.8","","8.6","","71","","","","30","","22","","32.2","","101.41","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 14:00","2008","05","22","14:00","14.6","","9.0","","69","","","","29","","26","","32.2","","101.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 15:00","2008","05","22","15:00","14.6","","7.5","","62","","","","30","","33","","32.2","","101.24","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 16:00","2008","05","22","16:00","14.8","","8.3","","65","","","","28","","32","","32.2","","101.19","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 17:00","2008","05","22","17:00","14.4","","8.9","","70","","","","28","","30","","48.3","","101.11","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 18:00","2008","05","22","18:00","14.1","","8.2","","68","","","","28","","28","","48.3","","101.08","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 19:00","2008","05","22","19:00","13.7","","8.7","","72","","","","29","","26","","48.3","","101.02","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 20:00","2008","05","22","20:00","13.1","","7.9","","71","","","","29","","30","","48.3","","101.00","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 21:00","2008","05","22","21:00","12.5","","8.3","","76","","","","30","","24","","48.3","","101.03","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 22:00","2008","05","22","22:00","11.9","","8.6","","80","","","","30","","30","","48.3","","101.02","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-22 23:00","2008","05","22","23:00","11.7","","8.8","","82","","","","30","","30","","48.3","","100.98","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 00:00","2008","05","23","00:00","10.7","","7.9","","83","","","","30","","32","","48.3","","101.02","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 01:00","2008","05","23","01:00","10.4","","7.7","","83","","","","31","","35","","48.3","","101.00","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 02:00","2008","05","23","02:00","10.4","","7.6","","83","","","","31","","39","","48.3","","100.95","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 03:00","2008","05","23","03:00","10.2","","7.5","","83","","","","31","","35","","48.3","","100.91","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 04:00","2008","05","23","04:00","10.1","","7.2","","82","","","","31","","37","","32.2","","100.89","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 05:00","2008","05","23","05:00","10.3","","7.3","","82","","","","31","","41","","32.2","","100.80","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 06:00","2008","05","23","06:00","10.8","","7.3","","79","","","","31","","39","","32.2","","100.80","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 07:00","2008","05","23","07:00","10.9","","7.4","","79","","","","32","","35","","32.2","","100.78","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 08:00","2008","05","23","08:00","11.3","","7.9","","80","","","","32","","33","","32.2","","100.76","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 09:00","2008","05","23","09:00","12.4","","8.3","","76","","","","32","","32","","32.2","","100.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 10:00","2008","05","23","10:00","12.1","","8.7","","80","","","","31","","35","","32.2","","100.66","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 11:00","2008","05","23","11:00","14.0","","9.3","","73","","","","31","","37","","32.2","","100.57","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 12:00","2008","05","23","12:00","14.1","","9.1","","72","","","","31","","28","","32.2","","100.55","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 13:00","2008","05","23","13:00","13.9","","9.1","","73","","","","30","","22","","32.2","","100.50","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 14:00","2008","05","23","14:00","14.2","","9.2","","72","","","","31","","26","","32.2","","100.51","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 15:00","2008","05","23","15:00","14.0","","9.2","","73","","","","32","","13","","32.2","","100.51","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 16:00","2008","05","23","16:00","14.4","","9.4","","72","","","","32","","11","","32.2","","100.49","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 17:00","2008","05","23","17:00","15.4","","9.7","","69","","","","31","","6","","32.2","","100.51","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 18:00","2008","05","23","18:00","15.9","","9.9","","68","","","","","","0","","32.2","","100.52","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 19:00","2008","05","23","19:00","14.9","","9.7","","71","","","","14","","4","","32.2","","100.54","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 20:00","2008","05","23","20:00","13.9","","10.1","","78","","","","22","","13","","32.2","","100.57","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 21:00","2008","05","23","21:00","13.2","","9.6","","79","","","","10","","6","","32.2","","100.63","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 22:00","2008","05","23","22:00","12.6","","9.0","","79","","","","11","","9","","32.2","","100.62","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-23 23:00","2008","05","23","23:00","11.7","","8.5","","81","","","","11","","13","","32.2","","100.63","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 00:00","2008","05","24","00:00","11.7","","8.6","","81","","","","11","","13","","32.2","","100.65","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 01:00","2008","05","24","01:00","11.9","","8.6","","80","","","","11","","9","","32.2","","100.68","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 02:00","2008","05","24","02:00","11.7","","8.6","","81","","","","9","","15","","32.2","","100.72","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 03:00","2008","05","24","03:00","11.9","","8.3","","79","","","","9","","13","","32.2","","100.72","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 04:00","2008","05","24","04:00","11.4","","8.4","","82","","","","","","0","","32.2","","100.72","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 05:00","2008","05","24","05:00","12.0","","8.7","","80","","","","11","","4","","32.2","","100.74","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 06:00","2008","05","24","06:00","13.7","","9.9","","78","","","","13","","7","","48.3","","100.76","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 07:00","2008","05","24","07:00","14.9","","9.7","","71","","","","14","","4","","48.3","","100.81","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 08:00","2008","05","24","08:00","15.7","","10.8","","73","","","","25","","6","","48.3","","100.83","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 09:00","2008","05","24","09:00","15.8","","10.7","","72","","","","25","","9","","48.3","","100.86","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 10:00","2008","05","24","10:00","16.3","","11.3","","72","","","","25","","9","","48.3","","100.85","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 11:00","2008","05","24","11:00","17.6","","10.4","","63","","","","26","","11","","48.3","","100.88","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 12:00","2008","05","24","12:00","19.4","","11.7","","61","","","","30","","17","","48.3","","100.86","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 13:00","2008","05","24","13:00","19.4","","11.6","","61","","","","31","","17","","48.3","","100.85","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 14:00","2008","05","24","14:00","19.8","","12.0","","61","","","","30","","19","","48.3","","100.85","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 15:00","2008","05","24","15:00","20.4","","11.8","","58","","","","30","","20","","48.3","","100.86","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 16:00","2008","05","24","16:00","20.8","","12.2","","58","","","","31","","24","","48.3","","100.84","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 17:00","2008","05","24","17:00","19.6","","11.4","","59","","","","31","","22","","48.3","","100.85","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 18:00","2008","05","24","18:00","19.5","","11.0","","58","","","","31","","13","","48.3","","100.86","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 19:00","2008","05","24","19:00","18.0","","11.5","","66","","","","30","","11","","48.3","","100.89","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 20:00","2008","05","24","20:00","17.5","","10.5","","63","","","","31","","7","","48.3","","100.95","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 21:00","2008","05","24","21:00","17.1","","10.6","","66","","","","32","","9","","48.3","","100.98","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 22:00","2008","05","24","22:00","16.8","","10.7","","67","","","","26","","7","","32.2","","101.03","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-24 23:00","2008","05","24","23:00","16.2","","10.8","","70","","","","","","0","","24.1","","101.08","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 00:00","2008","05","25","00:00","18.1","","10.1","","60","","","","12","","7","","24.1","","101.10","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 01:00","2008","05","25","01:00","14.8","","9.4","","70","","","","30","","6","","24.1","","101.14","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 02:00","2008","05","25","02:00","14.9","","10.2","","73","","","","","","0","","24.1","","101.17","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 03:00","2008","05","25","03:00","15.9","","10.1","","68","","","","","","0","","24.1","","101.21","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 04:00","2008","05","25","04:00","15.4","","10.5","","73","","","","","","0","","32.2","","101.28","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 05:00","2008","05","25","05:00","16.2","","10.6","","69","","","","12","","15","","32.2","","101.32","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 06:00","2008","05","25","06:00","15.7","","10.2","","70","","","","11","","11","","32.2","","101.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 07:00","2008","05","25","07:00","16.0","","9.9","","67","","","","10","","17","","32.2","","101.44","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 08:00","2008","05","25","08:00","17.3","","10.3","","63","","","","13","","17","","32.2","","101.46","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 09:00","2008","05","25","09:00","18.6","","10.4","","59","","","","13","","17","","32.2","","101.46","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 10:00","2008","05","25","10:00","19.3","","10.5","","57","","","","13","","17","","32.2","","101.46","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 11:00","2008","05","25","11:00","20.8","","11.3","","55","","","","16","","11","","32.2","","101.42","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 12:00","2008","05","25","12:00","21.6","","11.1","","51","","","","18","","9","","32.2","","101.39","","","","","","Mostly Cloudy"
